簡體	简体	吳拼	備注
迅	迅	ɕiŋ⁴⁴	
釁	衅	ɕiŋ⁴⁴	
勝	胜	ɕiŋ⁴⁴	〜任
興	兴	ɕiŋ⁴⁴	高〜
性	性	ɕiŋ⁴⁴	
姓	姓	ɕiŋ⁴⁴	
聖	圣	ɕiŋ⁴⁴	
音	音	iŋ⁵³	
陰	阴	iŋ⁵³	
因	因	iŋ⁵³	
姻	姻	iŋ⁵³	
洇	洇	iŋ⁵³	
殷	殷	iŋ⁵³	
鷹	鹰	iŋ⁵³	
蠅	蝇	iŋ⁵³	
鶯	莺	iŋ⁵³	
鸚	鹦	iŋ⁵³	文
櫻	樱	iŋ⁵³	文
英	英	iŋ⁵³	
嬰	婴	iŋ⁵³	
纓	缨	iŋ⁵³	
飲	饮	iŋ⁴³³	
隱	隐	iŋ⁴³³	
影	影	iŋ⁴³³	
穎	颖	iŋ⁴³³	
蔭	荫	iŋ⁴⁴	
飲	饮	iŋ⁴⁴	
印	印	iŋ⁴⁴	
熨	熨	iŋ⁴⁴	
映	映	iŋ⁴⁴	文
貧	贫	biŋ²²³	
頻	频	biŋ²²³	
憑	凭	biŋ²²³	
平	平	biŋ²²³	
評	评	biŋ²²³	
坪	坪	biŋ²²³	
瓶	瓶	biŋ²²³	
屏	屏	biŋ²²³	
萍	萍	biŋ²²³	
並	并	biŋ²²³	
病	病	biŋ¹³	
閩	闽	miŋ²²³	
民	民	miŋ²²³	
憫	悯	miŋ²²³	
敏	敏	miŋ²²³	
抿	抿	miŋ²²³	
聞	闻	miŋ²²³	
萌	萌	miŋ²²³	
鳴	鸣	miŋ²²³	
明	明	miŋ²²³	
皿	皿	miŋ²²³	
名	名	miŋ²²³	
銘	铭	miŋ²²³	
命	命	miŋ¹³	
亭	亭	diŋ²²³	
停	停	diŋ²²³	
廷	廷	diŋ²²³	
庭	庭	diŋ²²³	
蜓	蜓	diŋ²²³	
錠	锭	diŋ²²³	
定	定	diŋ¹³	
臨	临	liŋ²²³	
林	林	liŋ²²³	
淋	淋	liŋ²²³	
檁	檩	liŋ²²³	
鱗	鱗	liŋ²²³	
粼	粼	liŋ²²³	
陵	陵	liŋ²²³	
凌	凌	liŋ²²³	
菱	菱	liŋ²²³	
領	领	liŋ²²³	
靈	灵	liŋ²²³	
零	零	liŋ²²³	
鈴	铃	liŋ²²³	
伶	伶	liŋ²²³	
翎	翎	liŋ²²³	
吝	吝	liŋ¹³	〜啬
令	令	liŋ¹³	
另	另	liŋ¹³	
鯨	鲸	dʑiŋ²²³	
成	成	dʑiŋ²²³	
城	城	dʑiŋ²²³	
誠	诚	dʑiŋ²²³	
呈	呈	dʑiŋ²²³	
程	程	dʑiŋ²²³	
逞	逞	dʑiŋ²²³	
情	情	dʑiŋ²²³	
沉	沉	dʑiŋ²²³	
臣	臣	dʑiŋ²²³	
陳	陈	dʑiŋ²²³	
塵	尘	dʑiŋ²²³	
秦	秦	dʑiŋ²²³	
盡	尽	dʑiŋ²²³	
勤	勤	dʑiŋ²²³	
芹	芹	dʑiŋ²²³	
近	近	dʑiŋ²²³	
仍	仍	dʑiŋ²²³	
扔	扔	dʑiŋ²²³	
承	承	dʑiŋ²²³	
丞	丞	dʑiŋ²²³	
乘	乘	dʑiŋ²²³	
搖	摇	dʑiŋ²²³	
澄	澄	dʑiŋ²²³	
橙	橙	dʑiŋ²²³	
擎	擎	dʑiŋ²²³	
塍	塍	dʑiŋ²²³	筑子〜
僅	仅	dʑiŋ¹³	
陣	阵	dʑiŋ¹³	
勁	劲	dʑiŋ¹³	
剩	剩	dʑiŋ¹³	
競	竞	dʑiŋ¹³	
鄭	郑	dʑiŋ¹³	
銀	银	ȵiŋ²²³	
人	人	ȵiŋ²²³	
仁	仁	ȵiŋ²²³	虾〜
迎	迎	ȵiŋ²²³	
寧	宁	ȵiŋ²²³	
壬	壬	ȵiŋ²²³	
任	任	ȵiŋ²²³	姓
紉	纫	ȵiŋ¹³	缝〜
認	认	ȵiŋ¹³	
刃	刃	ȵiŋ¹³	
凝	凝	ȵiŋ¹³	～结
寧	宁	ȵiŋ¹³	
佞	佞	ȵiŋ¹³	
淫	淫	ɦiŋ²²³	
甚	甚	ɦiŋ²²³	
葚	葚	ɦiŋ²²³	
寅	寅	ɦiŋ²²³	
引	引	ɦiŋ²²³	
蠅	蝇	ɦiŋ²²³	
塍	塍	ɦiŋ²²³	
繩	绳	ɦiŋ²²³	
行	行	ɦiŋ²²³	〜为
幸	幸	ɦiŋ²²³	
盈	盈	ɦiŋ²²³	
贏	赢	ɦiŋ²²³	
盛	盛	ɦiŋ²²³	
靜	静	ɦiŋ²²³	
靖	靖	ɦiŋ²²³	
晴	晴	ɦiŋ²²³	
形	形	ɦiŋ²²³	
型	型	ɦiŋ²²³	
刑	刑	ɦiŋ²²³	
陘	陉	ɦiŋ²²³	
螢	萤	ɦiŋ²²³	
滎	荥	ɦiŋ²²³	
營	营	ɦiŋ²²³	
瑩	莹	ɦiŋ²²³	
淨	净	ɦiŋ¹³	
補	补	pu⁴³³	
譜	谱	pu⁴³³	
布	布	pu⁴⁴	
怖	怖	pu⁴⁴	
鋪	铺	pʰu⁵³	
普	普	pʰu⁴³³	
浦	浦	pʰu⁴³³	
呼	呼	fu⁵³	
夫	夫	fu⁵³	
膚	肤	fu⁵³	
跗	跗	fu⁵³	
敷	敷	fu⁵³	
孵	孵	fu⁵³	
釜	釜	fu⁵³	
輔	辅	fu⁵³	
甫	甫	fu⁵³	
虎	虎	fu⁴³³	
滸	浒	fu⁴³³	
府	府	fu⁴³³	
腑	腑	fu⁴³³	
甫	甫	fu⁴³³	
脯	脯	fu⁴³³	
斧	斧	fu⁴³³	
戽	戽	fu⁴⁴	
付	付	fu⁴⁴	
賦	赋	fu⁴⁴	
傅	傅	fu⁴⁴	
赴	赴	fu⁴⁴	
訃	讣	fu⁴⁴	
富	富	fu⁴⁴	
副	副	fu⁴⁴	
都	都	tu⁵³	
土	土	tu⁴³³	
吐	吐	tu⁴³³	～痰
吐	吐	tu⁴⁴	
兔	兔	tu⁴⁴	
唾	唾	tu⁴⁴	
粗	粗	tsu⁵³	文
祖	祖	tsu⁴³³	
組	组	tsu⁴³³	
楚	楚	tsu⁴⁴	文
蘇	苏	su⁵³	文
酥	酥	su⁵³	文
素	素	su⁴⁴	文
訴	诉	su⁴⁴	文
塑	塑	su⁴⁴	文
數	数	su⁴⁴	名
姑	姑	ku⁵³	
孤	孤	ku⁵³	
古	古	ku⁴³³	
估	估	ku⁴³³	〜计
牯	牯	ku⁴³³	
股	股	ku⁴³³	
鼓	鼓	ku⁴³³	
故	故	ku⁴⁴	
固	固	ku⁴⁴	
錮	锢	ku⁴⁴	
僱	雇	ku⁴⁴	
顧	顾	ku⁴⁴	
咕	咕	ku⁴⁴	
箍	箍	kʰu⁵³	
枯	枯	kʰu⁵³	
苦	苦	kʰu⁴³³	
庫	库	kʰu⁴⁴	
褲	裤	kʰu⁴⁴	
烏	乌	u⁵³	
污	污	u⁵³	
塢	坞	u⁴³³	
惡	恶	u⁴⁴	可〜
蒲	蒲	bu²²³	
菩	菩	bu²²³	
脯	脯	bu²²³	胸〜
部	部	bu²²³	
簿	簿	bu²²³	
婆	婆	bu²²³	阿〜
荸	荸	bu²²³	
步	步	bu¹³	
捕	捕	bu¹³	
埠	埠	bu¹³	
孵	孵	bu¹³	
浮	浮	vu²²³	
婦	妇	vu²²³	
徒	徒	du²²³	
屠	屠	du²²³	
途	途	du²²³	
圖	图	du²²³	
堵	堵	du²²³	
杜	杜	du²²³	
肚	肚	du²²³	
度	度	du¹³	
渡	渡	du¹³	
鍍	镀	du¹³	
奴	奴	nu²²³	
努	努	nu²²³	
誤	误	nu¹³	
悟	悟	nu¹³	
怒	怒	nu¹³	
爐	炉	lu²²³	
蘆	芦	lu²²³	
鸕	鸬	lu²²³	
魯	鲁	lu²²³	
櫓	橹	lu²²³	
虜	虏	lu²²³	
滷	卤	lu²²³	
廬	庐	lu²²³	
驢	驴	lu²²³	
路	路	lu¹³	
賂	赂	lu¹³	
露	露	lu¹³	
鷺	鹭	lu¹³	
鋤	锄	dzu²²³	文
助	助	dzu¹³	
跍	跍	ɡu²²³	蹲下
吾	吾	ŋu²²³	
胡	胡	ɦu²²³	
湖	湖	ɦu²²³	
狐	狐	ɦu²²³	
壺	壶	ɦu²²³	
乎	乎	ɦu²²³	
瓠	瓠	ɦu²²³	
戶	户	ɦu²²³	
滬	沪	ɦu²²³	
吳	吴	ɦu²²³	
蜈	蜈	ɦu²²³	
吾	吾	ɦu²²³	文
梧	梧	ɦu²²³	
五	五	ɦu²²³	文
伍	伍	ɦu²²³	文
午	午	ɦu²²³	文
符	符	ɦu²²³	
扶	扶	ɦu²²³	
芙	芙	ɦu²²³	
無	无	ɦu²²³	
巫	巫	ɦu²²³	
誣	诬	ɦu²²³	
父	父	ɦu²²³	
腐	腐	ɦu²²³	
武	武	ɦu²²³	
侮	侮	ɦu²²³	
鵡	鹉	ɦu²²³	
撫	抚	ɦu²²³	
娛	娱	ɦu²²³	
互	互	ɦu¹³	
誤	误	ɦu¹³	
悟	悟	ɦu¹³	
附	附	ɦu¹³	
務	务	ɦu¹³	
霧	雾	ɦu¹³	
戊	戊	ɦu¹³	
糊	糊	ɦu¹³	
拐	拐	kua⁴³³	
怪	怪	kua⁴⁴	
卦	卦	kua⁴⁴	文
快	快	kʰua⁴⁴	
歪	歪	hua⁵³	
竵	竵	hua⁴³³	〜敔，不正
蛙	蛙	ua⁵³	
壞	坏	ua⁵³	
☐	☐	ɡua²²³	船的摇摆
淮	淮	ɦua²²³	文
壞	坏	ɦua²²³	文
話	话	ɦua¹³	文
畫	画	ɦua¹³	
菠	菠	puo⁵³	〜菜
巴	巴	puo⁵³	
芭	芭	puo⁵³	
把	把	puo⁵³	〜握
把	把	puo⁴³³	一～
霸	霸	puo⁴⁴	
壩	坝	puo⁴⁴	
疤	疤	puo⁴⁴	
怕	怕	pʰuo⁴⁴	
麻	麻	muo²²³	
蟆	蟆	muo²²³	
馬	马	muo²²³	
碼	码	muo²²³	
螞	蚂	muo²²³	
罵	骂	muo¹³	
朵	朵	tuo⁵³	
躲	躲	tuo⁵³	
剁	剁	tuo⁵³	
瓜	瓜	kuo⁵³	
寡	寡	kuo⁴³³	
剮	剐	kuo⁴³³	
掛	挂	kuo⁴⁴	
卦	卦	kuo⁴⁴	
袴	袴	kʰuo⁴⁴	
垮	垮	kʰuo⁴⁴	
跨	跨	kʰuo⁴⁴	
花	花	huo⁵³	
蝦	虾	huo⁴³³	
化	化	huo⁴⁴	
劃	划	uo⁵³	〜船
蛙	蛙	uo⁵³	
爬	爬	buo²²³	
琶	琶	buo²²³	
杷	杷	buo²²³	
鈀	钯	buo²²³	
罷	罢	buo²²³	
耙	耙	buo²²³	
耙	耙	buo¹³	
稗	稗	buo¹³	
拿	拿	nuo²²³	
華	华	ɦuo²²³	中〜
鏵	铧	ɦuo²²³	
華	华	ɦuo¹³	
姓	姓	ɦuo¹³	
樺	桦	ɦuo¹³	〜树
話	话	ɦuo¹³	
畫	画	ɦuo¹³	
乖	乖	kuɛ⁵³	
鰥	鳏	kuɛ⁵³	〜寡
關	关	kuɛ⁵³	
慣	惯	kuɛ⁴⁴	
快	快	kʰuɛ⁴⁴	
筷	筷	kʰuɛ⁴⁴	
蒯	蒯	kʰuɛ⁴⁴	
乖	乖	huɛ⁵³	
懁	懁	huɛ⁵³	
彎	弯	uɛ⁵³	
灣	湾	uɛ⁵³	
挽	挽	uɛ⁴³³	
☐	☐	uɛ⁴⁴	小〜，男小孩
環	环	ɡuɛ²²³	耳朵〜
摜	掼	ɡuɛ¹³	
誤	误	ɡuɛ¹³	柄
懷	怀	ɦuɛ²²³	
槐	槐	ɦuɛ²²³	
淮	淮	ɦuɛ²²³	
頑	顽	ɦuɛ²²³	〜皮
幻	幻	ɦuɛ²²³	
還	还	ɦuɛ²²³	
環	环	ɦuɛ²²³	
外	外	ɦuɛ¹³	文
玩	玩	ɦuɛ¹³	
患	患	ɦuɛ¹³	
宦	宦	ɦuɛ¹³	
搬	搬	puø⁵³	
半	半	puø⁴⁴	
泮	泮	pʰuø⁵³	
判	判	pʰuø⁴⁴	
官	官	kuø⁵³	
棺	棺	kuø⁵³	
觀	观	kuø⁵³	参〜
冠	冠	kuø⁵³	衣〜
管	管	kuø⁴³³	
館	馆	kuø⁴³³	
貫	贯	kuø⁴⁴	
灌	灌	kuø⁴⁴	
罐	罐	kuø⁴⁴	
觀	观	kuø⁴⁴	〜察
冠	冠	kuø⁴⁴	〜军
寬	宽	kʰuø⁵³	
款	款	kʰuø⁴³³	
歡	欢	huø⁵³	
蝦	虾	huø⁴³³	
喚	唤	huø⁴⁴	
煥	焕	huø⁴⁴	
豌	豌	uø⁵³	
剜	剜	uø⁵³	
皖	皖	uø⁵³	
腕	腕	uø⁵³	
鴉	鸦	uø⁵³	老〜
碗	碗	uø⁴³³	
腕	腕	uø⁴³³	
宛	宛	uø⁴³³	
婆	婆	buø²²³	
盤	盘	buø²²³	
般	般	buø²²³	
伴	伴	buø²²³	
拌	拌	buø²²³	
絆	绊	buø¹³	
叛	叛	buø¹³	
瞞	瞒	muø²²³	
饅	馒	muø²²³	〜头
滿	满	muø²²³	
漫	漫	muø¹³	
幔	幔	muø¹³	
鵝	鹅	ŋuø²²³	
桓	桓	ɦuø²²³	
完	完	ɦuø²²³	
丸	丸	ɦuø²²³	文
緩	缓	ɦuø²²³	
換	换	ɦuø¹³	
玩	玩	ɦuø¹³	
鱖	鳜	kuai⁵³	〜鱼
圭	圭	kuai⁵³	
閨	闺	kuai⁵³	
規	规	kuai⁵³	
龜	龟	kuai⁵³	文
歸	归	kuai⁵³	文
詭	诡	kuai⁴³³	
軌	轨	kuai⁴³³	
癸	癸	kuai⁴³³	
鬼	鬼	kuai⁴³³	文
會	会	kuai⁴⁴	〜计
劊	刽	kuai⁴⁴	
檜	桧	kuai⁴⁴	
桂	桂	kuai⁴⁴	
貴	贵	kuai⁴⁴	文
盔	盔	kʰuai⁵³	
魁	魁	kʰuai⁵³	
恢	恢	kʰuai⁵³	
虧	亏	kʰuai⁵³	
窺	窥	kʰuai⁵³	
愧	愧	kʰuai⁵³	
傀	傀	kʰuai⁴³³	
塊	块	kʰuai⁴⁴	
恢	恢	huai⁵³	
灰	灰	huai⁵³	
麾	麾	huai⁵³	
揮	挥	huai⁵³	
輝	辉	huai⁵³	
徽	徽	huai⁵³	
賄	贿	huai⁴³³	
悔	悔	huai⁴³³	
毀	毁	huai⁴³³	
晦	晦	huai⁴⁴	
諱	讳	huai⁴⁴	
煨	煨	uai⁵³	
萎	萎	uai⁵³	气〜
威	威	uai⁵³	
委	委	uai⁴³³	
穢	秽	uai⁴⁴	
餒	馁	uai⁴⁴	
畏	畏	uai⁴⁴	
慰	慰	uai⁴⁴	
跪	跪	ɡuai²²³	
逵	逵	ɡuai²²³	
葵	葵	ɡuai²²³	
潰	溃	ɡuai¹³	
櫃	柜	ɡuai¹³	文
回	回	ɦuai²²³	
茴	茴	ɦuai²²³	
詭	诡	ɦuai²²³	
爲	为	ɦuai²²³	作〜
違	违	ɦuai²²³	
圍	围	ɦuai²²³	
偉	伟	ɦuai²²³	
葦	苇	ɦuai²²³	
匯	汇	ɦuai¹³	
會	会	ɦuai¹³	开〜
繪	绘	ɦuai¹³	
衛	卫	ɦuai¹³	
惠	惠	ɦuai¹³	
慧	慧	ɦuai¹³	
僞	伪	ɦuai¹³	
爲	为	ɦuai¹³	〜什么
位	位	ɦuai¹³	
諱	讳	ɦuai¹³	
胃	胃	ɦuai¹³	
謂	谓	ɦuai¹³	
蜎	蜎	ɦuai¹³	
桄	桄	kuã⁴⁴	一～线
觥	觥	kuã⁴⁴	
愰	愰	huã⁴⁴	〜来〜去
☐	☐	uã⁵³	强～
橫	横	uã⁴³³	
橫	横	ɦuã²²³	〜直,蛮〜
☐	☐	ɦuã²²³	〜嬉棒
潢	潢	ɦuã¹³	汰～头
光	光	kuɔ̃⁵³	
廣	广	kuɔ̃⁴³³	
匡	匡	kʰuɔ̃⁵³	
筐	筐	kʰuɔ̃⁵³	
眶	眶	kʰuɔ̃⁵³	
礦	矿	kʰuɔ̃⁴³³	
曠	旷	kʰuɔ̃⁴⁴	
荒	荒	huɔ̃⁵³	
慌	慌	huɔ̃⁵³	
謊	谎	huɔ̃⁵³	
晃	晃	huɔ̃⁵³	
況	况	huɔ̃⁴⁴	
汪	汪	uɔ̃⁵³	
牠	牠	uɔ̃⁵³	
往	往	uɔ̃⁴³³	
簧	簧	uɔ̃⁴⁴	弹〜
狂	狂	ɡuɔ̃²²³	
逛	逛	ɡuɔ̃²²³	
黃	黄	ɦuɔ̃²²³	
簧	簧	ɦuɔ̃²²³	文
皇	皇	ɦuɔ̃²²³	
蝗	蝗	ɦuɔ̃²²³	
晃	晃	ɦuɔ̃²²³	文
王	王	ɦuɔ̃²²³	
枉	枉	ɦuɔ̃²²³	
旺	旺	ɦuɔ̃¹³	兴〜
昆	昆	kuəŋ⁵³	
滾	滚	kuəŋ⁴³³	
棍	棍	kuəŋ⁴⁴	
崑	崑	kʰuəŋ⁵³	
坤	坤	kʰuəŋ⁵³	
捆	捆	kʰuəŋ⁴³³	
困	困	kʰuəŋ⁴⁴	
睏	睏	kʰuəŋ⁴⁴	
昏	昏	huəŋ⁵³	
婚	婚	huəŋ⁵³	
葷	荤	huəŋ⁵³	
溫	温	uəŋ⁵³	
瘟	瘟	uəŋ⁵³	
穩	稳	uəŋ⁴³³	
搵	揾	uəŋ⁴⁴	〜酱油
☐	☐	ɡuəŋ²²³	〜头浪
⿸疒昆	⿸疒昆	ɡuəŋ¹³	〜脓
魂	魂	ɦuəŋ²²³	
餛	馄	ɦuəŋ²²³	
混	混	ɦuəŋ²²³	
渾	浑	ɦuəŋ²²³	
租	租	tɕy⁵³	
蛆	蛆	tɕy⁵³	〜虫
居	居	tɕy⁵³	
車	车	tɕy⁵³	〜马
駒	驹	tɕy⁵³	
拘	拘	tɕy⁵³	
駒	驹	tɕy⁵³	
俱	俱	tɕy⁵³	
龜	龟	tɕy⁵³	
歸	归	tɕy⁵³	
祖	祖	tɕy⁴³³	
組	组	tɕy⁴³³	
阻	阻	tɕy⁴³³	
舉	举	tɕy⁴³³	
矩	矩	tɕy⁴³³	规〜
鬼	鬼	tɕy⁴³³	
據	据	tɕy⁴⁴	
居	居	tɕy⁴⁴	
鋸	锯	tɕy⁴⁴	
句	句	tɕy⁴⁴	
貴	贵	tɕy⁴⁴	
粗	粗	tɕʰy⁵³	
初	初	tɕʰy⁵³	
驅	驱	tɕʰy⁵³	
區	区	tɕʰy⁵³	
醋	醋	tɕʰy⁴⁴	
措	措	tɕʰy⁴⁴	
楚	楚	tɕʰy⁴⁴	
礎	础	tɕʰy⁴⁴	
去	去	tɕʰy⁴⁴	文
靴	靴	ɕy⁵³	
虛	虚	ɕy⁵³	
蘇	苏	ɕy⁵³	
酥	酥	ɕy⁵³	
梳	梳	ɕy⁵³	
疏	疏	ɕy⁵³	
蔬	蔬	ɕy⁵³	
噓	嘘	ɕy⁵³	
須	须	ɕy⁵³	
許	许	ɕy⁴³³	
數	数	ɕy⁴³³	
素	素	ɕy⁴⁴	
訴	诉	ɕy⁴⁴	
塑	塑	ɕy⁴⁴	
疏	疏	ɕy⁴⁴	
淤	淤	y⁵³	
迂	迂	y⁵³	
於	于	y⁵³	
于	于	y⁵³	
盂	盂	y⁵³	
杌	杌	y⁴³³	〜子
諉	诿	y⁴⁴	
煨	煨	y⁴⁴	
簍	篓	ly²²³	
渠	渠	dʑy²²³	
巨	巨	dʑy²²³	
拒	拒	dʑy²²³	
距	距	dʑy²²³	
鋤	锄	dʑy²²³	
雛	雏	dʑy²²³	
瞿	瞿	dʑy²²³	
箸	箸	dʑy¹³	
助	助	dʑy¹³	
具	具	dʑy¹³	
俱	俱	dʑy¹³	
懼	惧	dʑy¹³	
櫃	柜	dʑy¹³	
女	女	ȵy²²³	
語	语	ȵy²²³	
愚	愚	ȵy²²³	
虞	虞	ȵy²²³	
娛	娱	ȵy²²³	文
御	御	ȵy¹³	
遇	遇	ȵy¹³	
寓	寓	ȵy¹³	
餌	饵	ȵy¹³	
魚	鱼	ɦy²²³	文
漁	渔	ɦy²²³	
余	余	ɦy²²³	
餘	馀	ɦy²²³	
與	与	ɦy²²³	
榆	榆	ɦy²²³	
逾	逾	ɦy²²³	
愉	愉	ɦy²²³	
雨	雨	ɦy²²³	
宇	宇	ɦy²²³	
禹	禹	ɦy²²³	
羽	羽	ɦy²²³	
愈	愈	ɦy²²³	
譽	誉	ɦy¹³	
預	预	ɦy¹³	
豫	豫	ɦy¹³	
芋	芋	ɦy¹³	
喻	喻	ɦy¹³	
裕	裕	ɦy¹³	
家	家	tɕyo⁵³	归～
佳	佳	tɕyo⁵³	
嘉	嘉	tɕyo⁵³	韩〜夫
賈	贾	tɕyo⁴³³	姓
☐	☐	tɕyo⁴⁴	知了
雅	雅	yo⁵³	
霞	霞	yo⁵³	
瑕	瑕	yo⁵³	
遐	遐	yo⁵³	
暇	暇	yo⁴⁴	
亞	亚	yo⁴⁴	
捐	捐	tɕye⁵³	
捲	捲	tɕye⁴³³	
眷	眷	tɕye⁴⁴	
卷	卷	tɕye⁴⁴	
絹	绢	tɕye⁴⁴	
圈	圈	tɕʰye⁵³	猪〜
圈	圈	tɕʰye⁴³³	圓～
犬	犬	tɕʰye⁴³³	
勸	劝	tɕʰye⁴⁴	
券	券	tɕʰye⁴⁴	
閂	闩	ɕye⁵³	
楦	楦	ɕye⁵³	鞋〜
拳	拳	dʑye²²³	
權	权	dʑye²²³	
顴	颧	dʑye²²³	
倦	倦	dʑye¹³	
軟	软	ȵye²²³	
原	原	ȵye²²³	
源	源	ȵye²²³	
元	元	ȵye²²³	
願	願	ȵye¹³	
圓	圆	ɦye²²³	
員	员	ɦye²²³	
緣	缘	ɦye²²³	
袁	袁	ɦye²²³	
轅	辕	ɦye²²³	
園	园	ɦye²²³	
援	援	ɦye²²³	
遠	远	ɦye²²³	
元	元	ɦye²²³	
玄	玄	ɦye²²³	
懸	悬	ɦye²²³	
院	院	ɦye¹³	
縣	县	ɦye¹³	
眩	眩	ɦye¹³	
均	均	tɕyoŋ⁵³	
鈞	钧	tɕyoŋ⁵³	
軍	军	tɕyoŋ⁵³	文
君	君	tɕyoŋ⁵³	
迥	迥	tɕyoŋ⁵³	〜然不同
中	中	tɕyoŋ⁵³	
忠	忠	tɕyoŋ⁵³	
鐘	钟	tɕyoŋ⁵³	
鍾	锺	tɕyoŋ⁵³	
忠	忠	tɕyoŋ⁵³	
窘	窘	tɕyoŋ⁴³³	
冢	冢	tɕyoŋ⁴³³	
腫	肿	tɕyoŋ⁴³³	
中	中	tɕyoŋ⁴⁴	射～（少）
種	种	tɕyoŋ⁴⁴	〜树（少）
衝	冲	tɕʰyoŋ⁵³	
菌	菌	tɕʰyoŋ⁴⁴	
薰	熏	ɕyoŋ⁵³	
勳	勋	ɕyoŋ⁵³	
薰	薰	ɕyoŋ⁵³	
☐	☐	ɕyoŋ⁵³	操一把
兄	兄	ɕyoŋ⁵³	
胸	胸	ɕyoŋ⁵³	
凶	凶	ɕyoŋ⁵³	
兇	凶	ɕyoŋ⁵³	
☐	☐	ɕyoŋ⁵³	叔父叫～
訓	训	ɕyoŋ⁴⁴	
嗅	嗅	ɕyoŋ⁴⁴	用鼻子～
雍	雍	yoŋ⁵³	
癰	痈	yoŋ⁵³	
永	永	yoŋ⁴³³	
擁	拥	yoŋ⁴³³	
甬	甬	yoŋ⁴³³	
勇	勇	yoŋ⁴³³	
涌	涌	yoŋ⁴³³	
泳	泳	yoŋ⁴³³	游〜
詠	𰵞	yoŋ⁴³³	歌～
擁	擁	yoŋ⁴⁴	施肥
群	群	dʑyoŋ²²³	
羣	群	dʑyoŋ²²³	
裙	裙	dʑyoŋ²²³	
瓊	琼	dʑyoŋ²²³	
蟲	虫	dʑyoŋ²²³	
窮	穷	dʑyoŋ²²³	
郡	郡	dʑyoŋ¹³	
戎	戎	ȵyoŋ²²³	
絨	绒	ȵyoŋ²²³	
濃	浓	ȵyoŋ²²³	
勻	匀	ɦyoŋ²²³	
匀	匀	ɦyoŋ²²³	
允	允	ɦyoŋ²²³	
云	云	ɦyoŋ²²³	
雲	云	ɦyoŋ²²³	
榮	荣	ɦyoŋ²²³	
熊	熊	ɦyoŋ²²³	
雄	雄	ɦyoŋ²²³	
融	融	ɦyoŋ²²³	
容	容	ɦyoŋ²²³	
蓉	蓉	ɦyoŋ²²³	
鎔	镕	ɦyoŋ²²³	
庸	庸	ɦyoŋ²²³	
耘	耘	ɦyoŋ²²³	〜田
閏	闰	ɦyoŋ¹³	
韻	韵	ɦyoŋ¹³	
運	运	ɦyoŋ¹³	
暈	晕	ɦyoŋ¹³	
泳	泳	ɦyoŋ¹³	
詠	𰵞	ɦyoŋ¹³	
用	用	ɦyoŋ¹³	
孕	孕	ɦyoŋ¹³	
八	八	paʔ⁵	
鉢	钵	paʔ⁵	
撥	拨	paʔ⁵	
不	不	paʔ⁵	
百	百	paʔ⁵	
柏	柏	paʔ⁵	
伯	伯	paʔ⁵	
迫	迫	paʔ⁵	
檗	檗	paʔ⁵	黄〜
潑	泼	pʰaʔ⁵	
拍	拍	pʰaʔ⁵	
魄	魄	pʰaʔ⁵	
擘	擘	pʰaʔ⁵	〜开
帕	帕	pʰaʔ⁵	
脈	脈	pʰaʔ⁵	
法	法	faʔ⁵	方〜
發	发	faʔ⁵	
髮	发	faʔ⁵	
佛	佛	faʔ⁵	仿〜
勿	勿	faʔ⁵	
答	答	taʔ⁵	
搭	搭	taʔ⁵	
溚	溚	taʔ⁵	
掇	掇	taʔ⁵	
得	得	taʔ⁵	
德	德	taʔ⁵	
搨	搨	tʰaʔ⁵	
塔	塔	tʰaʔ⁵	
榻	榻	tʰaʔ⁵	
塌	塌	tʰaʔ⁵	
溻	溻	tʰaʔ⁵	
獺	獭	tʰaʔ⁵	
脫	脱	tʰaʔ⁵	
忒	忒	tʰaʔ⁵	
禿	秃	tʰaʔ⁵	
遢	遢	tʰaʔ⁵	
眨	眨	tsaʔ⁵	〜眼
札	札	tsaʔ⁵	
卒	卒	tsaʔ⁵	兵〜
則	则	tsaʔ⁵	
側	侧	tsaʔ⁵	
窄	窄	tsaʔ⁵	
摘	摘	tsaʔ⁵	
責	责	tsaʔ⁵	
只	只	tsaʔ⁵	
插	插	tsʰaʔ⁵	
擦	擦	tsʰaʔ⁵	
察	察	tsʰaʔ⁵	
撮	撮	tsʰaʔ⁵	
猝	猝	tsʰaʔ⁵	
測	测	tsʰaʔ⁵	
拆	拆	tsʰaʔ⁵	
破	破	tsʰaʔ⁵	
策	策	tsʰaʔ⁵	
冊	册	tsʰaʔ⁵	
尺	尺	tsʰaʔ⁵	
眨	眨	saʔ⁵	
澀	涩	saʔ⁵	
撒	撒	saʔ⁵	
薩	萨	saʔ⁵	
殺	杀	saʔ⁵	
瑟	瑟	saʔ⁵	
率	率	saʔ⁵	〜领
蟀	蟀	saʔ⁵	
塞	塞	saʔ⁵	
色	色	saʔ⁵	
嗇	啬	saʔ⁵	吝〜
柵	栅	saʔ⁵	栏〜
合	合	kaʔ⁵	十〜
蛤	蛤	kaʔ⁵	
鴿	鸽	kaʔ⁵	
夾	夹	kaʔ⁵	
峽	峡	kaʔ⁵	
甲	甲	kaʔ⁵	
割	割	kaʔ⁵	
葛	葛	kaʔ⁵	
格	格	kaʔ⁵	
革	革	kaʔ⁵	
隔	隔	kaʔ⁵	
磕	磕	kʰaʔ⁵	
掐	掐	kʰaʔ⁵	
胛	胛	kʰaʔ⁵	肩〜
