字目	读音	注释	声母	韵母	声调	重复数	潮语拼音	罗马字拼音	(声母)	(声母序)	(韵母序)	同音字个数	ID(暂定)	音节序(暂定)	
逹	=D4185&E4185&F4185	达异体字	t	ak	54	=COUNTIF(A:A,A4185)	=IF(D4185=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4185=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4185=0,"〇",D4185)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4185)	6364	=IF(B4185=B4184,O4184,O4184+1)	
龘	=D4186&E4186&F4186		t	ak	54	=COUNTIF(A:A,A4186)	=IF(D4186=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4186=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4186=0,"〇",D4186)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4186)	6395	=IF(B4186=B4185,O4185,O4185+1)	
拓	=D4187&E4187&F4187		tʰ	ak	32	=COUNTIF(A:A,A4187)	=IF(D4187=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4187=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4187=0,"〇",D4187)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4187)	360	=IF(B4187=B4186,O4186,O4186+1)	
踢	=D4188&E4188&F4188		tʰ	ak	32	=COUNTIF(A:A,A4188)	=IF(D4188=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4188=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4188=0,"〇",D4188)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4188)	361	=IF(B4188=B4187,O4187,O4187+1)	
龖	=D4189&E4189&F4189		tʰ	ak	32	=COUNTIF(A:A,A4189)	=IF(D4189=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4189=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4189=0,"〇",D4189)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4189)	6394	=IF(B4189=B4188,O4188,O4188+1)	
讀	=D4190&E4190&F4190		tʰ	ak	54	=COUNTIF(A:A,A4190)	=IF(D4190=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4190=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4190=0,"〇",D4190)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4190)	362	=IF(B4190=B4189,O4189,O4189+1)	
落	=D4191&E4191&F4191	脱落下来	l	ak	32	=COUNTIF(A:A,A4191)	=IF(D4191=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4191=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4191=0,"〇",D4191)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4191)	398	=IF(B4191=B4190,O4190,O4190+1)	
栗	=D4192&E4192&F4192	板～	l	ak	54	=COUNTIF(A:A,A4192)	=IF(D4192=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4192=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4192=0,"〇",D4192)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4192)	394	=IF(B4192=B4191,O4191,O4191+1)	
力	=D4193&E4193&F4193		l	ak	54	=COUNTIF(A:A,A4193)	=IF(D4193=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4193=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4193=0,"〇",D4193)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4193)	396	=IF(B4193=B4192,O4192,O4192+1)	
六	=D4194&E4194&F4194		l	ak	54	=COUNTIF(A:A,A4194)	=IF(D4194=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4194=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4194=0,"〇",D4194)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4194)	397	=IF(B4194=B4193,O4193,O4193+1)	
樂	=D4195&E4195&F4195	快～	l	ak	54	=COUNTIF(A:A,A4195)	=IF(D4195=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4195=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4195=0,"〇",D4195)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4195)	399	=IF(B4195=B4194,O4194,O4194+1)	
札	=D4196&E4196&F4196		ts	ak	32	=COUNTIF(A:A,A4196)	=IF(D4196=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4196=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4196=0,"〇",D4196)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4196)	352	=IF(B4196=B4195,O4195,O4195+1)	
作	=D4197&E4197&F4197		ts	ak	32	=COUNTIF(A:A,A4197)	=IF(D4197=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4197=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4197=0,"〇",D4197)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4197)	355	=IF(B4197=B4196,O4196,O4196+1)	
劄	=D4198&E4198&F4198		ts	ak	32	=COUNTIF(A:A,A4198)	=IF(D4198=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4198=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4198=0,"〇",D4198)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4198)	357	=IF(B4198=B4197,O4197,O4197+1)	
節	=D4199&E4199&F4199	～约（估计）	ts	ak	32	=COUNTIF(A:A,A4199)	=IF(D4199=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4199=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4199=0,"〇",D4199)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4199)	358	=IF(B4199=B4198,O4198,O4198+1)	
扎	=D4200&E4200&F4200		ts	ak	32	=COUNTIF(A:A,A4200)	=IF(D4200=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4200=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4200=0,"〇",D4200)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4200)	6116	=IF(B4200=B4199,O4199,O4199+1)	
煠	=D4201&E4201&F4201		ts	ak	54	=COUNTIF(A:A,A4201)	=IF(D4201=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4201=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4201=0,"〇",D4201)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4201)	354	=IF(B4201=B4200,O4200,O4200+1)	
實	=D4202&E4202&F4202	雨～（雨下得大），tãi6～（口感硬）	ts	ak	54	=COUNTIF(A:A,A4202)	=IF(D4202=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4202=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4202=0,"〇",D4202)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4202)	356	=IF(B4202=B4201,O4201,O4201+1)	
擦	=D4203&E4203&F4203		tsʰ	ak	32	=COUNTIF(A:A,A4203)	=IF(D4203=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4203=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4203=0,"〇",D4203)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4203)	346	=IF(B4203=B4202,O4202,O4202+1)	
察	=D4204&E4204&F4204		tsʰ	ak	32	=COUNTIF(A:A,A4204)	=IF(D4204=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4204=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4204=0,"〇",D4204)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4204)	347	=IF(B4204=B4203,O4203,O4203+1)	
漆	=D4205&E4205&F4205		tsʰ	ak	32	=COUNTIF(A:A,A4205)	=IF(D4205=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4205=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4205=0,"〇",D4205)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4205)	348	=IF(B4205=B4204,O4204,O4204+1)	
鑿	=D4206&E4206&F4206		tsʰ	ak	54	=COUNTIF(A:A,A4206)	=IF(D4206=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4206=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4206=0,"〇",D4206)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4206)	349	=IF(B4206=B4205,O4205,O4205+1)	
賊	=D4207&E4207&F4207		tsʰ	ak	54	=COUNTIF(A:A,A4207)	=IF(D4207=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4207=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4207=0,"〇",D4207)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4207)	350	=IF(B4207=B4206,O4206,O4206+1)	
撒	=D4208&E4208&F4208		s	ak	32	=COUNTIF(A:A,A4208)	=IF(D4208=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4208=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4208=0,"〇",D4208)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4208)	368	=IF(B4208=B4207,O4207,O4207+1)	
虱	=D4209&E4209&F4209		s	ak	32	=COUNTIF(A:A,A4209)	=IF(D4209=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4209=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4209=0,"〇",D4209)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4209)	369	=IF(B4209=B4208,O4208,O4208+1)	
塞	=D4210&E4210&F4210	～车	s	ak	32	=COUNTIF(A:A,A4210)	=IF(D4210=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4210=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4210=0,"〇",D4210)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4210)	370	=IF(B4210=B4209,O4209,O4209+1)	
薩	=D4211&E4211&F4211		s	ak	32	=COUNTIF(A:A,A4211)	=IF(D4211=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4211=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4211=0,"〇",D4211)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4211)	371	=IF(B4211=B4210,O4210,O4210+1)	
各	=D4212&E4212&F4212		k	ak	32	=COUNTIF(A:A,A4212)	=IF(D4212=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4212=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4212=0,"〇",D4212)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4212)	408	=IF(B4212=B4211,O4211,O4211+1)	
角	=D4213&E4213&F4213		k	ak	32	=COUNTIF(A:A,A4213)	=IF(D4213=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4213=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4213=0,"〇",D4213)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4213)	410	=IF(B4213=B4212,O4212,O4212+1)	
