tsən	1	45	砧（砧：砧板，鐵砧）針（針：縫衣針，針線，針對）斟（斟：斟酌，斟酒）珍（珍：珍珠，珍貴）榛（榛：榛子）臻（臻：聶榮臻）真（真：真假，認真）尊（尊：尊敬，缽頭）遵（遵：遵守）肫（肫：雞肫）增（增：增加）曾（曾：姓，曾國藩）徵（征：徵求）蒸（蒸：清蒸，蒸發）爭（爭：爭吵，戰爭）踭（踭：腳後跟，肘節）箏（箏：風箏）睜（睜：睜眼）貞（貞：貞節）偵（偵：偵察）正（正：正月）征（征：長征，徵兵）
tsən	3	21	怎（怎：怎麼）枕（枕：枕頭）枕（枕：動詞）診（診：急診，診脈）疹（疹：麻疹）拯（拯：拯救，包拯）整（整：整體，完整）
tsən	5	55	鎮（鎮：小鎮，鎮壓）陣（陣：佈陣，陣雨）振（振：振動，振奮）震（震：地震，震動）憎（憎：憎恨，厭憎）贈（贈：贈送，饋贈）證（證：證明，作證）癥（症：病症，症狀）鄭（鄭：姓，鄭重）正（正：正直，方正）政（政：行政，政治）
tsʰən	1	45	村（村：村莊）稱（稱：稱呼，稱重）撐（撐：撐傘，支撐）鐺（鐺：烙餅用具）蟶（蟶：蟶子）
tsʰən	2	33	沉（沉：沉浮）岑（岑：姓）陳（陳：姓，陳年，陳列）塵（塵：灰塵，塵土）晨（晨：早晨）臣（臣：大臣，臣服）存（存：存摺，儲存）層（層：樓層，層次）曾（曾：曾經，不曾）澄（澄：澄清）懲（懲：懲罰，嚴懲）橙（橙：柳丁，臍橙）乘（乘：乘法，乘坐）承（承：承擔，繼承）丞（丞：丞相）橙（橙：甜橙，柳丁）呈（呈：呈現，辭呈）程（程：程度，路程，姓）成（成：完成，成功）城（城：城裏，縣城）誠（誠：誠心，虔誠）盛（盛：盛飯）
tsʰən	3	21	忖（忖：思量，揣度）澄（澄：水渾，澄一澄）逞（逞：逞能，得逞）
tsʰən	5	55	趁（趁：趁機，趁車，趁錢）襯（襯：裏襯，襯衫）寸（寸：尺寸）蹭（蹭：磨蹭，摩擦）稱（稱：相稱，稱心）秤（秤：稱東西用）
sən	1	45	森（森：森林）參（參：人參）深（深：深淺，深入）身（身：身體，上身）申（申：地支，申請）伸（伸：伸手，延伸）孫（孫：姓，子孫）僧（僧：唐僧，僧尼會）升（升：升級，上升）生（生：生活，生熟，生小孩）牲（牲：犧牲，畜牲）甥（甥：外甥）笙（笙：樂器）聲（聲：聲音，笑聲）
sən	2	33	神（神：精神，神仙）娠（娠：妊娠）辰（辰：地支，辰光，時辰）繩（繩：繩子，麻繩）
sən	3	21	沈（沈：姓，瀋陽）嬸（嬸：叔之妻）審（審：審問，會審）損（損：損壞，破損）筍（筍：竹筍）省（省：節省，省長）
sən	5	55	滲（滲：滲透，滲水）葚（葚：桑葚）甚（甚：甚至，欺人太甚）腎（腎：身體）慎（慎：謹慎，慎重）塍（塍：田塍）剩（剩：剩菜，剩餘）勝（勝：勝任）勝（勝：勝敗，戰勝）聖（聖：聖人，神聖）盛（盛：興盛，茂盛，姓）
kən	1	45	跟（跟：跟隨，腳跟）根（根：樹根，根本）更（更：三更，更換）庚（庚：天干，庚子）羹（羹：加菜、肉做的糊，調羹）耕（耕：耕田，農耕）
kən	3	21	哽（哽：哽住，哽咽）梗（梗：菜梗，桔梗）埂（埂：田埂）耿（耿：耿耿于懷，耿餅，姓）
kən	5	55	更（更：更加）
kʰən	1	45	坑（坑：挖坑，坑害）
kʰən	3	21	懇（懇：懇求，誠懇）墾（墾：開墾，墾荒）啃（啃：啃皮）肯（肯：不肯，肯定）
xən	1	45	亨（亨：大亨，亨通）哼（哼：哼小曲）
xən	2	33	痕（痕：痕跡，傷痕）恒（恒：永恆，恒心）衡（衡：平衡、衡量）橫（橫：橫直）
xən	3	21	很（很：很多，好得很）
xən	5	55	恨（恨：恨他，仇恨）橫（橫：蠻橫）
ən	1	45	恩（恩：恩德，周恩來）扔（扔：拋，扔掉）
ən	2	33	壬（壬：天干第九）任（任：姓）人（人：人民，老人）仁（仁：仁義，桃仁）
ən	3	21	紝（紝：縫紝）忍（忍：忍住，忍受）刃（刃：刀刃）
ən	5	55	任（任：任務）認（認：認得，承認）韌（韌：不易斷）硬（硬：軟硬，硬氣）
ən	7	24	仍（仍：仍然，仍舊）
tsuən	3	21	準（准：看准，瞄準）準（准：）
tsʰuən	1	45	春（春：春秋，立春）
tsʰuən	2	33	唇（唇：嘴唇，唇舌）醇（醇：酒醇）
tsʰuən	3	21	蠢（蠢：愚蠢，蠢貨）
suən	2	33	純（純：單純，純粹）
suən	5	55	順（順：順利，順風）舜（舜：堯舜）
kuən	3	21	滾（滾：滾動，水開，罵人話）
kuən	5	55	棍（棍：棍棒）
kʰuən	1	45	昆（昆：昆明，昆侖山，昆仲）坤（坤：乾坤）
kʰuən	3	21	綑（捆：捆住）
kʰuən	5	55	困（困：困難）睏（睏：睡覺）
xuən	1	45	昏（昏：昏倒，黃昏）婚（婚：結婚，婚姻）渾（渾：水渾，渾濁）分（分：分開，區分）吩（吩：吩咐）芬（芬：芬芳）紛（紛：紛繁，糾紛）葷（葷：葷菜）
xuən	2	33	魂（魂：鬼魂，魂靈）餛（餛：餛飩）焚（焚：焚燒）墳（墳：墳墓，上墳）
xuən	3	21	混（混：混淆，相混）粉（粉：麵粉，粉筆）
xuən	5	55	糞（糞：豬糞，糞箕）奮（奮：勤奮，奮鬥）憤（憤：憤怒）忿（忿：忿忿不平）份（份：一份，份量）
uən	1	45	溫（溫：溫度，溫和）瘟（瘟：雞瘟，瘟雞）
uən	2	33	文（文：文章，論文）紋（紋：花紋，紋路）聞（聞：新聞，耳聞）
uən	3	21	穩（穩：穩定，求穩）吻（吻：接吻）刎（刎：自刎）
piæn	1	45	鞭（鞭：皮鞭，鞭策）編（編：編筐，編輯）邊（邊：旁邊，邊緣）
piæn	3	21	蝙（蝙：蝙蝠）扁（扁：扁擔，形狀）匾（匾：牌匾，匾額）
piæn	5	55	變（變：改變，變化）辯（辯：辯論）辨（辨：分辨，辨別）便（便：方便，便當）遍（遍：一遍）辮（辮：編辮子，辮子）
pʰiæn	1	45	篇（篇：一篇文章）偏（偏：偏偏，偏僻）
pʰiæn	2	33	便（便：便宜）
pʰiæn	5	55	騙（騙：騙人，欺騙）遍（遍：遍地，普遍）片（片：一片，片面）
miæn	2	33	綿（綿：海綿，綿延）棉（棉：棉花）眠（眠：安眠，眠床）
miæn	3	21	免（免：免除，罷免）勉（勉：勉強，勉勵）緬（緬：緬甸，緬懷）澠（澠：澠池）娩（娩：分娩）
miæn	5	55	面（面：被面，面子）麵（面：吃面，麵粉）
tiæn	1	45	掂（掂：掂分量）踮（踮：踮腳尖）顛（顛：顛倒，顛箥）癲（癲：瘋，癲狗）
tiæn	3	21	點（點：一點，點頭）典（典：詞典，典當）
tiæn	5	55	店（店：開店，商店）電（電：電燈，觸電）殿（殿：佛殿，殿堂）奠（奠：奠基，奠定）佃（佃：佃戶）墊（墊：墊錢，座墊）澱（澱：沉澱，澱粉）
tʰiæn	1	45	添（添：增添，添加）天（天：天上，晴天）
tʰiæn	2	33	甜（甜：糖的滋味）田（田：種田，田地）填（填：填空，填房（續弦））
tʰiæn	3	21	舔（舔：以舌取物）腆（腆：腆肚子，靦腆）
liæn	1	45	粘（粘：粘貼）拈（拈：用兩三個手指頭夾、捏取物，拈輕怕重）蔫（蔫：食物不新鮮）
liæn	2	33	黏（黏：黏米，黏起來）廉（廉：廉潔，清廉）鐮（鐮：鐮刀）簾（簾：窗簾，簾子）鮎（鯰：鯰魚（鯰））連（連：連長，大連）聯（聯：對聯，聯繫）年（年：過年，年紀）憐（憐：可憐）蓮（蓮：蓮花，蓮蓬）
liæn	3	21	斂（斂：收斂）殮（殮：殯殮）臉（臉：臉色，花臉）碾（碾：農具，碾米）輦（輦：）撚（撚：用指撚碎，撚線）
liæn	5	55	念（念：念經，想念）練（練：練習，熟練）煉（煉：煉丹）鏈（鏈：項鏈，鏈條）楝（楝：苦楝樹）鍊（煉：鍛煉）戀（戀：戀愛，留戀）
tɕiæn	1	45	監（監：監視，牢監）監（監：國子監）尖（尖：尖刀，眼睛尖，鉛筆尖兒）殲（殲：～滅）兼（兼：兼職）謙（謙：謙虛）間（間：間斷，離間）奸（奸：奸臣，忠奸）煎（煎：煎藥，煎魚）犍（犍：閹割過的牛）箋（箋：便箋，信箋）肩（肩：肩膀）堅（堅：堅強）
tɕiæn	3	21	減（減：減掉點飯，加減）鹼（堿：發酵用）檢（檢：檢查，體檢）儉（儉：節儉，儉樸）簡（簡：簡單）柬（柬：請柬）揀（揀：挑選，揀菜）諫（諫：諫議）鐧（鐧：車鐧，殺手鐧）剪（剪：鉸剪，剪東西）繭（繭：蠶繭）趼（趼：老繭）上（筧：水筧，筧橋）戟（戟：方天畫戟）
tɕiæn	5	55	鑑（鑒：鑒定）艦（艦：軍艦）漸（漸：逐漸，漸漸）劍（劍：寶劍）歉（歉：道歉，歉意）澗（澗：兩山之間的小溪）箭（箭：射箭）濺（濺：濺水）踐（踐：實踐）賤（賤：犯賤，賤價）件（件：一件，事件）建（建：建設，新建）毽（毽：毽子）鍵（鍵：關鍵，鍵盤）健（健：健康，老人體健）腱（腱：肌腱）薦（薦：推薦，棕薦，稿薦）見（見：沒臉見人，看見，見識）
tɕʰiæn	1	45	籤（簽：竹簽，求籤）簽（簽：簽字）扡（扡：插，扡足，扡花）纖（纖：纖維）遷（遷：遷移）虔（虔：虔誠）犍（犍：犍為縣）掮（掮：掮客（仲介），扛）千（千：數字，千萬）牽（牽：牽牛花）縴（纖：拉纖，纖繩）鉛（鉛：鉛筆，鉛球）
tɕʰiæn	2	33	潛（潛：潛水，潛伏，於潛）鉗（鉗：老虎鉗，鉗子）錢（錢：一塊錢，姓）乾（乾：乾隆，乾坤）前（前：前後，從前）
tɕʰiæn	3	21	淺（淺：深淺，淺薄）遣（遣：遣責，派遣）
tɕʰiæn	5	55	嵌（嵌：鑲嵌）欠（欠：欠債，拖欠）
ɕiæn	1	45	仙（仙：神仙，仙丹）鮮（鮮：新鮮，鮮豔）先（先：祖先，先進）
ɕiæn	2	33	銜（銜：叼在嘴裏，頭銜，軍銜）嫌（嫌：嫌棄）閑（閑：空閒，閒事）涎（涎：流下的口水）賢（賢：聖賢，賢慧）
ɕiæn	3	21	險（險：危險，險惡）鮮（鮮：朝鮮）癬（癬：腳癬）筅（筅：筅帚）顯（顯：明顯，顯靈）選（選：選舉，挑選）
ɕiæn	5	55	餡（餡：餡心，餃子餡）限（限：有限，限制）莧（莧：莧菜，馬齒莧）綫（線：棉線，線索）羨（羨：羡慕）憲（憲：憲法）獻（獻：貢獻，獻寶）現（現：出現，現在）縣（縣：行政單位）
iæn	1	45	淹（淹：淹沒，淹死）閹（閹：閹割）醃（醃：醃制）醃（醃：）焉（焉：心不在焉）煙（煙：冒煙，香煙）胭（胭：胭脂）嚥（咽：下嚥，咽喉）
iæn	2	33	炎（炎：消炎，炎熱）鹽（鹽：調味品）閻（閻：閻王，姓）簷（簷：屋簷，簷頭）鹽（鹽：動詞，醃制）嚴（嚴：嚴格，姓）延（延：延安，拖延）蜒（蜒：蜿蜒，蚰蜒（蛞蝓））言（言：語言，言論）蔫（蔫：花蔫了，顏色不鮮豔）研（研：研究，研磨）
iæn	3	21	掩（掩：掩護）儼（儼：儼然，高傲）演（演：表演，演出）衍（衍：敷衍）
iæn	5	55	驗（驗：試驗，驗證）魘（魘：夢魘（夢見胸口被壓著喘不過氣））厭（厭：討厭，厭煩）靨（靨：酒靨，凹下，癟掉）豔（豔：鮮豔，豔麗）焰（焰：火焰，焰火）雁（雁：大雁，雁鵝）晏（晏：晚也，晏子）諺（諺：諺語）筵（筵：酒席）堰（堰：都江堰，壩）硯（硯：硯臺）燕（燕：姓，燕京）宴（宴：宴會）燕（燕：燕子）
tɕyæn	1	45	絹（絹：手絹）捐（捐：捐款，募捐）
tɕyæn	3	21	捲（卷：卷起來）
tɕyæn	5	55	卷（卷：一卷，考卷）眷（眷：親眷，眷屬）倦（倦：疲倦）券（券：國庫券）
tɕʰyæn	1	45	圈（圈：圓圈，圈套）
tɕʰyæn	2	33	全（全：全部，安全）泉（泉：泉水，噴泉）權（權：有權，權力）拳（拳：拳頭，打拳）
tɕʰyæn	3	21	犬（犬：狗）
tɕʰyæn	5	55	勸（勸：勸架，規勸）
ɕyæn	1	45	掀（掀：掀桌子、鍋蓋、被子）軒（軒：人名用字）宣（宣：宣傳，宣佈）喧（喧：喧嘩，喧鬧）楦（楦：鞋楦）
ɕyæn	2	33	弦（弦：上弦月，琴弦）旋（旋：旋轉）旋（旋：旋吃旋做）玄（玄：玄妙，黑色）懸（懸：懸空，懸崖）
ɕyæn	5	55	眩（眩：暈眩，眩目）
yæn	1	45	冤（冤：冤枉，冤家，喊冤）淵（淵：深淵，淵源）
yæn	2	33	圓（圓：圓圈，團圓）員（員：人員，員外）緣（緣：姻緣，緣分）沿（沿：沿路，邊沿）元（元：元旦，元老）原（原：原來，平原）源（源：源頭，來源）袁（袁：姓，袁世凱）轅（轅：轅門）園（園：菜園，花園）援（援：援助，救援）猿（猿：猿猴）
yæn	3	21	軟（軟：軟硬，軟弱）阮（阮：姓，阮玲玉）遠（遠：遠近，永遠）
yæn	5	55	院（院：醫院，院子）願（願：許願，願望）怨（怨：埋怨，怨恨）
məu	2	33	謀（謀：陰謀，謀財）
təu	1	45	都（都：都市，首都）都（都：都是）兜（兜：兜風）督（督：督促，監督）
təu	2	33	獨（獨：獨立，單獨）讀（讀：讀書，閱讀）牘（牘：文牘）毒（毒：毒藥，毒死）
təu	3	21	堵（堵：堵車，堵塞）賭（賭：打賭，賭博）肚（肚：豬肚（胃））肚（肚：肚子，肚臍）鬥（鬥：十升為鬥）抖（抖：發抖）陡（陡：山很陡）犢（犢：牛犢）
təu	5	55	妒（妒：妒忌）杜（杜：姓，杜仲）度（度：度量）渡（渡：擺渡，渡船，偷渡）鍍（鍍：電鍍）鬥（鬥：鬥爭，批鬥）豆（豆：黃豆，豆芽）痘（痘：出痘，水痘）逗（逗：逗號，引逗）篤（篤：篤信）
tʰəu	1	45	偷（偷：偷東西）
tʰəu	2	33	途（途：前途）屠（屠：屠殺，屠夫）徒（徒：徒弟，學徒）塗（塗：泥塗）圖（圖：畫圖，地圖）頭（頭：腦袋，開頭，頭髮，紙頭）投（投：投降）
tʰəu	3	21	土（土：）吐（吐：吐痰）
tʰəu	5	55	吐（吐：嘔吐）兔（兔：兔子，野兔）透（透：透明，看透）
tʰəu	7	24	突（突：突出，突然）凸（凸：凸起）禿（禿：禿頂）
ləu	2	33	奴（奴：奴隸）盧（盧：姓）爐（爐：爐子，風爐）蘆（蘆：蘆葦）鸕（鸕：鸕鷀，一種鳥，黑色，有點象鴨子，捕魚用）廬（廬：廬山）樓（樓：上樓，樓房）
ləu	3	21	努（努：努力）魯（魯：魯國，魯迅）櫓（櫓：搖船的工具）虜（虜：俘虜）滷（鹵：鹽鹵，菜中的湯汁）摟（摟：摟取（挖））簍（簍：竹簍，魚簍）摟（摟：摟抱）
ləu	5	55	怒（怒：發怒）路（路：一條路，大路，走路）賂（賂：賄賂）露（露：露水，白露）鷺（鷺：白鷺，鷺鷥（一種鳥，腿很長））漏（漏：漏雨）陋（陋：簡陋）鹿（鹿：動物，鹿茸）祿（祿：福祿壽）
ləu	7	24	六（六：數字）陸（陸：陸地，大陸）録（錄：記錄，錄取）緑（綠：顏色，碧綠）
tsəu	1	45	租（租：租房子，田租）鄒（鄒：姓）縐（縐：文縐縐，縐紗）周（周：姓）舟（舟：舟山）州（州：杭州）洲（洲：亞洲）週（周：一周，周年）
tsəu	3	21	祖（祖：祖宗，祖國）組（組：組長，小組，組織）走（走：走路，行走）肘（肘：手肘，肘子（蹄膀））帚（帚：掃帚）
tsəu	5	55	做（做：做事情）奏（奏：節奏）晝（晝：白天，晝夜中午，日晝）紂（紂：商紂王）宙（宙：宇宙）皺（皺：老人皮膚皺，皺紋）驟（驟：步驟，暴風驟雨）咒（咒：咒人）
tsəu	7	24	卒（卒：兵卒）族（族：族長，民族）竹（竹：竹子，毛竹）築（築：築泥牆，建築）逐（逐：逐字，驅逐）軸（軸：軸承）粥（粥：煮粥）祝（祝：祝賀，慶祝）足（足：滿足，足球）燭（燭：蠟燭）囑（囑：囑咐，遺囑）
tsʰəu	1	45	粗（粗：粗細，粗心）初（初：大年初一，初中）抽（抽：抽出，抽屜）掫（掫：望上掫）
tsʰəu	2	33	鋤（鋤：鋤頭）綢（綢：綢緞，絲綢）稠（稠：稠密）籌（籌：籌碼，籌備）愁（愁：發愁，愁眉苦臉）酬（酬：報酬，酬謝）仇（仇：報仇）
tsʰəu	3	21	楚（楚：姓，楚國。）礎（礎：柱下石，基礎）處（處：處理）醜（醜：地支名）矁（瞅：看，瞧）醜（醜：難看，醜惡）
tsʰəu	5	55	醋（醋：一種調味料，味酸。吃醋）助（助：説明）處（處：處所，處裏（家裏））湊（湊：湊數）臭（臭：香臭）
tsʰəu	7	24	猝（猝：倉猝，猝死）畜（畜：畜牲）促（促：督促，促進）續（續：繼續，續集）觸（觸：接觸，觸犯）
səu	1	45	蘇（蘇：蘇州，蘇聯，姓）酥（酥：杏仁酥，酥糖，酥油）梳（梳：梳頭，梳子（頭梳））疏（疏：親疏，疏密，疏遠）蔬（蔬：蔬菜，菜蔬）疏（疏：注疏，經疏）搜（搜：搜查，搜身）颼（颼：涼颼颼）餿（餿：飯餿了）蒐（搜：搜集）收（收：秋收，收集）
səu	2	33	熟（熟：生熟，熟悉）
səu	3	21	數（數：動詞，念珠怎麼說）叟（叟：童叟無欺）手（手：身體部位，手藝，手段）首（首：首都）守（守：看守（養牛，看東西），保守，守衛）
səu	5	55	素（素：吃素，樸素，素質）訴（訴：告訴，上訴，訴訟）庶（庶：庶民）恕（恕：饒恕，恕罪）墅（墅：別墅）數（數：數目，分數）嗽（嗽：咳嗽）瘦（瘦：人瘦了）漱（漱：漱口）獸（獸：野獸，獸性）受（受：接受，受苦，受記（把仇恨等記在心裏））壽（壽：做壽，壽星）授（授：教授）售（售：出售，售貨）
səu	7	24	塑（塑：塑膠，塑像）續（續：連續）速（速：速度，加速）宿（宿：住宿，宿舍）肅（肅：嚴肅，肅清）縮（縮：緊縮，縮小）叔（叔：叔叔）淑（淑：賢淑，淑女）俗（俗：風俗習慣，還俗，俗氣）贖（贖：贖罪）束（束：束縛，裝束）
kəu	1	45	勾（勾：勾引，勾芡，勾心鬥角）鈎（鉤：魚鉤，打鉤）溝（溝：陰溝，畎溝，溝通）勾（勾：勾當）
kəu	3	21	狗（狗：動物）苟（苟：苟且偷生）
kəu	5	55	垢（垢：污垢）夠（夠：足夠，夠了）彀（夠：往上夠）構（構：結構，構造）購（購：購買，採購）
kʰəu	1	45	摳（摳：挖，掏）
kʰəu	3	21	口（口：嘴，門口，口頭，開口）
kʰəu	5	55	叩（叩：叩頭）扣（扣：扣子，紐扣，扣錢）寇（寇：姓，倭寇）
xəu	2	33	侯（侯：諸侯，姓）喉（喉：喉嚨）猴（猴：動物，屬相）
xəu	3	21	吼（吼：）否（否：否定）
xəu	5	55	後（後：皇后）厚（厚：厚薄，忠厚）後（後：前後，後來）候（候：等候，候車）
əu	1	45	瞘（瞘：眼瞘下去）歐（歐：姓，歐洲）甌（甌：甌江）區（區：姓）毆（毆：毆打）
əu	2	33	柔（柔：溫柔，柔軟）揉（揉：揉痛的地方，揉眼睛。揉麵團）
əu	3	21	藕（藕：植物）偶（偶：配偶）偶（偶：偶然）嘔（嘔：嘔吐）
əu	5	55	慪（慪：慪氣）
əu	7	24	肉（肉：吃肉，肉體）辱（辱：侮辱）褥（褥：墊被，褥子）
tiəu	1	45	丟（丟：扔，丟失）
liəu	1	45	溜（溜：溜走，滑）餾（餾：蒸餾水）
liəu	2	33	流（流：水流，流動）留（留：留下，停留）劉（劉：姓，劉備）琉（琉：琉璃）硫（硫：硫磺）牛（牛：吹牛，一頭牛）
liəu	3	21	紐（紐：紐扣，紐帶）扭（扭：扭動，用兩個手指掐）榴（榴：石榴）柳（柳：柳樹，姓）
tɕiəu	1	45	揪（揪：揪頭髮）鳩（鳩：斑鳩）鬮（鬮：抓鬮）糾（糾：糾纏）究（究：研究，究竟）咎（咎：咎由自取）糾（糾：糾正）
tɕiəu	3	21	酒（酒：喝酒，酒精）九（九：數字）久（久：長久，久仰）韭（韭：韭菜）灸（灸：針灸）
tɕiəu	5	55	就（就：成就，就去）救（救：救命，求救）臼（臼：石臼，脫臼）舅（舅：舅舅，舅媽）舊（舊：新舊，舊貨）柩（柩：已裝屍的棺材）
tɕʰiəu	1	45	秋（秋：秋天，春秋）秋（秋：秋千）鰍（鰍：泥鰍）丘（丘：一丘田，姓）
tɕʰiəu	2	33	囚（囚：囚籠，囚犯）泅（泅：游水）求（求：要求，求雨）球（球：汽球，地球）仇（仇：姓）
ɕiəu	1	45	修（修：修理，裝修）羞（羞：害羞，羞愧）
ɕiəu	2	33	休（休：休息，退休）
ɕiəu	3	21	朽（朽：朽木，腐朽，永垂不朽）
ɕiəu	5	55	秀（秀：清秀，秀才）繡（繡：繡花，刺繡）銹（鏽：生銹）宿（宿：星宿）袖（袖：袖子，領袖）嗅（嗅：嗅覺，聞）嗅（嗅：聞）
ɕiəu	7	24	蓄（蓄：儲蓄，蓄水）畜（畜：畜牧）
iəu	1	45	優（優：優秀）憂（憂：擔憂，憂傷）悠（悠：悠閒）幽（幽：幽默）
iəu	2	33	尤（尤：尤其）郵（郵：郵票，郵電）由（由：理由，由來）油（油：菜油，油滑）游（遊：游泳，旅遊）猶（猶：猶豫）
iəu	3	21	有（有：有無，擁有）友（友：朋友，友誼）酉（酉：地支第十）莠（莠：良莠不齊）
iəu	5	55	又（又：又來了，又紅又專）右（右：右面，左右）祐（佑：保佑）誘（誘：引誘，誘惑）柚（柚：一種水果）釉（釉：釉彩，上釉）幼（幼：幼稚，幼小）
tuŋ	1	45	東（東：東方，東西）冬（冬：冬至，過冬）
tuŋ	3	21	董（董：姓，董必武）懂（懂：懂了，懵懂）
tuŋ	5	55	凍（凍：凍死，冰凍）棟（棟：棟樑）動（動：別動，動作）洞（洞：山洞，洞察）
tʰuŋ	1	45	通（通：通過，不通）
tʰuŋ	2	33	同（同：同學，相同）銅（銅：金屬）桐（桐：梧桐，桐油）童（童：童年，兒童）瞳（瞳：瞳孔）
tʰuŋ	3	21	捅（捅：捅破了，推移）桶（桶：木桶，箍桶）筒（筒：電筒）統（統：總統，統一）
tʰuŋ	5	55	痛（痛：很痛，痛苦）
luŋ	1	45	聾（聾：耳聾，聾子）
luŋ	2	33	籠（籠：籠子，牢籠）朧（朧：朦朧）嚨（嚨：喉嚨）農（農：農村，貧農）膿（膿：化膿，膿水）儂（儂：人，你）隆（隆：隆重，興隆）濃（濃：濃淡，濃厚）龍（龍：屬龍，龍頭）
luŋ	3	21	攏（攏：靠近，走攏）窿（窿：窟窿）壟（壟：壟斷）隴（隴：山隴）
luŋ	5	55	弄（弄：弄堂，弄錯）
tsuŋ	1	45	鬃（鬃：豬鬃，鬃毛）椶（棕：棕樹，棕色）宗（宗：祖宗，宗教）綜（綜：織布機上的綜）中（中：中秋，當中，中央）忠（忠：忠心，效忠）衷（衷：衷心，初衷）終（終：終於，送終）蹤（蹤：蹤跡，追蹤）鐘（鐘：敲鐘）鍾（鐘：千鐘粟）盅（盅：酒盅）
tsuŋ	3	21	總（總：總計，匯總）塚（塚：亂墳堆）種（種：種類，穀種）腫（腫：腫起，臃腫）
tsuŋ	5	55	粽（粽：粽子）中（中：射中，中狀元）仲（仲：杜仲，人名）衆（眾：群眾，眾多）縱（縱：縱橫）縱（縱：放縱，跳）重（重：輕重，重量）種（種：種田）
tsʰuŋ	1	45	蔥（蔥：蔥花，香蔥）聰（聰：聰明）怱（匆：匆忙，匆匆）囪（囪：煙囪）充（充：充分，冒充）從（從：從容）衝（沖：衝鋒）舂（舂：舂米）
tsʰuŋ	2	33	叢（叢：樹叢，叢書）蟲（蟲：蟲子，蛀蟲）崇（崇：崇高，推崇）從（從：跟從，從來）重（重：重複，重九）
tsʰuŋ	3	21	寵（寵：寵愛，得寵）
tsʰuŋ	5	55	銃（銃：打麻將放銃，打鳥的土槍）
suŋ	1	45	鬆（松：輕鬆，鬆弛）嵩（嵩：嵩山，嚴嵩）松（松：松香，松樹）
suŋ	3	21	慫（慫：慫恿）
suŋ	5	55	送（送：送客，贈送）宋（宋：姓，宋朝）誦（誦：朗誦，背誦）頌（頌：歌頌，頌揚）訟（訟：訟師，訴訟）
kuŋ	1	45	公（公：公文，辦公）工（工：工人，打工）功（功：功課，成功）攻（攻：攻擊。反攻）蚣（蚣：蜈蚣）弓（弓：弓箭，背弓起）躬（躬：鞠躬，躬親）宮（宮：宮殿，天宮）恭（恭：恭敬，恭賀）龔（龔：姓）
kuŋ	3	21	汞（汞：水銀，紅汞）拱（拱：拱手，打拱）鞏（鞏：鞏固）
kuŋ	5	55	貢（貢：進貢，貢獻）供（供：供給，供應，供不起）供（供：上供，供佛，坐著別動（罵小孩子用））共（共：相同，一樣，共產黨）
kʰuŋ	1	45	空（空：天空，空話）
kʰuŋ	3	21	孔（孔：孔子，鑽孔）恐（恐：恐怕，驚恐）
kʰuŋ	5	55	空（空：虧空，有空）控（控：控制，失控）
xuŋ	1	45	轟（轟：轟炸）烘（烘：烘乾）風（風：大風，風氣）瘋（瘋：發瘋，瘋狂）楓（楓：楓樹，楓葉）豐（豐：豐年，豐收）封（封：封山，開封）蜂（蜂：蜂蜜，蜜蜂）峰（峰：山峰）鋒（鋒：鋒利，刀鋒）
xuŋ	2	33	弘（弘：弘揚）巨集（巨集：宏大，恢宏）虹（虹：長虹，彩虹）紅（紅：紅色，走紅）洪（洪：洪亮，洪水）鴻（鴻：鴻鵠）馮（馮：姓）逢（逢：相逢，逢年過節）縫（縫：縫衣服，裁縫）
xuŋ	3	21	哄（哄：哄騙）諷（諷：諷刺，譏諷）
xuŋ	5	55	鬨（哄：內哄，起哄）鳳（鳳：鳳凰，鳳仙花）奉（奉：奉獻，朝奉，奉承）縫（縫：一條縫）俸（俸：俸祿）
uŋ	1	45	翁（翁：老翁，姓）甕（甕：缸，米甕）
tɕyŋ	3	21	迥（迥：迥然不同）
tɕʰyŋ	2	33	窮（窮：窮人，貧窮）
ɕyŋ	1	45	兄（兄：兄弟，老兄）胸（胸：胸口，心胸）兇（凶：兇惡，很凶）凶（凶：吉凶）匈（匈：匈奴，匈牙利）
ɕyŋ	2	33	熊（熊：狗熊，熊貓）雄（雄：英雄，雞雄）
yŋ	1	45	雍（雍：雍正）臃（臃：臃腫）擁（擁：擁護）庸（庸：平庸，庸俗）
yŋ	2	33	榮（榮：光榮，榮譽）絨（絨：絨線，燈心絨）戎（戎：戎馬）融（融：孔融，融化）茸（茸：鹿茸）容（容：容易，寬容）溶（溶：溶化）蓉（蓉：芙蓉）熔（熔：熔化）
yŋ	3	21	永（永：永遠）泳（泳：游泳）詠（詠：歌詠，詠歎）冗（冗：冗長）勇（勇：勇敢，勇猛）湧（湧：湧現，噴湧）恿（恿：慫恿）踴（踴：踴躍）甬（甬：甬道，寧波）
yŋ	5	55	用（用：有用，用處）
pəŋ	1	45	崩（崩：山崩，崩潰）繃（繃：衣服緊繃）繃（繃：捆縛，繃緊）
pʰəŋ	2	33	朋（朋：親朋，朋友）棚（棚：草棚，瓜棚）篷（篷：帳篷，船篷）蓬（蓬：蓬勃，蓬蒿，蓬萊）
pʰəŋ	3	21	捧（捧：捧走，吹捧）
pʰəŋ	5	55	碰（碰：碰到，碰撞）
məŋ	1	45	懵（懵：懵懂）
məŋ	2	33	萌（萌：萌芽）
