字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
穹	kʰioŋ35		kʰ	ioŋ	35	kʰ	18	31	1	1	kʰioŋ		[1]穹	kʰioŋ[1]穹
恐	kʰioŋ53		kʰ	ioŋ	53	kʰ	18	31	3	1	kʰioŋ	1	[1]穹[3]恐	kʰioŋ[1]穹[3]恐
風	hioŋ35	文	h	ioŋ	35	h	21	31	1		hioŋ		[1]風{文}	hioŋ[1]風{文}
胸	hioŋ35	文	h	ioŋ	35	h	21	31	1		hioŋ		[1]風{文}胸{文}	hioŋ[1]風{文}胸{文}
兇	hioŋ35		h	ioŋ	35	h	21	31	1		hioŋ		[1]風{文}胸{文}兇	hioŋ[1]風{文}胸{文}兇
凶	hioŋ35		h	ioŋ	35	h	21	31	1		hioŋ		[1]風{文}胸{文}兇凶	hioŋ[1]風{文}胸{文}兇凶
洶	hioŋ35		h	ioŋ	35	h	21	31	1	1	hioŋ		[1]風{文}胸{文}兇凶洶	hioŋ[1]風{文}胸{文}兇凶洶
熊	hioŋ44	文	h	ioŋ	44	h	21	31	2		hioŋ		[1]風{文}胸{文}兇凶洶[2]熊{文}	hioŋ[1]風{文}胸{文}兇凶洶[2]熊{文}
雄	hioŋ44	文	h	ioŋ	44	h	21	31	2	1	hioŋ	1	[1]風{文}胸{文}兇凶洶[2]熊{文}雄{文}	hioŋ[1]風{文}胸{文}兇凶洶[2]熊{文}雄{文}
央	ioŋ35	又		ioŋ	35	〇	22	31	1		ioŋ		[1]央{又}	ioŋ[1]央{又}
雍	ioŋ35			ioŋ	35	〇	22	31	1		ioŋ		[1]央{又}雍	ioŋ[1]央{又}雍
癰	ioŋ35	文		ioŋ	35	〇	22	31	1		ioŋ		[1]央{又}雍癰{文}	ioŋ[1]央{又}雍癰{文}
傭	ioŋ35			ioŋ	35	〇	22	31	1	1	ioŋ		[1]央{又}雍癰{文}傭	ioŋ[1]央{又}雍癰{文}傭
榮	ioŋ44	文		ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}
融	ioŋ44	文		ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}
擁	ioŋ44			ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁
容	ioŋ44	文		ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}
熔	ioŋ44	文		ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}
庸	ioŋ44			ioŋ	44	〇	22	31	2		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸
蓉	ioŋ44			ioŋ	44	〇	22	31	2	1	ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉
永	ioŋ53	文		ioŋ	53	〇	22	31	3		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}
擁	ioŋ53			ioŋ	53	〇	22	31	3		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁
甬	ioŋ53			ioŋ	53	〇	22	31	3		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬
勇	ioŋ53			ioŋ	53	〇	22	31	3		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇
湧	ioŋ53	文		ioŋ	53	〇	22	31	3	1	ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}
泳	ioŋ41	文		ioŋ	41	〇	22	31	5		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}
咏	ioŋ41	文		ioŋ	41	〇	22	31	5		ioŋ		[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}咏{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}咏{文}
用	ioŋ41	文		ioŋ	41	〇	22	31	5	1	ioŋ	1	[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}咏{文}用{文}	ioŋ[1]央{又}雍癰{文}傭[2]榮{文}融{文}擁容{文}熔{文}庸蓉[3]永{文}擁甬勇湧{文}[5]泳{文}咏{文}用{文}
奔	puŋ35		p	uŋ	35	p	1	32	1		puŋ		[1]奔	puŋ[1]奔
分	puŋ35	白	p	uŋ	35	p	1	32	1	1	puŋ		[1]奔分{白}	puŋ[1]奔分{白}
墳	puŋ44		p	uŋ	44	p	1	32	2	1	puŋ		[1]奔分{白}[2]墳	puŋ[1]奔分{白}[2]墳
笨	puŋ53		p	uŋ	53	p	1	32	3	1	puŋ		[1]奔分{白}[2]墳[3]笨	puŋ[1]奔分{白}[2]墳[3]笨
糞	puŋ41		p	uŋ	41	p	1	32	5		puŋ		[1]奔分{白}[2]墳[3]笨[5]糞	puŋ[1]奔分{白}[2]墳[3]笨[5]糞
奮	puŋ41	白	p	uŋ	41	p	1	32	5	1	puŋ	1	[1]奔分{白}[2]墳[3]笨[5]糞奮{白}	puŋ[1]奔分{白}[2]墳[3]笨[5]糞奮{白}
潘	pʰuŋ35	又	pʰ	uŋ	35	pʰ	2	32	1	1	pʰuŋ		[1]潘{又}	pʰuŋ[1]潘{又}
盆	pʰuŋ44		pʰ	uŋ	44	pʰ	2	32	2		pʰuŋ		[1]潘{又}[2]盆	pʰuŋ[1]潘{又}[2]盆
墳	pʰuŋ44		pʰ	uŋ	44	pʰ	2	32	2	1	pʰuŋ		[1]潘{又}[2]盆墳	pʰuŋ[1]潘{又}[2]盆墳
噴	pʰuŋ41		pʰ	uŋ	41	pʰ	2	32	5		pʰuŋ		[1]潘{又}[2]盆墳[5]噴	pʰuŋ[1]潘{又}[2]盆墳[5]噴
喷	pʰuŋ41		pʰ	uŋ	41	pʰ	2	32	5	1	pʰuŋ	1	[1]潘{又}[2]盆墳[5]噴喷	pʰuŋ[1]潘{又}[2]盆墳[5]噴喷
蚊	buŋ35		b	uŋ	35	b	3	32	1	1	buŋ		[1]蚊	buŋ[1]蚊
文	buŋ44		b	uŋ	44	b	3	32	2		buŋ		[1]蚊[2]文	buŋ[1]蚊[2]文
紋	buŋ44		b	uŋ	44	b	3	32	2		buŋ		[1]蚊[2]文紋	buŋ[1]蚊[2]文紋
燜	buŋ44		b	uŋ	44	b	3	32	2	1	buŋ		[1]蚊[2]文紋燜	buŋ[1]蚊[2]文紋燜
聞	buŋ11		b	uŋ	11	b	3	32	4		buŋ		[1]蚊[2]文紋燜[4]聞	buŋ[1]蚊[2]文紋燜[4]聞
刎	buŋ11		b	uŋ	11	b	3	32	4	1	buŋ		[1]蚊[2]文紋燜[4]聞刎	buŋ[1]蚊[2]文紋燜[4]聞刎
悶	buŋ41		b	uŋ	41	b	3	32	5	1	buŋ	1	[1]蚊[2]文紋燜[4]聞刎[5]悶	buŋ[1]蚊[2]文紋燜[4]聞刎[5]悶
敦	tuŋ35		t	uŋ	35	t	9	32	1		tuŋ		[1]敦	tuŋ[1]敦
墩	tuŋ35		t	uŋ	35	t	9	32	1		tuŋ		[1]敦墩	tuŋ[1]敦墩
屯	tuŋ35		t	uŋ	35	t	9	32	1		tuŋ		[1]敦墩屯	tuŋ[1]敦墩屯
蹲	tuŋ35	又	t	uŋ	35	t	9	32	1		tuŋ		[1]敦墩屯蹲{又}	tuŋ[1]敦墩屯蹲{又}
諄	tuŋ35		t	uŋ	35	t	9	32	1		tuŋ		[1]敦墩屯蹲{又}諄	tuŋ[1]敦墩屯蹲{又}諄
肫	tuŋ35		t	uŋ	35	t	9	32	1	1	tuŋ		[1]敦墩屯蹲{又}諄肫	tuŋ[1]敦墩屯蹲{又}諄肫
唇	tuŋ44		t	uŋ	44	t	9	32	2		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇
燉	tuŋ44		t	uŋ	44	t	9	32	2		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉
哼	tuŋ44		t	uŋ	44	t	9	32	2	1	tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼
盾	tuŋ53		t	uŋ	53	t	9	32	3	1	tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾
囤	tuŋ11		t	uŋ	11	t	9	32	4		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤
沌	tuŋ11		t	uŋ	11	t	9	32	4		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌
遁	tuŋ11		t	uŋ	11	t	9	32	4	1	tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁
振	tuŋ41	白	t	uŋ	41	t	9	32	5		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}
震	tuŋ41	白	t	uŋ	41	t	9	32	5		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}
頓	tuŋ41	文	t	uŋ	41	t	9	32	5		tuŋ		[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}頓{文}	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}頓{文}
鈍	tuŋ41		t	uŋ	41	t	9	32	5	1	tuŋ	1	[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}頓{文}鈍	tuŋ[1]敦墩屯蹲{又}諄肫[2]唇燉哼[3]盾[4]囤沌遁[5]振{白}震{白}頓{文}鈍
吞	tʰuŋ35		tʰ	uŋ	35	tʰ	10	32	1		tʰuŋ		[1]吞	tʰuŋ[1]吞
屯	tʰuŋ35		tʰ	uŋ	35	tʰ	10	32	1		tʰuŋ		[1]吞屯	tʰuŋ[1]吞屯
飩	tʰuŋ35		tʰ	uŋ	35	tʰ	10	32	1		tʰuŋ		[1]吞屯飩	tʰuŋ[1]吞屯飩
餛	tʰuŋ35		tʰ	uŋ	35	tʰ	10	32	1	1	tʰuŋ		[1]吞屯飩餛	tʰuŋ[1]吞屯飩餛
塵	tʰuŋ44	白	tʰ	uŋ	44	tʰ	10	32	2		tʰuŋ		[1]吞屯飩餛[2]塵{白}	tʰuŋ[1]吞屯飩餛[2]塵{白}
豚	tʰuŋ44		tʰ	uŋ	44	tʰ	10	32	2		tʰuŋ		[1]吞屯飩餛[2]塵{白}豚	tʰuŋ[1]吞屯飩餛[2]塵{白}豚
臀	tʰuŋ44		tʰ	uŋ	44	tʰ	10	32	2	1	tʰuŋ	1	[1]吞屯飩餛[2]塵{白}豚臀	tʰuŋ[1]吞屯飩餛[2]塵{白}豚臀
崙	luŋ44		l	uŋ	44	l	11	32	2		luŋ		[2]崙	luŋ[2]崙
倫	luŋ44		l	uŋ	44	l	11	32	2		luŋ		[2]崙倫	luŋ[2]崙倫
淪	luŋ44		l	uŋ	44	l	11	32	2		luŋ		[2]崙倫淪	luŋ[2]崙倫淪
輪	luŋ44		l	uŋ	44	l	11	32	2		luŋ		[2]崙倫淪輪	luŋ[2]崙倫淪輪
侖	luŋ44		l	uŋ	44	l	11	32	2	1	luŋ		[2]崙倫淪輪侖	luŋ[2]崙倫淪輪侖
忍	luŋ53	白	l	uŋ	53	l	11	32	3	1	luŋ		[2]崙倫淪輪侖[3]忍{白}	luŋ[2]崙倫淪輪侖[3]忍{白}
亂	luŋ11		l	uŋ	11	l	11	32	4	1	luŋ		[2]崙倫淪輪侖[3]忍{白}[4]亂	luŋ[2]崙倫淪輪侖[3]忍{白}[4]亂
論	luŋ41		l	uŋ	41	l	11	32	5		luŋ		[2]崙倫淪輪侖[3]忍{白}[4]亂[5]論	luŋ[2]崙倫淪輪侖[3]忍{白}[4]亂[5]論
弄	luŋ41	又	l	uŋ	41	l	11	32	5	1	luŋ	1	[2]崙倫淪輪侖[3]忍{白}[4]亂[5]論弄{又}	luŋ[2]崙倫淪輪侖[3]忍{白}[4]亂[5]論弄{又}
嫩	nuŋ41		n	uŋ	41	n	12	32	5		nuŋ		[5]嫩	nuŋ[5]嫩
潤	nuŋ41	白	n	uŋ	41	n	12	32	5	1	nuŋ	1	[5]嫩潤{白}	nuŋ[5]嫩潤{白}
尊	tsuŋ35		ts	uŋ	35	ts	13	32	1		tsuŋ		[1]尊	tsuŋ[1]尊
遵	tsuŋ35		ts	uŋ	35	ts	13	32	1	1	tsuŋ		[1]尊遵	tsuŋ[1]尊遵
船	tsuŋ44	白	ts	uŋ	44	ts	13	32	2		tsuŋ		[1]尊遵[2]船{白}	tsuŋ[1]尊遵[2]船{白}
陣	tsuŋ44	又	ts	uŋ	44	ts	13	32	2	1	tsuŋ		[1]尊遵[2]船{白}陣{又}	tsuŋ[1]尊遵[2]船{白}陣{又}
準	tsuŋ53		ts	uŋ	53	ts	13	32	3		tsuŋ		[1]尊遵[2]船{白}陣{又}[3]準	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準
准	tsuŋ53		ts	uŋ	53	ts	13	32	3	1	tsuŋ		[1]尊遵[2]船{白}陣{又}[3]準准	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準准
陣	tsuŋ41	白	ts	uŋ	41	ts	13	32	5		tsuŋ		[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}
俊	tsuŋ41		ts	uŋ	41	ts	13	32	5		tsuŋ		[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊
竣	tsuŋ41		ts	uŋ	41	ts	13	32	5		tsuŋ		[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊竣	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊竣
浚	tsuŋ41		ts	uŋ	41	ts	13	32	5	1	tsuŋ	1	[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊竣浚	tsuŋ[1]尊遵[2]船{白}陣{又}[3]準准[5]陣{白}俊竣浚
伸	tsʰuŋ35	白	tsʰ	uŋ	35	tsʰ	14	32	1		tsʰuŋ		[1]伸{白}	tsʰuŋ[1]伸{白}
村	tsʰuŋ35	文	tsʰ	uŋ	35	tsʰ	14	32	1		tsʰuŋ		[1]伸{白}村{文}	tsʰuŋ[1]伸{白}村{文}
皴	tsʰuŋ35		tsʰ	uŋ	35	tsʰ	14	32	1		tsʰuŋ		[1]伸{白}村{文}皴	tsʰuŋ[1]伸{白}村{文}皴
椿	tsʰuŋ35		tsʰ	uŋ	35	tsʰ	14	32	1		tsʰuŋ		[1]伸{白}村{文}皴椿	tsʰuŋ[1]伸{白}村{文}皴椿
春	tsʰuŋ35		tsʰ	uŋ	35	tsʰ	14	32	1	1	tsʰuŋ		[1]伸{白}村{文}皴椿春	tsʰuŋ[1]伸{白}村{文}皴椿春
存	tsʰuŋ44		tsʰ	uŋ	44	tsʰ	14	32	2		tsʰuŋ		[1]伸{白}村{文}皴椿春[2]存	tsʰuŋ[1]伸{白}村{文}皴椿春[2]存
蹲	tsʰuŋ44		tsʰ	uŋ	44	tsʰ	14	32	2	1	tsʰuŋ		[1]伸{白}村{文}皴椿春[2]存蹲	tsʰuŋ[1]伸{白}村{文}皴椿春[2]存蹲
忖	tsʰuŋ53		tsʰ	uŋ	53	tsʰ	14	32	3		tsʰuŋ		[1]伸{白}村{文}皴椿春[2]存蹲[3]忖	tsʰuŋ[1]伸{白}村{文}皴椿春[2]存蹲[3]忖
蠢	tsʰuŋ53		tsʰ	uŋ	53	tsʰ	14	32	3	1	tsʰuŋ		[1]伸{白}村{文}皴椿春[2]存蹲[3]忖蠢	tsʰuŋ[1]伸{白}村{文}皴椿春[2]存蹲[3]忖蠢
寸	tsʰuŋ41		tsʰ	uŋ	41	tsʰ	14	32	5	1	tsʰuŋ	1	[1]伸{白}村{文}皴椿春[2]存蹲[3]忖蠢[5]寸	tsʰuŋ[1]伸{白}村{文}皴椿春[2]存蹲[3]忖蠢[5]寸
允	dzuŋ53		dz	uŋ	53	dz	15	32	3		dzuŋ		[3]允	dzuŋ[3]允
吮	dzuŋ53	替	dz	uŋ	53	dz	15	32	3	1	dzuŋ		[3]允吮{替}	dzuŋ[3]允吮{替}
潤	dzuŋ41	文	dz	uŋ	41	dz	15	32	5		dzuŋ		[3]允吮{替}[5]潤{文}	dzuŋ[3]允吮{替}[5]潤{文}
閏	dzuŋ41		dz	uŋ	41	dz	15	32	5		dzuŋ		[3]允吮{替}[5]潤{文}閏	dzuŋ[3]允吮{替}[5]潤{文}閏
韌	dzuŋ41		dz	uŋ	41	dz	15	32	5	1	dzuŋ	1	[3]允吮{替}[5]潤{文}閏韌	dzuŋ[3]允吮{替}[5]潤{文}閏韌
孫	suŋ35	文	s	uŋ	35	s	16	32	1		suŋ		[1]孫{文}	suŋ[1]孫{文}
猻	suŋ35		s	uŋ	35	s	16	32	1	1	suŋ		[1]孫{文}猻	suŋ[1]孫{文}猻
蟬	suŋ44	白	s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}	suŋ[1]孫{文}猻[2]蟬{白}
荀	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀	suŋ[1]孫{文}猻[2]蟬{白}荀
詢	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢	suŋ[1]孫{文}猻[2]蟬{白}荀詢
旬	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬
循	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循
巡	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡
純	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純
蒓	suŋ44		s	uŋ	44	s	16	32	2		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓
醇	suŋ44		s	uŋ	44	s	16	32	2	1	suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇
損	suŋ53		s	uŋ	53	s	16	32	3		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損
筍	suŋ53		s	uŋ	53	s	16	32	3		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍
榫	suŋ53		s	uŋ	53	s	16	32	3	1	suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫
順	suŋ11		s	uŋ	11	s	16	32	4	1	suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順
遜	suŋ41		s	uŋ	41	s	16	32	5		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜
浚	suŋ41		s	uŋ	41	s	16	32	5		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚
殉	suŋ41		s	uŋ	41	s	16	32	5		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉
舜	suŋ41		s	uŋ	41	s	16	32	5		suŋ		[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉舜	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉舜
瞬	suŋ41		s	uŋ	41	s	16	32	5	1	suŋ	1	[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉舜瞬	suŋ[1]孫{文}猻[2]蟬{白}荀詢旬循巡純蒓醇[3]損筍榫[4]順[5]遜浚殉舜瞬
君	kuŋ35		k	uŋ	35	k	17	32	1		kuŋ		[1]君	kuŋ[1]君
軍	kuŋ35		k	uŋ	35	k	17	32	1		kuŋ		[1]君軍	kuŋ[1]君軍
均	kuŋ35		k	uŋ	35	k	17	32	1	1	kuŋ		[1]君軍均	kuŋ[1]君軍均
拳	kuŋ44		k	uŋ	44	k	17	32	2		kuŋ		[1]君軍均[2]拳	kuŋ[1]君軍均[2]拳
群	kuŋ44		k	uŋ	44	k	17	32	2		kuŋ		[1]君軍均[2]拳群	kuŋ[1]君軍均[2]拳群
裙	kuŋ44		k	uŋ	44	k	17	32	2		kuŋ		[1]君軍均[2]拳群裙	kuŋ[1]君軍均[2]拳群裙
羣	kuŋ44		k	uŋ	44	k	17	32	2	1	kuŋ		[1]君軍均[2]拳群裙羣	kuŋ[1]君軍均[2]拳群裙羣
滾	kuŋ53		k	uŋ	53	k	17	32	3	1	kuŋ		[1]君軍均[2]拳群裙羣[3]滾	kuŋ[1]君軍均[2]拳群裙羣[3]滾
窘	kuŋ11		k	uŋ	11	k	17	32	4		kuŋ		[1]君軍均[2]拳群裙羣[3]滾[4]窘	kuŋ[1]君軍均[2]拳群裙羣[3]滾[4]窘
郡	kuŋ11		k	uŋ	11	k	17	32	4	1	kuŋ		[1]君軍均[2]拳群裙羣[3]滾[4]窘郡	kuŋ[1]君軍均[2]拳群裙羣[3]滾[4]窘郡
棍	kuŋ41		k	uŋ	41	k	17	32	5	1	kuŋ	1	[1]君軍均[2]拳群裙羣[3]滾[4]窘郡[5]棍	kuŋ[1]君軍均[2]拳群裙羣[3]滾[4]窘郡[5]棍
昆	kʰuŋ35		kʰ	uŋ	35	kʰ	18	32	1		kʰuŋ		[1]昆	kʰuŋ[1]昆
崑	kʰuŋ35		kʰ	uŋ	35	kʰ	18	32	1		kʰuŋ		[1]昆崑	kʰuŋ[1]昆崑
坤	kʰuŋ35		kʰ	uŋ	35	kʰ	18	32	1	1	kʰuŋ		[1]昆崑坤	kʰuŋ[1]昆崑坤
群	kʰuŋ44		kʰ	uŋ	44	kʰ	18	32	2		kʰuŋ		[1]昆崑坤[2]群	kʰuŋ[1]昆崑坤[2]群
羣	kʰuŋ44		kʰ	uŋ	44	kʰ	18	32	2	1	kʰuŋ		[1]昆崑坤[2]群羣	kʰuŋ[1]昆崑坤[2]群羣
捆	kʰuŋ53		kʰ	uŋ	53	kʰ	18	32	3		kʰuŋ		[1]昆崑坤[2]群羣[3]捆	kʰuŋ[1]昆崑坤[2]群羣[3]捆
菌	kʰuŋ53		kʰ	uŋ	53	kʰ	18	32	3	1	kʰuŋ		[1]昆崑坤[2]群羣[3]捆菌	kʰuŋ[1]昆崑坤[2]群羣[3]捆菌
困	kʰuŋ41		kʰ	uŋ	41	kʰ	18	32	5		kʰuŋ		[1]昆崑坤[2]群羣[3]捆菌[5]困	kʰuŋ[1]昆崑坤[2]群羣[3]捆菌[5]困
睏	kʰuŋ41		kʰ	uŋ	41	kʰ	18	32	5	1	kʰuŋ	1	[1]昆崑坤[2]群羣[3]捆菌[5]困睏	kʰuŋ[1]昆崑坤[2]群羣[3]捆菌[5]困睏
昏	huŋ35	文	h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}	huŋ[1]昏{文}
婚	huŋ35		h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚	huŋ[1]昏{文}婚
分	huŋ35	文	h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}	huŋ[1]昏{文}婚分{文}
芬	huŋ35		h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}芬	huŋ[1]昏{文}婚分{文}芬
紛	huŋ35		h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}芬紛	huŋ[1]昏{文}婚分{文}芬紛
