小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
3175		㽉	胡懺	匣	開	二		銜	銜	去	咸	去聲59鑑	去聲30陷	ghaemh	ghramh	heamm	haemH	ʁàˤm	ʁàˤm	ʁa˞ mʰ
3176		鑱	士懺	崇	開	二		銜	銜	去	咸	去聲59鑑	去聲30陷	dzraemh	zramh	dramm	dzraemH	dʐàˤm	dʐàˤm	dʐa˞ mʰ
3177		𪒠		影	開	二		銜	銜	去	咸	去聲59鑑	去聲30陷	qaemh	qramh	eamm	'aemH	ʡàˤm	ʔàˤm	ʔa˞ mʰ
3178		梵	扶泛	並		三		凡	凡	去	咸	去聲60梵	去聲30陷	buomh	byamh	bvamm	bjomH	bə̀m	bβə̀m	buʌmʰ
3179		汎	孚梵	滂		三		凡	凡	去	咸	去聲60梵	去聲30陷	phuomh	phyamh	phvamm	phjomH	pʰə̀m	pʰβə̀m	pʰuʌmʰ
3180		劔	居欠	見	開	三		嚴	嚴	去	咸	去聲60梵	去聲30陷	kyomh	kiamh	kiamm	kjaemH	kə̀m	kj̈ə̀m	kɯʌmʰ
3181		欠	去劒	溪	開	三		嚴	嚴	去	咸	去聲60梵	去聲30陷	khyomh	khiamh	qiamm	khjaemH	kʰə̀m	kʰj̈ə̀m	kʰɯʌmʰ
3182		俺	於劒	影	開	三		嚴	嚴	去	咸	去聲60梵	去聲30陷	qyomh	qiamh	iamm	'jaemH	ʔə̀m	ʔj̈ə̀m	ʔɯʌmʰ
3183		屋	烏谷	影		一		東	屋	入	通	入聲1屋	入聲1屋	qouk	quk	uk	'uwk	ʡuq	ʔuq	ʔᵒuq
3184		獨	徒谷	定		一		東	屋	入	通	入聲1屋	入聲1屋	douk	duk	duk	duwk	duq	duq	dᵒuq
3185		穀	古祿	見		一		東	屋	入	通	入聲1屋	入聲1屋	kouk	kuk	kuk	kuwk	quq	quq	qᵒuq
3186		縠	胡谷	匣		一		東	屋	入	通	入聲1屋	入聲1屋	ghouk	ghuk	huk	huwk	ʁuq	ʁuq	ʁᵒuq
3187		哭	空谷	溪		一		東	屋	入	通	入聲1屋	入聲1屋	khouk	khuk	quk	khuwk	qʰuq	qʰuq	qʰᵒuq
3188		秃	他谷	透		一		東	屋	入	通	入聲1屋	入聲1屋	thouk	thuk	thuk	thuwk	tʰuq	tʰuq	tʰᵒuq
3189		𣫔	丁木	端		一		東	屋	入	通	入聲1屋	入聲1屋	touk	tuk	tuk	tuwk	tuq	tuq	tᵒuq
3190		速	桑谷	心		一		東	屋	入	通	入聲1屋	入聲1屋	souk	suk	suk	suwk	suq	suq	sᵒuq
3191		禄	盧谷	來		一		東	屋	入	通	入聲1屋	入聲1屋	louk	luk	luk	luwk	ɫuq	luq	lᵒuq
3192		嗀	呼木	曉		一		東	屋	入	通	入聲1屋	入聲1屋	houk	huk	xuk	xuwk	χuq	χuq	χᵒuq
3193		族	昨木	從		一		東	屋	入	通	入聲1屋	入聲1屋	dzouk	zuk	dzuk	dzuwk	dzuq	dzuq	dzᵒuq
3194		瘯	千木	清		一		東	屋	入	通	入聲1屋	入聲1屋	tshouk	chuk	cuk	tshuwk	tsʰuq	tsʰuq	tsʰᵒuq
3195		鏃	作木	精		一		東	屋	入	通	入聲1屋	入聲1屋	tsouk	cuk	zuk	tsuwk	tsuq	tsuq	tsᵒuq
3196		暴	蒲木	並		一		東	屋	入	通	入聲1屋	入聲1屋	bouk	buk	buk	buwk	ᵬuq	buq	bᵒuq
3197		扑	普木	滂		一		東	屋	入	通	入聲1屋	入聲1屋	phouk	phuk	phuk	phuwk	ᵱʰuq	pʰuq	pʰᵒuq
3198		卜	博木	幫		一		東	屋	入	通	入聲1屋	入聲1屋	pouk	puk	puk	puwk	ᵱuq	puq	pᵒuq
3199		木	莫卜	明		一		東	屋	入	通	入聲1屋	入聲1屋	mouk	muk	muk	muwk	ᵯuq	muq	mᵒuq
3200		福	方六	幫		三		東	屋	入	通	入聲1屋	入聲1屋	puk	piuk	piuk	pjuwk	puq	pβuq	puq
3201		伏	房六	並		三		東	屋	入	通	入聲1屋	入聲1屋	buk	biuk	biuk	bjuwk	buq	bβuq	buq
3202		縮	所六	生		三		東	屋	入	通	入聲1屋	入聲1屋	sruk	sriuk	shuk	srjuwk	ʂuq	ʂuq	ʂɻuq
3203		六	力竹	來		三		東	屋	入	通	入聲1屋	入聲1屋	luk	liuk	liuk	ljuwk	luq	lɹuq	ɭuq
3204		逐	直六	澄		三		東	屋	入	通	入聲1屋	入聲1屋	druk	driuk	diuk	drjuwk	ɖuq	ɖuq	ɖuq
3205		菊	居六	見		三		東	屋	入	通	入聲1屋	入聲1屋	kuk	kiuk	kiuk	kjuwk	kuq	kj̈uq	kuq
3206		麴	驅匊	溪		三		東	屋	入	通	入聲1屋	入聲1屋	khuk	khiuk	qiuk	khjuwk	kʰuq	kʰj̈uq	kʰuq
3207		熟	殊六	常		三		東	屋	入	通	入聲1屋	入聲1屋	djuk	zjuk	zjuk	dzyuwk	dʑuq	dʑuq	dʝuq
3208		俶	昌六	昌		三		東	屋	入	通	入聲1屋	入聲1屋	tjhuk	chjuk	tcuk	tsyhuwk	tɕʰuq	tɕʰuq	tçʰuq
3209		育	余六	以		三		東	屋	入	通	入聲1屋	入聲1屋	juk	juk	juk	yuwk	juq	juq	ɥuq
3210		驧	渠竹	羣		三		東	屋	入	通	入聲1屋	入聲1屋	guk	giuk	giuk	gjuwk	ɡuq	ɡj̈uq	ɡuq
3211		鼀	七宿	清		三		東	屋	入	通	入聲1屋	入聲1屋	tshuk	chiuk	ciuk	tshjuwk	tsʰjuq	tsʰɹuq	tsʰuq
3212		肉	如六	日		三		東	屋	入	通	入聲1屋	入聲1屋	njuk	njuk	ruk	nyuwk	ɲuq	ɲuq	ɲuq
3213		粥	之六	章		三		東	屋	入	通	入聲1屋	入聲1屋	tjuk	cjuk	tjuk	tsyuwk	tɕuq	tɕuq	tçuq
3214		叔	式竹	書		三		東	屋	入	通	入聲1屋	入聲1屋	sjuk	sjuk	sjuk	syuwk	ɕuq	ɕuq	çuq
3215		蓄	許竹	曉		三		東	屋	入	通	入聲1屋	入聲1屋	huk	hiuk	xiuk	xjuwk	xuq	hj̈uq	xuq
3216		竹	張六	知		三		東	屋	入	通	入聲1屋	入聲1屋	truk	triuk	tiuk	trjuwk	ʈuq	ʈuq	ʈuq
3217		蹙	子六	精		三		東	屋	入	通	入聲1屋	入聲1屋	tsuk	ciuk	ziuk	tsjuwk	tsjuq	tsɹuq	tsuq
3218		珿	初六	初		三		東	屋	入	通	入聲1屋	入聲1屋	tsrhuk	chriuk	chuk	tsrhjuwk	tʂʰuq	tʂʰuq	tʂʰɻuq
3219		肭	女六	孃		三		東	屋	入	通	入聲1屋	入聲1屋	nruk	nriuk	niuk	nrjuwk	ɳuq	ɳuq	ɳuq
3220		縬	側六	莊		三		東	屋	入	通	入聲1屋	入聲1屋	tsruk	criuk	truk	tsrjuwk	tʂuq	tʂuq	tʂɻuq
3221		蝮	芳福	滂		三		東	屋	入	通	入聲1屋	入聲1屋	phuk	phiuk	phiuk	phjuwk	pʰuq	pʰβuq	pʰuq
3222		郁	於六	影		三		東	屋	入	通	入聲1屋	入聲1屋	quk	qiuk	iuk	'juwk	ʔuq	ʔj̈uq	ʔuq
3223		肅	息逐	心		三		東	屋	入	通	入聲1屋	入聲1屋	suk	siuk	siuk	sjuwk	sjuq	sɹuq	suq
3224		目	莫六	明		三		東	屋	入	通	入聲1屋	入聲1屋	muk	miuk	miuk	mjuwk	muq	mβuq	muq
3225		囿	于六	云		三		東	屋	入	通	入聲1屋	入聲1屋	uk	iuk	hiuk	hjuwk	wuq	wuq	wuq
3226		蓄	丑六	徹		三		東	屋	入	通	入聲1屋	入聲1屋	trhuk	thriuk	thiuk	trhjuwk	ʈʰuq	ʈʰuq	ʈʰuq
3227		砡	魚菊	疑		三		東	屋	入	通	入聲1屋	入聲1屋	nguk	ngiuk	ngiuk	ngjuwk	ŋuq	ŋj̈uq	ŋuq
3228		𣤶	才六	從		三		東	屋	入	通	入聲1屋	入聲1屋	dzuk	ziuk	dziuk	dzjuwk	dzjuq	dzɹuq	dzuq
3229		沃	烏酷	影		一		冬	沃	入	通	入聲2沃	入聲2沃	qok	quuk	vk	'owk	ʡoq	ʔoq	ʔɔq
3230		毒	徒沃	定		一		冬	沃	入	通	入聲2沃	入聲2沃	dok	duuk	dvk	dowk	doq	doq	dɔq
3231		篤	冬毒	端		一		冬	沃	入	通	入聲2沃	入聲2沃	tok	tuuk	tvk	towk	toq	toq	tɔq
3232		酷	苦沃	溪		一		冬	沃	入	通	入聲2沃	入聲2沃	khok	khuuk	qvk	khowk	qʰoq	qʰoq	qʰɔq
3233		鵠	胡沃	匣		一		冬	沃	入	通	入聲2沃	入聲2沃	ghok	ghuuk	hvk	howk	ʁoq	ʁoq	ʁɔq
3234		僕	蒲沃	並		一		冬	沃	入	通	入聲2沃	入聲2沃	bok	buuk	bvk	bowk	ᵬoq	boq	bɔq
3235		洬	先篤	心		一		冬	沃	入	通	入聲2沃	入聲2沃	sok	suuk	svk	sowk	soq	soq	sɔq
3236		梏	古沃	見		一		冬	沃	入	通	入聲2沃	入聲2沃	kok	kuuk	kvk	kowk	qoq	qoq	qɔq
3237		瑁	莫沃	明		一		冬	沃	入	通	入聲2沃	入聲2沃	mok	muuk	mvk	mowk	ᵯoq	moq	mɔq
3238		熇	火酷	曉		一		冬	沃	入	通	入聲2沃	入聲2沃	hok	huuk	xvk	xowk	χoq	χoq	χɔq
3239		褥	內沃	泥		一		冬	沃	入	通	入聲2沃	入聲2沃	nok	nuuk	nvk	nowk	noq	noq	nɔq
3240		傶	將毒	精		一		冬	沃	入	通	入聲2沃	入聲2沃	tsok	cuuk	zvk	tsowk	tsoq	tsoq	tsɔq
3241		襮	博沃	幫		一		冬	沃	入	通	入聲2沃	入聲2沃	pok	puuk	pvk	powk	ᵱoq	poq	pɔq
3242		濼	盧毒	來		一		冬	沃	入	通	入聲2沃	入聲2沃	lok	luuk	lvk	lowk	ɫoq	loq	lɔq
3243		𤛹	五沃	疑		一		冬	沃	入	通	入聲2沃	入聲2沃	ngok	nguuk	ngvk	ngowk	ɴoq	ɴoq	ɴɔq
3244		燭	之欲	章		三		鍾	燭	入	通	入聲3燭	入聲2沃	tjuok	cjyuk	tjvk	tsyowk	tɕoq	tɕʷʉɔq	tçuoq
3245		玉	魚欲	疑		三		鍾	燭	入	通	入聲3燭	入聲2沃	nguok	ngyuk	ngivk	ngjowk	ŋoq	ŋʷʉɔq	ŋuoq
3246		旭	許玉	曉		三		鍾	燭	入	通	入聲3燭	入聲2沃	huok	hyuk	xivk	xjowk	xoq	hʷʉɔq	xuoq
3247		輂	居玉	見		三		鍾	燭	入	通	入聲3燭	入聲2沃	kuok	kyuk	kivk	kjowk	koq	kʷʉɔq	kuoq
3248		局	渠玉	羣		三		鍾	燭	入	通	入聲3燭	入聲2沃	guok	gyuk	givk	gjowk	ɡoq	ɡʷʉɔq	ɡuoq
3249		蜀	市玉	常		三		鍾	燭	入	通	入聲3燭	入聲2沃	djuok	zjyuk	zjvk	dzyowk	dʑoq	dʑʷʉɔq	dʝuoq
3250		觸	尺玉	昌		三		鍾	燭	入	通	入聲3燭	入聲2沃	tjhuok	chjyuk	tcvk	tsyhowk	tɕʰoq	tɕʷʰʉɔq	tçʰuoq
3251		辱	而蜀	日		三		鍾	燭	入	通	入聲3燭	入聲2沃	njuok	njyuk	rvk	nyowk	ɲoq	ɲʷʉɔq	ɲuoq
3252		束	書玉	書		三		鍾	燭	入	通	入聲3燭	入聲2沃	sjuok	sjyuk	sjvk	syowk	ɕoq	ɕʷʉɔq	çuoq
3253		欲	余蜀	以		三		鍾	燭	入	通	入聲3燭	入聲2沃	juok	jyuk	jvk	yowk	joq	ɥʉɔq	ɥuoq
3254		躅	直錄	澄		三		鍾	燭	入	通	入聲3燭	入聲2沃	druok	dryuk	divk	drjowk	ɖoq	ɖʷʉɔq	ɖuoq
3255		録	力玉	來		三		鍾	燭	入	通	入聲3燭	入聲2沃	luok	lyuk	livk	ljowk	loq	lʷʉɔq	ɭuoq
3256		曲	丘玉	溪		三		鍾	燭	入	通	入聲3燭	入聲2沃	khuok	khyuk	qivk	khjowk	kʰoq	kʷʰʉɔq	kʰuoq
3257		瘃	陟玉	知		三		鍾	燭	入	通	入聲3燭	入聲2沃	truok	tryuk	tivk	trjowk	ʈoq	ʈʷʉɔq	ʈuoq
3258		足	即玉	精		三		鍾	燭	入	通	入聲3燭	入聲2沃	tsuok	cyuk	zivk	tsjowk	tsjoq	tsʷʉɔq	tsuoq
3259		贖	神蜀	船		三		鍾	燭	入	通	入聲3燭	入聲2沃	zjuok	zsjyuk	djvk	zyowk	ʑoq	ʑʷʉɔq	ʝuoq
3260		幞	房玉	並		三		鍾	燭	入	通	入聲3燭	入聲2沃	buok	byuk	bivk	bjowk	boq	bβʉɔq	buoq
3261		促	七玉	清		三		鍾	燭	入	通	入聲3燭	入聲2沃	tshuok	chyuk	civk	tshjowk	tsʰjoq	tsʷʰʉɔq	tsʰuoq
3262		續	似足	邪		三		鍾	燭	入	通	入聲3燭	入聲2沃	zuok	zsyuk	szivk	zjowk	zjoq	zʷʉɔq	zuoq
3263		粟	相玉	心		三		鍾	燭	入	通	入聲3燭	入聲2沃	suok	syuk	sivk	sjowk	sjoq	sʷʉɔq	suoq
3264		䪁	封曲	幫		三		鍾	燭	入	通	入聲3燭	入聲2沃	puok	pyuk	pivk	pjowk	poq	pβʉɔq	puoq
3265		梀	丑玉	徹		三		鍾	燭	入	通	入聲3燭	入聲2沃	trhuok	thryuk	thivk	trhjowk	ʈʰoq	ʈʷʰʉɔq	ʈʰuoq
3266		覺	古岳	見		二		江	覺	入	江	入聲4覺	入聲3覺	koeuk	kruk	keok	kaewk	qoˤq	qoˤq	qɑ˞ qʷ
3267		嶽	五角	疑		二		江	覺	入	江	入聲4覺	入聲3覺	ngoeuk	ngruk	ngeok	ngaewk	ɴoˤq	ɴoˤq	ɴɑ˞ qʷ
3268		浞	士角	崇		二		江	覺	入	江	入聲4覺	入聲3覺	dzroeuk	zruk	dreok	dzraewk	dʐoˤq	dʐoˤq	dʐɑ˞ qʷ
3269		捉	側角	莊		二		江	覺	入	江	入聲4覺	入聲3覺	tsroeuk	cruk	treok	tsraewk	tʂoˤq	tʂoˤq	tʂɑ˞ qʷ
3270		朔	所角	生		二		江	覺	入	江	入聲4覺	入聲3覺	sroeuk	sruk	sheok	sraewk	ʂoˤq	ʂoˤq	ʂɑ˞ qʷ
3271		斲	竹角	知		二		江	覺	入	江	入聲4覺	入聲3覺	troeuk	truk	teok	traewk	ʈoˤq	ʈoˤq	ʈɑ˞ qʷ
3272		剥	北角	幫		二		江	覺	入	江	入聲4覺	入聲3覺	poeuk	pruk	peok	paewk	ᵱoˤq	poˤq	pɑ˞ qʷ
3273		邈	莫角	明		二		江	覺	入	江	入聲4覺	入聲3覺	moeuk	mruk	meok	maewk	ᵯoˤq	moˤq	mɑ˞ qʷ
3274		雹	蒲角	並		二		江	覺	入	江	入聲4覺	入聲3覺	boeuk	bruk	beok	baewk	ᵬoˤq	boˤq	bɑ˞ qʷ
3275		璞	匹角	滂		二		江	覺	入	江	入聲4覺	入聲3覺	phoeuk	phruk	pheok	phaewk	ᵱʰoˤq	pʰoˤq	pʰɑ˞ qʷ
3276		㱿	苦角	溪		二		江	覺	入	江	入聲4覺	入聲3覺	khoeuk	khruk	qeok	khaewk	qʰoˤq	qʰoˤq	qʰɑ˞ qʷ
3277		濁	直角	澄		二		江	覺	入	江	入聲4覺	入聲3覺	droeuk	druk	deok	draewk	ɖoˤq	ɖoˤq	ɖɑ˞ qʷ
3278		渥	於角	影		二		江	覺	入	江	入聲4覺	入聲3覺	qoeuk	qruk	eok	'aewk	ʡoˤq	ʔoˤq	ʔɑ˞ qʷ
3279		搦	女角	孃		二		江	覺	入	江	入聲4覺	入聲3覺	nroeuk	nruk	neok	nraewk	ɳoˤq	ɳoˤq	ɳɑ˞ qʷ
3280		逴	敕角	徹		二		江	覺	入	江	入聲4覺	入聲3覺	trhoeuk	thruk	theok	trhaewk	ʈʰoˤq	ʈʰoˤq	ʈʰɑ˞ qʷ
3281		犖	呂角	來		二		江	覺	入	江	入聲4覺	入聲3覺	loeuk	lruk	leok	laewk	ɫoˤq	loˤq	ɭɑ˞ qʷ
3282		學	胡覺	匣		二		江	覺	入	江	入聲4覺	入聲3覺	ghoeuk	ghruk	heok	haewk	ʁoˤq	ʁoˤq	ʁɑ˞ qʷ
3283		㕰	許角	曉		二		江	覺	入	江	入聲4覺	入聲3覺	hoeuk	hruk	xeok	xaewk	χoˤq	χoˤq	χɑ˞ qʷ
3284		娖	測角	初		二		江	覺	入	江	入聲4覺	入聲3覺	tsrhoeuk	chruk	cheok	tsrhaewk	tʂʰoˤq	tʂʰoˤq	tʂʰɑ˞ qʷ
3285		質	之日	章	開	三		眞	質	入	臻	入聲5質	入聲4質	tjit	cjit	tjit	tsyit	tɕit	tɕit	tçit
3286		日	人質	日	開	三		眞	質	入	臻	入聲5質	入聲4質	njit	njit	rit	nyit	ɲit	ɲit	ɲit
3287		實	神質	船	開	三		眞	質	入	臻	入聲5質	入聲4質	zjit	zsjit	djit	zyit	ʑit	ʑit	ʝit
3288		秩	直一	澄	開	三		眞	質	入	臻	入聲5質	入聲4質	drit	drit	dyt	drit	ɖit	ɖit	ɖit
3289		悉	息七	心	開	三		眞	質	入	臻	入聲5質	入聲4質	sit	sit	sit	sit	sit	sit	sit
3290		一	於悉	影	開	三	A	眞	質	入	臻	入聲5質	入聲4質	qit	qjit	it	'jit	ʔit	ʔit	ʔit
3291		七	親吉	清	開	三		眞	質	入	臻	入聲5質	入聲4質	tshit	chit	cit	tshit	tsʰit	tsʰit	tsʰit
3292		匹	譬吉	滂		三	A	眞	質	入	臻	入聲5質	入聲4質	phit	phjit	phit	phjit	pʰit	pʰit	pʰit
3293		吉	居質	見	開	三	A	眞	質	入	臻	入聲5質	入聲4質	kit	kjit	kit	kjit	kit	kit	kit
3294		暱	尼質	孃	開	三		眞	質	入	臻	入聲5質	入聲4質	nrit	nrit	nyt	nrit	ɳit	ɳit	ɳit
3295		逸	夷質	以	開	三		眞	質	入	臻	入聲5質	入聲4質	jit	jit	jit	yit	jit	jit	jit
3296		詰	去吉	溪	開	三	A	眞	質	入	臻	入聲5質	入聲4質	khit	khjit	qit	khjit	kʰit	kʰit	kʰit
3297		欯	許吉	曉	開	三	A	眞	質	入	臻	入聲5質	入聲4質	hit	hjit	xit	xjit	xit	hit	xit
3298		抶	丑栗	徹	開	三		眞	質	入	臻	入聲5質	入聲4質	trhit	thrit	thyt	trhit	ʈʰit	ʈʰit	ʈʰit
3299		栗	力質	來	開	三		眞	質	入	臻	入聲5質	入聲4質	lit	lit	lit	lit	lit	lit	ɭit
3300		窒	陟栗	知	開	三		眞	質	入	臻	入聲5質	入聲4質	trit	trit	tyt	trit	ʈit	ʈit	ʈit
3301		疾	秦悉	從	開	三		眞	質	入	臻	入聲5質	入聲4質	dzit	zit	dzit	dzit	dzit	dzit	dzit
3302		㓼	初栗	初	開	三		臻	櫛	入	臻	入聲5質	入聲4質	tsrhyit	chrit	chyit	tsrhit	tʂʰit	tʂʰɹ̩t	tʂʰɻt
3303		失	式質	書	開	三		眞	質	入	臻	入聲5質	入聲4質	sjit	sjit	sjit	syit	ɕit	ɕit	çit
3304		堲	資悉	精	開	三		眞	質	入	臻	入聲5質	入聲4質	tsit	cit	zit	tsit	tsit	tsit	tsit
3305		蜜	彌畢	明		三	A	眞	質	入	臻	入聲5質	入聲4質	mit	mjit	mit	mjit	mit	mit	mit
3306		必	卑吉	幫		三	A	眞	質	入	臻	入聲5質	入聲4質	pit	pjit	pit	pjit	pit	pit	pit
3307		姞	巨乙	羣	開	三	B	眞	質	入	臻	入聲5質	入聲4質	gyit	git	gyt	git	ɡɹit	ɡɹit	ɡi˞ t
3308		邲	毗必	並		三	A	眞	質	入	臻	入聲5質	入聲4質	bit	bjit	bit	bjit	bit	bit	bit
3309		䫻	于筆	云	合	三		眞	質	入	臻	入聲5質	入聲4質	uit	yt	hwyt	hwit	wɹit	wɹit	wi˞ t
3310		率	所律	生	合	三		眞	質	入	臻	入聲5質	入聲4質	sruit	sryt	shwyt	srwit	ʂwit	ʂʷit	ʂɻʷt
3311		叱	昌栗	昌	開	三		眞	質	入	臻	入聲5質	入聲4質	tjhit	chjit	tcit	tsyhit	tɕʰit	tɕʰit	tçʰit
3312		𪗨	仕叱	崇	開	三		臻	櫛	入	臻	入聲5質	入聲4質	dzryit	zrit	dryit	dzrit	dʐit	dʐɹ̩t	dʐɻt
3313		密	美筆	明		三	B	眞	質	入	臻	入聲5質	入聲4質	myit	mit	myt	mit	mɹit	mɹit	mi˞ t
3314		弼	房密	並		三	B	眞	質	入	臻	入聲5質	入聲4質	byit	bit	byt	bit	bɹit	bɹit	bi˞ t
3315		乙	於筆	影	開	三	B	眞	質	入	臻	入聲5質	入聲4質	qyit	qit	yt	'it	ʔɹit	ʔɹit	ʔi˞ t
3316		耴	魚乙	疑	開	三	B	眞	質	入	臻	入聲5質	入聲4質	ngyit	ngit	ngyt	ngit	ŋɹit	ŋɹit	ŋi˞ t
3317		筆	鄙密	幫		三	B	眞	質	入	臻	入聲5質	入聲4質	pyit	pit	pyt	pit	pɹit	pɹit	pi˞ t
3318		茁	徵筆	知	合	三		眞	質	入	臻	入聲5質	入聲4質	trwit	tryt	tvit	trwit	ʈwit	ʈʷit	ʈʷit
3319		肸	羲乙	曉	開	三	B	眞	質	入	臻	入聲5質	入聲4質	hyit	hit	xyt	xit	xɹit	hɹit	xi˞ t
3320		曁	居乙	見	開	三	B	眞	質	入	臻	入聲5質	入聲4質	kyit	kit	kyt	kit	kɹit	kɹit	ki˞ t
3321		蛭	丁悉	知	開	三		眞	質	入	臻	入聲5質	入聲4質	trit	trit	tyt	trit	ʈit	ʈit	ʈit
3322		獝	況必	曉	合	三	A	眞	質	入	臻	入聲5質	入聲4質	hwit	hjyt	xvit	xjwit	xwit	hʷit	xʷit
3323		術	食聿	船	合	三		眞	質	入	臻	入聲6術	入聲4質	zjwit	zsjyt	djvit	zywit	ʑwit	ʑʷit	ʝʷit
3324		橘	居聿	見	合	三	A	眞	質	入	臻	入聲6術	入聲4質	kwit	kjyt	kvit	kjwit	kwit	kʷit	kʷit
3325		崒	慈卹	從	合	三		眞	質	入	臻	入聲6術	入聲4質	dzwit	zyt	dzvit	dzwit	dzwit	dzʷit	dzʷit
3326		聿	餘律	以	合	三		眞	質	入	臻	入聲6術	入聲4質	jwit	jyt	jvit	ywit	jwit	ɥit	ɥit
3327		卒	子聿	精	合	三		眞	質	入	臻	入聲6術	入聲4質	tswit	cyt	zvit	tswit	tswit	tsʷit	tsʷit
3328		䘏	辛聿	心	合	三		眞	質	入	臻	入聲6術	入聲4質	swit	syt	svit	swit	swit	sʷit	sʷit
3329		律	呂卹	來	合	三		眞	質	入	臻	入聲6術	入聲4質	lwit	lyt	lvit	lwit	lwit	lʷit	ɭʷit
3330		黜	丑律	徹	合	三		眞	質	入	臻	入聲6術	入聲4質	trhwit	thryt	thvit	trhwit	ʈʰwit	ʈʷʰit	ʈʰʷit
3331		㤕	竹律	知	合	三		眞	質	入	臻	入聲6術	入聲4質	trwit	tryt	tvit	trwit	ʈwit	ʈʷit	ʈʷit
3332		术	直律	澄	合	三		眞	質	入	臻	入聲6術	入聲4質	drwit	dryt	dvit	drwit	ɖwit	ɖʷit	ɖʷit
3333		出	赤律	昌	合	三		眞	質	入	臻	入聲6術	入聲4質	tjhwit	chjyt	tcvit	tsyhwit	tɕʰwit	tɕʷʰit	tçʰʷit
3334		焌	倉聿	清	合	三		眞	質	入	臻	入聲6術	入聲4質	tshwit	chyt	cvit	tshwit	tsʰwit	tsʷʰit	tsʰʷit
3335		𠭴	側律	莊	合	三		眞	質	入	臻	入聲6術	入聲4質	tsruit	cryt	trwyt	tsrwit	tʂwit	tʂʷit	tʂɻʷt
3336		䎉	許聿	曉	合	三	A	眞	質	入	臻	入聲6術	入聲4質	hwit	hjyt	xvit	xjwit	xwit	hʷit	xʷit
3337		櫛	阻瑟	莊	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	tsryit	crit	tryit	tsrit	tʂit	tʂɹ̩t	tʂɻt
3338		瑟	所櫛	生	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	sryit	srit	shyit	srit	ʂit	ʂɹ̩t	ʂɻt
3339		𪗨	崱瑟	崇	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	dzryit	zrit	dryit	dzrit	dʐit	dʐɹ̩t	dʐɻt
3340		物	文弗	明		三		文	物	入	臻	入聲8物	入聲5物	mut	myot	miut	mjut	mut	mβʉt	mut
3341		弗	分勿	幫		三		文	物	入	臻	入聲8物	入聲5物	put	pyot	piut	pjut	put	pβʉt	put
3342		鬱	紆物	影	合	三		文	物	入	臻	入聲8物	入聲5物	qut	qyot	iut	'jut	ʔut	ʔʷʉt	ʔut
3343		𠀔	九勿	見	合	三		文	物	入	臻	入聲8物	入聲5物	kut	kyot	kiut	kjut	kut	kʷʉt	kut
3344		屈	區勿	溪	合	三		文	物	入	臻	入聲8物	入聲5物	khut	khyot	qiut	khjut	kʰut	kʷʰʉt	kʰut
3345		倔	衢物	羣	合	三		文	物	入	臻	入聲8物	入聲5物	gut	gyot	giut	gjut	ɡut	ɡʷʉt	ɡut
3346		佛	符弗	並		三		文	物	入	臻	入聲8物	入聲5物	but	byot	biut	bjut	but	bβʉt	but
3347		䬍	許勿	曉	合	三		文	物	入	臻	入聲8物	入聲5物	hut	hyot	xiut	xjut	xut	hʷʉt	xut
3348		䬑	王勿	云	合	三		文	物	入	臻	入聲8物	入聲5物	ut	yot	hiut	hjut	wut	wʉt	wut
3349		拂	敷勿	滂		三		文	物	入	臻	入聲8物	入聲5物	phut	phyot	phiut	phjut	pʰut	pʰβʉt	pʰut
3350		崛	魚勿	疑	合	三		文	物	入	臻	入聲8物	入聲5物	ngut	ngyot	ngiut	ngjut	ŋut	ŋʷʉt	ŋut
3351		迄	許訖	曉	開	三		殷	迄	入	臻	入聲9迄	入聲5物	hyt	hiot	xiot	xj+t	xɨt	hɨt	xɯt
3352		訖	居乞	見	開	三		殷	迄	入	臻	入聲9迄	入聲5物	kyt	kiot	kiot	kj+t	kɨt	kɨt	kɯt
3353		疙	魚迄	疑	開	三		殷	迄	入	臻	入聲9迄	入聲5物	ngyt	ngiot	ngiot	ngj+t	ŋɨt	ŋɨt	ŋɯt
3354		䞘	其迄	羣	開	三		殷	迄	入	臻	入聲9迄	入聲5物	gyt	giot	giot	gj+t	ɡɨt	ɡɨt	ɡɯt
3355		乞	去訖	溪	開	三		殷	迄	入	臻	入聲9迄	入聲5物	khyt	khiot	qiot	khj+t	kʰɨt	kʰɨt	kʰɯt
3356		月	魚厥	疑	合	三		元	月	入	山	入聲10月	入聲6月	nguot	ngyat	ngvat	ngjwot	ŋwət	ŋʷɥ̈ət	ŋuʌt
3357		伐	房越	並		三		元	月	入	山	入聲10月	入聲6月	buot	byat	bvat	bjot	bət	bβət	buʌt
3358		越	王伐	云	合	三		元	月	入	山	入聲10月	入聲6月	uot	yat	hvat	hjwot	wət	wət	wuʌt
3359		厥	居月	見	合	三		元	月	入	山	入聲10月	入聲6月	kuot	kyat	kvat	kjwot	kwət	kʷɥ̈ət	kuʌt
