小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
3191		禄	盧谷	來		一		東	屋	入	通	入聲1屋	入聲1屋	louk	luk	luk	luwk	luq	lᵒuq
3192		嗀	呼木	曉		一		東	屋	入	通	入聲1屋	入聲1屋	houk	huk	xuk	xuwk	χuq	χᵒuq
3193		族	昨木	從		一		東	屋	入	通	入聲1屋	入聲1屋	dzouk	zuk	dzuk	dzuwk	dzuq	dzᵒuq
3194		瘯	千木	清		一		東	屋	入	通	入聲1屋	入聲1屋	tshouk	chuk	cuk	tshuwk	tsʰuq	tsʰᵒuq
3195		鏃	作木	精		一		東	屋	入	通	入聲1屋	入聲1屋	tsouk	cuk	zuk	tsuwk	tsuq	tsᵒuq
3196		暴	蒲木	並		一		東	屋	入	通	入聲1屋	入聲1屋	bouk	buk	buk	buwk	buq	bᵒuq
3197		扑	普木	滂		一		東	屋	入	通	入聲1屋	入聲1屋	phouk	phuk	phuk	phuwk	pʰuq	pʰᵒuq
3198		卜	博木	幫		一		東	屋	入	通	入聲1屋	入聲1屋	pouk	puk	puk	puwk	puq	pᵒuq
3199		木	莫卜	明		一		東	屋	入	通	入聲1屋	入聲1屋	mouk	muk	muk	muwk	muq	mᵒuq
3200		福	方六	幫		三		東	屋	入	通	入聲1屋	入聲1屋	puk	piuk	piuk	pjuwk	pβuq	puq
3201		伏	房六	並		三		東	屋	入	通	入聲1屋	入聲1屋	buk	biuk	biuk	bjuwk	bβuq	buq
3202		縮	所六	生		三		東	屋	入	通	入聲1屋	入聲1屋	sruk	sriuk	shuk	srjuwk	ʂuq	ʂɻuq
3203		六	力竹	來		三		東	屋	入	通	入聲1屋	入聲1屋	luk	liuk	liuk	ljuwk	lɹuq	ɭuq
3204		逐	直六	澄		三		東	屋	入	通	入聲1屋	入聲1屋	druk	driuk	diuk	drjuwk	dɹuq	ɖuq
3205		菊	居六	見		三		東	屋	入	通	入聲1屋	入聲1屋	kuk	kiuk	kiuk	kjuwk	kj̈uq	kuq
3206		麴	驅匊	溪		三		東	屋	入	通	入聲1屋	入聲1屋	khuk	khiuk	qiuk	khjuwk	kʰj̈uq	kʰuq
3207		熟	殊六	常		三		東	屋	入	通	入聲1屋	入聲1屋	djuk	zjuk	zjuk	dzyuwk	dʑuq	dʝuq
3208		俶	昌六	昌		三		東	屋	入	通	入聲1屋	入聲1屋	tjhuk	chjuk	tcuk	tsyhuwk	tɕʰuq	tçʰuq
3209		育	余六	以		三		東	屋	入	通	入聲1屋	入聲1屋	juk	juk	juk	yuwk	juq	ɥuq
3210		驧	渠竹	羣		三		東	屋	入	通	入聲1屋	入聲1屋	guk	giuk	giuk	gjuwk	ɡj̈uq	ɡuq
3211		鼀	七宿	清		三		東	屋	入	通	入聲1屋	入聲1屋	tshuk	chiuk	ciuk	tshjuwk	tsʰɹuq	tsʰuq
3212		肉	如六	日		三		東	屋	入	通	入聲1屋	入聲1屋	njuk	njuk	ruk	nyuwk	ɲuq	ɲuq
3213		粥	之六	章		三		東	屋	入	通	入聲1屋	入聲1屋	tjuk	cjuk	tjuk	tsyuwk	tɕuq	tçuq
3214		叔	式竹	書		三		東	屋	入	通	入聲1屋	入聲1屋	sjuk	sjuk	sjuk	syuwk	ɕuq	çuq
3215		蓄	許竹	曉		三		東	屋	入	通	入聲1屋	入聲1屋	huk	hiuk	xiuk	xjuwk	hj̈uq	xuq
3216		竹	張六	知		三		東	屋	入	通	入聲1屋	入聲1屋	truk	triuk	tiuk	trjuwk	tɹuq	ʈuq
3217		蹙	子六	精		三		東	屋	入	通	入聲1屋	入聲1屋	tsuk	ciuk	ziuk	tsjuwk	tsɹuq	tsuq
3218		珿	初六	初		三		東	屋	入	通	入聲1屋	入聲1屋	tsrhuk	chriuk	chuk	tsrhjuwk	tʂʰuq	tʂʰɻuq
3219		肭	女六	孃		三		東	屋	入	通	入聲1屋	入聲1屋	nruk	nriuk	niuk	nrjuwk	nɹuq	ɳuq
3220		縬	側六	莊		三		東	屋	入	通	入聲1屋	入聲1屋	tsruk	criuk	truk	tsrjuwk	tʂuq	tʂɻuq
3221		蝮	芳福	滂		三		東	屋	入	通	入聲1屋	入聲1屋	phuk	phiuk	phiuk	phjuwk	pʰβuq	pʰuq
3222		郁	於六	影		三		東	屋	入	通	入聲1屋	入聲1屋	quk	qiuk	iuk	'juwk	ʔj̈uq	ʔuq
3223		肅	息逐	心		三		東	屋	入	通	入聲1屋	入聲1屋	suk	siuk	siuk	sjuwk	sɹuq	suq
3224		目	莫六	明		三		東	屋	入	通	入聲1屋	入聲1屋	muk	miuk	miuk	mjuwk	mβuq	muq
3225		囿	于六	云		三		東	屋	入	通	入聲1屋	入聲1屋	uk	iuk	hiuk	hjuwk	wuq	wuq
3226		蓄	丑六	徹		三		東	屋	入	通	入聲1屋	入聲1屋	trhuk	thriuk	thiuk	trhjuwk	tɹʰuq	ʈʰuq
3227		砡	魚菊	疑		三		東	屋	入	通	入聲1屋	入聲1屋	nguk	ngiuk	ngiuk	ngjuwk	ŋj̈uq	ŋuq
3228		𣤶	才六	從		三		東	屋	入	通	入聲1屋	入聲1屋	dzuk	ziuk	dziuk	dzjuwk	dzɹuq	dzuq
3229		沃	烏酷	影		一		冬	沃	入	通	入聲2沃	入聲2沃	qok	quuk	vk	'owk	ʔoq	ʔɔq
3230		毒	徒沃	定		一		冬	沃	入	通	入聲2沃	入聲2沃	dok	duuk	dvk	dowk	doq	dɔq
3231		篤	冬毒	端		一		冬	沃	入	通	入聲2沃	入聲2沃	tok	tuuk	tvk	towk	toq	tɔq
3232		酷	苦沃	溪		一		冬	沃	入	通	入聲2沃	入聲2沃	khok	khuuk	qvk	khowk	qʰoq	qʰɔq
3233		鵠	胡沃	匣		一		冬	沃	入	通	入聲2沃	入聲2沃	ghok	ghuuk	hvk	howk	ʁoq	ʁɔq
3234		僕	蒲沃	並		一		冬	沃	入	通	入聲2沃	入聲2沃	bok	buuk	bvk	bowk	boq	bɔq
3235		洬	先篤	心		一		冬	沃	入	通	入聲2沃	入聲2沃	sok	suuk	svk	sowk	soq	sɔq
3236		梏	古沃	見		一		冬	沃	入	通	入聲2沃	入聲2沃	kok	kuuk	kvk	kowk	qoq	qɔq
3237		瑁	莫沃	明		一		冬	沃	入	通	入聲2沃	入聲2沃	mok	muuk	mvk	mowk	moq	mɔq
3238		熇	火酷	曉		一		冬	沃	入	通	入聲2沃	入聲2沃	hok	huuk	xvk	xowk	χoq	χɔq
3239		褥	內沃	泥		一		冬	沃	入	通	入聲2沃	入聲2沃	nok	nuuk	nvk	nowk	noq	nɔq
3240		傶	將毒	精		一		冬	沃	入	通	入聲2沃	入聲2沃	tsok	cuuk	zvk	tsowk	tsoq	tsɔq
3241		襮	博沃	幫		一		冬	沃	入	通	入聲2沃	入聲2沃	pok	puuk	pvk	powk	poq	pɔq
3242		濼	盧毒	來		一		冬	沃	入	通	入聲2沃	入聲2沃	lok	luuk	lvk	lowk	loq	lɔq
3243		𤛹	五沃	疑		一		冬	沃	入	通	入聲2沃	入聲2沃	ngok	nguuk	ngvk	ngowk	ɴoq	ɴɔq
3244		燭	之欲	章		三		鍾	燭	入	通	入聲3燭	入聲2沃	tjuok	cjyuk	tjvk	tsyowk	tɕʷʉɔq	tçuoq
3245		玉	魚欲	疑		三		鍾	燭	入	通	入聲3燭	入聲2沃	nguok	ngyuk	ngivk	ngjowk	ŋʷʉɔq	ŋuoq
3246		旭	許玉	曉		三		鍾	燭	入	通	入聲3燭	入聲2沃	huok	hyuk	xivk	xjowk	hʷʉɔq	xuoq
3247		輂	居玉	見		三		鍾	燭	入	通	入聲3燭	入聲2沃	kuok	kyuk	kivk	kjowk	kʷʉɔq	kuoq
3248		局	渠玉	羣		三		鍾	燭	入	通	入聲3燭	入聲2沃	guok	gyuk	givk	gjowk	ɡʷʉɔq	ɡuoq
3249		蜀	市玉	常		三		鍾	燭	入	通	入聲3燭	入聲2沃	djuok	zjyuk	zjvk	dzyowk	dʑʷʉɔq	dʝuoq
3250		觸	尺玉	昌		三		鍾	燭	入	通	入聲3燭	入聲2沃	tjhuok	chjyuk	tcvk	tsyhowk	tɕʷʰʉɔq	tçʰuoq
3251		辱	而蜀	日		三		鍾	燭	入	通	入聲3燭	入聲2沃	njuok	njyuk	rvk	nyowk	ɲʷʉɔq	ɲuoq
3252		束	書玉	書		三		鍾	燭	入	通	入聲3燭	入聲2沃	sjuok	sjyuk	sjvk	syowk	ɕʷʉɔq	çuoq
3253		欲	余蜀	以		三		鍾	燭	入	通	入聲3燭	入聲2沃	juok	jyuk	jvk	yowk	ɥʉɔq	ɥuoq
3254		躅	直錄	澄		三		鍾	燭	入	通	入聲3燭	入聲2沃	druok	dryuk	divk	drjowk	dɹʷʉɔq	ɖuoq
3255		録	力玉	來		三		鍾	燭	入	通	入聲3燭	入聲2沃	luok	lyuk	livk	ljowk	lʷɹʉɔq	ɭuoq
3256		曲	丘玉	溪		三		鍾	燭	入	通	入聲3燭	入聲2沃	khuok	khyuk	qivk	khjowk	kʷʰʉɔq	kʰuoq
3257		瘃	陟玉	知		三		鍾	燭	入	通	入聲3燭	入聲2沃	truok	tryuk	tivk	trjowk	tɹʷʉɔq	ʈuoq
3258		足	即玉	精		三		鍾	燭	入	通	入聲3燭	入聲2沃	tsuok	cyuk	zivk	tsjowk	tsʷʉɔq	tsuoq
3259		贖	神蜀	船		三		鍾	燭	入	通	入聲3燭	入聲2沃	zjuok	zsjyuk	djvk	zyowk	ʑʷʉɔq	ʝuoq
3260		幞	房玉	並		三		鍾	燭	入	通	入聲3燭	入聲2沃	buok	byuk	bivk	bjowk	bβʉɔq	buoq
3261		促	七玉	清		三		鍾	燭	入	通	入聲3燭	入聲2沃	tshuok	chyuk	civk	tshjowk	tsʷʰʉɔq	tsʰuoq
3262		續	似足	邪		三		鍾	燭	入	通	入聲3燭	入聲2沃	zuok	zsyuk	szivk	zjowk	zʷʉɔq	zuoq
3263		粟	相玉	心		三		鍾	燭	入	通	入聲3燭	入聲2沃	suok	syuk	sivk	sjowk	sʷʉɔq	suoq
3264		䪁	封曲	幫		三		鍾	燭	入	通	入聲3燭	入聲2沃	puok	pyuk	pivk	pjowk	pβʉɔq	puoq
3265		梀	丑玉	徹		三		鍾	燭	入	通	入聲3燭	入聲2沃	trhuok	thryuk	thivk	trhjowk	tɹʷʰʉɔq	ʈʰuoq
3266		覺	古岳	見		二		江	覺	入	江	入聲4覺	入聲3覺	koeuk	kruk	keok	kaewk	qœˤq	qɑ˞ qʷ
3267		嶽	五角	疑		二		江	覺	入	江	入聲4覺	入聲3覺	ngoeuk	ngruk	ngeok	ngaewk	ɴœˤq	ɴɑ˞ qʷ
3268		浞	士角	崇		二		江	覺	入	江	入聲4覺	入聲3覺	dzroeuk	zruk	dreok	dzraewk	dʐœˤq	dʐɑ˞ qʷ
3269		捉	側角	莊		二		江	覺	入	江	入聲4覺	入聲3覺	tsroeuk	cruk	treok	tsraewk	tʂœˤq	tʂɑ˞ qʷ
3270		朔	所角	生		二		江	覺	入	江	入聲4覺	入聲3覺	sroeuk	sruk	sheok	sraewk	ʂœˤq	ʂɑ˞ qʷ
3271		斲	竹角	知		二		江	覺	入	江	入聲4覺	入聲3覺	troeuk	truk	teok	traewk	tɹœˤq	ʈɑ˞ qʷ
3272		剥	北角	幫		二		江	覺	入	江	入聲4覺	入聲3覺	poeuk	pruk	peok	paewk	pœˤq	pɑ˞ qʷ
3273		邈	莫角	明		二		江	覺	入	江	入聲4覺	入聲3覺	moeuk	mruk	meok	maewk	mœˤq	mɑ˞ qʷ
3274		雹	蒲角	並		二		江	覺	入	江	入聲4覺	入聲3覺	boeuk	bruk	beok	baewk	bœˤq	bɑ˞ qʷ
3275		璞	匹角	滂		二		江	覺	入	江	入聲4覺	入聲3覺	phoeuk	phruk	pheok	phaewk	pʰœˤq	pʰɑ˞ qʷ
3276		㱿	苦角	溪		二		江	覺	入	江	入聲4覺	入聲3覺	khoeuk	khruk	qeok	khaewk	qʰœˤq	qʰɑ˞ qʷ
3277		濁	直角	澄		二		江	覺	入	江	入聲4覺	入聲3覺	droeuk	druk	deok	draewk	dɹœˤq	ɖɑ˞ qʷ
3278		渥	於角	影		二		江	覺	入	江	入聲4覺	入聲3覺	qoeuk	qruk	eok	'aewk	ʔœˤq	ʔɑ˞ qʷ
3279		搦	女角	孃		二		江	覺	入	江	入聲4覺	入聲3覺	nroeuk	nruk	neok	nraewk	nɹœˤq	ɳɑ˞ qʷ
3280		逴	敕角	徹		二		江	覺	入	江	入聲4覺	入聲3覺	trhoeuk	thruk	theok	trhaewk	tɹʰœˤq	ʈʰɑ˞ qʷ
3281		犖	呂角	來		二		江	覺	入	江	入聲4覺	入聲3覺	loeuk	lruk	leok	laewk	lœˤq	ɭɑ˞ qʷ
3282		學	胡覺	匣		二		江	覺	入	江	入聲4覺	入聲3覺	ghoeuk	ghruk	heok	haewk	ʁœˤq	ʁɑ˞ qʷ
3283		㕰	許角	曉		二		江	覺	入	江	入聲4覺	入聲3覺	hoeuk	hruk	xeok	xaewk	χœˤq	χɑ˞ qʷ
3284		娖	測角	初		二		江	覺	入	江	入聲4覺	入聲3覺	tsrhoeuk	chruk	cheok	tsrhaewk	tʂʰœˤq	tʂʰɑ˞ qʷ
3285		質	之日	章	開	三		眞	質	入	臻	入聲5質	入聲4質	tjit	cjit	tjit	tsyit	tɕit	tçit
3286		日	人質	日	開	三		眞	質	入	臻	入聲5質	入聲4質	njit	njit	rit	nyit	ɲit	ɲit
3287		實	神質	船	開	三		眞	質	入	臻	入聲5質	入聲4質	zjit	zsjit	djit	zyit	ʑit	ʝit
3288		秩	直一	澄	開	三		眞	質	入	臻	入聲5質	入聲4質	drit	drit	dyt	drit	dɹit	ɖit
3289		悉	息七	心	開	三		眞	質	入	臻	入聲5質	入聲4質	sit	sit	sit	sit	sit	sit
3290		一	於悉	影	開	三	A	眞	質	入	臻	入聲5質	入聲4質	qit	qjit	it	'jit	ʔit	ʔit
3291		七	親吉	清	開	三		眞	質	入	臻	入聲5質	入聲4質	tshit	chit	cit	tshit	tsʰit	tsʰit
3292		匹	譬吉	滂		三	A	眞	質	入	臻	入聲5質	入聲4質	phit	phjit	phit	phjit	pʰit	pʰit
3293		吉	居質	見	開	三	A	眞	質	入	臻	入聲5質	入聲4質	kit	kjit	kit	kjit	kit	kit
3294		暱	尼質	孃	開	三		眞	質	入	臻	入聲5質	入聲4質	nrit	nrit	nyt	nrit	nɹit	ɳit
3295		逸	夷質	以	開	三		眞	質	入	臻	入聲5質	入聲4質	jit	jit	jit	yit	jit	jit
3296		詰	去吉	溪	開	三	A	眞	質	入	臻	入聲5質	入聲4質	khit	khjit	qit	khjit	kʰit	kʰit
3297		欯	許吉	曉	開	三	A	眞	質	入	臻	入聲5質	入聲4質	hit	hjit	xit	xjit	hit	xit
3298		抶	丑栗	徹	開	三		眞	質	入	臻	入聲5質	入聲4質	trhit	thrit	thyt	trhit	tɹʰit	ʈʰit
3299		栗	力質	來	開	三		眞	質	入	臻	入聲5質	入聲4質	lit	lit	lit	lit	lɹit	ɭit
3300		窒	陟栗	知	開	三		眞	質	入	臻	入聲5質	入聲4質	trit	trit	tyt	trit	tɹit	ʈit
3301		疾	秦悉	從	開	三		眞	質	入	臻	入聲5質	入聲4質	dzit	zit	dzit	dzit	dzit	dzit
3302		㓼	初栗	初	開	三		臻	櫛	入	臻	入聲5質	入聲4質	tsrhyit	chrit	chyit	tsrhit	tʂʰɹ̩t	tʂʰɻt
3303		失	式質	書	開	三		眞	質	入	臻	入聲5質	入聲4質	sjit	sjit	sjit	syit	ɕit	çit
3304		堲	資悉	精	開	三		眞	質	入	臻	入聲5質	入聲4質	tsit	cit	zit	tsit	tsit	tsit
3305		蜜	彌畢	明		三	A	眞	質	入	臻	入聲5質	入聲4質	mit	mjit	mit	mjit	mit	mit
3306		必	卑吉	幫		三	A	眞	質	入	臻	入聲5質	入聲4質	pit	pjit	pit	pjit	pit	pit
3307		姞	巨乙	羣	開	三	B	眞	質	入	臻	入聲5質	入聲4質	gyit	git	gyt	git	ɡɹit	ɡi˞ t
3308		邲	毗必	並		三	A	眞	質	入	臻	入聲5質	入聲4質	bit	bjit	bit	bjit	bit	bit
3309		䫻	于筆	云	合	三		眞	質	入	臻	入聲5質	入聲4質	uit	yt	hwyt	hwit	wɹit	wi˞ t
3310		率	所律	生	合	三		眞	質	入	臻	入聲5質	入聲4質	sruit	sryt	shwyt	srwit	ʂʷit	ʂɻʷt
3311		叱	昌栗	昌	開	三		眞	質	入	臻	入聲5質	入聲4質	tjhit	chjit	tcit	tsyhit	tɕʰit	tçʰit
3312		𪗨	仕叱	崇	開	三		臻	櫛	入	臻	入聲5質	入聲4質	dzryit	zrit	dryit	dzrit	dʐɹ̩t	dʐɻt
3313		密	美筆	明		三	B	眞	質	入	臻	入聲5質	入聲4質	myit	mit	myt	mit	mɹit	mi˞ t
3314		弼	房密	並		三	B	眞	質	入	臻	入聲5質	入聲4質	byit	bit	byt	bit	bɹit	bi˞ t
3315		乙	於筆	影	開	三	B	眞	質	入	臻	入聲5質	入聲4質	qyit	qit	yt	'it	ʔɹit	ʔi˞ t
3316		耴	魚乙	疑	開	三	B	眞	質	入	臻	入聲5質	入聲4質	ngyit	ngit	ngyt	ngit	ŋɹit	ŋi˞ t
3317		筆	鄙密	幫		三	B	眞	質	入	臻	入聲5質	入聲4質	pyit	pit	pyt	pit	pɹit	pi˞ t
3318		茁	徵筆	知	合	三		眞	質	入	臻	入聲5質	入聲4質	trwit	tryt	tvit	trwit	tɹʷit	ʈʷit
3319		肸	羲乙	曉	開	三	B	眞	質	入	臻	入聲5質	入聲4質	hyit	hit	xyt	xit	hɹit	xi˞ t
3320		曁	居乙	見	開	三	B	眞	質	入	臻	入聲5質	入聲4質	kyit	kit	kyt	kit	kɹit	ki˞ t
3321		蛭	丁悉	知	開	三		眞	質	入	臻	入聲5質	入聲4質	trit	trit	tyt	trit	tɹit	ʈit
3322		獝	況必	曉	合	三	A	眞	質	入	臻	入聲5質	入聲4質	hwit	hjyt	xvit	xjwit	hʷit	xʷit
3323		術	食聿	船	合	三		眞	質	入	臻	入聲6術	入聲4質	zjwit	zsjyt	djvit	zywit	ʑʷit	ʝʷit
3324		橘	居聿	見	合	三	A	眞	質	入	臻	入聲6術	入聲4質	kwit	kjyt	kvit	kjwit	kʷit	kʷit
3325		崒	慈卹	從	合	三		眞	質	入	臻	入聲6術	入聲4質	dzwit	zyt	dzvit	dzwit	dzʷɹit	dzʷit
3326		聿	餘律	以	合	三		眞	質	入	臻	入聲6術	入聲4質	jwit	jyt	jvit	ywit	ɥit	ɥit
3327		卒	子聿	精	合	三		眞	質	入	臻	入聲6術	入聲4質	tswit	cyt	zvit	tswit	tsʷɹit	tsʷit
3328		䘏	辛聿	心	合	三		眞	質	入	臻	入聲6術	入聲4質	swit	syt	svit	swit	sʷɹit	sʷit
3329		律	呂卹	來	合	三		眞	質	入	臻	入聲6術	入聲4質	lwit	lyt	lvit	lwit	lʷɹit	ɭʷit
3330		黜	丑律	徹	合	三		眞	質	入	臻	入聲6術	入聲4質	trhwit	thryt	thvit	trhwit	tɹʷʰit	ʈʰʷit
3331		㤕	竹律	知	合	三		眞	質	入	臻	入聲6術	入聲4質	trwit	tryt	tvit	trwit	tɹʷit	ʈʷit
3332		术	直律	澄	合	三		眞	質	入	臻	入聲6術	入聲4質	drwit	dryt	dvit	drwit	dɹʷit	ɖʷit
3333		出	赤律	昌	合	三		眞	質	入	臻	入聲6術	入聲4質	tjhwit	chjyt	tcvit	tsyhwit	tɕʷʰit	tçʰʷit
3334		焌	倉聿	清	合	三		眞	質	入	臻	入聲6術	入聲4質	tshwit	chyt	cvit	tshwit	tsʷʰɹit	tsʰʷit
3335		𠭴	側律	莊	合	三		眞	質	入	臻	入聲6術	入聲4質	tsruit	cryt	trwyt	tsrwit	tʂʷit	tʂɻʷt
3336		䎉	許聿	曉	合	三	A	眞	質	入	臻	入聲6術	入聲4質	hwit	hjyt	xvit	xjwit	hʷit	xʷit
3337		櫛	阻瑟	莊	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	tsryit	crit	tryit	tsrit	tʂɹ̩t	tʂɻt
3338		瑟	所櫛	生	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	sryit	srit	shyit	srit	ʂɹ̩t	ʂɻt
3339		𪗨	崱瑟	崇	開	三		臻	櫛	入	臻	入聲7櫛	入聲4質	dzryit	zrit	dryit	dzrit	dʐɹ̩t	dʐɻt
3340		物	文弗	明		三		文	物	入	臻	入聲8物	入聲5物	mut	myot	miut	mjut	mβʉt	mut
3341		弗	分勿	幫		三		文	物	入	臻	入聲8物	入聲5物	put	pyot	piut	pjut	pβʉt	put
3342		鬱	紆物	影	合	三		文	物	入	臻	入聲8物	入聲5物	qut	qyot	iut	'jut	ʔʷʉt	ʔut
3343		𠀔	九勿	見	合	三		文	物	入	臻	入聲8物	入聲5物	kut	kyot	kiut	kjut	kʷʉt	kut
3344		屈	區勿	溪	合	三		文	物	入	臻	入聲8物	入聲5物	khut	khyot	qiut	khjut	kʷʰʉt	kʰut
3345		倔	衢物	羣	合	三		文	物	入	臻	入聲8物	入聲5物	gut	gyot	giut	gjut	ɡʷʉt	ɡut
3346		佛	符弗	並		三		文	物	入	臻	入聲8物	入聲5物	but	byot	biut	bjut	bβʉt	but
3347		䬍	許勿	曉	合	三		文	物	入	臻	入聲8物	入聲5物	hut	hyot	xiut	xjut	hʷʉt	xut
3348		䬑	王勿	云	合	三		文	物	入	臻	入聲8物	入聲5物	ut	yot	hiut	hjut	wʉt	wut
3349		拂	敷勿	滂		三		文	物	入	臻	入聲8物	入聲5物	phut	phyot	phiut	phjut	pʰβʉt	pʰut
3350		崛	魚勿	疑	合	三		文	物	入	臻	入聲8物	入聲5物	ngut	ngyot	ngiut	ngjut	ŋʷʉt	ŋut
3351		迄	許訖	曉	開	三		欣	迄	入	臻	入聲9迄	入聲5物	hyt	hiot	xiot	xj+t	hɨt	xɯt
3352		訖	居乞	見	開	三		欣	迄	入	臻	入聲9迄	入聲5物	kyt	kiot	kiot	kj+t	kɨt	kɯt
3353		疙	魚迄	疑	開	三		欣	迄	入	臻	入聲9迄	入聲5物	ngyt	ngiot	ngiot	ngj+t	ŋɨt	ŋɯt
3354		䞘	其迄	羣	開	三		欣	迄	入	臻	入聲9迄	入聲5物	gyt	giot	giot	gj+t	ɡɨt	ɡɯt
3355		乞	去訖	溪	開	三		欣	迄	入	臻	入聲9迄	入聲5物	khyt	khiot	qiot	khj+t	kʰɨt	kʰɯt
3356		月	魚厥	疑	合	三		元	月	入	山	入聲10月	入聲6月	nguot	ngyat	ngvat	ngjwot	ŋʷɥ̈ət	ŋuʌt
3357		伐	房越	並		三		元	月	入	山	入聲10月	入聲6月	buot	byat	bvat	bjot	bβət	buʌt
3358		越	王伐	云	合	三		元	月	入	山	入聲10月	入聲6月	uot	yat	hvat	hjwot	wət	wuʌt
3359		厥	居月	見	合	三		元	月	入	山	入聲10月	入聲6月	kuot	kyat	kvat	kjwot	kʷɥ̈ət	kuʌt
3360		𡡕	於月	影	合	三		元	月	入	山	入聲10月	入聲6月	quot	qyat	vat	'jwot	ʔʷɥ̈ət	ʔuʌt
3361		𧤼	其月	羣	合	三		元	月	入	山	入聲10月	入聲6月	guot	gyat	gvat	gjwot	ɡʷɥ̈ət	ɡuʌt
3362		闕	去月	溪	合	三		元	月	入	山	入聲10月	入聲6月	khuot	khyat	qvat	khjwot	kʷʰɥ̈ət	kʰuʌt
3363		髮	方伐	幫		三		元	月	入	山	入聲10月	入聲6月	puot	pyat	pvat	pjot	pβət	puʌt
3364		韤	望發	明		三		元	月	入	山	入聲10月	入聲6月	muot	myat	mvat	mjot	mβət	muʌt
3365		䬂	許月	曉	合	三		元	月	入	山	入聲10月	入聲6月	huot	hyat	xvat	xjwot	hʷɥ̈ət	xuʌt
3366		謁	於歇	影	開	三		元	月	入	山	入聲10月	入聲6月	qyot	qiat	iat	'jot	ʔj̈ət	ʔɯʌt
3367		歇	許竭	曉	開	三		元	月	入	山	入聲10月	入聲6月	hyot	hiat	xiat	xjot	hj̈ət	xɯʌt
3368		訐	居竭	見	開	三		元	月	入	山	入聲10月	入聲6月	kyot	kiat	kiat	kjot	kj̈ət	kɯʌt
3369		𢷒	其謁	羣	開	三		元	月	入	山	入聲10月	入聲6月	gyot	giat	giat	gjot	ɡj̈ət	ɡɯʌt
3370		㤄	拂伐	滂		三		元	月	入	山	入聲10月	入聲6月	phuot	phyat	phvat	phjot	pʰβət	pʰuʌt
3371		钀	語訐	疑	開	三		元	月	入	山	入聲10月	入聲6月	ngyot	ngiat	ngiat	ngjot	ŋj̈ət	ŋɯʌt
3372		没	莫勃	明		一		魂	沒	入	臻	入聲11沒	入聲6月	mot	muot	muot	mwot	mot	mʌt
3373		𣅝	土骨									入聲11沒	入聲6月						
3374		骨	古忽	見	合	一		魂	沒	入	臻	入聲11沒	入聲6月	kot	kuot	kuot	kwot	qʷot	qʷʌt
3375		勃	蒲沒	並		一		魂	沒	入	臻	入聲11沒	入聲6月	bot	buot	buot	bwot	bot	bʌt
3376		咄	當沒	端	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tot	tuot	tuot	twot	tʷot	tʷʌt
3377		宊	他骨	透	合	一		魂	沒	入	臻	入聲11沒	入聲6月	thot	thuot	thuot	thwot	tʷʰot	tʰʷʌt
3378		突	陀骨	定	合	一		魂	沒	入	臻	入聲11沒	入聲6月	dot	duot	duot	dwot	dʷot	dʷʌt
3379		𩑦	烏沒	影	合	一		魂	沒	入	臻	入聲11沒	入聲6月	qot	quot	uot	'wot	ʔʷot	ʔʷʌt
3380		忽	呼骨	曉	合	一		魂	沒	入	臻	入聲11沒	入聲6月	hot	huot	xuot	xwot	χʷot	χʷʌt
3381		兀	五忽	疑	合	一		魂	沒	入	臻	入聲11沒	入聲6月	ngot	nguot	nguot	ngwot	ɴʷot	ɴʷʌt
3382		䪬	普沒	滂		一		魂	沒	入	臻	入聲11沒	入聲6月	phot	phuot	phuot	phwot	pʰot	pʰʌt
3383		𠀽	勒沒	來	合	一		魂	沒	入	臻	入聲11沒	入聲6月	lot	luot	luot	lwot	lʷot	lʷʌt
3384		窟	苦骨	溪	合	一		魂	沒	入	臻	入聲11沒	入聲6月	khot	khuot	quot	khwot	qʷʰot	qʰʷʌt
3385		訥	內骨	泥	合	一		魂	沒	入	臻	入聲11沒	入聲6月	not	nuot	nuot	nwot	nʷot	nʷʌt
3386		窣	蘇骨	心	合	一		魂	沒	入	臻	入聲11沒	入聲6月	sot	suot	suot	swot	sʷot	sʷʌt
3387		猝	倉沒	清	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tshot	chuot	cuot	tshwot	tsʷʰot	tsʰʷʌt
3388		捽	昨沒	從	合	一		魂	沒	入	臻	入聲11沒	入聲6月	dzot	zuot	dzuot	dzwot	dzʷot	dzʷʌt
3389		麧	下沒	匣	開	一		痕	沒	入	臻	入聲11沒	入聲6月	gheot	ghot	hot	hot	ʁət	ʁʌt
3390		搰	戶骨	匣	合	一		魂	沒	入	臻	入聲11沒	入聲6月	ghot	ghuot	huot	hwot	ʁʷot	ʁʷʌt
3391		卒	臧沒	精	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tsot	cuot	zuot	tswot	tsʷot	tsʷʌt
3392		曷	胡葛	匣	開	一		寒	末	入	山	入聲12曷	入聲7曷	ghat	ghat	hat	hat	ʁat	ʁɑt
