映	iɐŋ3										
硬	ŋaŋ5										
應	in4										
應	ɐŋ1										
擁	iɔŋ3										
鱅	soŋ2										
勇	ioŋ3										
涌	tsʰoŋ1										
恿	ioŋ3										
湧	ioŋ3										
蛹	ioŋ3										
用	ioŋ5										
憂	iu1										
油	iu2										
遊	iu2										
魷	iu2										
友	iu3										
有	u5										
又	iɐu5										
右	iu5										
佑	iu5										
柚	iɐu5										
誘	iu3										
迂	i1										
淤	i1										
汙	u1										
於	i1										
魚	ŋi2										
余	i2										
餘	i2										
予	i3										
宇	i3										
羽	i3										
雨	ɸuɵ5										
與	i3										
語	ŋi3										
玉	iok8										
芋	uɔ5										
遇	ŋi5										
愈	i4										
鬱	ut6										
淵	in1										
鴛	in1										
原	ŋiɛn2										
園	ɸuɵn2										
圓	iɐn2										
緣	iɐn2										
遠	ɸuɵn5										
怨	iɐn4										
願	ŋiɛn5										
約	iɔʔ6										
月	ŋuɵt8										
嶽	ŋɔk7										
雲	un2										
運	un5										
韻	un5										
雜	tsap8										
災	tsɔi1										
宰	tsɔi3										
載	tsai4										
再	tsɔi5										
簪	tsam1										
暫	tsam5										
贊	tsan4										
贓	tsɔŋ1										
髒	tsɔŋ1										
葬	tsɔŋ5										
臟	tsɔŋ5										
早	tsa3										
棗	tsɔ3										
灶	tsau4										
賊	tsʰɛk8										
增	tsɐŋ1										
憎	tsɛŋ1										
贈	tsɐŋ5										
吒	tsa1										
紮	tsat6										
喳	tsa1										
渣	tsa1										
楂	tsa1										
閘	tsap8										
炸	tsau5										
榨	tsa6										
摘	tiɛʔ6										
齋	tsɛ1										
債	tsuɵ4										
寨	tsai5										
沾	tsɛm1										
粘	tsiɛm1										
斬	tsam3										
盞	tsan3										
占	tsɛm4										
站	tsam5										
章	tsiɵŋ1										
獐	tsiɵŋ1										
彰	tsiɵŋ1										
樟	tsiɵŋ1										
掌	tsiɵŋ3										
漲	tsiɵŋ4										
丈	tiɔŋ5										
仗	tsiɵŋ5										
杖	tsiɵŋ5										
帳	tsiɵŋ4										
脹	tsiɵŋ4										
障	tsiɵŋ4										
賬	tsiɵŋ4										
招	tsiɛu1										
爪	tsau3										
找	tsau3										
召	tsiɛu4										
兆	tsʰiɛu2										
棹	tsau4										
詔	tsiɛu4										
照	tsiɛu4										
罩	tsau5										
趙	tsiɛu5										
遮	tsiɛ1										
折	tsiɛt6										
摺	tsiɛp6										
者	tsiɛ3										
浙	tsiɛt6										
蔗	tsiɛ4										
貞	tsɐŋ1										
真	tsin1										
針	tsɛm1										
偵	tsɐŋ1										
斟	tsim1										
枕	tsim3										
陣	tin5										
震	tsun4										
征	tsɐŋ1										
徵	tsɐŋ1										
爭	tsaŋ1										
猙	tsɐŋ1										
蒸	tsɐŋ1										
睜	tsɐŋ1										
箏	tsɐŋ1										
整	tsɐŋ3										
正	tsɐŋ4										
證	tsɐŋ4										
之	tsi1										
支	tsi1										
芝	tsi1										
吱	tsi1										
枝	tsi1										
知	tsai1										
肢	tsi1										
隻	tsiɛʔ6										
脂	tsi1										
蜘	tsi1										
織	tsit6										
直	tsɐk8										
侄	tsit8										
值	tsɐk8										
職	tsɐk6										
止	tsi3										
旨	tsi3										
址	tsi3										
指	tsi3										
紙	tsuɵ3										
趾	tsi3										
至	tsi4										
制	tsɐi4										
致	tsi4										
窒	tsɐt8										
痣	tsi4										
忠	tsoŋ1										
盅	tsoŋ1										
終	tsoŋ1										
鐘	tsoŋ1										
鍾	tsoŋ1										
腫	tsoŋ3										
重	tɛŋ5										
眾	tsoŋ4										
州	tsiu1										
周	tsiu1										
洲	tsiu1										
週	tsiu1										
粥	tsok6										
肘	tsau3										
帚	tsiu3										
咒	tsɐu4										
朱	tsi1										
硃	tsi1										
株	tsi1										
豬	ti1										
諸	tsi1										
竹	tok6										
逐	tsok8										
燭	tsok6										
主	tsuɵ3										
煮	tsi3										
囑	tsok6										
助	tsɔ5										
住	tiu5										
注	tsuɵ4										
祝	tsok6										
著	tuɵʔ6										
著	tuɵʔ6										
蛀	tsiu4										
鑄	tsuɵ4										
抓	tsa1										
專	tsiɛn1										
磚	tsiɛn1										
撰	tsan5										
篆	siɛn2										
賺	tsan5										
轉	tiɛn3										
妝	tsɔŋ1										
莊	tsɔŋ1										
裝	tsɔŋ1										
樁	tsɔŋ1										
壯	tsɔŋ4										
狀	tsɔŋ5										
撞	tsɔŋ5										
追	tsui1										
錐	tsui1										
准	tsun3										
準	tsun3										
捉	tsɔʔ6										
啄	tok6										
濁	tsok8										
咨	tsi1										
姿	tsi1										
滋	tsi1										
資	tsi1										
子	tsu3										
姊	tsi3										
籽	tsi3										
梓	tsi3										
紫	tsi3										
字	tsi5										
宗	tsoŋ1										
棕	tsoŋ1										
綜	tsoŋ1										
蹤	tsoŋ1										
總	tsoŋ3										
粽	tsɛŋ4										
縱	tsoŋ4										
鄒	tsɐu1										
走	tsau3										
奏	tsau4										
租	tsu1										
足	tsok6										
卒	tsut6										
族	tsok8										
阻	tsɔ3										
祖	tsu3										
組	tsu3										
詛	tsɔ3										
鑽	tsɔn4										
嘴	tsuɵi3										
罪	tsui5										
醉	tsui4										
遵	tsun1										
左	tsɔ3										
作	tsɔk6										
坐	sɔi5										
座	tsɔ5										
做	tsɔ4										
裡	liɛ3										
斗	tau4										
听	tʰiɛŋ1										
着	tuɵʔ6										
与	i3										
