差	tsʰa1	∼唔多	∼唔多								
鑔	tsʰa6	粵借詞*	A類借詞*								
察	tsʰat7b	粵借詞*	A類借詞*								
搽	tsa2	塗	塗								
查	tsʰa2										
茶	ta2										
插	tsʰap7a										
杈	tsʰa1										
扱	kʰap7a	拾;撿	拾;撿								
叉	tsʰa1										
層	tsɐŋ2										
曾	tsɐŋ2	唔∼:還沒有	唔∼:還沒有								
曾	tsɐŋ1	老∼:姓曾的	老∼:姓曾的								
策	tsʰaʔ7a										
側	tsɐk7a										
冊	tsʰak7a										
肏	pɔ6	訓，交媾	訓，交媾								
草	tsʰau3										
槽	sɔ2	水∼、馬∼	水∼、馬∼								
曹	tsɔ2	老~:姓曹的	老~:姓曹的								
糙	tsʰɔ1										
操	tsʰɐu1	粵借詞*	B類借詞*								
藏	tsɔŋ6	西∼	西∼								
藏	tsʰɔŋ2	粵借詞*	B類借詞*								
艙	tsʰɔŋ1										
滄	tsʰɔŋ1										
蒼	tsʰɔŋ1										
倉	tsʰɔŋ1										
燦	tsʰan2	粵借詞*	A類借詞*								
慘	tsʰam3										
蠶	tsʰɛm2										
殘	tsʰan2										
餐	tsʰan1										
參	sim1	海∼	海∼								
參	tsʰam1	∼加	∼加								
菜	tsʰai5										
踩	tshai3										
睬	tsʰɔi3										
彩	tsʰɔi3										
采	tsʰɔi3										
裁	tsɔi2										
財	tsɔi2										
材	tsɔi2	藥∼	藥∼								
材	tshai2	棺∼	棺∼								
才	tsɔi2	有~	有~								
猜	tsʰai1										
擦	tsʰat7a										
簿	puɵʔ7a										
埠	pɔ6										
部	puɵ6										
怖	pu2	粵借詞*	A類借詞*								
步	puɵ6										
布	puɵ5										
不	put7a										
補	puɵ3										
晡	muɵ5	昨∼:昨天	昨∼:昨天								
蔔	pok7b										
卜	pok8										
擘	maʔ7a	掰	掰								
簸	puɵ1										
跛	pɛ1	瘸	瘸								
膊	paʔ7a	剝赤∼肋：赤膊	剝赤∼肋：赤膊								
駁	pɔʔ7a										
搏	pɔk7a										
博	pɔk7a										
帛	paʔ7a										
伯	paʔ7a										
撥	puɵt7a										
播	puɵ5										
缽	puɵt7a										
菠	pɔ1										
剝	mɔʔ7a										
玻	pɔ1										
波	pɔ1										
病	paŋ6										
並	pɐŋ2	粵借詞*	A類借詞*								
餅	piɛŋ3										
稟	pɐŋ3										
炳	pɐŋ3										
柄	paŋ5	單用，器具的手柄	單用，器具的手柄								
柄	piɛŋ5	把∼	把∼								
秉	pɐŋ3										
丙	pɐŋ3										
兵	pɐŋ1										
冰	pɐŋ1										
繽	pɐn1	粵借詞*	B類借詞*								
檳	pɐn1										
濱	pɐn1	粵借詞*	B類借詞*								
賓	pɐn1	粵借詞*	B類借詞*								
彬	pɐn1	粵借詞*	B類借詞*								
𧧸	pɐt7a	∼得:認得	∼得:認得								
別	piɛt8	∼儂:別人	∼儂:別人								
別	pɐt7a	∼得:認得	∼得:認得								
錶	piɛu1										
表	piɛu3										
標	piɛu1										
彪	piu1	粵借詞*	B類借詞*								
變	piɛn5										
辯	piɛn5										
辮	piɛn1										
辨	piɛn5										
遍	pʰiɛn5	次	次								
便	piɛn6										
貶	piɛn3										
匾	piɛn3										
扁	piɛn3										
邊	piɛn1										
鞭	piɛn1										
編	piɛn1										
蝙	pʰin1	粵借詞*	B類借詞*								
砭	tɐp7a	燒水的罐子	燒水的罐子								
避	piɛ6										
壁	piɛʔ7a										
篦	pɐi6										
弊	pɐi6										
碧	pɐk8	粵借詞*	A類借詞*								
痹	pi5										
蓖	pi1										
庇	pi2	粵借詞*	A類借詞*								
必	pɛt8										
鄙	pʰi3										
筆	pit7a										
彼	pʰi3										
疕	pʰi3										
比	pi3										
鼻	pʰi5										
逼	pɐk7a										
屄	pai25	膣∼:女陰	膣∼:女陰								
繃	pɐŋ1										
崩	pɐŋ1										
笨	pɐn6										
畚	puɵn5	∼箕	∼箕								
本	puɵn3										
輩	puɵi5										
備	pi2	粵借詞*	A類借詞*								
被	pʰuɵi6										
倍	pʰuɵi3										
背	puɵi5	∼後	∼後								
背	pui5	∼ki2:背部	∼ki2:背部								
貝	puɵi5										
北	pok7a										
碑	pi1										
悲	pi1										
卑	pi1										
杯	puɵi1										
陂	pi1										
爆	pau5										
暴	pɔ6	粵借詞，生∼:陌生	粵借詞，生∼:陌生								
報	pɔ5										
豹	pau6										
抱	pʰɔ6										
寶	pɔ3										
飽	pa3										
堡	pɔ3	地∼翁:保長	地∼翁:保長								
保	pɔ3										
薄	pɔʔ7a	薄	薄								
薄	pɔk7b	∼荷，粵借詞*	∼荷，A類借詞*								
雹	pɔk7a										
褒	pɐu1	粵借詞*	B類借詞*								
煲	pɔ1										
胞	pau1										
苞	pau1										
包	pau1										
蒡	pɔŋ3										
傍	pɛŋ6	倚靠,“憑”的其中一個音	倚靠,“憑”的其中一個音								
蚌	pʰɔŋ3										
榜	pɔŋ3										
綁	pɔŋ3										
幫	pɔŋ1										
邦	pɔŋ1										
瓣	pan6										
伴	puɵn6										
扮	pan6										
半	puɵn5										
闆	pɛn3										
版	pɛn3										
板	pɛn3										
阪	pɛn3	∼尾園:板尾園村的舊名	∼尾園:板尾園村的舊名								
頒	pan1										
搬	puɵn1										
斑	pɛn1										
般	puɵn1	粵借詞	B類借詞								
班	pan1										
扳	pan1										
稗	pʰɛ5										
敗	pɛ6										
拜	pai5										
擺	pai3										
柏	paʔ7a	扁∼	扁∼								
柏	pʰaʔ7a	∼樹	∼樹								
百	paʔ7a										
白	paʔ7a										
霸	pa5										
罷	pa6										
耙	pʰa2	名詞，動詞	名詞，動詞								
耙	pa2	犁∼	犁∼								
爸	pa1										
靶	pa3										
把	pa3										
跋	puɵt8										
拔	pɛt8										
笆	pa1										
捌	pɛt7a										
疤	pa1										
芭	pa1										
叭	pa1										
巴	pa1										
八	pɛt7a										
澳	ɔ5	∼門	∼門								
傲	ŋɐu6										
拗	a3	折斷	折斷								
坳	au5	山∼:山谷	山∼:山谷								
□	nɛp7a	凹	凹								
盎	aŋ1	罐子	罐子								
昂	ŋɔŋ6										
肮	ɔŋ1										
暗	am5										
案	an5										
按	an5										
岸	ŋɔn6	粵借詞	B類借詞								
鵪	ɐm1	粵借詞	B類借詞								
鞍	an1										
庵	am1										
安	an1	∼:放;∼堂:安堂村	∼:放;∼堂:安堂村								
礙	ŋɔi6										
愛	ɔi5										
隘	ai2	粵借詞*	A類借詞*								
艾	ŋiɛ5										
藹	ɔi3	粵借詞*	B類借詞*								
矮	ɛ3										
𠊎	ŋai63	∼子佬:客家人	∼子佬:客家人								
挨	ɛ1										
埃	ai1										
哀	ɔi1										
阿	a2	∼媽	∼媽								
阿	ɔ1	∼膠	∼膠								
□	lɛk8	粵多記為陸，豬∼:豬圈	粵多記為陸，豬∼:豬圈								
□	na1	用食指與大拇指捏	用食指與大拇指捏								
□	pi1	小孩愛稱，兒語	小孩愛稱，兒語								
□	tsin1	稀	稀								
□	lou2	齷∼:骯髒	齷∼:骯髒								
□	tɐk7a	粵借詞，提起	粵借詞，提起								
□	tsɛu1	撕	撕								
□	kɔ6	吮吸	吮吸								
□	tɐŋ2	誰，“底儂”的合音	誰，“底儂”的合音								
□	kʰun2	翹(動詞)	翹(動詞)								
□	tʰɔ3	拿	拿								
□	nai5	累	累								
□	aŋ3	了,表完成時	了,表完成時								
□	kʰɐu3	撈(魚)	撈(魚)								
□	lam3	苦∼:苦	苦∼:苦								
□	pɔ6	交媾	交媾								
□	tɔi5	地方	地方								
□	tʰiɛu2	tʰa1∼:出去玩	tʰa1∼:出去玩								
□	kʰɐp7a	閉(眼、嘴)	閉(眼、嘴)								
□	ki2	背∼:背部	背∼:背部								
□	ɔi1	背(動詞)	背(動詞)								
□	kau6	□lau5∼：亂七八糟	□lau5∼：亂七八糟								
□	ŋiɛʔ7b	∼篼:同蘆兜,露兜草	∼篼:同蘆兜,露兜草								
□	tʰa10	∼tʰiɛu5:出去玩	∼tʰiɛu5:出去玩								
□	lau6	∼□kau5：亂七八糟	∼□kau5：亂七八糟								
□	na1	粵借詞，疤	粵借詞，疤								
□	tʰɐm5	粵借詞，哄	粵借詞，哄								
□	siɛn2	爬行	爬行								
□	ŋɐk8	踮腳	踮腳								
莞	kuɵn3	東∼	東∼								
番	pʰuɵn1	∼禺	∼禺								
底	tiɛ3	坑∼：元亨里村舊稱	坑∼：元亨里村舊稱								
軍	kun1	將∼	將∼								
庚	kaŋ1	送∼：嬰兒滿月時的賀禮	送∼：嬰兒滿月時的賀禮								
邊	mɐn2	連讀音，林∼塘：地名	連讀音，林∼塘：地名								
□	sɛ6	多	多								
穧	sɛ6	多	多								
㴷	tam2	濕	濕								
事	tai6										
冰	paŋ1	凍~~：天气很冷，物体很冷很冰	凍~~：天气很冷，物体很冷很冰								
蒿	ɐu1	塘~：茼萵	塘~：茼萵								
蕹	ɛŋ5	~菜：空心菜	~菜：空心菜								
蔡	tsʰai5										
廖	liɛu6										
□	sɛu2	均勻	均勻								
□	tsu1	用與小孩喚雞	用與小孩喚雞								
盂	mi2	連讀音，痰~	連讀音，痰~								
毒	thau6	毒殺	毒殺								
□	kham3	蓋上	蓋上								
睶	tshun3	瞌睡	瞌睡								
□	tshun3	瞌睡	瞌睡								
□	laŋ1	毛衣	毛衣								
錔	thɐp7a	筆~：筆帽	筆~：筆帽								
瀄	tsit8	濺	濺								
便	pɛ2	~宜	~宜								
宜	ŋiɛ2	便~	便~								
墘	kiɛn2	側~	側~								
墘	kɛn2	又	又								
舷	kiɛn2	側~，同墘	同墘								
舷	kɛn2	又，同墘	又，同墘								
潤	nun5										
□	iap8	招手	招手								
□	liɛu3	攪拌	攪拌								
喜	hi3	∼障	∼障								
疥	kɛ5	癞~：黄癣	癞~：黄癣								
廁	tsʰu5	~坑：厕所	~坑：厕所								
捼	nɔ2	搓	搓								
醪	nɔ2	渾濁；粘稠	渾濁；粘稠								
貯	tiu6	粪~：廁所	粪~：廁所								
棒	paŋ6										
降	hɔŋ2	投~	投~								
鬥	tau5	~木佬：木匠	~木佬：木匠								
帥	sui5	象棋棋子	象棋棋子								
䉪	lai3	魚簍	魚簍								
梘	kan3	番∼:肥皂	番∼:肥皂								
鹼	kiɛm1	~粽：碱水粽	~粽：碱水粽								
裱	piɛu3										
膳	siɛn5	湯									
程	tsʰɐŋ2	老~:姓程的									
中	tɐŋ1	~當心：中間	~當心：中間								
堂	tʰoŋ2	上~：上課	上~：上課								
撞	tɔŋ6	~見：碰見	~見：碰見								
艇	tʰiɛŋ3										
□	lap8	~樵：砍柴	~樵：砍柴								
□	nut8	著急，趕	著急，趕								
墜	tui6										
楔	sɛp7a	用木片把東西墊平穩；往空隙裡填東西	用木片把東西墊平穩；往空隙裡填東西								
㔶	kʰam3	掩埋	掩埋								
壅	ɛŋ1	肥~：給土壤堆肥	肥~：給土壤堆肥								
鳙	soŋ2	~魚	~魚								
鯰	nɛm2	~魚	~魚								
䱘	liɛ2	三~	三~								
詏	au5	爭辯，辯解	爭辯，辯解								
𠛪	tʰiɛu1	剔	剔								
□	hɐi5	那裏	那裏								
□	tsɐi5	這裏	這裏								
□	pʰiɛʔ7a	扔	扔								
□	nɐŋ1	抓，握	抓，握								
呆	ŋɔi2	呆傻	呆傻								
黐	tʰi1	黏	黏								
釘	tɐŋ5	蜜蜂蜇人	蜜蜂蜇人								
□	tsit8	吮吸	吮吸								
□	kʰɐk7a	卡住	卡住								
□	pʰiɛʔ7a	用力往墻上扔泥巴使其粘附	用力往墻上扔泥巴使其粘附								
□	tin2	壇子	壇子								
□	kʰɐk7a	磕碰	磕碰								
紫	tsu3	~蘇	~蘇								
笠	lip7a	斗笠	斗笠								
笠	lɛp7a	扱~：倒闭	扱~：倒闭								
憋	piɛt7a										
撤	tsʰiɛt7a										
橛	kuɵt8	量词，截、段	量词，截、段								
劇	kʰiɛk8										
鐲	tsok8										
勸	kʰuɵn5	又	又								
苔	tai2	舌~	舌~								
朗	laŋ2										
嘈	tsɔ2	吵，喊死~~：形容人说话吵得不得了	吵，喊死~~：形容人说话吵得不得了								
□	pi1	綠~~：綠油油	綠~~：綠油油								
□	kɐm6	黃~~：黃澄澄	黃~~：黃澄澄								
□	ma2	暗~~：黑漆漆	暗~~：黑漆漆								
□	tɔk7a	紅~~：紅彤彤	紅~~：紅彤彤								
潰	ɸuɵi6	腐爛	腐爛								
□	taŋ6	狭~~：很窄	狭~~：很窄								
沸	ɸu2	燒~~：很燙，很熱	燒~~：很燙，很熱								
□	kʰɐŋ2	□nai4~~：很累	□nai4~~：很累								
□	sɐu1	散~~：很散	散~~：很散								
□	tsui1	滇~~：很滿	滇~~：很滿								
□	tʰi6	扁~□tʰat6：很扁	扁~□tʰat6：很扁								
□	tʰat7a	扁□tʰi5~：很扁	扁□tʰi5~：很扁								
□	lai2	長~~：很長	長~~：很長								
淋	lam2	血~~	血~~								
□	lam2	餓~~：很饱	餓~~：很饱								
□	lɐŋ1	稀~~：很稀	稀~~：很稀								
□	pʰɛk7b	軟~~：軟乎乎	軟~~：軟乎乎								
□	tsʰai6	硬~~：硬邦邦	硬~~：硬邦邦								
□	pɐŋ2	闊~□pɔŋ2：很寬	闊~□pɔŋ2：很寬								
□	pɔŋ2	闊□pɐŋ2~：很寬	闊□pɐŋ2~：很寬								
□	ŋi5	紅~~：很紅	紅~~：很紅								
□	lam2	澹~~：濕噠噠	澹~~：濕噠噠								
□	siɛu1	白~~：很白	白~~：很白								
□	nɐk7a	記~~：切記	記~~：切記								
□	sɛp²¹	：很粗糙	：很粗糙								
□	lɐp7b	~~亂：亂造	~~亂：亂造								
嚡	hai2	~澀澀：粗糙	~澀澀：粗糙								
漻	nɔ2	渾濁	渾濁								
資	tsuɵ1	~格	~格								
姦	kan1										
硃	tsuɵ1	~砂	~砂								
砂	suɵ1	硃~	硃~								
痧	sa1										
傢	ka1	∼俬	∼俬								
嘢	iɛ3										
滓	tai3										
俬	su1	傢∼	傢∼								
捱	ŋai2	熬，苦苦坚持	熬，苦苦坚持								
反	pɛn3	∼過來	∼過來								
鮑	pau1										
竈	tsau5										
讎	tsʰɐu2	粵借詞	B類借詞								
褸	liɛu1										
蟧	lɔ2	蠄∼：蜘蛛	蠄∼：蜘蛛								
採	tsʰɔi3										
鰓	sɔi1										
紹	siu6	∼菜	∼菜								
蘆	lu2										
滷	lu3										
澇	lau2										
叩	kʰɐu5										
祐	iu6										
眨	tsam3										
沓	tʰap8	重疊、量詞	重疊、量詞								
䍇	tʰap7a	一種燒水的罐子	一種燒水的罐子								
塌	tʰɐp7b										
佔	tsiɛm6										
蔭	im1	水松∼	水松∼								
蔭	iɐm5	厝∼	厝∼								
辦	pan6	∼事	∼事								
氈	tsiɛn1										
奠	tiɛn6										
挖	uɐt7a										
箋	tsiɛn1										
辰	sin2	時∼	時∼								
姪	tsit8										
膨	pʰaŋ2										
扎	tsat7a										
瓶	pʰɐŋ2										
訪	ɸuɵŋ3										
瓤	nɔŋ2										
樑	liɵŋ2										
□	pak8	∼∼pʰu2：爆米花	∼∼pʰu2：爆米花								
坼		迫~：指乾燥的時候皮肤皸裂	迫~：指乾燥的時候皮肤皸裂								
□	na2	一∼：一拃，大拇指與中指或小指張開的長度	一∼：一拃，大拇指與中指或小指張開的長度								
□	ŋa6	∼鷹：老鷹	∼鷹：老鷹								
□	sai1	浪費	浪費								
舦	tʰai3	船舵，船槳	船舵，船槳								
□	kʰai3	一∼：一瓣兒（橘子）	一∼：一瓣兒（橘子）								
□	ɐi1	∼鬧：熱鬧	∼鬧：熱鬧								
□	ŋau2	對某種特定事物嗜好	對某種特定事物嗜好								
□	kʰɐi3	咬，嚼	咬，嚼								
□	tsʰɛu1	從一端或一側托起重物	從一端或一側托起重物								
□	muɵ3	種tsoŋ3∼婆：女人	種tsoŋ3∼婆：女人								
□	pɔ6	生∼：陌生	生∼：陌生								
□	lɔ6										
河	hɔ3	粵借詞，欄∼：欄杆	粵借詞，欄∼：欄杆								
□	ɔi1	背東西	背東西								
□	pi1	∼∼：口哨	∼∼：口哨								
□	tsʰi6	拍哈∼：打噴嚏	拍哈∼：打噴嚏								
□	pʰu2	pak8pak8∼：爆米花	pak8pak8∼：爆米花								
□	pu2	∼□tak55：苦瓜	∼□tak55：苦瓜								
□	tsui1	□ku24∼：赤子陰	□ku24∼：赤子陰								
□	iɐi3	品質差	品質差								
□	tɐm6	跺腳	跺腳								
□	ku3	∼□tsui1：赤子陰	∼□tsui1：赤子陰								
□	ŋap7a	挽（袖子）	挽（袖子）								
罨	ɐp7a	上（藥）	上（藥）								
□	tɛm6	筆直	筆直								
□	pʰan3	撣	撣								
□	tɐŋ2	尋找	尋找								
□	tat7a	摔（東西）	摔（東西）								
□	siɛn5	滑（倒）	滑（倒）								
□	in1	牙∼：骯髒	牙∼：骯髒								
□	mit7a	擘，掰	擘，掰								
□	tsit8	胳肢	胳肢								
□	tsʰun3	∼眠：打瞌睡	∼眠：打瞌睡								
□	tsʰaŋ2	∼眼/目珠：（光線等）刺眼	∼眼/目珠：（光線等）刺眼								
□	na2	~是：但是	~是：但是								
□	tsat8	骹~：蟑螂	骹~：蟑螂								
□	kʰɛŋ7a	砸，拆	砸，拆								
□	tsok7a	嗆	嗆								
𬡨	nɔŋ6	褲~：褲襠	褲~：褲襠								
□	tok8	一~尿，一泡尿	一~尿，一泡尿								
□	ŋɔk7a	~頭：抬頭	~頭：抬頭								
□	tɐŋ2	“汝儂”合音	“汝儂”合音								
□	ɔŋ1	~岩魚：蝌蚪	~岩魚：蝌蚪								
□	ɐi1	~鬧：熱鬧	~鬧：熱鬧								
戰	tsiɛn6										
喝	hat7b	吆喝	吆喝								
粟	sok7a	狗尾~：小米	狗尾~：小米								
脊	tsiɛk7a										
角	kɔk7a	象~：村名	象~：村名								
肇	siu6	~慶：廣東省肇慶市	~慶：廣東省肇慶市								
對	tai5	連讀音，~歲：幼兒周歲	連讀音，~歲：幼兒周歲								
纔	tsai1	~來	~來								
奶	nai1	~~：尊稱老年妇女	~~：尊稱老年妇女								
略	lɔk8	又	又								
柵	tsaʔ7a	下~：中山市南區地名	下~：中山市南區地名								
列	lat8	量詞，一~	量詞，一~								
錠	tɐŋ7a	銀~	銀~								
橘	kut7a	蘆~：枇杷	蘆~：枇杷								
騭	tsiɛt7a	陰~：陰險	陰~：陰險								
由	iu2	理~	理~								
扁	pin10	連讀音，~擔	連讀音，~擔								
