字	发音	声调	注释
敞	tɕʰiɛ	3	
畅	tɕʰiɛ	5	
倡	tɕʰiɛ	1	
倡	tɕʰiɛ	5	
唱	tɕʰiɛ	5	
铛	tɕʰiɛ	1	文读
羌	tɕʰiɛ	1	
枪	tɕʰiɛ	1	
腔	tɕʰiɛ	1	~款
蜣	tɕʰiɛ	1	
锵	tɕʰiɛ	1	
抢	tɕʰiɛ	3	
襁	tɕʰiɛ	3	
冲	tɕʰioŋ	1	
充	tɕʰioŋ	1	
忡	tɕʰioŋ	1	
舂	tɕʰioŋ	1	
憧	tɕʰioŋ	1	
艟	tɕʰioŋ	1	
宠	tɕʰioŋ	3	
穿	tɕʰioŋ	1	白读 ~针
春	tɕʰioŋ	1	
椿	tɕʰioŋ	1	
蠢	tɕʰioŋ	3	
弓	tɕʰioŋ	1	
宫	tɕʰioŋ	1	
囧	tɕʰioŋ	3	
炅	tɕʰioŋ	3	
迥	tɕʰioŋ	3	
泂	tɕʰioŋ	3	
炯	tɕʰioŋ	3	
军	tɕʰioŋ	1	
均	tɕʰioŋ	1	
君	tɕʰioŋ	1	
钧	tɕʰioŋ	1	
俊	tɕʰioŋ	5	
峻	tɕʰioŋ	5	
骏	tɕʰioŋ	5	
畯	tɕʰioŋ	5	
穹	tɕʰioŋ	1	
涒	tɕʰioŋ	1	
芎	tɕʰioŋ	1	
中	tɕʰioŋ	1	
中	tɕʰioŋ	5	
忠	tɕʰioŋ	1	
终	tɕʰioŋ	1	
盅	tɕʰioŋ	1	
衷	tɕʰioŋ	1	
众	tɕʰioŋ	5	
肫	tɕʰioŋ	1	
谆	tɕʰioŋ	1	
准	tɕʰioŋ	3	
遵	tɕʰioŋ	1	
出	tɕʰy	7	
处	tɕʰy	3	~理
处	tɕʰy	5	
揣	tɕʰy	3	
吹	tɕʰy	1	
炊	tɕʰy	1	
粗	tɕʰy	1	
岖	tɕʰy	1	
驱	tɕʰy	1	
祛	tɕʰy	5	
蛆	tɕʰy	1	文读 ~虫
躯	tɕʰy	1	
取	tɕʰy	3	
娶	tɕʰy	3	
去	tɕʰy	5	
趣	tɕʰy	5	
疮	tɕʰyɔ	1	
窗	tɕʰyɔ	1	
闯	tɕʰyɔ	3	
创	tɕʰyɔ	5	
踔	tɕʰyɔ	7	
绰	tɕʰyɔ	7	
恐	tɕʰyɔ	3	
匡	tɕʰyɔ	1	
筐	tɕʰyɔ	1	
框	tɕʰyɔ	1	
眶	tɕʰyɔ	5	
黜	tɕʰye	7	
川	tɕʰye	1	
穿	tɕʰye	1	
喘	tɕʰye	3	
钏	tɕʰye	1	
驱	tɕʰye	1	
趋	tɕʰye	1	
诠	tɕʰye	1	
荃	tɕʰye	1	
铨	tɕʰye	1	
劝	tɕʰye	5	~说
怆	tɕʰyə	5	
跄	tɕʰyə	5	
悄	tɕʰyə	1	
悄	tɕʰyə	3	
硗	tɕʰyə	1	
跷	tɕʰyə	5	
锹	tɕʰyə	1	
俏	tɕʰyə	5	
诮	tɕʰyə	5	
峭	tɕʰyə	5	
窍	tɕʰyə	5	
撬	tɕʰyə	1	
撬	tɕʰyə	5	
鞘	tɕʰyə	5	
触	tɕʰyo	7	
矗	tɕʰyo	7	
戳	tɕʰyo	7	
讥	tɕi	1	
叽	tɕi	1	
饥	tɕi	1	
机	tɕi	1	
肌	tɕi	1	
鸡	tɕi	1	
唧	tɕi	1	
积	tɕi	7	
笄	tɕi	5	圆辫
姬	tɕi	1	
基	tɕi	1	
嵇	tɕi	1	
畸	tɕi	1	
跻	tɕi	5	
箕	tɕi	1	簸~
稽	tɕi	1	
羁	tɕi	1	
几	tɕi	1	~乎
己	tɕi	3	
挤	tɕi	3	
挤	tɕi	5	
脊	tɕi	7	
麂	tɕi	3	
计	tɕi	5	
记	tɕi	5	
纪	tɕi	3	姓氏
纪	tɕi	5	
际	tɕi	5	
季	tɕi	5	
剂	tɕi	5	
迹	tɕi	7	
济	tɕi	5	救~
既	tɕi	5	
觊	tɕi	5	
继	tɕi	5	
祭	tɕi	5	
悸	tɕi	1	
绩	tɕi	7	
绩	tɕi	7	
漈	tɕi	5	
稷	tɕi	7	
鲫	tɕi	7	
冀	tɕi	5	
骥	tɕi	5	
减	tɕi	3	
剪	tɕi	3	
渐	tɕi	7	
接	tɕi	7	
孑	tɕi	7	
借	tɕi	7	
奇	tɕi	1	~数
黠	tɕi	7	
支	tɕi	1	
只	tɕi	1	量词
纸	tɕi	3	
枳	tɕi	7	
猪	tɕi	1	
角	tɕia	7	白读 三~门
脚	tɕia	7	
缴	tɕia	7	
爵	tɕia	7	
爪	tɕia	3	
笊	tɕia	5	
着	tɕia	7	~衣裳：穿衣服
酌	tɕia	7	
给	tɕiai	7	
击	tɕiai	7	
鸡	tɕiai	1	白读 狗~：小孩的男阴
激	tɕiai	7	
伋	tɕiai	7	
吉	tɕiai	8	王老~
汲	tɕiai	7	
级	tɕiai	7	
佶	tɕiai	7	
亟	tɕiai	7	
笈	tɕiai	7	
急	tɕiai	7	
棘	tɕiai	7	
戟	tɕiai	7	
济	tɕiai	5	白读 ~手：左手
诘	tɕiai	7	
桔	tɕiai	7	~杆
巾	tɕiaŋ	1	
斤	tɕiaŋ	1	
今	tɕiaŋ	1	
金	tɕiaŋ	1	
矜	tɕiaŋ	1	
襟	tɕiaŋ	1	
紧	tɕiaŋ	3	
锦	tɕiaŋ	3	
谨	tɕiaŋ	3	
槿	tɕiaŋ	3	
劲	tɕiaŋ	5	
浸	tɕiaŋ	5	
禁	tɕiaŋ	1	
禁	tɕiaŋ	5	
京	tɕiaŋ	1	
泾	tɕiaŋ	1	
经	tɕiaŋ	1	
荆	tɕiaŋ	1	
惊	tɕiaŋ	1	
精	tɕiaŋ	1	~通
鲸	tɕiaŋ	1	
颈	tɕiaŋ	3	
景	tɕiaŋ	3	
警	tɕiaŋ	3	
径	tɕiaŋ	5	
胫	tɕiaŋ	5	
竟	tɕiaŋ	5	
敬	tɕiaŋ	5	
境	tɕiaŋ	3	
境	tɕiaŋ	5	
镜	tɕiaŋ	5	
艽	tɕiau	1	
纠	tɕiau	1	
鸠	tɕiau	1	
究	tɕiau	5	
赳	tɕiau	1	
阄	tɕiau	1	
九	tɕiau	3	
久	tɕiau	3	
玖	tɕiau	3	
灸	tɕiau	5	
韭	tɕiau	3	
酒	tɕiau	3	
疚	tɕiau	5	
救	tɕiau	5	
厩	tɕiau	5	
戋	tɕie	3	
尖	tɕie	1	
坚	tɕie	1	
肩	tɕie	1	
兼	tɕie	1	
笺	tɕie	1	
蒹	tɕie	1	
煎	tɕie	1	
茧	tɕie	3	
柬	tɕie	3	
检	tɕie	3	
蹇	tɕie	3	
见	tɕie	5	
饯	tɕie	5	
建	tɕie	5	
荐	tɕie	5	
剑	tɕie	5	
溅	tɕie	5	
键	tɕie	3	
僭	tɕie	5	
箭	tɕie	5	
节	tɕie	7	
劫	tɕie	7	
拮	tɕie	7	
洁	tɕie	7	
结	tɕie	7	
橘	tɕie	7	~儿
锲	tɕie	7	
沾	tɕie	1	
毡	tɕie	1	
詹	tɕie	1	
瞻	tɕie	1	
展	tɕie	3	
占	tɕie	1	
占	tɕie	5	
遮	tɕie	1	
折	tɕie	7	
哲	tɕie	7	
辄	tɕie	7	
蛰	tɕie	7	
浙	tɕie	7	
蔗	tɕie	5	
甄	tɕie	1	
旌	tɕieŋ	1	
精	tɕieŋ	1	
贞	tɕieŋ	1	
侦	tɕieŋ	1	
桢	tɕieŋ	1	
征	tɕieŋ	1	
蒸	tɕieŋ	1	
整	tɕieŋ	3	
正	tɕieŋ	5	
证	tɕieŋ	5	
政	tɕieŋ	5	
症	tɕieŋ	5	
掬	tɕiəu	7	
踘	tɕiəu	7	
鞠	tɕiəu	7	
菊	tɕiəu	7	
舟	tɕiəu	1	
州	tɕiəu	1	
周	tɕiəu	1	
洲	tɕiəu	1	
粥	tɕiəu	7	
肘	tɕiəu	3	
帚	tɕiəu	3	
咒	tɕiəu	5	
昼	tɕiəu	5	
皱	tɕiəu	5	
竹	tɕiəu	7	
竺	tɕiəu	7	
祝	tɕiəu	7	
筑	tɕiəu	7	
溅	tɕiɛ	5	
将	tɕiɛ	1	
将	tɕiɛ	5	
姜	tɕiɛ	1	
浆	tɕiɛ	1	
僵	tɕiɛ	1	
缰	tɕiɛ	1	
䗵	tɕiɛ	1	
疆	tɕiɛ	1	
酱	tɕiɛ	5	
糨	tɕiɛ	5	
摘	tɕiɛ	7	
斩	tɕiɛ	3	
蘸	tɕiɛ	5	
张	tɕiɛ	1	
章	tɕiɛ	1	
獐	tɕiɛ	1	
彰	tɕiɛ	1	
樟	tɕiɛ	1	
长	tɕiɛ	3	~大
涨	tɕiɛ	5	
帐	tɕiɛ	5	
胀	tɕiɛ	5	
争	tɕiɛ	1	斗~
卷	tɕioŋ	3	白读 ~起
车	tɕy	1	象棋子名
杵	tɕy	3	
拘	tɕy	1	
狙	tɕy	1	
居	tɕy	1	
驹	tɕy	1	
沮	tɕy	3	
矩	tɕy	5	
举	tɕy	3	
句	tɕy	5	
俱	tɕy	1	
据	tɕy	5	
踞	tɕy	5	
蛆	tɕy	1	生~
朱	tɕy	1	
侏	tɕy	1	
诛	tɕy	1	
珠	tɕy	1	
株	tɕy	1	
诸	tɕy	1	
猪	tɕy	1	
蛛	tɕy	1	~网织织：蜘蛛
主	tɕy	3	
拄	tɕy	3	
煮	tɕy	3	
嘱	tɕy	7	
瞩	tɕy	7	
注	tɕy	5	
驻	tɕy	5	
炷	tɕy	5	
蛀	tɕy	5	
铸	tɕy	5	
追	tɕy	1	
椎	tɕy	1	
诅	tɕy	5	
嘴	tɕy	3	文读
供	tɕyɔ	1	~给
供	tɕyɔ	5	~奉
恭	tɕyɔ	1	出~
拱	tɕyɔ	3	
珙	tɕyɔ	3	
栱	tɕyɔ	3	
挝	tɕyɔ	1	十八般武艺之一
钟	tɕyɔ	1	
肿	tɕyɔ	3	
种	tɕyɔ	3	
种	tɕyɔ	5	
冢	tɕyɔ	3	
踵	tɕyɔ	3	
抓	tɕyɔ	1	
妆	tɕyɔ	1	做
庄	tɕyɔ	1	~家；山~
装	tɕyɔ	1	~裱
壮	tɕyɔ	5	胖
□	tɕye	3	吵架
啜	tɕye	7	
辍	tɕye	7	
蹲	tɕye	1	白读 下肢因坠地或猛击受伤
叫	tɕye	5	
疽	tɕye	1	
涓	tɕye	1	
娟	tɕye	1	
卷	tɕye	3	~心菜
眷	tɕye	5	
圈	tɕye	5	
这	tɕye	7	
专	tɕye	1	
专	tɕye	1	
砖	tɕye	1	
转	tɕye	3	
转	tɕye	5	
茁	tɕye	7	
朝	tɕyə	1	
浇	tɕyə	1	
娇	tɕyə	1	
骄	tɕyə	1	
椒	tɕyə	1	
蛟	tɕyə	1	
焦	tɕyə	1	
蕉	tɕyə	1	
侥	tɕyə	3	
饺	tɕyə	3	
矫	tɕyə	3	
剿	tɕyə	3	
徼	tɕyə	3	
咋	tɕyə	1	
眨	tɕyə	7	
招	tɕyə	1	
昭	tɕyə	1	
找	tɕyə	3	
沼	tɕyə	3	
诏	tɕyə	5	
照	tɕyə	5	
罩	tɕyə	5	
灼	tɕyə	7	
挶	tɕyo	7	
捉	tɕyo	7	
桌	tɕyo	7	
涿	tɕyo	7	
灼	tɕyo	7	
卓	tɕyo	7	
啄	tɕyo	7	
足	tɕyo	5	
琢	tɕyo	7	
黛	te	5	
得	te	7	
德	te	7	
的	te	7	
刀	tə	1	
叨	tə	1	
氘	tə	1	
鱽	tə	1	
岛	tə	3	
捣	tə	3	
祷	tə	3	
到	tə	5	
倒	tə	3	
倒	tə	5	
都	təu	1	
督	təu	1	
笃	təu	7	
多	təu	1	
咄	təu	7	
哆	təu	1	
掇	təu	7	
打	tɛ	3	
□	tʰa	7	麦~镬：一种本地饼食，用面直接摊于热锅上制得的脆皮，俗写常为“麦摊锅”或“麦塌锅”
他	tʰa	1	
它	tʰa	1	
她	tʰa	1	
牠	tʰa	1	
祂	tʰa	1	
塌	tʰa	7	
遢	tʰa	7	一邋~：最后
塔	tʰa	7	
拓	tʰa	7	
榻	tʰa	7	
太	tʰa	5	
汰	tʰa	5	
坍	tʰa	1	
贪	tʰa	1	
摊	tʰa	1	
摊	tʰa	7	~饼
滩	tʰa	1	
瘫	tʰa	1	
坦	tʰa	3	~克
毯	tʰa	3	
叹	tʰa	5	
炭	tʰa	5	
碳	tʰa	5	
拖	tʰa	1	鞋~：拖鞋
□	tʰai	1	解剖
□	tʰai	3	把长条状物体放到一旁
嚏	tʰai	5	
秃	tʰai	7	
推	tʰai	1	
腿	tʰai	3	
退	tʰai	5	
蜕	tʰai	5	
褪	tʰai	5	
脱	tʰai	7	白读 ~衣裳
吞	tʰaŋ	1	白读
氽	tʰaŋ	3	流于水中
偷	tʰau	1	
䚵	tʰau	3	
敨	tʰau	3	缓气
透	tʰau	5	
谠	tʰɔ	3	
汤	tʰɔ	1	
倘	tʰɔ	3	
淌	tʰɔ	3	
躺	tʰɔ	3	
烫	tʰɔ	5	
趟	tʰɔ	5	
胎	tʰe	1	
台	tʰe	1	地名：~州
苔	tʰe	1	舌~
态	tʰe	5	
泰	tʰe	5	
特	tʰe	7	
叨	tʰə	1	
涛	tʰə	1	
绦	tʰə	3	
滔	tʰə	1	
韬	tʰə	1	
饕	tʰə	1	
讨	tʰə	3	
秃	tʰəu	7	
剔	tʰi	7	
梯	tʰi	1	
踢	tʰi	7	
鹈	tʰi	1	
体	tʰi	3	
屉	tʰi	5	
倜	tʰi	7	
涕	tʰi	5	
惕	tʰi	7	
替	tʰi	5	
添	tʰi	1	
天	tʰie	1	
㥏	tʰie	3	
腆	tʰie	3	
舔	tʰie	5	
帖	tʰie	7	
怗	tʰie	7	
贴	tʰie	7	
铁	tʰie	7	
厅	tʰieŋ	1	
汀	tʰieŋ	1	
听	tʰieŋ	1	
烃	tʰieŋ	1	
挺	tʰieŋ	3	
艇	tʰieŋ	3	
媠	tʰo	3	
榻	tʰo	7	
托	tʰo	7	
拖	tʰo	1	~把
柝	tʰo	7	
唾	tʰo	5	
探	tʰø	5	
湍	tʰø	1	
彖	tʰø	5	
褖	tʰø	5	
吞	tʰø	1	文读
脱	tʰø	7	文读
黮	tʰø	3	
通	tʰoŋ	1	
统	tʰoŋ	3	
痛	tʰoŋ	5	
妥	tʰu	3	
椭	tʰu	3	
土	tʰy	3	
吐	tʰy	3	~字
吐	tʰy	5	呕~
兔	tʰy	5	
挑	tʰyə	1	
眺	tʰyə	5	
粜	tʰyə	4	卖粮食
粜	tʰyə	5	
跳	tʰyə	3	
氐	ti	3	
低	ti	1	
滴	ti	1	
嫡	ti	7	
邸	ti	3	
抵	ti	3	
底	ti	3	
帝	ti	5	
谛	ti	5	
蒂	ti	5	
缔	ti	5	
掂	tie	1	
傎	tie	1	
滇	tie	1	
颠	tie	1	
巅	tie	1	
癫	tie	1	
典	tie	3	
点	tie	3	
店	tie	5	
玷	tie	3	
垫	tie	5	
爹	tie	1	
跌	tie	7	
丁	tieŋ	1	
仃	tieŋ	1	
叮	tieŋ	1	
钉	tieŋ	1	
钉	tieŋ	5	
顶	tieŋ	3	
鼎	tieŋ	3	
朵	to	3	
垛	to	5	
躲	to	3	
剁	to	5	
堵	tø	3	
赌	tø	3	
睹	tø	3	
蠹	tø	5	
端	tø	1	
短	tø	3	
断	tø	5	判~
锻	tø	5	
敦	tø	1	
蹲	tø	1	文读 ~位
东	toŋ	1	
冬	toŋ	1	
董	toŋ	3	
懂	toŋ	3	
冻	toŋ	5	
栋	toŋ	5	
□	tsa	5	~□m̩212：怎么
姐	tsa	1	阿~：姐姐
哉	tsa	1	
仔	tsa	3	~细
赞	tsa	5	
责	tsa	7	
札	tsa	7	
债	tsa	5	
盏	tsa	3	
蘸	tsa	5	
睁	tsa	1	
訾	tsa	5	~□m̩212：怎么
汁	tsai	7	
絷	tsai	7	
质	tsai	7	
桎	tsai	7	
窒	tsai	7	
蛭	tsai	7	
骘	tsai	7	
缀	tsai	5	
缀	tsai	7	
惴	tsai	5	
赘	tsai	5	
卒	tsai	7	兵~
朘	tsai	1	阴茎，捋~：男性手淫
最	tsai	5	
曾	tsaŋ	1	
瞋	tsaŋ	1	
津	tsaŋ	1	
进	tsaŋ	5	
晋	tsaŋ	5	
增	tsaŋ	1	
憎	tsaŋ	1	
甑	tsaŋ	1	
针	tsaŋ	1	
珍	tsaŋ	1	
胗	tsaŋ	3	
真	tsaŋ	1	
砧	tsaŋ	1	
斟	tsaŋ	1	
甄	tsaŋ	1	
榛	tsaŋ	1	
禛	tsaŋ	1	
箴	tsaŋ	1	
臻	tsaŋ	1	
诊	tsaŋ	3	
枕	tsaŋ	3	
疹	tsaŋ	3	
缜	tsaŋ	3	
圳	tsaŋ	5	
振	tsaŋ	5	
赈	tsaŋ	3	
震	tsaŋ	5	
镇	tsaŋ	5	
争	tsaŋ	1	~气
挣	tsaŋ	5	
正	tsaŋ	1	~月
诌	tsau	1	
皱	tsau	5	
邹	tsau	1	
驺	tsau	1	~摇
陬	tsau	1	
鲰	tsau	1	
走	tsau	3	
奏	tsau	5	
揍	tsau	5	
做	tsau	5	白读 ~~戏：玩耍
牂	tsɔ	1	
奘	tsɔ	5	
葬	tsɔ	5	
妆	tsɔ	1	
装	tsɔ	1	~屄：显摆
灾	tse	1	
栽	tse	1	
宰	tse	3	
再	tse	5	
载	tse	3	
载	tse	5	
则	tse	7	
最	tse	5	
槽	tsə	1	
缫	tsə	3	
臜	tsə	1	腌~：肮脏
赃	tsə	1	
遭	tsə	1	
糟	tsə	1	
早	tsə	3	
枣	tsə	3	
蚤	tsə	3	
澡	tsə	3	
璪	tsə	3	
藻	tsə	3	
灶	tsə	5	
噪	tsə	5	~音
躁	tsə	5	
瑵	tsə	3	
峥	tsɛ	1	
筝	tsɛ	1	
蔡	tsʰa	5	
餐	tsʰa	1	
粲	tsʰa	5	
璨	tsʰa	5	
册	tsʰa	7	
策	tsʰa	7	
插	tsʰa	7	
察	tsʰa	7	
诧	tsʰa	5	
差	tsʰa	1	~不显：差不多
姹	tsʰa	5	
产	tsʰa	3	生~
铲	tsʰa	3	
刹	tsʰa	7	~那
崔	tsʰai	1	
催	tsʰai	1	
摧	tsʰai	1	
璀	tsʰai	3	
脆	tsʰai	5	
啐	tsʰai	7	
翠	tsʰai	5	
七	tsʰai	7	
柒	tsʰai	7	
漆	tsʰai	7	
蹭	tsʰaŋ	5	
琛	tsʰaŋ	1	
趁	tsʰaŋ	5	
谶	tsʰaŋ	5	
称	tsʰaŋ	1	
称	tsʰaŋ	5	
凑	tsʰau	5	
辏	tsʰau	5	
腠	tsʰau	5	
掫	tsʰau	3	窥伺
仓	tsʰɔ	1	
伧	tsʰɔ	1	
苍	tsʰɔ	1	
沧	tsʰɔ	1	
舱	tsʰɔ	1	
抄	tsʰɔ	1	
钞	tsʰɔ	1	
超	tsʰɔ	1	
焯	tsʰɔ	7	
吵	tsʰɔ	3	
炒	tsʰɔ	3	
猜	tsʰe	1	
采	tsʰe	3	
采	tsʰe	5	
彩	tsʰe	3	
睬	tsʰe	3	
菜	tsʰe	5	
厕	tsʰe	5	
侧	tsʰe	7	
测	tsʰe	7	
恻	tsʰe	7	
操	tsʰə	1	
糙	tsʰə	1	
艹	tsʰə	3	
草	tsʰə	3	
肏	tsʰə	5	
造	tsʰə	1	~次
蹙	tsʰəu	7	
蹴	tsʰəu	7	
撑	tsʰɛ	1	
瞠	tsʰɛ	1	
□	tsʰieŋ	2	堵塞
叉	tsʰo	1	
汊	tsʰo	5	
差	tsʰo	1	方~
钗	tsʰo	1	
车	tsʰo	1	文读
搓	tsʰo	1	
磋	tsʰo	1	
蹉	tsʰo	1	
挫	tsʰo	5	
措	tsʰo	5	
锉	tsʰo	5	
擦	tsʰø	7	
参	tsʰø	1	~加
惨	tsʰø	3	
猝	tsʰø	7	
醋	tsʰø	5	
蹿	tsʰø	1	
窜	tsʰø	3	
窜	tsʰø	5	上蹿下跳
篡	tsʰø	3	
淬	tsʰø	7	
村	tsʰø	1	
忖	tsʰø	3	
寸	tsʰø	5	
错	tsʰø	7	
卒	tsʰø	7	脑~中：俗称中风
杈	tsʰoŋ	1	
匆	tsʰoŋ	1	
囱	tsʰoŋ	1	
怱	tsʰoŋ	1	
葱	tsʰoŋ	1	
聪	tsʰoŋ	1	
差	tsʰɿ	1	参~
蚩	tsʰɿ	1	
痴	tsʰɿ	1	
齿	tsʰɿ	3	
侈	tsʰɿ	3	
耻	tsʰɿ	3	
叱	tsʰɿ	7	
翅	tsʰɿ	5	
雌	tsʰɿ	1	
此	tsʰɿ	3	
次	tsʰɿ	5	
刺	tsʰɿ	5	~客
赐	tsʰɿ	5	
起	tsʰɿ	3	爬~：起床
眙	tsʰɿ	5	看
初	tsʰu	1	
楚	tsʰu	3	
簇	tsʰu	7	
睛	tsieŋ	1	
查	tso	1	姓氏
沮	tso	3	
喳	tso	1	
渣	tso	1	
楂	tso	1	
诈	tso	5	
柞	tso	7	
炸	tso	5	~弹
蚱	tso	5	
榨	tso	5	
阻	tso	3	
组	tso	3	
左	tso	3	
佐	tso	3	
作	tso	7	
做	tso	5	~作业
匝	tsø	7	
砸	tsø	7	
簪	tsø	1	
攒	tsø	3	
谮	tsø	5	
租	tsø	1	出~车
钻	tsø	1	~洞
钻	tsø	3	~石
纂	tsø	3	
尊	tsø	1	
遵	tsø	1	
樽	tsø	1	
鳟	tsø	1	
撙	tsø	3	
宗	tsoŋ	1	
综	tsoŋ	1	
棕	tsoŋ	1	
踪	tsoŋ	1	
总	tsoŋ	3	
偬	tsoŋ	3	
粽	tsoŋ	5	
基	tsɿ	1	
即	tsɿ	7	
姐	tsɿ	1	文读 ~夫
识	tsɿ	5	
仔	tsɿ	3	
之	tsɿ	1	
芝	tsɿ	1	
知	tsɿ	1	
肢	tsɿ	1	
织	tsɿ	7	
栀	tsɿ	1	
脂	tsɿ	1	
脂	tsɿ	3	
蜘	tsɿ	1	
职	tsɿ	7	
只	tsɿ	3	
只	tsɿ	7	
旨	tsɿ	3	
址	tsɿ	3	
趾	tsɿ	3	
至	tsɿ	5	
志	tsɿ	5	
制	tsɿ	5	
质	tsɿ	5	
炙	tsɿ	7	
挚	tsɿ	5	
致	tsɿ	5	
置	tsɿ	5	
孜	tsɿ	1	
咨	tsɿ	1	
姿	tsɿ	1	
兹	tsɿ	1	
资	tsɿ	1	
淄	tsɿ	1	
辎	tsɿ	1	
滋	tsɿ	1	
子	tsɿ	3	
姊	tsɿ	3	
梓	tsɿ	3	
紫	tsɿ	3	
訾	tsɿ	1	~那：怎么
嘴	tsɿ	3	白读 ~~：嘴唇
肚	ty	3	白读 毛~
埵	ty	3	
刁	tyə	1	
凋	tyə	1	
貂	tyə	1	
雕	tyə	1	
屌	tyə	3	
吊	tyə	5	
钓	tyə	5	
鸟	tyə	3	
屙	u	5	粪便
倭	u	1	
涡	u	1	
窝	u	1	
握	u	7	
乌	u	7	
圬	u	1	
邬	u	3	
污	u	1	
巫	u	1	
呜	u	1	
钨	u	1	
诬	u	1	
屋	u	7	
坞	u	5	
奂	ua	5	
唤	ua	5	
涣	ua	5	
焕	ua	5	
哇	ua	5	
歪	ua	1	
弯	ua	1	
剜	ua	1	
塆	ua	1	
湾	ua	1	
腕	ua	5	
斡	ua	7	
烩	uai	5	
威	uai	1	
偎	uai	1	
煨	uai	1	
桅	uai	1	地名：石~岩
痿	uai	3	
温	uaŋ	1	白读 ~吞
瘟	uaŋ	1	白读 ~神
稳	uaŋ	3	
奣	uɛ	3	晴空万里
乏	va	7	
伐	va	7	
罚	va	8	
凡	va	2	
烦	va	2	
樊	va	2	
繁	va	2	
犯	va	4	
饭	va	6	
范	va	4	
梵	va	6	
还	va	2	
怀	va	2	
徊	va	2	
淮	va	2	
坏	va	6	
环	va	2	
幻	va	6	
换	va	6	
挽	va	4	
晚	va	4	
皖	va	4	
万	va	5	
佛	vai	8	南无阿弥陀~
回	vai	2	
茴	vai	2	
洄	vai	2	
蛔	vai	2	
汇	vai	6	
会	vai	6	
彗	vai	6	
慧	vai	6	乖
惑	vai	8	
溃	vai	3	~败
微	vai	2	白读 稍~
桅	vai	2	
唯	vai	2	
惟	vai	2	
勿	vai	8	
物	vai	8	
分	vaŋ	6	
氛	vaŋ	4	
坟	vaŋ	2	
焚	vaŋ	2	
份	vaŋ	6	
忿	vaŋ	4	
愤	vaŋ	6	
馄	vaŋ	2	
魂	vaŋ	2	~魄
文	vaŋ	2	
纹	vaŋ	2	
闻	vaŋ	2	新~
雯	vaŋ	2	
刎	vaŋ	4	
吻	vaŋ	4	
紊	vaŋ	4	
问	vaŋ	6	
孚	və	2	
浮	və	2	
蜉	və	2	
复	və	6	白读 ~兴
横	vɛ	2	
蔓	vɛ	6	文读 藤~
垣	vɛ	2	
肥	vi	2	
微	vi	2	文读 ~妙
薇	vi	1	
维	vi	2	用于人名
逢	voŋ	2	
凤	voŋ	6	
奉	voŋ	4	
缝	voŋ	6	
缚	vu	7	
狐	vu	2	
弧	vu	2	
胡	vu	2	
壶	vu	2	
葫	vu	2	
湖	vu	2	
瑚	vu	2	
糊	vu	2	~涂
糊	vu	6	芝麻~
户	vu	4	
沪	vu	4	
扈	vu	3	
无	vu	4	
武	vu	4	
阏	y	1	
逶	y	1	
葳	y	1	
委	y	3	~托
诿	y	3	
萎	y	3	
畏	y	5	
尉	y	5	
喂	y	6	
蔚	y	5	
慰	y	5	
瘟	y	1	
淤	y	1	
伛	y	3	
妪	y	5	老~：老人称妻子
枉	yɔ	3	
痈	yɔ	1	
雍	yɔ	1	
壅	yɔ	5	
臃	yɔ	1	
甬	yɔ	3	
俑	yɔ	3	
涌	yɔ	3	
安	ye	1	
宛	ye	1	
宛	ye	3	
惋	ye	3	
婉	ye	3	
碗	ye	3	
温	ye	1	
鸳	ye	1	
冤	ye	1	
渊	ye	1	
苑	ye	5	
怨	ye	5	
怨	ye	5	
约	ye	7	白读 ~会
幺	yə	1	
夭	yə	1	
妖	yə	1	
祅	yə	1	
腰	yə	1	
邀	yə	1	
杳	yə	3	
舀	yə	3	
要	yə	5	
哟	yə	5	
唷	yo	1	
惭	za	2	
柴	za	2	
豺	za	2	
谗	za	2	
闸	za	8	
萃	zai	6	
粹	zai	6	
疾	zai	8	
集	zai	8	
日	zai	8	文读 ~本
入	zai	8	
芮	zai	6	
蚋	zai	6	
锐	zai	6	
睿	zai	6	
叡	zai	6	
什	zai	8	
十	zai	8	
实	zai	8	
拾	zai	8	
睡	zai	4	
习	zai	8	
席	zai	8	
袭	zai	8	
罪	zai	4	
曾	zaŋ	2	~经
辰	zaŋ	2	
晨	zaŋ	2	
尽	zaŋ	4	
烬	zaŋ	6	
秦	zaŋ	2	
人	zaŋ	2	文读 ~民
仁	zaŋ	2	
任	zaŋ	4	主~
妊	zaŋ	2	
神	zaŋ	2	
肾	zaŋ	4	
甚	zaŋ	4	
慎	zaŋ	6	
寻	zaŋ	2	
浔	zaŋ	2	
鲟	zaŋ	2	
赠	zaŋ	6	
愁	zau	2	
藏	zɔ	2	~身
藏	zɔ	6	地名：西~
才	ze	2	
材	ze	2	
财	ze	2	
裁	ze	2	
贼	ze	8	
曹	zə	2	
漕	zə	2	
槽	zə	2	~枥
螬	zə	2	
艚	zə	2	
韶	zə	2	
皂	zə	6	
造	zə	4	创~
□	zo	6	水母
□	zo	8	吵架
锄	zo	2	
雏	zo	2	
徂	zo	2	
殂	zo	2	
蛇	zo	2	
斜	zo	2	
臧	zo	6	
脏	zo	6	~器
砟	zo	6	
助	zo	6	
昨	zo	8	
怍	zo	6	
祚	zo	6	
座	zo	6	
酢	zo	6	
蚕	zø	2	
存	zø	2	
杂	zø	8	
錾	zø	4	
撰	zø	4	
馔	zø	6	
