#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
懴	sen(semu)	
懵	[1]|mu|[2]|mou|	
懶	[1]ran[2]rai	
懷	|e(we)|	
懸	|gen(gwen)|	
懺	sen(semu)	
懼	|gu|	
懽	[1]|gan(gwan)|[2]kan(kwan)	
懾	syou(sehu)	
懿	i	
戀	*ren*	
戁	|nan|	
戃	tou(tau)	
戄	|gaku(gwaku)|	
戇	[1]|ku|[2]|tou|	
戈	ka(kwa)	
戉	|oti(woti)|	
戊	|mu|	
戌	|syuti|	
戍	|su|	
戎	|nyuu|	
成	*zyou(zyau)*	
我	*ga*	
戒	|ke|	
戔	[1]sen[2]|zan|	
戕	|zou(zau)|	
或	waku	
戚	|syaku|	
戛	|keti|	
戜	|deti|	
戝	*zoku*	
戞	|keti|	
戟	|kyaku|	
戠	[1]|siki|	
戡	|kon(komu)|	
戢	syuu(sihu)	
戣	|gi(gwi)|	
戦	*sen*	
戧	|syou(syau)|	
戩	sen	
截	|zeti|	
戫	[1]|oku(woku)|[2]|iki(wiki)|	
戮	|roku|	
戯	[1]|ke|[2]ki(kwi)[3]|ku|	
戰	*sen*	
戲	[1]|ke|[2]ki(kwi)[3]|ku|	
戳	taku	
戴	*tai*	
戸	|gu|	
戸	|go|	
戹	yaku	
戻	|rai|	
戽	|ku|	
戾	|rai|	
房	*bou(bau)*	
所	*syo*	
扁	hen	
扂	|den(demu)|	
扃	|kyou(kyau)|	
扆	|e|	
扇	*sen*	
扈	|gu|	
扈	|go|	
扉	*hi*	
手	*syu*	
手	|su|	
才	|zai|	
扎	|seti|	
扐	roku	
扑	|hoku|	
扒	|he|	
打	|tyou(tyau)|	
扔	|nyou|	
払	[1]|hoti|[2]|biti|	
托	taku	
扚	[1]tyou(teu)[2]|tyaku|	
扛	|kou|	
扜	[1]u	
扞	[1]|gan|[2]kan	
扠	[1]|sya|[2]|se|	
扡	[1]ta[2]ti	
扣	|ku|	
扤	|goti|	
扭	|nyuu(niu)|	
扮	[1]|hen|[2]hun	
扯	sya	
扱	|syou(sehu)|	
扳	|hen|	
扶	|bu|	
批	|hai|	
扺	si	
扻	|siti|	
扼	yaku	
扽	ton	
找	|ge(gwe)|	
承	|zyou|	
技	*gi*	
抂	[1]|gou(gau)|	
抃	ben	
抄	*syou(seu)*	
抅	[1]ku[2]|ku|	
抉	[1]|keti(kweti)|[2]eti(weti)	
把	|he|	
抍	|syou|	
抎	un	
抏	gan(gwan)	
抐	[1]|noti|[2]|nyuu(nihu)|	
抑	|oku|	
抒	[1]zyo[2]syo	
抓	|syou(seu)|	
抔	|bu|	
投	|zu(du)|	
抖	|tu|	
抗	[1]*kou(kau)*[2]|gou(gau)|	
折	|seti|	
抙	|bu|	
抛	|hyou(heu)|	
抜	|bati|	
択	|zyaku(dyaku)|	
抦	|hyou(hyau)|	
抨	|hyou(hyau)|	
披	*hi*	
抬	[1]ti	
抱	|bou|	
抳	|ni|	
抵	[1]|tai|[2]si	
抶	|titi|	
抷	[1]hi[2]|he|	
抹	*matu*	
抹	|mati|	
抺	mai	
抻	[1]sin[2]tin	
押	[1]|you(ehu)|[2]|kyou(kehu)|	
抽	*tyuu(tiu)*	
抾	[1]ki[2]|kou(kohu)|	
抿	|min|	
拂	[1]|hoti|[2]|biti|	
拄	tyuu	
担	[1]*tan*[2]|keti|	
拆	|tyaku|	
拇	|mu|	
拇	|mo|	
拈	nen(nemu)	
拉	|rou(rohu)|	
拊	hu	
拌	|ban|	
拍	|hyaku|	
拎	|ryou(ryau)|	
拏	|na|	
拐	|ge|	
拑	|gen(gemu)|	
拒	|go|	
拓	*taku*	
拔	|bati|	
拕	ta	
拖	ta	
拗	you(eu)	
拘	[1]ku[2]|ku|	
拙	|seti|	
拚	[1]ben[2]hun[3]|hon|	
招	*syou(seu)*	
拜	|he|	
拝	|he|	
拠	*ko*	
拡	*kaku(kwaku)*	
拪	*sen*	
括	|kati(kwati)|	
拭	|siki|	
拮	[1]|kiti|[2]|keti|	
拯	|syou|	
拱	|ku|	
拲	|ku|	
拳	|gen(gwen)|	
拴	sen	
拵	|zon|	
拶	|sati|	
拷	|kou(kau)|	
拼	|hyou(hyau)|	
拽	[1]|e|[2]|eti|	
拾	*zyuu(zihu)*	
拿	|na|	
持	*zi(di)*	
挂	|ke(kwe)|	
挃	|titi|	
指	*si*	
挈	[1]|keti|[2]|ke|	
按	an	
挊	|ru|	
挋	si	
挌	|kyaku|	
挍	|kyou(keu)|	
挐	[1]|nyo|[2]|na|	
挑	[1]|zyou(deu)|[2]*tyou(teu)*[3]tou(tau)	
挓	|tya|	
挖	|eti|	
挙	|ko|	
挟	|gyou(gehu)|	
挧	u	
挨	|e|	
挩	[1]|tati|[2]|se|	
挪	|na|	
挫	|sa|	
挭	|kyou(kyau)|	
振	*sin*	
挲	sa	
挵	|ru|	
挶	|koku|	
挹	|ou(ohu)|	
挺	|zyou(dyau)|	
挻	sen	
挼	|sai|	
挽	|mon|	
挾	|gyou(gehu)|	
挿	|syou(sehu)|	
捁	|kyou(keu)|	
捂	|gu|	
捃	kun	
捄	[1]ku[2]|gu|	
捆	kon	
捉	*soku*	
捊	|bu|	
捋	|rati|	
捌	|hati|	
捍	|gan|	
捎	[1]syou(seu)[2]syou(seu)	
捏	netu	
捏	|neti|	
捐	en	
捒	[1]syu[2]|soku|	
捓	ya	
捔	[1]kaku[2]|zaku|	
捕	|bu|	
捗	|tiki|	
捘	[1]son[2]syun	
捙	[1]|e|[2]|eti|	
捛	|ro|	
捜	|syu|	
捥	wan	
捦	|gon(gomu)|	
捧	|hu|	
捨	*sya*	
捩	[1]|reti|[2]|rai|	
捫	mon	
捬	hu	
捭	|he|	
据	|ko|	
捱	|ge|	
捲	[1]ken(kwen)[2]|gen(gwen)|	
捴	|su|	
捵	ten	
捶	sui	
捷	|zyou(zehu)|	
捺	natu	
捺	|nati|	
捻	[1]|nyou(nehu)|[2]*nen(nemu)*	
捼	|na|	
捽	|zoti|	
捿	|sai|	
掀	|kon|	
掃	*sou(sau)*	
掄	[1]ron[2]rin	
掇	[1]|tati|[2]|teti|	
授	*zyu*	
掉	|zyou(deu)|	
掊	[1]|hu|[2]|bu|	
掌	*syou(syau)*	
掎	ki	
掏	|dou(dau)|	
掐	|kyou(kehu)|	
排	|be|	
掔	[1]ken[2]ken	
掕	ryou	
掖	|yaku|	
掘	[1]|goti|[2]|goti|	
掙	|syou(syau)|	
掚	|rou(rau)|	
掛	|ke(kwe)|	
掞	[1]sen(semu)[2]en(emu)	
掟	|zyou(dyau)|	
掠	[1]|raku|[2]|rou(rau)|	
採	*sai*	
探	|ton(tomu)|	
掣	[1]|se|[2]|seti|	
掤	hyou	
接	|syou(sehu)|	
控	|kuu|	
推	[1]*sui*[2]tai	
掩	en(emu)	
措	|su|	
掫	|su|	
掬	kiku	
掲	[1]|ke|[2]|geti|	
掴	|kyaku(kwyaku)|	
掻	sou(sau)	
掾	en	
揀	|ken|	
揁	|tyou(tyau)|	
揃	sen	
揄	[1]yu[2]|zu(du)|[3]|yu|	
揅	|gen|	
揆	|gi|	
揈	|ou(wau)|	
揉	|nyuu(niu)|	
揎	sen	
描	|myou(meu)|	
提	|dai|	
揑	netu	
揑	|neti|	
插	|syou(sehu)|	
揓	si	
揔	|su|	
揕	tin(timu)	
揖	[1]yuu(ihu)[2]syuu(sihu)	
揚	*you(yau)*	
換	|gan(gwan)|	
揜	[1]en(emu)[2]an(amu)	
揠	|eti|	
握	*aku*	
揣	|sui|	
揥	|tai|	
揩	|ke|	
揪	|syu|	
揫	|syu|	
揬	|doti|	
揭	[1]|ke|[2]|geti|	
揮	|ke(kwe)|	
揲	[1]|zeti|[2]|zyou(dehu)|	
揳	[1]|seti|[2]|keti|	
援	[1]|on(won)|[2]*en(wen)*	
揵	|gen|	
揶	ya	
揷	|syou(sehu)|	
揺	*you(eu)*	
搆	|ku|	
搉	kaku	
搊	|syu|	
損	*son*	
搏	haku	
搐	tiku	
搒	[1]|byou(byau)|[2]hou(hau)	
搓	sa	
搔	sou(sau)	
搖	*you(eu)*	
搗	tou(tau)	
搘	si	
搜	|syu|	
搞	|kyou(keu)|	
搠	saku	
搢	sin	
搤	yaku	
搥	|tai|	
搦	nyaku	
搨	tou(tahu)	
搩	[1]|geti|[2]|tyaku|	
搪	|dou(dau)|	
搬	|ban|	
搭	|tou(tohu)|	
搯	tou(tau)	
搰	[1]|goti|[2]|koti|	
搴	ken	
搵	on	
搶	[1]sou(sau)	
携	|e(we)|	
搽	|zya(dya)|	
摂	|syou(sehu)|	
摋	|sati|	
摎	[1]|kyou(keu)|[2]|ku|[3]|ru|	
摏	|syu|	
摑	|kyaku(kwyaku)|	
摒	|hyou(hyau)|	
摓	|bu|	
摔	|soti|	
摔	|syuti|	
摘	[1]|tyaku|[2]|tyaku|	
摚	|dou(dau)|	
摛	ti	
摜	|ken|	
摝	roku	
摟	[1]|ru|	
摠	|su|	
摡	[1]kai[2]|ke|	
摣	[1]|na|[2]|se|	
摧	|zai|	
摧	|ze|	
摩	*ma*	
摭	|syaku|	
摯	*si*	
摳	|ku|	
摴	tyo	
摶	|dan|	
摸	[1]mo[2]maku	
摹	mo	
摺	[1]syou(sehu)[2]|rou(rohu)|	
摻	[1]|sen(semu)|[2]|son(somu)|	
摽	[1]|byou(beu)|[2]hyou(heu)	
撃	|kyaku|	
撅	[1]|koti|[2]|goti|[3]kei(kwei)	
撅	|ke(kwe)|	
撇	|heti|	
撈	rou(rau)	
撏	[1]|zin(zimu)|[2]|zen(zemu)|	
撐	|tyou(tyau)|	
撑	|tyou(tyau)|	
撒	|sati|	
撓	|nyou(neu)|	
撕	[1]si[2]|sai|	
撘	|tou(tohu)|	
撙	son	
撚	nen	
撛	rin	
撝	ki(kwi)	
撞	|dou|	
撟	kyou(keu)	
撡	*sou(sau)*	
撣	[1]|dan|[2]|zen|	
撤	|teti|	
撥	|hati|	
撦	sya	
撨	syou(seu)	
撩	ryou(reu)	
撫	|hu|	
撬	kyou(keu)	
播	[1]ha[2]ha	
撮	|sati|	
撰	[1]|zen|[2]sen	
撲	|hoku|	
撹	|kyou(keu)|	
撻	|tati|	
撼	|gon(gomu)|	
撽	[1]kyou(keu)[2]|kyaku|	
撾	ta	
撿	[1]ken(kemu)[2]ren(remu)	
擁	|yu|	
擂	rai	
擄	|ru|	
擅	|zen|	
擇	|zyaku(dyaku)|	
擉	|soku|	
擊	|kyaku|	
擋	tou(tau)	
擌	|syaku|	
操	*sou(sau)*	
擎	|gyou(gyau)|	
擐	|gen(gwen)|	
擑	|syou(sehu)|	
擒	|gon(gomu)|	
擔	*tan(tamu)*	
擕	|e(we)|	
擗	|byaku|	
擘	[1]|hyaku|[2]|byaku|	
據	*ko*	
擠	|sai|	
擡	|dai|	
擢	|daku|	
擣	tou(tau)	
擥	ran(ramu)	
擦	|sati|	
擧	|ko|	
擩	[1]|nyuu|[2]|nui|[3]|nen|	
擪	[1]you(ehu)[2]en(emu)	
擬	|go|	
擭	[1]waku[2]|waku|[3]|go|	
擯	hin	
擰	|nyou(nyau)|	
擱	kaku	
擲	|zyaku(dyaku)|	
擴	*kaku(kwaku)*	
擵	*ma*	
擶	sen	
擷	|geti|	
擺	|he|	
擻	|su|	
擽	|raku|	
擾	|nyou(neu)|	
擿	[1]|zyaku(dyaku)|[2]|tyaku|	
攀	|hen|	
攁	you(yau)	
攄	tyo	
攅	[1]|zan|[2]san	
攈	kun	
攉	kaku(kwaku)	
攊	|raku|	
攏	|ru|	
攓	ken	
攔	ran	
攖	|you(yau)|	
攘	[1]|nyou(nyau)|[2]|zyou(dyau)|	
攙	|sen(semu)|	
攛	|san|	
攜	|e(we)|	
攝	|syou(sehu)|	
攞	ra	
攟	kun	
攢	[1]|zan|[2]san	
攣	ren	
攤	tan	
攦	|rai|	
攩	tou(tau)	
攪	|kyou(keu)|	
攫	kaku(kwaku)	
攬	ran(ramu)	
支	*si*	
攱	ki(kwi)	
攲	ki	
攴	|hoku|	
攵	|hoku|	
收	|su|	
攷	kou(kau)	
攸	|yu|	
改	*kai*	
攺	i	
攻	|ku|	
攼	[1]kan[2]|gan|	
攽	[1]hin[2]|hen|	
放	*hou(hau)*	
政	*syou(syau)*	
敃	|min|	
敄	|mu|	
故	|ku|	
敇	|syaku|	
效	|gyou(geu)|	
敉	|mi|	
敍	*zyo*	
敏	|min|	
敐	|zin|	
救	|ku|	
敒	sin	
敔	|go|	
敕	|tiki|	
敖	gou(gau)	
敗	|he|	
敘	*zyo*	
教	*kyou(keu)*	
敝	|be|	
敞	syou(syau)	
敟	ten	
敠	|tati|	
敢	*kan(kamu)*	
散	*san*	
敦	[1]ton[2]tai	
敧	ki	
敫	[1]kyou(keu)[2]yaku	
敬	|kyou(kyau)|	
数	[1]|syu|[2]saku[3]soku	
敲	|kyou(keu)|	
整	|syou(syau)|	
敵	|zyaku(dyaku)|	
敷	*hu*	
數	[1]|syu|[2]saku[3]soku	
敺	[1]ku[2]|u|	
敽	kyou(keu)	
斁	[1]|yaku|[2]|tu|	
斂	ren(remu)	
斃	|be|	
斄	[1]ri[2]rai	
斅	|gyou(geu)|	
文	*mon*	
斈	*gaku*	
斉	[1]|zai|[2]|se|[3]si	
斊	[1]|zai|[2]|se|[3]si	
斌	hin	
斎	|se|	
斐	hi	
斑	|hen|	
斒	|hen|	
斕	|ren|	
斗	|tu|	
料	*ryou(reu)*	
斛	|goku|	
斜	[1]|zya|[2]ya	
斝	|ke|	
斟	sin(simu)	
斠	kaku	
斡	|wati|	
斣	|tu|	
斤	|kon|	
斥	|syaku|	
斦	[1]|gon|	
斧	hu	
斫	syaku	
斬	|san(samu)|	
斬	|sen(semu)|	
断	*dan*	
斮	[1]saku[2]|syaku|	
斯	si	
新	*sin*	
斲	taku	
斵	taku	
斷	*dan*	
斸	|toku|	
方	[1]*hou(hau)*[2]*hou*[3]|bou(bau)|	
於	[1]o[2]|u|	
施	[1]*se*[2]i	
斿	|yu|	
旁	[1]bou(bau)[2]hou(hau)	
旂	|ge|	
旃	sen	
旄	|mou|	
旅	|ro|	
旆	|bai|	
旈	|ru|	
旋	|zen|	
旌	|syou(syau)|	
旎	|ni|	
族	*zoku*	
旐	|zyou(deu)|	
旒	|ru|	
旔	|kon|	
旖	i	
旗	|gi|	
旘	si	
旙	|hon|	
旛	|hon|	
旟	yo	
无	mu	
旡	|ke|	
既	|ke|	
日	*niti*	
旦	*tan*	
旧	|gu|	
旨	*si*	
早	*sou(sau)*	
旬	*zyun*	
旭	|koku|	
旰	[1]kan[2]|gan|	
旱	|gan|	
旴	ku	
旵	|ten(temu)|	
旹	*zi*	
旺	*ou(wau)*	
旻	|min|	
旼	|min|	
旾	*syun*	
旿	|gu|	
昀	in	
昂	|gou(gau)|	
昃	|siki|	
昄	|hen|	
昆	*kon*	
昇	*syou*	
昈	|gu|	
昈	|go|	
昉	hou(hau)	
昊	|gou(gau)|	
昌	syou(syau)	
昍	|kon|	
明	*myou(myau)*	
昏	kon	
昑	|kon(komu)|	
昒	|koti|	
易	[1]|yaku|[2]*i*	
昔	*syaku*	
昕	|kon|	
昜	you(yau)	
昝	|son(somu)|	
昞	|hyou(hyau)|	
星	*syou(syau)*	
映	|you(yau)|	
昡	gen(gwen)	
昢	|hoti|	
昣	sin	
昤	|ryou(ryau)|	
春	*syun*	
昦	|gou(gau)|	
昧	*mai*	
昨	|zaku|	
昩	|mati|	
昪	|ben|	
昫	ku	
昬	kon	
昭	*syou(seu)*	
是	*ze*	
昰	[1]|zi|[2]|ge|	
昱	[1]iku[2]|iki|	
昳	|deti|	
昴	|myou(meu)|	
昵	[1]|niti|[2]|ne|	
昵	|nei|	
昶	tyou(tyau)	
昷	on(won)	
昺	|hyou(hyau)|	
昼	*tyuu(tiu)*	
昿	kou(kwau)	
晁	|zyou(deu)|	
時	*zi*	
晃	|ou(wau)|	
晄	|ou(wau)|	
晅	|kon|	
晈	kyou(keu)	
晉	sin	
晊	|siti|	
晋	sin	
晌	syou(syau)	
晎	|ku|	
晏	[1]an[2]|en|	
晒	|se|	
晗	|gon(gomu)|	
晘	|gan|	
晙	syun	
晚	|mon|	
晛	|gen|	
晜	kon	
晝	*tyuu(tiu)*	
晞	|ke|	
晟	|zyou(zyau)|	
晠	|zyou(zyau)|	
晡	|hu|	
晢	[1]|seti|[2]|sai|	
晣	[1]|seti|[2]|sai|	
晤	|gu|	
晥	[1]|gen(gwen)|[2]|gan(gwan)|	
晦	|ke(kwe)|	
晧	|gou(gau)|	
晨	|zin|	
晩	|mon|	
晪	ten	
晫	taku	
晬	sai	
晭	|syu|	
普	*hu*	
景	[1]|kyou(kyau)|[2]|you(yau)|	
晰	|syaku|	
晳	|syaku|	
晴	|zyou(zyau)|	
晵	|ke|	
晶	*syou(syau)*	
晷	ki(kwi)	
晸	|tyou(tyau)|	
晹	[1]|yaku|[2]|syaku|	
智	ti	
晻	[1]|on(omu)|[2]en(emu)	
晼	|on(won)|	
暀	ou(wau)	
暁	|kyou(keu)|	
暄	|kon|	
暇	|ge|	
暈	un	
暉	ki(kwi)	
暋	|min|	
暌	|ke(kwe)|	
暍	[1]|kati|[2]|oti|	
暎	|you(yau)|	
暐	i(wi)	
暑	*syo*	
暒	|zyou(zyau)|	
暖	|nan|	
暗	|on(omu)|	
暘	you(yau)	
暚	you(eu)	
暛	sa	
暜	*hu*	
暝	|myou(myau)|	
暟	kai	
暠	kou(kau)	
暢	tyou(tyau)	
暤	|gou(gau)|	
暦	|ryaku|	
暫	*zan(zamu)*	
暭	|gou(gau)|	
暮	|mo|	
暮	|mu|	
暱	|niti|	
暲	syou(syau)	
暴	[1]*bou*[2]|boku|	
暵	kan	
暸	ryou(reu)	
暹	sen(semu)	
暻	|kyou(kyau)|	
暼	|heti|	
暾	ton	
暿	ki	
曀	|ai|	
曁	|gi|	
曂	|ou(wau)|	
曃	tai	
曄	you(ehu)	
曆	|ryaku|	
曇	*don(domu)*	
曈	|zuu(duu)|	
曉	|kyou(keu)|	
曌	syou(seu)	
曎	|yaku|	
曏	|kou(kau)|	
曔	|kyou(kyau)|	
曖	|o|	
曖	*ai*	
曙	|zyo|	
曚	|mu|	
曛	kun	
曜	*you(eu)*	
曝	|boku|	
曟	|zin|	
曠	kou(kwau)	
曦	|ki|	
曨	|ru|	
曩	|nou(nau)|	
曫	ran	
曬	[1]|se|[2]si	
曮	gen(gemu)	
曰	|oti(woti)|	
曲	|koku|	
曳	ei	
更	|kyou(kyau)|	
曵	ei	
曷	|gati|	
書	*syo*	
曹	|zou(zau)|	
曺	|zou(zau)|	
曻	*syou*	
曼	[1]man[2]|mon|	
曽	[1]*zo*	
曽	|zou|[2]|so|	
曽	*sou*	
曾	[1]*zo*	
曾	|zou|[2]|so|	
曾	*sou*	
替	*tai*	
最	*sai*	
朁	|son(somu)|	
會	[1]*e(we)*[2]|ke(kwe)|	
朅	|keti|	
朇	|bi|	
月	|goti|	
有	*u*	
朋	|bou|	
服	[1]|buku|[2]|bu|	
朎	|ryou(ryau)|	
朏	hi	
朒	|niku|	
朓	tyou(teu)	
朔	saku	
朕	|zin(dimu)|	
朖	*rou(rau)*	
朗	*rou(rau)*	
朙	*myou(myau)*	
望	*mou(mau)*	
朜	ton	
朝	[1]*tyou(teu)*[2]|zyou(deu)|	
朞	|ko|	
期	[1]*go*[2]|ko|	
朢	*mou(mau)*	
朦	|mu|	
朧	|ru|	
木	*moku*	
未	*mi*	
末	*matu*	
末	|mati|	
本	*hon*	
札	|seti|	
朮	[1]zyutu	
朮	|zuti|[2]|zyuti(dyuti)|	
朱	|su|	
朳	|heti|	
朳	|hati|	
朴	|hoku|	
朶	|ta|	
朷	tou(tau)	
朸	roku	
机	*ki*	
朽	|ku|	
朾	[1]|zyou(dyau)|[2]|tyou(tyau)|	
朿	si	
杅	u	
杆	kan	
杇	u	
杈	[1]|sya|[2]se	
杉	|sen(semu)|	
杌	|goti|	
杍	si	
李	ri	
杏	|gyou(gyau)|	
材	*zai*	
村	*son*	
杓	[1]hyou(heu)[2]|zyaku|	
杔	[1]taku[2]|tyaku|	
杕	[1]|dai|[2]da	
杖	zyou(dyau)	
杙	|iki|	
杜	|zu(du)|	
杝	[1]i[2]ti[3]ri[4]|da|	
杞	|ko|	
束	*soku*	
杠	|kou|	
条	*zyou(deu)*	
来	*rai*	
杪	|myou(meu)|	
杬	|gon|	
杭	|gou(gau)|	
杮	|ho|	
杯	|he|	
杰	|geti|	
東	|tuu|	
杲	kou(kau)	
杳	you(eu)	
杴	|kon(komu)|	
杵	syo	
杶	tyun	
杷	[1]|be|[2]|he|	
杻	[1]tyuu(tiu)[2]nyuu(niu)	
杼	[1]zyo(dyo)[2]zyo	
松	|zyu|	
板	|hen|	
极	|gyou(gehu)|	
枅	|ke|	
枇	[1]bi[2]hi	
枉	ou(wau)	
枋	[1]hou(hau)[2]|hyou(hyau)|	
枌	|bun|	
枎	[1]|bu|[2]hu	
枏	[1]|nen(nemu)|[2]nan(namu)	
析	|syaku|	
枑	|go|	
枒	[1]ya[2]|ge|	
枓	[1]|su|[2]|tu|	
枕	|sin(simu)|	
枖	you(eu)	
林	*rin(rimu)*	
枘	|nai|	
枙	[1]ga(gwa)[2]yaku	
枚	*mai*	
枚	|me|	
枛	|syou(seu)|	
果	*ka(kwa)*	
枝	[1]*si*[2]|gi|	
枢	|su|	
枦	|ru|	
枩	|zyu|	
枯	|ku|	
枰	|byou(byau)|	
枱	[1]|zi|	
枲	si	
枳	[1]ki[2]si	
枴	|ke(kwe)|	
枵	kyou(keu)	
架	|ke|	
枷	|ke|	
枸	[1]ku[2]ku	
枹	[1]|bu|[2]|hyou(heu)|	
枻	[1]|e|[2]|seti|	
枼	you(ehu)	
枽	you(ehu)	
柀	hi	
柁	da	
柂	[1]i[2]|da|	
柃	|ryou(ryau)|	
柄	|hyou(hyau)|	
柅	|ni|	
柆	|rou(rohu)|	
柈	|ban|	
柉	|bon(bomu)|	
柊	|syu|	
柎	hu	
柏	|hyaku|	
某	|mu|	
某	|mo|	
柑	kan(kamu)	
柒	|siti|	
染	|nen(nemu)|	
柔	*nyuu(niu)*	
柗	|zyu|	
柘	sya	
柙	[1]|gyou(gehu)|[2]|kyou(kehu)|	
柚	[1]yu[2]ziku(diku)	
柛	sin	
柜	|ko|	
柝	taku	
柞	[1]|zaku|[2]|syaku|	
柡	|you(wyau)|	
柢	|tai|	
柤	|sya|	
柦	|dan|	
柧	|ku|	
柩	|gu|	
柬	|ken|	
柮	|toti|	
柯	ka	
柰	|nai|	
柱	[1]|zyuu(dyuu)|[2]*tyuu*	
柲	hi	
柳	|ru|	
柴	|ze|	
柵	[1]|syaku|[2]|sen|	
柶	si	
柷	syuku	
柹	|zi|	
査	[1]|zya|[2]|sya|	
柿	|zi|	
栁	|ru|	
栄	|you(yau)|	
栐	|you(wyau)|	
栓	*sen*	
栔	[1]|ke|[2]|keti|	
栖	|sai|	
栗	|riti|	
栘	i	
栙	|gou|	
栝	|kati(kwati)|	
栞	kan	
栟	|hyou(hyau)|	
校	[1]|gyou(geu)|[2]|kyou(keu)|	
栢	|hyaku|	
栧	[1]|e|[2]|seti|	
栩	ku	
株	|tyuu|	
栫	[1]|zen|[2]|zon|	
栬	|sai|	
栭	|ni|	
栯	[1]iku(wiku)[2]|u|	
栰	|boti|	
栱	|ku|	
栲	kou(kau)	
栳	rou(rau)	
栴	sen	
核	|gyaku|	
根	*kon*	
栻	[1]|tiki|[2]|siki|	
格	|kyaku|	
栽	*sai*	
栾	ran	
栿	|buku|	
桀	|geti|	
桁	[1]|gyou(gyau)|[2]|gou(gau)|	
桂	|kai(kwai)|	
桃	|dou(dau)|	
桄	kou(kwau)	
桅	[1]|ge(gwe)|[2]ki(kwi)	
框	|kou(kwau)|	
案	*an*	
桉	an	
桊	ken(kwen)	
桌	taku	
桍	|ku|	
桎	|siti|	
桐	|zuu(duu)|	
桑	*sou(sau)*	
桒	*sou(sau)*	
桓	|gan(gwan)|	
桔	|keti|	
桗	ta	
桘	|zui(dui)|	
桙	[1]u[2]|mu|	
桜	|you(yau)|	
桟	[1]|zen|[2]|zen|	
档	tou(tau)	
桧	|ke(kwe)|	
桫	sa	
桮	|he|	
桯	[1]|tyou(tyau)|[2]|you(yau)|	
桰	|kati(kwati)|	
桱	|kyou(kyau)|	
桲	|boti|	
桴	[1]|bu|[2]hu	
桵	|nui|	
桶	[1]|tuu|[2]|yuu|	
桷	kaku	
桹	rou(rau)	
桺	|ru|	
桻	|hu|	
桻	|huu|	
桼	|siti|	
桾	kun	
桿	kan	
梁	|rou(rau)|	
梂	|gu|	
梃	|zyou(dyau)|	
梄	|yu|	
梅	|me|	
梅	|mai|	
梆	|hou|	
梈	|hyou(hyau)|	
梍	|zou(zau)|	
梏	[1]koku[2]kaku	
梐	|bai|	
梓	si	
梔	si	
梖	|hai|	
梗	|kyou(kyau)|	
梘	ken	
梙	|gen(gwen)|	
梚	|mon|	
梛	|na|	
梜	kyou(kehu)	
條	*zyou(deu)*	
梟	kyou(keu)	
梠	ro	
梡	[1]kan(kwan)[2]|gan(gwan)|	
梢	syou(seu)	
梣	|zin(zimu)|	
梥	|zyu|	
梦	*mu*	
梧	|gu|	
