#漢字	音標	解釋
#簡稱	/	江門墟頂
#全稱	/	江門市區話（墟頂）
#聲母	/	
#韻母	/	
#聲調	/	23 1 1a 陰平陰去 ꜀,45 3 2a 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3b 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
譁	wa1	
證	tsɪŋ1	
譏	kei1	
識	sɪk7	認識
識	tsi1	默而識之
譚	ham4	
譜	phou2	
警	kɪŋ2	
譬	phei1	
譯	jɪk8	
議	ji1	
譴	hin2	
護	wu6	
譽	ji6	
讀	tɐu6	句讀
讀	tʊk8	朗讀
變	pin1	
讓	jiɔŋ6	
讚	tsan1	
谷	kʊk7	山谷
谷	jʊk8	吐谷渾
谷	lʊk8	谷蠡王
谿	khɐi1	
豁	khut9	
豆	tɐu6	
豈	hei2	
豊	lɐi1	
豎	si6	
豐	fʊŋ1	
豔	jim6	
豚	hin4	
象	tsiɔŋ6	
豪	hou4	
豫	ji6	
豬	tsi1	
豹	phau1	
貂	tiu1	
貌	mau6	
貓	mau1	
貝	pui1	
貞	tsɪŋ1	
負	fu6	
財	tshɔi4	
貢	kʊŋ1	
貧	phɐn4	
貨	fɔ1	
販	fan1	
貪	ham1	
貫	kun1	
責	tsɐk7	
貯	tshi1	
貳	ji6	
貴	kwuɐi1	
貶	pin2	
買	mai4	
買	mai1	又音
貸	hai1	
費	fɐi1	
貼	hip9	
貽	ji4	
貿	mɐu6	
賀	hɔ6	
賂	lou6	
賄	khui2	
賅	kɔi1	
資	tsi1	
賈	ka2	姓賈
賈	ku2	商賈
賊	tshɐk9	文讀
賊	tshɐk10	白讀
賑	tsɐn1	
賓	pɐn1	
賜	tshi1	
賞	siɔŋ2	
賞	sɔŋ2	又音
賠	phui4	
賢	jin4	
賣	mai6	
賤	tsin6	
賦	fu1	
質	tsɐt7	物質
質	tsi1	人質
賬	tsiɔŋ1	
賭	tou2	
賴	lai6	
賺	tsan6	
購	khɐu1	
賽	tshɔi1	
贅	tsui6	
贈	tsɐŋ6	
贊	tsan1	
贏	jiɐŋ4	
贏	jiɔŋ4	
贓	tsɔŋ1	
贖	sʊk8	
敗	pai6	
赤	tshiɐk9	
赦	sɛ1	
赫	hɐk7	
走	tsɐu2	
赳	kɐu2	
赴	fu6	
起	hei2	
趁	tshɐn1	
超	tshiu1	
越	jit8	
趕	kɔn2	
趙	tsiu6	
趟	hɔŋ1	
趣	tshui1	
趨	tshui1	
足	tsui1	足恭
足	tsʊk7	足跡
趴	pha1	
趾	tsi2	
跋	pɐt8	
跌	tit9	
跎	hɔ4	
跑	phau2	
跚	san1	
跛	pɐi2	跛腳
跛	phɔ2	腳有殘疾
距	khui1	
跟	kɐn1	
跡	tsɪk7	
跤	kau1	
跨	khwua1	
跪	kwuɐi6	
路	lou6	
跳	hiu1	
跺	tɔ2	
踏	tap8	
踐	tshin1	
踝	wai4	
踞	kui1	
踢	hiɐk9	
踢	phiɐk9	
踩	tshai2	
踮	tim2	
踱	tɔk8	
踴	jʊŋ2	
踵	tsʊŋ2	
蹄	hɐi4	
蹈	tou6	
蹉	tshɔ1	
蹋	tap8	
蹙	tshʊk7	
蹟	tsɪk7	
蹣	phun4	
蹤	tsʊŋ1	
蹦	pɐŋ2	
蹧	tsou1	
蹬	tɐŋ6	
蹲	tin1	
蹴	tshʊk7	
蹺	hiu1	
蹼	pʊk8	
躁	tshou1	
躇	tshi4	
躊	tshɐu4	
躍	jiɔk8	
躡	nip8	
身	sɐn1	
躬	kʊŋ1	
躲	tɔ2	
躺	hɔŋ2	
軀	khui1	
車	tshɛ1	汽車
車	kui1	車馬炮
軋	tsat9	
軌	kwuɐi2	
軍	kwuɐn1	
軒	hin1	
軟	jin2	
軸	tsʊk8	
軻	ŋɔ1	
軾	sɪk7	
較	kau1	
載	tsɔi2	一年半載
載	tsɔi1	記載
輒	tsip9	
輓	wan1	
輔	fu6	
輕	hɪŋ1	
輛	liɔŋ6	
輝	fɐi1	
輟	tsit9	
輩	pui1	
輪	lɐn4	
輯	tshɐp7	
輸	si1	
輻	fʊk7	
輾	nin2	輾穀
輾	tsin2	輾轉
輿	ji4	
轄	hɐt8	
轅	jin4	
轉	tsin2	轉變
轉	tsin1	自轉
轉	tsin6	
轍	tshit9	
轎	kiu6	
轎	khiu2	習讀音應爲變調導致
轟	kwuɐŋ1	
辛	sɐn1	
辜	ku1	
辣	lat8	
辦	pan6	
辨	pin6	
辭	tshi4	
辮	pin1	
辯	pin6	
辰	sɐn4	
辱	jʊk8	
農	nʊŋ4	
迂	ji1	
迄	ŋɐt8	
迅	sɐn1	
迎	jɪŋ4	
近	kɐn6	靠近
近	khɐn4	白讀
近	khɐn4	好近
返	fan2	
迢	siu4	
迤	ji4	斜行延伸
迤	ji4	逶迤
迥	kɪŋ2	
迦	ka1	
迪	tɪk8	
迫	pɪk9	
迭	tit8	
述	sɐt8	
迴	wui4	
迷	mɐi4	
迸	pɪŋ6	
迺	nai4	
追	tsui1	
退	hui1	
送	sʊŋ1	
逃	hou4	
逅	hɐu6	
逆	jɪk8	
逍	siu1	
透	hɐu1	
逐	tsʊk8	
途	hou4	
逕	kɪŋ1	
逗	tɐu6	
這	tsɛ1	
通	hʊŋ1	
逛	kwuɐŋ6	
逝	sɐi6	
逞	tshɪŋ2	
速	tshʊk7	
造	tsou6	製造
逢	fʊŋ4	
連	lin4	
逮	tɐi6	
週	tsɐu1	
進	tsɐn1	
逵	khwuɐi4	
逶	wɐi2	
逸	jɐt8	
逼	pɪk9	
逾	ji6	
遁	tɐn6	
遂	sui6	
遇	ji6	
遊	jɐu4	
運	wɐn6	
遍	phin1	
過	kɔ1	
遏	ŋat9	
遐	ha4	
道	tou6	
達	tat8	
違	wɐi4	
遥	jiu4	
遜	sɐn1	
遞	tɐi6	
遠	jin2	遠方
遠	jin4	文讀
遠	jin6	遠小人
遣	hin2	
遨	jiu1	
適	sɪk7	
遭	tsou1	
遮	tsɛ1	
遲	tshi4	
遴	lɐn4	
遵	tsin1	
遷	tshin1	
選	sin2	
遺	wɐi4	遺失
遺	wɐi6	贈遺
遼	liu4	
遽	kui6	
避	pei6	
邀	jiu1	
邁	mai6	
邂	hai1	
邃	sui6	
還	wan4	
邇	ji4	
邊	pin4	邊址
邊	pin1	
邏	lɔ4	
邐	lɐi6	
邑	jɐp7	
那	na6	
那	nɔ1	婀娜
邦	pɔŋ1	
邪	tshɛ4	
邪	jɛ4	
邱	jɐu1	
邳	phei4	
邵	siu6	
邸	tɐi2	
郁	jʊk7	
郊	kau1	
郎	lɔŋ4	
郝	khɔk9	
郡	kwuɐn6	
部	pou6	
郭	kɔk9	
郵	jɐu4	
都	tou1	
鄉	hiɔŋ1	
鄒	tsɐu1	
鄙	phei2	
鄧	tɐŋ6	
鄭	tsiɐŋ6	
鄰	lɐn4	
酉	jɐu4	
酌	tsiɔk9	
配	phui1	
酒	tsɐu2	
酣	hɐm4	
酥	sou1	
酪	lɔk8	乳酪
酪	lou6	杏仁酪
酬	tshɐu4	
酵	hau1	
酷	hʊk8	
酸	sin1	
醃	jip9	
醇	sɐn4	
醉	tsui1	
醋	tshou1	
醒	tshiɐŋ2	
醒	sɪŋ2	
醜	tshɐu2	
醞	wɐn1	
醫	ji1	
醬	tsiɔŋ1	
醺	fɐn1	
釀	jiɔŋ6	
采	tshɔi2	
釉	jɐu6	
釋	sɪk7	
里	lei4	
重	tshʊŋ4	重新
重	tshʊŋ1	
重	tsʊŋ6	重要
野	jɛ4	
量	liɔŋ4	測量
量	liɔŋ6	重量
釐	hei1	恭賀新釐
釐	lei4	釐定
金	kɐm1	
釘	tiɐŋ1	習讀應爲韻母ing對應的白讀音
針	tsɐm1	
釣	tiu1	
鈉	nap8	
鈍	tɐn6	
鈔	tshau2	
鈕	nɐu2	
鈞	kwuɐn1	
鈴	lɪŋ4	
鈾	jɐu4	
鉅	kui6	
鉗	khim4	
鉛	jin4	
鉢	put8	
鉤	ŋɐu1	
銀	ŋɐn4	
銃	tshʊŋ1	
銅	hʊŋ4	
銓	tshin4	
銖	tsi1	
銘	mɪŋ4	
銜	ham4	
銲	hɔn6	
銳	jui6	
銷	siu1	
鋁	lui4	
鋒	fʊŋ1	
鋤	tshɔ4	
鋥	tshɐŋ1	
鋪	phou1	鋪張
鋪	phou1	店鋪
鋸	kui1	
鋼	kɔŋ1	
錄	lʊk8	
錐	tsui1	
錘	tshui4	鐵錘
錢	tshin4	
錦	kɐm2	
錨	mau4	
錫	siɐk9	習讀音應爲韻母ik對應的白讀音
錮	ku1	
錯	tshɔ1	
錯	tshou1	同“措”
錳	mɐŋ4	
錶	piu2	
錶	piu1	
鍊	lin6	
鍋	wɔ1	
鍍	tou6	
鍘	tsap8	
鍛	tin1	
鍥	khit9	
鍵	kin6	
鍾	tsʊŋ1	
鎔	jʊŋ4	
鎖	sɔ2	
鎗	tshɐŋ1	
鎗	tshiɔŋ1	
鎚	tshui4	
鎮	tsɐn1	
鏈	lin6	
鏗	hɐŋ1	
鏘	tshiɔŋ1	
鏟	tshan2	
鏡	kiɐŋ1	
鏤	lɐu6	
鏽	sɐu1	
鐘	tsʊŋ1	
鐮	lim4	
鐲	tsʊk7	
鐳	lui4	
鐵	hit9	
鐺	tshɐŋ1	瓦鐺
鐺	tshɐŋ4	又音
鐺	tɔŋ1	鐺鐺
鑄	tsi1	
鑑	kam1	
鑣	piu1	
鑰	jiɔk8	
鑲	siɔŋ1	
鑼	lɔ4	
鑽	tsin1	
鑿	tsɔk8	
長	tshiɔŋ4	長久
長	tsiɔŋ2	長大
門	mun4	
閃	sim2	
閉	pɐi1	
開	hɔi1	
閎	wɐŋ4	
閏	jɐn6	
閒	han4	
間	kan1	空間
閘	tsap8	
閣	kɔk7	又音
閤	kɔk9	閤樓
閤	hɐp8	閤眼
閨	kwuɐi1	
閩	mɐn1	
閱	jit8	
閻	jim4	
闆	pan2	
闊	fut9	
闌	lan4	
闍	tou1	
闐	hin4	
闔	hɐp8	
闕	khit9	
闖	tshɔŋ2	
關	kwuan1	
闡	tsin2	
闢	phɪk7	
阡	tshin1	
阪	pan2	
阮	jin2	
阱	tsɪŋ6	
防	fɔŋ4	
阻	tsɔ2	
阿	ʔa1	阿文
阿	ŋɔ1	阿膠
陀	hɔ4	
陂	pei4	
附	fu6	
陋	lɐu6	
陌	mɐk8	
降	kɔŋ1	
降	hɔŋ4	投降
限	han6	
陛	pɐi1	
陝	sim2	
陡	tɐu2	
院	jin2	
陣	tsɐn6	
除	tshui4	
陪	phui4	
陰	jɐm1	
陳	tshɐn4	
陵	lɪŋ4	
陶	hou4	陶瓷
陶	jiu4	皋陶，古人名
陷	ham6	
陸	lʊk8	
陽	jiɔŋ4	
隅	ji4	
隆	lʊŋ4	
隊	tui6	
隋	tshɐi4	又音
隋	tshui4	
階	kai1	
隔	kɐk9	
隕	wɐn4	
隕	wɐn1	
隙	khɪk7	
際	tsɐi1	
障	tsiɔŋ1	
隧	sui6	
隨	tshɐi4	又音
隨	tshui4	
險	him2	
隱	jɐn2	
隴	lʊŋ4	
隸	tɐi6	
隻	tsiɐk9	
雀	tsiɔk9	
雀	tsiɔk7	
雀	tsiɔk10	
雁	ŋan6	
雄	hʊŋ4	
雅	ŋa2	
雅	ŋa1	
集	tsap8	
雇	ku1	
雋	sin1	
雋	tsɐn1	
雌	tshi2	
雌	tshi4	
雍	jʊŋ1	
雕	tiu1	
雖	sui1	
雙	siɔŋ1	
雙	sɔŋ1	又音
雛	tshɔ1	
雜	tsap8	
雞	kɐi1	
雞	kɐi4	
離	lei4	
難	nan4	困難
難	nan6	難民
雨	ji4	落雨
雨	ji6	雨我公田
雪	sit9	
雪	sit7	白雪雪
雲	wɐn4	
零	lɪŋ4	
雷	lui4	
雹	pɔk8	
電	tin6	
需	sui1	
霄	siu1	
霆	hɪŋ4	
震	tsɐn1	
霉	mui4	
霍	fɔk9	
霎	sap9	
霓	ŋɐi4	
霖	lɐm4	
霜	siɔŋ1	
霜	sɔŋ1	又音
霞	ha4	
霧	mou6	
霪	jɐm4	
露	lou6	
霸	pa1	
霹	phɪk7	
霾	mai4	
靂	lɪk7	
靈	liɐŋ4	
靈	lɪŋ4	
青	tshiɐŋ1	又音
青	tshɪŋ1	
靖	tsɪŋ6	
靛	tin6	
靜	tsɪŋ6	
非	fei1	
靠	khau1	習讀音應爲官話影響導致
靡	mei4	
面	min6	
靦	hin2	靦顏事仇
靦	min2	靦腆
靨	jip9	
革	kɐk9	
靴	hɛ1	
靶	pa2	
鞋	hai4	
鞍	ŋɔn1	
鞏	kʊŋ2	
鞘	tshiu1	
鞠	kʊk7	
鞭	pin1	
韁	kiɔŋ1	
韋	wɐi4	
韌	jɐn6	
韓	hɔn4	
韭	kɐu2	
音	jɐm1	
韶	siu4	
韻	wɐn6	
響	hiɔŋ2	
頁	jip8	
頂	tiɐŋ2	頭頂
頂	tɪŋ2	頂替
頃	khɪŋ2	
項	hɔŋ6	
順	sɐn6	
須	sui1	
頌	tsʊŋ6	
預	ji6	
頑	wan4	
頒	pan1	
頓	tɐn6	安頓
頓	tʊk8	冒頓
頗	phɔ2	
領	liɐŋ4	白領
領	lɪŋ1	領會
頡	khit9	
頤	ji4	
頭	hɐu4	
頰	kap9	
頸	kiɐŋ2	
頹	hui4	
頻	phɐn4	
顆	fɔ2	
題	hɐi4	
額	ŋɐk8	
顎	ŋɔk8	
顏	ŋan4	
願	jin6	
顛	tin1	
類	lui6	
顧	ku1	
顫	tsin1	
顯	hin2	
顱	lou4	
風	fʊŋ1	
颱	hɔi4	
颳	kwuat9	
颼	sɐu1	
飄	phiu1	
飆	piu1	
飛	fei1	
食	sɪk8	
飢	kei1	
飧	sin1	
飪	jɐm6	
飯	fan6	
飲	jɐm2	飲水
飲	jɐm1	飲馬
飴	ji4	
飼	tsi6	
飽	pau2	
飾	sɪk7	
餃	kau2	
餅	piɐŋ2	
養	jiɔŋ1	
餌	nei6	
餐	tshan1	
餒	nui4	
餓	ŋɔ6	
餘	ji4	
餚	ŋau4	
餞	tsin1	
餡	ham4	
館	kun2	
餵	wɐi1	
餽	kwuɐi6	
饅	man6	習讀音應爲讀半邊“曼”導致
饈	sɐu1	
饋	kwuɐi6	
饑	kei1	
饒	jiu4	
饗	hiɔŋ2	
饞	tsham4	
首	sɐu2	
香	hiɔŋ1	
馥	fʊk7	
馨	hɪŋ1	
馬	ma4	
馭	ji6	
馮	fʊŋ4	姓馮
馮	phɐŋ4	暴虎馮河
馱	hɔ4	
馳	tshi4	
馴	sɐn4	
駁	pɔk9	
駐	tsi1	
駕	ka1	
駙	fu6	
駛	sɐi2	
駝	hɔ4	
駟	si1	
駭	hɔi6	
駱	lɔk9	
駿	tsɐn1	
騁	tshɪŋ2	
騎	khɛ4	騎馬
騎	khei1	鐵騎
騙	phin1	
騫	hin1	
騰	hɐŋ4	
騷	sou1	
騾	lɔ4	
驀	mɐk8	
驅	khui1	
驍	hiu1	
驕	kiu1	
驗	jim6	
驚	kɪŋ1	
驛	jɪk8	
驟	tsau6	
驢	lou4	習讀音應爲讀半邊“盧”導致
驪	lɐi4	
驪	lei4	
骨	kwuɐt7	
骯	ŋɔŋ1	
骷	fu1	
骸	hai4	習讀音應爲官話影響導致
骼	kɐk9	
髏	lɐu4	
髒	tsɔŋ1	
髓	sui1	
體	hɐi2	
高	kou1	睪丸
髦	mou4	
髮	fat7	
髻	kɐi1	
鬃	tsʊŋ1	
鬆	sʊŋ1	
鬍	wu4	
鬚	sou1	
鬟	wan4	
鬢	pɐn1	
鬢	pɐn6	
鬥	tɐu1	
鬧	nau6	
鬱	wɐt7	
鬻	jʊk8	
鬼	kwuɐi2	
魁	fui1	
魂	wɐn4	
魄	pɔk8	旁魄
魄	phɐk9	魂魄
魄	phɔk9	落魄
魅	mei6	
魏	ŋɐi6	文過
魔	mɔ1	
魚	ji4	
魯	lou1	
魷	jɐu4	
鮑	pau2	鮑魚
鮑	pau6	鮑魚之肆
鮭	kwuɐi1	
鮮	sin1	鮮美
鮮	sin2	鮮有
鯉	lei4	
鯊	sa1	
鯝	ku1	
鯨	khɪŋ4	
鰍	tshɐu1	
鰓	sɔi1	
鰭	khei4	
鰻	man6	習讀音應爲讀半邊“曼”導致
鱒	tsin1	
鱖	kwuɐi1	
鱗	lɐn4	
鱷	ŋɔk8	
鳥	niu4	
鳥	niu1	又音
鳩	kɐu1	
鳳	fʊŋ6	
鳴	mɪŋ4	
鳶	jin1	
鴉	ŋa1	
鴕	hɔ4	
鴛	jin1	
鴦	jiɔŋ1	
鴨	ŋap9	
鴻	hʊŋ4	
鴿	kap9	
鵑	kin1	
鵝	ŋɔ4	
鵡	mou4	
鵪	ŋɐm2	鵪鶉
鵬	phɐŋ4	習讀音應爲韻母ang對應的白讀音
鵰	tiu1	
鵲	tsiɔk9	
鶇	tʊŋ1	
鶉	tshɐn1	鵪鶉
鶉	sɐn4	鶉衣
鶯	ŋɐŋ1	
鶴	hɔk8	
鷄	kɐi1	
鷄	kɐi4	
鷗	ŋɐu1	
鷥	si1	
鷲	tsɐu6	
鷸	wɐt8	
鷹	jɪŋ1	
鷺	lou6	
鸚	jɪŋ1	
鸛	kun1	
鸝	lɐi4	
鸝	lei4	
鹹	ham4	
鹼	kan2	
鹽	jim4	
鹿	lʊk8	
麋	mei4	
麓	lʊk7	
麗	lɐi6	
麟	lɐn4	
麥	mɐk8	
麴	khʊk7	
麵	min6	
麻	ma4	
麼	mɔ1	
黃	wɔŋ4	
黍	si2	
黎	lɐi4	
黏	nim1	
黑	hɐk7	
默	mɐk8	
黛	tɔi6	
黝	jɐu2	
點	tim2	
黠	khit9	
黨	tɔŋ2	
黯	ŋɐm2	
黴	mui4	
鼎	tɪŋ2	
鼓	ku2	
鼕	hʊŋ4	
鼠	si2	
鼴	jin2	
鼻	pei6	
鼾	hɔn4	
齊	tshɐi4	整齊
齊	tsi1	齊衰
齋	tsai1	
齒	tshi2	
齡	lɪŋ4	
齣	tshɐt7	
齦	ŋɐn4	
齪	tshʊk7	
齷	ŋɐk7	
龍	lʊŋ4	
龐	phɔŋ4	
龕	hɐm1	
龜	kwuɐi1	
龜	kwuɐn1	
龜	khɐu1	
