#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
肢	tɕi5	(训读)胳～窝：腋窝
肤	hu1	
肥	ɦuei2	
肩	kã1	
肪	ɦõ2	脂～
骯	ŋõ1	～脏
肯	kʰen3	
育	iɯ7	
肴	iɔ2	
肺	huei5	
腎	ʂen5	
腫	tʂʌŋ3	
脹	tʂõ3	(文)(1)热～冷缩；膨～
脹	tʂõ5	(文)(2)～气
脹	tiõ5	(文)～气
脅	ɕiai7	
胃	uei5	
膽	tã3	
背	pei1	～米
背	bei3	(白)～书
背	pei5	～对：後面；後来
背	bei5	(文)～诵
胎	tʰai1	
胖	pʰõ5	
胚	pʰei1	～胎
胛	ʂɑ5	(白)～胩窝：腋窝
胛	tʂɑ7	(文)肩～骨
勝	ʂen5	
胞	pɔ1	
胡	ɦu2	姓；～须
胩	kʰɑ3	
胯	kʰɑ5	两腿间
胳	ko7	～膊
膠	tɕiɔ1	
胸	ʂʌŋ1	
能	nen2	
脂	tsɿ3	
脆	tsʰei5	
脉	mai7	
脊	tɕi7	
脏	tsõ1	不净：～水
脏	dzõ5	内～
臍	dʐʅ2	(白)～带
臍	tɕi5	(文)～橙
腦	nɔ3	
膿	nʌŋ2	
脖	po7	
腳	tʂʉ1	
脬	pʰɔ1	
脯	bu2	
脯	hu3	果～
脫	tʰʉ1	(文)～衣
脫	tʰʉ5	(白)～落：掉落
腡	lʉ2	手指纹
臉	lĩ3	(白)洗～
臉	liɛ̃3	(文)～面
脾	pʰi2	(文)～胃
脾	bi2	(白)～气
腈	tɕiõ1	瘦肉
臘	lei1	(白)～肉
臘	lɑ7	(文)～水：立春前储存的水
腋	i2	
腌	ĩ1	
腐	hu3	(文)～烂
腐	ɦu3	(白)豆～
腑	hu3	
腔	tɕʰiõ1	
腕	uõ3	
腥	ɕiõ1	
腭	vʉ2	
腮	sai1	
腰	iɯ1	
腱	tɕĩ5	～子
腹	hu7	
腺	ɕiɛ̃5	
膩	ȵi5	
騰	tʰen2	
腿	tʰei3	
膀	pʰõ2	～胱
膀	põ3	臂～
膊	po7	胳～
膏	kɔ1	
膘	piɯ1	几指～，肥～
膛	tʰõ2	
膜	mo7	
膝	tɕi1	(白)克～冒：膝盖
膝	tɕʰi7	(文)～盖
膻	ʂã5	
臀	tʰen2	
臂	pei5	
臊	sɔ1	～气
臊	sɔ5	～子
臢	tsɑ3	邋～
臣	tʂʰen2	
臣	dʐen2	(旧读)
自	dzɿ5	
臭	tʂʰɯ5	
至	tʂʅ5	
致	tʂʅ5	
臻	tsen1	
臼	dʑiɯ5	脱～
舀	iɯ3	
舂	tʂʰʌŋ1	～米
舅	dʐɯ5	
舌	ɕi5	(2)唇～
舌	ɕĩ5	(1)～子：舌头
舍	ʂɑ3	(2)～毋得
舍	ʂuɑ3	(1)～毋得
舍	ɕiai5	宿～
舒	su1	
舔	liɑ3	(训读)
舔	tʰĩ3	(白)
舔	tʰiɛ̃3	(文)
舞	vu3	
航	ɦõ2	
般	pã1	
艦	tɕiɛ̃5	
舵	dʉ5	掌～
船	dʐuen2	(1)
船	ʐuen2	(2)
艇	tʰin3	
良	liõ2	
艱	tɕiɛ̃1	
色	sai7	
艳	iɛ̃5	
藝	ȵi5	(白)手～人
藝	i5	(文)～术
艾	ŋai5	
節	tɕi1	(白)过～
節	tɕiai7	(文)～约
芋	i5	
芍	ʂo7	～药
芒	mõ2	
芙	hu7	
芝	tʂʅ1	～麻
蘆	lu7	～竹
芪	tɕʰi2	
芫	ĩ2	～荽
芬	huen1	
芭	pɑ1	
芮	ʐuei5	姓
花	huɑ1	
芸	in2	
芹	dʐen2	
芽	iɑ2	(文)
芽	ŋɑ7	(白)發～
葦	uei2	
蒼	tsʰõ1	
苧	ʐu2	～麻
苏	su1	
苔	dai2	(文)菜～
苔	dai7	(1)秋～：青苔
苕	ʐɔ2	
苗	miɯ2	(1)独～～：独子
苗	miɔ2	(文)～族
苞	pɔ1	
苟	kiɯ3	
苤	pʰiai3	～蓝
若	ʐo7	
苦	kʰu3	
英	in1	
蘋	pʰin2	
茂	mu5	
范	ɦuã5	
茄	dʐɑ2	
茅	mɔ2	
茉	mo7	
莖	tɕin1	
繭	tɕĩ3	
茫	mõ2	
茬	tsɑ3	
茬	tsʰɑ5	～子
茴	ɦuei2	
茶	dzɑ2	
茸	ʐʌŋ2	
茸	ɕi7	(训读)毛～～：毛茸茸的样子
茼	dʌŋ2	～蒿
荀	ɕin2	
荆	tɕin1	
草	tsʰɔ3	
薦	tɕiɛ̃5	
荒	hõ1	
荔	li5	
蕎	dʐɯ2	(白)种～
蕎	tʂʰɔ2	(文)～麦
蕎	tɕʰiɔ2	(文)～麦
薺	dʐʅ2	田～：荸荠
荡	dõ5	
榮	iʌŋ2	
葷	huen1	～腥
藥	iɯ5	
荷	ɦʉ2	(白)～花
荷	ho2	(文)薄～；～花
荽	ɕi1	芫～
莉	li5	
莠	iɯ5	良～毋齐
莫	mo1	
蓮	liɛ̃2	
获	huai7	
鶯	in1	
莽	mõ3	
菊	tʂu7	
菌	ɡuen3	(白)(1)鸡肉～
菌	dʐen5	(白)(2)～子
菌	dʑin5	(文)细～
菖	tʂʰõ1	～蒲
菜	tsʰai5	
菠	pʉ1	(白)～菜
菠	po1	(文)～萝
菢	bɔ5	～细鸡崽：孵小鸡
菩	pʰu2	
菩	bu2	(白)
菱	lin2	
萄	tʰɔ2	葡～
萌	mʌŋ2	
萍	pʰin2	
萎	uei3	
蘿	lʉ2	～卜
螢	in2	
營	in2	
蕭	ɕiɔ1	
薩	sɑ1	
落	lʉ5	(白)脱～：掉落
落	lo7	(文)～壳米：粳米
著	dʐu5	
葛	kuɑ1	(白)(2)～dai13⑦麻：葛根
葛	kuei1	(白)(1)～dai[(1)(3)
葛	kuei1	
葛	ko7	(文)姓
葡	bu2	(白)～萄
董	tʌŋ3	
葫	ɦu2	～芦
葬	tsõ5	
葱	tsʰʌŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiõ3	
蒙	mʌŋ1	估计，猜测
蒙	mʌŋ2	～古
蒜	sõ5	
蒲	pʰu2	(文)～扇
蒲	bu2	(白)菖～
蒸	tʂen1	
蒿	hɔ1	～枝
蓄	ʂu7	储～
蓉	iʌŋ2	
蓑	sʉ1	
蓓	bei5	
蓖	pi7	～麻
藍	lã2	
蓬	bʌŋ7	
蔓	mã5	瓜～
蔗	tʂɑ7	
蔡	tsʰai5	
蔫	ĩ1	～pai44①pai44①
蔬	su1	
蔸	tɯ1	一～菜
藹	ŋai3	和～
蔽	pi5	隐～
蕉	tɕiɯ1	芭～
蕊	ʐu3	(白)
蕊	ʐuei3	(文)
蕨	tʂuei1	(文)～苔
蕨	tʂuai7	(文)～菜
蘊	in5	
薄	pʰʉ5	形容词
薄	po7	～荷
薅	hɔ1	～草：除草
薏	i5	
薛	ɕiai7	
薪	ɕin1	
薯	ʐu2	
薰	ɕin1	
藏	tsʰõ2	(文)收～
藏	dzõ2	(白)躲～，～水碗
藏	dzõ5	西～
藐	miɔ3	～视
藕	ŋɯ3	
藤	den2	
藨	pʰɔ1	莓类野果
藩	huã1	
藿	hʉ1	(白)～米菜：苋菜
藿	ho5	(文)～香
蘑	mo7	
蘸	lʉ1	(训读)蘸；揩擦：～粑粑
蘸	tsã5	～水
虎	hu3	
虜	lu3	
虐	ȵio7	～待
虑	li5	
虔	tɕʰiɛ̃2	
虛	ɕi1	
蟲	dʐʌŋ7	
虱	sei1	
虹	ɦʌŋ2	(文)彩～
虹	kõ5	彩虹
雖	sei1	(1)
雖	suei1	(2)
蝦	hɑ1	(白)～腰
蝦	ɕiɑ1	(文)～米
蟻	i3	
螞	mɑ3	
螞	mã7	“蚂蚁”的合音，～子：蚂蚁
蚊	men1	(白)～子
蚊	uen2	(文)～帐
蚌	bõ5	～壳
蠶	dzã2	
蚜	ŋɑ2	
蚣	kʌŋ1	旺～叉：蜈蚣
蚤	tsɔ3	
蚯	tɕʰiɯ1	
蚱	tʂuɑ1	麻～
蛀	tʂu5	
蛆	tɕʰi1	生～
蛇	ʐɑ2	(2)
蛇	ʐuɑ2	(1)
蛇	ʐuɑ3	(3)～田，地名
蠱	ku3	放～
蛋	dã5	
蛔	ɦuei2	
蛙	uɑ1	
蛤	ɦɑ2	～蟆
蛤	kai2	癞～宝
蠻	mã2	
蟄	tʂʅ5	惊～
蛾	vʉ2	
蜀	ʂu3	
蜂	hʌŋ1	
蜇	nã5	(训读)蜇(人)
蜈	vu2	(文)～蚣
蜈	uõ5	(白)～蚣叉：蜈蚣
蛻	tʰei5	(2)～皮
蛻	tʰin5	(1)～皮
蝸	o1	
蜜	mi2	
蠟	lei1	(白)～渣：蜂蜡
蠟	lɑ7	(文)～烛
蠅	in1	
蟈	kuai7	
蟬	tsʰã2	
蝎	tɕiai7	钳～
蝗	uõ2	
蝠	hu7	蝙～
螂	lõ2	螳～
螃	bõ2	～蟹
融	iʌŋ2	
螳	tʰõ2	～螂
螺	lʉ2	(白)～蛳
螺	lo2	(文)～帽
蟀	ʂuai5	
蟆	mɑ1	蛤～
蟒	mõ3	(白)～蛇
蟒	mʌŋ3	大～
蟥	uõ7	～仁：黄鳝
蟹	hai3	螃～
蠓	mʌŋ3	细小的飞蚊
蠚	hʉ1	～人
蠢	tʂʰuen3	
血	ʂuei1	(文)猪～
血	ɕiai7	(文)～管
行	ɦõ2	走：慢慢～；介词，从：～箇面；银～
行	ɕin2	～为，品～
銜	ɦã2	～接
街	kai1	
衙	iɑ2	
衡	hen2	
衣	ʐʅ1	(白)(2)着～
衣	i1	(文)～柜
衣	ʐʅ7	(白)(1)单说
補	pu3	
表	piɔ3	外～；手～
衫	sã1	
襯	tsʰen5	
衰	ʂuai1	(文)～退
衰	tsʰei1	(白)～老
袁	iɛ̃2	
襖	ŋɔ3	
袋	dai3	
袍	bɔ2	
袖	ɕiɯ5	
袜	uɑ7	
被	bi5	(文)～迫
被	bi7	～窝
襲	ɕi7	
袱	hu7	
裁	dzai2	
裂	liɑ5	(白)开～
裂	liai7	(文)分～
裝	tsõ1	(文)安～
裝	tiõ1	(文)～烟
襠	tõ1	裤～
裕	i5	
裙	dʐen2	
褲	kʰu5	
裱	piɔ3	～画
裴	pʰei2	
裸	lo3	赤～～
裹	kʉ3	
褐	hai7	
褒	pɔ1	
褚	tʂʰu3	姓
褡	tɑ7	～裢
褥	ʐu3	
褪	tʰei5	～色
褯	tɕʰiɑ5	草席
襟	tʂen1	大～
襻	pʰã5	纽～
西	ɕi1	
要	iɔ1	～求
要	iɔ5	重～
覆	pʰu1	(白)～水坛：坛檐可蓄水的坛子
覆	hu7	(文)～盖
見	dʑĩ5	(白)看毋～
見	tɕiɛ̃5	(文)～面
觀	kõ1	参～
規	kuei1	
覓	mi5	
視	ʂʅ5	
覽	lã3	
覺	kɔ5	睏～
覺	tʂo7	(文)～得
覺	ko7	(白)警～
角	kʉ1	(白)牛～；～落
角	tʂo7	(文)(1)～子；五～钱
角	ko7	(文)(2)～度
解	kai3	(白)～开
解	tɕiai3	(文)讲～
解	ɕiai5	姓
觸	tʂu7	
言	iɛ̃2	
譽	i5	
謄	den2	
誓	ʂʅ5	
警	tɕin3	
譬	pi3	
計	tɕi5	
訂	tin5	～书
認	ʐen5	
譏	tɕi1	
討	tʰɔ3	
讓	ʂõ5	
訓	ɕin5	
議	i5	
訊	ɕin5	
記	tʂʅ5	(白)～倒：记得
記	tɕi5	(文)～录
講	tʂõ3	(文)～究
講	kõ3	(白)～话
諱	ɦuei5	
許	ɕi3	
訛	o7	～诈
論	len2	～语
論	len5	议～
訟	sʌŋ5	诉～
諷	hʌŋ3	
設	ɕiai7	
訪	hõ3	
訣	tɕiai7	
证	tʂen5	
評	pʰin2	(文)～论
評	bin2	(白)～分
詛	tsu3	
識	ʂʅ7	
詐	tsɑ5	
訴	su5	
診	tʂen1	
詞	tsʰɿ2	
詔	tʂɔ5	
譯	i2	
試	ʂʅ5	
詩	ʂʅ1	
誠	tʂʰen2	
話	uɑ5	
誕	dã5	
詭	kuei3	
詢	ɕin2	
該	kai1	
詳	tɕʰiõ2	(文)周～
詳	dʑiõ2	(白)～细
誣	vu1	
語	i3	
誤	vu5	
誥	kɔ5	
誘	iɯ5	
誨	huei3	
說	ʂo7	
誦	sʌŋ5	
誒	ŋei3	叹词，表应答
請	tɕʰiõ3	(白)～客
請	tɕʰin3	(文)～求
諸	tʂu1	
諾	no7	
讀	tʰu5	(白)～书
讀	tu7	(文)朗～
誹	huei3	
課	kʰʉ5	(白)
誰	sei2	
調	tʰiɔ2	～解
調	diɯ5	(白)～动
調	tiɔ5	(文)音～；～摆：安排，分配
諒	liõ5	
談	dã2	
誼	i2	
謀	mu2	
諜	tiai7	
謊	hõ3	
諫	tɕiɛ̃5	
諧	ɕiai7	
謂	uei5	
諳	ŋã2	(1)估计；估量：～倒点
諳	ŋã3	(2)
諺	iɛ̃5	
諦	ti5	
謎	mei5	(白)～～：谜语
謎	mi7	(文)～语
謝	ɕi5	(文)(2)多～
謝	ɕiɑ5	(白)(1)～媒
謝	ɕiai5	(文)姓
謠	iɔ2	
謗	põ3	诽～
謙	tɕʰiɛ̃1	
謾	mã5	
謬	miɯ5	
譚	dã2	姓
譜	pʰu3	
谷	ku1	(白)稻类作物植株
谷	ku7	(文)～雨
豁	ho1	
豆	dɯ3	(白)～仔
豆	dɯ5	(白)～瓣酱
豇	tʂõ1	～豆
豉	ʂʅ5	豆～
豌	uõ1	～豆
豚	tʰen2	
象	ɕiõ5	
豪	ɦɔ2	
豫	i5	
豹	pɔ5	
豺	tsʰai2	
豺	dzai2	
貂	tiɔ1	
貌	mɔ5	
貝	pei5	
貞	tʂen1	
負	hu5	
貢	kʌŋ5	祭奠
財	dzai2	
責	tsai7	
賢	ʐã2	
敗	bai5	
賬	tʂõ5	
貨	hʉ5	
質	tʂʅ7	
販	huã5	
貪	tʰã1	
貧	pʰin2	(文)
貧	bin2	(白)
貶	pĩ3	(白)～打：贬低；看轻
貶	piɛ̃3	(文)～义
購	kiɯ5	
貫	kõ5	
貳	ʌɤ5	～心
賤	dʑĩ5	
貴	kuei5	
貸	tai5	
貿	mu5	
費	huei5	
賀	ɦʉ5	(白)道～
賀	ho5	(文)祝～；姓
賊	tsei2	(文)～眉鼠眼
賊	tsʰei5	(白)一个～
賈	tʂɑ3	姓
賄	huei5	
賃	lin5	
賂	lu5	
贓	tsõ1	
資	tsɿ1	
賒	ʂɑ1	(白)
賒	ʂai1	(文)
賦	hu5	
賭	tu3	
贖	ʂɯ5	
賜	tsʰɿ5	
賠	bei2	
賴	lai5	
贅	tsei5	
賺	dʐuen5	
賽	sai5	
赞	tsã5	
贈	tsen5	
贏	ʂõ2	(白)讲毋～
贏	iõ2	(文)输～
赤	tʰiɑ1	(白)打～脚
赤	tsʰɿ2	(文)～脚医生
赦	ɕiai5	
赫	hai7	～～有名
走	tsɯ3	
赴	hu5	
趙	dʐɔ5	
趕	kã3	(文)～快
趕	kõ3	(白)～场
起	tʂʰʅ3	
趁	tʂʰen5	
超	tʂʰɔ1	
越	iai7	
趨	tɕʰi1	
趖	sʉ1	疾走
趟	tʰõ5	
趣	tɕʰi5	
足	tsu7	
趴	pʰɑ1	
躉	tei3	整买
趼	tɕĩ3	
趾	tsɿ3	
趿	sɑ7	披鞋～袜
躍	iɔ5	
跍	ɡu2	蹲
跑	pʰɔ3	
跛	pai1	瘸：～脚
跛	pʉ3	(白)～脚
跛	po3	(文)～落货：劣质品
跛	piɑ5	(训读)～脚
距	tɕi5	
跟	ken1	
跨	tʂʰɑ5	(白)步～河：地名
跨	kʰuɑ5	(文)～栏
跪	kʰuei3	(文)～～拜拜
跪	ɡuei3	(白)～倒
路	lu5	
跳	tʰiɯ5	
踐	tɕʰiɛ̃3	
躂	tɑ7	摔
蹺	tɕʰiɯ1	
蹺	tɕʰiɔ1	(文)
跺	dʉ3	～脚
踏	tʰɑ7	
踔	tsʰo7	走到；钻营：～得张票
踢	tʰiɑ1	(白)(旧读)～长猫：民间体育游戏
踢	tʰi7	(文)～腿
踩	tsʰai3	
蹤	tsʌŋ1	
踮	tiɛ̃1	
蹄	di2	
蹈	dɔ5	
蹉	tsʰo1	～跎
蹋	tʰɑ7	
蹦	pʌŋ5	
蹩	piai5	崴；扭
蹬	ten1	
蹭	tsʰen1	～脱一层皮
蹭	tsen5	磨～
躁	tsʰɔ5	
身	ʂen1	
軀	tɕʰi1	
躲	tʉ3	(白)
躲	to3	(文)
躴	lõ1	单薄
躺	tʰõ3	
車	tɕi1	～马炮
車	tʂʰɑ1	(白)纺～
車	tɕʰiai1	(文)火～
軋	iɑ5	～棉花
軌	kuei3	
軒	ɕiɛ̃1	
轉	tʂuã3	～眼
轉	tĩ5	(白)～回来
轉	tʂuã5	(文)(1)地～～：一种植物
轉	tʂõ5	(文)(2)～动
輪	len2	(文)～流
輪	lin2	(白)～子
軟	ʐuen3	
轟	hʌŋ1	
軸	tʂu7	～承
輕	tʂʰõ1	～重
載	tsai5	装：～东西
載	tsai5	三年五～
轎	dʐɯ5	(白)抬～
轎	dʐɔ5	(1)～夫子：抬轿的人
較	tʂɔ5	
輔	hu3	
輛	liõ3	
輩	bei5	
輝	huei1	
輯	tɕi7	
輸	su1	
輸	ʂu1	～赢
轄	ʂɑ7	
辛	ɕin1	
辟	pʰi5	开～
辣	lei5	(白)～椒
辣	lɑ7	(文)～木：一种多年生热带落叶乔木
辨	piɛ̃5	
辯	bĩ5	(白)～输赢
辯	piɛ̃5	(文)～论
辮	bĩ5	
辰	ʐen2	
辱	ʐu3	
邊	pĩ1	(白)～～
邊	piɛ̃1	(文)～远
遼	liɔ2	
达	tɑ7	
迁	tɕʰĩ1	(白)～来
迁	tɕʰiɛ̃1	(文)搬～
迂	i2	
過	ku5	(2)
過	kʉ5	～错，路～
邁	mai5	
迎	in2	
運	in5	
近	dʐen5	(白)～路
近	dʑin5	(文)远～
返	huã3	
還	ɑ2	(白)～冇有到
還	ɦai2	(文)～有
還	ɦuã2	～原
進	tɕin5	
遠	ĩ3	
違	uei2	
連	lĩ2	(白)～忙
連	liɛ̃2	(文)～队
遲	tsʰɿ2	(文)～到
遲	dzɿ2	(白)来～
迥	tɕiʌŋ3	～然毋同
迫	pʰai7	
述	su7	
迷	mi2	(文)～惑
迷	min2	(白)～信
迸	pen5	～裂
迹	tɕi7	
追	lei1	(白)～倒
追	tʂuei1	(文)～求
退	tʰei5	
送	sʌŋ1	做补语：拿～我
送	sʌŋ5	～礼
適	ʂʅ7	
逃	tʰɔ2	(文)～避
逃	dɔ2	(白)～荒
逆	ȵi2	
選	ɕĩ3	(白)～一个
選	ɕiɛ̃3	(文)～择
逍	ɕiɔ1	
透	tʰɯ5	
逐	tʂu7	
遞	di5	
途	tʰu2	(文)中～
途	du2	(白)路～记：“喇叭苗”先祖迁徙过程的记录图
逗	tɯ1	
通	tʰʌŋ1	
逛	kõ5	～街
逞	tʂʰen3	～能
速	su7	
造	tsʰɔ5	
逢	ɦʌŋ2	适～难遇
逮	tai3	
逵	kʰuei2	
逸	i2	安～
逼	pi7	
逾	i2	
遁	den5	
遂	suei5	
遇	i5	
遍	pʰĩ5	读一～
遍	pʰiɛ̃5	～地
道	dɔ5	
遺	i2	
遣	tɕʰiɛ̃3	
遨	ŋɔ2	
遭	tsɔ1	
遮	tsai1	(2)
遮	tɕiai1	(1)
遵	tsen1	
避	bi5	
邀	iɔ1	
邋	lɑ3	～遢
邓	den5	
邢	ɕin2	姓
那	ɑ1	(白)(1)表特指
那	nɑ5	(文)
那	ɑ5	(白)(2)表特指
邦	põ1	
邪	ɕiɑ2	(白)～气
邪	ɕiai2	(文)歪门～道
郵	iɯ2	
邱	tɕʰiɯ1	
邵	ʂɔ5	
邹	tʂɯ1	姓
郁	iɯ1	
郊	tɕiɔ1	
郎	lõ2	
鄭	dʐen5	
郝	hɔ3	姓
部	bu5	
郭	ko7	
都	tu1	～市
都	tu1	(1)副词，～来
都	tɯ1	(2)副词，～是
都	dei1	(训读)～是一样
鄂	o7	
鄙	pʰi3	
酉	iɯ3	
酌	tʂo7	
配	pʰei5	
酒	tɕiɯ3	
酣	hã1	
酥	su1	
酪	lo5	
酬	dʐɯ2	
醬	tɕiõ5	
酵	ʂɔ5	(文)發～
酵	kɔ5	(白)～水
酷	kʰu7	
酸	sõ1	
釀	ȵiõ1	
醇	ʂuen2	
醉	tɕi5	
醋	tsʰu5	
醒	ɕiõ3	(白)～来
醒	ɕin3	(文)清～
采	tsʰai3	
釋	ʂʅ7	
里	li3	
重	tsʰʌŋ2	(文)～复
重	dʐʌŋ2	(白)～阳
重	dʐʌŋ3	(白)～锭锭
重	dʐʌŋ5	(文)～量
野	iɑ3	(白)～猫
量	liõ2	～长短
量	liõ5	数～
金	tʂen1	(白)～银
金	tɕin1	(文)～鱼
釜	hu3	
鉴	tɕiɛ̃5	
鏨	dzã1	(白)～下子
鏨	dzã5	(文)～花
鏾	ʑĩ5	(文)～鸡
鏾	ʐen5	(白)～鸡
鐾	pei3	～刀布
针	tʂen1	
釘	tin1	～子
釘	tin5	～鞋
釣	tiɯ5	
釵	tsʰai1	
鈍	din5	
鈔	tsʰɔ1	
钟	tʂʌŋ1	
鋼	kõ1	
鑰	io7	
欽	tɕʰin1	
鈞	tɕin1	
鉤	kiɯ1	
錢	dʑĩ2	
鉗	dʑĩ2	
鉢	po7	
鑽	tsã1	动词，～头觅缝
鑽	tʂuã5	电～
鐵	tʰi1	(白)～锤
鐵	tʰiai7	(文)电烙～
鉛	tɕʰĩ1	(白)
鉛	tɕʰiɛ̃1	(文)
鉚	mɔ3	～钉
鉋	bɔ5	
鐃	ʐɔ2	～钵
銅	dʌŋ2	
鋁	lei3	
鍘	tʂɑ7	
鏵	ɦuɑ2	～口
銘	min2	
铲	tsʰã3	
铲	tʂʰo7	(训读)铲；阴谋夺取：～渣渣
銃	tʂʰʌŋ1	放～
銀	in2	
鑄	tʂu5	
鋪	pʰu1	～路
鋪	pʰu5	～子
銷	ɕiɔ1	
鎖	sʉ3	
鋤	dzu2	
鍋	kʉ1	
鏽	ɕiɯ5	
銼	tsʰʉ5	
鋒	hʌŋ1	
銳	ʐuei5	
鋃	lõ2	
錯	tsʰʉ5	
錨	mɔ2	抛～
錛	pen1	～锄，木工用具
錫	ɕi7	
鑼	lʉ2	
錘	dʐuei2	(文)～头鼓：拳头
錘	dʐu7	(白)石～
錐	tʂu1	
錦	tɕin3	
錠	din5	
鍵	tɕiɛ̃5	
鋸	kiɯ5	
鍬	tɕʰiɯ1	洋～
鍛	dõ5	～炼
鍍	du5	
鎮	tʂen5	
鑷	ȵiai7	
鎬	kɔ3	
鎔	iʌŋ2	
鏢	piɯ1	
鏡	tʂen5	
鐲	tso7	～子
镰	lĩ2	
鑱	dzã2	(用针)扎：～银针(针灸)
鑲	ɕiõ1	
長	tʂʰõ2	(文)～江
長	dʐõ2	(白)～短
長	tʂõ3	(文)成～
長	tiõ3	(文)～大
門	men2	
閃	ɕĩ3	(白)火～：闪电
閃	ʂã3	(文)～亮
閉	pi5	
問	uen5	
闖	tʂʰõ3	
閏	ʐuen5	
闲	ʐã2	
間	kã1	(白)中～
間	tɕiɛ̃1	(文)车～；～断
間	kã5	隔开
間	tɕiɛ̃5	～谍
閔	min3	姓
悶	men1	～包(不爱说话的人)
悶	men5	烦闷：～叨叨
閘	tʂɑ7	～门；～刀
鬧	nɔ5	
閨	kuei1	
聞	uen2	
閣	ko7	
鬮	tɕiɯ1	抓～
閱	iai7	
閹	ĩ1	
閻	ȵiɛ̃2	
闡	ʂã2	～明
闊	kʰuai7	
隊	tei5	
阮	ʐuã3	
防	ɦõ2	
陽	iõ2	
陰	in1	
陣	dʐen5	
階	kai1	(白)～段
階	tɕiai1	(文)～级
阻	tsu3	
阿	ɑ3	～爹
陀	dʉ7	转～：陀螺
附	hu5	
際	tɕi5	
陸	lu2	
陳	tʂʰen2	(文)～述；姓
陳	dʐen2	(白)～年旧账
陋	lɯ5	
降	tɕiõ5	下～
限	ɕiɛ̃5	
陝	ʂã3	
陛	pi5	～下
陡	tɯ3	
院	ĩ5	(白)
院	iɛ̃5	(文)医～
除	tʂʰu2	(文)～法
除	dʐu2	(白)～开
險	ɕiɛ̃3	
陪	bei2	
陵	lin2	
陶	tʰɔ2	(文)姓
陶	dɔ2	(白)～瓷
陷	ɦã5	
隆	lʌŋ2	
隋	suei2	
隨	sei2	
隱	in3	
隔	kai7	
隘	ŋai5	
障	tʂõ5	
隧	sei5	～道
隶	di5	
隻	tʂɑ1	一～鸡
難	nã2	困～
難	nã5	灾～
雀	tɕʰiɔ7	泛指鸟类
雁	ŋã5	(白)～鹅：大雁
雁	iɛ̃5	(文)大～
雄	ʐʌŋ2	(白)
雄	ɕiʌŋ2	(文)
雅	iɑ3	
集	tɕi7	
雇	ku5	
雌	tsɿ3	
雍	iʌŋ1	
雕	tiɯ1	(白)～章
雕	tiɔ1	(文)～花绣朵
雨	i3	(文)～衣
雨	ʐu3	(白)落～
雪	ɕi1	(白)落～
雪	ɕiai7	(文)雨～
雷	lei2	
雹	pʰɔ5	～崽：冰雹
霧	vu5	
霄	ɕiɔ1	
震	dʐen1	(白)
震	tʰen3	(训读)颠簸；震动；被硬物搕着：～倒牙子
震	dʐen5	
霉	mei2	
霍	ho5	姓
霜	sõ1	
霞	ʐuɑ2	(白)绿～绿映
霞	ɕiɑ7	(文)早～
露	lu5	
霸	pɑ5	
青	tɕʰiõ1	(白)～布
青	tɕʰin1	(文)～春
靜	dʑin5	
靛	din3	～叶：一种染料
非	huei1	
靠	kʰɔ5	
靡	mi2	风～
面	mĩ5	(白)～～(粉状物)，～子
面	miɛ̃5	(文)～条；～熟
革	ki5	作重叠词缀：老～～
革	kai7	(文)皮～
靴	ɕiai1	
靶	pɑ3	
鞋	ɦai2	
鞍	ŋã1	
鞘	tɕʰiɔ5	
鞠	tʂu7	
鞭	pĩ1	(白)马～
鞭	piɛ̃1	(文)几～子
韓	ɦã2	
韭	tʂɯ3	
韵	in5	
韶	ʂɔ5	
頁	i5	
頂	tin3	
項	ɦõ5	
順	ʐuen5	
须	ɕi1	必～
頑	uã2	
顧	ku5	
頓	ten5	(文)停～
頓	tin5	(白)吃一～
頒	pã1	
頌	sʌŋ5	
預	i5	
領	liõ3	(白)衣～
領	lin3	(文)～导
頗	pʰo1	
頸	tɕiõ3	(白)～根
頸	tɕin3	(文)
頻	pʰin2	(文)
頻	bin2	(白)
穎	in3	
顆	kʰo1	
題	tʰi2	(文)～目
題	di2	(白)一个～
顏	ȵĩ2	(白)～色
顏	iɛ̃2	(文)～面
額	ŋɑ1	(白)～头
額	ŋai7	(文)名～
顛	tĩ1	(白)～～：顶端
顛	tiɛ̃1	(文)～倒
顫	tsã5	
風	hʌŋ1	
颼	sɯ1	
飄	pʰiɯ1	
飛	huei1	
食	ʂʅ5	(白)猪～
食	ʂʅ7	(文)～品
餐	tsʰã1	
餸	sʌŋ5	～饭：下饭
饥	tɕi1	
飯	uã5	
飲	in3	
飾	ʂʅ5	
飽	pɔ3	
飼	sɿ5	
餌	ʌɤ3	
饒	ʐɔ2	
餃	tɕiɔ3	
餅	pin3	
餓	vʉ5	
館	kõ3	
餿	sɯ1	
饞	dzã2	
饃	mo2	
餾	liɯ1	
饅	mã2	～头
首	ʂɯ3	
馨	ɕin1	
