#漢字	音標	解釋#('cmn_jil_jn', '濟南話', '濟南', '#8B0000', '漢語多功能字庫', 'http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialect.php?word=%s', '來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B', '213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄', None, None)
#簡稱	/	濟南#與文件名一致
#全稱	/	濟南話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B#HTML格式，僅允許一行，用<br>換行
醋	tsʰu5	
醒	ɕiŋ3	
醜	tʂʰou3	
醫	i1	
醫	i5	
醬	tɕiaŋ5	
醭	pu2	
醺	ɕyẽ1	
釀	ʐaŋ3	
釁	ɕiẽ5	
釅	iã5	
釉	iou5	
釋	ʂʅ1	
釋	ʂʅ5	
里	li3	
重	tʂuŋ5	
重	tʂʰuŋ2	
野	iə3	
量	liaŋ2	
量	liaŋ5	
釐	li2	
金	tɕiẽ1	
釘	tiŋ1	
釘	tiŋ5	
針	tʂẽ1	
釣	tiɔ5	
釧	tʂʰuã1	
釵	tʂʰɛ1	
鈍	tuẽ5	
鈔	tʂʰɔ1	
鈞	tɕyẽ1	
鈣	kɛ5	
鈴	liŋ2	
鈸	pə2	
鈺	y5	
鉀	tɕia3	
鉗	tɕʰiã2	
鉛	tɕʰiã1	
鉤	kou1	
鉸	tɕiɔ3	
銀	iẽ2	
銅	tʰuŋ2	
銘	miŋ2	
銜	ɕiã2	
銬	kʰɔ5	
銳	luei5	
銷	ɕiɔ1	
銼	tsʰuə5	
鋁	ly3	
鋒	fəŋ2	
鋤	tʂʰu2	
鋥	tsəŋ5	
鋦	tɕy1	
鋪	pʰu1	
鋪	pʰu5	
鋸	tɕy5	
鋼	kaŋ1	
鋼	kaŋ5	
錁	kʰə5	
錄	lu5	
錐	tʂuei1	
錘	tʂʰuei2	
錚	tʂəŋ5	
錛	pẽ1	
錠	tiŋ5	
錢	tɕʰiã2	
錦	tɕiẽ3	
錨	mɔ2	
錫	ɕi1	
錯	tsʰuə5	
錶	piɔ3	
鍁	ɕiã1	
鍊	liã5	
鍋	kuə1	
鍍	tu5	
鍘	tʂa2	
鍛	tuã5	
鍪	ŋɔ5	
鍬	tɕʰiɔ1	
鍵	tɕiã5	
鍾	tʂuŋ1	
鎊	ɕiou5	
鎖	suə3	
鎧	kʰɛ3	
鎬	kɔ3	
鎮	tʂẽ5	
鎯	laŋ2	
鏈	liã5	
鏟	tʂʰã3	
鏡	tɕiŋ5	
鏵	xua2	
鐐	liɔ5	
鐘	tʂuŋ1	
鐮	liã2	
鐲	tʂuə2	
鐵	tʰiə1	
鐸	tuə2	
鑄	tɕy5	
鑑	tɕiã5	
鑰	yə5	
鑰	iɔ5	
鑲	ɕiaŋ1	
鑷	ȵiə5	
鑼	luə2	
鑽	tsuã1	
鑽	tsuã5	
鑿	tsuə2	
钁	tɕyə1	
長	tʂaŋ3	
長	tʂʰaŋ2	
門	mẽ2	
閂	ʂuã1	
閃	ʂã3	
閉	pi5	
開	kʰɛ1	
閏	yẽ5	
閒	ɕiã2	
間	tɕiã1	
間	tɕiã5	
閘	tʂa2	
閡	xə2	
閣	kə1	
閣	kə3	
閥	fa2	
閧	xuŋ5	
閨	kuei1	
閨	kuẽ1	
閩	miẽ3	
閭	ly3	
閱	yə5	
閹	iã1	
閻	iã2	
闊	kʰuə1	
闊	kʰuə5	
闖	tʂʰuaŋ3	
關	kuã1	
闢	pi5	
闢	pʰi1	
阮	yã3	
防	faŋ3	
阻	tsu1	
阻	tsu3	
阻	tʂu1	
阻	tʂu3	
阿	a1	
阿	ŋə1	
阿	ŋə2	
陀	tʰuə2	
附	fu2	
陋	lou5	
陌	mə5	
降	tɕiaŋ5	
降	ɕiaŋ2	
限	ɕiã5	
陛	pi5	
陝	ʂã3	
陡	tou3	
院	yã5	
陣	tʂẽ5	
除	tʂʰu2	
陪	pʰei2	
陰	iẽ1	
陳	tʂʰẽ2	
陵	liŋ2	
陶	tʰɔ2	
陷	ɕiã5	
陸	lu5	
陸	ly3	
陽	iaŋ2	
隆	luŋ2	
隊	tuei5	
隋	suei2	
階	tɕiɛ1	
隔	kə1	
隔	kə2	
隔	kei1	
隘	ŋɛ5	
隙	ɕi1	
際	tɕi5	
障	tʂaŋ5	
隨	suei2	
險	ɕiã3	
隱	iẽ3	
隴	luŋ3	
隸	li5	
隻	tʂʅ1	
雀	tɕʰyə1	
雁	iã5	
雄	ɕyŋ1	
雄	ɕyŋ2	
雅	ia3	
集	tɕi2	
雇	ku5	
雌	tsʰɿ2	
雍	yŋ1	
雕	tiɔ1	
雖	suei1	
雙	ʂuaŋ1	
雙	ʂuaŋ5	
雛	tʂʰu2	
雜	tsa2	
雞	tɕi1	
離	li2	
離	li5	
難	nã2	
難	nã5	
雨	y3	
雪	ɕyə1	
雲	yẽ2	
零	liŋ2	
雷	luei2	
雹	pa2	
雹	pɔ1	
電	tiã5	
需	ɕy1	
霄	ɕiɔ1	
震	tʂẽ5	
霍	xuə1	
霎	ʂa1	
霜	ʂuaŋ1	
霞	ɕia2	
霧	u5	
露	lu5	
露	lou5	
霸	pa5	
霹	pʰi1	
靂	li5	
靈	liŋ2	
青	tɕʰiŋ1	
靜	tɕiŋ5	
非	fei1	
靠	kʰɔ5	
靡	mi2	
靡	mi3	
面	miã5	
靦	miã3	
革	kə1	
靴	ɕyə1	
靶	pa3	
靿	iɔ5	
鞋	ɕiɛ1	
鞍	ŋã1	
鞏	kuŋ3	
鞠	tɕy1	
鞦	tɕʰiou1	
鞭	piã1	
韌	ʐẽ5	
韓	xã2	
韭	tɕiou3	
音	iẽ1	
韻	yẽ5	
響	ɕiaŋ3	
頁	iə5	
頂	tiŋ3	
頃	tɕʰiŋ3	
頃	tɕʰyŋ1	
項	ɕiaŋ5	
順	tʂʰuẽ	
順	ʂuẽ5	
須	ɕy1	
頌	suŋ5	
頌	ɕyŋ5	
預	y5	
頑	vã2	
頒	pã1	
頓	tuẽ5	
頗	pʰə1	
領	liŋ3	
頜	xə2	
頤	i2	
頦	kʰə1	
頭	tʰou2	
頰	tɕia1	
頸	tɕiŋ5	
頸	kəŋ3	
頹	tʰei2	
頹	tʰuei2	
頻	pʰiẽ2	
顆	kʰə1	
題	tʰi2	
額	iə5	
額	ŋə2	
顏	iã2	
願	yã5	
顛	tiã1	
類	luei5	
顧	ku5	
顫	tʂã5	
顫	tʂʰã5	
顯	ɕiã3	
顱	lu2	
顴	tɕʰyã2	
風	fəŋ1	
颯	sa3	
颼	sou1	
飄	pʰiɔ1	
飛	fei1	
食	ʂʅ2	
飢	tɕi1	
飩	tuẽ	
飯	fã5	
飲	iẽ3	
飲	iẽ5	
飴	i2	
飼	sɿ5	
飽	pɔ3	
飽	pɔ5	
飾	ʂʅ1	
餃	tɕiɔ3	
餅	piŋ3	
餉	ɕiaŋ3	
養	iaŋ3	
餌	ər3	
餐	tsʰã1	
餒	nei3	
餓	ŋə5	
餘	y2	
餛	xuẽ2	
餜	kuə3	
餡	ɕiã5	
餧	vɛ1	
餧	vei5	
館	kuã3	
餾	liou1	
餾	liou5	
餿	sou1	
饃	mə2	
饅	mã2	
饑	tɕi1	
饒	ʐɔ2	
饞	tʂʰã2	
首	ʂou3	
香	ɕiaŋ1	
馬	ma3	
馭	y5	
馮	fəŋ2	
馱	tuə5	
馱	tʰuə2	
馳	tʂʰʅ2	
駁	pə2	
駐	tʂu5	
駒	tɕy1	
駒	tɕy2	
駕	tɕia5	
駛	ʂʅ3	
駝	tʰuə2	
駱	luə5	
駿	tɕyẽ5	
騁	tʂʰəŋ3	
騍	kʰə5	
騎	tɕʰi2	
騙	pʰiã5	
騰	tʰəŋ1	
騰	tʰəŋ2	
騲	tsʰɔ3	
騷	sɔ1	
騸	ʂã5	
騾	luə2	
驅	tɕʰy1	
驕	tɕiɔ1	
驗	iã5	
驚	tɕiŋ1	
驛	i1	
驟	tʂou5	
驢	ly2	
骨	ku1	
骨	ku2	
骯	ŋaŋ1	
骰	ʂei1	
骼	kə1	
髒	tsaŋ1	
髓	suei2	
體	tʰi1	
體	tʰi3	
高	kɔ1	
髦	mɔ2	
髮	fa1	
鬃	tsuŋ1	
鬆	suŋ1	
鬍	xu2	
鬚	ɕy1	
鬢	piẽ5	
鬥	tou5	
鬧	nɔ5	
鬮	tɕʰiou1	
鬼	kuei3	
魁	kʰuei2	
魂	xuẽ2	
魄	pʰei1	
魏	vei5	
魔	mə2	
魚	y2	
魯	lu3	
鮎	ȵiã2	
鮑	pɔ1	
鮮	ɕiã1	
鯉	li3	
鯨	tɕiŋ1	
鯽	tɕi1	
鰓	sɛ1	
鰥	kuã1	
鰱	liã2	
鰻	mã2	
鰾	piɔ5	
鱗	liẽ2	
鱷	ŋə2	
鳥	ȵiɔ3	
鳩	tɕiou1	
鳳	fəŋ5	
鳴	miŋ2	
鴇	pu3	
鴇	pɔ3	
鴉	ia1	
鴕	tʰuə2	
鴛	yã1	
鴦	iaŋ	
鴨	ia1	
鴻	xuŋ2	
鴿	kə1	
鵓	pə2	
鵝	ŋə2	
鵡	u3	
鵪	ŋã1	
鵬	pʰəŋ2	
鵲	tɕʰyə1	
鶯	iŋ1	
鶴	xə1	
鶴	xə5	
鷥	tsʰɿ	
鷹	iŋ1	
鷺	lu5	
鸚	iŋ1	
鸞	luã2	
鹹	ɕiã2	
鹻	tɕiã3	
鹽	iã2	
鹿	lu5	
麒	tɕʰi2	
麗	li5	
麝	ʂə5	
麥	mei5	
麩	fu1	
麴	tɕʰy1	
麵	miã5	
麻	ma1	
麻	ma2	
麼	mə2	
黃	xuaŋ2	
黍	ʂu3	
黎	li2	
黑	xei1	
默	mei5	
點	tiã3	
黢	tɕʰy1	
黨	taŋ3	
黴	mei2	
鱉	piə1	
鼎	tiŋ3	
鼓	ku3	
鼠	ʂu3	
鼬	iou5	
鼻	pi2	
鼾	xã1	
齁	xou1	
齉	naŋ1	
齊	tɕʰi2	
齋	tʂɛ1	
齒	tʂʰʅ3	
齜	tsʰɿ1	
齡	liŋ2	
齦	kʰẽ3	
齲	tɕʰy1	
齶	ŋə2	
龍	luŋ2	
龐	pʰaŋ2	
龕	kʰã3	
龜	kuei1	
