#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
愲	ku5	
愴	tʂʰuaŋ4	
愵	ȵi5	
愶	ɕie5	
愷	kʰai3	
愺	tsʰau3	
愾	kʰai4	
愾	ɕi4	
愿	ȵyan4	
慁	xuən4	
慂	iuŋ3	
慃	uaŋ3	
慄	li5	
慅	tsʰau3	
慅	sau1	
慆	tʰau1	
慇	in1	
慈	tsʰɿ2	
慉	ɕy5	
慊	tɕʰian3	
慊	tɕʰie5	
慊	ɕian2	
態	tʰai4	
慌	xuaŋ3	
慎	ʂən4	
慏	miŋ3	
慒	tsau1	
慒	tsuŋ1	
慓	pʰiau3	
慔	mu4	
慕	mu4	
慘	tsʰan3	
慙	tsʰan2	
慜	min3	
慝	tʰə5	
慞	tʂaŋ1	
慟	tuŋ4	
慢	man4	
慣	kuan4	
慥	tsʰau4	
慧	xuei4	
慨	kʰai4	
慫	suŋ3	
慬	tɕʰin2	
慮	ly4	
慰	xei4	
慱	tʰuan2	
慲	man2	
慳	tɕian1	
慴	si5	
慵	iuŋ1	
慶	tɕʰiaŋ1	
慶	tɕʰiŋ4	
慷	kʰaŋ3	
慸	tʰi4	
慹	tʂʅ5	
慺	ləu2	
慼	tsʰu5	
慽	tsʰi5	
慾	y5	
憀	liau2	
憁	tsʰuŋ1	
憂	iəu1	
憃	tʂʰuŋ1	
憉	pʰəŋ2	
憊	pei4	
憋	pie5	
憍	tɕiau1	
憎	tsəŋ1	
憐	lian2	
憑	pʰiŋ2	
憒	kuei4	
憓	xuei4	
憔	tsʰiau2	
憕	tʂʰəŋ2	
憖	ȵin2	
憙	ɕi4	
憚	tan4	
憛	tʰan4	
憝	tuei4	
憤	fən4	
憧	tʂʰuaŋ4	
憧	tʂʰuŋ1	
憨	xan1	
憩	tɕʰi4	
憪	ɕian2	
憫	min3	
憬	tɕiŋ3	
憭	liau3	
憮	vu3	
憯	tsʰan3	
憲	ɕian3	
憴	tʂʰəŋ2	
憶	i5	
憸	tsʰian3	
憸	sian1	
憹	nau3	
憺	tan4	
憼	tɕiŋ3	
憾	xan4	
憿	tɕiau1	
懀	xuei4	
懁	ɕyan1	
懂	tuŋ3	
懃	tɕʰin2	
懅	tɕy4	
懆	tsʰau3	
懇	kʰən3	
懈	ɕiai3	
應	iŋ1	
懊	au4	
懋	məu4	
懌	i5	
懍	lan3	
懍	lin3	
懕	ian4	
懘	tʂʰʅ3	
懙	y2	
懜	məŋ4	
懞	muŋ2	
懟	tuei4	
懠	tsi2	
懡	mo1	
懢	lan4	
懣	mən4	
懤	tʂʰəu2	
懥	tʂʅ4	
懦	nuo4	
懦	ɻu2	
懩	iaŋ3	
懪	po5	
懫	tʂʅ4	
懬	kʰuaŋ3	
懭	kuaŋ3	
懮	iəu3	
懯	fu1	
懰	liəu2	
懱	mie5	
懲	tʂʰəŋ2	
懵	məŋ4	
懶	lan3	
懷	xuai4	
懸	ɕyan2	
懹	ɻaŋ2	
懺	tʂʰan4	
懻	tɕi4	
懼	tɕy4	
懽	kuan4	
懽	xuan1	
懾	tʂie5	
懿	i4	
戀	lyan4	
戁	nan3	
戄	tɕyo5	
戇	tʂuaŋ4	
戈	ko1	
戉	ye5	
戊	məu4	
戌	sy5	
戍	ʂu4	
戎	ɻuŋ2	
成	tʂʰəŋ2	
我	ŋo3	
戒	tɕiai4	
戔	tsʰan4	
戔	tsian1	
戕	tsʰiaŋ2	
戕	tsaŋ1	
或	xuo5	
戚	tsʰi5	
戛	tɕia5	
戟	tɕi5	
戡	kʰan1	
戡	tʂən3	
戢	tsi5	
戣	kʰuei1	
戤	kai4	
戥	təŋ1	
戩	tsian3	
截	tsie5	
戭	ian3	
戭	in3	
戮	lu5	
戰	tʂan4	
戲	ɕi4	
戳	tʂʰo5	
戴	tai4	
戵	tɕʰy2	
戶	xu4	
戹	ə5	
戽	xu4	
戾	li4	
房	faŋ2	
房	pʰaŋ2	
所	suo3	
扁	pian3	
扁	pʰian1	
扂	tian4	
扃	tɕiuŋ2	
扅	i2	
扆	i3	
扇	ʂan4	
扈	xu4	
扉	fei1	
扊	ian3	
手	ʂəu3	
才	tsʰai2	
扎	tʂa5	
扐	lə5	
扑	pʰu5	
扒	pa5	
打	tiŋ3	
扔	ɻəŋ2	
托	tʰo5	
扛	kaŋ1	
扞	xan2	
扠	tʂʰa1	
扢	kai4	
扢	tɕi5	
扣	kʰəu3	
扤	ŋu5	
扦	tsʰian1	
扭	ȵiəu3	
扭	tʂəu3	
扮	pan4	
扮	fən3	
扯	tʂʰe3	
扱	tʂʰa5	
扱	ɕi5	
扳	pan1	
扴	tɕia5	
扶	fu2	
批	pʰi1	
扺	tʂʅ3	
扻	tsɿ4	
扼	ə5	
找	xau1	
找	tʂau3	
承	tʂʰəŋ2	
技	tɕi4	
抁	yan4	
抃	pian4	
抄	tʂʰau1	
抆	vən3	
抇	xua5	
抈	ȵye5	
抉	tɕye5	
抉	ye5	
把	pa4	
抌	tan3	
抌	iəu2	
抌	ʂən3	
抌	tʂən3	
抎	yn4	
抑	i5	
抒	ʂu4	
抓	tʂau1	
抔	pʰei1	
抔	pʰəu2	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ4	
折	ʂie5	
折	tʰi2	
折	tʂie5	
抦	piŋ3	
抨	pʰəŋ1	
抪	pu4	
披	pʰi1	
抬	tʰai2	
抮	tʂən3	
抯	tʂa1	
抱	pau4	
抳	ȵi3	
抴	i4	
抵	ti3	
抵	tʂʅ3	
抶	tʂʰʅ5	
抹	mo5	
押	ia5	
押	tɕia5	
抽	tʂʰəu1	
抾	tɕʰie5	
抾	tɕʰy2	
拂	fu5	
拃	tʂa3	
拄	tʂu3	
担	tan1	
拆	tʂʰə5	
拇	mu3	
拈	ȵian2	
拉	la5	
拊	fu3	
拋	pʰau1	
拌	pʰan1	
拍	pʰə5	
拏	na2	
拏	nu2	
拐	kuai3	
拑	tɕian4	
拒	tɕy4	
拓	tʰo5	
拔	pa5	
拔	pʰei4	
拕	tʰo1	
拖	tʰo4	
拗	iau3	
拘	kəu1	
拘	tɕy1	
拙	tʂuo5	
拚	fən4	
拚	pʰan1	
招	tɕʰiau2	
招	tʂau1	
拜	pai4	
拫	xən2	
括	kua5	
拭	ʂʅ5	
拮	tɕie5	
拯	tʂəŋ3	
拰	ȵin3	
拱	kuŋ3	
拲	kuŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
拶	tso5	
拷	kʰau3	
拹	ɕie5	
拼	pʰiŋ1	
拽	i5	
拾	ʂie5	
拾	ʂʅ5	
拿	na2	
持	tʂʰʅ2	
挂	kua4	
挃	tʂʅ5	
指	tʂʅ3	
挈	tɕʰie5	
按	an4	
挋	tʂən4	
挌	kə5	
挌	xo5	
挍	tɕiau4	
挎	kʰu1	
挏	tuŋ4	
挐	na2	
挐	ɻu2	
挑	tʰau1	
挑	tʰiau1	
挖	ua5	
挨	ai1	
挩	ʂuei4	
挩	tʰuo5	
挪	nuo2	
挫	tsʰuo4	
挭	kəŋ3	
振	tʂən1	
挱	so1	
挴	mei3	
挶	tɕy5	
挹	i5	
挺	tʰiŋ3	
挻	ʂan1	
挽	van3	
挾	ɕie5	
捁	kʰu5	
捂	u4	
捃	tɕyn4	
捄	tɕiəu4	
捄	tɕy1	
捄	tɕʰiəu2	
捅	tʰuŋ3	
捆	kʰuən3	
捇	xuo5	
捈	tʰu2	
捉	tʂuo5	
捋	luo5	
捋	lye5	
捌	pa5	
捍	xan4	
捎	siau1	
捎	ʂau1	
捏	ȵie5	
捐	tɕye2	
捒	ʂu4	
捓	ie1	
捔	tɕyo5	
捕	pu4	
捖	xuan2	
捘	tsuən4	
捥	uan4	
捧	pʰuŋ3	
捨	ʂe3	
捩	lie5	
捫	mən2	
捬	fu3	
捭	pai3	
据	tɕy1	
捱	ŋai2	
捲	tɕyan3	
捲	tɕʰyan2	
捵	tʂʰən2	
捶	tʂʰuei4	
捶	tuo3	
捷	tsie5	
捺	na5	
捻	ȵie5	
捼	nuo2	
捽	tsʰu5	
捽	tsu5	
捾	ua5	
掀	ɕin1	
掁	tʂʰəŋ1	
掂	tian1	
掃	sau3	
掄	luən2	
掆	kaŋ1	
掇	tuo5	
授	ʂəu4	
掉	tiau4	
掊	pʰau2	
掊	pʰei2	
掊	pʰəu2	
掌	tʂaŋ3	
掍	kuən3	
掎	tɕi1	
掏	tʰau2	
掐	tɕʰia5	
排	pʰai2	
掔	tɕʰian1	
掖	i5	
掘	tɕye5	
掙	tʂʰəŋ1	
掙	tsəŋ4	
掚	liaŋ3	
掛	kua4	
掜	ȵi4	
掝	xə5	
掞	ʂan3	
掠	lio5	
採	tsʰai3	
探	tʰan1	
掣	tʂʰʅ5	
掤	piŋ1	
接	tsie1	
控	kʰuŋ4	
控	tɕʰiaŋ1	
推	tʂʰuei1	
推	tʰuei1	
掩	ian3	
措	tsʰu4	
掫	tsəu1	
掫	tʂəu1	
掬	tɕy5	
掮	tɕʰian1	
掯	kʰən3	
掰	pai1	
掽	pʰəŋ4	
掾	yan4	
揂	tsiəu2	
揃	tsian3	
揄	tɕian3	
揄	y2	
揅	ȵian2	
揆	kuei4	
揈	xuŋ1	
揉	ɻəu2	
揎	syan1	
描	miau2	
提	ʂʅ2	
提	tʰi2	
插	tʂʰa5	
揕	tʂən1	
揖	i5	
揖	tsi5	
揗	ʂuən4	
揘	xuŋ2	
揚	iaŋ2	
換	xuan4	
揜	ian3	
揞	an3	
揟	sy1	
揠	ia5	
揢	kʰə5	
揣	uo5	
揥	ti4	
揥	tʰi4	
揩	tʂʰuai3	
揩	tuo3	
揩	kʰai1	
揪	tɕʰiəu1	
揫	tsiəu1	
揬	tʰu5	
揭	tɕie5	
揭	tɕʰi4	
揮	xuei1	
揯	kəŋ1	
揰	tʂʰuŋ1	
揱	siau1	
揲	ʂie5	
揳	tɕia5	
揳	sie5	
援	uan2	
揵	tɕʰian2	
揶	ie2	
搆	kəu4	
搉	tɕio5	
搉	tɕʰyo5	
搊	tʂʰəu3	
搋	tʂʰuai1	
搋	tʂʰʅ3	
搌	tʂʰai3	
損	suan3	
搏	po5	
搐	ɕy5	
搒	paŋ1	
搓	tsʰo1	
搔	sau1	
搖	iau2	
搘	tʂʅ1	
搚	la5	
搜	səu1	
搢	tsin4	
搣	mie5	
搤	ə5	
搥	tuei1	
搦	ȵio5	
搧	ʂan1	
搨	tʰa5	
搪	tʰaŋ2	
搫	pʰan2	
搬	pan1	
搭	ta5	
搯	tʰau1	
搰	xua5	
搲	ua1	
搴	tɕʰian1	
搵	uən4	
搶	tsʰiaŋ3	
搶	tʂʰuaŋ3	
搷	tʰian1	
搹	ə5	
搽	tʂʰa1	
搾	tʂʰa4	
搿	kə5	
摀	u1	
摋	ʂa5	
摍	ʂu5	
摎	tɕiəu1	
摏	tʂʰuŋ1	
摐	tʂʰuaŋ1	
摑	kuo5	
摒	piŋ1	
摔	ʂai1	
摕	ti4	
摖	tʂʰa5	
摗	səu1	
摘	tʂə5	
摙	lian3	
摚	tʰaŋ2	
摛	tʂʰʅ1	
摝	lu5	
摟	ləu1	
摠	tsuŋ4	
摡	kai4	
摡	tsi5	
摣	na2	
摦	xua1	
摧	tsʰuei1	
摩	mo1	
摫	kuei1	
摭	tʂʅ5	
摮	ŋau2	
摮	tɕʰiau1	
摯	tʂʅ4	
摲	ʂan1	
摳	kʰəu1	
摴	ʂu1	
摵	ʂu5	
摵	tso5	
摶	tʰuan2	
摶	tʂuan4	
摸	mo5	
摹	mu2	
摺	tʂie5	
摻	sian1	
摻	ʂən3	
摼	kʰəŋ1	
摽	piau1	
撅	kuei4	
撅	tɕye5	
撆	pʰie5	
撇	pʰie5	
撈	lau2	
撋	ɻuan2	
撍	tsan1	
撎	i4	
撏	sian2	
撏	sin2	
撐	tʂʰəŋ1	
撒	sa5	
撓	nau3	
撕	sɿ1	
撙	tsuən3	
撚	ȵian3	
撝	xuei1	
撞	tʂʰuaŋ2	
撟	tɕiau3	
撠	tɕi5	
撢	tʰan4	
撣	ʂan1	
撣	tʰan3	
撤	tʂʰie5	
撥	po5	
撦	ʂe3	
撩	liau2	
撫	fu3	
撬	tɕʰiau4	
播	po4	
撮	tsʰuo5	
撰	tʂuan4	
撲	pʰu5	
撻	tʰa5	
撼	xan4	
撽	tɕʰiau4	
撾	tʂua1	
撿	tɕian3	
擀	kan3	
擁	iuŋ3	
擂	luei2	
擃	naŋ3	
擄	lu2	
擅	ʂan4	
擇	tʂə5	
擉	tʂʰu5	
擊	tɕi5	
擊	ɕi4	
擋	taŋ4	
操	tsʰau1	
擎	tɕʰiŋ2	
擏	tɕʰiŋ2	
擐	xuan4	
擒	tɕʰin2	
擔	tan1	
擖	tɕia5	
擖	tʂa5	
擗	pi5	
擘	pi5	
據	tɕy4	
擡	tʰai2	
擡	tsi3	
擢	tʂuo5	
擣	tau3	
擤	ɕiŋ3	
擥	lan3	
擨	ie2	
擩	nəu4	
擩	ɻu4	
擪	ie5	
擬	ȵi3	
擭	xu4	
擯	pin4	
擰	ȵiŋ2	
擱	ko1	
擲	tʂʅ5	
擴	kʰuo5	
擷	ɕie5	
擸	la5	
擸	lie5	
擺	pai3	
擻	səu3	
擽	li5	
擾	ɻau3	
擿	tʰi5	
擿	tʂʅ5	
攀	pʰan1	
攂	luei4	
攃	tsʰa5	
攆	ȵian3	
攇	ɕian3	
攈	tɕyn4	
攉	xuo5	
攋	la5	
攌	xuan3	
攍	ləŋ2	
攏	luŋ2	
攐	tɕʰian1	
攑	tɕʰian1	
攔	lan2	
攖	iŋ1	
攘	ɻaŋ2	
攙	tʂʰan2	
攙	tʂʰən2	
攛	tsʰuan1	
攜	ɕi2	
攝	ȵie5	
攝	ʂie5	
攝	tʂie5	
攞	luo3	
攟	tɕyn3	
攠	mi2	
攡	li2	
攢	tsuan1	
攣	lyan2	
攤	nan4	
攤	tʰan1	
攦	li4	
攩	taŋ3	
攪	tɕiau3	
攫	tɕyo5	
攬	lan3	
攮	naŋ2	
支	tʂʅ1	
攱	kʰuei4	
攴	pʰu5	
收	ʂəu1	
攷	kʰau3	
攸	iəu1	
改	kai3	
攻	kuŋ1	
攽	pian1	
放	faŋ4	
政	tʂəŋ4	
敁	tian1	
敃	min3	
敄	u4	
故	ku4	
效	ɕiau4	
敉	mi3	
敍	sy3	
敏	min3	
救	tɕiəu4	
敓	tuo5	
敔	ȵy3	
敕	tʂʰʅ5	
敖	ŋau2	
敗	pai4	
教	tɕiau4	
敜	ȵie5	
敝	pi4	
敞	tʂʰaŋ3	
敡	i4	
敢	kan3	
散	san4	
敦	tiau1	
敦	tuei1	
敦	tuən1	
敦	tʰuan2	
敦	tʰuən2	
敧	tɕʰi1	
敪	tuo5	
敫	io5	
敫	tɕiau4	
敬	tɕiŋ4	
敭	iaŋ2	
敲	tɕʰiau1	
敳	ŋai2	
整	tʂəŋ3	
敵	ti5	
敷	fu1	
數	ʂu3	
敹	liau2	
敺	əu3	
敺	tɕʰy1	
敻	ɕiuŋ4	
敿	tɕiau3	
斁	tu5	
斁	i5	
斂	lian3	
斃	pi4	
斄	li2	
斆	ɕiau4	
文	vən2	
斌	pin1	
斐	fei3	
斑	pan1	
斒	pan1	
斕	lan2	
斗	təu3	
料	liau2	
斚	tɕia3	
斛	xu5	
斜	ie2	
斜	sie2	
斝	tɕia3	
斞	y3	
斟	tʂən1	
斠	tɕio5	
斡	uo5	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斨	tsʰiaŋ1	
斪	tɕʰy1	
斫	tʂo5	
斬	tʂan3	
斮	tʂuo5	
斯	sɿ1	
新	sin1	
斲	tʂuo5	
斷	tuan3	
斸	tʂu5	
方	faŋ1	
於	u1	
於	y2	
施	i2	
施	ʂʅ1	
斿	iəu2	
旁	pʰaŋ2	
旂	tɕʰi2	
旃	tʂan1	
旄	mau2	
旅	ly3	
旆	pei4	
旇	pʰi1	
旊	faŋ2	
旋	syan2	
旌	tsiŋ1	
旎	ȵi2	
族	pʰi1	
族	tsəu4	
族	tsu5	
旐	tʂau4	
旒	liəu2	
旓	ʂau1	
旖	i1	
旗	tɕʰi2	
旛	fan1	
旜	tʂan1	
旝	kuai4	
旟	y2	
无	vu2	
旡	tɕi4	
既	tɕi4	
日	ɻʅ5	
旦	tan3	
旨	tʂʅ3	
早	tsau3	
旬	syn2	
旭	ɕy5	
旰	kan4	
旱	xan4	
旴	ɕy1	
旺	uaŋ4	
旻	min2	
旼	min2	
旿	u3	
昂	ŋaŋ2	
昃	tʂə5	
昄	pan3	
昆	xuən1	
昆	kʰuən1	
昇	ʂəŋ1	
昈	xu4	
昉	faŋ3	
昊	xau4	
昋	kuei4	
昌	tʂʰaŋ1	
明	miŋ2	
昏	xuən1	
昒	xu5	
易	i5	
昔	tsʰuo5	
昔	si5	
昕	ɕin1	
昜	iaŋ2	
昝	tsan3	
星	siŋ1	
映	iŋ4	
昢	pʰo5	
昤	liŋ2	
春	tʂʰuən1	
昧	mei4	
昨	tsuo5	
昫	ɕy1	
昬	xuən1	
昭	tʂau1	
是	ʂʅ4	
昱	y5	
昲	fei4	
昳	tie5	
昴	mau3	
昵	ȵi3	
昶	tʂʰaŋ3	
晁	tʂau4	
時	ʂʅ2	
晃	xuaŋ4	
晅	ɕyan3	
晉	tsin4	
晊	tʂʅ5	
晌	ɕiaŋ4	
晏	ian4	
晐	kai1	
晙	tsyn4	
晚	van3	
晛	ɕian4	
晜	kʰuən1	
晝	tʂəu4	
晞	ɕi1	
晟	ʂəŋ4	
晡	pu1	
晢	tʂie5	
晣	tʂʅ5	
晤	u4	
晥	uan3	
晦	xuei4	
晧	xau4	
晨	tʂʰən2	
晫	tʂʰuo5	
晬	tsuei4	
普	pʰu3	
景	tɕiŋ3	
晰	si5	
晲	ȵi3	
晳	si5	
晴	tsʰiŋ2	
晵	tɕʰi3	
晶	tsiŋ1	
晷	kuei3	
晹	iaŋ2	
智	tʂʅ4	
晻	an3	
晾	liaŋ4	
暀	uaŋ3	
暄	ɕyan1	
暆	i1	
暇	ɕia4	
暈	yn3	
暉	xuei1	
暋	min2	
暌	kʰuei2	
暍	xo5	
暏	tu3	
暐	uei3	
暑	ʂu3	
暕	tɕian3	
暖	nuan3	
暖	ɕyan2	
暗	an4	
暝	miŋ2	
暟	ŋai3	
暠	kau3	
暡	uŋ1	
暢	tʂʰaŋ4	
暫	tsan4	
暮	mu4	
暱	ȵi5	
暳	xuei4	
暴	pau4	
暴	pʰu5	
暵	xan3	
暹	sian1	
暾	tʰuən1	
曀	i4	
曁	tɕi4	
曃	tai4	
曄	ie5	
曇	tʰan2	
曈	tʰuŋ2	
曉	ɕiau3	
曏	ɕiaŋ4	
曒	tɕiau3	
曖	ai4	
曙	ʂu4	
曚	muŋ2	
曛	ɕyn1	
曜	iau4	
曝	pʰu5	
曠	kʰuaŋ4	
曣	ian4	
曨	luŋ2	
曩	naŋ3	
曬	tʂʰʅ1	
曬	ʂai4	
曭	tʰaŋ3	
曮	ȵian3	
曰	ye5	
曲	tɕʰy5	
曳	i4	
更	kəŋ1	
曶	xu5	
曷	xo5	
書	ʂu1	
曹	tsʰau2	
曼	man2	
曾	tsʰəŋ2	
曾	tsəŋ1	
替	tʰi4	
最	tsuei4	
朁	tsʰan3	
會	xuei4	
會	kʰuai4	
朅	tɕʰie5	
月	ye5	
有	iəu3	
朋	pʰəŋ2	
朌	pan1	
服	fu5	
朎	liŋ2	
朏	tu5	
朏	fei3	
朏	pʰei4	
朐	tɕʰy1	
朐	ɕy5	
朒	ȵy5	
朓	tʂʰau4	
朓	tʰiau3	
朔	ʂuo5	
朕	tʂən4	
朗	laŋ3	
朘	tsuei1	
朘	tsyan1	
望	vaŋ4	
朝	tʂʰau2	
朝	tʂau1	
朞	tɕi1	
期	tɕʰi1	
朢	vaŋ4	
朣	tʰuŋ2	
朦	muŋ2	
朧	luŋ2	
木	mu5	
未	vei4	
末	mo5	
本	pən3	
札	tʂa5	
术	tʂu5	
朱	tʂu1	
朳	pa5	
朴	pʰo5	
朵	tuo3	
朶	tuo3	
朸	li5	
朹	tɕʰiəu2	
机	tɕi1	
朻	tɕiəu1	
朼	pi3	
朽	ɕiəu3	
朾	tʂʰəŋ2	
朾	tʰiŋ1	
朿	tsʰɿ4	
杅	y2	
杆	kan1	
杇	u1	
杈	tʂʰa1	
杉	ʂan1	
杌	ŋu5	
杍	tsɿ3	
李	li3	
杏	ɕiŋ4	
材	tsʰai2	
村	tsʰuən1	
杓	piau1	
杓	ʂo5	
杔	mau2	
杕	ti4	
杖	tʂaŋ4	
杗	maŋ2	
杘	tʂʰʅ1	
杙	i5	
杜	tu4	
杝	tʂʅ4	
束	ʂu5	
杠	kaŋ1	
杠	kuŋ1	
杪	miau3	
杫	sɿ4	
杬	ȵyan2	
杭	xaŋ2	
杯	pei1	
杰	tɕie5	
東	tuŋ1	
杲	kau3	
杳	iau3	
杴	ɕian1	
杵	tʂʰu3	
杶	tʂʰuən1	
杷	pʰa2	
杸	ʂu1	
杹	xua4	
杻	tʂʰəu3	
杻	ȵiəu3	
杼	ʂu4	
杼	tʂu4	
松	suŋ1	
板	pan3	
极	tɕie5	
枂	ŋuo5	
枅	tɕi1	
枇	pi4	
枇	pʰi2	
枉	uaŋ3	
枊	ŋaŋ4	
枋	faŋ2	
枌	fən1	
枍	i4	
枎	fu2	
枏	nan2	
析	si5	
枑	xu4	
枒	ȵia2	
枓	təu3	
枓	tʂu3	
枕	tʂən3	
枖	iau1	
林	lin2	
枘	ɻuei4	
枚	mei2	
果	kuo3	
枝	tʂʅ1	
枮	sian1	
枯	kʰu1	
枰	pʰiŋ2	
枱	i2	
枱	tʰai2	
枲	si3	
枳	tɕi3	
枳	tʂʅ3	
枵	ɕiau1	
架	tɕia4	
枷	tɕia1	
枸	kəu3	
枸	tɕy1	
枹	pau1	
枹	fu1	
枻	i4	
枿	ŋo5	
柀	pi3	
柁	tʰo3	
柂	i2	
柃	liŋ2	
柄	piŋ4	
柅	ȵi2	
柉	fan2	
柌	sɿ2	
柍	aŋ4	
柍	iŋ1	
柎	fu1	
柏	pə5	
某	məu3	
柑	kan1	
柑	tɕʰian1	
柒	tsʰi5	
染	ɻan3	
柔	ɻəu2	
柘	tʂe4	
柙	tɕia5	
柙	ɕia5	
柚	iəu4	
柚	tʂu5	
柛	ʂən1	
柜	tɕy4	
柝	tʰo5	
柞	tsə5	
柞	tso5	
柟	nan2	
柢	ti3	
柣	tie5	
柣	tʂʅ5	
柤	tʂa5	
柤	tsu5	
查	tʂʰa2	
查	tʂa1	
柧	ku1	
柩	tɕiəu4	
柫	fu5	
柬	tɕian3	
柮	tu5	
柮	na5	
柮	tsuo5	
柯	kʰo1	
柰	nai4	
柱	tʂu4	
柲	pi4	
柳	liəu3	
柴	tʂʰai2	
柵	ʂan4	
柵	tʂa5	
柶	sɿ4	
柷	tʂu5	
柺	kuai3	
柿	fei4	
栅	tʂʰa5	
栒	syn2	
栓	ʂuan1	
栔	tɕʰi4	
栖	si1	
栗	li5	
栘	i2	
栙	ɕiaŋ2	
栛	li4	
栜	ʂo5	
栜	ʂʅ4	
栞	kʰan1	
栟	piŋ1	
校	tɕiau4	
校	ɕiau4	
栩	ɕy3	
株	tʂu1	
栫	tsian4	
栭	ɚ2	
栯	iəu3	
栯	y5	
栰	fa5	
栱	kuŋ3	
栲	kʰau3	
栳	lau3	
栴	tʂan1	
栵	li4	
核	xə5	
根	kən1	
栺	i4	
栺	tʂʅ3	
栻	ʂʅ5	
格	kə5	
格	xo5	
栽	tsai1	
栿	fu5	
桀	tɕie5	
桁	xaŋ2	
桁	xəŋ2	
桂	kuei4	
桃	tʰau2	
桄	kuaŋ1	
桅	uei2	
框	kʰuaŋ1	
案	an4	
桉	an4	
桋	i2	
桋	tʰi2	
桌	tʂuo5	
桎	tʂʅ5	
桏	tɕʰiuŋ2	
桐	tʰuŋ2	
桑	saŋ1	
桓	xuan2	
桔	tɕie5	
桕	tɕiəu4	
桗	tuo4	
桫	suo1	
桭	tʂən1	
桮	pei1	
桯	tʰiau2	
桱	tɕiŋ1	
桲	po5	
桴	fu2	
桵	ɻuei1	
桶	tʰuŋ3	
桶	iuŋ3	
桷	tɕio5	
桸	ɕi1	
桹	laŋ2	
桻	fəŋ1	
桼	tsʰi5	
桾	tɕyn1	
桿	kan1	
梀	ʂu4	
梀	su5	
梁	liaŋ2	
梂	tɕʰiəu2	
梃	tiŋ4	
梅	mei2	
梆	paŋ1	
梇	luŋ4	
梌	tʰu2	
梏	ku5	
梐	pi3	
梓	tsɿ3	
梔	tʂʅ1	
梖	pei4	
梗	kəŋ3	
梜	tɕia5	
條	tʰiau2	
梟	tɕiau1	
梠	ly3	
梡	xuan2	
梡	kʰuan3	
梢	siau1	
梢	ʂau1	
梣	tʂʰən2	
梧	u2	
梩	li2	
梫	tsʰin1	
梬	iŋ3	
梭	suo1	
梭	tsyn4	
梮	tɕy5	
梯	tʰi1	
械	ɕiai4	
梱	kʰuən3	
梱	uən2	
梲	tʰu5	
梲	tʂuo5	
梳	ʂu1	
梴	tʂʰan1	
梵	fan4	
梵	fəŋ2	
棃	li2	
棄	tɕʰi4	
棆	luən2	
棉	mian2	
棊	tɕʰi2	
棋	tɕi1	
棋	tɕʰi2	
棌	tsʰai3	
棍	kuən4	
棎	tʂʰan2	
棐	fei3	
棒	paŋ4	
棓	paŋ4	
棓	fu2	
棓	pʰei2	
棓	pʰəu2	
棔	xuən1	
棖	tʂʰəŋ2	
棗	tsau3	
棘	tɕi5	
棙	li4	
棚	pʰəŋ2	
棜	y4	
棝	ku4	
棟	tuŋ4	
棠	tʰaŋ2	
棣	ti4	
棦	tʂʰəŋ1	
棧	tʂan4	
棨	tɕʰi3	
棪	ian3	
棫	y5	
棬	tɕʰyan1	
森	ʂən1	
棯	ɻan3	
棰	tʂuei3	
棱	ləŋ2	
棲	si1	
棳	tʂuo5	
棵	kʰo1	
棷	tʂəu1	
棸	tʂəu1	
棹	tʂau4	
棹	tʂuo5	
棺	kuan1	
棻	fən1	
棼	fən2	
棽	tʂʰən1	
椀	uan3	
椁	kuo5	
椄	tsie5	
椅	i1	
椆	tʂəu1	
椇	tɕy3	
椈	tɕy5	
椊	tsu5	
椋	liaŋ2	
椌	kʰuŋ1	
椌	tɕʰiaŋ1	
植	tʂʅ5	
椎	tʂʰuei2	
椏	ia1	
椏	o3	
椐	tɕy1	
椑	pi1	
椒	tsiau1	
椓	tʂuo5	
椔	tsɿ1	
椰	ie1	
椲	uei1	
椳	uei1	
椴	tuan4	
椵	tɕia3	
椶	tsuŋ1	
椷	tɕian1	
椷	ɕian2	
椸	i2	
椹	tʂən1	
椽	tʂʰuan2	
椾	tsian1	
椿	tʂʰuən1	
楀	y3	
楂	tʂʰa2	
楃	uo5	
楄	pʰian1	
楅	pi5	
楈	sy1	
楊	iaŋ2	
楎	xuei1	
楑	kʰuei2	
楓	fuŋ1	
楔	sie5	
楖	tʂʅ5	
楗	tɕian4	
楘	mu4	
楙	məu4	
楚	tʂʰu3	
楛	xu4	
楝	lian4	
楞	ləŋ2	
楟	tʰiŋ2	
楢	tsʰiəu1	
楢	iəu2	
