#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
男	nø2	
甸	di6	
界	ka5	
界	tɕia5	
畏	uᴇ5	
畔	bø6	
留	løʏ2	
畚	pən1	
畜	tsʰoʔ7	
畜	ɕioʔ7	
畝	møʏ6	
畝	m6	
畢	piəʔ7	
略	liɑʔ8	
番	fᴇ1	
番	pʰø1	
畫	ɦo6	
畬	so1	
異	ɦiⱼ6	
當	tɑ̃1	
當	tɑ̃5	
畸	tɕiⱼ1	
畸	dʑiⱼ2	
畹	uø3	
畿	dʑiⱼ2	
疄	lən2	
疆	tɕiã1	
疇	zøʏ2	
疊	dəʔ8	
疊	diəʔ8	
疏	səu1	
疏	səu5	
疑	ȵiⱼ2	
疔	tin1	
疙	kəʔ7	
疚	tɕy5	
疝	sᴇ1	
疣	ɦy2	
疤	po1	
疥	ka5	
疥	tɕia5	
疨	ha1	
疫	ɦyəʔ8	
疰	tsʮ5	
疲	biⱼ2	
疳	kø1	
疵	tsʰɿ1	
疸	tᴇ3	
疹	tsən5	
疼	dən2	
疽	tsiⱼ1	
疾	ziəʔ8	
痀	tɕyⱼ1	
痂	ka1	
痂	tɕia1	
病	bin6	
症	tsən5	
痊	zi2	
痍	ɦiⱼ2	
痑	tʰᴇ1	
痔	zʮ6	
痕	ɦən2	
痘	døʏ6	
痙	tɕin3	
痙	tɕin5	
痛	tʰoŋ5	
痞	pʰiⱼ3	
痠	sø1	
痢	liⱼ6	
痣	tsʰɿ5	
痣	tsʮ5	
痤	zəu2	
痧	so1	
痰	dᴇ2	
痱	fiⱼ5	
痱	bᴇ6	
痹	biⱼ6	
痼	kəu5	
瘀	yⱼ1	
瘁	zᴇ6	
瘃	tsoʔ7	
瘋	foŋ1	
瘌	laʔ8	
瘍	ɦiã2	
瘐	ɦyⱼ6	
瘓	huø3	
瘖	in1	
瘟	uən1	
瘠	tsiəʔ7	
瘡	tsʰɑ̃1	
瘢	pᴇ1	
瘤	løʏ2	
瘦	søʏ5	
瘧	ȵiɑʔ8	
瘧	ŋoʔ8	
瘩	taʔ7	
瘳	tsʰøʏ1	
瘴	tsã1	
瘺	løʏ6	
瘻	løʏ6	
瘼	moʔ8	
療	liæ6	
癆	læ2	
癌	ŋᴇ2	
癍	pᴇ1	
癒	ɦyⱼ6	
癔	iⱼ5	
癖	pʰiəʔ7	
癗	lᴇ6	
癘	liⱼ6	
癜	ti5	
癟	piəʔ7	
癡	tsʰʮ1	
癢	ɦiã6	
癤	tsiəʔ7	
癥	tsən5	
癧	liⱼ6	
癧	liəʔ8	
癩	la6	
癩	lᴇ6	
癬	si3	
癭	in3	
癮	ȵi6	
癮	in3	
癯	dʑyⱼ2	
癰	ioŋ3	
癱	tʰᴇ1	
癲	ti1	
癸	kuᴇ3	
登	tən1	
發	faʔ7	
白	bɑʔ8	
白	bəʔ8	
百	pɑʔ7	
百	pəʔ7	
皁	zæ6	
皂	zæ6	
的	tiəʔ7	
皆	tɕia1	
皇	ɦuɑ̃2	
皋	kæ1	
皎	tɕiæ3	
皓	ɦæ6	
皖	uø3	
皤	bu2	
皮	biⱼ2	
皰	pʰæ5	
皴	tsʰən1	
皵	tsʰiɑʔ7	
皸	tɕyn1	
皺	tsøʏ5	
皿	min3	
盂	yⱼ1	
盃	pᴇ1	
盅	tsoŋ1	
盆	bən2	
盈	ɦin2	
益	iəʔ7	
盍	ɦəʔ8	
盎	ɑ̃5	
盒	ɦaʔ8	
盒	ɦəʔ8	
盔	kʰuᴇ1	
盛	zã6	
盛	zən2	
盛	zən6	
盜	dæ6	
盞	tsᴇ3	
盟	bən2	
盟	mən2	
盡	tsin3	
盡	zin6	
監	kᴇ1	
監	tɕi1	
盤	bø2	
盥	kuø5	
盦	əʔ7	
盧	ləu2	
盪	dɑ̃6	
目	mɑʔ8	
目	moʔ8	
盯	tin1	
盱	ɕyⱼ1	
盲	mɑ̃2	
直	zəʔ8	
相	siã1	
相	siã5	
盹	tən3	
盼	pʰᴇ5	
盾	dən6	
省	sã3	
省	sən3	
省	sin3	
眄	mi6	
眇	miæ3	
眈	tᴇ1	
眉	miⱼ2	
眉	mᴇ2	
看	kʰø1	
看	kʰø5	
眓	huaʔ7	
真	tsən1	
眠	mi2	
眥	tsɿ3	
眦	tsɿ3	
眨	tsaʔ7	
眩	ɦiø2	
眯	miⱼ1	
眵	tsʰɿ1	
眶	kʰuɑ̃1	
眷	tɕiø5	
眸	møʏ2	
眺	tʰiæ5	
眼	ŋᴇ6	
眼	ɦi6	
眾	tsoŋ5	
着	tsɑʔ7	
着	zɑʔ8	
睃	səu1	
睄	sæ1	
睏	kʰuən5	
睛	tsin1	
睜	tsã1	
睜	tsən1	
睞	lᴇ6	
睡	zᴇ6	
睢	sᴇ1	
督	toʔ7	
睥	pʰiⱼ5	
睦	moʔ8	
睩	loʔ8	
睪	ɦiəʔ8	
睫	ziəʔ8	
睬	tsʰᴇ3	
睱	io1	
睹	təu3	
睽	kʰuᴇ1	
睾	kæ1	
睿	zᴇ6	
瞄	miæ2	
瞄	miæ3	
瞅	tsʰøʏ3	
瞌	kʰəʔ7	
瞎	haʔ7	
瞑	min1	
瞘	kʰøʏ1	
瞞	mø2	
瞟	pʰiæ3	
瞠	tsʰən1	
瞡	kuᴇ5	
瞢	moŋ2	
瞥	pʰiəʔ7	
瞧	ziæ2	
瞪	tən5	
瞬	sən5	
瞭	liæ6	
瞰	kʰø5	
瞳	doŋ2	
瞻	tsø1	
瞼	tɕi3	
瞽	kəu3	
瞿	dʑyⱼ2	
矇	moŋ2	
矍	tɕioʔ7	
矓	loŋ2	
矔	kuᴇ5	
矗	tsʰoʔ7	
矚	tsoʔ7	
矛	mæ2	
矛	møʏ2	
矜	tɕin1	
矢	sʮ3	
矣	ɦiⱼ2	
矣	ɦiⱼ6	
知	tsʮ1	
矩	tɕyⱼ3	
矬	zəu2	
短	tø3	
矮	a3	
矯	tɕiæ3	
石	tᴇ5	
石	zɑʔ8	
石	zəʔ8	
矴	tin5	
矸	kø1	
矽	kuᴇ1	
矽	ziəʔ8	
砂	so1	
砌	tsʰiⱼ5	
砍	kʰø3	
砑	ŋa6	
砒	pʰiⱼ1	
研	ȵi1	
砝	faʔ7	
砣	dəu2	
砥	tiⱼ3	
砧	tsən1	
砭	pi1	
砰	pʰən1	
破	pʰu5	
砷	sən1	
硃	tsʮ1	
硌	loʔ8	
硍	kʰən5	
硎	ɦin2	
硝	siæ1	
硤	ɦaʔ8	
硨	tsʰo1	
硫	løʏ2	
硬	ŋã6	
硯	ȵi6	
硼	bã2	
碉	tiæ1	
碌	loʔ8	
碎	sᴇ5	
碑	pᴇ1	
碓	tᴇ5	
碗	uø3	
碘	ti3	
碟	diəʔ8	
碣	dʑiəʔ8	
碧	piəʔ7	
碩	zɑʔ8	
碩	zəʔ8	
碫	to5	
碫	tø5	
碭	dɑ̃6	
碰	pʰã3	
碰	pʰã5	
碰	bã6	
碳	tʰᴇ5	
確	tɕʰioʔ7	
碼	mo6	
碾	ȵi1	
磁	zɿ2	
磅	pɑ̃3	
磅	bɑ̃2	
磈	kʰuᴇ3	
磊	lᴇ6	
磋	tsʰəu1	
磐	bø2	
磕	kʰəʔ7	
磚	tsø1	
磣	tsʰən3	
磨	mo1	
磨	mo2	
磬	tɕʰin5	
磯	tɕiⱼ1	
磴	tən5	
磷	lin2	
磸	din6	
磺	ɦuɑ̃2	
礁	tsiæ1	
礅	tən1	
礎	tsʰəu3	
礓	tɕiã1	
礙	ŋᴇ6	
礦	kʰuɑ̃3	
礪	liⱼ6	
礫	liəʔ8	
礬	vᴇ2	
礱	loŋ2	
礴	boʔ8	
礵	sɑ̃1	
示	zʮ6	
社	zo6	
社	zøʏ6	
祀	zɿ6	
祁	dʑiⱼ2	
祇	dʑiⱼ2	
祈	dʑiⱼ2	
祉	tsʮ3	
祐	ɦy6	
祕	piⱼ5	
祖	tsəu3	
祚	zəu6	
祛	tɕʰyⱼ1	
祜	ɦəu6	
祝	tsoʔ7	
神	zən2	
祟	sᴇ5	
祠	zɿ2	
祥	ziã2	
祧	tʰiæ1	
票	pʰiæ5	
祭	tsiⱼ5	
祺	dʑiⱼ2	
祿	loʔ8	
禁	tɕin1	
禁	tɕin5	
禍	ɦəu6	
禎	tsən1	
福	foʔ7	
禦	ȵyⱼ6	
禧	ɕiⱼ3	
禪	zø2	
禪	zø6	
禮	liⱼ6	
禰	miⱼ1	
禱	tæ3	
禳	zã2	
禹	ɦyⱼ6	
禺	ȵyⱼ2	
禺	ȵyⱼ6	
禽	dʑin2	
禾	ɦəu2	
禿	tʰoʔ7	
秀	søʏ5	
私	sɿ1	
秈	si1	
秉	pin3	
秋	tsʰøʏ1	
科	kʰəu1	
秒	miæ6	
秕	piⱼ3	
秘	piⱼ5	
秚	bø6	
租	tsəu1	
秣	məʔ8	
秤	tsʰən5	
秦	zin2	
秧	iã1	
秩	zəʔ8	
秸	tɕiəʔ7	
移	ɦiⱼ2	
稀	ɕiⱼ1	
稂	lɑ̃6	
稅	sᴇ5	
稈	kø3	
程	zən2	
稍	sæ1	
稔	zən6	
稗	ba6	
稗	bᴇ6	
稚	zʮ6	
稝	mã6	
稞	kʰəu1	
稟	pin3	
稠	zøʏ2	
種	tsoŋ3	
種	tsoŋ5	
稱	tsʰən1	
稱	tsʰən5	
稷	tsiəʔ7	
稻	dæ6	
稼	ka5	
稼	tɕia5	
稽	tɕiⱼ1	
稽	tɕiⱼ5	
稿	kæ3	
穀	koʔ7	
穂	zʮ6	
穂	zᴇ6	
穆	moʔ8	
穌	səu1	
積	tsiəʔ7	
穎	ɦin6	
穡	səʔ7	
穢	ɦuᴇ6	
穢	uᴇ5	
穩	uən3	
穫	ɦuəʔ8	
穰	zã2	
穴	ɦyəʔ8	
究	tɕy5	
穹	tsʰoŋ1	
穹	tɕʰioŋ1	
空	kʰoŋ1	
空	kʰoŋ5	
穽	zin6	
穿	tsʰø1	
突	dəʔ8	
窄	tsaʔ7	
窈	iæ1	
窒	tsəʔ7	
窕	diæ6	
窖	kæ5	
窖	tɕiæ5	
窗	tsʰɑ̃1	
窘	tɕyn3	
窟	kʰuəʔ7	
窠	kʰəu1	
窨	in5	
窩	əu1	
窪	ua1	
窪	o1	
窬	ɦyⱼ2	
窮	dʑioŋ2	
窯	ɦiæ2	
窶	dʑyⱼ6	
窺	kʰuᴇ3	
窿	loŋ2	
竄	tsʰø5	
竅	tɕʰiæ5	
竇	døʏ6	
竈	tsæ5	
竊	tsʰiəʔ7	
立	liəʔ8	
站	zᴇ6	
竟	tɕin5	
章	tsã1	
章	tsɑ̃1	
竣	tsin5	
童	doŋ2	
竦	soŋ3	
竭	dʑiəʔ8	
端	tø1	
竵	hua1	
競	dʑin6	
竹	tsoʔ7	
竺	tsoʔ7	
竽	yⱼ1	
竿	kø1	
笄	tɕiⱼ1	
笆	po1	
笈	dʑiəʔ8	
笊	tsa3	
笏	huəʔ7	
笑	siæ5	
笙	sã1	
笙	sən1	
笛	diəʔ8	
笞	tsʰʮ1	
笠	liəʔ8	
笡	tsʰia5	
笤	diæ2	
笥	sɿ5	
符	vu2	
笨	bən6	
第	diⱼ6	
笳	ɡa2	
笳	dʑia2	
筅	si3	
筆	piəʔ7	
筇	dʑioŋ2	
等	tən3	
筋	tɕin1	
筌	tsʰi1	
筍	sən3	
筏	vaʔ8	
筐	kʰuɑ̃1	
筒	doŋ6	
答	taʔ7	
答	təʔ7	
策	tsʰɑʔ7	
策	tsʰəʔ7	
筠	ɦyn2	
筢	bo2	
筧	tɕi3	
筱	siæ1	
筱	siæ3	
筲	sæ1	
筴	tɕiəʔ7	
筵	ɦi2	
筷	kʰuᴇ1	
箉	da6	
箋	tsʰi1	
箍	kəu1	
箏	tsən1	
箑	saʔ7	
箒	tsøʏ3	
箓	loʔ8	
箔	boʔ8	
箕	tɕiⱼ1	
算	sø5	
箜	kʰoŋ1	
箝	dʑi2	
管	kuø3	
箬	ȵiɑʔ8	
箭	tsi5	
箱	siã1	
箴	tsən1	
箸	zʮ6	
節	tsiəʔ7	
篁	ɦuɑ̃2	
範	vᴇ6	
篅	zᴇ2	
篆	zø6	
篇	pʰi1	
築	tsoʔ7	
篋	tɕʰiəʔ7	
篌	ɦøʏ2	
篙	kæ1	
篝	køʏ1	
篡	tsʰø5	
篤	toʔ7	
篥	liəʔ8	
篦	pi1	
篩	sɿ1	
篩	sa1	
篪	zʮ2	
篫	tsoʔ7	
篰	bu6	
篳	piəʔ7	
篷	boŋ2	
篾	miəʔ8	
簇	tsʰoʔ7	
簋	kuᴇ3	
簌	soʔ7	
簍	løʏ6	
簏	loʔ8	
簞	tᴇ1	
簡	tɕi3	
簣	ɡuᴇ6	
簧	ɦuɑ̃2	
簪	tsø1	
簫	siæ1	
簸	pu1	
簽	tsʰi1	
簾	li2	
簿	bu2	
簿	bu6	
籀	zøʏ6	
籃	lᴇ2	
籌	zøʏ2	
籍	ziəʔ8	
籙	loʔ8	
籜	tʰoʔ7	
籟	lᴇ6	
籠	loŋ2	
籢	li2	
籤	tsʰi1	
籩	pi1	
籪	tø5	
籬	liⱼ2	
籭	sa1	
籮	ləu2	
籲	ɦyⱼ6	
米	miⱼ6	
籷	tsɑʔ7	
籽	tsɿ3	
粉	fən3	
粒	liəʔ8	
粕	pʰɑʔ7	
粕	pʰəʔ7	
粗	tsʰəu1	
粘	tsø1	
粞	siⱼ1	
粟	soʔ7	
粢	tsɿ1	
粥	tsoʔ7	
粱	liã2	
粲	tsʰᴇ5	
粳	kã1	
粳	kən1	
粵	ɦyəʔ8	
粹	zᴇ6	
粼	lin2	
粽	tsoŋ5	
精	tsin1	
糂	sø3	
糉	tsoŋ5	
糊	ɦəu2	
糕	kæ1	
糖	dɑ̃2	
糗	ɕy3	
糙	tsʰæ5	
糜	miⱼ1	
糜	miⱼ2	
糝	sᴇ3	
糞	fən5	
糟	tsæ1	
糠	kʰɑ̃1	
糧	liã2	
糯	nəu6	
糰	dø2	
糲	liⱼ6	
糴	diəʔ8	
糶	tʰiæ5	
系	ɦiⱼ6	
糾	tɕy1	
紀	tɕiⱼ5	
紂	zøʏ6	
約	iɑʔ7	
紅	ɦoŋ2	
紆	yⱼ1	
紈	ɦuø2	
紉	zən6	
紊	vən6	
紋	vən2	
納	naʔ8	
納	nəʔ8	
紐	ŋøʏ6	
紐	ȵy6	
紓	sʮ1	
純	zən2	
紕	pʰiⱼ1	
紗	so1	
紙	tsɿ3	
級	tɕiəʔ7	
紛	fən1	
紜	ɦyn2	
紟	tɕin1	
素	səu5	
紡	fɑ̃3	
索	soʔ7	
紫	tsɿ3	
紬	zøʏ2	
紮	tsaʔ7	
累	lᴇ3	
累	lᴇ6	
細	siⱼ5	
紱	fəʔ7	
紳	sən1	
紴	pʰiⱼ3	
紹	zæ6	
紼	fəʔ7	
絀	tsʰəʔ7	
終	tsoŋ1	
絃	ɦi2	
組	tsəu3	
絆	pᴇ5	
絆	bø6	
絎	ɦɑ̃2	
絏	siəʔ7	
結	tɕiəʔ7	
絓	kua5	
絕	ziəʔ8	
絛	tʰæ1	
絝	kʰəu5	
絞	kæ3	
絞	tɕiæ3	
絡	loʔ8	
絢	ɕiø5	
絣	pã1	
給	tɕiəʔ7	
絨	ȵioŋ2	
絮	siⱼ5	
統	tʰoŋ3	
絲	sɿ1	
絳	tɕiɑ̃5	
絹	tɕiø5	
綁	pɑ̃3	
綃	siæ1	
綆	kã3	
綆	kən3	
綈	tʰiⱼ1	
綏	sᴇ1	
經	tɕin1	
綜	tsoŋ1	
綠	loʔ8	
綢	zøʏ2	
綣	dʑiø2	
綫	si5	
綬	zøʏ6	
維	viⱼ2	
綰	uᴇ3	
綱	kɑ̃1	
網	mɑ̃6	
綴	tsᴇ3	
綴	tsᴇ5	
綵	tsʰᴇ3	
綸	kuᴇ1	
綸	lən2	
綹	løʏ6	
綺	tɕʰiⱼ3	
綻	zᴇ6	
綽	tsʰɑʔ7	
綾	lin2	
綿	mi2	
緄	kuən3	
緇	tsɿ1	
緊	tɕin3	
緋	fiⱼ1	
緒	ziⱼ6	
緔	zɑ̃6	
緗	siã1	
緘	tɕi1	
緙	kəʔ7	
線	si5	
緝	tsʰiəʔ7	
緞	dø6	
締	tiⱼ5	
緡	min2	
緣	ɦiø2	
編	pi1	
緩	uø3	
緬	mi6	
緯	ɦyⱼ6	
緯	ɦuᴇ6	
緲	miæ3	
練	li6	
緶	bi2	
緻	tsʮ5	
縈	ɦin2	
縉	tsin5	
縊	iəʔ7	
縐	tsøʏ5	
縑	tɕi1	
縗	tsʰᴇ1	
縛	vu6	
縛	voʔ8	
縝	tsən3	
縞	kæ3	
縟	zoʔ8	
縣	ɦiø6	
縫	voŋ2	
縫	voŋ6	
縮	soʔ7	
縱	tsoŋ5	
縲	lᴇ2	
縴	tɕʰi5	
縵	mᴇ6	
縷	liⱼ6	
縹	pʰiæ3	
縻	miⱼ2	
總	tsoŋ3	
績	tsiəʔ7	
繁	vᴇ2	
繃	pã1	
繅	ziæ2	
繆	miæ6	
繆	møʏ6	
繈	tɕʰiã3	
織	tsəʔ7	
繕	zø6	
繗	lən2	
繚	liæ2	
繞	zæ6	
繞	ȵiæ6	
繡	søʏ5	
繩	zən2	
繪	ɦuᴇ6	
繫	ɦiⱼ6	
繭	tɕi3	
繮	tɕiã1	
繯	ɦuᴇ6	
繰	tsʰiæ1	
繳	kæ1	
繳	tɕiæ1	
繹	ɦiəʔ8	
繼	tɕiⱼ5	
繽	pin1	
繾	tɕʰi3	
纂	tsʰø3	
纈	ɦiəʔ8	
續	zoʔ8	
纏	zø2	
纏	zø6	
纓	in1	
纔	zᴇ2	
纖	tsʰi1	
纖	si1	
纜	lᴇ6	
缶	føʏ3	
缸	kɑ̃1	
缺	tɕʰyəʔ7	
罄	tɕʰin5	
罅	ho5	
罌	in1	
罍	lᴇ2	
罐	kuø5	
罔	mɑ̃6	
罕	hø5	
罡	kɑ̃1	
罣	ko5	
罥	tɕiø5	
罩	tsæ5	
罪	zᴇ6	
置	tsʮ5	
罰	vaʔ8	
罱	ȵi6	
署	zʮ6	
署	ziⱼ6	
罵	mo6	
罷	ba6	
罷	bo6	
罹	liⱼ2	
羅	ləu2	
羆	biⱼ2	
羈	tɕiⱼ1	
羊	ɦiã2	
羌	tɕʰiã1	
羌	tɕʰiɑ̃1	
美	mᴇ3	
羔	kæ1	
羚	lin2	
羞	søʏ1	
羣	dʑyn2	
群	dʑyn2	
羨	zi6	
義	ȵiⱼ6	
義	ɦiⱼ6	
羯	tɕiəʔ7	
羲	ɕiⱼ1	
羶	sø1	
羸	lᴇ2	
羹	kã1	
羹	kən1	
羼	tsʰᴇ3	
羽	yⱼ1	
羿	ȵiⱼ6	
翁	oŋ1	
翅	tsʰʮ5	
翌	ɦiəʔ8	
翎	lin2	
習	ziəʔ8	
翔	ziã2	
翟	zɑʔ8	
翟	diəʔ8	
翠	tsʰᴇ5	
翡	fiⱼ5	
翥	tsʮ5	
翦	tsi3	
翨	tɕiⱼ5	
翩	pʰi1	
翬	huᴇ1	
翮	kɑʔ7	
翰	ɦø2	
翰	ɦø6	
翱	ŋæ2	
翳	iⱼ1	
翹	tɕʰiæ5	
翹	dʑiæ2	
翻	fᴇ1	
翼	ɦiəʔ8	
耀	ɦiæ6	
老	læ6	
考	kʰæ3	
耄	mæ6	
者	tsøʏ3	
者	tsᴇ1	
耆	dʑiⱼ2	
耋	diəʔ8	
而	əl6	
耍	sa3	
耐	nᴇ6	
耒	lᴇ6	
耕	kã1	
耕	kən1	
耖	tsʰæ5	
耗	hæ5	
耘	ɦyn2	
耙	bo2	
耜	zɿ6	
耥	tʰɑ̃3	
耦	ŋøʏ6	
耳	ȵiⱼ6	
耳	əl1	
耶	ia1	
耶	i1	
耷	taʔ7	
耻	tsʰʮ3	
耽	tᴇ1	
耿	kã3	
耿	kən3	
聆	lin2	
聊	liæ2	
聒	kuaʔ7	
聖	sən5	
聘	pʰin3	
聘	pʰin5	
聚	ziⱼ6	
聞	mən2	
聞	vən2	
聯	li2	
聰	tsʰoŋ1	
聲	sã1	
聲	sən1	
聳	soŋ3	
聵	ɡuᴇ6	
聶	ȵiəʔ8	
職	tsəʔ7	
聽	tʰin1	
聽	tʰin3	
聾	loŋ2	
聿	ɦyəʔ8	
肄	ɦiⱼ6	
肅	soʔ7	
肆	sɿ5	
肇	zæ6	
肉	ȵioʔ8	
肋	ləʔ8	
肌	tɕiⱼ1	
肏	tsʰoʔ7	
肓	huɑ̃1	
肖	siæ1	
肘	tsøʏ3	
肚	təu3	
肚	dəu6	
肛	kɑ̃1	
肝	kø1	
股	kəu3	
肢	tsʮ1	
肥	biⱼ2	
肥	viⱼ2	
肨	pʰã5	
肩	tɕi1	
肪	fɑ̃1	
肫	tsən1	
肮	ɑ̃1	
肯	kʰən3	
肱	koŋ1	
育	ioʔ7	
肴	ɦiæ2	
肺	fiⱼ5	
胃	ɦuᴇ6	
胄	zøʏ6	
背	pᴇ5	
背	bᴇ6	
胎	tʰᴇ1	
胖	bø2	
胖	pʰɑ̃5	
胗	tsən3	
胚	pʰᴇ1	
胛	kaʔ7	
胛	tɕiaʔ7	
胞	pæ1	
胡	ɦəu2	
胤	ɦin6	
胥	sʮ1	
胥	siⱼ1	
胭	i1	
胯	kʰo5	
胰	ɦiⱼ2	
胱	kuɑ̃1	
胲	kᴇ1	
胳	kaʔ7	
胳	koʔ7	
胴	doŋ6	
胸	ɕioŋ1	
胼	bi2	
能	nən2	
脂	tsʮ1	
脃	tsʰᴇ5	
脅	ɕiəʔ7	
脆	tsʰᴇ5	
脈	mɑʔ8	
脊	tsiəʔ7	
脖	bəʔ8	
脗	min3	
脛	tɕin5	
脣	zən2	
脪	hən3	
脫	tʰəʔ7	
脬	pʰæ1	
脯	bu6	
脯	fu3	
脰	døʏ6	
脹	tsã5	
脾	biⱼ2	
腆	tʰi3	
腈	tsin1	
腋	ɦiəʔ8	
腎	zən6	
腐	vu6	
腑	fu3	
腔	tɕʰiã1	
腔	tɕʰiɑ̃1	
腕	uø3	
腡	ləu2	
腥	sin1	
腦	næ6	
腩	nø6	
腫	tsoŋ3	
腭	ŋoʔ8	
腮	sᴇ1	
腰	iæ1	
腱	dʑi6	
腳	tɕiɑʔ7	
腴	ɦyⱼ2	
腸	zã2	
腸	zɑ̃6	
腹	foʔ7	
腺	si5	
腿	tʰᴇ3	
膀	pɑ̃3	
膀	bɑ̃2	
膁	kʰø5	
膂	liⱼ6	
膆	səu5	
膈	kɑʔ7	
膊	poʔ7	
膏	kæ1	
膘	piæ1	
膚	fu1	
膛	dɑ̃2	
膜	moʔ8	
膝	tsʰiəʔ7	
膝	siəʔ7	
膠	kæ1	
膨	bã2	
膩	ȵiⱼ6	
膪	tsa5	
膬	tsʰəʔ7	
膯	tən1	
膳	zø6	
膺	in1	
膻	sø1	
膽	tᴇ3	
膾	kuᴇ5	
膿	noŋ2	
臀	dən2	
臂	piⱼ5	
臃	ioŋ3	
臆	iⱼ5	
臉	li3	
臉	li6	
臊	sæ1	
臌	kəu3	
臍	ziⱼ2	
臏	bin6	
臖	ɕin5	
臘	laʔ8	
臚	ləu2	
臟	zɑ̃6	
臠	lø2	
臣	zən2	
臥	ŋəu6	
臧	tsɑ̃1	
臨	lin2	
自	zɿ2	
自	zɿ6	
臬	ȵiəʔ8	
臭	tsʰøʏ5	
至	tsʮ5	
致	tsʮ5	
臺	dᴇ2	
臻	tsən1	
臼	dʑy6	
臾	ɦyⱼ2	
舀	ɦiæ6	
舂	soŋ1	
舅	dʑy6	
與	ɦyⱼ6	
與	yⱼ3	
興	ɕin1	
興	ɕin5	
舉	tɕyⱼ3	
舊	dʑy6	
舌	zəʔ8	
舍	so5	
舍	søʏ5	
舒	sʮ1	
舔	tʰi3	
舚	tʰi5	
舛	tsʰø3	
舜	sən5	
舞	vu2	
舟	tsøʏ1	
舢	sᴇ1	
舨	pᴇ3	
航	ɦɑ̃2	
舫	fɑ̃3	
般	pᴇ1	
般	pø1	
舵	dəu6	
舶	bɑʔ8	
舶	pʰəʔ7	
舷	ɦi2	
舸	kəu3	
船	zø2	
艄	sæ1	
艇	tʰin3	
艘	søʏ1	
艙	tsʰɑ̃1	
艟	doŋ2	
艦	kʰᴇ3	
艦	tɕʰi5	
艨	moŋ2	
艫	ləu2	
艮	kən5	
良	liã2	
艱	tɕi1	
色	səʔ7	
艾	ŋᴇ6	
艿	na6	
芉	kø1	
芋	yⱼ1	
芍	zɑʔ8	
芒	mɑ̃2	
芙	vu2	
芝	tsʮ1	
芟	sᴇ1	
芡	tɕʰi5	
芥	ka5	
芥	tɕia5	
芨	tɕiəʔ7	
芪	dʑiⱼ2	
芬	fən1	
芬	vən2	
芭	po1	
芮	zᴇ6	
芯	sin1	
芰	dʑiⱼ6	
花	hua1	
花	ho1	
芳	fɑ̃1	
芷	tsʮ3	
芸	ɦyn2	
芹	dʑin2	
芻	tsʰəu1	
芽	ŋa2	
芽	ɦia2	
芾	fiⱼ5	
芾	fəʔ7	
苑	ɦiø6	
苓	lin2	
苔	tʰᴇ1	
苔	dᴇ2	
苗	miæ2	
苛	kʰəu1	
苜	moʔ8	
苞	pæ1	
苟	køʏ3	
苣	tɕyⱼ5	
苣	dʑyⱼ6	
若	zɑʔ8	
苦	kʰəu3	
苧	zʮ6	
苫	so5	
苫	sø5	
苯	pən3	
英	in1	
苴	tsiⱼ1	
苹	bin2	
苻	vu2	
茁	tsəʔ7	
茂	mæ6	
茂	møʏ6	
范	vᴇ6	
茄	ɡa2	
茄	dʑia2	
茅	mæ2	
茆	mæ6	
茉	məʔ8	
茗	min2	
茜	tsʰi5	
茨	zɿ2	
茫	mɑ̃2	
茭	kæ1	
茭	tɕiæ1	
茯	voʔ8	
茱	tsʮ1	
茲	tsɿ1	
茴	ɦuᴇ2	
茵	in1	
茶	zo2	
茷	vaʔ8	
茸	zoŋ2	
茹	zʮ2	
荀	zin2	
荃	tsʰi1	
草	tsʰæ3	
荊	tɕin1	
荏	zən6	
荑	diⱼ2	
荑	ɦiⱼ2	
荒	huɑ̃1	
荔	liⱼ6	
荷	həu5	
荷	ɦəu2	
荷	ɦəu6	
荸	bəʔ8	
荻	diəʔ8	
荼	dəu2	
莆	bu2	
莉	liⱼ6	
莊	tsɑ̃1	
莎	so1	
莓	mᴇ2	
莖	tɕin1	
莘	sən1	
莞	kuø3	
莞	uø3	
莠	ɦy6	
莢	tɕiəʔ7	
莧	ɕi5	
莫	moʔ8	
莽	mɑ̃6	
菁	tsin1	
菂	tiəʔ7	
菅	tɕi1	
菇	kəu1	
菉	loʔ8	
菊	tɕyəʔ7	
菊	tɕioʔ7	
菌	tɕyn1	
菑	tsɿ1	
菔	voʔ8	
菖	tsʰã1	
菘	soŋ1	
菜	tsʰᴇ5	
菟	dəu2	
菠	pu1	
菡	ɦø6	
菩	bu2	
華	ɦua2	
華	ɦo2	
菰	kəu1	
菱	lin2	
菲	fiⱼ1	
菸	i1	
菽	soʔ7	
萁	dʑiⱼ2	
萃	zᴇ6	
萄	dæ2	
萊	lᴇ2	
萋	tsʰiⱼ1	
萌	mən2	
萍	bin2	
萎	uᴇ3	
萏	dø6	
萬	mᴇ6	
萬	vᴇ6	
萱	ɕiø1	
萵	əu1	
萸	ɦyⱼ2	
