#漢字	音標	解釋#('wuu_sl_yh', '雲和話', '雲和', '#8B0000', None, None, '來源：<u>落橙</u>、<u>阿纓</u>', '324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇', None, None)
#簡稱	/	雲和#與文件名一致
#全稱	/	雲和話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：<u>落橙</u>、<u>阿纓</u>#HTML格式，僅允許一行，用<br>換行
遼	liɑɔ2	
避	bi6	
邀	iɑɔ1	
邁	mã6	
還	a2	～有
還	uã2	～原
邊	pie1	
邋	lɑʔ8	
邦	pɔ̃1	
邪	ʒio2	
邱	tʃʰiu1	
邵	ʒiɑɔ6	
郊	kɑɔ1	
郎	lɔ̃2	
郝	xoʔ7	
郡	dʒyɪŋ6	
部	bu4	
郭	koʔ7	
郵	iu2	
都	tu1	
鄂	ŋoʔ8	
鄉	ʃiã2	
鄒	tsəu5	
鄙	pi3	
鄧	dɛ6	
鄭	dʒiŋ6	
鄰	liŋ2	
酉	iu3	
配	pʰei5	
酒	tʃiu3	
酣	xɛ1	
酥	su1	
酪	loʔ8	
酬	dʒiu2	
酵	xɑɔ5	
酷	kʰoʔ7	
酸	suɛ1	
醇	ʒyɪŋ2	
醉	tsei5	
醉	tʃy5	
醋	tsʰu5	
醒	ʃiŋ3	
醜	tʃʰiu3	
醫	i1	
醬	tʃiã5	
釀	nɛ6	
釀	ɲiã6	
釁	ʃiŋ5	
釅	ie6	
采	tsʰa3	
釉	iu6	
釋	ʃiʔ7	
重	dʒiɔ̃2	～復
重	dʒioŋ4	輕～
野	io4	
量	liã2	～長短
量	liã6	數～
金	tʃiŋ1	
釘	tiŋ5	～住
釘	tiŋ1	鐵～
針	tsəŋ1	
釣	tiɑɔ5	
釵	tsʰɑ1	
鈀	bo2	
鈍	duɛ6	
鈔	tsʰɑɔ5	
鈞	tʃyɪŋ1	
鈴	liŋ2	
鈸	bɛʔ8	
鈿	die2	
鉗	dʒie2	
鉚	mɑɔ6	
鉛	kʰã1	
鉤	kəu1	
鉸	kɑɔ1	
銀	ɲiŋ2	
銃	tʃʰioŋ5	
銅	doŋ2	
銘	miŋ2	
銜	ɡã2	
銬	kʰəu5	
銷	ʃiɑɔ5	揳
銷	ʃiɑɔ1	楔子
銼	tsʰu5	
鋒	fəŋ1	
鋤	zo2	
鋦	tʃioʔ7	
鋪	pʰu5	店～
鋪	pʰu1	～床
鋭	zei6	
鋸	tʃy5	
錐	tsei5	
錘	dʒy2	
錠	diŋ6	
錢	die2	一～
錢	dʒie2	姓
錦	tʃiŋ3	
錨	mɑɔ2	
錫	ʃiʔ7	
錮	ku5	
錯	tsʰu5	
錄	lioʔ8	
鍁	ʃie1	
鍍	du6	
鍘	zɑʔ8	
鍛	duɛ6	
鍬	tʃʰiɑɔ1	
鍵	dʒie6	
鍾	tʃiɔ̃1	
鎔	ioŋ2	
鎖	su3	
鎮	tsəŋ5	
鏈	lie6	
鏟	tsʰã3	
鏡	tʃiŋ5	
鏵	o2	
鏽	ʃiu5	
鐐	liɑɔ2	
鐘	tʃiɔ̃1	
鐮	lie2	
鐲	dʒioʔ8	
鐵	tʰieʔ7	
鐸	doʔ8	
鐺	tɔ̃1	
鐾	bi6	～刀布
鑄	tʃy5	
鑊	oʔ8	
鑒	kã5	
鑰	iɑʔ8	
鑷	ɲieʔ8	
鑼	lu2	
鑽	tsuɛ5	～進去
鑽	tsuɛ5	名詞
鑽	tsuɛ1	～水：潛水
鑿	zoʔ8	
釒	tʃieʔ7	
鑞	lɑʔ8	
長	dɛ2	～短
長	dʒiã2	～短
長	tʃiã3	縣～
門	məŋ2	
閃	ʃie5	
閉	pi5	
開	kʰei1	
閏	yɪŋ6	
閑	ã2	
間	kã5	～斷
間	kã1	中～
閘	zɑʔ8	
閣	koʔ7	
閩	miŋ3	
閱	iɑʔ8	
閹	ie3	
閻	ie2	
闊	kʰuɑʔ7	
闖	tʃʰiɔ̃3	
關	kuã1	～心
關	kəŋ1	～門
阜	vəuʔ8	
阮	yɛ2	
防	vɔ̃2	
阻	tsu3	
阿	ɑʔ7	～膠；～哥
陀	du2	
附	vu6	
陋	ləu6	
陌	maʔ8	
降	ɔ̃2	投～
降	kɔ̃5	下～
限	ã3	
陛	bi6	
陝	ʃie3	
陡	təu3	
院	yɛ6	
陣	dzəŋ6	
除	dʒy2	
陪	bei2	
陰	iŋ1	
陳	dzəŋ2	
陵	liŋ2	
陶	dɑɔ2	
陷	ã6	
陸	ləuʔ8	
陽	iã2	
隆	loŋ2	
隊	dei6	
階	kɑ1	
隔	kaʔ7	
隘	ɑʔ8	
際	tsɿ5	
障	tʃiã5	
隧	dʒy6	
隨	ʒy2	
險	ʃie3	
隱	iŋ3	
隴	loŋ3	
隸	di6	
雀	tʃiʔ7	
雁	ŋã6	
雄	ioŋ2	
雅	iɑ5	
雅	ŋo3	
集	dʒiʔ8	
集	ʒyeiʔ8	
雇	ku5	
雉	tsɿ1	
雌	tsʰɿ1	
雍	iɔ̃5	
雕	tiɑɔ1	
雖	ʃy1	
雙	ʃiɔ̃1	
雜	zɛʔ8	
雞	tsɿ1	
離	li2	
難	nã2	～易
難	nã6	患～
雨	y3	
雪	ʃyɛʔ7	
雲	yɪŋ2	
零	liŋ2	
雷	lei2	
雹	boʔ8	
電	die6	
需	ʃy1	
霄	ʃiɑɔ1	
震	tsəŋ5	
霍	xoʔ7	
霑	tʃie5	
霜	ʃiɔ̃1	
霧	m6	
露	lu6	
霸	po5	
靈	liŋ2	
青	tʃʰiŋ1	
靖	ʒiŋ4	
靛	die6	
靜	ʒiŋ4	
非	fi1	
靠	kʰəu5	
面	mie6	
靨	iʔ7	酒～：酒窩
革	kaʔ7	
靪	tiŋ1	～靴
靴	ʃio1	
靴	ʃu1	
鞋	ɑ2	
鞍	uɛ1	
鞏	koŋ3	
鞔	mɛ5	
鞘	ʃiɑɔ5	
鞦	tʃʰiu1	
鞭	pie1	
韁	tʃiã1	
韆	tʃʰie1	
韓	uɛ2	
韭	tʃiu3	
音	iŋ1	
韶	ʒiɑɔ6	
韻	yɪŋ6	
響	ʃiã3	
頁	ieʔ8	
頁	ueiʔ7	淹
頂	tiŋ3	
頃	tʃʰyɪŋ3	
項	ɔ̃3	
順	ʒyɪŋ6	
須	ʃy1	
頌	ʒiɔ̃6	
預	y6	
頑	uã6	
頒	pã1	
頓	təŋ5	
領	liŋ3	
頭	dəu2	
頸	tʃiŋ3	
頻	biŋ2	
顆	kʰo3	
題	di2	
額	ŋaʔ8	
顏	ŋã2	
願	ɲyɛ6	
顛	tie1	
類	lei6	
顧	ku5	
顯	ʃie3	
顴	dʒyɛ2	
風	fəŋ1	
颼	səu1	
飄	pʰiɑɔ1	
飛	fi1	
食	ʒiʔ8	
飩	dəŋ2	
飯	vã6	
飲	iŋ3	
飴	i2	
飼	zɿ6	
飽	pɑɔ3	
飾	ʃiʔ7	
餃	tʃiɑɔ3	
餅	piŋ3	
餉	ʃiã3	
養	iã3	
餌	ɲi3	
餐	tsʰã1	
餓	ŋ5	
餘	y2	
餛	uəŋ2	
餞	ʒie6	
餡	ã6	
餣	ie1	蓬～：清明馃
館	kuã3	
餿	səu1	
饅	mɛ2	
饑	tsɿ1	
饒	ɲiɑɔ2	
饞	zã2	
餜	ko3	
首	ʃiu3	
香	ʃiã2	
馬	mo3	
馮	vəŋ2	
馱	du2	
馳	dzɿ2	
駁	poʔ7	
駐	dʒy6	
駒	tʃy1	
駕	ko5	
駛	sɿ3	
駝	du2	
駭	ŋuɛʔ8	
駭	xa3	
駱	loʔ8	
騎	dzɿ2	
騙	pʰie5	
騰	dəŋ2	
騰	dɛ2	
騷	sɑɔ1	
驅	tʃʰy1	
驕	tʃiɑɔ1	
驗	ɲie6	
驚	tʃiŋ1	
驟	dzəu6	
驢	lu2	
驢	ly2	街狗～：較小的驢
骨	kuɛʔ7	
髒	tsɔ̃1	
髓	ʒy2	
體	tʰi3	
高	kəu1	
髻	tsɿ5	
鬃	tsoŋ1	
鬢	piŋ1	
鬥	təu5	～爭
鬥	təu3	一～米
鬧	nɑɔ6	
鬮	tʃiu1	
鬱	iɯʔ7	
鬼	kuei3	
魁	kʰuei1	
魂	uɛ2	
魄	pʰaʔ7	
魏	uei6	
魔	m2	
魘	ie3	
魚	ɲy2	
魯	lu3	
鮎	ɲyɛ2	
鮎	ɲie6	
鮑	bɑɔ4	
鮮	ʃie1	新～
鮮	ʃie3	朝～
鯉	li3	
鯗	ʃiã3	
鯨	tʃiŋ1	
鯽	tʃiʔ7	
鰍	tʃʰiu1	
鰓	sɿ1	
鰣	zɿ2	
鰥	kuã1	
鰭	tsʰɿ5	
鰱	lie2	
鰻	mɛ2	
鱉	pieʔ7	
鱔	ʒie4	
鱖	tʃyɛʔ7	
鱗	liŋ2	
鱟	xəu5	虹
鳥	tiɑɔ3	
鳥	ɲiɑɔ3	
鳩	tʃiu1	
鳳	vəŋ6	
鳴	miŋ2	
鴉	o1	
鴛	yɛ1	
鴦	iã1	
鴨	ɑʔ7	
鴻	oŋ2	
鴿	kɛʔ7	
鵝	ŋ2	
鵡	m3	
鵪	ɛ1	
鵲	tʃʰiɑʔ7	
鶉	ʒyɪŋ2	
鶯	iŋ1	
鶴	ŋoʔ8	
鷂	iɑɔ6	
鷳	ã2	白～：一種鳥
鷹	iŋ1	
鷺	lu6	
鸕	lu2	
鸚	iŋ1	
鸛	kuã5	
鸞	luɛ2	
鹵	lu3	
鹹	ã2	
鹽	ie2	名詞
鹽	ie6	醃
鹿	ləuʔ8	
麗	li6	～水：地名
麗	li6	美～
麝	ʒio6	
麥	maʔ8	
麩	fu1	
麻	mo2	
麼	iɑɔ1	～二三
黃	uɛ2	～：蚯蚓
黃	ɔ̃2	
黍	ʃy3	
黎	li2	
黑	xɛʔ7	
默	maʔ8	
點	tie3	
黨	tɔ̃3	
黴	mei2	
鼇	ŋɑɔ2	
鼎	tiŋ3	
鼓	ku3	
鼠	tsʰɿ3	
鼬	iu6	
鼻	beiʔ8	
鼻	biʔ8	
鼻	bəuʔ8	
鼾	xuɛ1	
齈	noŋ2	
齊	zɿ2	
齋	tsɑ1	
齒	tsʰɿ3	
齪	tʃʰioʔ7	
齷	oʔ7	
龍	liɔ̃2	
龐	bɔ̃2	
龜	kuei5	
龜	tʃy1	
