#漢字	音標	解釋
#簡稱	/	開平沙塘
#全稱	/	開平沙塘話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變調入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
速	tshʊk7	
造	tsɔ6	
逢	fʊŋ4	
連	lin4	
逮	ʔai6	
週	tsiu1	
進	tsən1	
逵	khui4	
逶	ʋui1	
逸	jit8	
逼	ʋək7	
逾	ji6	
遁	ʔun6	
遂	sui6	
遇	ŋui6	
遊	jiu4	
運	ʋun6	
遍	phin1	
過	kə1	
遏	ʔat7	
遐	ha4	
道	ʔɔ6	
達	ʔat8	
違	ʋui4	
遥	jəu4	
遜	sun1	
遞	ʔai6	
遠	juɔn6	離也
遠	juɔn2	遙遠也
遣	hin2	
遨	ŋɔ6	
適	sək7	
遭	tsɔ1	
遮	tsə1	
遲	tshi4	
遴	lən4	
遵	tsun1	
遷	tshin1	
選	sin2	
遺	ʋui4	
遺	ʋui6	
遼	liu4	
遽	kui6	
避	ʋei6	
邀	jəu1	
邁	mai6	
邂	hai6	
邃	sui6	
還	ʋan4	
邇	ŋei5	
邊	ʋin1	
邊	ʋit10	側邊|今多讀/bit5/
邏	lu4	
邐	lai6	
邑	jip7	
那	na4	
那	nu4	地名前綴
邦	ʋɔŋ1	
邪	jə4	
邪	tshi4	
邱	həu1	
邳	hei4	
邵	səu6	
邸	ʔai2	
郁	jʊk7	
郁	ʋʊk7	
郊	kau1	
郎	lɔŋ4	
郝	khɔk7	
郡	kun6	
部	ʋu6	
郭	khɔk9	
郮	tsiu1	
郵	jiu4	
都	ʔu1	文讀
鄇	hau6	
鄉	hiaŋ1	
鄒	tsau1	
鄙	hei2	
鄧	ʔaŋ6	
鄭	tsiaŋ6	
鄰	lən4	
酉	jiu5	
酌	siak7	
酌	tsiak7	又讀
配	huɔi1	
酒	tsəu2	
酕	mɔ4	
酣	ham1	
酥	su1	
酬	tshəu4	
酵	hau1	
酷	hʊk8	
酸	suɔn1	
醃	jəm1	
醇	sun4	
醉	tsui1	
醋	tshu1	
醒	səŋ2	
醒	siaŋ2	
醜	tshəu2	
醞	ʋun1	
醫	ji1	
醬	tsiaŋ1	
醳	jək8	
醺	fun1	
釀	ŋiaŋ6	
采	tshuɔi2	
釉	jui6	
釋	sək7	
里	lei5	
重	tsʊŋ6	
重	tshʊŋ4	
重	tshʊŋ1	
野	jə5	
量	liaŋ4	測量
釐	hei1	
釐	lei4	
金	kəm1	
釘	ʔiaŋ1	
針	tsim1	
針	tsip10	
釣	ʔiu1	
鈉	nap8	
鈍	ʔun6	
鈔	tshau1	
鈕	nəu2	
鈞	kun1	
鈪	ʔak10	
鈴	ləŋ4	
鈾	jiu4	
鉅	kui6	
鉗	khim4	
鉛	juɔn4	
鉤	ŋau5	名詞
鉤	ŋau4	
鉤	ŋau1	
銀	ŋan4	
銃	tshʊŋ1	
銅	hʊŋ4	
銓	tshin4	
銘	məŋ4	
銜	ham4	
銲	huɔn6	
銳	jui6	
銷	siu1	
鋁	lui5	
鋒	fʊŋ1	
鋤	tshu4	
鋪	hu1	
鋸	kui1	
鋼	kɔk10	
鋼	kɔŋ1	
錄	lʊk8	
錐	tsui1	
錘	tshui4	
錢	tshin2	
錦	kəm2	
錨	nau4	
錫	siak9	
錮	ku1	
錯	tshu1	
錳	mak10	
錶	ʋiu2	
鍊	lin6	
鍋	ʋə1	
鍍	ʔu6	
鍘	tsat7	
鍛	ʔuɔn6	
鍥	khai1	習讀音疑爲讀半邊所致
鍭	hau6	
鍵	kin6	
鍾	tsʊŋ4	
鎔	jʊŋ4	
鎖	su2	
鎗	tshiaŋ1	
鎚	tshui4	
鎮	tsin1	
鏈	lin6	
鏗	haŋ1	
鏘	tshiaŋ2	
鏟	tshan2	
鏡	kiaŋ1	
鏤	lau5	
鏽	sau1	
鐘	tsʊŋ1	
鐮	lim4	
鐲	tsʊk8	
鐳	lui4	
鐵	hit9	
鐺	tshaŋ1	
鐺	ʔɔŋ1	
鑄	tsi1	
鑑	kam1	
鑣	ʋiu1	
鑰	jiak8	
鑲	siaŋ1	
鑼	lu4	
鑽	tsuɔn1	
鑿	tsɔk8	
長	tsiaŋ2	
長	tshiaŋ4	
門	muɔn4	
閃	səm2	
閉	ʋai1	
開	huɔi1	
閎	faŋ4	
閏	ŋun6	
閒	han4	
間	kan1	
閔	mət10	
閘	tsap8	
閣	kɔk7	
閤	hap8	通“闔”
閤	kɔk7	
閨	kui1	
閩	mət10	
閱	juɔt8	
閻	jəm4	
闅	mət4	
闆	ʋan2	
闊	fət9	
闌	lan4	
闐	hin4	
闔	hap8	
闕	khit7	
闖	tshɔŋ2	
關	kan1	
闡	tshən2	
闢	phək7	
阠	sin1	
阡	tshin1	
阪	ʋan2	
阮	ŋit10	
阱	tsiaŋ2	
防	fɔŋ4	
阻	tsu2	
阿	ʔa1	阿媽
阿	ʔɔ1	
陀	hu4	
陂	hei4	黃陂
陂	ʋei1	陂塘
附	fu6	
陋	lau6	
陌	mak8	
降	hɔŋ4	
降	kɔŋ1	
限	han6	
陛	ʋai6	
陝	səm2	
陡	ʔau2	
院	juɔn6	
陣	tsin6	
除	tshui4	
陪	huɔi4	
陰	jim1	
陳	tshən4	
陵	ləŋ4	
陶	hɔ4	
陶	jəu4	
陷	ham6	
陸	lʊk8	
陽	jiaŋ4	
隅	ŋui4	
隆	lʊŋ4	
隊	ʔui6	
階	kai1	
隔	kak9	
隕	ʋut10	
隘	ʔai1	
隙	khət7	
際	tsai1	
障	tsiaŋ1	
隧	sui6	
隨	tshui4	
險	him2	
隱	jit10	
隴	lʊŋ4	
隸	lai6	
隻	tsiak9	
雀	tsiak10	雀仔
雀	tsiak7	
雁	ŋan6	
雄	hʊŋ4	
雅	ŋa5	
集	tsap8	
雇	ku1	
雋	sin1	
雋	tsin1	
雌	tsi1	
雍	jʊŋ1	
雕	ʔiu1	
雖	sui1	
雙	sɔŋ1	
雛	tshu1	
雜	tsap8	
雞	kai1	
離	lei4	
難	nan4	
難	nan6	
雨	ji5	
雨	ji6	
雪	sit7	
雲	ʋun4	
零	liaŋ4	
雷	lui4	
雹	ʋau1	
電	ʔin6	
需	sui1	
霄	siu1	
霆	həŋ4	
震	tsin2	
霉	muɔi4	
霍	khɔk7	
霎	sap7	
霓	nai4	
霖	ləm4	
霜	sɔŋ1	
霞	ha4	
霧	mu6	
霪	jim4	
露	lu6	
霸	ʋa1	
霹	phək7	
霾	mai4	
靂	lək7	
靈	ləŋ4	
青	tshəŋ1	文讀
青	tshiaŋ1	白讀
靖	tsəŋ6	
靛	ʔin6	
靜	tsəŋ6	
非	fui1	
靠	khau1	
靡	mei4	
面	min6	
靦	min2	靦腆
靨	jəp8	
革	kak7	
靴	sə1	
靶	ʋa2	
鞋	hai4	
鞍	ʔuɔn1	
鞏	kʊŋ2	
鞠	kʊk7	
鞭	ʋin1	
韁	kiaŋ1	
韋	ʋui2	
韌	ŋən6	
韌	ŋən1	
韓	huɔn4	
韭	kəu2	
音	jim1	
韶	səu4	
韻	ʋun6	
響	hiaŋ2	
頁	jəp10	
頂	ʔəŋ2	
頂	ʔiaŋ2	
頃	khəŋ2	
項	hɔŋ6	
順	sun6	
須	sui1	
頌	tsʊŋ6	
預	ji6	
頑	ŋan4	
頒	ʋan1	
頓	ʔʊk8	冒頓
頓	ʔun6	
頗	hu1	
領	lək10	文讀
領	liak10	白讀
頡	kat9	
頤	ji4	
頭	hau5	詞末變調
頭	hau4	
頰	kap9	
頸	kiaŋ2	
頹	hui4	
頻	phən4	
顆	fə1	
題	hai4	
額	ŋak8	
顎	ŋɔk8	
顏	ŋan4	
願	ŋin6	
顛	ʔin1	
類	lui6	
顤	ŋiu4	
顧	ku1	
顫	tsən1	
顯	hin2	
顱	lu4	
風	fʊŋ1	
颱	huɔi4	
颳	kat9	
颼	sau2	
飄	phiu1	
飆	ʋiu1	
飛	fui1	
食	sək8	
飢	kei1	
飧	sin1	
飪	ŋəm6	
飯	fan6	
飲	ŋəm1	
飲	ŋəm2	
飴	ji4	
飼	si4	
飽	ʋau2	
飾	sək7	
餃	kau2	
餅	ʋiaŋ2	
養	jiak10	
餌	nei6	
餐	tshan1	
餒	ŋui5	
餓	ŋu6	
餘	ji4	
餚	ŋau4	
餡	ham6	
餧	ʋui1	
館	kən2	
餵	ʋui1	
餽	kui6	
饅	man6	
饈	səu1	
饋	kui6	
饑	kei1	
饒	ŋiu4	
饗	hiaŋ2	
饞	tsham4	
首	siu2	
香	hiaŋ1	
馥	fʊk7	
馨	həŋ1	
馬	ma5	
馬	ma1	馬拉糕
馭	ŋui6	
馮	fʊŋ4	姓馮
馮	haŋ4	
馱	hu4	
馳	tshi4	
馴	sun1	
馼	mən4	
駁	ʋɔk9	
駐	tsi5	
駕	ka1	
駙	fu6	
駛	suɔi2	
駝	hu4	
駟	si1	
駪	sin1	
駭	hat8	
駱	lɔk7	
駿	tsun1	
騁	tshəŋ2	
騎	khei4	
騎	khɛ4	
騙	phin1	
騫	hin1	
騰	haŋ4	
騷	sɔ1	
騾	lu4	
驀	mak8	
驅	khui1	
驍	ŋiu4	
驕	kiu1	
驗	ŋim6	
驚	kəŋ1	文讀
驚	kiaŋ1	白讀
驛	jək8	
驟	tsau6	
驢	lu4	
驪	lei4	
骨	kut7	
骯	hɔŋ1	
骷	khu1	
骸	hai4	
骼	kak7	
髏	lau4	
髒	tsɔŋ1	
髓	suɔi2	
體	hai2	
高	kɔ1	
髦	mɔ4	
髮	fat7	
髻	kai5	
鬃	tsʊŋ1	
鬆	tshʊŋ4	
鬍	ʋu4	
鬚	su1	
鬟	ʋan4	
鬢	ʋən1	
鬥	ʔau1	
鬧	nau6	
鬱	ʋut7	
鬻	jʊk8	
鬼	kui2	
魁	fei1	
魂	ʋun4	
魄	phak7	
魅	mei6	
魏	ŋai6	
魔	mu1	
魚	ŋui5	
魚	ŋui4	
魯	lu5	
魷	jiu4	
鮑	ʋau6	
鮑	ʋau1	
鮜	hau6	
鮭	kui1	
鮮	sin1	
鮮	sin2	
鯉	lei5	
鯊	sa1	
鯝	ku1	
鯨	khəŋ4	
鰍	tshəu1	
鰓	suɔi1	
鰭	khei4	
鰻	man6	
鱒	tsun1	習讀音疑爲讀半邊所致
鱖	kui1	
鱗	lən4	
鱟	hau6	
鱷	ŋɔk7	
鳥	niu5	
鳩	kau1	
鳳	fʊŋ6	
鳴	məŋ4	
鳶	juɔn1	
鳼	mən4	
鴉	ʔa1	
鴕	hu4	
鴛	juɔn1	
鴦	jiaŋ1	
鴨	ʔap9	
鴻	hʊŋ4	
鴿	ʔap10	
鵑	kin1	
鵝	ŋu4	
鵡	mu5	
鵪	ʔam1	
鵬	phaŋ4	
鵰	ʔiu1	
鵲	siak7	
鶇	ʔʊŋ1	
鶉	sut10	
鶉	tshut8	
鶯	ʔaŋ1	
鶱	hin1	
鶴	hɔk8	
鷗	ʔau1	
鷥	si1	
鷲	tsəu6	
鷸	kut7	
鷹	jəŋ1	
鷺	lu6	
鸚	jəŋ1	
鸛	kən1	
鸝	lai4	
鹹	ham4	
鹼	kan2	
鹽	jəm4	
鹿	lʊk8	
麋	mei4	
麓	lʊk7	
麗	lai4	麗洞
麗	lai6	
麟	lən4	
麥	mak8	
麴	khʊk7	
麵	min6	
麻	ma4	
麼	mu2	
黃	ʋɔŋ4	
黍	si2	
黎	lai4	
黏	nim4	
黑	hak7	
默	mak8	
黛	ʔuɔi6	
黜	tshut7	
黝	jiu2	
點	ʔim2	
黠	hat8	
黨	ʔɔŋ2	
黯	ʔam2	
黴	muɔi4	
鼎	ʔəŋ2	
鼓	ku2	
鼕	hʊŋ4	
鼠	si2	
鼤	mən4	
鼴	jən2	
鼻	ʋei6	
鼾	huɔn4	
齊	tsi6	
齊	tshai4	
齋	tsai1	
齒	tshi2	
齡	ləŋ4	
齣	tshut7	
齦	ŋan4	
龍	lʊŋ4	
龐	phɔŋ4	
龕	ham1	
龜	kui1	
龜	kun1	
龜	khəu1	
𠓋	jək8	
𠗉	hip8	
𠢈	kui2	
𠿊	hiak9	
𡆑	ŋam4	
𡱿	jək8	
𢂐	hip8	
𢓠	sin1	
𢞒	hiak9	
𢶡	hiak9	
𢿣	hiak9	
𣓀	tsin1	同『榛』
𣘘	sin1	
𣨙	ʋui1	
𣪠	hiak9	
𣹪	mɔ4	
𤑹	jək8	
𤙒	hip8	
𥀃	hau6	
𥁰	mət10	
𥍰	hiak9	
𥥊	mət10	
𥴧	kui2	
𦐹	sin1	
𦔥	jək8	
𦖞	mən4	
𦿒	sin4	
𧺹	kui2	
𨐔	sin1	
𨬖	tsin1	
𩺵	sin1	
