#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
細	ɕɨᶨ5	
織	tsəʔ7	
終	tsɔŋ1	
絆	pʊ̃5	
絆	pʰɛ̃5	
絀	tsʰʊʔ7	
絀	tsuəʔ7	
紹	sɔ2	
紹	sɔ6	
繹	iəʔ7	
經	tɕiŋ1	
綁	pã3	
絨	ʐɔŋ2	
結	tɕiʔ7	
繞	ʐɔ6	
絎	xã2	
繪	xuəi5	
給	kəi3	
絢	ɕiʊ̃5	
絳	tɕiã5	文
絡	laʔ8	
絕	tɕʰiʊʔ8	文
絕	tɕʰyiʔ8	白
絞	tɕiɔ3	文
統	tʰɔŋ3	
絹	tɕiʊ̃5	
繡	ɕiʊ5	
絛	tʰɔ1	
繼	tɕɨᶨ5	
績	tɕiəʔ7	
緒	ɕyᶨ5	文
緒	tɕʰyᶨ6	白，头~
綺	tɕʰɨᶨ3	
綽	tsʰʊʔ7	
綽	tsʰaʔ7	
绱	sã6	
緄	kuəŋ3	
繩	səŋ2	
維	ʋəi2	
綿	mĩ2	
綬	səi5	文
繃	pɔŋ1	
繃	pɔŋ3	
綢	tsʰəi2	
綹	ləi3	
綹	luəi3	又音
綣	tɕʰiʊ̃3	
綜	tsɔŋ1	
綜	tsɔŋ5	
綻	tsʰɛ̃6	饱满
綰	ʋɛ̃3	
綠	lɔʔ8	
綴	tsuəi5	
緙	kʰəʔ7	
緬	mĩ3	
纜	lɛ̃3	
緝	tɕʰiəʔ7	
緞	tʰʊ̃6	绸~
緩	xʊ̃3	
締	tɨᶨ5	
縷	lyᶨ3	文
縷	luəi3	白
編	pĩ1	
編	pʰĩ1	~写
緣	iʊ̃2	
縛	paʔ7	
縛	faʔ7	
縛	fɔʔ8	束~
縟	ʐɔʔ8	
縝	tsəŋ3	
縫	fɔŋ2	
縫	fɔŋ6	
纏	tɕʰĩ6	
縊	iəʔ7	
繽	piŋ1	
縹	pʰiɔ1	
縹	pʰiɔ3	
纓	iŋ1	
縮	sɔʔ7	
繆	miʊ6	
繆	miɔ6	姓
繆	məi2	绸~
繕	ɕĩ6	
繰	tɕʰiɔ1	
繳	tɕiɔ3	
缸	kã1	
缺	tɕʰiʊʔ7	
罄	tɕʰiŋ5	
罈	tʰʊ̃2	
罐	kʊ̃5	
网	ʋã3	
罔	ʋã3	
羅	lʊ2	
罰	fɛʔ8	
罡	kã1	
罷	pɑ5	文
罷	pʰɑ6	白
罩	tsɔ5	
罪	tsʰuəi6	
置	tsɿ5	
罱	lɛ̃3	~河泥
署	sʋ5	
罾	tsəŋ1	
羈	tɕɨᶨ1	
羊	iã2	
羌	tɕʰiã1	
美	məi3	
羔	kɔ1	
羞	ɕiʊ1	
羡	ɕĩ6	
羣	tɕʰyŋ2	
羲	ɕɨᶨ1	
羹	kəŋ1	
羽	yᶨ3	
翁	ɔŋ1	
翅	tsɿ5	
翔	tɕʰiã2	
翹	tɕʰiɔ5	
翹	tɕʰiɔ2	桌面~了
翟	tʰiəʔ8	
翟	tsʰəʔ8	
翠	tsʰuəi5	
翡	fəi3	
翩	pʰĩ1	
翰	xʊ̃5	
翱	ŋɔ2	
翻	fɛ̃1	
翼	iəʔ7	
耀	iɔ5	
老	lɔ3	
考	kʰɔ3	
者	tsɛ3	文
而	ɚ2	
耍	suɑ3	
耐	nɛ6	
耕	kəŋ1	
耗	xɔ5	
耘	yŋ2	
耙	pʰɑ2	
耳	ɚ3	
耵	tiŋ1	
耶	iɑ1	
耶	iɛ5	语气词
耷	tɛʔ7	
耷	taʔ7	
聳	sɔŋ3	
恥	tsʰɿ3	
耽	tɛ̃1	
耿	kəŋ3	
聶	niʔ8	
聆	liŋ2	
聊	liɔ2	
聾	lɔŋ2	
職	tsəʔ7	
聒	kuaʔ7	
聯	lĩ2	
聘	pʰiŋ5	
聚	tɕʰyᶨ6	
聵	kʰuəi5	
聰	tsʰɔŋ1	
肅	sɔʔ7	
肄	ɨᶨ5	
肆	sɿ5	
肇	tsɔ5	
肉	ʐɔʔ8	
肋	ləʔ8	
肌	tɕɨᶨ1	
肏	ʐəʔ8	
肓	xuã1	
肖	ɕiɔ1	
肖	ɕiɔ5	
肖	sɔ5	~属:生肖
肘	tsəi3	
肚	tʋ3	~子
肚	tʰʋ6	~脐眼
肛	kã1	
肝	kʊ̃1	
腸	tsʰã2	
股	kʋ3	
肤	fʋ1	
肥	fəi2	
肩	tɕĩ1	
肪	fã2	
肫	tsuəŋ1	鸡~子
骯	ŋã1	
肯	kʰəŋ3	
育	iɔʔ7	文
育	iɔʔ8	白
肴	ɕiɔ2	
肴	iɔ2	
肺	fəi5	
腎	səŋ5	
腫	tsɔŋ3	
脹	tsã5	
脅	ɕiʔ7	
胃	ʋəi5	
膽	tɛ̃3	
背	pəi1	
背	pəi5	
背	pɨᶨ5	又音
胎	tʰɛ1	
胖	pʰã5	
胚	pʰəi1	
胛	kɛʔ7	
勝	səŋ5	
胞	pɔ1	
胡	xʋ2	~乱，~须
胤	iŋ6	
朧	lɔŋ2	
胭	ĩ1	
胯	kʰuɑ5	
胰	ɨᶨ2	
胱	kuã1	
胳	kəʔ7	
膠	tɕiɔ1	文
膠	kɔ1	白
胸	ɕiɔŋ1	
能	nəŋ2	
脂	tsɿ1	
脆	tsʰuəi5	
脉	mɔʔ8	
脊	tɕiəʔ7	
脏	tsã1	
脏	tsã5	
臍	tɕʰɨᶨ2	
腦	nɔ3	
膿	nɔŋ2	
脖	pʰəʔ8	
脚	tɕiaʔ7	
脬	pʰɔ1	尿~，膀胱
脯	pʰʋ3	
脫	tʰʊʔ7	
腡	lʊ2	手指~纹
臉	lĩ3	
脾	pʰɨᶨ2	
腆	tʰĩ3	
臘	lɛʔ8	
腋	iɛ6	文
腌	ĩ1	
腐	fʋ3	
腑	fʋ3	
腔	tɕʰiã1	
腕	ʊ̃5	
腥	ɕiŋ1	
腩	nʊ̃2	
腮	sɛ1	
腰	iɔ1	
腱	tɕĩ5	
腹	fɔʔ7	
腺	ɕĩ5	
膩	ȵɨᶨ6	
靦	mĩ3	
騰	tʰəŋ2	
腿	tʰuəi3	
膀	pʰã2	
膀	pã3	
膀	pʰã6	
膊	paʔ7	
膏	kɔ1	
膏	kɔ5	~油，在车轴或机械上加油
膘	piɔ1	
膛	tʰã2	
膜	maʔ8	
膝	ɕiəʔ7	
膨	pʰɔŋ2	
膳	ɕĩ6	
臂	piəʔ7	
臃	iɔŋ1	
臊	sɔ1	
臊	sɔ5	
臢	tsɛ̃1	
臣	tsʰəŋ2	
臧	tsã1	
自	tsʰɿ6	~己
臭	tsʰəi5	
至	tsɿ5	
致	tsɿ5	
臻	tsəŋ1	
臼	tɕʰiʊ6	
舀	iɔ3	
舂	sɔŋ1	
舂	sɔŋ6	借字，低、垂
舅	tɕʰiʊ6	
輿	yᶨ2	
舋	ɕiŋ6	摇晃、摆动
舌	ɕiʔ8	
舌	siʔ8	又音
舍	sɑ3	~得
舍	sɑ5	地名，蛤蜊~
舍	sɛ3	文
舍	sɛ5	文
舒	sʋ1	
舔	tʰĩ3	
舚	tʰĩ5	~鱼刺
舛	tsʰʊ̃3	
舜	səŋ5	
舜	suəŋ5	
舞	ʋ̩3	
舟	tsəi1	
舢	sɛ̃1	
航	xã2	
般	pɛ̃1	
般	pʰʊ̃2	一~
艦	kʰɛ̃3	
艙	tsʰã1	
舶	pʰɔʔ7	
舷	ɕĩ2	
船	tsʰʊ̃2	
艫	lʋ2	
艄	sɔ1	
艘	səi5	
艮	kəŋ3	
良	liã2	
艱	tɕiɛ̃1	文
艱	kɛ̃1	白
色	səʔ7	
艳	ĩ5	
藝	ɨᶨ6	
艾	ŋɛ6	
節	tɕiʔ7	
芈	mɨᶨ3	
芊	tɕʰĩ1	
芋	yᶨ6	
芍	saʔ8	
芒	mã2	
芙	fʋ2	
芝	tsɿ1	
芡	tɕʰĩ5	
芥	kɛ5	~菜
蘆	lʋ2	
芫	ĩ2	
芬	fəŋ1	
芭	pɑ1	
芯	ɕiŋ1	
花	xuɑ1	
芳	fã1	
芸	yŋ2	
芹	tɕʰiŋ2	
芹	tɕʰyŋ2	
芽	ŋɑ2	
芽	iɑ2	文
葦	ʋəi3	
莧	xɛ̃6	
蒼	tsʰã1	
苧	tsʰʋ6	
苏	sʋ1	
苑	iʊ̃3	
苒	ʐĩ3	
苔	tʰɛ1	
苔	tʰɛ2	
苕	sɔ2	
苗	miɔ2	
苛	kʰʊ1	
苜	mɔʔ8	
苞	pɔ1	
苟	kəi3	
苣	tɕyᶨ1	莴~
若	ʐaʔ8	
苦	kʰʋ3	
苯	pəŋ3	
英	iŋ1	
蘋	pʰiŋ2	
茁	tsʊʔ7	
茂	məi3	
范	fɛ̃6	
茄	tɕʰiɑ2	
茅	mɔ2	
茉	mʊʔ8	
莖	tɕiŋ5	
塋	iʊ̃6	坟~
塋	iŋ2	文
茗	miŋ2	
茜	tɕʰĩ5	
繭	tɕĩ3	
茨	tsʰɿ2	
茫	mã2	
茬	tsʰɑ2	
茯	fɔʔ8	
茱	tsʋ1	
茴	xuəi2	
茵	iŋ1	
茶	tsʰɑ2	
茸	ʐɔŋ2	
茹	ʐʋ2	
茼	tʰɔŋ2	
荃	tɕʰiʊ̃2	
荆	tɕiŋ1	
草	tsʰɔ3	
薦	tɕĩ5	
荒	xuã1	
荔	liəʔ8	
莢	kɛʔ7	
莢	kaʔ7	
蕎	tɕʰiɔ2	
薈	xuəi6	
薺	tɕʰɨᶨ2	~菜
薺	tɕʰyᶨ6	~菜
薺	tɕɨᶨ1	荸~
蕩	tʰã6	
榮	iɔŋ2	
葷	xuəŋ1	
熒	iŋ2	
蓀	suəŋ1	
荫	iŋ1	
藥	iaʔ8	
荷	xʊ2	
荸	pʰəʔ8	~荠
荻	tʰiəʔ8	
荼	tʰʋ2	
荽	ɕyᶨ1	
莅	lɨᶨ6	
莆	pʰʋ2	
莉	lɨᶨ6	
莎	sɑ1	
莓	məi2	
莫	maʔ8	
萊	lɛ2	
蓮	lĩ2	
蒔	tsʰɿ6	~秧
萵	ʊ1	
获	xɔʔ8	
瑩	iŋ2	
鶯	iŋ1	
莽	mã3	
菇	kʋ1	
菊	tɕiɔʔ7	
菌	tɕyŋ1	
菌	tɕyŋ5	
菜	tsʰɛ5	
菠	pʊ1	
菩	pʰʋ2	
菰	kʋ1	
菱	liŋ2	
菲	fəi1	
萃	tsʰuəi5	
萄	tʰɔ2	
萋	tɕʰɨᶨ1	
萌	mɔŋ2	
萍	pʰiŋ2	
萎	ʋəi3	
蘿	lʊ2	
螢	iŋ2	
營	iŋ2	
縈	iŋ2	
蕭	ɕiɔ1	
薩	tsʰɛʔ7	又音，菩~
薩	sɛʔ7	菩~
萱	ɕiʊ̃1	
萸	yᶨ2	
萼	ŋaʔ8	
落	laʔ8	
著	tsʋ5	
葚	səŋ6	
葛	kʊʔ7	
葡	pʰʋ2	
董	tɔŋ3	
葩	pʰɑ1	
葫	xʋ2	
葬	tsã5	
葱	tsʰɔŋ1	
葵	kʰuəi2	
葺	tɕʰiəʔ7	
蒂	tɨᶨ5	
蔣	tɕiã3	
蒙	mɔŋ2	
蒙	mɔŋ1	~人
蒜	sʊ̃5	
蒲	pʰʋ2	
蒸	tsəŋ1	
蒿	xɔ1	
蓄	ɕiɔʔ7	
蓉	iɔŋ2	
蓑	sʊ1	
蓖	pʰɨᶨ1	~麻
蓖	pɛ̃1	~麻
藍	lɛ̃2	
蓬	pʰɔŋ2	
蔓	mʊ̃2	
蔓	mɛ̃6	
蔔	pʰʊʔ8	萝~
蔗	tsɑ1	
蔚	ʋəi5	
蔚	yəʔ7	
蔡	tsʰɛ5	
蔫	nĩ1	
蔬	sʋ1	
薔	tɕʰiã2	
藹	ŋɛ3	
蔽	pɨᶨ5	
蕃	fɛ̃1	
蕃	pʊʔ7	
蕈	tɕyŋ5	
蕈	ɕyŋ5	
蕉	tɕiɔ1	
蕊	ʐuəi3	
蕨	tɕiʊʔ7	
蘊	yŋ5	
蕻	xɔŋ5	菜~儿
薄	pʰaʔ8	
薅	xɔ1	
薛	ɕyəʔ7	
薪	ɕiŋ1	
薯	sʋ5	
薰	ɕyŋ1	
藉	tɕʰiəʔ8	
藏	tsʰã2	
藏	tsã5	
蘚	ɕĩ3	
藕	ŋəi3	
藤	tʰəŋ2	
藩	fɛ̃1	
藩	fɛ̃2	~篱
藻	tsɔ3	
藿	xuaʔ7	
蘑	mʊ2	
蘘	ʐɑ2	~荷
蘸	tsɛ̃5	
虎	xʋ3	
虜	lʋ3	
虐	nɛʔ8	
虑	lyᶨ6	文
虑	luəi6	白
虔	tɕʰĩ2	
虛	ɕyᶨ1	
蟲	tsʰɔŋ2	
蝨	səʔ7	
虹	xɔŋ2	
虹	kã5	
雖	suəi1	
蝦	ɕiɑ2	~蟆
蝦	ɕiɑ1	龙~
蝕	səʔ8	
蟻	ɨᶨ3	
蟻	ɨᶨ6	蚂~
螞	mɑ3	
蚊	ʋəŋ2	
蚌	pʰɔŋ6	
蚓	iŋ3	
蠶	tsʰʊ̃2	
蚝	xɔ2	
蚣	kɔŋ1	
蚤	tsɔ3	
蚩	tsʰɿ1	
蚪	təi3	
蜆	ɕĩ3	
蚯	tɕʰiʊ1	
蚱	tsɑ5	
蚱	tsaʔ7	
蚶	xʊ̃1	
蛀	tsʋ5	
蛆	tɕʰyᶨ1	
蛇	sɑ2	
蠱	kʋ3	
蛋	tʰɛ̃6	
蠣	lɨᶨ6	
蟶	tsʰəŋ1	
蛐	tɕʰiɔʔ7	
蛔	xuəi2	
蛙	ʋɑ1	
蛛	tsʋ1	
蛤	xɑ2	
蛤	kʊʔ7	
蛭	tsɿ5	
蠻	mɛ̃2	
螄	sɿ1	
蛹	iɔŋ3	
蛾	ŋʊ2	
蜀	tsʰɔʔ8	
蜀	sɔʔ8	
蜂	fɔŋ2	
蜃	səŋ5	
蜇	tsəʔ7	
蜈	ʋ̩2	
蜊	lɨᶨ6	
蜍	tsʰʋ2	
蜓	tʰiŋ2	
蛻	tʰuəi5	
蛻	tʰʊ5	
蝸	ʊ1	
蜘	tsɿ1	
蜜	miəʔ8	
蠟	lɛʔ8	
蜢	mɔŋ3	
蜥	ɕiəʔ7	
蜴	iəʔ7	
蜻	tɕʰiŋ1	
蠅	iŋ1	
蟈	kɔʔ7	
蟬	tɕʰĩ2	
蠍	ɕiʔ7	
蝗	xuã2	
蝙	pĩ1	
蝠	fɔʔ7	
蝮	fɔʔ7	
蝴	xʋ2	
蝶	tʰiʔ8	蝴~
螂	lã2	
螃	pʰã2	
融	iɔŋ2	
蟎	mʊ̃3	
螯	ŋɔ2	
螳	tʰã2	
螺	lʊ1	
蟀	ɕyəʔ7	~~儿，蟋蟀
蟆	mɑ2	
蟋	ɕiəʔ7	
蟑	tsã1	
蟒	mã3	
蟛	pʰɔŋ2	
蟠	pʰʊ̃2	
蟹	xɛ3	
蠓	mɔŋ3	
蠚	xaʔ7	贴近，靠上去
蠢	tsʰuəŋ3	
血	ɕiʊʔ7	
衅	ɕiŋ5	
行	xã2	
行	ɕiŋ2	
衍	ĩ3	
街	kɛ1	
衙	iɑ2	~门
衡	xəŋ2	
衢	tɕʰyᶨ2	
衣	ɨᶨ1	
補	pʋ3	
表	piɔ3	
衩	tsʰɑ5	
衫	sɛ̃1	
襯	tsʰəŋ5	
襯	tsʰuəŋ5	又音
衮	kuəŋ3	
衰	suɛ1	
衲	nɛʔ8	
衲	nʊʔ8	
衷	tsɔŋ1	
衹	tsɿ3	
衽	ʐəŋ6	
袁	iʊ̃2	
襖	ŋɔ3	
袈	tɕiɑ1	文
袋	tʰɛ6	
袍	pʰɔ2	
袒	tʰɛ̃3	
袖	ɕiʊ5	文
袖	tɕʰiʊ6	白，衣~
袜	ʋɛʔ8	
袢	pʰɛ̃5	
袤	mɔ6	
被	pʰɨᶨ6	
襲	ɕiəʔ7	
袱	fɔʔ8	
裁	tsʰɛ2	
裂	liʔ8	
裝	tsuã1	
襠	tã1	
裔	ɨᶨ6	
裕	yᶨ6	
裙	tɕʰyŋ2	
裟	sɑ1	
褲	kʰʋ5	
裱	piɔ3	
裳	sã1	
裸	lʊ3	
裹	kʊ3	
褂	kuɑ5	
褐	kʰʊʔ7	
褒	pɔ1	
褓	pɔ3	
褥	ʐɔʔ8	
褪	tʰuəi5	
褪	tʰəŋ5	~裤子
褶	tɕiʔ7	
襁	tɕʰiã6	
襄	ɕiã1	
襟	tɕiŋ1	
襻	pʰɛ̃5	
西	ɕɨᶨ1	
西	tɕʰɨᶨ1	又音，东~
要	iɔ1	
要	iɔ5	
覃	tʰʊ̃2	
覆	fɔʔ7	
見	tɕĩ5	
觀	kʊ̃1	
觀	kʊ̃5	
規	kuəi1	
覓	miəʔ8	
視	sɿ5	
覽	lɛ̃3	
覺	tɕiɔ5	文
覺	tɕiaʔ7	文
覺	kɔ5	白
覺	kaʔ7	白
覷	tɕʰyᶨ5	
角	kaʔ7	
解	tɕiɛ3	文
解	kɛ3	白
觸	tsʰɔʔ7	
觸	tsʰɔʔ8	
言	ĩ2	
譽	yᶨ6	
謄	tʰəŋ2	
誓	sɿ6	
謇	tɕĩ3	
警	tɕiŋ3	
計	tɕɨᶨ5	
計	tɕʰɨᶨ6	活~
訂	tiŋ5	
訃	fʋ5	~告
認	ʐəŋ6	
譏	tɕɨᶨ1	
訌	xɔŋ5	
討	tʰɔ3	
讓	ʐã6	
訖	tɕʰiəʔ7	
訓	ɕyŋ5	
訓	ɕiɔŋ5	斥责
議	ɨᶨ6	
訊	ɕyŋ5	
記	tɕɨᶨ5	
講	tɕiã3	文
講	kã3	白
訥	nɛʔ8	
訥	nəʔ8	
許	ɕyᶨ3	
訛	ŋʊ2	
論	ləŋ2	
論	ləŋ6	
訟	sɔŋ5	
諷	fɔŋ3	
設	ɕiʔ7	
訪	fã3	
訣	tɕiʊʔ7	
证	tsəŋ5	
評	pʰiŋ2	
詛	tsʋ3	
識	səʔ7	
詐	tsɑ5	
訴	sʋ5	
診	tsəŋ1	
詞	tsʰɿ2	
譯	iəʔ8	
誆	kʰuã1	
試	sɿ5	
詩	sɿ1	
誠	tsʰəŋ2	
誅	tsʋ1	
話	xuɑ6	
誕	tɛ̃5	
詬	kəi5	
詮	tɕʰiʊ̃2	
詭	kuəi3	
詢	ɕyŋ2	
該	kɛ1	
詳	tɕʰiã2	
詫	tsʰɑ5	
諢	xuəŋ5	
誡	tɕiɛ5	文
誡	kɛ5	白
誣	ʋ̩1	
語	yᶨ3	
誤	ʋ̩6	
誘	iʊ5	
誑	kʰuã2	
說	sʊʔ7	
誦	sɔŋ6	
請	tɕʰiŋ3	
諸	tsʋ1	
諾	naʔ8	
讀	tʰɔʔ8	
誹	fəi3	
課	kʰʊ5	
誰	suəi2	
調	tʰiɔ2	
調	tiɔ5	
調	tʰiɔ6	~头
諂	tsʰɛ̃3	
諒	liã6	
諄	tsuəŋ1	
談	tʰɛ̃2	
誼	ɨᶨ2	
誼	ɨᶨ6	
謀	məi2	
諜	tʰiəʔ8	文
諜	tʰiʔ8	白
謊	xuã3	
諧	ɕiɛ2	文
諧	xɛ2	白
謔	ɕiaʔ7	
謔	ɕyəʔ7	
謁	iʔ7	
謂	ʋəi5	
諭	yᶨ6	
讒	tsʰɛ̃2	
諺	ĩ5	
諦	tɨᶨ5	
謎	mɨᶨ2	
謝	tɕʰiɑ6	
謠	iɔ2	
謗	pã5	
謙	tɕʰĩ1	
謐	miəʔ8	
謹	tɕiŋ3	
謾	mɛ̃6	
謬	miʊ6	
譚	tʰʊ̃2	
譜	pʰʋ3	
谷	kɔʔ7	
豁	xuɛʔ7	又音
豁	xuaʔ7	碗上有~口
豆	tʰəi6	
豇	kã1	
豉	tsʰɿ3	
豌	ʊ̃1	
豕	sɿ3	
豚	tʰəŋ2	
象	ɕiã5	文
象	tɕʰiã6	白
豪	xɔ2	
豫	yᶨ6	
豹	pɔ5	
豺	tsʰɛ2	
貂	tiɔ1	
貉	xaʔ8	
貌	mɔ6	
貔	pʰɨᶨ2	
貝	pəi5	
貞	tsəŋ1	
負	fʋ5	
貢	kɔŋ5	
財	tsʰɛ2	
責	tsəʔ7	
賢	ɕĩ2	
敗	pʰɛ6	
賬	tsã5	
貨	xʊ5	
質	tsəʔ7	
販	fɛ̃5	
貪	tʰʊ̃1	
貧	pʰiŋ2	
貶	pĩ3	
購	kəi5	
貯	tsʋ5	装
貫	kʊ̃5	
貳	ɚ6	
賤	tɕʰĩ6	
賁	pəŋ1	
貼	tʰiʔ7	
貴	kuəi5	
貸	tʰɛ6	
貿	məi3	
費	fəi5	
賀	xʊ6	
賊	tsʰəʔ8	
賈	kʋ3	
賈	tɕiɑ3	文
賈	kɑ3	白
賄	xuəi5	
賃	liŋ5	
賂	lʋ6	
贓	tsã1	
資	tsɿ1	
賑	tsəŋ5	
賚	lɛ5	文
賒	sɑ1	
賦	fʋ5	
賭	tʋ3	
贖	sɔʔ8	
賞	sã3	
賜	tsʰɿ5	
賡	kəŋ1	
賠	pʰəi2	
賴	lɛ6	
贅	tsuəi5	
賺	tɕyɛ̃5	又音
賽	sɛ5	
贗	ĩ5	
贗	ŋɛ̃6	
赞	tsɛ̃5	
贈	tsəŋ5	
贍	sɛ̃5	
贍	ɕĩ6	
贛	kɛ̃5	文
赤	tsʰəʔ7	
赦	sɑ5	
赦	sɛ6	又音
赧	nɛ̃3	
赫	xəʔ7	
走	tsəi3	
赴	fʋ5	~宴
趙	tsʰɔ6	
趕	kʊ̃3	
起	tɕʰɨᶨ3	
赸	suɛ̃1	追赶
趁	tsʰəŋ5	
趄	tɕʰiɑ5	不正
超	tsʰɔ1	
越	iʊʔ8	
趨	tɕʰyᶨ1	
趜	tɕiɔʔ7	身子蜷缩
趟	tʰã1	
趟	tʰã5	
趣	tɕʰyᶨ5	
趲	tsʊ̃3	
足	tsɔʔ7	
趴	pʰɑ1	
躉	təŋ3	
趾	tsɿ3	
趿	tʰɛ1	~板儿，拖鞋
蹌	tɕʰiã5	
跆	tʰɛ2	
跋	pʰɛʔ8	
跌	tiʔ7	
跑	pʰɔ2	
跛	pʊ3	
距	tɕyᶨ5	文
跟	kəŋ1	
跤	tɕiɔ1	文
跤	kɔ1	白
跧	tsuɛ̃1	弯腰
跨	kʰuɑ5	
跩	tsuɛ3	
跪	kʰuəi6	
路	lʋ6	
跳	tʰiɔ5	
踐	tɕʰĩ6	
跺	tʊ5	
躋	tɕɨᶨ1	
踉	liã6	
踏	tʰɛʔ8	
踝	xuɛ2	
踢	tʰiəʔ7	
踩	tsʰɛ3	
蹤	tsɔŋ1	
踫	pʰɛ̃2	涉水
踮	tĩ5	
踱	tʰaʔ8	
踹	tsʰuɛ5	
蹄	tʰɨᶨ2	
蹈	tʰɔ1	
蹈	tʰɔ6	
蹊	tɕʰɨᶨ1	
蹋	tʰɛʔ8	
躡	niʔ8	
蹣	pʰʊ̃2	
蹦	pɔŋ5	
蹩	piʔ7	
蹬	təŋ1	
蹭	tsʰəŋ6	
蹲	təŋ1	文
蹲	tsʰəŋ2	白
蹶	tɕiʊʔ7	
躥	tsʰʊ̃1	
躥	tsʰʊ̃5	
躁	tsɔ5	
躪	liŋ5	
身	səŋ1	
躬	kɔŋ1	
軀	tɕʰyᶨ1	
躲	tʊ3	
躺	tʰã3	
車	tsʰɑ1	
車	tɕyᶨ1	象棋中的棋子
軋	kʰɛʔ8	~花
軋	ŋɛʔ8	~价
軌	kuəi3	
軒	ɕiʊ̃1	
轉	tsʊ̃3	
轉	tsʊ̃5	
輪	ləŋ2	
軟	ʐʊ̃3	
轟	xɔŋ1	
軸	tsʰɔʔ8	
軼	iəʔ7	
輕	tɕʰiŋ1	
軾	səʔ7	
載	tsɛ3	
載	tsɛ5	
轎	tɕʰiɔ2	~车
轎	tɕʰiɔ6	~子
較	tɕiɔ5	文
較	kɔ5	白
輔	fʋ3	文
輔	pʰʋ3	白
輛	liã3	车~
輦	nĩ3	
輩	pəi5	
輝	xuəi1	
輟	tsʰʊʔ7	
輻	fɔʔ7	
輯	tɕʰiəʔ7	
輸	sʋ1	
轅	iʊ̃2	
轄	xɛʔ8	
轆	lɔʔ8	
辛	ɕiŋ1	
辜	kʋ1	
辭	tsʰɿ2	
辟	pʰiəʔ7	
辣	lɛʔ8	
辨	pʰĩ6	
辯	pʰĩ6	
辮	pʰĩ6	
辰	tsʰəŋ2	
辱	ʐɔʔ8	
邊	pĩ1	
遼	liɔ2	
達	tʰɛʔ8	
遷	tɕʰĩ1	
迂	yᶨ1	
迄	tɕʰiəʔ7	
迅	ɕyŋ5	
過	kʊ5	
邁	mɛ5	文，八十~
邁	mɛ6	白，~步
迎	iŋ2	
運	yŋ6	
近	tɕʰiŋ6	
返	fɛ̃3	
還	xɛ2	
還	xuɛ̃2	
這	tsəʔ7	
進	tɕiŋ5	
遠	iʊ̃3	
違	ʋəi2	
連	lĩ2	
遲	tsʰɿ2	
迢	tʰiɔ2	
迥	tɕiɔŋ3	
迪	tʰiəʔ8	
迫	pʰɔʔ7	
迭	tiʔ7	
述	suəʔ8	
迷	mɨᶨ2	
迸	pɔŋ5	
迹	tɕiəʔ7	
追	tsuəi1	
退	tʰuəi5	
送	sɔŋ5	
適	səʔ7	
逃	tʰɔ2	
逅	xəi6	
逆	niəʔ8	
選	ɕyĩ3	
遜	ɕyŋ5	
逋	pʰʋ3	
透	tʰəi5	
逐	tsʰɔʔ8	
遞	tʰɨᶨ6	
遞	tʰɨᶨ5	传~
途	tʰʋ2	
逗	tʰəi6	
通	tʰɔŋ1	
逛	kuã5	
逛	xuã5	
逝	sɿ6	
逞	tsʰəŋ3	
速	sɔʔ7	
造	tsʰɔ5	
造	tsʰɔ6	
逡	tɕʰyŋ1	
逢	fɔŋ2	
逮	tɛ3	
逮	tʰɛ6	
逵	kʰuəi2	
逸	iəʔ7	
逼	piəʔ7	
逾	yᶨ2	
遁	tʰəŋ6	
遂	tsʰuəi6	文
遂	tɕʰyᶨ6	白，顺~
遇	yᶨ6	
遍	pʰĩ1	普~
遏	ŋəʔ7	
遐	ɕiɑ2	文
遑	xuã2	
道	tʰɔ6	
遺	ɨᶨ2	
遛	ləi1	
遢	tʰɛʔ7	
遣	tɕʰĩ3	
遥	iɔ2	
遨	ŋɔ2	
遭	tsɔ1	
遮	tsɑ1	
遴	liŋ2	
遵	tsuəŋ1	
避	pʰɨᶨ6	
邀	iɔ1	
邋	lɛʔ8	
邑	iəʔ7	
鄧	tʰəŋ6	
邢	ɕiŋ2	
那	nɑ5	文
那	nʊ5	文
那	lʊ5	白
邦	pã1	
邪	tɕʰiɑ2	
郵	iʊ2	
邱	tɕʰiʊ1	
邵	sɔ6	
邸	tɨᶨ3	
鄒	tsəi1	
鄰	liŋ2	
郁	iɔʔ7	
郁	iʊʔ7	又音
郊	tɕiɔ1	文
郎	lã2	
鄭	tsʰəŋ6	
郝	xaʔ7	
郡	tɕyŋ5	
部	pʰʋ6	
郭	kuaʔ7	
都	tʋ1	
都	tʊ1	
鄂	ŋaʔ8	
酉	iʊ3	
酋	tɕʰiʊ2	
酌	tsaʔ7	
配	pʰəi5	
酒	tɕiʊ3	
酗	ɕyᶨ5	
醞	yŋ5	
酥	sʋ1	
酬	tsʰəi2	
醬	tɕiã5	
酵	ɕiɔ5	~母
酵	kɔ5	老~馒头
酶	məi2	
酷	kʰɔʔ7	
酸	sʊ̃1	
酹	ləi5	
釀	ȵiã5	文
釀	ȵiã6	白
醇	tsʰuəŋ2	
醉	tsuəi5	
醋	tsʰʋ5	
醒	ɕiŋ3	
醛	tɕʰiʊ̃2	
采	tsʰɛ3	
釉	iʊ6	
里	lɨᶨ3	
重	tsʰɔŋ2	
重	tsʰɔŋ6	
野	iɑ3	
量	liã2	
