#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
砌	tɕʰiᶨ3	
砍	kʰʊ̃3	
砑	ŋɑ6	压
砒	pʰiᶨ1	
研	ĩ2	文
研	nĩ2	白
磚	tsʊ̃1	
硯	nĩ6	
砝	fɛʔ7	
砟	tsɑ3	指衣服、物件等坏透了
砟	tsɑ1	煤~子
砣	tʰɘʊ2	
砥	tiᶨ3	
砧	tsəŋ1	
砰	pʰɔŋ1	
破	pʰɘʊ5	
砷	səŋ1	
砸	tsaʔ7	文
砸	tsʰaʔ8	白
礱	lɔŋ2	~糠
礱	lɔŋ6	~子
礫	liəʔ8	
礎	tsʰʋ̩3	
硍	kʰəŋ5	身上的污垢
碩	saʔ7	
硝	ɕiǫ1	
硫	lɤɪ2	
硬	ŋəŋ6	
確	tɕʰiaʔ7	文
確	kʰaʔ7	白
硼	pʰɔŋ2	
碇	tʰiŋ6	
碉	tiǫ1	
碌	lɔʔ8	
礙	ŋᴇ6	
碎	suɤɪ5	
碑	pɤɪ1	
碓	tuɤɪ5	
碗	ʊ̃3	
碘	tĩ3	
磣	tsʰuəŋ3	
碟	tiʔ7	
碟	tʰiʔ8	
碧	piəʔ7	
碰	pʰɔŋ5	
鹼	tɕiẽ3	文，~性
鹼	kẽ3	白，肥皂
碳	tʰẽ5	
碴	tsʰɑ2	
碾	nĩ3	
磁	tsʰɿ2	
磅	pã1	
磅	pʰã2	
磊	luɤɪ3	
磐	pʰʊ̃2	
磕	kʰʊʔ7	
磨	mɘʊ2	
磨	mɘʊ6	
磬	tɕʰiŋ5	
磷	liŋ2	
磺	xuã2	
礁	tɕiǫ1	
礅	təŋ1	
礴	paʔ7	
示	tsʰɿ6	
示	sɿ6	
禮	liᶨ3	
社	sᴇ6	文
社	sɑ6	白
祀	sɿ6	
祈	tɕʰiᶨ2	
祖	tsʋ̩3	
祗	tsɿ1	
祛	tɕʰyᶨ1	
祝	tsɔʔ7	
神	səŋ2	
祠	tsʰɿ2	
祥	tɕʰiã2	
票	pʰiǫ5	
祭	tɕiᶨ5	
禱	tǫ3	
禍	xɘʊ6	
稟	piŋ3	
禁	tɕiŋ1	
禁	tɕiŋ5	
祿	lɔʔ8	
禪	tɕʰĩ2	
福	fɔʔ7	
禧	ɕiᶨ3	
禳	ʐã2	
禹	yᶨ3	
离	liᶨ2	
离	liᶨ6	
禽	tɕʰiŋ2	
禾	xɘʊ2	
秀	ɕiɘʊ5	
私	sɿ1	
秃	tʰɔʔ7	
稈	kẽ3	文
稈	kʊ̃3	白
秉	piŋ3	
秋	tɕʰiɘʊ1	
種	tsɔŋ3	
種	tsɔŋ5	
科	kʰɘʊ1	
秒	miǫ3	
秕	piᶨ3	
秘	piᶨ5	
租	tsʋ̩1	
秤	tsʰəŋ5	
秦	tɕʰiŋ2	
秦	tɕʰyŋ2	
秧	iã1	
秩	tsʰəʔ7	
秫	suəʔ8	
積	tɕiəʔ7	~累
積	tsɿ5	草~
稱	tsʰəŋ1	
稱	tsʰəŋ5	
秸	kᴇ1	豆~
移	iᶨ2	
稀	ɕiᶨ1	
程	tsʰəŋ2	
稍	sǫ1	
稍	sǫ5	
税	suɤɪ5	
稗	pʰᴇ6	
稠	tsʰɤɪ2	
穌	sʋ̩1	
穩	ʋəŋ3	
稷	tɕiəʔ7	
稻	tʰǫ6	
稼	tɕiɑ1	庄~
稽	tɕiᶨ1	
稿	kǫ3	
穄	tɕiᶨ1	芦~，形似高粱秆，汁甜
穆	mɔʔ8	
穗	tsʰuɤɪ6	文
穗	tɕʰyᶨ6	白，麦~
穰	ʐã2	
穴	ɕyɘʔ7	
穴	ɕiʊʔ8	
究	tɕiɘʊ1	
究	tɕiɘʊ5	
窮	tɕʰiɔŋ2	
穹	tɕʰiɔŋ2	文
穹	kʰɔŋ2	白，鼓胀起来
空	kʰɔŋ1	
空	kʰɔŋ5	钻~子
穿	tsʰʊ̃1	
突	tʰəʔ8	
竊	tɕʰiʔ7	
窄	tsaʔ7	
竅	tɕʰiǫ5	
窯	iǫ2	
窒	tsɿ5	
窒	tsəʔ7	
窒	tiəʔ7	~头:塞子
窖	kǫ5	
窗	tsʰuã1	
窘	tɕiɔŋ3	
竄	tsʰʊ̃5	
窩	ɘʊ1	
窟	kʰuəʔ7	
窠	kʰɘʊ1	
窣	suəʔ7	
窺	kʰuɤɪ1	
竇	tʰɤɪ6	
窨	iŋ5	
立	liəʔ8	
豎	sʋ̩6	
站	tsẽ5	
競	tɕʰiŋ6	
竟	tɕiŋ5	
章	tsã1	
竣	tɕyŋ5	
童	tʰɔŋ2	
端	tʊ̃1	
竹	tsɔʔ7	
竺	tsɔʔ7	
竽	yᶨ2	
竿	kʊ̃1	
篤	tɔʔ7	
笆	pɑ1	
笊	tsǫ3	
笋	ɕyŋ3	竹~
笑	ɕiǫ5	
筆	piəʔ7	
笛	tʰiəʔ8	
笠	liəʔ8	
笡	tɕʰiɑ1	歪头
符	fʋ̩2	
笨	pʰəŋ5	
笨	pʰəŋ6	
第	tʰiᶨ6	
笸	pʰɘʊ3	
箋	tɕʰĩ1	
籠	lɔŋ3	
等	təŋ3	
筋	tɕiŋ1	文
筋	kəŋ1	白
筏	fɛʔ8	
筐	kʰuã1	
筑	tsɔʔ7	
筒	tʰɔŋ3	
答	tɛʔ7	
策	tsʰəʔ7	
篩	sᴇ1	
箏	tsəŋ1	
筠	yŋ2	
筢	pʰɑ2	招~儿
筵	ĩ2	
筷	kʰuᴇ5	
筷	kʰuɤɪ5	掘港童店白读
籌	tsʰɤɪ2	
签	tɕʰĩ1	
簡	tɕiẽ3	文
簡	kẽ3	白
箅	pʰəʔ8	~子:帘子
箇	kəʔ7	
箍	kʋ̩1	
箔	pʰaʔ8	
箕	tɕiᶨ1	
算	sʊ̃5	
箜	kʰɔŋ1	
管	kʊ̃3	
管	kuẽ3	不~
籮	lɘʊ2	
籮	lɘʊ1	淘~
簫	ɕiǫ1	
箬	ʐaʔ8	
箭	tɕĩ5	
箱	ɕiã1	
箸	tsʰʋ̩6	~笼
篆	tsʊ̃5	
篇	pʰĩ1	
簍	lɤɪ3	
篙	kǫ1	
篝	kɤɪ1	
篡	tsʰʊ̃5	
篡	tsʰuẽ5	
篦	pʰiᶨ6	~子
籃	lẽ2	
籬	liᶨ2	
篷	pʰɔŋ2	
篾	miəʔ8	文
篾	miʔ8	白
簇	tsʰɔʔ7	
簇	tsʰɔʔ8	
簏	lɔʔ8	
籪	tʊ̃5	~蟹
籪	tʰʊ̃6	洪家~
簟	tʰĩ6	晒~
簪	tsʊ̃1	
簸	pɘʊ3	
簸	pɘʊ5	~箕
簿	pʰʋ̩6	
籟	lᴇ6	
籍	tɕʰiəʔ8	
米	miᶨ3	
糴	tʰiəʔ8	
類	luɤɪ6	
籼	ɕĩ1	
籽	tsɿ3	
粉	fəŋ3	
粑	pɑ1	
粒	liəʔ8	
粕	pʰaʔ7	
粕	pʰɔʔ7	
粗	tsʰʋ̩1	
粘	nĩ2	
粞	ɕiᶨ1	碎米:米~子
粟	sɔʔ7	
粤	iʊʔ8	
粥	tsɔʔ7	
糞	fəŋ5	
糧	liã2	
粯	xẽ6	
粱	liã2	
粲	tsʰẽ5	
粳	kəŋ1	
粹	tsʰuɤɪ5	
糉	tsɔŋ5	
精	tɕiŋ1	
糝	sʊ̃3	播撒
糊	xʋ̩2	
糊	kʰʋ̩2	~~儿，糊涂，拖拉，不问事的人
糌	tsẽ1	
糍	tsʰɿ2	
糏	ɕiʔ7	面粉
糏	ɕyɘʔ7	面粉
糕	kǫ1	
糖	tʰã2	
糗	tɕʰiɘʊ3	
糙	tsʰǫ5	
糜	miᶨ2	
糟	tsǫ1	
糠	kʰã1	
糨	tɕiã5	~子
糯	nɘʊ6	
系	tɕiᶨ5	
系	ɕiᶨ5	
系	ɕiᶨ6	~儿，风筝上的线;竹筐上的绳索
紊	ʋəŋ3	
素	sʋ̩5	
索	səʔ7	勒~
索	saʔ7	绳~
緊	tɕiŋ3	
紫	tsɿ3	
累	luɤɪ2	
累	luɤɪ3	
累	luɤɪ6	
絮	ɕyᶨ5	
絻	mʊ̃2	~裆裤
繁	fẽ2	
糾	tɕiɘʊ1	
紂	tsʰɤɪ6	
纤	tɕʰĩ1	
纤	tɕʰĩ5	
約	iaʔ7	
級	tɕiəʔ7	
紀	tɕiᶨ5	
紉	ʐəŋ6	
紜	yŋ2	
純	suəŋ2	又音
純	səŋ2	白
紕	pʰiᶨ2	~漏
紗	sɑ1	
綱	kã1	
納	nɛʔ8	
納	nʊʔ8	
縱	tsɔŋ5	
綸	ləŋ2	
紛	fəŋ1	
紙	tsɿ3	
紋	ʋəŋ2	
紡	fã3	
紐	ȵiɘʊ3	
線	ɕĩ5	
練	lĩ6	
組	tsʋ̩3	
紳	səŋ1	
細	ɕiᶨ5	
織	tsəʔ7	
終	tsɔŋ1	
絆	pʊ̃5	
絆	pʰẽ5	
絀	tsʰʊʔ7	
絀	tsuəʔ7	
紹	sǫ2	
紹	sǫ6	
繹	iəʔ8	
經	tɕiŋ1	
綁	pã3	
絨	ʐɔŋ2	
結	tɕiʔ7	
繞	ʐǫ6	
絎	xã2	
繪	xuɤɪ6	
給	kɤɪ3	
絢	ɕiʊ̃5	
絳	tɕiã5	文
絡	laʔ8	
絶	tɕʰiʊʔ8	文
絶	tɕʰyɘʔ8	白
絞	tɕiǫ3	文
統	tʰɔŋ3	
絹	tɕiʊ̃5	
繡	ɕiɘʊ5	
綏	ɕyᶨ1	
絛	tʰǫ1	
繼	tɕiᶨ5	
績	tɕiəʔ7	
緒	ɕyᶨ5	文
緒	tɕʰyᶨ6	白，头~
續	sɔʔ7	
綺	tɕʰiᶨ3	
綽	tsʰaʔ7	
綽	tɕʰiaʔ7	~号
绱	sã6	
緄	kuəŋ3	
繩	səŋ2	
維	ʋɤɪ2	
綿	mĩ2	
綬	sɤɪ5	文
綬	sɤɪ6	白
繃	pɔŋ1	
繃	pɔŋ3	
綢	tsʰɤɪ2	
綹	lɤɪ3	
綹	luɤɪ3	又音
綣	tɕʰiʊ̃3	
綜	tsɔŋ1	
綜	tsɔŋ5	
綻	tsʰẽ6	饱满
綰	ʋẽ3	
綠	lɔʔ8	
綴	tsuɤɪ5	
緙	kʰəʔ7	
緬	mĩ3	
纜	lẽ3	
緝	tɕʰiəʔ7	
緞	tʰʊ̃6	
緩	xʊ̃3	
締	tiᶨ5	
縷	lyᶨ3	文
縷	luɤɪ3	白
編	pʰĩ1	
緣	iʊ̃2	
縛	paʔ7	
縛	faʔ7	
縛	fɔʔ8	束~
縟	ʐɔʔ8	
縝	tsəŋ3	
縫	fɔŋ2	
縫	fɔŋ6	
縫	pɔŋ5	白，壁角~儿
纏	tɕʰĩ2	
纏	tɕʰĩ6	
縊	iəʔ7	
繽	piŋ1	
縹	pʰiǫ1	
縹	pʰiǫ3	
纓	iŋ1	
縮	sɔʔ7	
繆	miɘʊ6	
繆	miǫ6	姓
繆	mɤɪ2	绸~
繕	ɕĩ6	
繰	tɕʰiǫ1	
繳	tɕiǫ3	
缸	kã1	
缺	tɕʰiʊʔ7	
罄	tɕʰiŋ5	
罈	tʰʊ̃2	
罐	kʊ̃5	
网	ʋã3	
罔	ʋã3	
羅	lɘʊ2	
罰	fɛʔ8	
罡	kã1	
罷	pʰɑ6	
罩	tsǫ5	
罪	tsʰuɤɪ6	
置	tsɿ5	
罱	lẽ3	~河泥
署	sʋ̩5	
罾	tsəŋ1	
羈	tɕiᶨ1	
羊	iã2	
羌	tɕʰiã1	
美	mɤɪ3	
羔	kǫ1	
羞	ɕiɘʊ1	
羡	ɕĩ6	
群	tɕʰyŋ2	
羲	ɕiᶨ1	
羹	kəŋ1	
羽	yᶨ3	
翁	ʋɔŋ1	
翁	ɔŋ1	老派
翅	tsɿ5	
翔	tɕʰiã2	
翕	ɕiəʔ8	风吹后轻微抖动
翹	tɕʰiǫ5	
翹	tɕʰiǫ2	桌面~了
翟	tʰiəʔ8	
翟	tsʰəʔ8	
翠	tsʰuɤɪ5	
翡	fɤɪ3	
翩	pʰĩ1	
翰	xʊ̃5	
翱	ŋǫ2	
翻	fẽ1	
翼	iəʔ8	
耀	iǫ5	
老	lǫ3	
考	kʰǫ3	
者	tsᴇ3	文
而	ɚ2	
耍	suɑ3	
耐	nᴇ6	
耒	lɤɪ3	
耕	kəŋ1	
耗	xǫ5	
耘	yŋ2	
耙	pʰɑ2	
耙	pʰɑ6	
耥	tʰã5	~稻
耳	ɚ3	
耵	tiŋ1	
耶	iɑ1	
耶	iᴇ5	语气词
耷	taʔ7	
聳	sɔŋ3	
耻	tsʰɿ3	
耽	tẽ1	
耿	kəŋ3	
聶	niʔ8	
聆	liŋ2	
聊	liǫ2	
聾	lɔŋ2	
職	tsəʔ7	
聒	kuaʔ7	
聯	lĩ2	
聘	pʰiŋ5	
聚	tɕʰyᶨ6	
聵	kʰuɤɪ5	
聰	tsʰɔŋ1	
肅	sɔʔ7	
肄	iᶨ5	
肆	sɿ5	
肇	tsʰǫ6	
肉	ʐɔʔ8	
肋	ləʔ8	
肌	tɕiᶨ1	
肏	ʐəʔ8	
肓	xuã1	
肖	ɕiǫ1	
肖	ɕiǫ5	
肖	sǫ5	~属:生肖
肘	tsɤɪ3	
肚	tʋ̩3	~子
肚	tʰʋ̩6	~脐眼
肛	kã1	
肝	kʊ̃1	
腸	tsʰã2	
股	kʋ̩3	
股	kɘʊ3	屁~
肢	tsɿ1	
膚	fʋ̩1	
肥	fɤɪ2	
肨	pʰã5	
肩	tɕĩ1	
肪	fã2	
肫	tsuəŋ1	鸡~子
骯	ŋã1	
肯	kʰəŋ3	
育	iɔʔ7	文
育	iɔʔ8	白
肴	ɕiǫ2	
肴	iǫ2	
肺	fɤɪ5	
腎	səŋ5	
腫	tsɔŋ3	
脹	tsã5	
脅	ɕiʔ7	
胃	ʋɤɪ5	
膽	tẽ3	
背	pɤɪ1	~包
背	piᶨ5	~后
背	pɤɪ5	~脊
背	pʰiᶨ6	~书
胎	tʰᴇ1	
胖	pʰã5	
胚	pʰɤɪ1	
胚	pʰiᶨ2	
胛	kɛʔ7	
勝	səŋ5	
胞	pǫ1	
胡	xʋ̩2	文，~乱，~须
胡	ʋ̩2	白
胤	iŋ6	
胥	ɕyᶨ1	
朧	lɔŋ2	
胭	ĩ1	
胯	kʰuɑ5	
胰	iᶨ2	
胱	kuã1	
胳	kəʔ7	
膠	tɕiǫ1	文
膠	kǫ1	白
胸	ɕiɔŋ1	
胻	xəŋ5	
能	nəŋ2	
脂	tsɿ1	
脆	tsʰuɤɪ5	
脉	mɔʔ8	
脊	tɕiəʔ7	
臍	tɕʰiᶨ2	
腦	nǫ3	
膿	nɔŋ2	
脖	pʰəʔ8	
脚	tɕiaʔ7	
脢	mɤɪ2	~条
脬	pʰǫ1	尿~，膀胱
脯	pʰʋ̩3	
脱	tʰʊʔ7	
腡	lɘʊ2	手指~纹
臉	lĩ3	
脾	pʰiᶨ2	
腆	tʰĩ3	
腈	tɕʰiŋ2	~纶
臘	lɛʔ8	
腋	iᴇ6	文
腋	iəʔ8	白
腌	ĩ1	
腐	fʋ̩3	
腑	fʋ̩3	
腔	tɕʰiã1	
腕	ʊ̃5	
腥	ɕiŋ1	
腩	nʊ̃2	
腮	sᴇ1	
腰	iǫ1	
腱	tɕĩ5	
腹	fɔʔ7	
腺	ɕĩ5	
膩	ȵiᶨ6	
靦	mĩ3	
騰	tʰəŋ2	
腿	tʰuɤɪ3	
膀	pʰã2	
膀	pã3	
膀	pʰã3	
膀	pʰã6	
膊	paʔ7	
膏	kǫ1	
膏	kǫ5	~油，在车轴或机械上加油
膘	piǫ1	
膛	tʰã2	
膜	maʔ8	
膝	ɕiəʔ7	
膨	pʰɔŋ2	
膳	ɕĩ6	
臂	piəʔ7	
臃	iɔŋ1	
臊	sǫ1	
臊	sǫ5	
臟	tsʰã6	五~庙
臟	tsã5	心~
臢	tsẽ1	
臣	tsʰəŋ2	
臧	tsã1	
自	tsʰɿ6	~己
臭	tsʰɤɪ5	
至	tsɿ5	
致	tsɿ5	
臻	tsəŋ1	
臼	tɕʰiɘʊ6	
舀	iǫ3	
舂	sɔŋ1	
舂	sɔŋ6	借字，低、垂
舅	tɕʰiɘʊ6	
輿	yᶨ2	
舋	ɕiŋ6	摇晃、摆动
舌	ɕiʔ8	
舍	sᴇ5	文
舍	sɑ5	落~:两山低矮的草屋。
舒	sʋ̩1	
舔	tʰĩ3	
舚	tʰĩ5	~鱼刺
舛	tsʰʊ̃3	
舜	suəŋ5	
舞	ʋ̩3	
舟	tsɤɪ1	
舢	sẽ1	
航	xã2	
般	pʊ̃1	文，一~
般	pʰʊ̃2	白，一~
艦	kʰẽ3	
艙	tsʰã1	
舶	pʰaʔ8	
舶	pʰɔʔ8	
舷	ɕĩ2	
船	tsʰʊ̃2	
艫	lʋ̩2	
艄	sǫ1	
艘	sɤɪ5	
艮	kəŋ3	
良	liã2	
艱	tɕiẽ1	文
艱	kẽ1	白
色	səʔ7	
豔	ĩ5	
藝	iᶨ6	
艾	ŋᴇ6	
節	tɕiʔ7	
芈	miᶨ3	
芊	tɕʰĩ1	
芋	yᶨ6	
芍	saʔ8	
芒	mã2	
芙	fʋ̩2	
芝	tsɿ1	
芡	tɕʰĩ5	
芥	kᴇ5	~菜
蘆	lʋ̩2	
芫	ĩ2	
芬	fəŋ1	
芭	pɑ1	
芯	ɕiŋ1	
花	xuɑ1	
芳	fã1	
芸	yŋ2	
芹	tɕʰiŋ2	
芹	tɕʰyŋ2	
芽	ŋɑ2	
葦	ʋɤɪ3	
莧	xẽ6	
蒼	tsʰã1	
苧	tsʰʋ̩6	
苏	sʋ̩1	
苑	iʊ̃3	
苒	ʐĩ3	
苔	tʰᴇ1	
苔	tʰᴇ2	
苗	miǫ2	
苛	kʰɘʊ1	
苜	mɔʔ8	
苞	pǫ1	
苟	kɤɪ3	
苣	tɕyᶨ1	莴~
若	ʐaʔ8	
苦	kʰʋ̩3	
苯	pəŋ3	
英	iŋ1	
苴	tɕiɑ1	~镇
苴	tɕĩ1	训读，本为坚，~镇，地名
蘋	pʰiŋ2	
茁	tsʊʔ7	
茂	mɤɪ3	
茂	mɤɪ6	
范	fẽ6	
茄	tɕʰiɑ2	
茅	mǫ2	
茉	mʊʔ8	
莖	tɕiŋ5	
塋	iʊ̃2	坟~
塋	iŋ2	文
茗	miŋ2	
茜	tɕʰĩ5	
繭	tɕĩ3	
茨	tsʰɿ2	
茫	mã2	
茬	tsʰɑ2	
茯	fɔʔ8	
茱	tsʋ̩1	
茴	xuɤɪ2	
茵	iŋ1	
茶	tsʰɑ2	
茸	ʐɔŋ2	
茹	ʐʋ̩2	
茼	tʰɔŋ2	
荃	tɕʰiʊ̃2	
荆	tɕiŋ1	
草	tsʰǫ3	
薦	tɕĩ5	
荒	xuã1	
荔	liᶨ6	
莢	kɛʔ7	
莢	kaʔ7	
蕎	tɕʰiǫ2	
薈	xuɤɪ6	
薺	tɕʰiᶨ2	~菜
薺	tɕʰyᶨ6	~菜
薺	tɕiᶨ1	荸~
蕩	tʰã6	
榮	iɔŋ2	
葷	xuəŋ1	
熒	iŋ2	
蓀	suəŋ1	
蔭	iŋ1	
藥	iaʔ8	
荷	xɘʊ2	
荷	xɘʊ6	
荷	xʋ̩2	薄~
荸	pʰəʔ8	~荠
荻	tʰiəʔ8	
荼	tʰʋ̩2	
荽	ɕyᶨ1	
莅	liᶨ6	
莆	pʰʋ̩2	
莉	liᶨ6	
莎	sɑ1	
莓	mɤɪ2	
莛	tʰiŋ2	
莫	maʔ8	
萊	lᴇ2	
蓮	lĩ2	
蒔	tsʰɿ6	~秧
萵	ɘʊ1	
获	xuaʔ8	
获	xɔʔ8	
瑩	iŋ2	
鶯	iŋ1	
莽	mã3	
菇	kʋ̩1	
菊	tɕiɔʔ7	
菌	tɕyŋ1	文
菌	tɕʰiʊ̃6	白，~子:蘑菇
菜	tsʰᴇ5	
菠	pɘʊ1	
菩	pʰʋ̩2	
菰	kʋ̩1	
菱	liŋ2	
菲	fɤɪ1	
萃	tsʰuɤɪ5	
萄	tʰǫ2	
萋	tɕʰiᶨ1	
萌	mɔŋ2	
萍	pʰiŋ2	
萎	ʋɤɪ3	
蘿	lɘʊ2	
螢	iŋ2	
營	iŋ2	
縈	iŋ2	
蕭	ɕiǫ1	
薩	tsʰɛʔ7	又音，菩~
薩	sɛʔ7	菩~
萱	ɕiʊ̃1	
萸	yᶨ2	
萼	ŋaʔ8	
落	laʔ8	
著	tsʋ̩5	
葚	səŋ6	
葛	kʊʔ7	
葡	pʰʋ̩2	
董	tɔŋ3	
葩	pʰɑ1	
葫	xʋ̩2	
葬	tsã5	
葱	tsʰɔŋ1	
葵	kʰuɤɪ2	
葺	tɕʰiəʔ7	
蒂	tiᶨ5	
蔣	tɕiã3	
蒙	mɔŋ2	
蒙	mɔŋ1	~人
蒜	sʊ̃5	
蒲	pʰʋ̩2	
蒸	tsəŋ1	
蒿	xǫ1	
蓄	ɕiɔʔ7	
蓉	iɔŋ2	
蓑	sɘʊ1	
蓖	pʰiᶨ1	~麻
蓖	pẽ1	~麻
藍	lẽ2	
蓬	pʰɔŋ2	
蔓	mʊ̃2	
蔓	mẽ6	
蔔	pʰʊʔ8	萝~
蔗	tsɑ1	
蔚	ʋɤɪ5	
蔚	yɘʔ7	
蔡	tsʰᴇ5	
蔫	nĩ1	
蔬	sʋ̩1	
蔬	sʋ̩5	又音
薔	tɕʰiã2	
藹	ŋᴇ3	
蔽	piᶨ5	
蕃	fẽ1	
蕉	tɕiǫ1	
蕊	ʐuɤɪ3	
蕨	tɕiʊʔ7	
蘊	yŋ5	
蕻	xɔŋ5	菜~儿
薄	pʰaʔ8	
薅	xǫ1	
薑	tɕiã1	
薛	ɕyɘʔ7	
薪	ɕiŋ1	
薯	sʋ̩5	
薰	ɕyŋ1	
藉	tɕʰiəʔ8	
藏	tsʰã6	地~桥
藏	tsã5	西~
藏	tsʰã2	隐~
藐	miǫ3	
蘚	ɕĩ3	
藕	ŋɤɪ3	
藤	tʰəŋ2	
藩	fẽ1	
藩	fẽ2	~篱
藻	tsǫ3	
藿	xuaʔ7	
蘑	mɘʊ2	
蘘	ʐɑ2	~荷
蘣	tʰɔŋ5	疼愛
蘸	tsẽ5	
虎	xʋ̩3	
虜	lʋ̩3	
虐	nɛʔ8	
慮	lyᶨ6	文
慮	luɤɪ6	白
虔	tɕʰĩ2	
虚	ɕyᶨ1	
蟲	tsʰɔŋ2	
虱	səʔ7	
虴	təʔ7	~蛨:蚱蜢
虹	xɔŋ2	
虹	kã5	
虼	kəʔ7	
雖	suɤɪ1	
蝦	xɑ2	~儿
蝦	ɕiɑ2	~蟆
蝦	ɕiɑ1	文，龙~
蝦	xɑ1	白，麻~儿雨
蝕	səʔ8	
蟻	iᶨ3	
蟻	miᶨ3	蚂~
蟻	iᶨ6	蚂~
螞	mɑ3	
蚊	ʋəŋ2	
蚌	pʰɔŋ6	
蚓	iŋ3	
蠶	tsʰʊ̃2	
蚝	xǫ2	
蚣	kɔŋ1	
蚤	tsǫ3	
蚩	tsʰɿ1	
蚪	tɤɪ3	
蜆	ɕĩ3	
蚯	tɕʰiɘʊ1	
蚱	tsɑ5	
蚱	tsaʔ7	
蚶	xʊ̃1	
蛀	tsʋ̩5	
蛆	tɕʰyᶨ1	
蛇	sɑ2	
蠱	kʋ̩3	
蛋	tʰẽ6	
蠣	liᶨ6	
蟶	tsʰəŋ1	
蛐	tɕʰiɔʔ7	
蛔	xuɤɪ2	
蛙	ʋɑ1	
蛛	tsʋ̩1	
蛤	kʊʔ7	
蛨	mɔʔ8	虴~:蚱蜢
蛭	tsəʔ7	
蠻	mẽ1	
蠻	mẽ2	
蟄	tɕʰiʔ8	惊~
螄	sɿ1	
蛹	iɔŋ3	
蛼	tsʰɤɪ1	~螯:文蛤
蛾	ŋɘʊ2	
蜀	tsʰɔʔ8	
蜀	sɔʔ8	
蜂	fɔŋ2	
蜃	səŋ5	
蜇	tsəʔ7	
蜈	ʋ̩2	
蜊	liᶨ6	
蜍	tsʰʋ̩2	
蜓	tʰiŋ2	
蜕	tʰuɤɪ5	
蜕	tʰɘʊ5	
蝸	ɘʊ1	
蜘	tsɿ1	
蜜	miəʔ8	
蜞	tɕiᶨ1	蟛~
蠟	lɛʔ8	
蜢	mɔŋ3	
蜥	ɕiəʔ7	
蜴	iəʔ8	
蜻	tɕʰiŋ1	
蠅	iŋ1	
蟈	kɔʔ7	
蟬	tɕʰĩ2	
蠍	ɕiʔ7	
蝗	xuã2	
蝙	pĩ1	
蝠	fɔʔ7	
蝮	fɔʔ7	
蝴	xʋ̩2	
蝶	tʰiʔ8	蝴~
螂	lã2	
螃	pʰã2	
融	iɔŋ2	
蟎	mʊ̃3	
螯	ŋǫ2	
螯	ʋ̩1	蛼~
螳	tʰã2	
螺	lɘʊ1	~儿
螺	lɘʊ2	~丝
蟀	ɕyɘʔ7	~~儿，蟋蟀
蟆	mɑ2	
蟋	ɕiəʔ7	
蟑	tsã1	
蟒	mã3	
蟛	pʰɔŋ2	~蜞
蟠	pʰʊ̃2	
蟹	xᴇ3	
蠓	mɔŋ3	
蠚	xaʔ7	贴近，靠上去
蠢	tsʰuəŋ3	
血	ɕiʊʔ7	
衅	ɕiŋ5	
行	xã2	
行	ɕiŋ2	
衍	ĩ3	
術	suəʔ8	手~
術	tsʰuəʔ8	魔~
銜	xẽ2	
街	kᴇ1	
衙	iɑ2	~门
衡	xəŋ2	
衢	tɕʰyᶨ2	
衣	iᶨ1	
補	pʋ̩3	
表	piǫ3	
衩	tsʰɑ5	
衫	sẽ1	
襯	tsʰəŋ5	
襯	tsʰuəŋ5	又音
衭	fʋ̩1	
衮	kuəŋ3	
衰	suᴇ1	
衲	nɛʔ8	
衲	nʊʔ8	
衷	tsɔŋ1	
衹	tsɿ3	
衽	ʐəŋ6	
袁	iʊ̃2	
襖	ŋǫ3	
袈	tɕiɑ1	文
袋	tʰᴇ6	
袍	pʰǫ2	
袒	tʰẽ3	
袖	ɕiɘʊ5	文
袖	tɕʰiɘʊ6	白，衣~
袜	ʋɛʔ8	
袢	pʰẽ5	
袤	mǫ6	
被	pʰiᶨ6	
襲	ɕiəʔ8	文
襲	tɕʰiəʔ8	白
袱	fɔʔ8	
裁	tsʰᴇ2	
裂	liʔ8	
裝	tsuã1	
襠	tã1	
裔	iᶨ6	
裕	yᶨ6	
裙	tɕʰyŋ2	
裟	sɑ1	
褲	kʰʋ̩5	
襇	kẽ3	
裨	pʰiᶨ2	
裱	piǫ3	
裳	sã1	
裸	lɘʊ3	
裹	kɘʊ3	
褂	kuɑ5	
褐	kʰʊʔ7	
褒	pǫ1	
褓	pǫ3	
褥	ʐɔʔ8	
褪	tʰuɤɪ5	
褪	tʰəŋ5	~裤子
褶	tɕiʔ7	
襁	tɕʰiã6	
襄	ɕiã1	
襟	tɕiŋ1	
襻	pʰẽ5	
西	ɕiᶨ1	
西	tɕʰiᶨ1	又音，东~
要	iǫ1	
要	iǫ5	
覃	tʰʊ̃2	
覆	fɔʔ7	
見	tɕĩ5	
見	tɕiŋ5	
觀	kʊ̃1	
觀	kʊ̃5	
規	kuɤɪ1	
覓	miəʔ8	
視	sɿ5	文
視	sɿ6	白
覽	lẽ3	
覺	tɕiǫ5	文
覺	tɕiaʔ7	文
覺	kǫ5	白
覺	kaʔ7	白
覷	tɕʰyᶨ5	
角	kaʔ7	
解	tɕiᴇ3	文
解	ɕiᴇ6	文
解	kᴇ3	白
解	xᴇ6	白，姓
觸	tsʰɔʔ7	
觸	tsʰɔʔ8	
言	ĩ2	
詹	tɕĩ1	
誂	tʰiǫ3	
譽	yᶨ6	
