#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
旭	kyoku	
旰	[1]kan[2]kan	
旱	kan	
旴	ku	
旵	tan(tamu)	
旹	|si|	
旺	*ou(wau)*	
旻	bin	
旼	bin	
旾	*syun*	
旿	go	
昀	in	
昂	|gou(gau)|	
昃	soku	
昄	han	
昆	*kon*	
昇	*syou*	
昈	ko	
昉	hou(hau)	
昊	kou(kau)	
昌	syou(syau)	
昍	ken	
明	*mei*	
昏	kon	
昑	kin(kimu)	
昒	kotu	
易	[1]*eki*[2]*i*	
昔	*seki*	
昕	kin	
昜	you(yau)	
昝	san(samu)	
昞	hei	
星	*sei*	
映	*ei*	
昡	|ken(kwen)|	
昢	hotu	
昣	sin	
昤	rei	
春	*syun*	
昦	kou(kau)	
昧	|bai|	
昨	*saku*	
昩	batu	
昪	hen	
昫	ku	
昬	kon	
昭	*syou(seu)*	
是	|si|	
昰	[1]si[2]ka	
昱	[1]iku[2]yoku	
昳	tetu	
昴	bou(bau)	
昵	[1]zitu(ditu)[2]dei	
昶	tyou(tyau)	
昷	on(won)	
昺	hei	
昼	*tyuu(tiu)*	
昿	kou(kwau)	
晁	tyou(teu)	
時	|si|	
晃	kou(kwau)	
晄	kou(kwau)	
晅	ken(kwen)	
晈	kyou(keu)	
晉	sin	
晊	situ	
晋	sin	
晌	syou(syau)	
晎	kou	
晏	[1]an[2]an	
晒	sai	
晗	kan(kamu)	
晘	kan	
晙	syun	
晚	*ban*	
晛	ken	
晜	kon	
晝	*tyuu(tiu)*	
晞	ki	
晟	sei	
晠	sei	
晡	ho	
晢	[1]setu[2]sei	
晣	[1]setu[2]sei	
晤	go	
晥	[1]kan(kwan)[2]kan(kwan)	
晦	kai(kwai)	
晧	kou(kau)	
晨	sin	
晩	*ban*	
晪	ten	
晫	taku	
晬	sai	
晭	syuu(siu)	
普	|ho|	
景	[1]*kei*[2]ei	
晰	seki	
晳	seki	
晴	*sei*	
晵	kei	
晶	|sei|	
晷	ki(kwi)	
晸	tei	
晹	[1]eki[2]seki	
智	ti	
晻	[1]an(amu)[2]en(emu)	
晼	en(wen)	
暀	ou(wau)	
暁	|kyou(keu)|	
暄	ken(kwen)	
暇	*ka*	
暈	un	
暉	ki(kwi)	
暋	bin	
暌	kei(kwei)	
暍	[1]katu[2]etu	
暎	*ei*	
暐	i(wi)	
暑	*syo*	
暒	*sei*	
暖	*dan*	
暗	*an(amu)*	
暘	you(yau)	
暚	you(eu)	
暛	sa	
暜	|ho|	
暝	mei	
暟	kai	
暠	kou(kau)	
暢	tyou(tyau)	
暤	kou(kau)	
暦	*reki*	
暫	|san(samu)|	
暭	kou(kau)	
暮	*bo*	
暱	zitu(ditu)	
暲	syou(syau)	
暴	[1]|hou|[2]|hoku|	
暵	kan	
暸	ryou(reu)	
暹	sen(semu)	
暻	kei	
暼	hetu	
暾	ton	
暿	ki	
曀	ei	
曁	ki	
曂	kou(kwau)	
曃	tai	
曄	you(ehu)	
曆	*reki*	
曇	|tan(tamu)|	
曈	tou	
曉	|kyou(keu)|	
曌	syou(seu)	
曎	eki	
曏	kyou(kyau)	
曔	kei	
曖	*ai*	
曙	syo	
曚	|bou|	
曛	kun	
曜	*you(eu)*	
曝	|hoku|	
曟	sin	
曠	kou(kwau)	
曦	|ki|	
曨	rou	
曩	dou(dau)	
曫	ran	
曬	[1]sai[2]si	
曮	gen(gemu)	
曰	etu(wetu)	
曲	*kyoku*	
曳	ei	
更	*kou(kau)*	
曵	ei	
曷	katu	
書	*syo*	
曹	*sou(sau)*	
曺	*sou(sau)*	
曻	*syou*	
曼	[1]|ban|[2]ban	
曽	[1]*sou*[2]*sou*	
曾	[1]*sou*[2]*sou*	
替	|tei|	
最	*sai*	
朁	san(samu)	
會	[1]*kai(kwai)*[2]*kai(kwai)*	
朅	ketu	
朇	hi	
月	*getu(gwetu)*	
有	*yuu(iu)*	
朋	hou	
服	[1]*huku*[2]|huu|	
朎	rei	
朏	hi	
朒	ziku(diku)	
朓	tyou(teu)	
朔	saku	
朕	*tin(timu)*	
朖	*rou(rau)*	
朗	*rou(rau)*	
朙	*mei*	
望	*bou(bau)*	
朜	ton	
朝	[1]*tyou(teu)*[2]*tyou(teu)*	
朞	ki	
期	[1]*ki*[2]*ki*	
朢	*bou(bau)*	
朦	|bou|	
朧	rou	
木	*boku*	
未	|bi|	
末	*batu*	
本	*hon*	
札	*satu*	
朮	[1]|syutu|[2]tyutu	
朱	*syu*	
朳	hatu	
朴	|haku|	
朶	|ta|	
朷	tou(tau)	
朸	roku	
机	*ki*	
朽	*kyuu(kiu)*	
朾	[1]tou(tau)[2]tei	
朿	si	
杅	u	
杆	kan	
杇	|o(wo)|	
杈	[1]sa[2]|sai|	
杉	san(samu)	
杌	gotu	
杍	si	
李	ri	
杏	|kou(kau)|	
材	|sai|	
村	*son*	
杓	[1]hyou(heu)[2]syaku	
杔	[1]taku[2]taku	
杕	[1]tei[2]|ta|	
杖	|tyou(tyau)|	
杙	yoku	
杜	to	
杝	[1]i[2]ti[3]ri[4]ta	
杞	ki	
束	|syoku|	
杠	kou(kau)	
条	|tyou(teu)|	
来	*rai*	
杪	byou(beu)	
杬	gen(gwen)	
杭	kou(kau)	
杮	hai	
杯	*hai*	
杰	ketu	
東	*tou*	
杲	kou(kau)	
杳	you(eu)	
杴	ken(kemu)	
杵	syo	
杶	tyun	
杷	[1]ha[2]ha	
杻	[1]tyuu(tiu)[2]|zyuu(diu)|	
杼	[1]|tyo|[2]|syo|	
松	*syou*	
板	*han*	
极	kyou(kehu)	
枅	kei	
枇	[1]|hi|[2]hi	
枉	ou(wau)	
枋	[1]hou(hau)[2]hei	
枌	hun	
枎	[1]hu[2]hu	
枏	[1]zen(zemu)[2]|dan(damu)|	
析	*seki*	
枑	ko	
枒	[1]ya[2]ga	
枓	[1]syu[2]tou	
枕	|sin(simu)|	
枖	you(eu)	
林	*rin(rimu)*	
枘	zei	
枙	[1]ga(gwa)[2]|aku|	
枚	|bai|	
枛	sou(sau)	
果	*ka(kwa)*	
枝	[1]*si*[2]ki	
枢	|syu|	
枦	ro	
枩	*syou*	
枯	*ko*	
枰	hei	
枱	[1]si	
枲	si	
枳	[1]ki[2]si	
枴	kai(kwai)	
枵	kyou(keu)	
架	*ka*	
枷	ka	
枸	[1]|kou|[2]ku	
枹	[1]|huu|[2]hou(hau)	
枻	[1]ei[2]setu	
枼	you(ehu)	
枽	you(ehu)	
柀	hi	
柁	|ta|	
柂	[1]i[2]ta	
柃	rei	
柄	*hei*	
柅	zi(di)	
柆	rou(rahu)	
柈	han	
柉	han(hamu)	
柊	syuu	
柎	hu	
柏	haku	
某	*bou*	
柑	kan(kamu)	
柒	situ	
染	|zen(zemu)|	
柔	*zyuu(ziu)*	
柗	*syou*	
柘	sya	
柙	[1]kou(kahu)[2]kou(kahu)	
柚	[1]|yuu(iu)|[2]|tiku|	
柛	sin	
柜	kyo	
柝	taku	
柞	[1]saku[2]saku	
柡	ei(wei)	
柢	tei	
柤	sa	
柦	tan	
柧	ko	
柩	kyuu(kiu)	
柬	kan	
柮	totu	
柯	ka	
柰	dai	
柱	[1]*tyuu*[2]*tyuu*	
柲	hi	
柳	*ryuu(riu)*	
柴	sai	
柵	[1]*saku*[2]san	
柶	si	
柷	syuku	
柹	si	
査	[1]*sa*[2]*sa*	
柿	si	
栁	*ryuu(riu)*	
栄	*ei*	
栐	ei(wei)	
栓	*sen*	
栔	[1]kei[2]ketu	
栖	sei	
栗	ritu	
栘	i	
栙	kou(kau)	
栝	katu(kwatu)	
栞	kan	
栟	hei	
校	[1]*kou(kau)*[2]*kou(kau)*	
栢	haku	
栧	[1]ei[2]setu	
栩	ku	
株	|tyuu|	
栫	[1]sen[2]son	
栬	sei	
栭	zi	
栯	[1]iku(wiku)[2]yuu(iu)	
栰	|hatu|	
栱	kyou	
栲	kou(kau)	
栳	rou(rau)	
栴	sen	
核	*kaku*	
根	*kon*	
栻	[1]tyoku[2]syoku	
格	*kaku*	
栽	*sai*	
栾	ran	
栿	huku	
桀	ketu	
桁	[1]kou(kau)[2]kou(kau)	
桂	kei(kwei)	
桃	*tou(tau)*	
桄	kou(kwau)	
桅	[1]gai(gwai)[2]ki(kwi)	
框	kyou(kyau)	
案	*an*	
桉	an	
桊	ken(kwen)	
桌	taku	
桍	ko	
桎	situ	
桐	tou	
桑	*sou(sau)*	
桒	*sou(sau)*	
桓	kan(kwan)	
桔	ketu	
桗	ta	
桘	tui	
桙	[1]u[2]bou	
桜	*ou(au)*	
桟	[1]*san*[2]sen	
档	tou(tau)	
桧	kai(kwai)	
桫	sa	
桮	*hai*	
桯	[1]tei[2]ei	
桰	katu(kwatu)	
桱	kei	
桲	hotu	
桴	[1]|huu|[2]hu	
桵	zui	
桶	[1]tou[2]you	
桷	kaku	
桹	rou(rau)	
桺	*ryuu(riu)*	
桻	hou	
桼	situ	
桾	kun	
桿	kan	
梁	ryou(ryau)	
梂	kyuu(kiu)	
梃	tei	
梄	yuu(iu)	
梅	*bai*	
梆	hou(hau)	
梈	hou(hau)	
梍	sou(sau)	
梏	[1]koku[2]kaku	
梐	hei	
梓	si	
梔	si	
梖	|hai|	
梗	*kou(kau)*	
梘	ken	
梙	kan(kwan)	
梚	ben	
梛	da	
梜	kyou(kehu)	
條	|tyou(teu)|	
梟	kyou(keu)	
梠	|ryo|	
梡	[1]kan(kwan)[2]kan(kwan)	
梢	|sou(sau)|	
梣	sin(simu)	
梥	*syou*	
梦	|bou|	
梧	go	
梨	ri	
梩	ri	
梪	tou	
梫	sin(simu)	
梭	sa	
梮	[1]kyoku[2]koku	
梯	tei	
械	*kai*	
梱	kon	
梲	[1]setu[2]tatu	
梳	so	
梴	ten	
梵	|han(hamu)|	
梶	bi	
梹	|hin|	
梼	tou(tau)	
棃	ri	
棄	*ki*	
棅	*hei*	
棆	rin	
棈	sen	
棉	|ben|	
棊	*ki*	
棋	*ki*	
棌	sai	
棍	kon	
棏	[1]toku[2]taku	
棐	hi	
棑	hai	
棒	|hou(hau)|	
棓	[1]hou(hau)[4]hai	
棔	kon	
棕	|sou|	
棖	tou(tau)	
棗	sou(sau)	
棘	kyoku	
棙	|rei|	
棚	[1]hou(hau)[2]|hou|	
棜	o	
棝	ko	
棟	*tou*	
棠	tou(tau)	
棡	kou	
棣	[1]tei[2]tai	
棤	|syaku|	
棥	han	
棧	[1]*san*[2]sen	
棨	kei	
棪	en(emu)	
棫	yoku	
棬	ken(kwen)	
棭	eki	
森	*sin(simu)*	
棯	zin(zimu)	
棰	sui	
棱	|rou|	
棲	sei	
棵	[1]kan(kwan)	
棶	rai	
棷	[1]su[2]sou	
棹	[1]tou(tau)[2]taku	
棺	*kan(kwan)*	
棻	hun	
棼	hun	
棽	[1]tin(timu)	
椀	wan	
椁	kaku(kwaku)	
椃	kou(kau)	
椄	|syou(sehu)|	
椅	*i*	
椆	tyuu(tiu)	
椇	gu	
椇	|ku|	
椈	kiku	
椉	|syou|	
椊	[1]sotu[2]sui	
椋	ryou(ryau)	
椌	[1]kou(kau)[2]kou	
植	[1]*syoku*[2]ti	
椎	[1]*tui*[2]|sui|	
椏	a	
椐	kyo	
椑	[1]hei[2]hi[3]heki	
椒	syou(seu)	
椓	taku	
検	*ken(kemu)*	
椢	kai(kwai)	
椰	ya	
椱	[1]huku[2]huu	
椳	wai	
椴	tan	
椵	ka	
椶	|sou|	
椸	i	
椹	[1]tin(timu)[2]|sin(simu)|	
椻	en	
椽	ten	
椿	|tyun|	
楂	sa	
楅	[1]huku[2]hyoku	
楆	you(eu)	
楉	zyaku	
楊	you(yau)	
楎	[1]kon[2]ki(kwi)	
楓	|hou|	
楔	[1]setu[2]katu	
楕	|ta|	
楗	[1]ken[2]ken	
楙	bou	
楚	so	
楛	ko	
楝	ren	
楞	rou	
楠	|dan(damu)|	
楡	yu	
楢	yuu(iu)	
楣	bi	
楤	sou	
楥	[1]ken(kwen)[2]en(wen)	
楨	tei	
楩	hen	
楪	[1]tyou(tehu)[2]you(ehu)	
楫	[1]syou(sehu)[2]syuu(sihu)	
楬	[1]ketu[2]katu	
業	*gyou(gehu)*	
楮	tyo	
楯	|syun|	
楰	yu	
楱	[1]sou[2]sou	
楲	i(wi)	
楳	*bai*	
楴	tei	
極	*kyoku*	
楷	*kai*	
楸	syuu(siu)	
楹	ei	
楺	zyuu(ziu)	
楼	*rou*	
楽	[1]*gaku*[2]*raku*	
概	|kai|	
榍	setu	
榎	ka	
榑	hu	
榒	zyaku(dyaku)	
榔	rou(rau)	
榕	you	
榖	koku	
榘	ku	
榛	sin	
榜	[1]|hou(hau)|[2]|hou(hau)|[3]|hou(hau)|	
榠	mei	
榡	so	
榥	kou(kwau)	
榦	[1]kan(kamu)[2]ren(remu)	
榧	hi	
榨	sa	
榫	syun	
榭	sya	
榮	*ei*	
榯	si	
榰	si	
榱	sui	
榲	[1]otu(wotu)[2]on(won)	
榴	ryuu(riu)	
榷	kaku	
榸	tai	
榻	tou(tahu)	
榼	kou(kahu)	
榾	kotu	
榿	ki	
槀	kou(kau)	
槁	kou(kau)	
槃	|han|	
槅	[1]kaku[2]kaku	
槇	[1]ten[2]sin	
槈	dou	
槊	saku	
構	*kou*	
槌	tui	
槍	|syou(syau)|	
槎	sa	
槏	[1]kan(kamu)[2]ren(remu)	
槐	kai(kwai)	
槑	*bai*	
槓	kou(kau)	
槖	taku	
槗	[1]*kyou(keu)*[2]*kyou(keu)*	
様	[1]*you(yau)*[2]*syou(syau)*	
槙	[1]ten[2]sin	
槞	rou	
槢	syuu(sihu)	
槣	ki	
槥	[1]sei[2]ei(wei)	
槧	[1]|san(samu)|[2]sen(semu)	
槨	kaku(kwaku)	
槩	|kai|	
槪	|kai|	
槫	[1]tan[2]sen	
槭	[1]syuku[2]saku	
槮	sin(simu)	
槯	sai	
槱	yuu(iu)	
槲	koku	
槳	syou(syau)	
槴	ko	
槵	kan(kwan)	
槶	kai(kwai)	
槹	kou(kau)	
槻	ki	
槽	*sou(sau)*	
槾	[1]ban[2]ban	
槿	kin	
樀	teki	
樁	[1]tou(tau)[2]syou	
樂	[1]*gaku*[2]*raku*	
樅	syou	
樊	han	
樋	tou	
樌	kan(kwan)	
樏	rui	
樒	|bitu|	
樓	*rou*	
樔	sou(sau)	
樕	soku	
樗	tyo	
標	*hyou(heu)*	
樚	roku	
樛	kyuu(kiu)	
樝	sa	
樞	|syu|	
樟	syou(syau)	
樠	[1]|ban|[2]bon	
模	*bo*	
樢	[1]tyou(teu)[2]boku	
樣	[1]*you(yau)*[2]*syou(syau)*	
樤	tyou(teu)	
権	*ken(kwen)*	
横	|kou(kwau)|	
樲	zi	
樳	sin(simu)	
樴	[1]|syoku|[2]toku	
樵	syou(seu)	
樶	sai	
樷	sou	
樸	[1]|haku|[2]hoku	
樹	|syu|	
樺	ka(kwa)	
樻	ki(kwi)	
樽	son	
樾	etu(wetu)	
樿	sen	
橄	kan(kamu)	
橅	[1]bo[2]hu	
橆	bu	
橇	[1]sei[2]kyou(keu)	
橈	[1]dou(dau)[2]zyou(zeu)	
橉	rin	
橊	ryuu(riu)	
橋	[1]*kyou(keu)*[2]*kyou(keu)*	
橎	han	
橐	taku	
橑	[1]rou(rau)[2]ryou(reu)	
橒	un	
橕	tou(tau)	
橖	[1]tou(tau)[2]tou(tau)	
橘	kitu	
橙	[1]tou(tau)[2]tou	
橛	ketu(kwetu)	
機	*ki*	
橡	syou(syau)	
橢	|ta|	
橤	zui	
橦	[1]tou[2]|tou(tau)|[3]|syou|	
橧	[1]sou[2]sou	
橪	[1]zen[2]en	
橫	|kou(kwau)|	
橺	kan	
橾	[1]syu[2]syou(seu)	
橿	kyou(kyau)	
檀	|tan|	
檁	rin(rimu)	
檃	in	
檄	|keki|	
檆	san(samu)	
檇	sui	
檉	tei	
檋	kyoku	
檍	|yoku|	
檎	|kin(kimu)|	
檐	[1]en(emu)[2]tan(tamu)	
檑	rai	
檔	tou(tau)	
檗	haku	
檛	ta	
檜	kai(kwai)	
檝	[1]syou(sehu)[2]syuu(sihu)	
檞	kai	
檟	ka	
檠	kei	
檡	[1]taku[2]seki	
檢	*ken(kemu)*	
檣	syou(syau)	
檥	gi	
檪	[1]reki[2]rou(rau)[3]yaku	
檫	satu	
檬	|bou|	
檮	tou(tau)	
檯	tai	
檱	*ki*	
檳	|hin|	
檴	[1]kaku(kwaku)[2]ka(kwa)	
檸	|nou(nau)|	
檻	kan(kamu)	
檽	[1]dou[2]zen	
檾	kei	
檿	en(emu)	
櫁	|bitu|	
櫂	[1]tou(tau)[2]|taku|	
櫃	ki(kwi)	
櫆	kai(kwai)	
櫈	tou	
櫌	yuu(iu)	
櫐	rui	
櫑	rai	
櫓	ro	
櫔	rei	
櫕	san	
櫖	[1]ryo[2]tyo	
櫚	ryo	
櫛	situ	
櫜	kou(kau)	
櫝	toku	
櫞	en	
櫟	[1]reki[2]rou(rau)[3]yaku	
櫧	syo	
櫨	ro	
櫪	reki	
櫬	sin	
櫰	[1]kai(kwai)[2]kai(kwai)	
櫱	getu	
櫲	yo	
櫳	rou	
櫺	rei	
櫻	*ou(au)*	
櫼	[1]sen(semu)[2]san(samu)	
櫽	in	
欂	haku	
欃	san(samu)	
欄	[1]*ran*[2]ren	
欅	kyo	
欇	syou(sehu)	
欉	sou	
權	*ken(kwen)*	
欋	ku	
欏	ra	
欐	[1]rei[2]ri	
欑	san	
欒	ran	
欖	ran(ramu)	
欗	ran	
欛	ha	
欝	*utu*	
欞	rei	
欠	ken(kemu)	
次	*si*	
欣	kin	
欤	yo	
欧	*ou*	
欨	ku	
欬	|kai|	
欯	kitu	
欲	*yoku*	
欵	*kan(kwan)*	
欶	[1]saku[2]soku[3]sou	
欷	ki	
欸	ai	
欹	[1]i[2]ki	
欺	|ki|	
欻	kutu	
欽	kin(kimu)	
款	*kan(kwan)*	
欿	kan(kamu)	
歃	sou(sahu)	
歆	kin(kimu)	
歇	ketu	
歉	[1]ken(kemu)[2]|kan(kamu)|	
歊	kyou(keu)	
歌	*ka*	
歍	o(wo)	
歎	tan	
歐	*ou*	
歒	teki	
歓	*kan(kwan)*	
歔	kyo	
歖	*ki*	
歘	kutu	
歙	[1]kyuu(kihu)[2]syou(sehu)	
歛	[1]kan(kamu)	
歝	[1]eki[2]to	
歟	yo	
歠	setu	
歡	*kan(kwan)*	
止	*si*	
正	*sei*	
此	si	
步	*ho*	
武	*bu*	
歧	ki	
歩	*ho*	
歪	wai	
歫	kyo	
歬	|sen|	
歮	|sou(sohu)|	
歯	*si*	
歰	|sou(sohu)|	
歳	*sei*	
歴	*reki*	
歷	*reki*	
歸	*ki(kwi)*	
歹	[1]gatu[2]tai	
歺	[1]gatu[2]tai	
死	*si*	
歽	setu	
歾	[1]botu[2]bun	
歿	botu	
殀	you(eu)	
殁	botu	
殂	so	
殃	|you(yau)|	
殄	ten	
殅	sei	
殆	tai	
殉	|syun|	
殊	*syu*	
残	|san|	
殍	[1]hyou(heu)[2]hu[3]|hi|	
殕	[1]hou[2]hoku	
殖	*syoku*	
殗	[1]|you(ehu)|[2]en(emu)	
殘	|san|	
殛	kyoku	
殞	in(win)	
殟	[1]otu(wotu)[2]on(won)	
殠	[1]kyuu(kiu)[2]syuu(siu)	
殢	tei	
殣	kin	
殤	syou(syau)	
殨	kai(kwai)	
殩	san	
殪	ei	
殫	tan	
殬	to	
殭	kyou(kyau)	
殮	ren(remu)	
殯	hin	
殰	toku	
殱	sen(semu)	
殲	sen(semu)	
殳	syu	
殴	*ou*	
段	|tan|	
殷	[1]in[2]an	
殸	[1]kei[2]sei	
殹	ei	
殺	[1]*satu*[2]*sai*	
殻	*kaku*	
殼	*kaku*	
殽	kou(kau)	
殿	*ten*	
毀	*ki(kwi)*	
毃	kaku	
毄	[1]keki[2]kei	
毅	|gi|	
毆	*ou*	
毇	ki(kwi)	
毈	tan	
毉	*i*	
毋	bu	
毌	kan(kwan)	
母	|bou|	
毎	|bai|	
每	|bai|	
毒	[1]|toku|[2]tai	
毓	iku	
比	[1]*hi*[2]*hi*	
毖	hi	
毗	hi	
毘	hi	
毚	san(samu)	
毛	|bou|	
毡	sen	
毣	[1]boku[2]baku	
毦	zi	
毫	|kou(kau)|	
毬	kyuu(kiu)	
毯	tan(tamu)	
毱	kiku	
毳	[1]|sei|[2]setu	
毷	|bou|	
毹	[1]syu	
毿	san(samu)	
氂	[1]ri[2]bou	
氄	zyou	
氅	syou(syau)	
氈	sen	
氊	sen	
氍	ku	
氎	tyou(tehu)	
氏	[1]*si*[2]*si*	
氐	tei	
民	|bin|	
氒	ketu(kwetu)	
氓	|mou(mau)|	
气	ki	
気	*ki*	
氛	hun	
氣	*ki*	
氤	in	
氳	un	
水	*sui*	
氶	[1]syou[2]syou	
氷	*hyou*	
永	*ei(wei)*	
氻	roku	
氾	*han(hamu)*	
氿	[1]ki(kwi)[2]|kyuu(kiu)|	
汀	tei	
汁	|syuu(sihu)|	
求	*kyuu(kiu)*	
汊	sa	
汋	[1]syaku[2]syaku[3]yaku	
汍	kan(kwan)	
汎	*han(hamu)*	
汏	[1]tai[2]tai	
汐	seki	
汒	bou(bau)	
汔	kitu	
汕	san	
汗	*kan*	
汙	*o(wo)*	
汚	*o(wo)*	
汛	sin	
汜	si	
汝	zyo	
汞	kou	
江	*kou(kau)*	
池	*ti*	
汧	ken	
汨	beki	
汪	ou(wau)	
汫	sei	
汭	zei	
汯	kou(kwau)	
汰	|tai|	
汲	kyuu(kihu)	
汳	[1]han[2]hen	
汴	|hen|	
汶	[1]bun[2]bin[3]|bon|	
汸	[1]hou(hau)	
汹	kyou	
決	*ketu(kwetu)*	
汽	*ki*	
汾	hun	
沁	sin(simu)	
沂	[1]gi[2]gin	
沃	|oku|	
沄	un	
沅	gen(gwen)	
沆	kou(kau)	
沇	en	
沈	[1]*tin(timu)*[2]sin(simu)	
沉	[1]*tin(timu)*[2]sin(simu)	
沌	ton	
沍	|ko|	
沐	|boku|	
沒	*botu*	
沓	tou(tahu)	
沔	ben	
沕	[1]butu[2]bitu	
沖	*tyuu*	
沘	hi	
沙	*sa*	
沚	si	
沛	hai	
沜	han	
没	*botu*	
沢	*taku*	
沪	|ryo|	
沫	|batu|	
沭	syutu	
沮	[1]|syo|[2]syo	
沰	taku	
沱	|ta|	
沲	|ta|	
河	*ka*	
沴	rei	
沸	|hi|	
油	|yuu(iu)|	
沺	ten	
治	*ti*	
沼	*syou(seu)*	
沽	ko	
沾	[1]ten(temu)[2]tyou(tehu)	
沿	*en*	
況	*kyou(kyau)*	
泂	kei(kwei)	
泄	[1]setu[2]ei	
泅	syuu(siu)	
泆	itu	
泉	*sen*	
泊	[1]*haku*[2]*haku*	
泌	[1]*hitu*[2]*hi*	
泍	[1]hon[2]hon	
泏	[1]tyutu	
泐	roku	
泑	yuu(iu)	
泒	ko	
泓	ou(wau)	
泔	[1]kan(kamu)[2]kan(kamu)	
法	*hou(hahu)*	
泖	bou(bau)	
泗	si	
泙	[1]hei[2]hou(hau)	
泚	[1]sei[2]si	
泛	[1]han(hamu)[2]hou	
泜	[1]tei[2]ti	
泝	so	
泠	rei	
泡	*hou(hau)*	
波	*ha*	
泣	*kyuu(kihu)*	
泥	*dei*	
泧	[1]ketu(kwetu)[2]katu(kwatu)	
注	|syu|	
泩	sei	
泪	*rui*	
泫	|ken(kwen)|	
泬	ketu(kwetu)	
泭	hu	
泮	han	
泯	[1]bin[2]|ben|	
泰	*tai*	
泱	[1]|you(yau)|[2]ou(au)	
泲	sei	
泳	*ei(wei)*	
泴	kan(kwan)	
泻	sya	
洄	kai(kwai)	
洇	in	
洊	sen	
洋	*you(yau)*	
洌	retu	
洎	ki	
洏	zi	
洑	huku	
洒	[1]sai[2]sei[3]|sa|	
洓	[1]seki[2]si	
洗	[1]|sei|[2]*sen*	
洙	syu	
洚	[1]kou(kau)[2]kou	
洛	raku	
洞	|tou|	
洟	[1]tei[2]i	
洤	*sen*	
津	*sin*	
洦	haku	
洧	i(wi)	
洨	kou(kau)	
洩	[1]ei[2]setu	
洪	*kou*	
洫	kyoku(kwyoku)	
洮	[1]tou(tau)[2]tou(tau)	
洯	ketu	
洱	zi	
洲	syuu(siu)	
洳	zyo	
洴	hei	
洵	[1]syun[2]|syun|	
洶	kyou	
洸	[1]kou(kwau)[2]kou(kwau)	
洹	kan(kwan)	
活	*katu(kwatu)*	
洼	[1]wa[2]wai	
洽	[1]kou(kahu)[2]kou(kahu)	
洽	|gou(gohu)|	
派	|hai|	
洿	[1]o(wo)[2]ko	
流	*ryuu(riu)*	
浄	|sei|	
浅	*sen*	
浘	bi	
浙	setu	
浚	syun	
浛	kan(kamu)	
浜	hou(hau)	
浞	saku	
浟	[1]yuu(iu)[2]teki	
浠	ki	
浡	|hotu|	
浣	kan(kwan)	
浤	kou(kwau)	
浥	[1]yuu(ihu)[2]ou(ahu)	
浦	ho	
浧	[1]ei	
浩	kou(kau)	
浪	[1]*rou(rau)*	
浬	ri	
浮	|huu|	
浯	go	
浰	[1]ren[2]ri	
浴	*yoku*	
海	*kai*	
浸	*sin(simu)*	
浹	syou(sehu)	
浼	bai	
涀	ken	
涁	sin(simu)	
涂	to	
涅	detu	
涇	kei	
消	*syou(seu)*	
涉	[1]*syou(sehu)*[2]tyou(tehu)	
涊	den	
涌	you	
涍	kou(kau)	
涎	[1]sen[2]en	
涑	[1]soku[2]sou	
涒	[1]ton[2]in(win)	
涓	ken(kwen)	
涔	sin(simu)	
涕	tei	
涖	[1]ri[2]rei	
涗	sei	
涘	si	
涙	*rui*	
涛	tou(tau)	
涜	toku	
涪	hou	
涫	kan(kwan)	
涬	kei	
涮	san	
涯	*gai*	
液	*eki*	
涴	[1]en(wen)[2]wa	
涵	kan(kamu)	
涷	tou	
涸	|kaku|	
涹	wa	
涼	*ryou(ryau)*	
涽	kon	
涿	taku	
淀	ten	
淂	toku	
淄	si	
淅	seki	
淆	kou(kau)	
淇	ki	
淈	kotu	
淊	[1]kan(kamu)[2]an(amu)	
淋	rin(rimu)	
淌	syou(syau)	
淎	hou	
淏	kou(kau)	
淐	syou(syau)	
淑	*syuku*	
淒	sei	
淕	riku	
淖	[1]dou(dau)[2]syaku	
淘	tou(tau)	
淙	[1]sou[2]sou(sau)	
淚	*rui*	
淛	setu	
淝	hi	
淞	syou	
淟	ten	
淠	[1]hi[2]hai	
淡	*tan(tamu)*	
淢	[1]yoku[2]kyoku	
淤	|yo|	
淥	[1]roku[2]ryoku	
淦	kan(kamu)	
淨	|sei|	
淩	ryou	
淪	rin	
淫	*in(imu)*	
淬	sai	
淮	|kai(kwai)|	
淯	iku	
淰	[1]den(demu)[2]sin(simu)	
深	*sin(simu)*	
