沅陵麻溪鋪	沅陵麻溪鋪鄉話	#956668	2022-01-12	28.306212,110.347796	5	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,35 3 2 上 ꜂,,22 5 3 去 ꜄,,52 7 4 入 ꜆
沅陵淸水坪	沅陵淸水坪鄉話	#956668	2022-01-12	28.527468,110.210252	1	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,35 3 2 上 ꜂,,33 5 3 去 ꜄,,53 7 4 入 ꜆
沅陵棋坪	沅陵棋坪鄉話	#956668	2022-01-12	28.433333,110.183333	1	跳跳老鼠	《湘西鄉話語音研究》		簡	44 1 1a 陰平 ꜀,23 2 1b 陽平 ꜁,35 3 2 上 ꜂,,55 5 3 去 ꜄,,53 7 4 入 ꜆
古丈高峯	古丈高峯鄉話	#956668	2022-01-12	28.666252,110.178440	2	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,23 2 1b 陽平 ꜁,35 3 2 上 ꜂,,22 5 3 去 ꜄,,53 7 4 入 ꜆
瀘溪八什坪	瀘溪八什坪鄉話	#956668	2022-01-12	28.367784,110.068996	2	跳跳老鼠	《湘西鄉話語音研究》		簡	45 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3 去 ꜄,,53 7 4 入 ꜆
瀘溪	瀘溪白沙鄉話	#956668	2022-01-12	28.222147,110.209088	3	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,54 3 2 上 ꜂,,22 5 3 去 ꜄,,53 7 4 入 ꜆
沅陵醜溪口	沅陵醜溪口鄉話	#956668	2022-01-21	28.349129,110.302227	2	跳跳老鼠	《湘西鄉話語音研究》		簡	45 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,54 3 2 上 ꜂,,24 5 3 去 ꜄,,53 7 4 入 ꜆
沅陵渭溪	沅陵渭溪鄉話	#956668	2022-01-21	28.247778,110.563611	2	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,35 3 2 上 ꜂,,33 5 3 去 ꜄,,53 7 4 入 ꜆
漵浦木溪	漵浦木溪鄉話	#956668	2022-01-21	28.092222,110.588611	2	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3 去 ꜄,,53 7 4 入 ꜆
臺灣	臺灣閩南語	#903B1C	2020-05-17	25.030724,121.520076	5		#豆腐臺語詞庫##臺灣閩南語常用詞辭典#	下標“俗”表示“俗讀音”，“替”表示“替代字”，指的是某個字的讀音其實來自另一個字，比如“人”字的lang5音其實來自“儂”字。有些字會有用斜線分隔的兩個讀音（如“人”字的jin5/lin5），前者爲高雄音（第一優勢腔），後者爲臺北音（第二優勢腔）。		55 1 1a 陰平 ꜀,51 3 2 上 ꜂,31 5 3a 陰去 ꜄,3 7 4a 陰入 ꜆,24 2 1b 陽平 ꜁,,33 6 3b 陽去 ꜅,5 8 4b 陽入 ꜇
泉州	泉州話	#903B1C	2022-01-25	24.908853,118.589421	4	林				33 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,55 3 2a 陰上 ꜂,22 4 2b 陽上 ꜃,41 5 3a 陰去 ꜄,41 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,35 8 4b 陽入 ꜇
廈門	廈門話	#903B1C	2022-01-25	24.480106,118.085347	4	林	《閩南方言大詞典》《廈門音新字典》			44 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,32 7 4a 陰入 ꜆,4 8 4b 陽入 ꜇
漳州	漳州話	#903B1C	2022-02-17	24.516463,117.642489	4	林	《閩南方言大詞典》《漳州市志•方言》			44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,32 7 4a 陰入 ꜆,121 8 4b 陽入 ꜇
華安	華安話	#903B1C	2022-03-30	25.007420,117.530043	3	阿纓	《福建華安（高安）方言同音字匯》		簡	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,31 7 4a 陰入 ꜆,231 8 4b 陽入 ꜇
長泰	長泰話	#903B1C	2022-02-19	24.628416,117.754191	3	阿纓	《福建長泰方言同音字匯》			44 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,31 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
雲霄	雲霄話	#903B1C	2022-02-17	23.960390,117.335047	3	林	《雲霄縣志》		簡	44 1 1a 陰平 ꜀,32 2 1b 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
博羅泰美	博羅泰美福佬話	#903B1C	2022-04-07	23.297703,114.471176	2	林				55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,52 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
羅定漳州話	羅定漳州話	#903B1C	2022-03-23	22.692587,111.485136	2	Kiattan				45 1a 1a 陰平a ꜀,55 1b 1b 陰平b ꜆,24 2a 1c 陽平a ꜁,22 2b 1d 陽平b ꜆,21 2c 1e 陽平c ꜆,451 3 2a 陰上 ꜂,443 4 2b 陽上 ꜃,31 5 3 去 ꜄,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
贛縣安平	贛縣安平話	#903B1C,#678F00	2022-03-20	25.970105,115.158231	0	鶩高赭紗匕	《贛南閩南方言安平話語音研究》		簡	44 1a 1a 陰平 ꜀,31 2 1c 陽平 ꜁,53 3 2 上 ꜂,,21 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,32 7 4a 陰入 ꜆,55 8 4b 陽入 ꜇,24 1b 1b 次陰平 ꜆
海豐	海豐話	#903B1C	2022-01-22	22.969734,115.318207	3	與子偕老				33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,21 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
潮州	潮州話	#903B1C	2022-03-26	23.666675,116.628308	4	Kiattan				33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,52 3 2a 陰上 ꜂,25 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,54 8 4b 陽入 ꜇
澄海大新	澄海大新話	#903B1C	2022-02-11	23.554340,116.814312	0	阿纓	《汕頭溪南大新話研究》		簡	33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,4 8 4b 陽入 ꜇
汕頭	汕頭話	#903B1C	2022-03-26	23.382689,116.721576	4	Kiattan				33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,52 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,212 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,54 8 4b 陽入 ꜇
饒平	饒平話	#903B1C	2022-02-20	23.664123,117.003921	3	四方麻冬				33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,51 3 2a 陰上 ꜂,25 4 2b 陽上 ꜃,212 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,54 8 4b 陽入 ꜇
鳳凰-新豐	鳳凰-新豐話	#903B1C	2022-02-20	24.049334,116.859062	2	四方麻冬				34 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,52 3 2a 陰上 ꜂,25 4 2b 陽上 ꜃,212 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,32 7 4a 陰入 ꜆,54 8 4b 陽入 ꜇
普寧	普寧話	#903B1C	2022-02-16	23.297343,116.165732	3	阿纓				22 1 1a 陰平 ꜀,53 3 2a 陰上 ꜂,21 5 3a 陰去 ꜄,32 7 4a 陰入 ꜆,44 2 1b 陽平 ꜁,13 4 2b 陽上 ꜃,311 6 3b 陽去 ꜅,54 8 4b 陽入 ꜇
惠來隆江	惠來隆江話	#903B1C	2022-01-30	22.983141,116.181212	2	空白				35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
潮陽	潮陽話	#903B1C	2022-02-28	23.264891,116.601572	3	與子偕老				21 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,51 5 3a 陰去 ꜄,32 7 4a 陰入 ꜆,33 2 1b 陽平 ꜁,51 4 2b 陽上 ꜃,331 6 3b 陽去 ꜅,5 8 4b 陽入 ꜇
雷州	雷州黎話	#903B1C	2022-03-23	20.913798,110.095823	3	Kiattan				24 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,41 3 2a 陰上 ꜂,33 4 2b 陽上 ꜃,21 5 3a 陰去 ꜄,453 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
吳川蘭石	吳川蘭石東話	#903B1C	2022-03-23	21.518631,110.831182	2	Kiattan				33 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2a 陰上 ꜂,42 4 2b 陽上 ꜃,44 5 3a 陰去 ꜄,453 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
電白龍山	電白龍山海話	#903B1C	2022-03-23	21.478322,111.154418	2	Kiattan				33 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2a 陰上 ꜂,42 4 2b 陽上 ꜃,44 5 3a 陰去 ꜄,453 6a 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇,53 6b 3c 陽去b ꜃
寧德	寧德話	#755639	2021-08-12	26.660221,119.526232	4	落橙、阿纓				44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,332 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
蒼南錢庫	蒼南錢庫蠻話	#755639,#0000FF	2021-10-14	27.479881,120.575242	2	阿纓			簡	44 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,45 3 2 上 ꜂,,41 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
建甌	建甌話	#5F524A	2021-11-12	27.022662,118.304981	3		<a herf=http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q>#漢語多功能字庫#</a>		繁	54 1 1 平 ꜀,,21 3 2 上 ꜂,,33 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅,24 7 4a 陰入 ꜆,42 8 4b 陽入 ꜇
浦城觀前	浦城觀前話	#5F524A	2022-03-31	27.766467,118.533446	0	鶩高赭紗匕	《福建浦城觀前方言同音字匯》		簡	44 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,113 3 2a 陰上 ꜂,55 4 2b 陽上 ꜃,53 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,25 7 4 入 ꜆
劍川金華	劍川金華	#000000	2022-01-29	26.540060,99.904593	3	淸竮塵			簡	55 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,33 3 2 上 ꜂,,42 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,44 7 4 入 ꜆,,35 9 5 例外 
壯語	壯語	#000000	2022-02-09	23.161275,108.271124	3	林	＃Sawroeg＃	本字表使用Sawroeg，以武鳴壯語爲主，收集了壯語（包含方言）的漢字音，不區分層次。<br>官話層次的漢字音，去聲字派入陰平24，模仿武鳴官話的去聲24;陰平字派入陽去33，模仿武鳴官話的陰平33。	繁	24 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,55 3 2a 陰上 ꜂,42 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,55 7a 4a 短陰入 ꜆,33 8 4c 陽入 ꜇,35 7b 4b 長陰入 ꜀
臨高話	臨高話	#000000	2017-01-13	19.874182,109.654966	0	仁貴西鄉五里橋	<a herf=https://tieba.baidu.com/p/4937495296>https://tieba.baidu.com/p/4937495296</a>		簡	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,21 3 2 上 ꜂,55 5 3 去 ꜄,55 7 4 入 ꜆
越南	越南語	#8B0000	2022-03-29	21.029450,105.854444	4		<a herf=http://www.vanlangsj.org/hanviet/>漢越辭典摘引</a>		繁	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,313 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,35 7 4a 陰入 ꜆,21 8 4b 陽入 ꜇
中世朝鮮	中世紀朝鮮語	#8B0000,#4D4D4D	2022-03-29	37.5666791,126.9782914	0		<a herf=https://github.com/nk2028/sino-korean-readings>韓國漢字音歷史層次研究</a>		繁	
朝鮮	朝鮮語	#8B0000	2022-03-29	37.5666791,126.9782914	4		Naver漢字辭典	括號前的讀音爲漢字本來的讀音，也是朝鮮的標準音，而括號內的讀音爲韓國應用<a href=http://zh.wikipedia.org/wiki/%E9%A0%AD%E9%9F%B3%E6%B3%95%E5%89%87>頭音法則</a>之後的讀音。	繁	
日語吳音	日語吳音	#8B0000	2022-03-29	35.6937632,139.7036319	4				繁	
日語漢音	日語漢音	#8B0000	2022-03-29	35.6937632,139.7036319	0				繁	
日語唐音	日語唐音	#8B0000	2022-03-29	35.6937632,139.7036319	0				繁	
日語慣用	日語慣用音	#8B0000	2022-03-29	35.6937632,139.7036319	0				繁	
日語其他	日語其他讀音	#8B0000	2022-03-29	35.6937632,139.7036319	0				繁	
