#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
舊	tɕʰiʊ6	
舌	ʂiʔ8	
舍	ʂɑ5	白讀
舍	sɛ5	文讀
舒	ʂʋ1	
舔	tʰĩ3	
舖	pʰʋ1	
舞	ʋ̩3	
舟	tʂəɪ1	
航	xæ̃2	
般	pʰʊ̃ᵘ̃2	白讀，一~
般	pẽ1	文讀，~配
舵	tʰʊ6	
舶	pʰæʔ8	又音
舶	pʰɔʔ8	
舷	ɕĩ2	
船	tʂʰʊ̃ᵘ̃2	
艇	tʰiŋ3	
艘	səɪ1	
艙	tsʰæ̃1	
艦	kʰẽ3	
艮	kəŋ5	
良	liæ̃2	
艱	kẽ1	白讀
艱	tɕiẽ1	文讀
色	səʔ7	
艷	ĩ5	
艾	ŋɛ6	
芋	yᶨ6	
芍	ʂæʔ8	
芒	mæ̃2	
芙	fʋ2	
芝	tʂʅ1	
芡	tɕʰĩ5	
芫	ĩ2	
芬	fəŋ1	
芭	pɑ1	
芯	ɕiŋ1	
花	ʋɑ1	黄~儿:苜蓿
花	xuɑ1	
芳	fæ̃1	
芹	tɕʰiŋ2	
芹	tɕʰyŋ2	
芻	tsʰʋ2	
芽	ŋɑ2	
苔	tʰɛ2	
苔	tʰɛ1	
苗	miɒ2	
苜	mɔʔ8	
苞	pɒ1	
苟	kəɪ3	
若	ʐɑ3	
若	ʐæʔ8	
苦	kʰʋ3	
英	iŋ1	
苴	tɕĩ1	訛“堅”，~鎮
苴	tɕiɑ1	地名，~鎮
茂	məɪ6	
茄	tɕʰiɑ2	
茅	mɒ2	
茉	mʊᵘʔ8	
茗	miŋ2	
茜	tɕʰĩ5	
茫	mæ̃2	
茬	tʂʰɑ2	
茭	kɒ1	
茱	tʂʋ1	
茴	xuəɪ2	
茶	tʂʰɑ2	
茸	ʐɔŋ2	
草	tsʰɒ3	
荐	tɕʰĩ6	
荒	xuæ̃1	
荔	liᶨ6	
荷	xʊ2	
荷	xʊ6	
荸	pʰəʔ8	~薺
荽	ɕyᶨ1	
莉	liᶨ6	
莊	tʂuæ̃1	
莎	ʂɑ1	
莓	məɪ2	
莖	tɕiŋ1	
莧	xẽ6	
莫	mæʔ8	
莽	mæ̃3	
菇	kʋ1	
菊	tɕiɔʔ7	
菌	tɕyŋ1	
菜	tsʰɛ5	
菠	pʊ1	
菩	pʰʋ2	
華	xuɑ6	
華	xuɑ2	
菱	liŋ2	
菴	ʊ̃ᵘ̃1	
菸	ĩ1	
萄	tʰɒ2	
萌	mɔŋ2	
萍	pʰiŋ2	
萬	ʋẽ6	
萵	ʊ1	
落	læʔ8	
葉	iʔ8	
著	tʂʋ5	
葚	ʂəŋ6	
葛	kʊᵘʔ7	
葡	pʰʋ2	
董	tɔŋ3	
葩	pʰɑ1	
葫	xʋ2	
葬	tsæ̃5	
葵	kʰuəɪ2	
葷	xuəŋ1	
蒐	səɪ1	
蒔	tsʰɿ6	~秧
蒙	mɔŋ2	
蒜	sʊ̃ᵘ̃5	
蒲	pʰʋ2	
蒸	tʂəŋ1	
蒼	tsʰæ̃1	
蒿	xɒ1	
蓄	ɕiɔʔ7	
蓉	iɔŋ2	
蓋	kɛ5	
蓑	sʊ1	
蓬	pʰɔŋ2	
蓮	lĩ2	
蔓	mʊ̃ᵘ̃2	
蔓	mʊ̃ᵘ̃6	
蔔	pʰɔʔ8	
蔗	tʂɑ5	
蔘	səŋ1	
蔡	tsʰɛ5	
蔣	tɕiæ̃3	
葱	tsʰɔŋ1	
蔬	sʋ1	
蔽	piᶨ5	
蕁	tɕʰĩ2	
蕃	fẽ1	
蕉	tɕiɒ1	
蕊	ʐuəɪ3	
蕎	tɕʰiɒ2	
蕩	tʰæ̃6	
蕭	ɕiɒ1	
蕻	xɔŋ5	菜~
薄	pʰæʔ8	
薅	xɒ1	
薇	ʋəɪ2	
薑	tɕiæ̃1	
薔	tɕʰiæ̃2	
薛	ɕyiʔ7	
薦	tɕĩ5	
薩	seʔ7	
薪	ɕiŋ1	
薯	ʂʋ5	
薯	ʂʋ3	
薹	tʰɛ2	
薺	tɕʰiᶨ6	~菜
薺	tɕʰyᶨ6	又音，~菜
薺	tɕiᶨ1	荸~
藉	tɕʰiʔ8	
藍	lẽ2	
藏	tsæ̃5	西~
藏	tsʰæ̃2	躲~
藏	tsʰæ̃6	地~王
藕	ŋəɪ3	
藝	iᶨ6	
藤	tʰəŋ2	
藥	iæʔ8	
藹	ŋɛ3	
藻	tsɒ3	
藿	xuæʔ7	
蘆	lʋ2	
蘇	sʋ1	
蘊	yŋ5	
蘋	pʰiŋ2	
蘑	mʊ2	
蘘	ʐæ̃2	~荷
蘣	tʰɔŋ5	可愛，疼愛
蘭	lẽ2	
蘸	tsẽ5	
蘿	lʊ2	
虎	xʋ3	
虐	ȵiæʔ8	
處	tʂʰʋ5	
處	tʂʰʋ3	
虚	ɕyᶨ1	
虜	lʋ3	
號	xɒ2	
號	xɒ6	
虧	kʰuəɪ1	
虴	təʔ7	~蛨:蚱蜢
虹	kæ̃5	
虹	xɔŋ2	
蚊	ʋəŋ2	
蚌	pʰɔŋ6	
蚜	ŋɑ2	
蚣	kɔŋ1	
蚤	tsɒ3	
蚪	təɪ3	
蚯	tɕʰiʊ1	
蚶	xʊ̃ᵘ̃1	
蛀	tʂʋ5	
蛆	tɕʰyᶨ1	
蛇	ʂɑ2	
蛋	tʰẽ6	
蛐	tɕʰiɔʔ7	
蛔	xuəɪ2	
蛙	ʋɑ1	
蛛	tʂʋ1	
蛤	kʊᵘʔ7	~蜊
蛨	mɔʔ8	虴~:蚱蜢
蜕	tʰuəɪ5	
蜕	tʰʊᵘʔ7	
蛼	tʂʰɑ1	西路音，~螯:文蛤
蛼	tʂʰəɪ1	東路音，~螯:文蛤
蛾	ŋʊ2	
蜂	fɔŋ2	白讀
蜂	fɔŋ1	文讀
蜆	ɕĩ3	
蜇	ʂəʔ8	又音，海~
蜇	tʂəʔ7	海~
蜈	ʋ̩2	
蜊	ləɪ2	蛤~
蜍	tʂʰʋ2	
蜓	tʰiŋ2	
蜘	tʂʅ1	
蜜	miəʔ8	
蜞	tɕiᶨ1	蟛~
蜢	mɔŋ3	
蜥	ɕiəʔ7	
蜻	tɕʰiŋ1	
蝌	kʰʊ1	
蝗	xuæ̃2	
蝙	pĩ1	
蝟	ʋəɪ6	
蝠	fɔʔ7	
蝦	ɕiɑ1	文讀
蝦	xɑ2	
蝦	xɑ1	白讀
虱	səʔ7	~子
蝮	fɔʔ7	
蝴	xʋ2	
蝶	tʰiʔ8	
蝸	ʊ1	
蝸	ʋɑ3	
螂	læ̃2	
螃	pʰæ̃2	
螄	sɿ1	
融	iɔŋ2	
螞	mɑ3	
螢	iŋ2	
螯	ŋɒ2	
螯	ʋ̩1	蛼~:文蛤
螳	tʰæ̃2	
螺	lʊ2	~螄
螺	lʊ1	~兒
蟀	ɕyəʔ7	蟋~
蟄	tʂʰiʔ8	惊~
蟆	mɑ2	
蟋	ɕiəʔ7	
蟑	tʂæ̃1	
蟒	mæ̃3	
蟛	pʰɔŋ2	~蜞
蟬	tʂʰĩ2	
蟲	tʂʰɔŋ2	
蟶	tʂʰəŋ1	
蟹	xɛ3	
蟻	iᶨ3	
蟾	tʂʰĩ2	
蠅	iŋ2	
蠍	ɕiʔ7	
蠓	mɔŋ3	小飛蟲
蠔	xɒ2	
蠙	piŋ1	地名，~城
蠚	xæʔ7	緊靠
蠟	leʔ8	
蠢	tʂʰuəŋ3	
蠱	kʋ3	
蠶	tsʰʊ̃ᵘ̃2	
蠻	mẽ2	
血	ɕiʊʔ7	
衆	tʂɔŋ5	
行	ɕiŋ2	
行	xæ̃2	
行	xəŋ6	
術	ʂuəʔ8	
術	tsʰəʔ8	魔~
街	kɛ1	
衙	iɑ2	
衛	ʋəɪ6	
衝	tʂʰɔŋ5	
衝	tʂʰɔŋ1	
衡	xəŋ2	
衣	iᶨ1	
表	piɒ3	
衩	tʂʰɑ5	
衫	sẽ1	
衰	suɛ1	
衰	tsʰuəɪ1	
衲	neʔ8	縫補
衲	nʊᵘʔ8	
衷	tʂɔŋ1	
袁	iʊ̃ᵘ̃2	
袈	kɑ1	白讀
袈	tɕiɑ1	文讀
袋	tʰɛ6	
袍	pʰɒ2	
袖	tɕʰiʊ6	
袢	pʰẽ5	
被	pʰiᶨ6	
袱	fɔʔ8	
裁	tsʰɛ2	
裂	liʔ8	
裏	liᶨ3	
裔	iᶨ6	
裕	yᶨ6	
裙	tɕʰyŋ2	
補	pʋ3	
裝	tʂuæ̃1	
裟	ʂɑ1	
裡	liᶨ3	
裱	piɒ3	
裳	ʂæ̃2	
裸	lʊ3	
裹	kʊ3	
製	tʂʅ5	
褂	kuɑ5	
複	fɔʔ7	
褐	xʊᵘʔ8	
褥	ʐɔʔ8	
褪	tʰəŋ5	
褲	kʰʋ5	
褶	tʂiʔ7	
襖	ŋɒ3	
襟	tɕiŋ1	
襠	tæ̃1	
襪	ʋeʔ8	
襯	tsʰəŋ5	~衫
襯	tsʰuəŋ5	動詞
襲	ɕiəʔ8	文讀
襲	tɕʰiəʔ8	白讀
襻	pʰẽ5	
西	ɕiᶨ1	
要	iɒ5	
要	iɒ1	
覆	fɔʔ7	
見	tɕĩ5	~面
見	tɕiŋ5	看~
見	tɕiŋ3	看不~
規	kuəɪ1	
覓	miəʔ8	
視	sɿ5	文讀
視	ʂʅ6	白讀
親	tɕʰiŋ5	
親	tɕʰiŋ1	
覺	kæʔ7	白讀
覺	kɒ5	白讀
覺	tɕiæʔ7	文讀
覽	lẽ3	
觀	kʊ̃ᵘ̃5	
觀	kʊ̃ᵘ̃1	
角	kæʔ7	
解	kɛ5	
解	kɛ3	白讀
解	tɕiɛ3	文讀
觸	tsʰɔʔ7	
言	ĩ2	
訂	tiŋ5	
計	tɕʰiᶨ6	活~
計	tɕiᶨ5	~算
訊	ɕiŋ5	
討	tʰɒ3	
訓	ɕyŋ5	
訕	sẽ5	
託	tʰæʔ7	
記	tɕiᶨ5	
訛	ŋʊ2	
訝	iɑ6	
訟	sɔŋ6	
訢	ɕiŋ1	
訣	tɕiʊʔ7	
訪	fæ̃3	
設	ʂiʔ7	
許	ɕyᶨ3	
許	xɛ3	哪~
訴	sʋ5	
診	tʂəŋ3	
註	tʂʋ5	
詐	tʂɑ5	
評	pʰiŋ2	
詞	tsʰɿ2	
詠	iɔŋ3	
詢	ɕyŋ2	
試	ʂʅ5	
詩	ʂʅ1	
詭	kuəɪ3	
詮	tɕʰyĩ2	
話	xuɑ6	
該	kɛ1	
詳	tɕʰiæ̃2	
誇	kʰuɑ1	
誌	tʂʅ5	
認	ʐəŋ6	
誓	ʂʅ6	
語	yᶨ3	
誠	tʂʰəŋ2	
誡	kɛ5	
誣	fʋ2	
誤	ʋ̩6	
誦	sɔŋ6	
誨	xuəɪ5	
説	ʂʊᵘʔ7	
誰	ʂuəɪ2	
課	kʰʊ5	
誹	fəɪ3	
誼	iᶨ6	
調	tʰiɒ2	~整
調	tʰiɒ6	~頭
調	tiɒ5	音~
談	tʰẽ2	
請	tɕʰiŋ3	
諒	liæ̃6	
論	ləŋ6	
諧	ɕiɛ2	文讀
諧	xɛ2	白讀
諮	tsɿ1	
諱	xuəɪ5	
諷	fɔŋ3	
諸	tʂʋ1	
諺	ĩ5	
諾	næʔ8	
謀	məɪ2	
謂	ʋəɪ6	
謄	tʰəŋ2	
謅	tsəɪ1	
謇	tɕĩ3	張~
謊	xuæ̃3	
謎	miᶨ2	
謐	miəʔ8	
謙	tɕʰĩ1	
講	kæ̃3	白讀
講	tɕiæ̃3	文讀
謝	tɕʰiɑ6	
謡	iɒ2	
謬	miʊ5	
謹	tɕiŋ3	
謾	mẽ6	
譆	ɕiᶨ1	
證	tʂəŋ5	
譏	tɕiᶨ1	
識	ʂəʔ7	
識	tʂʅ5	
譜	pʰʋ3	
警	tɕiŋ3	
譬	pʰiᶨ5	
譯	iəʔ8	
議	iᶨ6	
護	ʋ̩6	
護	xʋ6	
譽	yᶨ6	
讀	tʰɔʔ8	
變	pĩ5	
讓	ʐæ̃6	
讚	tsẽ5	
谷	kɔʔ7	
豁	xueʔ7	
豁	xʊᵘʔ7	
豆	tʰəɪ6	
豇	kæ̃1	
豈	tɕʰiᶨ3	
豉	ʂʅ6	
豌	ʊ̃ᵘ̃1	
豎	ʂʋ6	
豐	fɔŋ1	
豚	tʰəŋ2	
象	ɕiæ̃5	文讀
象	tɕʰiæ̃6	白讀
豪	xɒ2	
豬	tʂʋ1	
豹	pɒ5	
豺	tsʰɛ2	
貂	tiɒ1	
貌	mɒ6	
猫	mɒ2	
猫	miɒ2	熊~
貝	pəɪ5	
貞	tʂəŋ1	
負	fʋ5	
財	tsʰɛ2	
貢	kɔŋ5	
貧	pʰiŋ2	
貨	xʊ5	
販	fẽ5	
貪	tʰʊ̃ᵘ̃1	
貫	kʰueʔ8	借字，鈎住，牽住
貫	kʊ̃ᵘ̃5	
責	tsəʔ7	
貯	tʂʋ5	装
貳	ɚ6	
貴	kuəɪ5	
貶	pĩ3	
買	mɛ3	
貸	tʰɛ6	
費	fəɪ5	
貼	tʰiʔ7	
貿	məɪ6	
賀	xʊ6	
賂	lʋ6	
賄	xuəɪ5	
資	tsɿ1	
賈	kɑ3	白讀
賈	kʋ3	
賈	tɕiɑ3	文讀
賊	tsʰəʔ8	
賒	ʂɑ1	
賓	piŋ1	
賜	tsʰɿ5	
賞	ʂæ̃3	
賠	pʰəɪ2	文讀
賠	pʰiᶨ2	白讀
賢	ɕĩ2	
賣	mɛ6	
賤	tɕʰĩ6	
賦	fʋ5	
質	tʂəʔ7	
質	tʂʅ5	
賬	tʂæ̃5	
賭	tʋ3	
賴	lɛ6	
賺	tsuẽ5	
購	kəɪ5	
賽	sɛ5	
贅	tʂuəɪ5	
贊	tsẽ5	
贍	ʂĩ6	
贏	iŋ2	
贓	tsæ̃1	
贖	ʂɔʔ8	
贗	ŋẽ6	
赤	tʂʰəʔ7	
赧	nẽ3	
走	tsəɪ3	
赴	fʋ5	
起	tɕʰiᶨ3	
趁	tʂʰəŋ5	
趄	tɕʰiɑ5	
超	tʂʰɒ1	
越	iʊʔ8	
趕	kʊ̃ᵘ̃3	
趙	tʂʰɒ6	
趜	tɕiɔʔ7	待在某處，蜷縮
趟	tʰæ̃5	
趣	tɕʰyᶨ5	
趨	tɕʰyᶨ1	
足	tsɔʔ7	
趴	pʰɑ1	
趾	tʂəʔ7	
趿	tʰɛ1	~板
跆	tʰɛ2	
跌	tiʔ7	
跑	pʰɒ2	
跛	pʊ3	
距	tɕʰyᶨ6	
跟	kəŋ1	
跡	tɕiəʔ7	
跤	kɒ1	
跨	kʰuɑ5	
跩	tsuɛ3	
跪	kʰuəɪ6	
路	lʋ6	
跳	tʰiɒ5	
跥	tʊ5	
跼	tɕʰiɔʔ8	
踏	tʰeʔ8	
踐	tɕʰĩ6	
踝	xuɛ2	
踢	tʰiəʔ7	
踩	tsʰɛ3	
踱	tʰæʔ8	
踹	tʂʰuɛ5	
蹄	tɕʰiᶨ2	
蹈	tʰɒ3	
蹊	tɕʰiᶨ1	
蹋	tʰeʔ8	
蹚	tʰæ̃1	
蹟	tɕiəʔ7	
蹤	tsɔŋ1	
蹦	pɔŋ5	
蹩	piʔ7	
蹬	təŋ1	
蹭	tsʰæ̃5	~癢
蹭	tsʰəŋ5	磨~
蹲	təŋ1	
蹲	tsʰəŋ2	
蹺	tɕʰiɒ1	
蹾	təŋ1	
躁	tsɒ5	
躥	tsʰʊ̃ᵘ̃1	
身	ʂəŋ1	
躬	kɔŋ1	
躱	tʊ3	
躺	tʰæ̃3	
軀	tɕʰyᶨ1	
車	tʂʰɑ1	
軋	kʰeʔ8	~花
軋	ŋeʔ8	
軌	kuəɪ3	
軍	tɕyŋ1	
軒	ɕiʊ̃ᵘ̃1	
軟	ʐʊ̃ᵘ̃3	
軸	tʂʰɔʔ8	
較	kɒ5	白讀
較	tɕiɒ5	文讀
載	tsɛ5	
載	tsɛ3	
輔	pʰʋ3	
輕	tɕʰiŋ1	
輛	liæ̃3	
輝	xuəɪ1	
輩	pəɪ5	
輪	ləŋ2	
輯	tɕʰiəʔ8	
輸	ʂʋ1	
輻	fɔʔ7	
輿	yᶨ2	
轄	xeʔ8	
轉	tʂʊ̃ᵘ̃5	
轉	tʂʊ̃ᵘ̃3	
轎	tɕʰiɒ2	~車
轎	tɕʰiɒ6	~子
轟	xɔŋ1	
辛	ɕiŋ1	
辜	kʋ1	
辟	pʰiəʔ7	
辣	leʔ8	
辦	pʰẽ6	白讀，~酒，~席
辦	pẽ5	文讀，~公室
辨	pʰĩ6	
辭	tsʰɿ2	
辮	pʰĩ6	
辯	pʰĩ6	
辰	tʂʰəŋ2	
辱	ʐɔʔ8	
農	nɔŋ2	
迅	ɕyŋ5	
迎	iŋ2	
近	tɕʰiŋ6	
返	fẽ3	
迪	tʰiəʔ8	
迫	pʰɔʔ7	
迭	tʰiʔ8	
述	ʂuəʔ8	
迴	xuəɪ2	
迷	miᶨ2	
迸	pɔŋ5	
追	tʂuəɪ1	
退	tʰuəɪ5	
送	sɔŋ5	
逃	tʰɒ2	
逆	niəʔ8	
透	tʰəɪ5	
逐	tʂʰɔʔ8	
途	tʰʋ2	
逕	tɕiŋ5	
逗	tʰəɪ6	
這	tʂɑ5	白讀
這	tʂəʔ7	新文讀
通	tʰɔŋ1	
逛	kuæ̃5	
逝	ʂʅ6	
逞	tʂʰəŋ3	
速	sɔʔ7	
造	tsʰɒ5	~橋
造	tsʰɒ6	~罪
逢	fɔŋ2	
連	lĩ2	
逮	tɛ3	捉
逮	tʰɛ6	
週	tʂəɪ1	
進	tɕiŋ5	
逵	kʰuəɪ2	
逼	piəʔ7	
逾	yᶨ2	
遇	yᶨ6	
遊	iʊ2	
運	yŋ6	
遍	pʰĩ5	白讀
遍	pĩ5	文讀
過	kʊ5	
過	kʊ1	
遐	ɕiɑ2	文
道	tʰɒ6	
達	tʰeʔ8	
違	ʋəɪ2	
遥	iɒ2	
遜	suəŋ5	
遞	tɕʰiᶨ6	
遠	iʊ̃ᵘ̃3	
遣	tɕʰĩ3	
適	ʂəʔ7	
遭	tsɒ1	
遮	tʂɑ1	
遲	tʂʰʅ2	
遵	tsuəŋ1	
遷	tɕʰĩ1	
選	ɕyĩ3	
遺	iᶨ2	
遼	liɒ2	
避	pʰiᶨ6	
邀	iɒ1	
邁	mɛ6	
還	xɑ2	又音
還	xɛ2	
還	xuẽ2	
邊	pĩ1	
邋	leʔ8	
邏	lʊ2	
邢	ɕiŋ2	
那	lʊ5	白讀
那	nɑ5	文讀
那	nʊ5	又音
邦	pæ̃1	
邪	tɕʰiɑ2	
邱	tɕʰiʊ1	
郁	iɔʔ7	
郊	tɕiɒ1	文
郎	læ̃2	
部	pʰʋ6	
郭	kuæʔ7	
郵	iʊ2	
都	tʊ1	
都	tʋ1	
鄂	ŋæʔ8	
鄉	ɕiæ̃1	
鄒	tsəɪ1	姓
鄙	piᶨ3	
鄧	tʰəŋ6	
鄭	tʂʰəŋ6	
鄰	liŋ2	
酉	iʊ3	
酋	tɕʰiʊ2	
配	pʰəɪ5	
酒	tɕiʊ3	
酥	sʋ1	
酪	læʔ8	
酬	tʂʰəɪ2	
酵	ɕiɒ5	文讀
酵	kɒ5	白讀
酷	kʰɔʔ7	
酸	sʊ̃ᵘ̃1	
醉	tɕyᶨ5	白讀
醉	tsuəɪ5	文讀
醋	tsʰʋ5	
醒	ɕiŋ3	
醜	tʂʰəɪ3	
醞	yŋ5	
醫	iᶨ1	
醬	tɕiæ̃5	
釀	ȵiæ̃6	
釁	ɕiŋ5	
采	tsʰɛ3	
釋	ʂəʔ7	
里	liᶨ3	
重	tʰɔŋ2	堆叠
重	tʂʰɔŋ2	
重	tʂʰɔŋ6	
野	iɑ3	
量	liæ̃2	
量	liæ̃6	
釐	liᶨ2	
金	tɕiŋ1	
釘	tiŋ5	
釘	tiŋ1	
針	tʂəŋ1	
釣	tiɒ5	
鈍	tʰəŋ6	
鈑	pẽ3	
鈔	tsʰɒ5	铜~
鈔	tsʰɒ1	~票
鈣	kɛ5	
鈴	liŋ2	
鈸	pʰʊᵘʔ8	
鉗	tɕʰĩ2	
鉚	mɒ3	
鉛	kʰẽ1	
鉤	kəɪ1	
銀	iŋ2	
銅	tʰɔŋ2	
銘	miŋ2	
銜	xẽ2	
銬	kʰɒ5	
鋭	ʐuəɪ6	
銷	ɕiɒ1	
銹	ɕiʊ5	
鋁	lyᶨ3	
鋅	ɕiŋ1	
鋒	fɔŋ2	白讀
鋒	fɔŋ1	文讀
鋤	tʂʰʋ2	
鋦	tɕiɔʔ7	修
鋪	pʰʋ5	
鋪	pʰʋ1	
鋸	kɛ5	白讀
鋸	tɕyᶨ5	文讀
鋼	kæ̃1	
錄	lɔʔ8	
錐	tʂuəɪ1	
錘	tʂʰuəɪ2	
錢	tɕʰĩ2	
錦	tɕiŋ3	
錨	mɒ2	
錫	ɕiəʔ7	
錯	tsʰæʔ7	又音
錯	tsʰʊ5	
錶	piɒ3	
鍁	ɕĩ1	一種工具
鍊	lĩ6	
鍋	kʊ1	
鍍	tʰʋ6	
鍘	tsʰeʔ8	
鍛	tʊ̃ᵘ̃5	
鍬	tɕʰiɒ1	
鍵	tɕĩ5	
鍾	tʂɔŋ1	
鎊	pæ̃5	
鎖	sʊ3	
鎬	kɒ3	
鎮	tʂəŋ5	
鎮	tʂəŋ1	
鏈	lĩ6	
鏖	ŋɒ1	~糟
鏟	tsʰẽ3	
鏡	tɕiŋ5	
鏢	piɒ1	
鏽	ɕiʊ5	
鐃	nɒ2	
鐅	pʰiʔ7	一種鍋
鐐	liɒ6	
鐘	tʂɔŋ1	
鐮	lĩ2	
鐲	tʂʰuæʔ8	
鐵	tʰiʔ7	
鐺	tæ̃1	
鑄	tʂʋ5	
鑑	kẽ5	白讀
鑑	tɕiẽ5	文讀
鑫	ɕiŋ1	
鑰	iæʔ8	
鑲	ɕiæ̃1	
鑷	niʔ8	
鑼	lʊ2	
鑽	tsʊ̃ᵘ̃5	
鑽	tsʊ̃ᵘ̃1	
鑿	tsʰæʔ8	
長	tʂæ̃3	
長	tʂʰæ̃2	
門	məŋ2	
閂	suẽ1	
閃	ʂĩ3	
閉	piᶨ5	
開	kʰɛ1	
閏	ʐuəŋ6	
閒	ɕiẽ2	文讀
閒	xẽ2	白讀
間	kẽ5	白讀
間	kẽ1	白讀
間	tɕiẽ5	文讀
間	tɕiẽ1	文讀
閘	tsʰeʔ8	
閡	xəʔ8	
閣	kæʔ7	
閤	kʊᵘʔ7	
閥	feʔ8	
閨	kuəɪ1	
閩	miŋ3	
閲	iʊʔ8	
閻	ĩ2	
閽	xuəŋ1	
闆	pẽ3	
闊	kʰʊᵘʔ7	
闕	tɕʰiʊʔ7	
闖	tʂʰuæ̃3	
關	kuẽ1	
闡	tʂʰĩ3	
闢	pʰiəʔ7	
阪	pẽ3	
阬	kʰəŋ1	
防	fæ̃2	
阻	tsʋ3	
阿	æʔ7	~姨
阿	ʊ1	
陀	tʰʊ2	
附	fʋ6	
附	pʰʋ3	
陋	ləɪ6	
陌	mæʔ8	~生
陌	mɔʔ8	
降	ɕiæ̃2	
降	kæ̃5	白讀
降	tɕʰiæ̃2	又音
降	tɕiæ̃5	文讀
限	ɕiẽ6	文讀
限	xẽ6	白讀
陝	ʂĩ3	
陡	təɪ3	
院	iʊ̃ᵘ̃6	
陣	tʂʰəŋ6	
除	tʂʰʋ2	
陪	pʰəɪ2	文讀
陪	pʰiᶨ2	白讀
陰	iŋ1	
陳	tʂʰəŋ2	
陵	liŋ2	
陶	tʰɒ2	
陷	xẽ6	
陸	lɔʔ8	
陽	iæ̃2	
隄	tɕʰiᶨ2	
隆	lɔŋ2	
隊	tuəɪ5	
隍	xuæ̃2	
階	kɛ1	白讀
階	tɕiɛ1	文讀
隑	kʰɛ5	倚靠
隔	kəʔ7	
隘	ŋɛ5	
隙	tɕʰiəʔ7	
際	tɕiᶨ5	
障	tʂæ̃5	
隨	tɕʰyᶨ2	白讀
隨	tsʰuəɪ2	文讀
險	ɕĩ3	
隱	iŋ3	
隸	liᶨ6	
隻	tʂəʔ7	
雀	tɕʰiæʔ7	文讀
雀	tɕiæʔ7	白讀
雁	ŋẽ6	
雄	ɕiɔŋ2	文讀
雄	iɔŋ2	白讀
雅	iɑ3	
集	tɕʰiəʔ8	
雇	kʋ5	
雍	iɔŋ1	
雕	tiɒ1	
雖	suəɪ1	
雙	ʂuæ̃1	
雛	tsʰʋ2	
雜	tsʰeʔ8	
雜	tseʔ7	
雞	tɕiᶨ1	
離	liᶨ2	
離	liᶨ6	
難	nẽ2	
難	nẽ6	
雨	yᶨ3	
雪	ɕyiʔ7	
雲	yŋ2	
零	liŋ2	
雷	luəɪ2	
雹	pʰæʔ8	
電	tĩ5	
需	ɕyᶨ1	
震	tʂəŋ5	
黴	məɪ2	文讀
黴	miᶨ2	白讀
霍	ʋæʔ7	~閃
霍	ʋæʔ8	~動
霍	xuæʔ7	文讀
霜	ʂuæ̃1	
霞	ɕiɑ2	文讀
霞	xɑ2	白讀
霧	ʋ̩5	
露	lʋ6	
霸	pɑ5	
霾	mɛ2	
靈	liŋ2	
青	tɕʰiŋ1	
靖	tɕʰiŋ6	~海
靜	tɕʰiŋ6	
非	fəɪ1	
靠	kʰɒ5	
面	mĩ6	
革	kəʔ7	
靴	ɕyɑ1	
靶	pɑ3	
鞋	xɛ2	
鞏	kɔŋ3	
鞘	tɕʰiɒ5	
鞦	tɕʰiʊ1	
鞭	pĩ1	
韆	tɕʰĩ1	
韋	ʋəɪ2	
韌	ʐəŋ6	
韓	xʊ̃ᵘ̃2	
韭	tɕiʊ3	
音	iŋ1	
韶	ʂɒ2	
韻	yŋ6	
響	ɕiæ̃3	
頁	iʔ8	
頂	tiŋ3	
頃	tɕʰiŋ3	
項	ɕiæ̃6	文讀
項	kʰæ̃1	白讀，颈~
項	xæ̃6	白讀
順	ʂuəŋ6	
須	ɕyᶨ1	
頌	sɔŋ6	
預	yᶨ6	
頑	ʋẽ2	
頒	pẽ1	
頓	təŋ5	
領	liŋ3	
頭	tʰəɪ2	
頭	tʰəɪ6	馒~
頸	tɕiŋ3	
頻	pʰiŋ2	
頽	tʰuəɪ2	
顆	kʰʊ1	
題	tɕʰiᶨ2	
額	ŋəʔ8	
顔	ŋẽ2	
願	iʊ̃ᵘ̃6	
顛	tĩ1	
類	luəɪ6	
顧	kʋ5	
顫	tʂĩ5	
顯	ɕĩ3	
顱	lʋ2	
風	fɔŋ1	
颱	tʰɛ2	
颳	kueʔ7	
颺	iæ̃2	
飄	pʰiɒ1	
飛	fəɪ1	
食	ʂəʔ8	
飢	tɕiᶨ1	
飩	tʰəŋ2	
飯	fẽ6	
飲	iŋ3	
飼	tsʰɿ2	
飽	pɒ3	
飾	ʂəʔ7	
餃	tɕiɒ3	
餅	piŋ3	
養	iæ̃3	
餌	ɚ3	
餐	tsʰẽ1	
餒	nuəɪ3	
餓	ŋʊ6	
餘	yᶨ2	
餚	ɕiɒ2	
餛	xuəŋ2	
餡	xẽ6	
館	kʊ̃ᵘ̃3	
餵	ʋəɪ5	文讀
餵	yᶨ5	白讀
餿	səɪ1	
饅	mʊ̃ᵘ̃2	
饊	sẽ3	
饑	tɕiᶨ1	
饒	ʐɒ2	
饞	sẽ2	
饞	tsʰẽ2	
首	ʂəɪ3	
馗	kʰuəɪ2	
香	ɕiæ̃1	
馨	ɕiŋ1	
馬	mɑ3	
馮	fɔŋ2	
馱	tʰʊ2	
馳	tʂʰʅ2	
馴	ɕyŋ5	
駁	pæʔ7	
駐	tʂʋ5	
駕	kɑ5	白讀
駕	tɕiɑ5	文讀
