#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
榔	lonɡ2	
榕	iunɡ2	
榛	zin1	
榜	bonɡ3	
榤	kied8	
榥	fonɡ3	
榨	za5	
榪	ma5	
榫	sun3	
榬	ian2	
榭	sia1	
榭	cia5	
榮	in2	
榮	iunɡ2	
榯	sʰii2	
榱	soi1	
榴	liu2	
榹	sii1	
榻	tab7	
榼	kab7	
榾	ɡud7	
槀	ɡau3	
槁	ɡau3	
槃	pan2	
槄	tau1	
槅	ɡaɡ7	
槇	dien1	
槈	neu5	
槊	soɡ7	
構	ɡeu5	
槌	cʰui2	
槍	cionɡ1	
槎	ca1	
槐	fai2	
槓	ɡunɡ5	
槢	sib8	
槤	lien2	
槥	sui5	
槧	ciam5	
槨	ɡuoɡ7	
槭	cuɡ7	
槮	sem1	
槵	fam5	
槷	njed7	
槽	cau2	
槽	co2	
樀	did7	
樁	zʰunɡ1	
樂	loɡ8	
樂	nɡau5	
樂	nɡoɡ8	
樅	ciunɡ2	
樆	li2	
樏	lui3	
樑	lionɡ2	
樒	med8	
樓	leu2	
樔	cau2	
樕	suɡ7	
樖	po1	
標	biau1	
樚	luɡ8	
樛	ɡeu1	
樜	zʰa5	
樞	ki1	
樟	zʰonɡ1	
樠	man2	
模	mu2	
樣	nionɡ5	
樣	ionɡ5	
樵	ziau1	
樷	cunɡ2	
樸	poɡ7	
樹	sʰu5	
樺	fa2	
樺	fa5	
樽	zun1	
樿	zʰan5	
橄	ɡam3	
橇	kiau1	
橈	niau2	
橈	nau5	
橈	nau2	
橋	kiau2	
橐	toɡ7	
橔	dun1	
橔	dun3	
橕	canɡ5	
橘	ɡid7	
橙	cʰanɡ2	
橚	siau1	
橝	tam2	
機	ɡi1	
機	ɡia2	【替字】泥塑。人公～，人偶娃娃。
橡	sionɡ5	
橢	to3	
橤	lui3	
橧	zen1	
橫	vanɡ2	
橫	vanɡ5	
橫	vonɡ2	
橰	ɡau1	
檀	tan2	
檁	lim3	
檃	iun3	
檄	ɡid7	
檉	sʰin5	
檏	poɡ7	
檐	iam2	
檑	lui2	
檔	donɡ5	橫木。窗桄咹長愛加條橫～，窗框這麼長要加條橫檔。
檖	sui5	
檗	baɡ7	
檘	baɡ7	
檛	ko1	
檜	kuai5	
檟	ɡa5	
檠	ɡin3	
檢	ɡiam3	
檣	sionɡ2	
檥	nji5	
檬	munɡ2	
檯	toi2	
檳	bin1	
檸	nen2	
檻	ɡam5	
檻	lam3	
檼	iun3	
檽	neu5	
櫂	cau5	
櫃	kui5	
櫈	den5	
櫌	iu2	
櫓	lu1	
櫕	zon1	
櫚	li1	
櫛	zied7	
櫜	ɡau1	
櫝	tuɡ8	
櫞	ian2	
櫟	lid8	
櫟	ioɡ8	
櫟	leb7	
櫧	zʰu1	
櫨	lu2	
櫪	lid8	
櫫	zʰu1	
櫬	canɡ5	
櫯	sii1	
櫳	lunɡ2	
櫻	in1	
櫽	iun3	
欀	sionɡ1	
欃	cam2	
欄	lan2	
權	kian2	
欋	ki1	
欏	lo2	
欑	zon1	
欒	lan2	
欓	donɡ5	橫木。窗桄咹長愛加條橫～，窗框這麼長要加條橫檔。
欛	ba5	
欝	iud7	
欞	lin2	
欠	kiam5	
次	cii5	
欣	hiun1	
欨	hi1	
欱	hab8	①小量飲嘗。～一口酒。②吸收、聚集。～倒臭味，臭氣熏天難以呼吸。③【文】同「喝」。
欲	iuɡ8	
欵	kuan3	
欵	kuan5	
欷	hi1	
欸	ai1	
欹	i1	
欺	ki1	
欽	kim1	
款	kuan3	
欿	kam1	
歁	kam3	
歂	cʰon3	
歃	cab7	
歆	him1	
歆	him5	
歇	hed8	【替字】本字應是「域」。住。
歇	hied7	
歉	kiab7	
歊	hau2	蒸汽蒸。煲藥等佢～下子，煲藥讓蒸汽多蒸一下。
歌	ɡo1	
歌	ɡo2	
歎	tan5	
歐	eu1	
歗	siau5	
歙	hiaɡ8	～倒風，受風感冒。
歙	hiab8	【替字】吸。～石，磁鐵。～倒風，受風感冒。
歛	liam1	
歛	lien1	
歟	i2	
歡	fon1	
歡	fan1	
止	zʰii3	
正	zʰanɡ1	
正	zʰanɡ5	
正	zanɡ5	
正	zʰin5	
正	zen5	
此	cii3	
步	pu5	
武	vu1	
歪	fe3	【替字】
歪	vai1	
歮	seb7	
歰	seb7	
歲	se5	
歲	soi5	
歲	sui5	
歷	laɡ8	
歷	lid8	
歸	ɡui1	
歹	dai3	
歺	dai3	
死	si3	
歾	mud8	
歿	mud8	
歿	mud7	
殀	iau1	
殂	zii1	
殃	ionɡ1	
殄	tien3	
殆	tai5	
殉	sun2	
殊	sʰu2	
殊	cʰu2	
殍	piau3	
殔	i5	
殖	cʰid8	
殘	can2	
殙	fun1	
殞	iun3	
殟	vud7	
殣	ɡiun3	
殤	sʰonɡ1	
殨	kui5	
殪	i5	
殫	dan1	
殬	du5	
殭	ɡionɡ1	
殮	liam5	
殯	bin5	
殰	tuɡ8	
殲	siam2	
殳	sʰu2	
段	ton3	
殷	in1	
殺	sad7	
殺	sad8	
殼	hoɡ7	
殽	nɡau2	
殿	tien5	
毀	kui3	
毀	fui1	
毄	ɡid7	
毅	nji5	
毆	eu3	
毉	i1	
毋	vu1	
母	mu1	
每	mi1	
每	mui1	
毐	ai1	
毒	tuɡ8	
毓	iuɡ7	
比	bi3	
毖	bi5	
毗	pi2	
毘	pi2	
毚	cam2	
毛	mau1	
毣	muɡ7	
毦	nji5	
毨	sien3	
毫	hau2	
毬	kiu2	
毯	tan3	
毱	kiuɡ7	
毳	cui5	
毸	soi1	
毻	to3	
毼	hod8	
毽	ɡian3	
毾	tab7	
氂	li2	
氃	tunɡ2	
氄	iunɡ2	
氅	cʰonɡ3	
氈	zʰan1	
氊	zʰan1	
氌	lo2	
氎	tiab8	
氏	sʰii5	
氐	di1	
氐	di3	
民	min2	
氓	men2	
氛	fun1	
氜	ionɡ2	
氣	hi5	
氣	ki5	
氤	in1	
氳	vun1	
水	sʰui3	
氷	ben1	
永	iun3	
氼	nid8	
氾	fam5	
氿	ɡui3	
汀	tin1	
汁	zʰib7	
求	kiu2	
汆	tun3	
汊	ca1	
汋	zʰoɡ7	
汋	sʰoɡ7	
汎	fam5	
汐	sib8	
汒	monɡ2	
汔	hid7	
汔	njed7	
汕	san5	
汗	hon5	
汙	vu1	
污	vu1	
汛	sin3	
汛	ian2	
汝	ni3	
汞	funɡ3	
江	ɡonɡ1	
池	cʰii2	
池	cʰi2	
汨	med7	
汨	mi5	
汩	ɡud7	
汪	vonɡ1	
汪	monɡ1	
汭	nui5	
汰	tai5	
汲	ɡeb7	
汲	kib7	
汶	vun2	
汶	vun5	
汶	lun3	
汸	ponɡ2	
汹	hiunɡ1	
決	ɡied7	
汽	hi5	
沂	ki2	
沃	voɡ7	
沃	iau2	
沄	iun2	
沆	konɡ5	
沇	ian3	
沈	cʰim2	
沈	cʰim5	
沉	cʰim2	
沌	tun5	
沏	cied7	
沐	muɡ8	
沒	mud8	
沓	tab8	
沔	mien3	
沕	vud7	
沖	cʰunɡ1	
沖	cʰunɡ5	
沗	tiam1	
沙	sa1	
沚	zʰii3	
沛	pi5	
沛	pai5	
沜	pan5	
沫	mad8	
沬	moi5	
沬	mi2	
沮	zii5	
沰	duɡ8	
河	ho2	
沴	tien5	
沸	bi5	
沸	bui5	
油	iu2	
治	cʰii5	
治	cʰi5	
沼	zʰau5	
沽	ɡu1	
沾	zʰam1	
沿	ian2	
況	kuonɡ3	
泂	ɡuen3	
泄	sied7	
泄	i5	
泅	ciu2	
泅	siu2	
泆	id8	
泉	can2	
泊	poɡ7	
泌	bi5	
泌	bid7	
泐	lid8	
泑	iu5	
泒	pai5	
泓	fen2	
泔	ɡam1	
法	fab7	
泗	si5	
泙	fin2	【替字】邊緣。溪～。海～。
泚	cii3	
泛	fam5	
泡	pau1	
泡	pau5	
泡	po2	
波	bo1	
波	bo5	
泣	kib7	
泥	nai2	
注	zʰu5	
淚	lui5	
泫	hien2	
泬	hied8	
泭	fu2	
泮	pan5	
泰	tai5	
泱	ionɡ1	
泲	zi5	
泳	iun3	
泿	ɡem2	【替字】水被攪動時發出的聲音。
泿	ɡem5	【替字】東西投入水中的聲音。籃子～淨來，籃子浸入水中洗乾淨。
洂	id8	
洄	fi2	
洄	fui2	
洇	in1	
洊	zien5	
洋	ionɡ2	
洌	lied8	
洎	koi3	
洏	i2	
洒	sʰa3	
洒	sa3	
洔	zʰii3	
洗	se3	
洚	ɡonɡ5	
洛	loɡ8	
洞	tunɡ5	
洞	tunɡ3	
洟	i2	
洤	can2	
津	zin1	
洩	sied7	
洩	sied8	
洩	zid8	
洪	funɡ2	
洫	sid7	
洬	siuɡ7	
洮	tau2	
洲	zʰu1	
洲	zʰiu1	
洴	pin2	
洵	sun2	
洶	hiunɡ1	
洸	ɡuonɡ1	
洹	ian2	
活	fad8	
洽	ɡiab7	
洽	hab8	【替字】同「合」。契～。
派	pai5	
洿	vu1	
流	liu2	
浖	lod7	
浙	zad7	
浚	zun5	
浜	bin1	
浞	zoɡ7	
浡	pud8	
浡	bud7	
浣	fon5	
浣	fan5	
浣	van2	
浥	ib7	
浦	pu3	
浩	hau5	
浩	hau3	
浪	lonɡ1	
浪	lonɡ5	
浮	feu2	
浴	nioɡ7	
浴	ioɡ8	～堂，浴室。
浴	iuɡ8	
浴	liuɡ7	
海	hoi3	
浸	zim5	
浹	ɡiab7	
涅	niab7	
涇	ɡin1	
消	siau1	
涉	sʰab8	
涉	hiab8	
涌	iunɡ3	
涎	lan1	【替字】口水。
涎	ian2	
涓	ɡian1	
涔	cem2	
涔	cim2	
涕	ti5	
涖	li5	
涘	sii5	
涬	hen5	
涯	nɡai2	
液	ie2	【替字】黏滑。鼻～，鼻涕。lan1 ki2～，蝸牛或蛞蝓的黏液。
液	id8	
涴	van3	
涵	ham2	
涶	tui5	
涷	dunɡ1	
涷	dunɡ5	
涸	hoɡ7	
涸	koɡ7	
涹	vi1	
涹	vui1	
涼	lionɡ2	
涽	men3	
涿	duɡ7	
淀	tien5	
淂	ded7	
淅	sid7	
淅	zʰad7	
淆	nɡau2	
淈	ɡud7	
淋	lim2	
淌	cʰonɡ3	
淑	sʰuɡ7	
淑	siuɡ7	
淒	ci1	
淖	nau5	
淘	tau2	
淙	cunɡ1	
淙	cunɡ2	
淚	lui5	
淜	pen2	
淜	banɡ2	
淞	siunɡ1	
淞	ciunɡ2	
淟	tien3	
淠	pi5	
淡	tam1	
淡	tam5	
淢	ved7	
淤	i1	
淥	luɡ8	
淦	ɡam5	
淨	cianɡ5	
淩	lin2	
淪	lun2	
淫	im2	
淬	cui5	
淮	foi2	
淰	niam5	
深	cʰim1	
淲	biau1	
淳	sʰun2	
淵	ian1	
混	fun3	
淹	iam3	
淹	iam1	
淺	cien3	
添	tiam1	
淼	miau3	
清	cianɡ1	
清	cin1	
渙	fon5	
渚	du3	
減	ɡam3	
渜	non3	
渝	i2	
渠	ki2	
渡	tu5	
渢	funɡ1	
渣	za1	
渤	pud8	
渥	voɡ7	
渧	di5	
渨	voi1	
溫	vun1	
渫	sied7	
測	ced7	
渭	vi5	
渭	vui5	
渮	ho2	
港	ɡonɡ3	
渰	iam3	
渰	iam1	
渴	had8	
渴	hod7	
游	iu2	
渹	vanɡ2	
渹	vanɡ1	
渺	miau3	
渾	fun2	
渾	von2	
湃	pai5	
湄	mi2	
湅	lien5	
湉	tiam2	
湊	ceu5	
湍	tam1	
湎	mien3	
湏	moi5	
湑	si1	
湓	pun1	
湓	pun2	
湓	pud8	
湔	zien1	
湖	fu2	
湘	sionɡ1	
湛	dam1	
湜	cʰid8	
湢	bid8	
湢	bid7	
湧	iunɡ3	
湩	dunɡ3	
湫	ziu1	
湭	ciu2	
湮	in1	
湯	tonɡ1	
湱	vaɡ8	
湲	ian2	
湻	sʰun2	
湼	niab7	
源	nian2	
溓	liam3	
溔	iau5	
準	zʰun3	
溘	kab7	
溙	tai5	
溚	dab7	
溛	va1	
溜	liu1	
溜	liu3	
溜	liu5	
溜	tiu5	
溝	ɡeu1	
溞	sau1	
溟	men2	
溢	id7	
溥	pu3	
溦	mi2	
溪	hai1	
溪	ke1	
溫	vun1	
溫	vun2	
溫	mun1	
溯	soɡ7	
溯	sʰoɡ7	
溰	ki2	
溱	zin1	
溲	seu1	
溳	iun3	
溶	iunɡ2	
溷	fun5	
溺	nid8	
溼	sʰib7	
溽	iuɡ8	
滂	ponɡ2	
滃	vunɡ3	
滄	conɡ1	
滅	med8	
滇	dien1	
滋	zii1	
滌	tid7	
滑	vad8	
滓	zai3	
滔	tau1	
滕	ten2	
滖	se5	
滙	fi5	
滙	fui3	
滫	siu1	
滬	fu5	
滭	bid7	
滮	biau1	
滯	cʰe5	
滲	zam5	
滴	did8	
滴	did7	
滴	sid7	
滷	lu1	
滸	fu3	
滻	san3	
滾	ɡun3	
滿	man1	
滿	nem1	【替字】
漁	nɡ2	
漂	piau2	
漂	piau5	
漂	biau1	
漄	nɡai2	
漆	cid7	
漉	luɡ8	
漊	leu3	
漏	leu5	
漑	koi3	
漓	li2	
演	ian3	
漕	zau5	
漕	zo5	
漕	cau2	
漘	sʰun2	
漙	ton2	
漚	eu5	長時間存放。～壞，放壞變質。
漠	moɡ7	
漢	hon5	
漣	lien2	
漤	lam3	
漥	va1	
漦	li2	
漨	funɡ2	
漩	sien2	
漪	i1	
漫	man5	
漬	zi5	
漬	zii5	
漭	monɡ5	
漰	pen2	
漰	banɡ2	
漱	seu5	
漲	zʰonɡ5	
漲	zonɡ5	
漴	cunɡ1	
漸	ciam5	
漻	liau2	
漼	cui1	
漾	ionɡ5	
漿	zionɡ1	
漿	zionɡ3	
潁	in3	
潎	bi5	
潏	ɡied7	
潑	pad8	
潑	biaɡ8	
潒	tonɡ3	
潒	ionɡ5	
潒	sionɡ5	
潔	ɡied7	
潗	sib8	
潗	cib8	
潘	pan2	
潚	siuɡ7	
潛	siam2	
潝	hib7	
潟	sid7	
潠	sun5	
潤	iun5	
潦	lau5	
潬	tan1	
潭	tam2	
潮	cʰau2	
潯	cim2	
潰	kui5	
潲	sau5	
瀦	zʰu1	
潷	bid7	
潹	zan1	
潺	zan1	
潼	tunɡ2	
潼	kui5	
潾	lin2	
澀	seb7	
澁	seb7	
澄	cʰin2	
澆	hiau1	
澇	lau5	
澉	ɡam5	
澌	sii1	
澍	zʰu5	
澍	sʰu5	
澎	panɡ2	
澐	iun2	
澑	liu5	
澒	funɡ3	
澗	ɡian3	
澡	zau3	
澣	fon5	
澣	fan5	
澤	ced8	
澥	hai5	
澨	cʰii5	
澨	cʰi5	
澩	hoɡ7	
澭	iunɡ1	
澮	kuai5	
澰	liam3	
澱	tien5	
澳	au5	
澹	tam3	
澼	pid7	
澾	dad7	
激	ɡid7	
濁	cʰuɡ8	
濁	cʰoɡ8	
濂	liam2	
濃	niunɡ2	
濃	niunɡ5	
濆	fun2	
濇	seb7	
濈	sib8	
濈	cib8	
濊	ve5	
濔	ni2	
濕	sʰib7	
濘	nen5	
濙	iunɡ2	
濛	munɡ2	
濜	cin5	
濞	pi5	
濞	pui5	
濟	zi5	
濠	hau2	
濡	si1	
濤	tau2	
濩	voɡ7	
濫	lam5	
濭	ai5	
濯	coɡ7	
濱	bin1	
濳	siam2	
濵	bin1	
濺	cien5	
濽	can5	【替字】①生長出。～筍。②翻湧。水花～天，水花飛濺。
濾	li5	
瀁	ionɡ5	
瀂	lu1	
瀆	tuɡ8	
瀉	sia5	
瀋	sʰim3	
瀏	liu2	
瀑	pau5	
瀕	bin1	
瀚	hon5	
瀛	in2	
瀜	iunɡ2	
瀝	laɡ8	
瀟	siau1	
瀡	sui3	
瀣	hai5	
瀧	lunɡ2	
瀨	lai5	
瀯	in2	
瀰	ni2	
瀵	bun5	
瀷	id8	
瀸	siam2	
瀹	ioɡ8	
瀼	sionɡ1	
瀾	lan2	
灂	zio5	
灉	iunɡ1	
灌	ɡuon5	
灑	sʰa3	
灑	sa3	
灒	can5	【替字】①生長出。～筍。②翻湧。水花～天，水花飛濺。
灕	li2	
灘	tan1	
灢	nonɡ5	
灣	van1	
灨	ɡam5	
火	fo3	
灰	foi1	
灸	ɡiu5	
灹	za5	
灺	sia3	
灼	sʰoɡ8	
災	zai1	
災	coi1	
炁	hi5	
炂	zʰunɡ1	
炃	fun2	
炊	cʰui1	
炊	cʰoi1	
炎	iam2	
炒	cau3	
炕	konɡ5	
炘	hiun1	
炙	zʰaɡ7	
炤	zʰau1	
炧	to3	
炨	to3	
炫	hien5	
炬	ɡi3	
炭	tan5	
炮	pau5	
炯	ɡuen3	
炰	pau5	
炱	toi2	
炳	bianɡ3	
炵	tunɡ1	
炷	zʰu5	
炸	za5	
爲	vi2	
爲	vui2	
爲	vi5	
爲	vui5	
烈	liab8	
烈	lied8	
烊	ionɡ5	
烋	hau1	
烏	vu1	
烔	tunɡ2	
烕	med8	
烘	funɡ1	
烙	loɡ8	
烜	sien1	
烝	zʰin1	
烟	ian1	
烤	kau3	
烰	feu2	
烳	pu2	
烹	pen1	
烺	lanɡ5	
烺	lonɡ5	
烽	funɡ1	
焄	hiun1	
焅	kau5	
焇	siau1	
焉	ian1	
焉	ian2	
焊	hon5	
焌	zun5	
焚	fun2	
焜	fun5	
焞	dun1	
焠	cui5	
無	vu2	
焦	ziau1	
焬	id8	
焭	kiun2	
焰	iam5	
焰	liam5	
焱	iam5	
焲	id8	
焴	iuɡ7	
焵	ɡonɡ5	
然	ian2	
煁	sʰim1	
煅	don5	
煅	ton5	
煇	fi1	
煇	fui1	
煉	lien5	
煋	sen1	
煌	fonɡ2	
煎	zien1	
煏	bid8	
煏	bed7	
煒	vi3	
煒	vui3	
煖	non1	
煗	nun1	
煙	an1	燻。～死人个，燻死人的。
煙	ian1	
煜	iuɡ7	
煞	sad7	
煢	kiun2	
煣	iu2	
煤	moi2	
煥	fon5	
煦	hi1	
照	zʰau5	
煨	voi1	
煩	fan2	
煬	ionɡ5	
煮	zʰu3	
煲	bo1	
煲	bau1	
煳	fu2	
煺	tui5	
煻	tonɡ2	
煼	cau3	
煽	sʰan5	
熄	sid7	
熇	hoɡ7	烘烤。～魚，烤魚。～㷮鞋，烤乾鞋。
熇	koɡ7	
熊	iunɡ2	
熌	sʰam3	
熌	iam3	
熏	hiun1	
熙	hi1	
熚	bid7	
熛	biau1	
熝	luɡ8	
熟	sʰuɡ8	
熟	siuɡ7	
熨	vud7	
熨	iun5	
熬	nɡau2	
熯	hon5	
熰	eu5	①持久燒。～灰。②燻。～狐狸。
熱	njed8	
熶	con5	
熹	hi1	
熺	hi1	
熻	hib7	①燜。～燒，燜熱。～汗。②【重定向】欺壓、傷害。～人，欺負人。
熾	zʰii5	
燀	sʰan5	
燁	iab7	
燂	tam2	
燃	ian2	
燄	iam5	
燈	den1	
燉	dun1	
燋	ziau1	
燎	liau5	
燐	lin2	
燑	tunɡ2	
燒	sʰau1	
燔	fan1	
燕	ian5	
燖	cim2	
燙	tonɡ5	
營	ianɡ2	
營	in2	
燠	iuɡ7	
燢	ɡoɡ7	
燣	lam3	
燥	zau1	【替字】本字可能是「焦」，俗寫「㷮」。乾燥。
燦	can5	
燧	sui3	
燬	kui3	
燬	fui1	
燭	zʰuɡ7	
燮	sied7	
燹	sien3	
燻	hiun1	
燼	zin5	
燿	iau5	
爁	lam3	
爆	bau5	
爇	njed8	
爊	piau1	
爊	au1	
爍	sʰoɡ8	
爐	lu2	
爓	iam5	
爚	ioɡ7	
爛	lan5	
爝	zioɡ7	
爞	tunɡ1	
爟	ɡuon5	
爥	zʰuɡ7	
爪	zau3	
爪	zau1	
爬	pa1	
爬	pa2	
爭	zanɡ1	
爭	zen1	
爰	ian1	
爲	vi2	
爲	vui2	
爵	zioɡ7	
父	fu5	
爸	ba1	
爹	dia1	
爺	ia2	
爻	nɡau2	
爼	zii3	
爽	sonɡ3	
爾	ni3	
爿	pan5	
爿	cionɡ2	
爿	sionɡ2	
牀	conɡ2	
牁	ɡo1	
牂	zonɡ1	
牆	sionɡ2	
片	pien3	
版	ban3	
牉	pan5	
牋	zien1	
牌	pai2	
牐	cab7	
牒	tiab8	
牓	bonɡ3	
牕	cunɡ1	
牖	iu3	
牘	tuɡ8	
牙	nɡa2	
牚	canɡ5	
牛	niu2	
牛	nieu2	
牝	pin3	
牟	meu2	
牡	meu3	
牢	lau2	
牧	muɡ8	
物	vud8	
牮	zien5	
牯	ɡu3	
牲	sanɡ1	
牲	sen1	
牳	muɡ8	
牴	di3	
牶	kian5	
牷	cien2	
牸	cii5	
牸	ci5	
特	tid8	
牽	kian1	
牽	kian5	
牾	nɡ3	
牿	ɡuɡ7	
犀	si1	
犁	lai2	
犂	lai2	
犅	ɡonɡ1	
犇	bun1	
犉	sʰun2	
犍	ɡian1	
犒	kau5	
犗	ɡiai5	
犝	tunɡ2	
犢	tuɡ8	
犧	hi1	
犨	cʰu2	
犨	cʰiu2	
犫	cʰu2	
犫	cʰiu2	
犬	kian3	
犮	pad8	
犯	fam5	
犲	sai2	
犴	ɡon1	
犺	konɡ3	
犼	keu5	
狀	conɡ5	
狁	iun3	
狂	konɡ2	
狃	niu3	
狄	tid8	
狉	pi1	
狎	ab7	
狐	fu2	
狗	ɡeu3	
狙	zii1	
狠	hen3	同「很」。
狠	hen2	【替字】①繃得緊實。繃～，拉緊。②猛烈、旺盛。火忒～，火太猛。
狠	ken3	【替字】①本字應是「譴」。責備。～責。②本字應是「懇」。刺激、憤怒。fat7～，發怒、極度不滿/努力勤奮工作。
狡	ɡau3	
狤	ɡid7	
狥	sun2	
狩	sʰu3	
狩	sʰiu3	
狫	lau3	
狶	hi1	
狷	ɡian5	
狸	li2	
狹	hab8	窄。忒～。
狹	kiab8	
狺	niun2	
狻	son1	
狻	so1	
狼	lonɡ2	
狽	bi5	
狽	bui5	
猊	nji2	
猋	biau1	
猔	zunɡ5	
猖	cʰonɡ1	
猗	i1	
猙	zen1	
猛	manɡ1	
猜	cai1	
猝	cud7	
猢	fu2	
猥	voi1	
猩	sen1	
豬	zʰu1	
貓	miau5	
猬	vi5	
猬	vui5	
猭	cʰon5	
猰	zab7	
猲	hied7	
猳	ɡa1	
猴	heu2	
猶	iu2	
猷	iu2	
猻	sun1	
猾	vad8	
獄	niuɡ8	
獅	sii1	
獌	man2	
獍	ɡin5	
獎	zionɡ3	
獑	cam2	
獒	nɡau2	
獗	kied7	
獘	bi5	
獠	liau5	
獨	tuɡ8	
獪	kuai5	
獫	hiam3	
獬	hai5	
獮	sien3	
獯	hiun1	
獰	nen2	
獱	bin1	
獲	fed8	
獳	neu5	
獵	liab8	
獷	ɡuanɡ3	
獸	cʰu5	
獸	cʰiu5	
獺	cad7	
獻	hien5	
獼	ni2	
獾	fon1	
玁	hiam3	
玃	kioɡ7	
玄	hien2	
玅	miau3	
率	sud7	
玈	lu2	
玉	niuɡ8	
王	vonɡ2	
王	vonɡ5	
玎	den1	
玓	did7	
玖	ɡiu3	
玠	ɡiai5	
玩	nɡan5	
玫	moi2	
玲	lanɡ2	
玲	lin2	
玳	toi5	
玷	diam5	
玻	bo1	
玼	cii3	
珀	ped7	
珀	paɡ7	
珂	ko1	
珉	min2	
珊	san1	
珍	zʰin1	
珓	ɡau5	同「筊筶」。
珙	ɡiunɡ3	
珟	siuɡ7	
珠	zu1	
珣	sun2	
珥	nji3	
珧	iau2	
珩	hanɡ2	
班	ban1	
珵	cʰin2	
珻	moi2	
珼	bi5	
珼	bui5	
珽	tin3	
現	hien5	
球	kiu2	
琅	lonɡ2	
理	li1	
琉	liu2	
琖	zan3	
琛	cʰim1	
琠	tien5	
琢	doɡ7	
琤	zen1	
琥	fu3	
琯	ɡuon3	
琰	iam3	
琱	diau1	
琲	pi5	
琲	pui5	
琳	lim2	
琴	kim2	
琵	pi2	
琶	pa2	
瑄	sien1	
瑋	vi3	
瑋	vui3	
瑌	nion1	
瑑	cʰon5	
瑕	ha2	
瑗	ian5	
瑙	nau3	
瑚	fu2	
瑞	sʰui5	
瑟	sid7	
瑠	liu2	
瑣	so3	
瑤	iau2	
瑨	zin5	
瑩	iunɡ2	
瑪	ma1	
瑯	lonɡ2	
瑰	ɡui5	
瑱	tien5	
瑲	conɡ1	
瑳	co1	
璀	cui5	
璃	li2	
璄	ɡin3	
璅	so3	
璇	sien2	
璈	nɡau2	
璉	lien3	
璊	mun2	
璋	zʰonɡ1	
璖	ki2	
璘	lin2	
璞	puɡ8	
璟	ɡin3	
璣	ɡi1	
璧	biaɡ7	
璨	can5	
璩	ki2	
璪	zau3	
璫	donɡ1	
環	fan2	
環	van2	
環	pan2	
璲	sui5	
璶	zin5	
璺	mun5	
璺	vun5	
璽	sai3	
璿	sien2	
瓀	nion1	
瓅	lid8	
瓉	zan5	
瓊	kiun2	
瓏	lunɡ2	
瓐	lu2	
瓔	in1	
瓖	sionɡ1	
瓘	ɡuon5	
瓚	zan5	
瓜	ɡua1	
瓞	died7	
瓠	fu2	
瓠	pu2	
瓢	piau1	
瓣	pan5	
瓤	nonɡ1	
瓦	nɡa3	
瓪	ban3	
瓫	pun2	
瓮	vunɡ5	
瓴	lin2	
瓶	pin2	
瓷	cii2	
瓿	piau3	
甃	ziu5	
甈	nji5	
甊	leu3	
甋	did7	
甌	eu1	
甍	men2	
甎	zʰon1	
甏	panɡ5	
甑	zen5	
甓	piaɡ7	
甔	dam1	
甕	vunɡ5	
甖	anɡ1	
甘	ɡam1	
甚	sʰim5	
甜	tiam2	
甞	sʰonɡ2	
生	sanɡ1	
生	sen1	
生	sien1	
甡	sin1	
產	san3	
甤	sui1	
甥	sanɡ1	
甦	sii1	
用	iunɡ5	
甫	pu3	
甯	nen2	
田	tien2	
由	iu2	
甲	ɡab7	
申	sʰin1	
甶	fud7	
男	nam2	
甸	tien5	
町	tanɡ2	
甾	zii1	
甿	men2	
畀	bi5	
畆	meu1	
畇	iun2	
畋	tien2	
界	ɡiai5	
畍	ɡiai5	
畎	kian3	
畏	vi5	
畏	vui5	
畐	fuɡ7	
畔	ban3	
留	liu2	
畚	bun5	
畛	zʰin3	
畜	hiuɡ7	
畜	cʰuɡ7	
畜	hid7	
畝	meu1	
畟	zid7	
畡	ɡoi1	
畢	bid7	
畤	zʰii3	
略	lioɡ8	
畦	hi2	
畧	lioɡ8	
番	fan1	
畫	fa2	
畫	fa5	
畫	vaɡ8	
畬	cia2	
畯	zun5	
異	i5	
畵	fa3	
畵	vaɡ8	
當	danɡ5	
當	donɡ1	
當	donɡ5	
畷	dod7	
畸	ki2	
畽	ton3	
畽	tunɡ1	
畾	lui3	
畿	ki2	
疁	liu2	
疃	ton3	
疃	tunɡ1	
疄	lin2	
疆	ɡionɡ1	
疆	kionɡ1	
疇	cʰiu2	
疉	tiab8	
疊	tiab8	
疋	pid7	
疎	sii1	
疎	so1	
疏	sii1	
疏	so1	
疑	nji2	
疑	ni2	
疓	nai3	
疔	danɡ1	
疕	bi3	
疘	ɡunɡ1	
疙	kid8	
疚	ɡiu5	
疝	san5	
疢	zʰin3	
疣	iu2	
疤	ba1	
疥	ɡiai5	
疪	bi5	
疫	mud8	
疫	id8	
疲	pi2	
疳	ɡam1	
疴	ko1	
疵	zii1	
疶	sied7	
疸	tan3	
疸	tan5	
疹	zʰin3	
疺	fad8	
疻	zʰii3	
疼	dunɡ5	
疽	zii1	
疾	cid8	
疿	bi5	
疿	bui5	
痀	ki1	
痁	diam1	
痂	ɡa1	
痂	kio2	【替字】本字爲「瘸」。
痃	hien2	
痄	za5	
病	pianɡ5	
症	zʰin5	
痊	cien2	
痌	tunɡ2	
痍	i2	
痎	ɡoi1	
痏	vi3	
痏	vui3	
痔	cʰii5	
痔	cʰi5	
痕	hen2	
