#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
薛	ɕye7	(白)
薦	tɕiẽ5	
薩	sa1	
薪	ɕin1	
薰	ɕyn1	(文)
薰	ɕyŋ1	(白)
薹	dai2	菜～
薺	dʒi2	
藉	dʒi2	
藍	lo2	(白)
藍	lan2	(文)
藏	zuŋ2	(白)
藏	zuaŋ2	(文)隱～；西～
藐	miau3	
藕	ŋau3	(白)
藕	ŋəu3	(文)
藝	ȵi5	
藤	dən2	(文)
藤	daŋ2	(白)
藥	io2	(文)
藥	iu7	(白)
藩	ban2	
藹	ŋai3	
藿	xo1	
蘆	lu2	
蘇	su1	(文)
蘇	səu1	(白)
蘋	bin2	～果
蘭	la2	(白)
蘭	lan2	(文)
蘿	lu2	(白)
蘿	lo2	(文)
虎	fu3	
虐	ȵio2	
虔	dʑiẽ2	
處	tɕʰy3	相～；～所
虛	ɕy1	
虜	lu3	
虞	y2	
號	ɣau2	～雷：打雷
號	xau5	～數
虢	kue2	
虧	tɕʰy1	(白)～本
虧	kʰuei1	(文)
虱	se1	(文)
虱	sai7	(白)
虹	ɣuŋ2	(文)
虹	kaŋ5	(白)東～熱頭(太陽)西～雨
虻	muŋ2	(白)
虻	maŋ2	(文)
蚊	vən2	(文)
蚊	maŋ2	(白)～子
蚌	bo3	(白)～殼
蚌	ban6	(文)
蚣	kuŋ1	
蚱	tso5	
蛀	tɕy5	
蛆	tɕʰiəu1	
蛇	ʑie2	(文)
蛇	ʑio2	(白)
蛋	dan6	
蛙	ua1	
蛛	tɕy1	
蛤	ɣa2	～蟆
蛻	duei6	
蛾	mu2	(白)
蛾	ŋo2	(文)
蛾	m̩2	(白)
蜀	zu2	
蜂	fuŋ1	(文)
蜂	pʰaŋ1	(白)～子
蜈	mu2	(白)
蜈	u2	(文)
蜈	m̩2	(白)
蜓	din2	
蜘	tʃi1	
蜜	mi1	(文)
蜜	mi7	(白)
蜢	muŋ3	
蜻	tɕʰin1	
蝕	ʃi1	(文)
蝕	ie7	(白)
蝗	uaŋ2	
蝙	pie3	(白)
蝙	piẽ3	(文)
蝟	uei5	
蝦	ɕia1	(文)
蝦	xo1	(白)
蝴	vu2	
蝶	die1	
蝸	o1	
螂	laŋ2	
螃	baŋ2	
融	yŋ2	
螞	mo3	
螢	ia2	(白)～火唧：螢火蟲
螢	yŋ2	(文)
螳	daŋ2	
螺	lu2	
蟀	so1	
蟄	tʃi1	
蟆	ma2	蛤～：青蛙
蟒	maŋ3	
蟬	ʑiẽ2	
蟲	din2	(白)
蟲	zuŋ2	(文)
蟹	ɣa3	(白)
蟹	ɣai3	(文)
蟻	ȵi2	
蟾	ʑiẽ2	
蠅	dʑyn2	
蠍	ɕie1	
蠚	xo1	(文)
蠚	fu7	(白)蜂子～人
蠟	la1	(文)
蠟	lo7	(白)
蠢	tɕʰyn3	(文)
蠢	tɕʰyŋ3	(白)
蠶	dzan2	
蠻	ma2	(白)
蠻	man2	(文)
血	ɕye1	(文)
血	ɕye7	(白)
行	ɣo2	(白)走
行	in2	～爲；品～
行	ɣaŋ2	
街	ka1	(白)
街	kai1	(文)
衙	ia2	
衛	uei5	
衝	tsʰuŋ1	(文)
衝	tɕʰyŋ1	(白)搭～嘴：插嘴
衡	ɣən2	
衣	i1	
表	piau3	
衰	suai1	
袁	yẽ2	
袋	dai6	
袍	bau2	
袖	dʑiəu6	
被	du2	(訓讀)～狗齩呱一口
被	bi3	(白)～殼子：被單
被	bi6	(文)
袱	vu2	(文)
袱	vu7	(白)
裁	dza2	(白)
裁	dzai2	(文)
裂	lie1	(文)
裂	lie7	(白)
裌	tɕia1	(文)
裌	ko7	(白)單～衣：夾衣
裏	li3	
裕	y5	
裙	dʑyn2	(文)
裙	dʑyŋ2	(白)
補	pu3	
裝	tiũ1	(白)～滿呱哩：裝滿了
裝	tsuŋ1	(白)～窯
裝	tsuaŋ1	(文)
裳	dʑiaŋ2	
裴	bei2	
裸	lo3	
裹	ko3	
製	tsɿ5	
複	fu1	
褒	pau1	
褡	ta1	(文)
褡	to7	口水～：圍嘴兒
褥	zu2	
褪	tʰuei5	
褲	kʰu5	
褶	tɕie1	(文)
褶	tɕie7	(白)
襄	ɕiaŋ1	
襖	ŋau3	
襟	tɕin1	
襠	tuŋ1	(白)
襠	taŋ1	(文)
襪	ba2	(文)
襪	ma7	(白)
襯	tsʰən5	
襲	ɕie1	(文)
襲	ɕie7	(白)
襻	pʰa5	(白)扣～～：中式的紐襻
襻	pʰan5	(文)
西	ʃi1	(文)
西	sai1	(白)東～：物件
要	iau1	～求
要	ie5	(白)重～
要	iau5	(文)重～
覆	fu1	
見	tɕie5	(白)
見	tɕiẽ5	(文)
規	kuei1	
覓	mi2	
視	zɿ6	
親	tɕʰin1	
親	tɕʰin5	～家
覷	tɕʰiəu5	～戲：看戲；好～：好看
覺	tɕio2	(文)
覺	kau5	睏～
覺	tɕio7	(白)
覽	lan3	
觀	kuan1	
觀	kuan5	
角	ko1	(文)
角	ku7	(白)
角	tɕiu7	(白)一～錢
解	ka3	(白)～鞋：脫鞋
解	kai3	(文)
解	ka5	押～
解	ɣai6	姓
觸	tsʰu1	
言	ie2	(白)
言	iẽ2	(文)
訂	tio5	(白)
訂	tin5	
訃	pʰu5	(文)
訃	fəu5	(白)
計	tʃi5	
訊	ɕin5	
討	tʰei3	
討	tʰau3	(文)
訓	ɕyn5	
託	tʰo1	(文)
託	tʰu7	(白)
記	tʃi5	
訛	ŋo2	
訟	zuŋ6	
訣	tɕye2	(文)
訣	tɕye7	(白)
訪	faŋ3	
設	ɕie1	(文)
設	ɕie7	(白)
許	ɕy3	
訴	sɿ5	(白)告～
訴	su5	
診	tɕin1	(文)
診	tɕio3	(白)
註	tɕy5	
詐	tsa5	
詔	tɕiau1	
評	bio2	(白)
評	bin2	(文)
詞	zɿ2	
詠	yn5	
試	sɿ5	
詩	sɿ1	
詭	kuei3	
話	ua5	(文)
話	ɣo6	(白)
該	kai1	
詳	dʑiaŋ2	
誅	tɕy1	
誇	kʰua1	
謄	dən2	
誌	tsɿ5	
認	ʑin6	
誓	dzɿ6	
誓	dʒi6	(文)
誕	tan3	
誘	iəu3	
語	y3	
誠	dʑin2	
誣	vu2	
誤	mu5	(白)
誤	u5	
誦	zuŋ6	
說	ɕye1	
誰	dzuei2	
誰	zuei2	
課	kʰo5	
誼	ȵi2	
調	diau2	～和
調	die6	(白)～動
調	diau6	(文)音調；～動
談	dan2	
請	tɕʰio3	(白)
請	tɕʰin3	(文)
諒	liaŋ5	
論	lən5	(文)
論	laŋ5	(白)議～
諜	die1	
諧	ɣai2	
諫	kan5	(白)
諱	fei5	
諷	fuŋ5	
諸	tɕy1	
諺	ȵiẽ5	
諾	lo2	
謀	məu2	
謂	uei5	
謊	xuŋ3	(白)
謊	faŋ3	(文)
謎	mi5	
謗	paŋ3	
謙	tɕʰiẽ1	
講	ko3	(白)
講	tɕiaŋ3	(文)
謝	ɕie5	(文)
謝	ʑio6	(白)
謠	iau2	
謬	ȵiəu5	
證	tɕin5	
譏	tʃi1	
識	ʃi1	
譚	da2	(白)
譚	dan2	(文)
警	tɕin3	
譬	pʰi1	
譯	i1	
議	ȵi5	
護	vu6	
譽	y5	
讀	du2	(文)
讀	dəu7	(白)
變	pie5	(白)
變	piẽ5	(文)
讒	dzan2	
讓	du2	(訓讀)～狗齩呱一口
讓	ʑiũ5	(白)
讓	ʑiaŋ6	(文)
谷	ku1	(文)
谷	ku7	(白)
豁	kʰo1	
豆	dau6	(白)
豆	dəu6	(文)
豇	kaŋ1	
豈	tʃʰi3	
豉	zɿ6	豆～
豌	ua3	(白)
豌	uan3	(文)
豎	dʑy3	(白)
豎	dʑy6	(文)
豕	sɿ3	
豚	dən2	
象	ʑiũ5	(白)
象	ʑiaŋ6	(文)
豪	ɣau2	
豫	y5	
豬	tɕy1	(文)
豬	tiəu1	(白)
豶	baŋ2	～豬：公豬
豹	pu5	(白)～公：老虎；～唧：豹子
豹	pau5	(文)
豺	ʑya2	(白)
豺	dzai2	(文)
貂	tiau1	
貌	mau5	
貓	mo2	(白)
貓	miau2	(文)
貝	pei5	
貞	tɕin1	
負	vu6	
財	dza2	(白)
財	dzai2	(文)
貢	kuŋ5	
貧	bin2	
貨	fu5	(白)
貨	xo5	(文)
販	fa5	(白)
販	fan5	(文)
貪	tʰan1	
貫	kuan5	
責	tse2	(文)
貳	ȵi5	(白)
貳	ɣe6	(文)
貴	tɕy5	(白)
貴	kuei5	(文)
貶	piẽ3	
買	ma3	(白)
買	mai3	(文)
貸	dai6	
費	fei5	
貼	tʰie1	(文)
貼	tʰai7	(白)
貿	məu5	
賀	vu6	(白)
賀	ɣo6	(文)
賂	lo2	(白)
賂	lu5	(文)
賄	fei3	
資	tsɿ1	
賈	tɕia3	
賊	ze2	(文)
賊	zai7	(白)
賒	ɕie1	(文)～賬
賒	ɕio1	(白)
賓	pin1	
賜	sɿ5	
賞	ɕiũ3	(白)
賞	ɕiaŋ3	(文)
賠	bei2	
賢	iẽ2	
賣	ma5	(白)
賣	mai5	(文)
賤	ʑye6	(白)
賤	dʑiẽ6	(文)
賦	fu5	
質	tʃi1	(文)
質	tʃi7	(白)
賬	tɕiaŋ5	
賭	tu3	(文)
賭	təu3	(白)
賴	lai5	
賺	ʑya6	(白)
賺	zuan6	(文)
購	kəu5	
賽	sai5	
贅	tsuei5	
贈	zən6	
贊	tsan5	
贏	io2	(白)
贏	in2	(文)
贓	tsuaŋ1	
贖	zu2	(文)
贖	ʑiəu7	(白)
赤	tʃʰi1	(文)
赤	tɕʰio7	(白)
赦	ɕie5	(文)
赦	ɕio5	(白)
赫	xe2	
走	tsau3	(白)
走	tsəu3	(文)
赴	pʰu5	
起	tʃʰi3	
趁	tɕʰin5	
超	tɕʰiau1	
越	ye2	(文)
越	ye7	(白)
趕	kue3	(白)
趕	kan3	(文)
趙	dʑiau6	
趟	tʰaŋ3	
趣	tɕʰy5	(文)
趣	tsʰuei5	(白)
趨	tɕʰy1	
足	tsu1	
趼	tɕiẽ3	
趾	tsɿ3	
跌	tie1	(文)
跌	tai7	(白)
跑	bau2	(文)
跑	pʰau3	(白)
跛	pai1	～子：瘸子
距	dʑy6	
跟	kən1	(文)
跟	kaŋ1	(白)
跡	tʃi1	
跨	kʰua1	
跨	ɡa3	(訓讀)～過門口
跨	ɡʱa3	(訓讀)～溝
跨	dʑia3	(訓讀)～過門口
跨	dʑʱia3	(訓讀)～溝
跪	tɕʰy3	(白)
跪	ɡuei6	(文)
路	lu5	(文)
路	ləu5	(白)
跳	tʰie5	(白)
跳	tʰiau5	(文)
跺	tʰiəu7	(訓讀)～腳：跺腳
踏	tʰa1	(文)
踏	tʰo7	(白)
踐	dʑiẽ6	
踢	tʰi1	(文)
踢	tʰio7	(白)
踩	tsʰai3	
踮	tiẽ1	
踱	to2	(文)
踱	tu7	(白)
蹄	di2	
蹤	tsuŋ5	
蹲	tsau1	(訓讀)
蹲	tsəu1	(訓讀)
蹲	tsən1	(文)
蹺	tiau1	(訓讀)～二馬腳：蹺二郎腿
躁	tsau5	
躍	io2	
躡	ȵie2	
身	ɕin1	
躬	kuŋ1	
躲	tu3	
躺	tʰaŋ3	
車	tɕʰie1	(文)
車	tɕʰio1	(白)
車	tiəu1	～馬炮
軋	tsa5	(文)
軋	ŋa7	(白)～棉花
軌	kuei3	
軍	tɕyn1	
軒	ɕyẽ1	
軛	o1	
軛	ŋe2	(文)
軟	ȵye3	(白)
軟	ʑyẽ3	(文)
軸	tsʰu5	
載	tsai5	年～；～重；滿～
輔	pʰu3	
輕	tɕʰio1	(白)
輕	tɕʰin1	(文)
輛	liũ3	(白)
輛	liaŋ3	(文)
輜	tsɿ1	
輝	fei1	
輦	liẽ3	
輩	pei5	
輪	lən2	
輯	tʃi1	
輸	ɕy1	
轄	ɕia1	
轅	yẽ2	
轉	tɕye3	(白)掉～來
轉	tɕyẽ3	(文)
轉	tye5	(白)眼珠子亂～
轉	tɕyẽ5	(文)
轍	tɕʰie1	
轎	dʑie6	
轎	dʑiau6	(文)
轟	xuŋ1	
轡	pʰei5	
辛	ɕin1	
辟	pʰi1	
辣	la1	(文)
辣	la7	
辦	ban6	
辨	biẽ6	
辭	zɿ2	
辮	piẽ1	(白)
辮	biẽ6	(文)
辯	biẽ6	
辰	ʑin2	
辱	zu2	
農	luŋ2	
迂	y2	
迄	tʃʰi2	
迅	ɕin5	
迎	ȵin2	
近	dʑin3	(白)
近	dʑin6	(文)
返	fa3	(白)
返	fan3	(文)
迥	ɕyn3	
迫	pʰe2	
迷	mi2	
迸	pən5	
追	tsuei1	
退	tʰuei5	
送	suŋ5	(文)
送	saŋ5	(白)
逃	dei2	(白)
逃	dau2	(文)
逆	ȵi5	
透	tʰau5	(白)
透	tʰəu5	(文)
逐	dzu2	
逐	zu2	
途	du2	(文)
逗	tau1	(白)
逗	təu1	(文)
逗	dəu6	(文)
這	e1	(訓讀)～個
通	tʰuŋ1	
逛	ɡuaŋ2	
逝	dzɿ6	
逝	dʒi6	(文)
逞	dʑin2	
速	su1	(文)
速	su7	(白)
造	tsʰau5	
逢	buŋ2	
連	lie2	(白)
連	liẽ2	(文)
進	tɕin5	
逵	ɡuei2	
逸	i2	
逼	pie1	(文)
逼	pai7	(白)
逾	y5	
遁	dən6	
遂	suei5	
遇	y5	
運	yn5	(文)
運	yŋ5	(白)
遍	pʰie5	(白)
遍	pʰiẽ5	(文)
過	ku5	
道	dau6	
達	ta1	
違	uei2	(文)
遜	sən5	
遞	di6	
遠	ye3	
遠	yẽ3	
遢	tʰa7	邋～
遣	tɕʰiẽ3	
適	ʃi1	
遭	tsau1	
遮	tɕie1	(文)
遮	tɕio1	(白)
遲	di2	(白)
遲	dʒi2	(文)
遵	tsən1	
遷	tɕʰie1	(白)
遷	tɕʰiẽ1	(文)
選	ɕye3	(白)
選	ɕyẽ3	(文)
遼	liau2	
避	bi6	
邀	iau1	
邁	mai5	
還	ua2	(白)
還	uan2	(文)
邊	pie1	(白)
邊	piẽ1	(文)
邋	la7	～遢
那	la5	
那	mai7	(訓讀)～個，～隻
邦	paŋ1	
邪	ʑio2	
邵	ɕiau5	
郁	y2	
郊	tɕiau1	
郎	luŋ2	(白)
郎	laŋ2	(文)
郝	xo1	
郡	dʑyn6	
部	bu6	
郭	ko1	(文)
郭	ku7	(白)
郵	iəu2	
都	tu1	
鄂	ŋo2	
鄉	ɕiũ1	(白)
鄉	ɕiaŋ1	(文)
鄒	tsəu1	
鄙	pʰi3	
鄧	dən6	(文)
鄧	daŋ6	(白)
鄭	dʑin6	
鄰	lin2	
酉	iəu3	
酌	tɕio2	(文)
酌	tɕiu7	(白)
配	pʰei5	
酒	tɕiəu3	
酣	xan1	
酥	su1	(文)
酥	səu1	(白)
酪	lo2	
酬	dʑiəu2	
酵	kau5	(白)
酵	ɕiau5	(文)
酷	kʰu1	
酸	sue1	
酸	suan1	(文)
醃	ue5	(白)～菜
醃	ŋan5	(文)
醇	dʑyn2	
醉	tɕy5	(白)
醉	tsuei5	(文)
醋	tsʰu5	
醋	tsʰəu5	(白)
醒	ɕio3	(白)
醒	ɕin3	(文)
醜	tɕʰiəu3	
醫	i1	
醬	tɕiũ5	(白)
醬	tɕiaŋ5	(文)
醭	pʰu1	
醮	tɕiau5	
釀	ȵiũ5	(白)
釀	ȵiaŋ5	(文)
釁	ɕin5	
釅	ȵiẽ5	
釉	iəu5	
釋	ʃi1	
里	li3	
重	dzuŋ2	～複
重	din3	(白)輕～
重	dzuŋ6	(文)輕～
野	ie3	(文)
野	io3	(白)
量	liũ2	(白)
量	liaŋ2	(文)
量	liaŋ5	
釐	li2	
金	tɕin1	
釘	tio1	(白)
釘	tin1	(文)
釘	tio5	(白)
釘	tin5	(文)～住
釜	fu3	
針	tɕin1	
釣	tie5	(白)
釣	tiau5	(文)
釵	tsʰai1	
鈀	ba2	(文)
鈍	dən6	
鈔	tsʰau1	
鈞	tɕyn1	
鈴	lio2	(白)
鈴	lin2	(文)
鈸	po1	
鉋	bau6	
鉗	dʑiẽ2	
鉛	yẽ2	
鉢	po1	(文)
鉢	pa7	(白)
鉤	kau1	(白)
鉤	kəu1	(文)
鉸	tɕiau3	
銀	lin2	(訓讀)～丫子：銀杏
銀	in2	
銃	tsʰuŋ5	(文)
銃	tɕʰyŋ5	(白)
銅	duŋ2	
銘	min2	
銜	ɣan2	
銬	kʰau5	
銲	ɣan6	
銳	duei6	
銷	ɕiau1	
銼	tsʰu5	
鋁	ly3	
鋒	fuŋ1	
鋤	dzəu2	
鋤	zəu2	
鋥	dʑin2	
鋪	pʰu1	～路
鋪	pʰu5	店～
鋸	ke5	
鋼	kaŋ1	
鋼	kaŋ5	
錄	lu2	
錐	tɕy1	(白)～人
錐	tsuei1	(文)
錘	dy2	
錘	dʑy2	
錘	dzuei2	(文)
錠	din6	
錢	ʑie2	(白)
錢	ʑiẽ2	(文)
錦	tɕin3	
錨	miau2	
錫	ʃi1	(文)
錫	ɕio7	(白)
錯	zu5	(白)
錯	tsʰo5	(文)
錶	piau3	
鍊	liẽ5	
鍋	ku1	
鍍	du6	
鍘	tsa1	(文)
鍘	tsa7	(白)
鍛	tuan5	
鍵	tɕiẽ6	
鍾	tsuŋ1	
鎔	yŋ2	
鎖	su3	(白)
鎖	so3	(文)
鎮	tɕin5	
鏟	tsʰa3	(白)
鏟	tsʰan3	(文)
鏡	tɕin5	
鏨	dzan6	
鏵	ua2	
鏽	ɕiəu5	(文)
鐘	tsuŋ1	
鐧	tɕiẽ3	(文)
鐮	lie2	(白)
鐮	liẽ2	(文)
鐲	zo2	(文)
鐲	zu7	(白)
鐵	tʰie1	(文)
鐵	tʰai7	(白)
鐸	to2	(文)
鐸	tu7	(白)
鐾	bei6	～刀布
鑄	tɕy5	
鑑	kan5	
鑒	kan5	～定
鑥	lu3	
鑰	io2	
鑲	ɕiaŋ1	(文)
鑷	ȵie2	
鑼	lu2	(白)
鑼	lo2	(文)
鑽	tsue1	(白)
鑽	tsuan1	(文)動詞
鑽	tsue5	(白)木工用具
鑽	tsuan5	(文)木工用具
鑿	dzo2	(文)
鑿	zo2	(文)
鑿	zu7	(白)
長	diũ2	(白)～短
長	dʑiaŋ2	(文)
長	tiũ3	(白)生～
長	tɕiaŋ3	(文)生～
門	mən2	(文)
門	maŋ2	(白)
閂	ɕya1	(白)
閂	suan1	(文)
閃	ɕie3	(白)
閃	ɕiẽ3	(文)
閆	iẽ2	
閉	pi5	(文)
閉	pai5	(白)睡：朝天～(朝天睡)；～不牢(睡不着)
開	kʰai1	(文)
開	kʰuei1	(白)
閏	ʑyn2	(文)
閏	ʑyŋ6	(白)
閑	ɣa2	(白)
閑	ɣan2	(文)
間	ka1	(白)中～
間	kan1	(文)
間	ka5	(白)～子：單間屋子
間	kan5	(文)
閘	tsa7	(文)
閘	tso7	(白)
關	kua1	(白)
閣	ko1	
閨	kuei1	
閩	min2	
閱	ye2	(文)
閱	ye7	(白)
閹	ie1	～割
閹	iẽ1	(文)
闊	kʰo1	(文)
闊	kʰo7	(白)
闖	tsʰuŋ3	(白)
闖	tsʰuaŋ3	(文)
關	kuan1	(文)
阜	bəu6	
阮	ɕyẽ3	
防	baŋ2	
阻	tsu3	
阻	tsəu3	
阿	o1	
附	fu5	
陋	ləu5	
陌	pe2	
降	tɕiaŋ5	
限	ɣan6	
陛	bei6	～下
陝	ɕiẽ3	
陡	tau3	(白)
陡	təu3	(文)
院	yẽ1	～子(村子)
院	ye5	(白)
院	yẽ5	(文)
陣	ʑio6	(白)
陣	dʑin6	(文)
陪	bei2	
陰	in1	
陳	dʑin2	
陵	lin2	
陶	dei2	(白)
陶	dau2	(文)
陷	ɣan6	
陸	lu2	
隄	di2	
隆	luŋ2	
隊	duei6	
階	kai1	
隔	ke2	(文)
隔	ke7	(白)
隘	ŋai5	
際	tʃi5	
障	tɕiaŋ1	
隧	suei5	
隨	zuei2	
險	ɕiẽ3	
隱	in3	
隴	luŋ3	
隸	di6	
隻	tʃi1	(文)
隻	tɕio7	(白)
雀	tɕʰiu1	
雀	tɕʰio2	(文)
雁	ŋai5	
雁	ŋan5	
雄	yŋ2	
雅	ia3	
集	dʒi2	
雌	tsɿ1	
雍	yŋ1	
雕	tie1	(白)
雕	tiau1	(文)
雖	suei1	
雙	suŋ1	(白)
雙	suaŋ1	(文)
雛	tsʰu1	
雜	dza1	(文)
雜	za1	(文)
雜	dzo7	(白)
雜	zo7	(白)
雞	tʃi1	(文)
雞	tɕie1	(白)
離	li2	
難	na2	(白)
難	lan2	(文)
難	lan5	患～
雨	y3	
雪	ɕye1	(文)
雪	ɕye7	(白)
雲	yn2	(文)
雲	yŋ2	(白)
零	lio2	(白)
零	lin2	(文)
雷	luei2	
雹	pʰau5	
電	diẽ6	
需	ɕy1	
霄	ɕiau1	
震	tɕin3	
霉	mei2	
霍	xo1	
霜	suŋ1	(白)
霜	suaŋ1	(文)
霞	ʑia2	
霧	vu5	
露	ləu5	
霸	pa5	
靈	lio2	(白)
靈	lin2	(文)
青	tɕʰio1	(白)
青	tɕʰin1	(文)
靖	ʑin6	
靜	ʑin6	
非	fei1	
靠	kʰei5	
靠	kʰau5	(文)
靡	mi3	
面	mie5	(白)
面	miẽ5	(文)
靨	iẽ5	
革	ke2	(文)
革	ke7	(白)
靪	tin1	
靱	ʑin6	
靴	ɕye1	(文)
靴	ɕio1	(白)
鞋	ɣa2	(白)
鞋	ɣai2	(文)
鞍	ŋa1	(白)
鞍	ŋan1	(文)
鞏	kuŋ3	
鞘	tɕʰiau5	
鞭	pie1	(白)
鞭	piẽ1	(文)
韓	ɣan2	
韭	tɕiəu3	
音	in1	
韶	dʑiau2	
韻	yn5	(文)
韻	yŋ5	(白)
響	ɕiũ3	(白)
響	ɕiaŋ3	(文)
頁	ie2	(文)
頁	ie7	(白)
頂	tio3	(白)
頂	tin3	(文)
頃	tɕʰyn3	
項	ɣaŋ6	
順	ʑyn2	(文)
順	ʑyŋ6	(白)
須	ɕy1	
頌	zuŋ6	
預	y5	
頑	uan2	
頒	pan1	
頓	tən5	
頗	pʰo3	
領	lio3	(白)
領	lin3	(文)
頭	dau2	
頭	dəu2	(文)
頸	tɕio3	(白)
頸	tɕin3	(文)
頻	bin2	
顆	kʰo3	
題	di2	
額	ŋe2	(文)
額	mo7	(白)～頭
顏	ŋan2	
願	ye5	(白)
願	yẽ5	(文)
顛	tie1	(白)
顛	tiẽ1	(文)
類	luei5	
顧	ku5	
顫	tɕie5	(白)
顫	tɕiẽ5	(文)
顯	ɕiẽ3	
顴	dʑye2	(白)
顴	dʑyẽ2	(文)
風	fuŋ1	
颼	səu1	
飄	pʰiau1	
飛	pʰi1	(白)雞毛～～：雞毛撣子
飛	fei1	(文)
食	ʃi1	(文)
食	ie7	(白)～飯
飢	tʃi1	
飩	dən2	
飯	va6	(白)
飯	van6	(文)
飲	in3	
飴	i2	
飼	zɿ2	
飽	pu3	(白)
飽	pau3	(文)
飾	ʃi1	
餃	tɕiau3	
餅	pin3	
餉	ɕiũ3	(白)
餉	ɕiaŋ3	(文)
養	iũ3	(白)
餌	ɣe3	
餐	tsʰa1	(白)
餐	tsʰan1	(文)
餓	mu5	(白)
餓	ŋu5	(白)
餓	ŋo5	(文)
餓	m̩5	(白)
餘	y2	
餚	ʑiau2	
餛	uən5	
餞	dʑiẽ6	
餡	ɣan6	
館	kuan3	
餾	liəu2	
餿	sau1	(白)
餿	səu1	(文)
饃	mo2	
饅	man5	
饑	tʃi1	
饒	ʑiau2	
饞	dzan2	
首	ɕiəu3	
香	ɕiũ1	(白)
香	ɕiaŋ1	(文)
馬	ma3	(文)
馬	mo3	(白)
馮	buŋ2	
馱	du6	(白)
馱	do6	(文)
馳	dʒi2	
駁	po1	(文)
駁	pu7	(白)
駐	tɕy5	
駒	tɕy5	
駕	tɕia5	(文)
駕	ko5	(白)
駛	sɿ3	
駝	do2	(文)
駭	ɣai6	
駱	lo2	
騎	dʒi2	
騙	pʰie5	(白)
騙	pʰiẽ5	(文)
騰	dən2	
騷	sei1	(白)
騷	sau1	(文)
騾	lo2	
驅	tɕʰy1	
驕	tɕiau1	
驗	ȵiẽ5	
驚	tɕin1	
驟	zəu6	
驢	lu2	
骨	ku1	(文)
骨	tɕy7	(白)～頭
骯	ŋaŋ1	
髒	tsaŋ1	不乾淨
髓	ɕy3	
體	tʰi3	
高	kei1	(白)
高	kau1	(文)
髮	fa1	(文)
髮	fa7	(白)
髻	tʃi5	(文)
鬃	tsuŋ1	
鬆	suŋ1	(文)
鬆	saŋ1	(白)～手
鬍	vu2	
鬏	tɕiəu1	～子：中老年婦女盤在腦後的髮結
鬚	ɕy1	
鬢	pin1	
鬥	tau5	(白)～爭
鬥	təu5	(文)～爭
鬧	lau5	～熱：熱鬧
鬮	kau1	(白)
鬮	kəu1	(文)
鬱	y2	
鬼	tɕy3	(白)～頭蜂：馬蜂
鬼	kuei3	(文)
魁	kʰuei1	
魂	uən2	
魄	pʰe2	
魏	y5	(白)～家村：地名
魏	uei5	(文)
魔	mo2	
魚	y2	(文)
魚	ŋe2	(白)
魯	lu3	
鮎	ȵie2	(白)
鮎	ȵiẽ2	(文)
鮑	bau6	
鮮	ɕyẽ1	(文)
鮮	ɕiaŋ1	(白)新～
鮮	ɕiẽ3	少
鯉	li3	
鯨	tɕin1	
鯽	tʃi1	(文)
鯽	tsai7	(白)
鯿	piẽ1	(文)
鰍	tɕʰiəu1	
鰓	sai1	
鰥	kuan1	
鰭	dʒi2	
鱉	pie1	(文)
鱉	pai7	(白)
鱔	ʑie6	
鱔	ʑye6	
鱔	ʑiẽ6	(文)
鱖	kuei5	
鱗	lin2	
鯿	pie1	(白)
鳥	tie3	(白)
鳥	ȵiau3	(文)
鳩	tɕiəu1	
鳳	vuŋ6	
鳴	min2	
鴉	ia1	(文)
鴉	o1	(白)
鴕	du2	(白)
鴨	ia1	(文)
鴨	o7	(白)
鴻	ɣuŋ2	
鴿	ko1	(文)
鴿	ku7	(白)
鵝	mu2	(白)
鵝	ŋo2	(文)
鵝	m̩2	(白)
鵡	u3	
鵲	tɕʰio2	(文)
鵲	tɕʰio7	(白)
鶯	yn2	
鶴	xo1	
鶿	dzɿ2	鸕～
鷂	iau5	
鷥	sɿ1	鷺～
鷹	in1	
鷺	ləu5	
鸕	lu2	
鸚	in1	
鸞	luan2	
鹹	ɣo2	(白)
鹹	ɣan2	(文)
鹽	ie2	(白)
鹽	iẽ2	(文)
麗	li5	
麝	ʑie6	
麥	me2	(文)
麥	mo7	(白)
麩	fu1	
麵	mie5	(白)
麵	miẽ5	(文)
麻	ma2	(文)
麻	mo2	(白)
麼	mu3	～個：什麼；爲～個：爲什麼
麾	fei1	
黃	uaŋ2	
黍	ɕy3	
黎	li2	
黑	xe1	(文)
黑	xai7	(白)
默	me2	
點	tie3	(白)
點	tiẽ3	(文)
黢	tɕʰy1	～黑
黨	taŋ3	
鼎	tio3	～鍋
鼎	tin3	
鼓	ku3	
鼠	ɕy3	(文)
鼠	ɕiəu3	(白)
鼻	bi2	(文)
鼻	bi6	(白)～頭：鼻子
鼾	xan1	
齆	uŋ5	
齈	luŋ2	(文)
齈	naŋ2	(白)～鼻子
齊	dzai2	大～家：大家
齋	tɕia1	
齋	tsai1	(文)
齒	tsɿ3	
龍	luŋ2	
龐	baŋ2	
龕	kʰan1	
