#漢字	音標	解釋
㜷	mai5	妈妈，～（老派面称）
袍	pʰau2	
袒	tʰa3	
袖	tɕʰiəu6	
袜	ua3	
袤	mau6	
袪	tɕʰy1	
被	pʰuɛi	被子
被	pi6	老派
被	puɛi6	新派
襲	ɕi2	
裁	tsʰai2	
裂	liɛ3	
裝	iaŋ1	白
裝	tsaŋ1	文
襠	taŋ1	
裎	tsʰɛn1	
裔	i6	
裕	y6	
裘	tɕʰiəu2	
裙	kʰuɛn2	
裟	sɔ1	
褲	xu5	老派
褲	kʰu5	新派
裥	tɕia5	
裱	piau3	
裳	saŋ2	
裴	puɛi2	
裸	lu3	
裹	ku3	
褂	kɔ5	
褋	tiɛ2	三角～（三角内裤）
褒	pau1	
褓	pau3	
褙	puɛi5	裱
褚	tɕʰy3	
褸	ləu3	
褡	ta3	口水～（围嘴儿）
褪	tʰuɛi5	
襤	la2	
褶	tsɛ3	
襄	ɕiaŋ1	
襟	tɕin1	
西	sɛi1	～冲（地名）
西	sɿ1	老派
西	ɕɿ1	新派
要	iau6	
覃	ta2	
覆	fu5	
見	tɕia5	
觀	kua1	
規	kuɛi1	
覓	mi6	
視	sɿ5	～力
視	sɿ	电～
覽	la3	
覺	tsʰu6	知～，感～
覺	kau5	困～（睡觉）
覬	tɕi5	
覦	y6	
角	ku5	
觴	saŋ1	
解	kai3	
觥	koŋ1	
觸	tsʰu6	白，感～（感觉）
觸	tsʰu5	文
言	ȵia2	
訾	tɕi3	
詈	li6	
詹	tsa1	
譽	y6	
謄	tɛn2	
誓	sɿ5	
警	tɕin3	
計	tɕi5	
訂	tin6	
認	ȵin6	
譏	tɕi1	
訌	xoŋ2	
討	tʰau3	
讓	ȵiaŋ	老派
讓	iaŋ6	新派
訕	sa6	
訖	tɕʰiɛ3	
訓	ɕyn5	
議	ȵi6	
訊	ɕyn5	
記	tɕi5	
講	kaŋ3	
諱	xuɛi5	
許	ɕy3	
論	luɛn2	～语
論	luɛn6	
訟	soŋ5	
諷	foŋ3	
設	sɛ3	
訪	faŋ3	
訣	tɕyɛ3	
证	tsɛn5	
詁	ku3	
評	pin2	
詛	tsu3	
識	sɿ5	
詐	tsɔ5	
訴	su5	
診	tsɛn3	
謅	tsəu1	
詞	tɕʰi2	
詔	tsau5	
譯	i5	
詒	i2	
試	sɿ5	
詩	sɿ1	
詰	tɕiɛ3	
誠	sɛn2	
話	ɔ6	白，说
話	xɔ6	文，话～（说话）
誕	ta6	
詮	tɕʰya2	
詭	kuɛi3	
詢	ɕyn2	
詣	i6	
該	kai1	
詳	tɕʰiaŋ2	
詫	tsʰa2	
詡	ɕy3	
誡	kai5	
誣	u1	
語	ȵy3	
誤	u6	
誥	kau5	
誘	iəu6	
誨	xuɛi6	
誑	kʰuaŋ2	
說	ɕyɛ3	
誦	soŋ5	
請	tɕʰin3	
諸	tɕy1	
諾	nu5	
讀	tu6	
誹	fuɛi3	
課	kʰu5	
誰	suɛi2	
調	tiau2	～整
調	tiau6	～动
諒	liaŋ6	
諄	tsuɛn1	
談	ta2	
誼	ȵi6	
謀	məu2	
諜	tiɛ2	
謊	xuaŋ3	
諫	ka5	
諧	xai1	
謂	uɛi6	
諭	y6	
讒	tsʰa2	
諳	ŋa2	
諺	ia6	
諦	ti5	
謎	mi2	
讜	taŋ3	
謖	su5	
謝	tɕʰiɔ6	
謠	iau2	
謗	paŋ3	老派
謗	paŋ5	新派
谥	sɿ5	
謙	tɕʰia1	
謐	miɛ1	
謹	tɕin3	
謫	tsɛ1	
謬	miəu6	
譚	ta2	
譖	tɕin5	
譜	pʰu3	
譎	tɕyɛ3	
譴	tɕʰia3	
谷	ku3	文
谷	ku5	白
豁	xu1	
豆	təu6	
豇	kaŋ1	
豉	sɿ6	
豌	ua1	
豕	sɿ3	
豚	tuɛn2	
象	tɕʰiaŋ6	
豪	xau2	
豫	y6	
豶	fuɛn2	
豹	pau5	
豺	tsʰai2	
貂	tiau1	
貌	mau6	
貝	puɛi5	
貞	tsɛn1	
負	fu5	
貢	koŋ5	
財	tsʰai2	
責	tsɛ5	
賢	ɕia2	
敗	pai1	
賬	tsaŋ2	
貨	kʰu5	
質	tsɛ3	
販	fa5	～毒
貪	tʰa1	
貧	pin2	
貶	pia3	
購	kəu	
貯	tɕʰy	
貫	kua5	
貳	ȵi6	
賤	tɕʰia6	
貰	sɿ5	
貼	tʰiɛ3	～衣（裤子）
貴	kuɛi6	
貸	tuai6	
貿	məu6	
費	fuɛi5	
賀	xu6	
貽	i2	
賊	tsʰɛ6	
贄	tɕi5	
賈	kɔ3	
賄	xuɛi3	受～
賃	lin6	
賂	lu6	
贓	tsaŋ1	
資	tɕi1	
賑	tsɛn5	
賚	lai6	
賒	sɔ1	
賦	fu5	
賭	tu3	
齎	tɕi1	
贖	su5	
賞	saŋ3	
賜	tɕʰi5	
贔	pi6	
賠	puɛi2	
賴	lai6	无～
賴	lai5	耍～
贅	tsuɛi5	
賻	fu6	
賺	tɕʰya6	
賽	sai5	
赝	ia6	
赞	tsa5	
贈	tsɛn5	
贍	sa6	
贏	in2	
贛	kua5	
赤	tɕʰi5	
赦	sɔ6	
走	tsəu3	
赳	tɕiəu1	
赴	fu5	～闹子
趙	tsʰau6	
赶	kua3	
起	tɕʰi3	动词
起	tɕʰy3	～子（螺丝刀）
起	sɿ3	虚词
趁	tɛn2	白，寻找，～钱
趁	tsʰɛn6	
趄	tɕʰy1	
超	tsʰau1	
越	yɛ3	
趨	tɕʰy1	
趟	tʰaŋ3	
趣	tɕʰy5	
足	tsu5	
躉	tuɛn3	
躍	iau6	龙腾虎～
躍	iəu5	
跌	tiɛ3	
跑	pʰau4	
跚	sa1	
跛	pai1	白
距	tɕʰy6	
跟	kɛn1	
跤	kau1	
跨	kʰua1	
跨	kʰua5	～栏
跪	kʰuɛi3	
路	lu6	
跳	tʰiau5	
踐	tɕʰia5	踩
躂	ta3	跨
蹺	tɕʰiau6	
跺	tu6	
踉	niaŋ1	白
踊	ioŋ3	
躊	tsʰəu2	
踏	tʰa3	
踒	uɛ3	扭伤
踢	tʰi5	
踩	tsʰai3	
蹤	tsoŋ1	
踭	tsaŋ1	后～（脚后跟）
踱	tu6	
蹄	ti5	
蹈	tau3	
蹋	tʰa3	
蹙	tsʰu5	
蹬	tɛn6	
蹭	tsʰɛn5	
蹲	tuɛn1	
蹴	tsʰu5	
躁	tsau5	
躇	tɕʰy2	
躪	lin6	
身	sɛn1	
躬	tɕioŋ1	老派
躬	koŋ1	新派
軀	tɕy1	
躲	tu3	
躺	tʰaŋ3	
轠	luɛi1	打～脚（飞奔）
車	tɕy1	
車	tsʰɔ1	
軋	ŋa1	
軌	kuɛi3	
軒	sua1	
軒	ɕya1	
軔	ȵin6	
轉	tsua3	
軛	ɔ5	
輪	luɛn2	
軟	noŋ2	𤆵～
軟	nya1	手～了
軟	nya3	文，～件
轟	xoŋ1	
軻	kʰu1	
轤	lu2	
軸	tsʰəu1	对称～
軼	i6	
輕	tɕʰin1	
軾	sɿ5	
載	tsai3	下～
載	tsai5	～人飞船
轎	tɕʰiau6	
輅	lu6	
較	kau5	
輒	tsɛ3	
輔	fu3	
輛	liaŋ2	一～梯
輦	nia3	
輩	puɛi5	
輝	xuɛi1	
輻	fu2	
輯	tɕʰiɛ1	
輸	ɕy1	
轅	ya2	
轄	xa3	
輾	tsa3	
轍	tsʰɛ3	
辛	ɕin1	
辜	ku1	
辭	tɕʰi2	
辟	pʰi5	
辣	la1	
辨	pia6	
辯	pia6	
辮	pia1	
辰	sɛn2	
辱	iəu5	
辱	lu3	
邊	pia1	
遼	liau2	
达	ta3	
迁	tɕʰia1	
迂	y1	
迄	tɕi5	
迅	ɕyn5	
過	ku5	
邁	mai6	
迎	ȵin2	
运	yn6	
近	tɕʰyn1	白，好～
近	tɕʰin6	文，～视
返	fa3	
还	ua2	白，～钱
还	xua	文，告老～乡
还	xa2	～有
進	tɕyn5	白，～步
進	tɕin5	文，快～
遠	ya3	
違	uɛi2	
連	lia2	
遲	tɕʰi2	
迢	tiau2	
迥	tɕioŋ3	
迪	ti5	
迫	pʰɔ5	
迫	pʰɛ5	
迭	tiɛ3	
述	ɕyɛ1	
逕	kaŋ5	～口（地名）
迷	mi2	
迹	tɕi2	
追	tsuɛi1	
退	tʰuɛi5	
送	soŋ5	
适	sɛ1	服～（舒服）
适	sɿ5	
逃	tau2	
逆	ȵi6	
選	sua3	
選	ɕya3	
遜	ɕyn5	
逍	ɕiau1	
透	tʰəu5	
逐	ti5	白，～鸡（赶鸡）
逐	tsu5	文，追～
逑	tɕʰiəu2	
遞	ti6	
途	tu2	
逗	təu1	
逗	təu6	～留
通	tʰoŋ1	
逛	kuaŋ5	
逝	sɿ5	
逞	tsʰɛn3	
速	su5	
造	tsʰau6	
逢	foŋ2	
逮	tai3	
逵	kʰuɛi2	
逸	i6	文
逸	i5	
邏	lu2	
逼	pi5	
逾	y2	
遂	suɛi6	
遇	ȵy6	老派
遇	y6	新派
遍	pʰia5	
遍	pia5	
遐	xɔ6	
遑	xuaŋ2	
道	tau6	
遺	i2	
遛	liəu1	
遢	tʰa3	
遣	tɕʰia3	
遥	iau2	
遭	tsau1	
遮	tsɔ1	
遵	tsuɛn1	
遽	suɛi6	
避	pi6	
邀	iau1	
邃	suɛi6	
邋	la3	
邑	i5	
邓	tɛn6	
邙	maŋ2	
鄺	kʰuaŋ4	
邢	ɕin2	
那	na5	文
那	na2	白，～就好
邦	paŋ1	
邪	tɕʰiɔ2	
邮	iəu2	
邵	sau6	
邹	tsəu1	
鄰	lin2	
郁	y6	
郊	tɕiau1	
郎	laŋ5	
鄭	tsʰɛn6	
鄆	yn6	
郝	xau3	
郡	tɕyn5	
部	pu6	
郭	ku5	
郴	tsʰɛn1	
鄲	ta1	
都	tu1	
鄂	ŋu6	
鄙	pʰi3	白，～视
鄙	pi3	文
鄱	pu2	
酉	iəu1	
酊	tin3	
酋	tɕʰiəu2	
酌	tsu5	
配	pʰuɛi5	
酒	tɕiəu3	
酗	ɕy5	
酚	fuɛn1	
醞	yn6	
酞	tʰai5	
酣	xa1	
酥	su1	
酪	lau6	
酬	tsʰəu2	
醬	tɕiaŋ5	
酵	tɕiau5	
酶	muɛi2	
酷	kʰu5	
酸	sua1	
釅	ia6	
釀	ȵiaŋ2	甜酒～
釀	ȵiaŋ6	
醇	suɛn2	
醉	tsuɛi5	
醋	tsʰu5	
醍	ti2	
醐	xu2	
醒	ɕin3	
醚	mi2	
醛	tɕʰya2	
醮	tɕiau5	～地（上坟）
醺	ɕyn1	
采	tsʰai3	
釋	sɿ5	
里	li3	
重	tʰioŋ1	轻～
重	tsʰoŋ6	～量
野	iɔ1	白，～猪
野	iɔ3	文，～味
量	liaŋ6	～大
量	liaŋ2	测～
釐	li2	
金	tɕin1	
鉴	ka5	
鑾	lua2	
鏨	tsʰa6	
鎏	liəu2	
鐹	kuɛ3	镰～
鑫	ɕin1	
釔	i5	
针	tsɛn1	
釘	tin5	～进去
釘	tin2	～子
釗	tsau1	
釕	liau3	
釧	tsʰua1	
釣	tiau5	
釹	ȵy3	
鈣	kai5	
鈦	tʰai5	
鈍	tuɛn5	
鈔	tsʰau1	
钟	toŋ1	～家庙（地名）
钟	tsoŋ1	
鈉	na3	
鋇	puɛi6	
鋼	kaŋ1	
欽	tɕʰin1	
鈞	tɕyn1	
鎢	u1	
鉤	kəu2	
钫	faŋ1	
鈕	ȵiəu3	
鈺	y6	
錢	tɕʰia2	
鉦	tsɛn1	
鉗	tɕʰia2	
鈷	ku3	
鉢	puɛ3	～头
鈸	pa3	铙～
鉞	yɛ3	
钻	tsua5	
鉀	ka3	
鈾	iəu2	
鐵	tʰiɛ3	
鈴	lin2	
鉛	ya2	～笔
鉛	tɕʰia1	～球
銬	kʰau5	
鐺	taŋ1	
銅	toŋ2	
鋁	ly3	
鎧	kʰai3	
鍘	tsa3	
銖	tɕy1	
銘	min2	
铲	tsʰa3	
銃	tsʰoŋ5	～子（鞭炮）
銨	ŋa3	碳～
銀	ȵin2	
鑄	tɕy5	
鋪	pʰu1	
链	lia6	
銷	ɕiau1	
鎖	su3	
鋰	li3	
鋤	tsʰu2	
鍋	ku1	
鏽	ɕiəu5	
銼	tsʰu1	
鋒	foŋ1	
鋅	ɕin1	
鐧	tɕia5	
銳	luɛi5	
銻	tʰy1	～锅（铝锅）
銻	tʰi1	
錯	tsʰu4	
錨	mau2	
錫	ɕi1	
錮	ku5	
鑼	lu2	
錘	ty2	铁～
錘	tsʰuɛi2	
錐	tsuɛi2	
錦	tɕin3	
錠	tin6	
鍵	tɕʰia6	
鋸	tɕy5	
錳	moŋ3	
鏘	tɕʰiaŋ1	
鍬	tɕʰiau1	
鍛	tua5	
鍍	tu6	
鎂	muɛi3	
鎮	tsɛn5	
鎬	kau3	
鎊	paŋ6	
鑌	pin1	～针（别针）
鏢	piau1	
鏡	tɕin5	
鐐	liau6	
鑭	la2	
鐳	luɛi2	
鐲	tsu5	
镰	lia2	
鑲	ɕiaŋ1	
長	tiaŋ2	白，～短
長	tsaŋ3	生～
長	tsʰaŋ2	文，～沙
門	mua2	
閂	sua1	
閃	sa3	
閉	pi5	白，～合
閉	pi6	文，～嘴
問	muɛn5	白，～问题
問	uɛn6	文，～题
闖	tsʰaŋ3	
閏	yn5	
閏	in5	
闈	uɛi2	
闲	xa2	
間	ka1	
悶	muɛn6	
閘	tsa3	
鬧	nau6	
閨	kuɛi1	
聞	uɛn2	
閩	min3	
閥	fuɛ1	老派
閣	kɛ5	
鬮	kəu2	拈～（抓阄）
閱	yɛ3	
閾	fɛ	新派
閽	xuɛn1	
閻	ia2	
闡	tsʰa3	
闌	la2	
闊	kʰuɛ3	
闕	tɕʰyɛ3	
阜	fu6	
隊	tuɛi6	
阡	tɕʰia1	
阪	pa3	
阮	ȵya3	
阱	tɕin3	
防	faŋ2	
陽	iaŋ2	
陰	in1	
陣	tsʰɛn6	
階	kai1	
阻	tsu3	
阿	a1	～姨
阿	ɔ1	人名
陀	tu2	
陂	pu1	
附	fu5	
際	tɕi5	
陸	liəu5	
隴	loŋ3	
陳	tsʰɛn2	
陘	tɕin5	
陋	ləu6	
陌	mɔ6	
降	kaŋ5	
限	xa6	
陝	sa3	
陛	pi5	
陡	təu3	
院	ya6	
除	tɕʰy2	
隕	yn3	
險	ɕia3	～要
險	tɕʰia3	风～
陪	puɛi2	
陲	tsʰuɛi2	
陵	lin2	
陶	tau2	
陷	xa6	白
陷	ɕia6	文，～害
隅	y2	
隆	lioŋ2	万代兴～
隋	tu6	
隍	xuaŋ2	
隨	tsʰuɛi2	
隱	in3	
隔	kɛ5	
隘	ŋai6	
障	tsaŋ5	
隧	suɛi6	
隰	tɕʰiɛ1	
隳	xuɛi	
隶	ti6	文
隽	tɕʰya6	
難	na2	
難	na6	灾～
雀	tɕiɔ5	麻～
雁	ŋa5	
雄	ɕioŋ2	
雅	ŋɔ3	白
雅	ia3	文
集	tɕʰiɛ1	
雇	ku5	
雌	tɕʰi2	
雍	ioŋ1	
雎	tɕy1	
雛	tsʰu2	
雕	tiau1	
雨	y3	
雪	ɕyɛ3	
雯	uɛn2	
靂	li6	
零	lɛn2	
雷	luɛi2	
雹	pʰau5	白，冰～
雹	pau5	文
霧	u6	
需	ɕy1	
霽	tɕi5	
霄	ɕiau1	
霆	tin2	
震	tsɛn3	地～
震	tsɛn5	文
霉	muɛi2	
霍	xu6	
霎	sa3	
霏	fuɛi1	
霓	ȵi2	
霖	lin2	
霜	saŋ1	
霞	xɔ2	
霪	in2	
靄	ŋai3	
霰	sa5	
露	lu4	白
露	lu6	文，～天
霸	pɔ5	
霹	pʰi1	
霾	mai2	
青	tɕʰin1	
靚	liaŋ6	
靖	tɕʰin6	
靜	tɕʰin6	
非	fuɛi1	
靠	kʰau5	
靡	mi2	
面	mia6	～条
面	mia5	
面	min5	～前
革	kɛ3	～气（生气）
革	kɛ5	改～
靳	tɕin5	
靴	ɕyɛ1	
靶	pɔ3	
鞋	xai2	
鞍	ŋa1	
鞧	tɕʰiəu1	
鞭	pia1	
韋	uɛi3	
韌	ȵin6	
韓	xa2	
韜	tʰau1	
韭	tɕiəu3	
音	in1	
韵	yn5	
韶	sau2	
頁	iɛ1	
頂	tin3	
頃	tɕʰin1	
項	xaŋ2	根，一～绳子
項	xaŋ6	～链
順	suɛn6	
须	ɕy1	
頑	ŋua2	老派
頑	ua2	新派
顧	ku5	
頓	tuɛn5	
頒	pa1	
頌	soŋ5	
預	y6	
顱	lu2	
領	lin3	
領	lin1	衫～（衣领）
頗	pʰu1	
頸	tɕin3	
潁	in3	
頦	xuai1	白，下～（下巴）
頦	xai2	文
頤	i2	
頻	pin2	
頹	tʰuɛi2	
頷	xa2	
穎	in3	
顆	kʰu1	
題	ti2	
顏	ŋa2	
額	ȵi5	白，～头
額	ŋɛ	
顛	tia1	
顙	saŋ1	颈～（脖子）
顫	tsʰa5	
顰	pin2	
顴	tɕʰya2	
風	foŋ1	
颼	səu1	
飄	pʰiau1	
飆	piau1	
飛	fuɛi1	
食	sɿ6	
饗	ɕiaŋ3	
餐	tsʰa1	
餮	tʰiɛ3	
饕	tʰau1	
饥	tɕi1	
飩	tuɛn2	
飪	ȵin6	
飯	fa6	
飲	in3	
餞	tɕʰia6	
飾	sɿ5	
飽	pau3	
飼	tɕʰi2	
餌	ɛ3	
餃	tɕiau3	
餅	pin3	
餓	ŋu6	
餓	mu6	
餜	ku3	～膳
餛	xuɛn2	
餡	ɕia6	
館	kua3	
饋	kʰuɛi5	
餿	səu1	
饞	tsʰa2	
餾	liəu2	
饈	ɕiəu1	
饅	ma6	
首	səu3	
馗	kʰuɛi2	
香	ɕiaŋ1	
馨	ɕin1	
騲	tsʰau3	
馬	mɔ3	文，～甲（背心）
馬	mɔ1	白，黑～
馭	y6	
馱	tu2	
馴	ɕyn5	
馳	tɕʰi2	
驅	tɕʰy1	
駁	pu5	
驢	ly2	
駛	sɿ3	
駟	sɿ5	
駙	fu5	
駒	tɕy1	
駐	tɕy5	
駝	tu2	
駑	nu3	
駕	kɔ5	
驛	i5	
驍	ɕiau1	
罵	mɔ5	
驕	tɕiau1	
駱	lu6	
駭	xai6	
驪	li2	
騁	tsʰɛn3	
驗	ȵia6	
駿	tɕyn5	
騏	tɕʰi2	
騎	tɕʰi2	
騙	pʰia6	
騷	sau1	
騖	u6	
騫	tɕʰia1	
騸	ɕia5	～猪
騾	lu2	
驄	tsʰoŋ1	
驟	tsəu5	
驥	tɕi5	
骨	ku3	木～牌
骨	kuɛ3	
髏	ləu3	
髓	suɛn3	白，骨～，脑～
髓	suɛi3	文
高	kau1	
髦	mau2	
髫	tiau2	
髻	tɕi5	
鬃	tsoŋ1	
鬢	pin1	
鬥	təu5	～平（AA制）
鬼	kuɛi3	
魁	kʰuɛi2	
魂	xuɛn2	
魄	pʰɔ5	
魅	muɛi6	
魘	ia3	
魎	liaŋ3	
魍	uaŋ3	
魏	uɛi6	
魔	mu2	白
魔	mɔ2	文
魚	ȵy2	文
魚	ȵi2	白
魷	iəu2	
魯	lu3	
鱸	lu2	
鮑	pau1	老派
鮑	pau6	新派
鱟	xəu6	
鮫	tɕiau1	
鮮	ɕia1	
鰱	lia2	
鯉	li1	白
鯉	li3	文
鯊	sɔ1	
鯽	tɕi5	
鯪	lin2	
鯤	kʰuɛn1	
鯢	ȵi2	
鯨	tɕin1	
鰓	sai1	
鱷	ŋu6	
鰍	tɕʰiəu1	
鰭	tɕʰi2	
鰥	kua1	
鱉	piɛ1	
鰻	ma6	
鱔	sa6	
鱗	lin2	
鳥	tiau3	白，性交
鳥	niau3	文，～类
鳩	tɕiəu1	
雞	tɕi1	文
雞	kɛi1	白
鳶	ya1	
鳴	min2	
鷗	əu1	
鴉	ɔ1	老～（乌鸦）
鴉	ɔ2	老～（乌鸦）
鴇	pau3	
鴣	ku1	
鴨	a3	
鴦	ya1	
鴛	ya1	
鴕	tu2	
鴿	ku5	
鸞	lua2	
鴻	xoŋ2	
鸝	li2	
鵑	tɕya1	
鵠	xu2	
鵝	ŋu2	
鵡	u3	
鵲	tɕiəu2	喜～～
鵪	ŋa1	
鵬	poŋ2	
鶉	tsʰuɛn2	
鶩	u6	
鷂	iau2	
鶴	xu5	
鸚	in1	
鷺	lu5	白～
鷹	in1	
鹿	lu6	
麂	tɕi3	～子
麋	mi2	
麒	tɕʰi2	
麓	lu6	
麝	sɔ6	
麟	lin2	
麥	mɛ6	白，～片
麥	mai6	文，～克风
麻	mɔ2	
麽	mu3	
麾	xuɛi1	
黃	kɔ2	上～门（地名）
黃	uaŋ2	白
黃	xuaŋ2	文
黍	ɕy3	
黎	li2	
黏	ȵia2	
黑	xɛ5	
黔	tɕʰia2	
默	mɛ6	
黛	tai6	
黝	iəu3	
黢	tɕʰy1	
黥	tɕʰioŋ2	
黯	ŋa5	
黿	ȵya2	
鼎	tin3	
鼓	ku3	
鼙	pi2	
鼠	ɕy3	
鼯	u2	
鼻	pi6	鼻涕
齊	tɕʰi2	文，整～
齊	tsʰɛi	白，～全
齒	tɕʰi3	
齟	tɕʰy3	
齡	lin2	
齦	in2	
齬	u1	
齪	tsʰu1	
齲	tɕʰy3	
齷	u1	
龍	lioŋ2	
龔	koŋ1	
龕	xua3	神～
龜	kuɛi1	
𤆵	pɛ2	～软
巘	ia3	
𬉼	əu5	～菜（热菜）
