#漢字	音標	解釋
㐄	kʰᴀ2	跨
美	mᵇɘɪ3	
羔	kɐɔ1	
羞	ɕiɘʊ1	
羨	ɕiɛ̃4	
義	nᵈi4	~气
義	ʑi4	
羯	tɕiɛ2	
羲	ɕi1	
羶	sɐ̃1	
羼	tsʰɐ̃4	
羽	ʑi3	
羿	ʑi4	
翅	tsɿᵊ4	~拐
翅	tsʰɿᵊ4	~膀
翊	ʑi2	
翌	ʑi2	
習	ɕi2	
翟	tsʰɛ2	姓氏
翟	tiɛ2	
翠	tsʰʊɘɪ4	
翡	fɘɪ3	
翩	pʰiɛ̃1	
翰	xɐ̃4	
翹	tɕʰiɐɔ1	~脚;死~~
翹	tɕʰiɐɔ2	~的,形容笨手笨脚的样子;~起,形容扭曲不平
翹	tɕʰiɐɔ4	
翻	fɐ̃1	
翼	ʑi2	羽~
翼	ʑi4	
耀	ʑɐɔ4	
老	lɐɔ3	
考	kʰɐɔ3	
耄	mᵇɐɔ4	
者	tsɛ3	
耋	tiɛ2	
而	ɛ2	白读
而	ɛ˞2	文读
耍	sʊᴀ3	
耐	lɐɛ4	
耒	lʊɘɪ4	
耖	tsʰɐɔ4	乱翻物品
耗	xɐɔ4	
耙	pᴀ4	
耦	ŋᶢiɘʊ3	
耳	ɛ4	折~根
耳	ɛ˞3	
耶	ʑɛ1	
耷	tᴀ2	
耷	tʰᴀ3	~起眼皮,指闭眼不管事
耽	tɐ̃1	
聊	nᵈiɐɔ2	
聚	tɕi4	
聯	nᵈiɛ̃2	
聵	kʰʊɘɪ4	
聶	nᵈiɛ2	
職	tsɿᵊ2	
聿	nᵈi2	
肄	ʑi4	
肆	sɿᵊ4	
肇	sɐɔ4	
肉	zᶹʊ2	
肌	tɕi1	
肏	zɿᵊ2	性交,粗语
肐	kɛ2	
肖	ɕiɐɔ1	
肖	ɕiɐɔ4	
肘	tsɘʊ3	
肘	tsɘʊ4	硬~
肚	tᶹʊ3	动物的胃
肚	tᶹʊ4	
肝	kɐ̃1	
肟	ɣɔ2	
股	kᶹʊ3	
肢	tsɿᵊ1	
肢	tsʰɿᵊ1	夹~孔
肥	fɘɪ2	
肩	tɕiɛ̃1	
肬	ʑɘʊ2	
育	ʑᶹʊ2	
肺	fɘɪ4	
脅	xɛ2	威~
胄	tsɘʊ4	
背	pɘɪ1	
背	pɘɪ4	
胎	tɐɛ4	
胚	pʰɘɪ1	
胞	pɐɔ1	
胡	fʊ2	
胥	ɕi1	
胥	ɕi3	姓氏
胩	kʰᴀ3	
胯	kʰᴀ4	白读
胯	kʰʊᴀ4	文读
胳	kᴀ2	~肢窝
胳	kɛ2	
脂	tsɿᵊ1	
脅	ɕiɛ2	
脆	tsʰʊɘɪ4	
脉	mᵇɛ2	
脊	tɕi2	
脖	pʰᶹʊ2	~颈
脖	pɔ2	
脞	tsʰɔ4	
脱	tʰɔ2	
脱	tʰɔ3	~肛
脬	pʰᴀ1	一~尿;一~屎
脬	pʰɐɔ1	
脬	fɘʊ2	~肿
脯	pʰᶹʊ3	
脲	nᵈiɐɔ4	
脾	pʰi2	
腋	ʑi2	
腌	wɐɛ1	~臜
腐	fʊ3	
腑	fʊ3	
腡	lɔ2	
腦	lɐɔ3	
腭	ɣɔ2	
腮	sɐɛ1	
腰	ʑɐɔ1	
腱	tɕiɛ̃4	
脚	kɔ2	吊~楼
脚	tɕiɔ2	
腹	fʊ2	
腿	tʰɘɪ3	撒胯撒~,指穿着凌乱不注意形象
腿	tʰʊɘɪ3	
膂	nᵈi3	
膈	kɛ1	~应
膈	kɛ2	
膊	pɔ2	
膏	kɐɔ1	
膘	piɐɔ1	
膚	fʊ1	
膜	mᵇɔ2	
膝	tɕi1	乞~脑壳
膝	tɕʰi2	
膝	ɕi1	乞~头
膠	tɕiɐɔ1	
膢	lᶹʊ2	
膩	nᵈi4	
膫	nᵈiɐɔ2	
膳	sɐ̃4	
膻	sɐ̃1	
膼	tsʊᴀ2	用脚踢
膽	tɐ̃3	
臂	pɘɪ4	
臉	nᵈiɛ̃3	
臊	sɐɔ1	尿~气
臊	sɐɔ4	~子;~皮
臍	tɕi1	肚~眼
臍	tɕʰi2	
臕	piɐɔ1	
臘	lᴀ2	
臢	tsʊɐɛ1	腌~
臥	ɣɔ4	
自	tsɿᵊ4	
臭	tsʰɘʊ4	
至	tsɿᵊ4	
致	tsɿᵊ4	
臼	tɕiɘʊ4	
舀	ʑɐɔ3	
舅	tɕiɘʊ4	
與	ʑi3	
舉	tɕi3	
舊	tɕiɘʊ4	
舊	tɕʰiɘʊ4	~年
舌	sɛ2	
舍	sɛ4	
舒	sᶹʊ1	
舔	tʰiɛ̃3	
舞	vʊ3	
舟	tsɘʊ1	
般	pɔ2	~若
般	pɐ̃1	
舵	tɔ4	
舶	pʰɛ2	
艊	pʰɛ2	
艦	tɕiɛ̃4	
艱	kɐ̃1	~难
艱	tɕiɛ̃1	
色	sɛ1	笑
色	sɛ2	
艷	ʑɛ̃4	
艾	ŋᶢɐɛ4	
芊	tɕʰiɛ̃1	
芋	ʑi1	魔~豆腐
芋	ʑi4	
芍	sɔ2	
芍	tɕʰiɔ2	~陂
芘	pʰi2	花草名,锦葵;化学名
芘	pʰi4	庇护
芙	fʊ2	
芝	tsɿᵊ1	
芥	kɐɛ4	
芫	ʑɛ̃2	
芭	pᴀ1	
芮	zʊɘɪ4	
花	xʊᴀ1	
芻	tsʰᶹʊ1	
苒	zɐ̃3	
苔	tʰɐɛ2	
苕	sɐɔ2	白读
苕	tʰiɐɔ2	文读
苗	mᵇiɐɔ2	
苛	kʰɔ1	
苞	pɐɔ1	
苟	kiɘʊ3	
苟	kiɘʊ4	姓氏
苤	pʰiɛ3	
若	zɔ2	
若	zɛ3	般~
苦	kʰᶹʊ3	
苴	tɕi1	
苴	tsʊᴀ1	
苶	nᵈiᴀ2	~皮;~落
苶	nᵈiᴀ3	~衣裳
苾	pɘɪ4	
茁	tsɔ2	~壮
茁	tsʊɛ2	
茁	tsʊɐɛ2	~实
茂	mᵇᶹʊ4	白读
茂	mᵇɘʊ4	文读
范	fɐ̃4	
茄	tɕiᴀ1	~克衫
茄	tɕʰiɛ2	
茅	mᵇɐɔ2	
茆	mᵇɐɔ2	
茉	mᵇɔ2	
茨	tsʰɿᵊ2	
茬	tsᴀ2	硬~,指厉害、强势
茬	tsʰᴀ2	
茭	tɕiɐɔ1	
兹	tsɿᵊ1	
茴	xʊɘɪ2	
茶	tsʰᴀ2	
草	tsʰɐɔ3	
荔	nᵈi4	
荳	tɘʊ4	
荷	xɔ2	
荷	xɔ4	
荸	pʰᶹʊ2	
荽	ɕi1	
莎	sᴀ1	
莒	tɕi3	
莠	ʑɘʊ4	
莧	xɐ̃4	
莫	mᵇɔ2	
莰	kʰɐ̃3	
菉	lᶹʊ2	
菊	tɕi̹ʊ2	
菜	tsʰɐɛ4	
菠	pɔ1	
菢	pɐɔ4	孵育
菩	pʰᶹʊ2	
華	xʊᴀ2	
華	xʊᴀ4	姓氏;~山
菲	fɘɪ1	
菲	fɘɪ3	
萃	tsʰʊɘɪ4	
萄	tʰɐɔ1	葡~
萄	tʰɐɔ2	
萊	lɐɛ2	
萘	lɐɛ4	
落	lɔ1	~巴,指最后一名
落	lɔ2	
葆	pɐɔ3	
葉	sɛ2	~公好龙
葉	ʑɛ1	茶~
葉	ʑɛ2	
葎	nᵈi2	
著	tsᶹʊ4	
著	tsɔ2	文读
著	tsɐɔ2	表示被动
葛	kɔ2	
葡	pʰᶹʊ2	
葦	wɘɪ2	
葵	kʰʊɘɪ2	
蒈	kʰɐɛ3	
蒐	sɘʊ1	
蒞	nᵈi4	
蒢	tsʰᶹʊ2	
蒯	kʰʊɐɛ3	
蒲	pʰᶹʊ2	
蒿	xɐɔ1	
蓄	ɕi̹ʊ2	
蓋	kɐɛ4	
蓑	sɔ1	
蓓	pɘɪ4	
蓖	pi4	
驀	mᵇᶹʊ2	
蓮	nᵈiɛ̃2	
蓽	pi2	
蔊	xɐ̃4	
蔍	lᶹʊ2	
蔑	mᵇiɛ2	
蔓	mᵇɐ̃4	
蔔	pᶹʊ4	
蔗	tsɛ4	
蔗	tɕiɛ4	~杆
蔚	ʑi4	姓氏
蔚	wɘɪ4	
蔡	tsʰɐɛ4	
蔤	mᵇi2	
蔫	ʑɛ̃1	
蔬	sᶹʊ1	
蔸	tɘʊ1	
蔻	kʰiɘʊ4	
蔽	pɘɪ4	
蕃	pɔ1	吐~
蕃	fɐ̃4	
蕉	tɕiɐɔ1	
蕊	zʊɘɪ4	
蕌	tɕiɐɔ4	~头
蕎	tɕʰiɐɔ2	
蕗	lᶹʊ4	
蕨	tɕiɛ2	
蕾	lʊɘɪ2	
薄	pɔ2	
薄	pɔ4	~荷
薅	xᴀ1	白读
薅	xɐɔ1	文读
薇	wɘɪ2	
薛	ɕiɛ2	
薤	ɕiɐɛ4	~白,即蕌头
薦	tɕiɛ̃4	
薩	sᴀ1	
薯	sᶹʊ2	蕃~,即红薯
薯	sᶹʊ3	
薺	tɕi1	荸~
薺	tɕi4	
藉	tɕi2	
藍	lɐ̃2	
藐	mᵇiɐɔ3	
藕	ŋᶢiɘʊ3	
藝	nᵈi4	手~
藝	ʑi4	
藞	lᴀ2	
藞	lᴀ3	领子~
藥	ʑɔ2	
藩	fɐ̃2	
藹	ŋᶢɐɛ4	
藿	xɔ2	
蘆	lᶹʊ2	
蘇	sᶹʊ1	
蘑	mᵇɔ2	
蘚	ɕiɛ̃3	
蘭	lɐ̃2	
蘸	tsɐ̃4	
蘿	lɔ2	
虂	lᶹʊ4	
虎	fʊ1	马马~~
虎	fʊ3	
虎	mᵇɐɔ1	姓氏;大~
虐	nᵈiɔ2	
虓	ɕiɐɔ1	
虔	tɕʰiɛ̃2	
處	tsʰᶹʊ3	
處	tsʰᶹʊ4	
虚	ɕi1	
虜	lᶹʊ3	
虞	ʑi2	
號	xɐɔ2	
號	xɐɔ4	
虢	kʊᴀ2	
虧	kʰʊɘɪ1	
虱	sɛ2	
虼	kɛ2	
蠆	tsʰʊɐɛ4	
蚜	ʑᴀ2	
蚝	xɐɔ2	
蚤	tsɐɔ3	
蚧	kɐɛ4	
蚯	tɕʰiɘʊ1	
蚱	tsʊᴀ1	蚂~
蚱	tsʊᴀ2	~蜢
蛆	tɕʰi1	
蛇	sɛ2	
蛋	tɐ̃4	
蛐	tɕʰi1	灶~~,即蟋蟀
蛐	tɕʰi̹ʊ2	~蟮,即蚯蚓
蛙	wᴀ1	
蛛	tsᶹʊ1	
蛤	kɛ2	~螺,即陀螺;癞蛤宝,即癞蛤蟆
蛤	kʰɛ2	~蟆
蛾	ɣɔ2	
蜀	sᶹʊ2	
蜇	tsɛ2	
蜘	tsɛ2	
蜜	mᵇi1	甜~~
蜜	mᵇi2	
蜥	ɕi2	
蜴	ʑi2	
蝃	tsɛ2	
蟈	kʊᴀ2	
蝎	ɕiɛ2	
蝔	kɐɛ1	
蝕	sɿᵊ2	
蝕	sɛ2	~财免灾
蝙	piɛ̃3	
蝠	fʊ2	
蝦	ɕiᴀ1	
虱	sɛ2	
蝶	tiɛ2	
蝶	tʰiɛ2	蝴~;蝴~肉,将猪头去骨后压成扁平状
螃	pʰɐ̃2	
螘	ʑi2	
螞	mᵇᴀ3	
螞	mᵇɛ2	~蚱
蟎	mᵇɐ̃3	
螮	ti4	
螺	lɔ1	圆~~;~~转,指晕头转向;蛤~,即陀螺
螺	lɔ2	
螻	lɘʊ2	
蟀	sɔ2	
蟄	tsɿᵊ4	
蟆	mᵇᴀ1	蛤~
蟆	mᵇᴀ2	
蟋	ɕi2	
蟠	pʰɐ̃1	
蟬	sɐ̃2	
蟹	sɐɛ4	
蟹	xɐɛ3	螃~
蟻	nᵈi4	蚂~子
蟻	ʑi3	
蠔	xɐɔ2	
蠕	zᶹʊ3	
蠚	xɔ1	~人,指细小的针或毛发残留在皮肤上导致奇痒或刺痛;欺骗
蠚	xɔ2	~麻,即荨麻
蠛	mᵇɛ2	~~蚊
蠞	tɕiɛ2	
蠟	lᴀ2	
蠱	kᶹʊ3	
蠶	tsʰɐ̃2	
蠹	tᶹʊ4	
蠻	mᵇɐ̃2	
血	ɕiɛ2	
衊	mᵇiɛ2	
術	tsᶹʊ2	白~
術	sᶹʊ2	
街	kɐɛ1	
衙	ʑᴀ2	
衛	wɘɪ4	
衢	tɕʰi2	
衣	ʑi1	
表	piɐɔ3	
衩	tsʰᴀ3	
衩	tsʰᴀ4	開~
衫	sɐ̃1	
衰	sʊɐɛ1	
袁	ʑɛ̃2	
袋	tɐɛ4	
袍	pʰɐɔ2	
袐	pɘɪ4	
袤	mᵇɘʊ4	
被	pi4	
被	pɘɪ4	~窝
袴	kʰʊᴀ4	
袺	tɕiɛ2	
裁	tsʰɐɛ2	
裂	nᵈiᴀ2	皴~
裂	nᵈiɛ2	
裊	nᵈiɐɔ3	
裏	nᵈi3	
裔	ʑi1	
裕	ʑi4	
補	pᶹʊ3	
裡	nᵈi3	
裨	pɘɪ3	
裱	piɐɔ3	
裴	pʰɘɪ2	
裸	lɔ3	
裹	kɔ3	
製	tsɿᵊ4	
褂	kʊᴀ4	
複	fʊ2	
褊	piɛ̃3	
褒	pɘʊ1	
褚	tsʰᶹʊ3	
褥	zᶹʊ3	
褪	tʰʊɘɪ4	
褲	kʰᶹʊ4	
褶	tsɛ2	
褸	lɘʊ3	
襖	ŋᶢɐɔ3	
襪	wᴀ2	
襲	ɕi2	
襻	pʰɐ̃4	
西	ɕi1	
要	ʑɐɔ1	~求
要	ʑɐɔ4	
覃	tʰɐ̃2	
覅	piɐɔ4	“不要”的合音
覆	pʰᶹʊ2	碗口朝下放置
覆	fʊ2	
見	tɕiɛ̃4	
規	kʊɘɪ1	
覓	mᵇi2	
覷	tɕʰi4	
覺	kɔ2	不警不~
覺	tɕiɔ2	~得;发~;~悟
覽	lɐ̃3	
角	kɔ2	㮟㮟~~;三~形;牛~;~逆
角	tɕiɔ2	一~钱、~色
解	sɐɛ4	姓氏;浑身~数
解	kɐɛ3	
解	kɐɛ4	~元;押~
觫	ɕi̹ʊ2	
觳	fʊ2	
觸	tsᶹʊ2	
言	ʑɛ̃2	
訃	pʰᶹʊ2	
計	tɕi4	
討	tʰɐɔ3	
訐	tɕiɛ2	㨃
訖	tɕʰi2	
託	tʰɔ2	
記	tɕi4	
訛	ɣɔ2	
訝	ʑᴀ3	
訣	tɕiɛ2	
設	sɛ2	
許	ɕi3	
許	xɛ3	~齐、~实,即使劲
許	xɐɛ1	~多、~扯,表示非常
訴	sᶹʊ4	
註	tsᶹʊ4	
詈	nᵈi4	
詐	tsᴀ4	
詔	tsɐɔ4	
詛	tsᶹʊ3	
詞	tsʰɿᵊ2	
詡	ɕi3	
詣	ʑi4	
試	sɿᵊ4	
詩	sɿᵊ1	
詫	tsʰᴀ4	
詭	kʊɘɪ3	
詰	tɕiɛ2	
話	xʊᴀ4	
該	kɐɛ1	
誅	tsᶹʊ1	
誇	kʰʊᴀ1	
誓	sɿᵊ4	
誕	tɐ̃4	
誘	ʑɘʊ4	
語	ʑi3	
誡	kɐɛ4	
誣	vʊ1	
誤	vʊ4	
説	sɔ2	
誰	sʊɘɪ2	
課	kʰɔ4	
誶	tɕi̹ʊ2	
誶	sʊɘɪ4	嘴巴~,指话多藏不住事或脏话连篇
誼	nᵈi2	白读
誼	ʑi2	文读
調	tiɐɔ4	
調	tʰiɐɔ2	
調	tʰiɐɔ4	~皮
談	tɐ̃4	扯~
談	tʰɐ̃2	
談	tʰɐ̃4	~话
諕	xɐɔ2	
諜	tiɛ2	
諝	ɕi1	
諞	pʰiɛ̃2	
諧	xɐɛ2	
諮	tsɿᵊ1	
諱	xʊɘɪ4	
諳	ŋᶢɐ̃2	估计
諳	ŋᶢɐ̃3	~恰恰,指控制得刚刚好
諳	ŋᶢɐ̃4	
諸	tsᶹʊ1	
諺	nᵈiɛ̃4	
諾	lɔ2	~贝尔;~苏
諾	lɔ4	
謀	mᵇᶹʊ2	文读
謂	wɘɪ4	
謎	mᵇi4	
謔	ɕiɔ2	
謙	tɕʰiɛ̃1	
謝	ɕiɛ4	
謡	ʑɐɔ2	
謬	mᵇiɘʊ4	
謱	lɔ3	~謰,指说话啰嗦或做事裹搅
謳	ŋᶢiɘʊ1	
謼	fʊ1	
譎	tɕiɛ2	
譏	tɕi1	
識	sɿᵊ2	
譚	tʰɐ̃2	
譜	pʰᶹʊ3	
譟	tsʰɐɔ4	
譬	pʰi3	~如
譬	pʰɘɪ4	
譯	ʑi2	
議	nᵈi4	白读
議	ʑi4	文读
護	fʊ4	
譽	ʑi4	
讀	tᶹʊ2	
變	piɛ̃4	
讚	tsɐ̃4	
誒	ɕi1	
誒	ɛ3	呼唤熟人
豁	xɔ2	
豆	tɘʊ4	
豉	sɿᵊ4	
豎	sᶹʊ4	
豖	tsʰᶹʊ2	
豛	tᶹʊ2	杵
豪	xɐɔ2	
豫	ʑi4	
豬	tsᶹʊ1	
豸	tsɿᵊ4	
豹	pɐɔ4	
豺	tsʰɐɛ2	
貂	tiɐɔ1	
貉	xɔ2	
貉	mᵇɛ2	
貊	mᵇɛ2	
貌	mᵇɐɔ4	
猫	mᵇᴀ1	~~咪,指东西找不着了;蒙~~,指捉迷藏
猫	mᵇɐɔ2	~尿,指眼泪,贬义;~~咪,“躲猫猫”游戏中计时结束的口语信号,模仿猫叫
貝	pɘɪ4	
負	fʊ2	欺~
負	fʊ4	
財	tsʰɐɛ2	
貨	xɔ4	
販	fɐ̃4	
貪	tʰɐ̃1	
責	tsɛ2	
貮	ɛ˞4	
貳	ɛ˞4	
貴	kʊɘɪ4	
貶	piɛ̃3	
買	mᵇɐɛ3	
貸	tɐɛ4	
費	pɘɪ4	姓氏
費	fɘɪ4	
貼	tʰiɛ2	
貽	ʑi2	
貿	mᵇᶹʊ4	白读
貿	mᵇɘʊ4	文读
賀	xɔ4	
賂	lᶹʊ4	
賄	xʊɘɪ4	
資	tsɿᵊ1	
賈	kᶹʊ3	
賈	tɕiᴀ3	姓氏
賊	tsɛ2	文读
賊	tsʊɘɪ2	白读
賒	sɛ1	
賜	tsʰɿᵊ4	
賠	pʰɘɪ2	
賢	ɕiɛ̃2	
賣	mᵇɐɛ4	
賤	tɕiɛ̃4	
賥	sʊɘɪ4	
賦	fʊ4	
質	tsɿᵊ2	
賭	tᶹʊ3	
賴	lɐɛ4	
購	kiɘʊ4	
賽	sɐɛ4	
贅	tsʊɘɪ4	
贊	tsɐ̃4	
贍	sɐ̃4	
贖	ɕi̹ʊ2	
赤	tsʰɿᵊ2	
赦	sɛ4	
赫	xɛ2	
走	tsɘʊ3	
赳	tɕiɘʊ1	
赴	pʰᶹʊ2	前~后继;~汤蹈火
赴	fʊ4	
起	tɕʰi3	
趄	tsʰɛ4	~姑娘
趄	kʰɛ2	趔~
超	tsʰɐɔ1	
越	ʑɛ2	
趔	ŋᶢɛ2	
趕	kɐ̃3	
趖	sɔ1	
趙	tsɐɔ4	
趣	tɕʰi4	
趨	tɕʰi1	
趨	tsʰʊɘɪ1	~使
足	tɕi̹ʊ2	
趴	pʰᴀ2	文读
趴	pʰᴀ3	白读
趴	pʰiᴀ3	软~~,指性格懦弱或生病体虚
趺	fʊ1	
趼	tɕiɛ̃3	即“茧”
趾	tsɿᵊ3	
趿	sᴀ2	
跌	tiɛ2	
跌	tʰiɛ2	脑筋跶~
跍	kᶹʊ1	即“跔”
跑	pʰɐɔ3	
跒	tɕʰiᴀ3	
跔	kᶹʊ1	蹲
跛	pɐɛ1	
跜	nᵈi1	蠕动
距	tɕi4	
跡	tɕi2	
跤	kɐɔ1	摔~子
跤	tɕiɐɔ1	
跨	kʰʊᴀ4	
跩	ɕiɔ3	白读
跩	tsʊɐɛ3	文读
跪	kʊɘɪ4	
跪	kʰʊɘɪ3	手肘反过来靠在桌缘
跬	kʰʊɘɪ3	
路	lᶹʊ4	
跳	tʰiɐɔ4	
跥	tɔ4	
踀	tsʰɔ2	
踏	tʰᴀ2	
踐	tɕiɛ̃3	实~
踐	tɕiɛ̃4	
踔	tsʰɔ2	闲逛
踝	kʊɐɛ3	
踞	tɕi4	
踢	ti2	~脚扳手
踢	tʰi2	
踤	tsᶹʊ2	~着脚,指磕到脚尖
踩	tsʰɐɛ3	
踹	tsʰʊɐɛ3	
蹂	zɘʊ2	
蹄	tʰi2	
蹅	tsʰᴀ1	
蹈	tɐɔ4	
蹉	tsʰɔ1	
蹊	tɕʰi1	
蹋	tʰᴀ2	
蹙	tsᶹʊ2	
蹩	pʰiᴀ2	~脚,指脚骨折
蹩	pʰiᴀ3	~~脚,跛脚
蹩	piɛ2	
蹴	tsᶹʊ2	
蹵	tsᶹʊ2	
蹺	kʰɐɔ1	~二郎腿
蹺	tɕʰiɐɔ1	
蹺	tɕʰiɐɔ3	蹊~
躁	tsɐɔ4	烦~~
躁	tsʰɐɔ4	
躂	tᴀ2	跌
躅	tsᶹʊ2	
躇	tsʰᶹʊ2	
躉	tʊɘɪ3	
躊	tsʰɘʊ2	
躍	ʑɔ2	文读
躍	ʑɐɔ4	白读
躧	nᵈi1	踩着物品磨擦以粉碎破坏;利用路面积水或凸起蹭掉鞋底异物
躱	tɔ3	
軀	tɕʰi1	
車	tɕi1	象棋用语
車	tsʰɛ1	
車	tɕʰiɛ1	小~~(儿语);姓
軋	tsᴀ2	
軋	ŋᶢᴀ1	着车子~
軋	kʰɛ2	~烂,故意反复碾压
軌	kʊɘɪ3	
軒	ɕiɛ̃1	
軛	ŋᶢɛ2	
軸	tsᶹʊ2	
軻	kʰɔ1	
軾	sɿᵊ2	
較	tɕiɐɔ4	
載	tsɐɛ4	
輒	tsɛ2	
輔	pʰᶹʊ3	~导
輔	fʊ3	
輜	tsɿᵊ1	
輝	xʊɘɪ1	
輟	tsʊɛ2	
輩	pɘɪ4	
輯	tɕi2	
輸	sᶹʊ1	
輾	nᵈiɛ̃3	
轆	lᶹʊ2	
轉	tsʊɐɛ3	~文
轉	sʊɐɛ4	敲壳~,系指将食指中指弯曲,用其关节敲打头部,是旧时长辈对晚辈常用的惩戒手段
轍	tsʰɛ2	
轎	tɕiɐɔ4	
軲	kᶹʊ1	
轄	ɕiᴀ2	
辜	kᶹʊ1	
辟	pʰi2	
辣	lᴀ2	
辦	pɐ̃4	
辨	piɛ̃4	
辭	tsʰɿᵊ2	
辮	piɛ̃4	
辯	piɛ̃4	
辱	zᶹʊ2	
迀	kɐ̃1	
迂	ʑi1	
迄	tɕʰi2	
返	fɐ̃3	
迢	tʰiɐɔ2	
迦	tɕiᴀ1	
迦	tɕʰiɛ2	~叶
迪	ti2	
迫	pɛ2	~击炮
迫	pʰɛ2	
迭	ti2	~忙、~住,指赶忙、抓紧
迭	tiɛ2	
述	sᶹʊ2	
迲	kʰi4	文读
迲	kʰɛ2	白读
迷	mᵇi2	
迷	mᵇi4	猫猫~,童谣音;一~头,表示一饮而尽
迷	mᵇɘɪ2	~信;低~
追	lʊɘɪ1	白读
追	tsʊɘɪ1	文读
退	tʰʊɘɪ4	
逃	tʰɐɔ2	
逅	kiɘʊ4	
逆	nᵈi2	
逆	nᵈiɛ2	角~,指扯皮;忤~
透	tʰɘʊ4	
逐	tsᶹʊ2	
途	tʰᶹʊ2	
逗	tɘʊ1	白读
逗	tɘʊ4	文读
這	tsɿᵊ1	白读
這	tsɔ3	“这个”合音
這	lɛ4	~么,程度副词
這	tsɛ1	“这一”合音
這	tsɛ3	“这儿”合音
這	tsɛ4	文读
逝	sɿᵊ4	
速	ɕi̹ʊ2	
造	tsɐɔ4	~孽
造	tsʰɐɔ4	
連	nᵈiɛ̃2	
逫	tsᶹʊ2	
逮	ti4	文读
逮	tɐɛ2	白读
逮	tɐɛ3	拉扯
週	tsɘʊ1	
逵	kʰʊɘɪ2	
逸	ʑi2	
逼	pi2	
逼	piɛ1	~着,表示被逼
逾	ʑi2	
遂	sʊɘɪ4	
遇	ʑi4	
遍	piɛ̃4	一~
遍	pʰiɛ̃4	~地
過	kɔ4	
遏	ɣɔ2	
道	tɐɔ3	知~
道	tɐɔ4	
達	tᴀ2	
違	wɘɪ2	
違	wɘɪ3	~约
遛	nᵈiɘʊ1	
遞	ti4	
遠	ʑɛ̃3	
遡	sᶹʊ4	
遣	tɕʰiɛ̃3	
適	sɿᵊ2	
適	sɿᵊ4	合~;惯~,指溺爱小孩
遭	tsɐɔ1	
遮	tsɛ1	
遮	tɕiɛ1	甘菩~
遲	tsʰɿᵊ2	
遷	tɕʰiɛ̃1	
選	ɕiɛ̃3	
遺	ʑi2	
遺	wɘɪ3	~赠
遼	nᵈiɐɔ2	
避	pi4	
避	pɘɪ4	~开
邀	ʑɐɔ1	
邁	mᵇɐɛ4	
邂	sɐɛ4	
邃	sʊɘɪ4	
還	xᴀ2	白读二
還	xɐɛ2	白读一
邇	ɛ˞3	理睬
邊	piɛ̃1	
邋	lᴀ2	
邋	lᴀ3	~糊;长~~
邑	ʑi2	
那	lᴀ1	音译
那	lᴀ4	文读
那	ᴀ4	白读
邪	ɕiɛ2	
邪	ʑɛ2	
邯	xɐ̃2	
邱	tɕʰiɘʊ1	
邳	pʰɘɪ1	
邵	sɐɔ4	
郁	ʑᶹʊ2	
郊	tɕiɐɔ1	
郝	xɔ2	
部	pᶹʊ4	
郭	kɔ2	
郵	ʑɘʊ2	
都	tᶹʊ1	文读
都	tɘʊ1	白读
鄂	ɣɔ2	
鄒	tsɘʊ1	
鄙	pʰi3	
鄨	piɛ2	
鄱	pʰɔ2	
酉	nᵈiɘʊ3	~阳
酉	ʑɘʊ3	
酋	tɕʰiɘʊ2	
酌	tsɔ2	
配	pʰɘɪ4	
酒	tɕiɘʊ3	
酣	xɐɛ1	狼吞虎咽
酣	xɐ̃1	
酥	sᶹʊ1	
酪	lɔ2	
酬	tsʰɘʊ2	
酯	tsɿᵊ1	
酰	ɕiɛ̃1	毒酒
酵	kɐɔ4	~水,水豆花的汁;稀泥烂~
酵	ɕiɐɔ4	
酷	kʰᶹʊ2	
醃	ʑɛ̃1	
醉	tsʊɘɪ4	
醊	tsʊɛ2	
醋	tsʰᶹʊ4	
醍	tʰi2	
醐	fʊ2	
醑	ɕi3	
醚	mᵇi2	
醜	tsʰɘʊ3	
醪	lɐɔ2	
醫	ʑi1	
醮	tɕiɐɔ3	
醯	ɕi1	醋;酰
釅	nᵈiɛ̃4	
釉	ʑɘʊ4	
釋	sɿᵊ2	
里	nᵈi1	即“哩”
野	ʑɛ3	
釐	nᵈi2	
釗	tsɐɔ1	
釙	pʰɔ2	
釜	fʊ3	
釣	tiɐɔ4	
釵	tsʰɐɛ1	
鈀	pʰᴀ2	
鈈	pᶹʊ2	
鈉	lᴀ2	
鈕	nᵈiɘʊ3	
鈷	kᶹʊ3	
鈸	pɔ2	
鈺	ʑi2	
鈽	pᶹʊ1	
鈿	tiɛ̃4	
鈿	tʰiɛ̃2	
鉈	tʰᴀ1	
鉋	pɐɔ4	
鉍	pi2	
鉑	pɛ2	
鉗	tɕʰiɛ̃2	
鉛	tɕʰiɛ̃1	文读
鉛	ʑɛ̃2	白读
鉢	pɔ2	
鉤	kiɘʊ1	
鉻	kɛ2	
銜	xɐ̃2	
銩	tiɘʊ1	
銬	kʰɐɔ4	
鋭	zʊɘɪ4	
銷	ɕiɐɔ1	插~,即门闩
銻	tʰi1	
銼	tsʰɔ4	
鋁	lʊɘɪ3	
鋊	ʑi4	光滑发亮
鋤	tsʰᶹʊ2	
鋨	ɣɔ2	
鋪	pʰᶹʊ1	~盖
鋪	pʰᶹʊ4	
鋸	tɕi4	
鋸	kɛ4	~肉
錄	lᶹʊ2	
錐	tɕi1	~人,指戳、刺的动作
錐	tsʊɘɪ1	
