#漢字	音標	解釋#('hsn_cayi_ss', '韶山話', '韶山', '#FF69B4', None, None, '版本：2.0 (2021-12-22)<br>來源：王福堂.韶山方言同音字汇两种[J].方言, 2017(3):257-278.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㿭	tsʰwa7	皴
闊	kʰwɛ7-	
闊	kʰʊ7=	
闕	tʂʰɻʷɛ7	
隊	tɛ5	
阮	wĩ2	
防	xaŋ2	
陽	jaŋ2	
陰	jən1	
陣	dʐən6-	
陣	tʂən5=	
階	ka1	
阻	tsəw3	
阿	a1-	老～公
阿	ʊ1=	～胶
附	ɸu6-	
附	ɸu5=	
際	tsi5	
陸	nəw7	
隴	nən3	
陳	dʐən2	
陋	nəw6	
降	çjaŋ2	投～
降	cjaŋ5	下～
限	xæ̃6-	
陝	çĩ3-	
陝	ʂĩ3=	
陡	tjɔ3-	
陡	təw3=	
院	wĩ6-	
院	wĩ5=	
除	dʐʯ2	
險	çĩ3	
陪	bɛ2	
陵	njən2	
陶	dɔ2	
陷	xæ̃6-	
陷	xæ̃5=	
隆	nən2	
隨	dzi2	
隨	dzɛ2=	
隱	jən3	
隔	kɛ7	
障	tʂaŋ5	
隧	sɛ5	
隶	tʰi5	
隻	tʂɻʷa7-	一～
隻	tʂʅ7=	一～
難	næ̃6-	患～
難	næ̃2	～易
難	næ̃5=	患～
雀	tsʰjʊ7	
雁	ŋæ̃6-	
雁	ŋæ̃5=	
雄	çjən2	
集	tsi7	
雇	ku5	
雌	tsʰɿ1	
雍	jən1	
雕	tjɔ1	
雨	ʯ3	
雪	sjɛ7	
雲	wən2	～采
零	njæ̃2-	喫～食
零	njən2=	
雷	nɛ2	
雹	pʰɔ5	
霧	u6-	
霧	u5=	
需	si1	
霄	sjɔ1	
震	tʂən5	
霉	mɛ2	
霍	xʊ7	
霜	saŋ1	
霞	çja2	
露	nəw6-	
露	nəw5=	
霸	pɰa5	
霹	pʰi7	
青	tsʰjæ̃1-	
青	tsʰjən1=	
靜	dzjən6-	
靜	tsjən5=	
非	xwej1	
靠	kʰɔ5	
靡	mĩ2	
面	mĩ6-	脸～
面	mĩ5=	脸～
革	kɛ7	
靴	ʂɻʷa1-	
靴	ʂɛ1=	
鞋	xa2	
鞍	ŋæ̃1	
鞦	tsʰjʊ1	～韆
鞭	pĩ1	
韌	jən5	
韓	xæ̃2	
韭	cjʊ3	
音	jən1	
韵	wən5	
韶	ʂɔ2	～山
頁	jɛ5	
頂	tjæ̃3-	打～
頂	tjən3=	
頃	tʂʰɻʷən3	
項	xaŋ6-	
項	xaŋ5=	
順	ʂɻʷən6-	
順	ʂɻʷən5=	
须	si1	必～
頑	wæ̃2	
顧	ku5	
頓	tən5	
頒	pæ̃1	
頌	dzən6-	
頌	tsən5=	
預	ʯ5	
領	njæ̃3-	
領	njən3=	
頗	pʰʊ1	
頸	cjæ̃3-	
頸	cjən3=	
頻	bjən2	
顆	kʰʊ3	一～珠
題	di2	
顏	ŋæ̃2	
額	ŋɔ5	～头
額	ŋɛ7	金～
顛	tĩ1	
顫	cĩ5	
顴	dʐɻʷĩ2	
風	xwən1	
颼	sjɔ1-	
颼	səw1=	
飄	pʰjɔ1	
飛	xwej1	
食	ʂʅ7	
飢	ci1	～饿
餈	dzɿ2	
餐	tsʰæ̃1	
餘	ʯ2	多～
饑	ci1	～荒
飩	dən2	馄～
飯	xwæ̃6-	
飯	xwæ̃5=	
飲	jən3	
飾	ʂʅ5	
飽	pɔ3	
飼	sɿ5	
飴	i2	
餌	ɛ3	
饒	jɔ2	
餉	çjaŋ3	
餃	cjɔ3	
餅	pjæ̃3-	
餅	pjən3=	
餓	ŋʊ6-	
餓	ŋʊ5=	
餜	kʊ3	
餛	xwən2	～饨
館	kwĩ3	
餿	sjɔ1-	
餿	səw1=	
饞	dzæ̃2	
饃	mʊ2	
饅	mæ̃2	
首	ʂəw3	
香	çjaŋ1	
馬	mɰa3	
馱	dʊ2	～肚：怀孕
馳	dʐʅ2	
驅	tʂʰʯ1	
駁	pʊ7	
驢	ni2-	
驢	nəw2=	
駛	ʂʅ3	
駒	tʂʯ5	
駐	tʂʯ5	
駝	dʊ2	
駕	cja5	
罵	mɰa6-	
罵	mɰa5=	
驕	cjɔ1	
駱	nʊ7	
驗	ɲĩ5	
騎	ɟi2	
騙	pʰĩ5	欺～
騷	sɔ1	
騾	nʊ2	
驟	tsʰi5-	
驟	tsʰəw5=	
骨	kwej7-	
骨	ku7=	
髒	tsaŋ5	不乾淨
髓	si1	
高	kɔ1	
髮	xwa7	头～
鬃	tsən1	
鬆	sən1	放～
鬍	ɸu2	～子
鬢	pjən5	
鬚	si1	胡～
鬥	tjɔ5-	～争
鬥	təw5=	～争
鬼	kwej3	
魁	kʰwɛ1	
魂	xwən2	
魄	pʰɰa7-	
魄	pʰɛ7=	
魘	ĩ3	
魏	wej5	
魔	mʊ2	
魚	ʯ2	
魯	nəw3	
鮎	ɲĩ2	
鮮	sĩ1	
鯉	ni3	
鰣	ʂʅ2	
鯽	tsi7	
鯨	cjən1	
鰓	sɛ1	
鰭	ɟi2	
鰥	kwæ̃1	～寡
鱉	pʰjɛ7	
鱖	kwej5	～鱼
鱗	njən2	
鳥	tjɔ3-	
鳥	ɲjɔ3=	
鳩	cjʊ1	
雞	ci1	
鳴	mjən2	
鴉	ŋwa1-	
鴉	wa1-	
鴉	ja1=	
鸕	nəw2	～鹚
鴨	ŋæ̃7-	
鴨	ja7=	
鴿	kʊ7	
鸞	nwĩ2	
鴻	xən2	
鵝	ŋʊ2	
鵡	u3	
鵲	tsʰjʊ7	
鷂	jɔ6-	
鷂	jɔ5=	
鶴	xʊ7	
鸚	jən1	
鷺	nəw6-	～鸶
鷺	nəw5=	～鸶
鷹	jən1	
鹿	nəw7	
麝	ʂɻʷa6-	
麝	ʂɛ6=	
麥	mɛ7	
麯	cʰjʊ7	酒～
麵	mĩ6	～粉
麩	ɸu1	
麻	mɰa2	
黃	ŋ̍2-	～瓜
黃	waŋ2	
黃	xaŋ2=	
黎	ni2	
黑	xɛ7	
默	mɛ7	
鼎	tjən3	
鼓	ku3	
鼠	ʂʯ3	
鼻	pʰi5	
鼾	xwĩ1	
齊	dzi2	
齧	ŋæ̃5	咬
齒	tʂʰʅ3	
龍	nən2	
龕	kʰwĩ1-	
龕	kʰæ̃1=	
龜	kwej1	
𡎺	tsəw7	塞
𣕅	pʰɔ5	一～：十个
𥣘	jɛ7	瘪：～谷子
𨉣	xwa1	～腰
