#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
逴	tʃo7	
逴	tʃʰo7	
逵	kuɘi2	
逶	uɘi1	
逷	ti7	遠也
逷	tʰi7	遠也
逸	i7	安～；隱～；奔也
邏	l̃o2	
逼	pi1	～迫
逼	pi3	～噠他：強迫也
逼	pi7	～近；～迫
逾	y2	～越
逿	taŋ5	
遁	təȵ̍5	
遂	sɘi5	
遄	tɕyẽ1	
遄	tɕyẽ2	
遇	y5	～合；待～
遉	tʃəȵ̍1	
遊	iəu2	
運	yȵ̍5	
遌	ŋo7	
遍	pʰiẽ5	
過	ko1	
過	ko5	
遏	ŋo7	
遐	ɕiɑ2	
遐	xo2	
遒	tsiəu1	
遒	tsiəu2	
遒	tsʰiəu1	
道	tau5	
道	tau6	
達	tɑ7	
違	uɘi2	
遺	i2	～傳；～忘
遺	i5	投贈也
遺	uɘi5	
遘	kəu5	
遛	l̃iəu2	
遜	səȵ̍5	
遝	tʰɑ7	
遞	ti5	傳～；～升
遞	ti6	快～
遞	tʰi3	更～
遞	tʰi5	傳～；～升
遠	yẽ3	
遠	yẽ5	
遡	səu5	
遢	tʰɑ7	
遣	tɕʰiẽ3	
遥	iau2	
遨	ŋau2	
適	ʃɿ7	～宜；舒～；往也；～人：女出嫁也
適	ti7	同「嫡」；同「敵」
遬	səu7	
遭	tsau1	
遮	tʃɑ1	
遮	tʃɘ1	
遯	təȵ̍5	
遰	ti5	去也
遲	tʃɿ2	～早
遲	tʃɿ5	待也
遴	l̃iȵ̍2	
遵	tsəȵ̍1	
遶	ɹau3	
遷	tsʰiẽ1	
選	siẽ3	
遹	l̃i7	循也；邪辟也
遺	i2	～傳；～忘
遺	i5	投贈也
遺	uɘi5	
遻	u5	遇也
遻	ŋo7	
遼	l̃iau2	
遽	tɕy5	急～
避	pɘi5	
邀	tsʰiau1	～个人一起去
邀	iau1	
邁	mai5	
邁	mã5	
邂	xai5	
邃	sɘi5	
還	xai2	
還	ɸã2	
還	siẽ2	
還	xon5	
邅	tʃẽ1	
邅	tʃẽ3	
邆	təȵ̍2	
邈	mo7	
邈	miau3	
邊	piẽ1	
邋	l̃ɑ3	～糊：髒；馬虎
邋	l̃ɑ7	～遢
邏	l̃o2	
邐	l̃i3	迤～
邐	l̃i5	迤～
邑	i7	都～
邔	tɕi5	漢縣名
邕	ioŋ1	
邗	xã2	
邘	y2	鄭地
邙	maŋ2	
邛	tɕioŋ2	
邠	piȵ̍1	
邡	ɸaŋ1	
邡	ɸaŋ3	
邢	ɕiȵ̍2	
那	l̃ɑ1	姓
那	l̃ɑ3	同「哪」
那	l̃ɑ5	指示代詞
那	l̃o2	
那	l̃ai5	「那一」的合音。～个
邥	ʃəȵ̍3	
邦	paŋ1	
邧	yẽ2	
邨	tsʰəȵ̍1	
邪	si2	緩也，通「徐」
邪	sie2	
邪	ie1	
邪	ie2	
鄔	u1	姓
邮	iəu2	
邯	xã1	
邰	tai2	
邱	tɕʰiəu1	
邲	pi7	春秋鄭地
邲	mi7	地名
邳	pʰɘi1	
邴	piȵ̍3	
邵	ʃau5	
邶	pɘi5	
邸	ti3	客～
邹	tsəu1	
鄴	ȵie7	
邽	kuɘi1	
邾	tɕy1	國名
邿	ʃɿ1	國名；山名
郁	y7	憂～，同「鬱」
郁	ɹəu7	
郃	xo7	
郄	ɕi7	同「郤」
郅	tʃɿ5	至也；郁～，漢縣名
郅	tʃɿ7	至也；郁～，漢縣名
郇	səȵ̍2	
郈	xəu5	
郊	tɕiau1	
郎	l̃aŋ3	
郟	tɕiɑ7	
鄶	kʰuai5	
鄭	tʃəȵ̍5	
鄆	yȵ̍5	
郔	iẽ2	
郕	tʃəȵ̍2	
郗	tʃʰɿ1	周邑也
郗	ɕi1	姓
郘	l̃ɘi3	
郙	ɸu3	亭名
郚	u2	魯邑
郛	ɸu2	郭也
郜	kau5	
郝	xo7	
郞	l̃aŋ2	
郟	tɕiɑ7	
郠	kəȵ̍3	
郡	tɕyȵ̍5	
郢	iȵ̍3	
郤	ɕi7	地名；～獻子；通「隙」：～地；骨肉之交也：批～
酈	l̃i2	魯地名
酈	l̃i5	魯地名
酈	l̃i7	地名；～食其
鄖	yȵ̍2	
部	pu5	～曲
部	pu6	六～
部	pʰəu3	
郪	tsʰi1	～邱：齊地名
郫	pi2	春秋晉邑
郭	ko7	
郯	tã2	
郰	tsəu1	
郱	piȵ̍2	
郲	l̃ai2	
郳	ȵi2	春秋國名
郴	tʃʰəȵ̍1	
郵	iəu2	
鄲	tã1	
郹	ɕi7	春秋蔡邑
郹	tɕye7	
郼	i1	殷商封地
都	təu1	
郾	iẽ3	
郿	mɘi2	
鄀	io7	
鄂	ŋo7	
鄃	ɕy1	漢縣名
鄄	tɕyẽ5	
鄅	y3	春秋國名
鄆	yȵ̍5	
鄇	xəu2	
鄇	xəu5	
鄉	ɕiaŋ1	
鄉	ɕiaŋ5	
鄋	səu1	
鄍	miȵ̍2	
鄎	si7	齊地名
鄏	ɹəu7	
鄐	ɕiəu7	
鄑	tsɿ1	春秋地名
鄒	tsəu1	
鄔	u1	姓
鄔	u3	晉地
鄖	yȵ̍2	
鄗	xo7	
鄗	kʰau1	
鄗	xau5	
鄘	ioŋ2	
鄙	pʰi3	～陋；邊～
鄚	mo7	
鄛	tsau2	
鄜	ɸu1	陝西～縣
鄜	ɸu2	州名
鄝	l̃iau5	
鄞	iȵ̍2	
鄟	tɕyẽ1	
鄠	ɸu5	漢縣名
鄠	ɸu6	國名，即古有扈
鄡	ɕiau1	
鄢	iẽ1	
鄣	tʃaŋ1	
鄣	tʃaŋ5	
鄤	mã5	
鄦	ɕy3	地名，同「許」
鄧	təȵ̍5	
鄧	təȵ̍6	
鄨	pɘi5	
鄩	tsiȵ̍2	
鄫	tsəȵ̍1	
鄬	uɘi2	
鄭	tʃəȵ̍5	
鄮	məu5	
鄯	ʃẽ5	
鄰	l̃iȵ̍2	
鄱	po2	
鄲	tã1	
鄳	maŋ2	
鄴	ȵie7	
鄵	tsʰau5	
鄶	kʰuai5	
鄸	moŋ2	
鄹	tsəu1	
鄺	kuaŋ3	
鄺	kʰuaŋ5	
鄾	iəu1	
酀	iẽ1	
酁	tsã2	
酇	tsã5	
酃	l̃iȵ̍2	
酅	ɕi2	地名
酆	xoŋ1	
酇	tsã5	
酈	l̃i2	魯地名
酈	l̃i5	魯地名
酈	l̃i7	地名；～食其
酉	iəu3	
酊	tiȵ̍1	
酊	tiȵ̍3	
酋	tsiəu2	
酌	tʃo7	
配	pʰɘi5	
酎	tʃəu5	
酏	i2	黍酒也；薄粥也
酏	i3	黍酒也；薄粥也
酒	tsiəu3	
酖	tã1	
酖	tʃʰəȵ̍5	
酗	ɕy5	～酒
酡	to2	
酢	tso7	
酢	tsʰo5	
酣	xã1	
酤	ku1	宿酒也；賣酒也
酤	ku3	宿酒也
酥	səu1	
醱	ɸɑ7	
醱	po7	
醱	pʰo7	
酩	miȵ̍2	
酩	miȵ̍3	
酪	l̃o7	
酬	tʃəu2	
酭	iəu5	
醬	tsiaŋ5	
酲	tʃəȵ̍2	
酳	iȵ̍5	
酴	təu2	
酵	ɕiau5	
酶	mɘi2	
酷	kʰu7	嚴～；甚也
酸	son1	
酹	l̃ɘ7	
酹	l̃ɘi5	
酺	pu2	會飲也
酺	pu5	會飲也
釅	ȵiẽ5	
釃	sɿ1	分也；漉酒也
釃	l̃i2	分也
釃	si3	以筐濾酒也
醁	l̃əu7	
醃	iẽ1	
醅	pʰɘi1	
醆	tsã3	
醇	ɕyȵ̍2	
醉	tsɘi5	
醊	tɕye7	
醊	tɕyɘi5	
醋	tsʰəu5	
醍	ti2	～醐
醍	tʰi3	紅色酒也
醎	xã2	
醐	ɸu2	醍～
醑	si1	美酒也，同「湑」
醑	si3	美酒也，同「湑」
醒	siã3	
醒	siȵ̍1	
醒	siȵ̍3	
醓	tʰã3	
醕	ɕyȵ̍2	
醖	uəȵ̍3	
醖	yȵ̍5	
醙	səu1	
醜	tʃʰəu3	
醝	tsʰo1	
醟	yȵ̍5	
醡	tsɑ5	
醢	xai3	
醥	pʰiau3	
醨	l̃i2	薄酒也；澆～
醪	l̃au2	
醫	i1	～治
醬	tsiaŋ5	
醭	pʰu7	敗物所生之白花也
醮	tsiau5	
醯	ɕi1	醋也
醰	tã2	
醱	ɸɑ7	
醱	po7	
醱	pʰo7	
醳	i7	苦酒也
醴	l̃i3	～酒；～陵
醵	tɕy2	歛錢飲酒也
醵	tɕy5	合資也
醷	i5	醬類
醷	i7	醬類
釀	ɹaŋ3	
釀	ɹaŋ5	
醹	y2	厚酒也
醹	y3	厚酒也
醺	ɕyȵ̍1	
醻	tʃəu2	
醼	iẽ5	
醽	l̃iȵ̍2	
醾	mɘi2	
釁	ɕiȵ̍5	
釂	tsiau5	
釃	sɿ1	分也；漉酒也
釃	l̃i2	分也
釃	si3	以筐濾酒也
釄	mɘi2	
釅	ȵiẽ5	
釅	ȵiẽ6	
采	tsʰai3	
采	tsʰai5	
采	piẽ5	
釉	iəu5	
釉	iəu6	
釋	ʃɿ7	解～；～迦牟尼
釋	ʃɿ7	解～；～迦牟尼
里	l̃i1	助詞，相當于「地」
里	l̃i3	～居；路程單位名；又同「裏」
重	tʃoŋ2	
重	tʃoŋ5	
重	tʃoŋ6	
野	iɑ3	
野	ie3	
量	l̃iaŋ2	
量	l̃iaŋ5	
釐	l̃i2	淸～；毫～；～金
釐	ɕi1	謚法也，同「僖」
金	tɕiȵ̍1	
釓	kɑ7	
釕	l̃iau3	
釗	tʃau1	
釘	tiã1	
釘	tiã5	投，擲
釘	tiȵ̍1	
釘	tiȵ̍5	
釜	ɸu3	烹器；量名
針	tʃəȵ̍1	
釢	l̃ai3	
釣	tiau5	
釤	sã5	
釦	kʰəu3	
釦	kʰəu5	
釧	tɕʰyẽ1	
釩	ɸã2	
釪	y2	僧家缽，通作「盂」
釫	ɸɑ2	
釬	xã5	
釭	kaŋ1	
釭	koŋ1	
釰	ɿ7	鈍也
釱	ti5	刑名
釵	tsʰɑ1	
釵	tsʰai1	
釶	ie3	
釿	tɕiȵ̍1	
釿	iȵ̍2	
鈀	pɑ1	化學元素名
鈀	pɑ2	～頭：耕器
鈁	ɸaŋ1	
鈃	tɕiẽ1	
鈇	ɸu1	斧也
鈇	ɸu2	斧也
鈍	təȵ̍5	
鈍	təȵ̍6	
鈎	kəu1	
鈐	tɕiẽ2	
鈑	pã3	
鈒	tɕi7	兵器；化學原質名
鈔	tsʰau1	
鈔	tʃʰau1	
鈕	ȵiəu3	
鈚	pi2	箭也
鈜	xoŋ2	
鈞	tɕyȵ̍1	
鈣	kai5	
鈤	ɿ7	化學原質名
鈥	xo3	
鈦	tʰai5	
鈬	tʰo7	
鈮	ȵi2	金屬原質名
鈰	ʃɿ5	劍名；金屬原質名
鈳	kʰo1	
鈴	l̃iȵ̍2	
鈶	i2	鎌柄也
鈶	tai2	
鈷	ku1	～鉧；金屬原質名
鈷	ku3	～鉧；金屬原質名
鈸	pʰɑ7	
鈹	pi2	金屬原質名
鈹	pʰi1	劒也，～鍼
鈺	y5	堅金也
鈾	iəu2	
鈿	tiẽ2	
鈿	tiẽ5	
鉀	tɕiɑ7	
鉅	tɕy5	大也，同「巨」
鉅	tɕy6	剛～
鉆	tɕiẽ2	
鉉	ɕyẽ5	
鉋	pau5	
鉍	pi7	矛柄也；金屬原質名
鉍	mi7	矛柄也
鉏	tsi3	～鋙：不入皃
鉏	tsəu2	
鉑	pɘ7	
鉒	tɕy3	鑛名
鉗	tɕiẽ2	
鉚	mɑ3	～子、～搭、～碗
鉛	yẽ2	
鉞	ye7	
鉢	pɘ7	
鉢	po7	
鉤	kəu1	
鉥	ɕy7	長鍼也
鉦	tʃəȵ̍1	
鉧	mo3	
鉧	mɘi2	
鉫	tɕiɑ1	
鉬	mo7	
鉭	tã5	
鉴	kã5	
鉶	ɕiȵ̍2	
鉷	xoŋ2	
鉸	tɕiau3	
鉺	ɘ3	
鉺	ɘ5	
鉻	kɘ7	
鉻	l̃o7	
鉻	ko7	
鉼	piȵ̍3	
鉿	xɘ7	
鉿	xo7	
銀	iȵ̍2	
銃	tʃʰoŋ5	
銅	toŋ2	
銍	tʃɿ7	鎌類
銎	tɕioŋ2	
銑	si3	～鐵
銑	siẽ3	
銓	tsiẽ2	
銔	pʰi1	靈姑～：旗名
銕	tʰie7	
銖	tɕy1	錙～
銗	xəu5	
銘	miȵ̍2	
銙	kʰuɑ5	
銚	tʃau5	
銚	tiau2	
銚	tiau5	
銚	iau2	
銛	tʰiẽ5	
銛	siẽ1	
銜	xã2	
銟	tsʰɑ1	
銠	l̃au3	
銣	y2	化學原質名
銣	y5	化學原質名
銤	mi3	化學原質名
銥	i1	金屬原質名
銦	iȵ̍1	
銪	iəu3	
銬	kʰau5	
銳	yɘi5	
銶	tɕiəu2	
銷	siau1	
銹	siəu5	
銻	tʰi1	金屬原質名
銻	tʰi5	鎕～
銼	tsʰo5	
銾	koŋ3	
銾	xoŋ1	
鋀	təu5	
鋁	l̃ɘi3	
鋃	l̃aŋ2	
鋃	l̃iaŋ2	
鋅	tsɿ3	剛也
鋅	siȵ̍1	
鋆	yȵ̍2	
鋇	pɘi5	
鋈	ŋo7	
鋊	ku7	化學原質名
鋊	ɹəu7	
鋋	iẽ2	
鋌	tʰiȵ̍3	
鋏	tɕiɑ7	
鋒	xoŋ1	
鋕	tʃɿ5	銘也
鋖	sɿ1	平木器
鋗	ɕyẽ1	
鋘	ɸɑ2	
鋙	u2	錕～
鋙	y3	鉏～
鋝	l̃ɘ7	
鋝	l̃ie7	
鋟	tsʰiẽ1	
鋟	tsʰiȵ̍5	
鋣	ie1	
鋤	tsəu2	
鋦	tɕy7	以鐵縛物也
鋩	maŋ2	
鋪	pʰu1	～張；床～；量詞：一～被子
鋪	pʰu5	店～
鋬	pʰã5	
鋭	yɘi5	
鋯	kau5	
鋰	l̃i3	金屬原質名
鋱	tʰɘ7	
鑄	tɕy5	～造
鋵	tʰəu7	
鋸	tɕy5	斧～
鋸	kɘ5	
鋼	kaŋ1	
鋾	tau2	
錁	ko3	
錄	l̃əu7	
錐	tɕyɘi1	
錒	ɑ1	
錕	kʰuəȵ̍1	
錘	tɕyɘi2	
錘	tɕyɘi5	
錙	tsɿ1	～銖
錚	tsəȵ̍1	
錞	tɘi5	
錞	ɕyȵ̍2	
錟	tã2	
錟	siẽ1	
錠	tiȵ̍5	
錠	tiȵ̍6	
錡	tɕi2	鑿屬
錡	i3	有足釜也
錢	tsiẽ2	
錢	tsiẽ3	
錣	tɕye7	
錥	ɹəu7	
錦	tɕiȵ̍3	
錧	kon3	
錧	kon5	
錨	mau2	
錨	miau2	
錩	tʃʰaŋ1	
錫	si7	金屬；賜也
錫	siɑ7	
錮	ku5	禁～
錯	tsʰo5	
錯	tsʰo7	
錯	tsʰəu5	
錄	l̃əu7	
錳	məȵ̍3	
錳	moŋ3	
錶	piau3	
錸	l̃ai2	
鏨	tsã5	
鏨	tsã6	
鍇	kʰai3	
鍉	tʃʰɿ1	鑰～
鍉	ti2	歃血器
鍉	ti7	同「鏑」
鍊	l̃iẽ5	
鍋	ko1	
鍍	təu5	
鍍	təu6	
鍐	tsoŋ1	
鍑	ɸu7	炊器
鍔	ŋo7	
鍗	ti2	金名
鍘	tsɑ7	
鍚	iaŋ2	
鍛	ton5	
鍠	ɸaŋ2	
鍤	tsʰɑ7	
鍥	tɕʰi5	刻也；絕也
鍥	tɕʰie7	
鍪	məu2	
鍫	tsʰiau1	
鍬	tsʰiau1	
鍭	xəu2	
鍮	tʰəu1	
鍰	ɸã2	
鍱	tie7	
鍱	ie7	
鍵	tɕiẽ5	
鍶	sɿ1	鐵器；金屬原質名
鍶	soŋ1	
鍼	tɕiẽ2	
鍼	tʃəȵ̍1	
鍾	tʃoŋ1	
鎁	ie2	
鎂	mɘi3	
鎉	tɑ7	
鎉	tʰɑ7	
鎊	paŋ5	
鎋	ɕiɑ7	
鎌	l̃iẽ2	
鎍	so7	
鎏	l̃iəu2	
鎒	xau1	
鎒	l̃əu5	
鎔	ioŋ2	
鎖	so3	
鎗	tsʰiaŋ1	
鎘	l̃i7	同「鬲」
鎘	kɘ7	
鎚	tɕyɘi1	
鎚	tɕyɘi2	
鎛	po7	
鎞	pi2	掠器
鎡	tsɿ1	～基：田器也
鎢	u1	小釜
鎣	yȵ̍2	
鎦	l̃iəu2	
鎧	kʰai3	
鎩	sɑ7	
鎩	sai5	
鎪	səu1	
鎬	kau3	
鎬	xau5	
鎭	tʃəȵ̍5	
鎮	tʃəȵ̍5	
鎰	i7	古衡名：二十兩也
鎳	ȵie7	
鎷	mɑ3	
鏁	so3	
鏃	tsʰəu7	
鏇	siẽ2	
鏈	l̃iẽ5	
鏊	ŋau2	
鏊	ŋau5	
鏋	mon3	
鏌	mo7	
鏐	l̃iəu2	
鏑	ti7	鋒～；金屬原質名
鏒	tsʰiau1	
鏖	ŋau2	
鏗	kʰəȵ̍1	
鏘	tsʰiaŋ1	
鏚	tsʰi7	斧也
鏜	tʰaŋ1	
鏝	mon2	
鏞	ioŋ2	
鏟	tsʰã3	
鏡	tɕiȵ̍5	
鏢	piau1	
鏤	l̃əu2	
鏤	l̃əu5	
鏦	tsaŋ1	
鏦	tɕʰyaŋ1	
鏦	tsʰoŋ1	
鏧	l̃oŋ2	
鏨	tsã5	
鏨	tsã6	
鏮	kʰaŋ1	
鏵	ɸɑ2	
鏷	pʰu7	生鐵也；金屬原質名
鏸	ɸɘi5	
鏹	tɕʰiaŋ3	
鏺	po7	
鏽	siəu5	
鏾	siẽ5	～雞：閹過的雞
鐃	iau2	
鐄	ɸaŋ2	
鐇	ɸã2	
鐋	taŋ5	
鐋	tʰaŋ5	
鐌	siaŋ5	
鐍	tɕye7	
鐎	tsiau1	
鐏	tsəȵ̍1	
鐏	tsəȵ̍5	
鐐	l̃iau2	
鐓	tɘi5	
鐔	tã2	
鐔	tsiȵ̍2	
鐕	tsã2	
鐕	tsəȵ̍2	
鐖	tɕi1	鉤上之鉤也
鐘	tʃoŋ1	
鐙	təȵ̍1	
鐙	təȵ̍5	
鐠	pʰu3	化學原質名
鐦	kʰai1	
鐧	tɕiẽ3	
鐩	sɘi5	
鐪	l̃əu3	
鐫	tsiẽ1	
鐭	ŋau5	
鐱	tsʰiẽ1	
鐲	tso7	
鐲	tʃo7	
鐳	l̃ɘi2	
鐴	pʰi7	𤛿～
鐵	tʰie7	
鐶	ɸã2	
鐸	tʰo7	
鐺	taŋ1	
鐻	tɕy5	樂器；同「𧇽」
鐽	tɑ7	
鐿	i5	化學原質名
鑀	ŋai5	
鑄	tɕy5	～造
鑊	xo7	
鑋	tɕʰiȵ̍5	
鑌	piȵ̍1	
鑐	si1	鎖～
鑑	kã5	
鑒	kã5	
鑕	tʃɿ7	刀～
鑛	kʰuaŋ5	
鑛	kʰoŋ3	
鑞	l̃ɑ7	白～：合金名
鑟	təu7	
鑠	ʃo7	
鑣	piau1	
鑤	pau5	
鑥	l̃əu3	
鑪	l̃əu2	
鑫	ɕiȵ̍1	
鑮	po7	
鑰	io7	
鑱	tsã2	
鑲	siaŋ1	
鑴	ɕi2	鼎屬；日旁氣也
鑵	kon5	
鑷	ȵie7	
鑼	l̃o2	
鑽	tson1	
鑽	tson5	
鑾	l̃on2	
钀	ȵie7	
钁	tsʰo7	
钂	tʰaŋ3	
钃	tʃəu7	
釓	kɑ7	
针	tʃəȵ̍1	
釘	tiã1	
釘	tiã5	投，擲
釘	tiȵ̍1	
釘	tiȵ̍5	
釗	tʃau1	
釕	l̃iau3	
釧	tɕʰyẽ1	
釤	sã5	
鈒	tɕi7	兵器；化學原質名
釩	ɸã2	
釣	tiau5	
釵	tsʰɑ1	
釵	tsʰai1	
鈃	tɕiẽ1	
鈣	kai5	
鈦	tʰai5	
鉅	tɕy5	大也，同「巨」
鉅	tɕy6	剛～
鈍	təȵ̍5	
鈍	təȵ̍6	
鈔	tsʰau1	
鈔	tʃʰau1	
钟	tʃoŋ1	
鋇	pɘi5	
鋼	kaŋ1	
鈑	pã3	
鈐	tɕiẽ2	
鑰	io7	
欽	tɕʰiȵ̍1	
鈞	tɕyȵ̍1	
鎢	u1	小釜
鉤	kəu1	
钫	ɸaŋ1	
鈥	xo3	
鈕	ȵiəu3	
鈀	pɑ1	化學元素名
鈀	pɑ2	～頭：耕器
鈺	y5	堅金也
錢	tsiẽ2	
錢	tsiẽ3	
鉦	tʃəȵ̍1	
鉗	tɕiẽ2	
鈷	ku1	～鉧；金屬原質名
鈷	ku3	～鉧；金屬原質名
鉢	pɘ7	
鉢	po7	
鈳	kʰo1	
鈸	pʰɑ7	
鉞	ye7	
鉬	mo7	
鉭	tã5	
鉀	tɕiɑ7	
鈿	tiẽ2	
鈿	tiẽ5	
鈾	iəu2	
鐵	tʰie7	
鉑	pɘ7	
鈴	l̃iȵ̍2	
鑠	ʃo7	
鉛	yẽ2	
鉚	mɑ3	～子、～搭、～碗
鉋	pau5	
鈰	ʃɿ5	劍名；金屬原質名
鉉	ɕyẽ5	
鉍	pi7	矛柄也；金屬原質名
鉍	mi7	矛柄也
鈮	ȵi2	金屬原質名
鈹	pi2	金屬原質名
鈹	pʰi1	劒也，～鍼
鐸	tʰo7	
鉶	ɕiȵ̍2	
銬	kʰau5	
銠	l̃au3	
鉺	ɘ3	
鉺	ɘ5	
鋩	maŋ2	
銪	iəu3	
鋏	tɕiɑ7	
鋣	ie1	
鐃	iau2	
銍	tʃɿ7	鎌類
鐺	taŋ1	
銅	toŋ2	
鋁	l̃ɘi3	
銦	iȵ̍1	
鎧	kʰai3	
鍘	tsɑ7	
銖	tɕy1	錙～
銑	si3	～鐵
銑	siẽ3	
鋌	tʰiȵ̍3	
銛	tʰiẽ5	
銛	siẽ1	
鏵	ɸɑ2	
銓	tsiẽ2	
鎩	sɑ7	
鎩	sai5	
鉿	xɘ7	
鉿	xo7	
銚	tʃau5	
銚	tiau2	
銚	tiau5	
銚	iau2	
鉻	kɘ7	
鉻	l̃o7	
鉻	ko7	
銘	miȵ̍2	
錚	tsəȵ̍1	
鉸	tɕiau3	
銥	i1	金屬原質名
铲	tsʰã3	
銃	tʃʰoŋ5	
銀	iȵ̍2	
銣	y2	化學原質名
銣	y5	化學原質名
鑄	tɕy5	～造
鋪	pʰu1	～張；床～；量詞：一～被子
鋪	pʰu5	店～
鋙	u2	錕～
鋙	y3	鉏～
錸	l̃ai2	
鋱	tʰɘ7	
链	l̃iẽ5	
链	l̃iẽ6	
鏗	kʰəȵ̍1	
銷	siau1	
鎖	so3	
鋰	l̃i3	金屬原質名
鋤	tsəu2	
鍋	ko1	
鋯	kau5	
鏽	siəu5	
銼	tsʰo5	
鋝	l̃ɘ7	
鋝	l̃ie7	
鋒	xoŋ1	
鋅	tsɿ3	剛也
鋅	siȵ̍1	
鐧	tɕiẽ3	
銳	yɘi5	
銻	tʰi1	金屬原質名
銻	tʰi5	鎕～
鋃	l̃iaŋ2	
鋟	tsʰiẽ1	
鋟	tsʰiȵ̍5	
鋦	tɕy7	以鐵縛物也
錒	ɑ1	
錯	tsʰo5	
錯	tsʰo7	
錯	tsʰəu5	
錨	mau2	
錨	miau2	
錡	tɕi2	鑿屬
錡	i3	有足釜也
錁	ko3	
錕	kʰuəȵ̍1	
錩	tʃʰaŋ1	
錫	si7	金屬；賜也
錫	siɑ7	
錮	ku5	禁～
鑼	l̃o2	
錘	tɕyɘi2	
錘	tɕyɘi5	
錐	tɕyɘi1	
錦	tɕiȵ̍3	
鑕	tʃɿ7	刀～
錟	tã2	
錟	siẽ1	
錠	tiȵ̍5	
錠	tiȵ̍6	
鍵	tɕiẽ5	
鋸	tɕy5	斧～
錳	məȵ̍3	
錳	moŋ3	
錙	tsɿ1	～銖
鍥	tɕʰi5	刻也；絕也
鍥	tɕʰie7	
鍇	kʰai3	
鏘	tsʰiaŋ1	
鍶	sɿ1	鐵器；金屬原質名
鍔	ŋo7	
鍤	tsʰɑ7	
鍾	tʃoŋ1	
鍛	ton5	
鎪	səu1	
鍠	ɸaŋ2	
鍰	ɸã2	
鍍	təu5	
鍍	təu6	
鎂	mɘi3	
鏤	l̃əu2	
鏤	l̃əu5	
鎡	tsɿ1	～基：田器也
鏌	mo7	
鎮	tʃəȵ̍5	
鎛	po7	
鎘	l̃i7	同「鬲」
鎘	kɘ7	
鑷	ȵie7	
鎳	ȵie7	
鎦	l̃iəu2	
鎬	kau3	
鎬	xau5	
鎊	paŋ5	
鎰	i7	古衡名：二十兩也
鎔	ioŋ2	
鏢	piau1	
鏜	tʰaŋ1	
鏝	mon2	
鏞	ioŋ2	
鏡	tɕiȵ̍5	
鏑	ti7	鋒～；金屬原質名
鏃	tsʰəu7	
鏇	siẽ2	
鏐	l̃iəu2	
鐔	tã2	
鐔	tsiȵ̍2	
鐐	l̃iau2	
鏷	pʰu7	生鐵也；金屬原質名
鑥	l̃əu3	
鐓	tɘi5	
鐠	pʰu3	化學原質名
鏹	tɕʰiaŋ3	
鐙	təȵ̍1	
鐙	təȵ̍5	
鑊	xo7	
鐳	l̃ɘi2	
鐶	ɸã2	
鐲	tso7	
鐲	tʃo7	
镰	l̃iẽ2	
鐿	i5	化學原質名
鑣	piau1	
鑞	l̃ɑ7	白～：合金名
鑱	tsã2	
鑲	siaŋ1	
長	tʃaŋ2	
長	tʃaŋ3	
長	tʃaŋ5	
長	tʃaŋ2	
長	tʃaŋ3	
長	tʃaŋ5	
門	məȵ̍2	
門	məȵ̍6	～口：跟前；附近
閂	sã1	
閂	ɕyã1	
閃	ʃẽ3	
閈	xã5	
閉	pɘi5	
開	kʰai1	
閌	kʰaŋ5	
閎	xoŋ2	
閏	yȵ̍5	
閑	xã2	
閒	kã1	
閒	kã5	
閒	xã2	
間	kã1	
間	kã5	
間	xã2	
閔	miȵ̍3	
閘	tsɑ7	
閙	l̃au5	
閙	l̃au6	
閞	piẽ5	
閟	pɘi5	
閡	xɘ7	
關	kuã1	
閣	ko7	
閤	ko7	
閤	xo7	
閥	ɸɑ7	
閧	xoŋ5	
閨	kuɘi1	
閩	miȵ̍2	
閫	kʰuəȵ̍3	
閬	l̃aŋ5	
閱	ye7	
閶	tʃʰaŋ1	
閹	iẽ1	
閻	ȵiẽ2	
閼	ŋo7	
閼	iẽ1	
閽	ɸəȵ̍1	
閾	y7	門限也
閿	uəȵ̍2	
闃	ɕi7	～靜
闆	pã3	
闇	ŋã5	
闈	uɘi2	
闉	iȵ̍1	
闊	kʰo7	
闋	tɕʰye7	
闌	l̃ã2	
闍	təu1	
闐	tiẽ2	
闑	ȵie7	
闒	tʰɑ7	
闓	kʰai3	
闔	xo7	
闕	tɕye7	
闕	tɕʰye7	
闖	tʃʰəȵ̍5	
闖	tɕʰyaŋ3	
闚	kʰuɘi1	
關	kuã1	
闞	kʰã5	
闞	xã5	
闟	ɕi7	戟名；安定意
闟	tʰɑ7	
闠	kʰuɘi5	
闡	tʃʰẽ3	
闢	pʰi7	開～
闤	ɸã2	
闥	tɑ7	(又)
闥	tʰɑ7	
門	məȵ̍2	
閂	sã1	
閂	ɕyã1	
閃	ʃẽ3	
閈	xã5	
閉	pɘi5	
問	uəȵ̍5	
問	uəȵ̍6	
闖	tʃʰəȵ̍5	
闖	tɕʰyaŋ3	
閏	yȵ̍5	
闲	xã2	
閎	xoŋ2	
間	kã1	
間	kã5	
間	xã2	
閔	miȵ̍3	
