#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
脾	pʰi2	文
腋	ek8	
腎	siaŋ4	
腐	hu5	
腑	hu3	
腔	kʰiõ1	
腕	uã3	
腡	lo2	
腥	seŋ1	文
腥	tsʰẽ1	白
腦	nau3	文
腦	lo3	白
腫	tsioŋ3	文
腫	tseŋ3	白
腮	sai1	文
腮	tsʰi1	白
腰	io1	
腱	kiaŋ5	
腳	kiok7	文
腳	kioʔ7	白
腳	kʰa1	训
腸	̃tsʰiaŋ2	文
腸	tŋ2	白
腹	hok7	文
腹	pak7	白
腿	tʰui3	
膏	kau1	文
膏	ko1	白
膘	piau1	文
膘	pio1	白
膚	hu1	
膜	mok8	文
膜	moʔ8	白
膝	sik7	
膠	ka1	
膨	pʰẽ2	白
膨	pʰoŋ2	文
膩	dzu4	俗
膩	ni4	文
膳	siaŋ4	
膻	siaŋ1	训羶字
膽	tam3	文
膽	tã3	白
膿	noŋ2	文
膿	naŋ2	白
臀	tʰuŋ2	
臂	pi5	
臉	liam3	
臉	liaŋ3	
臊	tsʰo1	白
臊	sau1	文
臍	tsai2	
臍	tsaĩ2	
臟	tsaŋ4	
臘	lap8	文
臘	laʔ8	白
臣	tsʰiŋ2	
臥	o5	文
臥	ŋoʔ8	又
臧	tsaŋ1	
臨	lim2	文
臨	liam2	又
臨	niam2	又
臨	ŋiam2	又
自	tsu5	
臭	tsʰau5	
臭	hiu5	
至	tsi5	
致	ti5	白
致	tsi5	文
臺	tai2	
臺	tʰai2	
臻	tsiŋ1	
臼	ku4	
舀	io3	
舂	tseŋ1	
舅	ku4	
與	u3	
與	u4	
與	u5	
興	heŋ1	
興	heŋ5	
舉	ku3	
舊	ku5	白
舊	kiu5	文
舌	tsiʔ8	
舍	sia5	
舒	tsʰu1	白
舒	su1	文
舔	tʰiam3	
舛	tsʰuaŋ3	
舜	suŋ5	
舞	mou4	白
舞	bu3	文
舟	tsiu1	
航	haŋ2	文
航	pʰaŋ2	俗
舫	huaŋ5	
般	pʰuaŋ2	文
般	pʰuã1	白
舵	tua4	白
舵	tai4	文
船	tsʰuaŋ2	文
船	tsuŋ2	白
艇	tʰeŋ3	
艦	kam4	
艦	lam3	俗
良	liaŋ2	
艱	kaŋ1	
色	sek7	
艷	iam5	
艾	haĩ5	白
艾	ŋai4	文
艾	ai5	文
芋	ou5	
芋	oũ5	又
芍	tsiak7	
芍	tsʰiak7	
芍	tsiak8	
芒	maŋ2	文
芒	me2	白
芙	hu2	文
芙	pu2	白
芝	tsu1	
芥	kai5	文
芥	kʰaʔ7	俗
芫	ŋuaŋ2	文
芫	uaŋ2	俗
芬	huŋ1	
芭	pa1	
芯	sim1	
花	hue1	白
花	hua1	文
芳	huaŋ1	文
芳	pʰaŋ1	白
芹	kʰiŋ2	
芻	tsʰu1	
芽	ɡe2	
苑	uaŋ3	
苔	tʰai2	文
苔	tʰi2	白
苗	bio2	白
苗	miau2	文
苛	kʰo1	
苟	kou3	
若	dziak8	文
若	dzioʔ8	白
若	na4	白
苦	kʰou3	
苧	tu3	
英	eŋ1	
茂	mou4	文
茂	mau4	白
范	huam4	
茄	kio2	
茄	kia1	文
茅	mau2	
茉	muak8	
茫	maŋ2	
茲	tsu1	
茲	tsʰu2	
茶	te2	
茸	dzioŋ2	
荀	suŋ2	
荆	keŋ1	
草	tsʰau3	文
草	tsʰo3	白
荊	keŋ1	
荒	huaŋ1	文
荒	hŋ1	白
荔	li5	文
荔	nai5	白
荷	ho2	文
荷	o2	又
荷	o4	又
荸	puak8	
荽	sui1	
莉	li4	又
莉	li1	
莊	tsuaŋ1	文
莊	tsŋ1	白
莖	keŋ2	
莘	siŋ1	
莠	iu3	
莧	haĩ5	
莫	mok8	
莽	maŋ3	
菊	kiok7	文
菊	kek7	白
菌	kʰuŋ3	
菖	tsʰiaŋ1	
菜	tsʰai5	
菠	po1	文
菠	pue1	白
菩	pu2	
菩	pʰu2	
華	hua1	文
華	hua2	文
華	hue1	白
華	e4	白
菱	leŋ2	
菲	hui1	
萁	ki1	
萄	tʰo2	
萌	meŋ2	
萍	pʰeŋ2	文
萍	pʰio2	训
萬	buaŋ5	文
萬	maŋ5	又
萬	mok8	姓氏,复姓万俟
落	lak7	文
落	loʔ8	白
落	lau2	又
葉	iap8	文
葉	hioʔ8	训
著	tu5	白
著	tsu2	文
著	tioʔ7	白
著	toʔ8	白
著	toʔ7	白
著	teʔ7	又
著	tek7	又
著	tiak7	文
葚	sim4	
葛	kak7	文
葛	kuaʔ7	白
葡	pʰu2	
董	toŋ3	文
董	taŋ3	白
葦	ui3	
葬	tsaŋ5	文
葬	tsŋ5	白
葱	tsʰoŋ1	文
葱	tsʰaŋ1	白
葵	kue2	白
葵	kʰui2	文
葷	huŋ1	
蒐	siu1	
蒐	siau1	
蒓	suŋ2	
蒙	moŋ2	
蒜	suaŋ5	文
蒜	sŋ5	白
蒯	kuai5	
蒲	pʰu2	
蒸	tseŋ1	
蒹	kiam1	
蒼	tsʰaŋ1	
蒿	o1	俗
蒿	hau1	文
蓄	tʰiok7	
蓉	ioŋ2	
蓋	kai5	文
蓋	kʰam5	文
蓋	kʰaĩ5	白
蓋	kua5	白
蓋	kʰap7	文
蓋	kʰop7	文
蓑	sui1	文
蓑	so1	文
蓖	pi1	
蓬	poŋ2	文
蓬	pʰoŋ2	文
蓮	liaŋ2	文
蓮	nai2	白
蔑	miak8	
蔓	buaŋ2	
蔓	maŋ2	
蔔	pok8	
蔗	tsia5	
蔡	tsʰua5	
蔣	tsiaŋ3	文
蔣	tsiõ3	白
蔥	tsʰoŋ1	文
蔥	tsʰaŋ1	白
蔫	iaŋ1	
蔬	so1	白
蔬	su1	文
蔭	im1	
蔭	im5	
蔻	kʰou5	
蔽	pi5	
蕃	pʰuaŋ1	
蕃	huaŋ1	～薯
蕃	haŋ1	～薯
蕈	tsʰim4	
蕉	tsiau1	文
蕉	tsio1	白
蕊	lui3	
蕎	kiau1	
蕩	taŋ4	文
蕩	tŋ4	白
蕭	siau1	
薄	pak8	文
薄	poʔ8	白
薅	kʰau1	白
薅	hau1	文
薇	mui2	
薐	leŋ2	
薑	kiaŋ1	文
薑	kiõ1	白
薛	siʔ8	
薦	tsiaŋ5	文
薦	tsĩ5	白
薩	sak7	
薪	siŋ1	
薯	tsu2	白
薯	su2	文
薰	huŋ1	文
薰	hŋ1	白
薸	pʰiau2	文
薸	pʰio2	白
薺	tsʰi2	文
薺	tsĩ2	白
藉	tsia4	
藉	tsiak8	
藉	tsek8	文
藉	tsiaʔ8	白
藍	lam2	文
藍	na2	白,姓氏音
藏	tsaŋ4	文
藏	tsʰaŋ2	文
藐	mau4	
藕	nau3	
藕	ŋau3	
藝	ɡoi5	
藤	tʰeŋ2	文
藤	tiŋ2	白
藥	iak8	文
藥	ioʔ8	白
藩	pʰuaŋ1	
藹	ai5	
藿	huak7	文
藿	kʰak7	白
蘄	ki2	
蘆	lu2	文
蘆	lou2	白
蘇	sou1	
蘋	pʰiŋ2	
蘭	laŋ2	
蘸	tsam5	
蘿	lo2	
虎	hoũ3	白
虎	hou3	白
虎	hu1	
虐	ŋiak8	
虔	kʰiaŋ2	
處	tsʰu3	
處	tsʰu5	
虛	hu1	
虜	lu3	
虞	ŋo2	
號	hau1	文
號	ho5	白
虢	kuek7	
虧	kʰui1	
虱	sak7	
虹	hoŋ2	文
虹	kʰeŋ4	白
虻	maŋ2	
蚊	buŋ1	
蚌	paŋ4	
蚣	koŋ1	文
蚣	kaŋ1	白
蚤	tsau3	
蚶	ham1	
蛀	tsu5	
蛆	tsʰu1	
蛆	tsu1	
蛇	tsua2	
蛋	taŋ1	文
蛋	tuã1	白
蛘	iaŋ2	
蛘	iõ2	白
蛙	ua1	
蛛	tu1	
蛤	kap7	
蛾	ŋo2	
蜀	siok8	文
蜀	dzuak8	白
蜂	hoŋ1	文
蜂	pʰaŋ1	白
蜇	tiak7	
蜈	ɡou2	文
蜈	ɡe2	白
蜓	tʰeŋ2	
蜜	mik8	文
蜜	bik8	又
蜻	tsʰeŋ1	文
蜻	tsʰẽ1	
蝎	hiak7	
蝎	hak7	
蝕	sik7	文
蝕	siʔ7	白
蝗	huaŋ2	文
蝗	uaŋ2	白
蝙	piaŋ3	
蝟	ui5	
蝠	hok7	
蝦	he2	
蝴	hu2	文
蝴	hou2	白
蝶	tiap8	
蝸	ua1	白
蝸	ko1	文
螂	laŋ2	
螃	pʰaŋ2	
螄	si1	文
螄	sai1	白
融	ioŋ2	文
融	iõ2	替
螢	ueŋ2	
螳	tʰaŋ2	
螺	lo2	
蟀	suk7	
蟄	tik8	
蟆	ma2	
蟑	tsiaŋ1	
蟒	maŋ3	
蟢	hi3	
蟣	ki3	
蟬	siaŋ2	文
蟬	suŋ2	白
蟲	tsʰioŋ2	文
蟲	tʰaŋ2	白
蟶	tʰeŋ1	文
蟶	tʰaŋ1	白
蟹	hoi4	
蟻	ŋi3	文
蟻	hia4	白
蟻	hiaʔ7	替
蟾	siam2	
蠅	siŋ2	
蠍	hiak7	
蠍	hak7	
蠟	lap8	文
蠟	laʔ8	白
蠢	tsʰuŋ3	
蠱	kou3	白
蠱	ku3	文
蠶	tsʰaĩ1	白
蠶	tsʰam1	文
蠹	tu5	
蠻	maŋ2	
血	huak7	文
血	hueʔ7	白
衆	tsioŋ5	文
衆	tseŋ5	白
行	haŋ2	文
行	heŋ2	文
行	heŋ4	文
行	kiã2	白
行	kiaŋ2	白
術	suk8	
術	tuk8	
街	koi1	
衙	ɡe2	白
衙	ŋia2	文
衛	ue4	白
衛	ui4	文
衝	̃tsʰoŋ1	
衝	tsʰioŋ1	
衝	tsʰoŋ5	
衡	hueŋ2	
衢	ku2	
衣	i1	文
衣	ui1	白
表	pio3	白
表	piau3	文
衫	sam1	文
衫	sã1	白
衰	sue1	白
衰	sui1	文
袁	uaŋ2	
袋	to5	
袋	te5	
袍	pʰau2	
袖	siu5	
被	pʰue4	白
被	pi4	文
袱	hok8	
袷	kiap7	
裁	tsʰai2	
裂	liak8	文
裂	liʔ8	白
裂	leʔ8	白
裏	li3	文
裏	lai4	白
裕	dzu5	
裙	kuŋ2	
補	pou3	
裝	tsuaŋ1	文
裝	tsŋ1	白
裨	pi1	
裨	pi2	
裳	siaŋ2	
裴	pue2	
裸	lua3	白
裸	lo3	文
裹	kue3	
製	tsi5	
褂	kua5	
褒	pau1	
褚	tu3	
褚	su3	姓氏音
褥	dziok8	
褪	tʰŋ5	
褯	tsia4	
褲	kʰou5	
褻	siak7	
襄	siaŋ1	
襉	kaŋ5	
襖	au3	文
襖	o3	白
襟	kʰim1	
襪	ɡueʔ8	
襯	tsʰiŋ5	
襲	sip8	
襻	pʰaŋ5	
西	si1	文
西	sai1	白
要	iau1	
要	iau5	
覆	hok8	
見	kiaŋ5	文
見	kĩ5	白
規	kui1	
覓	mek8	
視	si4	
視	si5	
親	tsʰiŋ1	
覺	kak7	
覽	lam3	
觀	kuaŋ1	
觀	kuaŋ5	
角	kak7	
解	koi3	白
解	koi5	白
解	hai4	文
解	kai3	文
解	oi4	白,口语会的本字
觸	tsʰiok7	
觸	tsʰok7	
言	ŋaŋ2	
訂	teŋ5	
訃	hu5	
計	koi5	白
計	ki5	文
訊	siŋ5	
討	tʰo3	白
討	tʰau3	文
訓	huŋ5	
訕	saŋ1	
訕	saŋ5	
訕	seŋ5	又
訖	ŋik7	
託	tʰak7	文
託	tʰoʔ7	白
記	ki5	
訛	ue2	
訝	ŋa5	文
訝	ŋia5	文
訟	sioŋ4	
訣	kuak7	
訪	huaŋ3	
設	siak7	
許	kʰou3	白,姓氏音。
許	hi3	文
許	hu3	文
訴	su5	
診	tsiŋ3	
詐	tsa5	
詔	tsiau5	
評	pʰeŋ2	
詞	su2	
詠	ueŋ5	
詢	suŋ2	
詣	ɡoi5	
試	tsʰi5	
詩	si1	
詫	tʰe5	
詭	kui3	
詰	kʰiak7	
話	ue5	白
話	hua5	文
該	kai1	
詳	siaŋ2	
詼	kʰue1	
誅	tu1	白
誅	tsu1	文
誇	kʰua1	
誌	tsi5	
認	dziŋ5	
誓	si5	
誕	taŋ5	
誘	iu3	
語	ŋu3	
語	ŋou3	又
誠	seŋ2	
誣	bu2	
誤	ɡou5	
誦	sioŋ4	
說	suak7	文
說	sue5	文
說	sueʔ7	白
說	dzuak7	又
說	sue5	白
說	dzuak8	又
說	sueʔ7	白
說	suak7	文
誰	sui2	
課	kʰue5	
誼	ŋi5	
誼	ŋi2	又
調	tiau5	
調	tʰiau2	
諄	tuŋ1	
談	tʰam2	
請	tsʰeŋ3	文
請	tsʰiã3	白
諒	liaŋ4	
論	luŋ5	
諜	tiap8	
諧	hai2	
諫	kaŋ5	
諱	hui5	
諳	am1	
諳	om1	
諷	hoŋ5	
諸	tsu1	
諺	ŋaŋ4	
諾	nap8	
謀	mou2	
謁	iak7	
謂	ui5	
謂	ui4	
謄	teŋ2	
謊	huaŋ1	
謎	mi5	
謗	paŋ5	
謙	kʰiam1	
講	kaŋ3	文
講	koŋ3	白
謝	sia5	文
謝	tsia5	姓氏音
謠	iau2	
謠	iau2	
謬	miu5	
謳	au1	
謹	kiŋ3	
證	tseŋ5	
譏	ki1	
識	sek7	
識	tsi5	
譚	tʰam2	
譜	pʰou3	
警	keŋ3	
譬	pʰi5	
譯	ek8	
議	ŋi4	
護	ho5	白
護	hu4	文
譽	u4	
讀	tʰak8	白
讀	tau5	白
變	piaŋ5	文
變	pĩ5	白
讎	tsʰiu1	
讒	tsʰam2	
讓	dziaŋ5	文
讓	nio5	白
谷	kok7	文
谷	kak7	白
谷	iok8	文
豁	huak7	
豆	tau5	白
豆	tou4	文
豇	kaŋ1	
豈	kʰi3	
豉	si5	
豌	uaŋ1	
豎	su4	
豐	hoŋ1	
豕	si3	
豚	tʰuŋ2	
象	siaŋ4	文
象	tsʰiõ4	白
豪	hau2	
豫	u4	
豬	tu1	
豹	pau5	文
豹	pa5	白
豺	tsʰai2	文
豺	saĩ2	白
貂	tiau1	
貌	mau4	
貓	ŋiau1	文
貓	mau1	文
貓	ba1	白
貓	ŋiau2	文
貓	ba2	白
貝	pue5	
貝	pue4	
貞	tseŋ1	
負	hu4	
財	tsʰai2	
貢	koŋ5	
貧	pʰiŋ2	
貨	hue5	
販	huaŋ5	文
販	pʰaŋ5	白
貪	tʰam1	
貫	kuaŋ5	
責	tsek7	文
責	tseʔ7	白
貳	dzi4	
貴	kui5	
貶	pĩ3	白
貶	piaŋ3	文
買	boi3	
貸	tai5	
費	hui5	文
費	pi5	白,姓氏音。
貼	tʰiap7	文
貼	taʔ7	白
貽	i2	
貿	mou5	文
貿	mau5	白
賀	ho5	
賂	lu5	
賃	nim5	
賄	hue3	白
賄	hui3	文
資	tsu1	
賈	ku3	文
賈	kia3	文
賊	tsʰak8	
賒	tsʰia1	
賓	piŋ1	
賜	si5	
賞	siaŋ3	文
賞	siõ3	白
賠	pue2	
賢	hiaŋ2	
賣	boi5	
賤	tsiaŋ5	
賤	tsuã5	俗
賦	hu5	
質	tsik7	文
質	tsioʔ7	白
賬	tsiaŋ5	文
賬	tiõ5	白
賭	tu3	
賴	nai4	文
賴	lua5	白
賺	tsam5	文
賺	tã5	白
賺	tʰaŋ2	训读趁字
購	kou5	
賽	sai5	
贅	tsui4	
贈	tseŋ5	文
贈	tsaŋ5	白
贊	tsaŋ5	
贍	siam5	文
贏	ueŋ2	文
贏	iã2	白
贓	tsaŋ1	文
贓	tsŋ1	白
贖	siok8	
賺	tsam5	文
賺	tã5	白
賺	tʰaŋ5	训
赤	tsʰek7	文
赤	tsʰiaʔ7	白
赦	sia5	
赫	hek7	
走	tsau3	
赴	hu5	
起	kʰi3	
趁	tʰaŋ5	白
趁	tsiŋ1	文
超	tʰiau1	
超	tʰiau2	
越	uak8	文
越	huaʔ8	替
趕	kaŋ3	文
趕	kuã3	白
趙	tio4	白
趙	tsiau4	文
趟	tʰaŋ5	
趣	tsʰu3	
趣	tsʰu5	
趨	tsʰu1	
足	tsiok7	
足	tsok7	
趾	tsi3	
跋	puak8	文
跋	puaʔ8	白
跌	tiak7	文
跌	tiʔ7	白
跑	pʰau3	
跛	po3	文
跛	bai3	替
距	ku4	
跟	kiŋ1	
跡	tsek7	文
跡	tsiaʔ7	白
跨	kʰua1	
跪	kui4	
路	lou5	
跳	tʰiau5	文
跳	tio2	白
跳	tio5	白
踏	tʰop7	文
踏	tʰap7	文
踏	taʔ8	训读蹋
踏	tap8	训读蹋
踐	tsiaŋ3	
踢	tʰek7	文
踢	tʰak7	白
踭	tseŋ1	
踮	tiam3	替
踮	tiam5	替
踱	tak8	
蹄	toi2	白
蹄	te2	文
蹄	ti2	文
蹤	tsioŋ1	
蹲	tsʰuŋ2	
蹲	tuŋ1	又
蹺	kʰiau1	
躁	tsau5	
躍	iak7	
躡	niap7	
身	siŋ1	
躬	kioŋ1	
躲	to3	
躺	tʰaŋ3	
車	tsʰia1	文
車	ku1	文
軋	ak7	文
軋	iak7	又
軋	kʰoiʔ7	俗
軌	kui3	
軍	kuŋ1	
軍	kiŋ1	
軒	hiŋ1	
軛	ek7	
軟	dzuaŋ3	文
軟	nŋ3	白
軸	tiok8	文
軸	tek8	白
軻	kʰo1	
較	ka5	白
較	kau5	文
較	kaʔ7	文
較	kʰaʔ7	文
載	tsai5	
載	tsai3	
載	tsai4	
輒	tiap7	
輔	hu4	
輔	pu4	又
輕	kʰiŋ1	
輛	liaŋ3	
輜	tsu1	
輝	hui1	
輟	tsuak7	
輦	liaŋ3	文
輦	liŋ3	白
輩	pue5	
輪	luŋ2	
輯	tsip8	
輯	tsʰip7	又
輸	su1	
輸	su5	
轄	hak7	
轅	uaŋ2	
轉	tsuaŋ3	文
轉	tŋ3	白
轉	dzuaŋ3	又
轍	tʰiak7	
轎	kio5	白
轎	kiau5	文
轟	hoŋ1	文
轟	hueŋ5	白
轡	pi5	
辛	siŋ1	
辜	kou1	白
辜	ku1	文
辟	pek8	
辣	luaʔ7	白
辣	luaʔ8	白
辣	laʔ文	
辣	lak8	文
辦	paŋ5	文
辦	paĩ5	白
辨	piaŋ4	
辭	si2	白
辭	su2	文
辮	pĩ1	
辮	pĩ4	
辯	piaŋ4	
辰	siŋ2	
辱	dziok8	
農	loŋ2	
農	noŋ2	
迂	u1	
迄	ŋik7	
迅	siŋ5	
迎	ŋeŋ2	文
迎	ŋiaŋ2	白
迎	ŋiŋ2	又
迎	iã2	白
近	kiŋ4	
迓	ŋia5	
返	huaŋ3	
迥	kueŋ3	
迫	pek7	文
迫	pak7	白
迭	tiak7	
述	suk8	
迷	mi2	
迸	peŋ5	文
迸	poŋ5	白
追	tui1	
退	tʰo5	
送	soŋ5	文
送	saŋ5	白
逃	to2	
逆	ŋek8	文
逆	keʔ8	白
逆	ŋiak8	白
透	tʰau5	
逐	tiok8	文
逐	tsiok8	文
逐	tok8	文
逐	tak8	白
途	tʰu2	
逗	tau5	白
逗	tou4	文
通	tʰoŋ1	文
通	tʰaŋ1	白
通	tʰoŋ5	又
逛	kuaŋ4	
逝	si5	
逞	tʰeŋ3	
速	sok7	
造	tsau4	文
造	tso4	白
逢	poŋ2	白
逢	hoŋ2	文
連	hiã2	姓氏音
連	liaŋ2	文,姓氏音
進	tsiŋ5	
逵	kʰui2	
逸	ik8	
逼	pek7	
逾	dzu2	
遁	tuŋ4	
遂	sui5	
遇	ŋo4	白
遇	ŋu4	文
遊	iu2	
運	uŋ5	
遍	piaŋ5	
遍	pʰiaŋ5	
過	kue5	
遐	hia2	
道	tau4	文
道	to4	白
達	tak8	
違	ui2	
遜	suŋ5	
遝	tap8	
遞	ti5	
遞	ti2	
遠	iaŋ3	文
遠	hŋ4	白
遢	tʰap7	
遣	kʰiaŋ3	
適	sek7	
遭	tsau1	
遮	tsia1	
遲	ti2	白
遲	tsʰi2	文
遵	tsuŋ1	
遷	tsʰiaŋ1	
選	suaŋ3	
遺	dzui2	
遼	liau2	
遽	ku4	
避	pi5	
邀	iau1	
邀	kiau1	
邁	mai4	
還	huaŋ2	文
還	haŋ2	又
還	huã1	白
還	haĩ2	白
邊	piaŋ1	文
邊	pĩ1	白
邋	lap8	文
邋	laʔ8	白
邑	ip7	
邦	paŋ1	
邪	sia2	
邪	ia2	
邯	ham1	
邱	kʰiu1	文
邱	kʰu1	白
邵	siau4	文
邵	sio5	白
郁	iok7	
郊	kau1	
郎	laŋ2	文
郎	nŋ2	白
郝	hak7	
郡	kuŋ4	
部	pou4	
郭	kueʔ7	白
郭	kuak7	文
郵	iu2	
都	tou1	
都	to1	
鄂	ŋak8	
鄉	hiaŋ1	文
鄉	hiõ1	白
鄒	tsiu1	
鄙	pʰi3	
鄧	teŋ5	
鄭	teŋ5	文
鄭	tẽ5	白
鄰	liŋ2	
鄺	kuaŋ3	
酉	iu3	
酌	tsiak7	
配	pʰue5	
配	pʰe5	
酒	tsiu3	
酣	ham1	
酥	sou1	
酪	lok8	
酬	tsʰiu2	
酵	kã5	
酷	kʰok7	
酸	suaŋ1	文
酸	sŋ1	白
醃	iam1	文
醃	am1	白
醇	suŋ2	
醉	tsui5	
醋	tsʰou5	
醒	seŋ3	文
醒	tsʰẽ3	白
醜	tsʰiu3	
醫	ui1	白
醫	i1	文
醬	tsiaŋ5	文
醬	tsiõ5	白
釀	niaŋ5	
釁	hiaŋ5	
釅	ŋiam5	
采	tsʰaĩ3	
釉	iu2	
釋	sek7	
里	li3	文
里	lai4	白
重	toŋ4	文
重	toŋ2	文
重	tioŋ4	文
重	tioŋ2	文
重	tsʰioŋ2	文
重	taŋ4	白
重	teŋ2	白
野	ia3	
量	liaŋ2	文
量	liaŋ5	文
量	nio2	白
金	kim1	
釘	teŋ1	
釘	teŋ5	
釜	hu3	
針	tsam1	
釣	tio5	白
釣	tiau5	文
釵	tsʰe1	白
釵	tsʰai1	文
鈍	tuŋ5	
鈑	paĩ3	白
鈑	paŋ3	文
鈔	tsʰau1	
鈞	kiŋ1	
鈰	tsʰi4	
鈴	leŋ1	
鈸	puak8	文
鈸	buaʔ8	白
鈽	pu1	
鈿	tʰiaŋ2	
鉗	kʰiam2	文
鉗	kʰĩ2	白
鉛	iaŋ2	
鉤	kau1	白
鉤	kou1	文
鉸	ka1	
鉻	kak7	
鉻	lok8	
鉿	kap7	
銀	ŋiŋ2	
銃	tsʰioŋ5	文
銃	tsʰeŋ5	白
銅	taŋ2	
銘	meŋ2	文
銘	mia2	白
銜	ham2	文
銜	kã2	白
銷	siau1	
銼	tsʰo5	文
銼	tsʰok8	文
鋒	hoŋ1	
鋤	tu2	白
鋤	tʰu2	又
鋤	tsʰo2	文
鋦	kiok7	文
鋦	kek7	白
鋪	pʰou1	
鋪	pʰou5	
鋭	dzue5	
鋸	ku5	
鋼	kaŋ5	文
鋼	kŋ5	白
錄	liok8	
錄	lok8	
錐	tsui1	
錘	tui2	
錘	tʰui2	
錠	teŋ5	文
錠	tiã5	白
錢	tsĩ2	
錦	kim3	
錫	sek7	文
錫	siaʔ7	白
錯	tsʰo5	白
錯	tsʰoʔ7	白
錯	tsʰak7	文
錄	lok8	
錄	liok8	
錶	pio3	白
錶	piau3	文
錶	pio1	又
鍁	hiaŋ1	
鍋	ue1	白
鍋	ko1	文
鍍	tou5	
鍘	tsak7	
鍛	tuaŋ5	
鍬	tsʰiau1	文
鍬	tsʰiu1	又
鍵	kiaŋ4	
鍾	tsioŋ1	文
鍾	tseŋ1	白
鎖	so3	
鎢	ou1	
鎮	tiŋ5	
鎮	tiaŋ5	
鏇	suaŋ5	
鏈	liaŋ2	
鏟	tsʰaŋ3	
鏟	tʰuã3	替
鏡	keŋ5	文
鏡	kiã5	白
鏨	tsam4	
鏵	hua2	
鏽	siu5	
鐃	nau1	
鐘	tsioŋ1	文
鐘	tseŋ1	白
鐧	kaŋ5	
鐧	kaŋ3	
鐮	liam2	
鐮	niam2	又
鐲	tok8	
鐵	tʰĩ7	
鐸	tak8	
鐺	taŋ1	
鐾	pek7	
鑄	tsu5	
鑊	uak8	
鑒	kam5	
鑞	lap8	文
鑞	laʔ8	白
鑰	iak7	
鑲	siaŋ1	文
鑲	siõ1	白
鑷	niap7	
鑼	lo2	
鑽	tsuaŋ5	文
鑽	tsŋ5	白
鑽	nŋ5	替
鑿	tsʰak8	
钁	kʰiak7	
長	tsiaŋ3	文
長	tsʰiaŋ2	文
長	tŋ2	白
長	tiõ3	白
門	mŋ2	
閂	suaŋ1	文
閂	tsʰuã5	训
閃	siam3	
閉	pi4	
開	kʰai1	文
開	kʰui1	白
閏	dzuŋ5	
閑	haŋ2	文
閑	aĩ2	白
閒	haŋ2	文
閒	aĩ2	白
間	kaŋ1	文
間	kaĩ1	白
間	kaĩ5	又
閘	tsaʔ8	
閣	kak7	文
閣	koʔ7	白
閧	hoŋ5	
閨	kui1	
閩	maŋ2	
閱	dzuak8	
閹	iam1	
閻	ŋiam2	
闊	kʰuak7	文
闊	kʰuat7	又
闊	kʰuaʔ7	白
闕	kʰiak7	
闕	kʰuak7	
關	kuaŋ1	文
關	kuẽ1	白
闢	pek8	
阜	hu4	
阮	ŋuaŋ2	
防	huaŋ2	
阻	tso3	
阿	a1	白
阿	o1	文
陀	tʰo2	
附	hu5	
陋	lau5	白
陋	lou4	文
陌	mek8	
降	kaŋ5	
降	haŋ2	
限	haŋ4	
陛	pi4	
陝	siam3	
陡	tou3	文
陡	tau3	白
院	uaŋ2	文
院	ĩ2	白
陣	tiŋ5	文
陣	tsuŋ5	白
陣	tsuŋ2	又
除	tu2	
陪	pue2	
陪	pʰue2	
陰	im1	
陳	tiŋ2	文
陳	tʰiŋ2	文
陳	tsʰiŋ2	文
陳	taŋ2	白,姓氏音
陵	leŋ2	
陶	tʰau2	
陶	iau2	
陷	ham5	
陸	liok8	文
陸	lok8	文
陸	lek8	白
陸	lak8	白
陽	iaŋ2	文
陽	iõ2	白
隆	lioŋ2	
隆	loŋ2	
隊	tui5	
隋	sui2	
隍	huaŋ2	文
隍	ŋ2	白
階	kai1	
隑	ŋai2	
隔	kek7	文
隔	keʔ7	白
隕	uŋ4	
隕	iŋ4	又
隘	ai5	
隙	kʰek7	文
隙	kʰiaʔ7	白
際	tsi5	
障	tsiaŋ5	
隧	sui4	
隨	sui2	
險	hiam3	
隱	iŋ3	
隴	lioŋ3	文
隴	leŋ3	白
隸	li4	
隻	tsek7	文
隻	tsiaʔ7	白
雀	tsʰiak7	文
雀	tsiaʔ7	白
雁	ŋaŋ4	
雄	hioŋ2	文
雄	heŋ2	白
雅	ŋia3	
集	tsip8	
雇	kou5	
雉	ti4	
雌	tsʰi2	白
雌	tsʰu2	文
雍	ioŋ1	
雕	tiau1	
雖	sui1	
雙	saŋ1	
雛	tsʰu1	
雜	tsap8	
雞	koi1	
離	li2	
離	li4	
難	naŋ2	
難	naŋ5	
雨	hou4	白
雨	u3	文
雪	suak7	文
雪	soʔ7	白
雲	huŋ2	白
雲	uŋ2	
零	leŋ2	文
零	laŋ2	白
雷	lui2	
雹	pʰak8	
電	tiaŋ4	
需	su1	
霄	siau1	文
霄	sio1	白
震	tsiŋ3	文
震	tuŋ5	白
霉	mue2	
霍	huek7	文
霍	kʰak7	白,姓氏
霎	siap7	
霜	saŋ1	文
霜	sŋ1	白
霞	hia2	
霧	mu5	
露	lou5	
霸	pa5	
霹	pʰek7	
靄	ai3	
靈	leŋ2	
青	tsʰeŋ1	文
