"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"惱"	"恼"	"nɤ4"	""	""	""	""
"嘮"	"唠"	"lɤ1"	""	""	""	""
"勞"	"劳"	"lɤ2"	""	""	""	""
"撈"	"捞"	"lɤ2"	""	""	""	""
"牢"	"牢"	"lɤ2"	""	""	""	""
"澇"	"涝"	"lɤ2"	""	""	""	""
"嘮"	"唠"	"lɤ2"	""	""	""	""
"老"	"老"	"lɤ4"	""	""	""	""
"荖"	"荖"	"lɤ4"	""	""	""	""
"澇"	"涝"	"lɤ6"	""	""	""	""
"捋"	"捋"	"lɤ8"	""	""	""	""
"騷"	"骚"	"sɤ1"	""	""	""	""
"臊"	"臊"	"sɤ1"	""	""	""	""
"梢"	"梢"	"sɤ1"	""	""	""	""
"稍"	"稍"	"sɤ1"	""	""	""	""
"消"	"消"	"sɤ1"	""	""	""	""
"宵"	"宵"	"sɤ1"	""	""	""	""
"霄"	"霄"	"sɤ1"	""	""	""	""
"硝"	"硝"	"sɤ1"	""	""	""	""
"捎"	"捎"	"sɤ1"	""	""	""	""
"燒"	"烧"	"sɤ1"	""	""	""	""
"嫂"	"嫂"	"sɤ3"	""	""	""	""
"小"	"小"	"sɤ3"	""	""	""	""
"掃"	"扫"	"sɤ5"	""	""	""	""
"笑"	"笑"	"sɤ5"	""	""	""	""
"鞘"	"鞘"	"sɤ5"	""	""	""	""
"燥"	"燥"	"sɤ5"	""	""	""	""
"濕"	"湿"	"sɤ7"	""	""	""	""
"澀"	"涩"	"sɤ7"	""	""	""	""
"膝"	"膝"	"sɤ7"	""	""	""	""
"失"	"失"	"sɤ7"	""	""	""	""
"室"	"室"	"sɤ7"	""	""	""	""
"塞"	"塞"	"sɤ7"	""	""	""	""
"蟀"	"蟀"	"sɤ7"	""	""	""	""
"曹"	"曹"	"zɤ2"	""	""	""	""
"槽"	"槽"	"zɤ2"	""	""	""	""
"樵"	"樵"	"zɤ2"	""	""	""	""
"韶"	"韶"	"zɤ2"	""	""	""	""
"紹"	"绍"	"zɤ2"	""	""	""	""
"邵"	"邵"	"zɤ2"	""	""	""	""
"饒"	"饶"	"zɤ2"	""	""	""	""
"繞"	"绕"	"zɤ2"	""	""	""	""
"造"	"造"	"zɤ4"	""	""	""	""
"韶"	"韶"	"zɤ6"	""	""	""	""
"紹"	"绍"	"zɤ6"	""	""	""	""
"邵"	"邵"	"zɤ6"	""	""	""	""
"僥"	"侥"	"zɤ6"	""	""	""	""
"擾"	"扰"	"zɤ6"	""	""	""	""
"集"	"集"	"zɤ8"	""	""	""	""
"習"	"习"	"zɤ8"	""	""	""	""
"十"	"十"	"zɤ8"	""	""	""	""
"什"	"什"	"zɤ8"	""	""	""	""
"拾"	"拾"	"zɤ8"	""	""	""	""
"入"	"入"	"zɤ8"	""	""	""	""
"實"	"实"	"zɤ8"	""	""	""	""
"疾"	"疾"	"zɤ8"	""	""	""	""
"日"	"日"	"zɤ8"	""	""	""	""
"遭"	"遭"	"tɕiɤ1"	""	""	""	""
"糟"	"糟"	"tɕiɤ1"	""	""	""	""
"焦"	"焦"	"tɕiɤ1"	""	""	""	""
"蕉"	"蕉"	"tɕiɤ1"	""	""	""	""
"椒"	"椒"	"tɕiɤ1"	""	""	""	""
"朝"	"朝"	"tɕiɤ1"	"今朝"	""	""	""
"昭"	"昭"	"tɕiɤ1"	""	""	""	""
"招"	"招"	"tɕiɤ1"	""	""	""	""
"驕"	"骄"	"tɕiɤ1"	""	""	""	""
"嬌"	"娇"	"tɕiɤ1"	""	""	""	""
"澆"	"浇"	"tɕiɤ1"	""	""	""	""
"早"	"早"	"tɕiɤ3"	""	""	""	""
"棗"	"枣"	"tɕiɤ3"	""	""	""	""
"蚤"	"蚤"	"tɕiɤ3"	""	""	""	""
"澡"	"澡"	"tɕiɤ3"	""	""	""	""
"繳"	"缴"	"tɕiɤ3"	""	""	""	""
"僥"	"侥"	"tɕiɤ3"	""	""	""	""
"餃"	"饺"	"tɕiɤ3"	""	""	""	""
"憔"	"憔"	"tɕiɤ3"	""	""	""	""
"灶"	"灶"	"tɕiɤ5"	""	""	""	""
"躁"	"躁"	"tɕiɤ5"	""	""	""	""
"叫"	"叫"	"tɕiɤ5"	""	""	""	""
"蛩"	"蛩"	"tɕiɤ7"	""	""	""	""
"執"	"执"	"tɕiɤ7"	""	""	""	""
"汁"	"汁"	"tɕiɤ7"	""	""	""	""
"急"	"急"	"tɕiɤ7"	""	""	""	""
"級"	"级"	"tɕiɤ7"	""	""	""	""
"給"	"给"	"tɕiɤ7"	""	""	""	""
"質"	"质"	"tɕiɤ7"	""	""	""	""
"吉"	"吉"	"tɕiɤ7"	""	""	""	""
"卒"	"卒"	"tɕiɤ7"	""	""	""	""
"袺"	"袺"	"tɕiɤ7"	""	""	""	""
"則"	"则"	"tɕiɤ7"	""	""	""	""
"擊"	"击"	"tɕiɤ7"	""	""	""	""
"激"	"激"	"tɕiɤ7"	""	""	""	""
"髻"	"髻"	"tɕiɤ7"	""	""	""	""
"仄"	"仄"	"tɕiɤ7"	""	""	""	""
"戟"	"戟"	"tɕiɤ7"	""	""	""	""
"超"	"超"	"tɕʰiɤ1"	""	""	""	""
"悄"	"悄"	"tɕʰiɤ1"	""	""	""	""
"操"	"操"	"tɕʰiɤ1"	""	""	""	""
"糙"	"糙"	"tɕʰiɤ1"	""	""	""	""
"草"	"草"	"tɕʰiɤ3"	""	""	""	""
"騲"	"騲"	"tɕʰiɤ3"	""	""	""	""
"糙"	"糙"	"tɕʰiɤ5"	""	""	""	""
"操"	"操"	"tɕʰiɤ5"	""	""	""	""
"俏"	"俏"	"tɕʰiɤ5"	""	""	""	""
"竅"	"窍"	"tɕʰiɤ5"	""	""	""	""
"吃"	"吃"	"tɕʰiɤ7"	""	""	""	""
"扯"	"扯"	"tɕʰiɤ7"	""	""	""	""
"緝"	"缉"	"tɕʰiɤ7"	""	""	""	""
"輯"	"辑"	"tɕʰiɤ7"	""	""	""	""
"泣"	"泣"	"tɕʰiɤ7"	""	""	""	""
"撮"	"撮"	"tɕʰiɤ7"	""	""	""	""
"屈"	"屈"	"tɕʰiɤ7"	""	""	""	""
"七"	"七"	"tɕʰiɤ7"	""	""	""	""
"漆"	"漆"	"tɕʰiɤ7"	""	""	""	""
"訖"	"讫"	"tɕʰiɤ7"	""	""	""	""
"乞"	"乞"	"tɕʰiɤ7"	""	""	""	""
"猝"	"猝"	"tɕʰiɤ7"	"倉猝"	""	""	""
"倔"	"倔"	"tɕʰiɤ7"	""	""	""	""
"側"	"侧"	"tɕʰiɤ7"	""	""	""	""
"測"	"测"	"tɕʰiɤ7"	""	""	""	""
"朝"	"朝"	"dʑiɤ2"	"朝代"	""	""	""
"潮"	"潮"	"dʑiɤ2"	""	""	""	""
"喬"	"乔"	"dʑiɤ2"	""	""	""	""
"僑"	"侨"	"dʑiɤ2"	""	""	""	""
"橋"	"桥"	"dʑiɤ2"	""	""	""	""
"蕎"	"荞"	"dʑiɤ2"	""	""	""	""
"趙"	"赵"	"dʑiɤ4"	""	""	""	""
"兆"	"兆"	"dʑiɤ4"	""	""	""	""
"召"	"召"	"dʑiɤ6"	""	""	""	""
"轎"	"轿"	"dʑiɤ6"	""	""	""	""
"及"	"及"	"dʑiɤ8"	""	""	""	""
"掘"	"掘"	"dʑiɤ8"	""	""	""	""
"姪"	"姪"	"dʑiɤ8"	""	""	""	""
"秩"	"秩"	"dʑiɤ8"	""	""	""	""
"極"	"极"	"dʑiɤ8"	""	""	""	""
"劇"	"剧"	"dʑiɤ8"	""	""	""	""
"屐"	"屐"	"dʑiɤ8"	""	""	""	""
"蟄"	"蛰"	"dʑiɤ8"	""	""	""	""
"襲"	"袭"	"dʑiɤ8"	""	""	""	""
"橛"	"橛"	"dʑiɤ8"	""	""	""	""
"逆"	"逆"	"ȵiɤ8"	""	""	""	""
"枵"	"枵"	"ɕiɤ1"	""	""	""	""
"囂"	"嚣"	"ɕiɤ1"	""	""	""	""
"吸"	"吸"	"ɕiɤ7"	""	""	""	""
"妖"	"妖"	"ʔiɤ1"	""	""	""	""
"腰"	"腰"	"ʔiɤ1"	""	""	""	""
"要"	"要"	"ʔiɤ1"	"要求"	""	""	""
"麼"	"幺"	"ʔiɤ1"	"么二三"	""	""	""
"吆"	"吆"	"ʔiɤ1"	"吆喝"	""	""	""
"邀"	"邀"	"ʔiɤ1"	""	""	""	""
"舀"	"舀"	"ʔiɤ3"	""	""	""	""
"杳"	"杳"	"ʔiɤ3"	""	""	""	""
"要"	"要"	"ʔiɤ5"	""	""	""	""
"乙"	"乙"	"ʔiɤ7"	""	""	""	""
"一"	"一"	"ʔiɤ7"	""	""	""	""
"抑"	"抑"	"ʔiɤ7"	""	""	""	""
"益"	"益"	"ʔiɤ7"	""	""	""	""
"揖"	"揖"	"ʔiɤ7"	""	""	""	""
"搖"	"摇"	"jɤ2"	""	""	""	""
"謠"	"谣"	"jɤ2"	""	""	""	""
"窯"	"窑"	"jɤ2"	""	""	""	""
"姚"	"姚"	"jɤ2"	""	""	""	""
"耀"	"耀"	"jɤ6"	""	""	""	""
"逸"	"逸"	"jɤ8"	""	""	""	""
"翼"	"翼"	"jɤ8"	""	""	""	""
"亦"	"亦"	"jɤ8"	""	""	""	""
"譯"	"译"	"jɤ8"	""	""	""	""
"易"	"易"	"jɤ8"	""	""	""	""
"液"	"液"	"jɤ8"	""	""	""	""
"腋"	"腋"	"jɤ8"	""	""	""	""
"高"	"高"	"kɤ1"	""	""	""	""
"膏"	"膏"	"kɤ1"	""	""	""	""
"篙"	"篙"	"kɤ1"	""	""	""	""
"羔"	"羔"	"kɤ1"	""	""	""	""
"稿"	"稿"	"kɤ3"	""	""	""	""
"搞"	"搞"	"kɤ3"	""	""	""	""
"告"	"告"	"kɤ5"	""	""	""	""
"烤"	"烤"	"kʰɤ1"	""	""	""	""
"考"	"考"	"kʰɤ3"	""	""	""	""
"烤"	"烤"	"kʰɤ3"	""	""	""	""
"靠"	"靠"	"kʰɤ5"	""	""	""	""
"犒"	"犒"	"kʰɤ5"	""	""	""	""
"克"	"克"	"kʰɤ7"	""	""	""	""
"刻"	"刻"	"kʰɤ7"	""	""	""	""
"磕"	"磕"	"kʰɤ7"	""	""	""	""
"熬"	"熬"	"ŋɤ2"	""	""	""	""
"傲"	"傲"	"ŋɤ6"	""	""	""	""
"鼇"	"鳌"	"ŋɤ6"	""	""	""	""
"蒿"	"蒿"	"hɤ1"	""	""	""	""
"好"	"好"	"hɤ3"	""	""	""	""
"耗"	"耗"	"hɤ5"	""	""	""	""
"黑"	"黑"	"hɤ7"	""	""	""	""
"豪"	"豪"	"ɦɤ2"	""	""	""	""
"壕"	"壕"	"ɦɤ2"	""	""	""	""
"毫"	"毫"	"ɦɤ2"	""	""	""	""
"號"	"号"	"ɦɤ6"	""	""	""	""
"爊"	"爊"	"ɤ1"	"熬"	""	""	""
"襖"	"袄"	"ɤ3"	""	""	""	""
"懊"	"懊"	"ɤ3"	"懊惱"	""	""	""
"奧"	"奥"	"ɤ5"	""	""	""	""
"懊"	"懊"	"ɤ5"	"懊悔"	""	""	""
"半"	"半"	"puɤ5"	""	""	""	""
"缽"	"钵"	"puɤ7"	""	""	""	""
"撥"	"拨"	"puɤ7"	""	""	""	""
"潑"	"泼"	"puɤ7"	""	""	""	""
"潘"	"潘"	"pʰuɤ1"	""	""	""	""
"判"	"判"	"pʰuɤ5"	""	""	""	""
"般"	"般"	"buɤ2"	""	""	""	""
"搬"	"搬"	"buɤ2"	""	""	""	""
"盤"	"盘"	"buɤ2"	""	""	""	""
"盆"	"盆"	"buɤ2"	""	""	""	""
"伴"	"伴"	"buɤ4"	""	""	""	""
"拌"	"拌"	"buɤ4"	""	""	""	""
"叛"	"叛"	"buɤ4"	""	""	""	""
"𡋯"	"𡋯"	"buɤ4"	""	""	""	""
"餑"	"饽"	"buɤ4"	""	""	""	""
"胖"	"胖"	"buɤ4"	""	""	""	""
"鈸"	"钹"	"buɤ8"	""	""	""	""
"瞞"	"瞒"	"muɤ2"	""	""	""	""
"饅"	"馒"	"muɤ2"	""	""	""	""
"鰻"	"鳗"	"muɤ2"	""	""	""	""
"滿"	"满"	"muɤ4"	""	""	""	""
"末"	"末"	"muɤ8"	""	""	""	""
"沫"	"沫"	"muɤ8"	""	""	""	""
"抹"	"抹"	"muɤ8"	""	""	""	""
"沒"	"没"	"muɤ8"	""	""	""	""
"歡"	"欢"	"fuɤ1"	""	""	""	""
"昏"	"昏"	"fuɤ1"	""	""	""	""
"婚"	"婚"	"fuɤ1"	""	""	""	""
"葷"	"荤"	"fuɤ1"	""	""	""	""
"喚"	"唤"	"fuɤ5"	""	""	""	""
"煥"	"焕"	"fuɤ5"	""	""	""	""
"幹"	"干"	"kuɤ1"	""	""	""	""
"肝"	"肝"	"kuɤ1"	""	""	""	""
"棺"	"棺"	"kuɤ1"	""	""	""	""
"觀"	"观"	"kuɤ1"	"觀點"	""	""	""
"冠"	"冠"	"kuɤ1"	""	""	""	""
"杆"	"杆"	"kuɤ3"	""	""	""	""
"稈"	"秆"	"kuɤ3"	""	""	""	""
"趕"	"赶"	"kuɤ3"	""	""	""	""
"管"	"管"	"kuɤ3"	""	""	""	""
"館"	"馆"	"kuɤ3"	""	""	""	""
"琯"	"琯"	"kuɤ3"	""	""	""	""
"幹"	"干"	"kuɤ5"	""	""	""	""
"貫"	"贯"	"kuɤ5"	""	""	""	""
"灌"	"灌"	"kuɤ5"	""	""	""	""
"罐"	"罐"	"kuɤ5"	""	""	""	""
"獾"	"獾"	"kuɤ5"	""	""	""	""
"割"	"割"	"kuɤ7"	""	""	""	""
"骨"	"骨"	"kuɤ7"	""	""	""	""
"渴"	"渴"	"kʰuɤ7"	""	""	""	""
"窟"	"窟"	"kʰuɤ7"	""	""	""	""
"溫"	"温"	"ʔuɤ1"	""	""	""	""
"瘟"	"瘟"	"ʔuɤ1"	""	""	""	""
"淵"	"渊"	"ʔuɤ1"	""	""	""	""
"碗"	"碗"	"ʔuɤ3"	""	""	""	""
"豌"	"豌"	"ʔuɤ3"	""	""	""	""
"腕"	"腕"	"ʔuɤ3"	""	""	""	""
"穩"	"稳"	"ʔuɤ3"	""	""	""	""
"宛"	"宛"	"ʔuɤ3"	""	""	""	""
"知"	"知"	"tsɿ1"	""	""	""	""
"蜘"	"蜘"	"tsɿ1"	""	""	""	""
"姿"	"姿"	"tsɿ1"	""	""	""	""
"資"	"资"	"tsɿ1"	""	""	""	""
"諮"	"咨"	"tsɿ1"	""	""	""	""
"脂"	"脂"	"tsɿ1"	""	""	""	""
"梓"	"梓"	"tsɿ1"	""	""	""	""
"輺"	"輺"	"tsɿ1"	""	""	""	""
"之"	"之"	"tsɿ1"	""	""	""	""
"芝"	"芝"	"tsɿ1"	""	""	""	""
"茲"	"兹"	"tsɿ1"	""	""	""	""
"滋"	"滋"	"tsɿ1"	""	""	""	""
"滓"	"滓"	"tsɿ1"	""	""	""	""
"紫"	"紫"	"tsɿ3"	""	""	""	""
"只"	"只"	"tsɿ3"	""	""	""	""
"旨"	"旨"	"tsɿ3"	""	""	""	""
"指"	"指"	"tsɿ3"	""	""	""	""
"子"	"子"	"tsɿ3"	""	""	""	""
"止"	"止"	"tsɿ3"	""	""	""	""
"趾"	"趾"	"tsɿ3"	""	""	""	""
"姊"	"姊"	"tsɿ3"	""	""	""	""
"智"	"智"	"tsɿ5"	""	""	""	""
"致"	"致"	"tsɿ5"	""	""	""	""
"至"	"至"	"tsɿ5"	""	""	""	""
"置"	"置"	"tsɿ5"	""	""	""	""
"志"	"志"	"tsɿ5"	""	""	""	""
"詰"	"诘"	"tsɿ5"	""	""	""	""
"痣"	"痣"	"tsɿ5"	""	""	""	""
"雌"	"雌"	"tsʰɿ1"	""	""	""	""
"疵"	"疵"	"tsʰɿ1"	""	""	""	""
"癡"	"痴"	"tsʰɿ1"	""	""	""	""
"嗤"	"嗤"	"tsʰɿ1"	""	""	""	""
"此"	"此"	"tsʰɿ3"	""	""	""	""
"眵"	"眵"	"tsʰɿ3"	""	""	""	""
"翅"	"翅"	"tsʰɿ3"	""	""	""	""
"恥"	"耻"	"tsʰɿ3"	""	""	""	""
"齒"	"齿"	"tsʰɿ3"	""	""	""	""
"礎"	"础"	"tsʰɿ3"	""	""	""	""
"刺"	"刺"	"tsʰɿ5"	""	""	""	""
"侈"	"侈"	"tsʰɿ5"	""	""	""	""
"次"	"次"	"tsʰɿ5"	""	""	""	""
"眙"	"眙"	"tsʰɿ5"	""	""	""	""
"馳"	"驰"	"dzɿ2"	""	""	""	""
"遲"	"迟"	"dzɿ2"	""	""	""	""
"持"	"持"	"dzɿ2"	""	""	""	""
"舐"	"舐"	"dzɿ4"	""	""	""	""
"痔"	"痔"	"dzɿ4"	""	""	""	""
"峙"	"峙"	"dzɿ4"	""	""	""	""
"稚"	"稚"	"dzɿ4"	""	""	""	""
"治"	"治"	"dzɿ6"	""	""	""	""
"斯"	"斯"	"sɿ1"	""	""	""	""
"廝"	"厮"	"sɿ1"	""	""	""	""
"撕"	"撕"	"sɿ1"	""	""	""	""
"篩"	"筛"	"sɿ1"	""	""	""	""
"施"	"施"	"sɿ1"	""	""	""	""
"師"	"师"	"sɿ1"	""	""	""	""
"獅"	"狮"	"sɿ1"	""	""	""	""
"屍"	"尸"	"sɿ1"	""	""	""	""
"矢"	"矢"	"sɿ1"	""	""	""	""
"司"	"司"	"sɿ1"	""	""	""	""
"絲"	"丝"	"sɿ1"	""	""	""	""
"思"	"思"	"sɿ1"	""	""	""	""
"詩"	"诗"	"sɿ1"	""	""	""	""
"梳"	"梳"	"sɿ1"	""	""	""	""
"腮"	"腮"	"sɿ1"	""	""	""	""
"鰓"	"鳃"	"sɿ1"	""	""	""	""
"璽"	"玺"	"sɿ3"	""	""	""	""
"徙"	"徙"	"sɿ3"	""	""	""	""
"死"	"死"	"sɿ3"	""	""	""	""
"史"	"史"	"sɿ3"	""	""	""	""
"始"	"始"	"sɿ3"	""	""	""	""
"使"	"使"	"sɿ3"	""	""	""	""
"矢"	"矢"	"sɿ3"	""	""	""	""
"四"	"四"	"sɿ5"	""	""	""	""
"肆"	"肆"	"sɿ5"	""	""	""	""
"賜"	"赐"	"sɿ5"	""	""	""	""
"試"	"试"	"sɿ5"	""	""	""	""
"時"	"时"	"zɿ2"	""	""	""	""
"而"	"而"	"zɿ2"	""	""	""	""
"鰣"	"鲥"	"zɿ2"	""	""	""	""
"辭"	"辞"	"zɿ2"	""	""	""	""
"詞"	"词"	"zɿ2"	""	""	""	""
"祠"	"祠"	"zɿ2"	""	""	""	""
"瓷"	"瓷"	"zɿ2"	""	""	""	""
"餈"	"餈"	"zɿ2"	""	""	""	""
"是"	"是"	"zɿ4"	""	""	""	""
"似"	"似"	"zɿ4"	""	""	""	""
"已"	"已"	"zɿ4"	""	""	""	""
"祀"	"祀"	"zɿ4"	""	""	""	""
"士"	"士"	"zɿ4"	""	""	""	""
"仕"	"仕"	"zɿ4"	""	""	""	""
"柿"	"柿"	"zɿ4"	""	""	""	""
"市"	"市"	"zɿ4"	""	""	""	""
"恃"	"恃"	"zɿ4"	""	""	""	""
"耳"	"耳"	"zɿ4"	""	""	""	""
"爾"	"尔"	"zɿ4"	""	""	""	""
"豉"	"豉"	"zɿ6"	""	""	""	""
"自"	"自"	"zɿ6"	""	""	""	""
"示"	"示"	"zɿ6"	""	""	""	""
"視"	"视"	"zɿ6"	""	""	""	""
"字"	"字"	"zɿ6"	""	""	""	""
"寺"	"寺"	"zɿ6"	""	""	""	""
"飼"	"饲"	"zɿ6"	""	""	""	""
"嗣"	"嗣"	"zɿ6"	""	""	""	""
"事"	"事"	"zɿ6"	""	""	""	""
"侍"	"侍"	"zɿ6"	""	""	""	""
"氏"	"氏"	"zɿ6"	""	""	""	""
"嗜"	"嗜"	"zɿ6"	""	""	""	""
"蓖"	"蓖"	"pi1"	""	""	""	""
"屄"	"屄"	"pi1"	""	""	""	""
"比"	"比"	"pi3"	""	""	""	""
"彼"	"彼"	"pi3"	""	""	""	""
"敝"	"敝"	"pi5"	""	""	""	""
"蔽"	"蔽"	"pi5"	""	""	""	""
"弊"	"弊"	"pi5"	""	""	""	""
"斃"	"毙"	"pi5"	""	""	""	""
"閉"	"闭"	"pi5"	""	""	""	""
"箅"	"箅"	"pi5"	""	""	""	""
"鄙"	"鄙"	"pi5"	""	""	""	""
"庇"	"庇"	"pi5"	""	""	""	""
"痹"	"痹"	"pi5"	""	""	""	""
"筆"	"笔"	"pi7"	""	""	""	""
"畢"	"毕"	"pi7"	""	""	""	""
"必"	"必"	"pi7"	""	""	""	""
"潷"	"滗"	"pi7"	""	""	""	""
"逼"	"逼"	"pi7"	""	""	""	""
"碧"	"碧"	"pi7"	""	""	""	""
"壁"	"壁"	"pi7"	""	""	""	""
"璧"	"璧"	"pi7"	""	""	""	""
"臂"	"臂"	"pi7"	""	""	""	""
"秘"	"秘"	"pi7"	""	""	""	""
"必"	"必"	"pi7"	""	""	""	""
"批"	"批"	"pʰi1"	""	""	""	""
"丕"	"丕"	"pʰi1"	""	""	""	""
"胚"	"胚"	"pʰi1"	""	""	""	""
"披"	"披"	"pʰi1"	""	""	""	""
"瞥"	"瞥"	"pʰi3"	""	""	""	""
"屁"	"屁"	"pʰi5"	""	""	""	""
"匹"	"匹"	"pʰi7"	""	""	""	""
"僻"	"僻"	"pʰi7"	""	""	""	""
"闢"	"辟"	"pʰi7"	""	""	""	""
"劈"	"劈"	"pʰi7"	""	""	""	""
"皮"	"皮"	"bi2"	""	""	""	""
"疲"	"疲"	"bi2"	""	""	""	""
"脾"	"脾"	"bi2"	""	""	""	""
"枇"	"枇"	"bi2"	""	""	""	""
"琵"	"琵"	"bi2"	""	""	""	""
"肥"	"肥"	"bi2"	""	""	""	""
"被"	"被"	"bi4"	""	""	""	""
"婢"	"婢"	"bi4"	""	""	""	""
"俾"	"俾"	"bi4"	""	""	""	""
"避"	"避"	"bi6"	""	""	""	""
"備"	"备"	"bi6"	""	""	""	""
"篦"	"篦"	"bi6"	""	""	""	""
"俾"	"俾"	"bi6"	""	""	""	""
"被"	"被"	"bi6"	""	""	""	""
"吠"	"吠"	"bi6"	""	""	""	""
"鼻"	"鼻"	"bi8"	""	""	""	""
"弼"	"弼"	"bi8"	""	""	""	""
"搣"	"搣"	"mi1"	""	""	""	""
"迷"	"迷"	"mi2"	""	""	""	""
"謎"	"谜"	"mi2"	""	""	""	""
"糜"	"糜"	"mi2"	""	""	""	""
"眉"	"眉"	"mi2"	""	""	""	""
"媚"	"媚"	"mi2"	""	""	""	""
"楣"	"楣"	"mi2"	""	""	""	""
"彌"	"弥"	"mi2"	""	""	""	""
"米"	"米"	"mi4"	""	""	""	""
"美"	"美"	"mi4"	""	""	""	""
"尾"	"尾"	"mi4"	""	""	""	""
"靡"	"靡"	"mi4"	""	""	""	""
"覓"	"觅"	"mi4"	""	""	""	""
"未"	"未"	"mi6"	""	""	""	""
"味"	"味"	"mi6"	""	""	""	""
"蜜"	"蜜"	"mi8"	""	""	""	""
"密"	"密"	"mi8"	""	""	""	""
"飛"	"飞"	"fi1"	""	""	""	""
"非"	"非"	"fi1"	""	""	""	""
"妃"	"妃"	"fi1"	""	""	""	""
"翡"	"翡"	"fi1"	""	""	""	""
"匪"	"匪"	"fi3"	""	""	""	""
"榧"	"榧"	"fi3"	""	""	""	""
"廢"	"废"	"fi5"	""	""	""	""
"肺"	"肺"	"fi5"	""	""	""	""
"疿"	"疿"	"fi5"	""	""	""	""
"費"	"费"	"fi5"	""	""	""	""
"肥"	"肥"	"vi2"	""	""	""	""
"微"	"微"	"vi2"	""	""	""	""
"尾"	"尾"	"vi4"	""	""	""	""
"未"	"未"	"vi6"	""	""	""	""
"低"	"低"	"ti1"	""	""	""	""
"爹"	"爹"	"ti1"	""	""	""	""
"底"	"底"	"ti3"	""	""	""	""
"抵"	"抵"	"ti3"	""	""	""	""
"帝"	"帝"	"ti5"	""	""	""	""
"渧"	"渧"	"ti5"	""	""	""	""
"蒂"	"蒂"	"ti5"	""	""	""	""
"滴"	"滴"	"ti5"	""	""	""	""
"的"	"的"	"ti7"	""	""	""	""
"嫡"	"嫡"	"ti7"	""	""	""	""
"梯"	"梯"	"tʰi1"	""	""	""	""
"體"	"体"	"tʰi3"	""	""	""	""
"替"	"替"	"tʰi5"	""	""	""	""
"涕"	"涕"	"tʰi5"	""	""	""	""
"剃"	"剃"	"tʰi5"	""	""	""	""
"屜"	"屉"	"tʰi5"	""	""	""	""
"踢"	"踢"	"tʰi7"	""	""	""	""
"剔"	"剔"	"tʰi7"	""	""	""	""
"提"	"提"	"di2"	""	""	""	""
"堤"	"堤"	"di2"	""	""	""	""
"題"	"题"	"di2"	""	""	""	""
"蹄"	"蹄"	"di2"	""	""	""	""
"啼"	"啼"	"di2"	""	""	""	""
"弟"	"弟"	"di4"	""	""	""	""
"第"	"第"	"di4"	""	""	""	""
"地"	"地"	"di6"	""	""	""	""
"遞"	"递"	"di6"	""	""	""	""
"笛"	"笛"	"di8"	""	""	""	""
"迪"	"迪"	"di8"	""	""	""	""
"敵"	"敌"	"di8"	""	""	""	""
"狄"	"狄"	"di8"	""	""	""	""
"獲"	"获"	"di8"	""	""	""	""
"滌"	"涤"	"di8"	""	""	""	""
"離"	"离"	"li2"	""	""	""	""
"篙"	"篙"	"li2"	""	""	""	""
"璃"	"璃"	"li2"	""	""	""	""
"梨"	"梨"	"li2"	""	""	""	""
"黎"	"黎"	"li2"	""	""	""	""
"犁"	"犁"	"li2"	""	""	""	""
"荔"	"荔"	"li2"	""	""	""	""
"厘"	"厘"	"li2"	""	""	""	""
"狸"	"狸"	"li2"	""	""	""	""
"李"	"李"	"li4"	""	""	""	""
"禮"	"礼"	"li4"	""	""	""	""
"裡"	"里"	"li4"	""	""	""	""
"理"	"理"	"li4"	""	""	""	""
"浬"	"浬"	"li4"	""	""	""	""
"鯉"	"鲤"	"li4"	""	""	""	""
"麗"	"丽"	"li6"	""	""	""	""
"厲"	"厉"	"li6"	""	""	""	""
"勵"	"励"	"li6"	""	""	""	""
"隸"	"隶"	"li6"	""	""	""	""
"利"	"利"	"li6"	""	""	""	""
"痢"	"痢"	"li6"	""	""	""	""
"吏"	"吏"	"li6"	""	""	""	""
"立"	"立"	"li8"	""	""	""	""
"笠"	"笠"	"li8"	""	""	""	""
"栗"	"栗"	"li8"	""	""	""	""
"律"	"律"	"li8"	""	""	""	""
"力"	"力"	"li8"	""	""	""	""
"曆"	"历"	"li8"	""	""	""	""
"率"	"率"	"li8"	""	""	""	""
"奢"	"奢"	"si1"	""	""	""	""
"賒"	"赊"	"si1"	""	""	""	""
"西"	"西"	"si1"	""	""	""	""
"犀"	"犀"	"si1"	""	""	""	""
"鰓"	"鳃"	"si1"	""	""	""	""
"寫"	"写"	"si3"	""	""	""	""
"舍"	"舍"	"si3"	""	""	""	""
"捨"	"舍"	"si3"	""	""	""	""
"洗"	"洗"	"si3"	""	""	""	""
"瀉"	"泻"	"si5"	""	""	""	""
"絮"	"絮"	"si5"	""	""	""	""
"細"	"细"	"si5"	""	""	""	""
"世"	"世"	"si5"	""	""	""	""
"婿"	"婿"	"si5"	""	""	""	""
"勢"	"势"	"si5"	""	""	""	""
"泄"	"泄"	"si5"	""	""	""	""
"髓"	"髓"	"si5"	""	""	""	""
"息"	"息"	"si7"	""	""	""	""
"悉"	"悉"	"si7"	""	""	""	""
"熄"	"熄"	"si7"	""	""	""	""
"媳"	"媳"	"si7"	""	""	""	""
"識"	"识"	"si7"	""	""	""	""
"式"	"式"	"si7"	""	""	""	""
"飾"	"饰"	"si7"	""	""	""	""
"昔"	"昔"	"si7"	""	""	""	""
