"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"1687"	"挺"		"d"	"ieon"	"2"		
"1688"	"捐"		"k"	"ioe"	"1"		
"1689"	"挽"		"m"	"ae"	"2"	"挽救"	
"1690"	"挽"		"v"	"ae"	"2"		
"1691"	"挪"		"n"	"ou"	"1"		
"1692"	"挫"		"tsh"	"ou"	"3"		
"1693"	"挨"			"a"	"1"		
"1694"	"掠"		"l"	"iah"			
"1695"	"控"		"kh"	"on"	"3"		
"1696"	"捲"	"卷"	"k"	"ioe"	"2"		"动词"
"1697"	"掖"		"gh"	"ieoh"			
"1698"	"探"		"th"	"ee"	"3"		
"1699"	"接"		"ts"	"ieh"			
"1700"	"捷"		"z"	"ieh"			
"1701"	"捧"		"ph"	"on"	"2"		
"1702"	"掘"		"g"	"iuih"			
"1703"	"措"		"tsh"	"u"	"3"		
"1704"	"捱"	"挨"	"ng"	"a"	"1"		
"1705"	"掩"			"ie"	"2"		
"1706"	"掉"		"d"	"iau"	"3"		
"1707"	"掃"	"扫"	"s"	"au"	"2"	"掃地"	
"1708"	"掃"	"扫"	"s"	"au"	"3"	"掃帚星"	
"1709"	"掛"	"挂"	"k"	"uo"	"3"		
"1710"	"捫"	"扪"	"m"	"en"	"1"		
"1711"	"推"		"th"	"ei"	"1"		
"1712"	"掄"	"抡"	"l"	"en"	"1"		
"1713"	"授"		"zh"	"ieu"	"3"		
"1714"	"掙"	"挣"	"ts"	"an"	"3"		
"1715"	"採"	"采"	"tsh"	"ai"	"2"	"採摘"	
"1716"	"掬"		"k"	"ioh"			
"1717"	"排"		"b"	"a"	"1"		
"1718"	"掏"		"d"	"au"	"1"		"不同于普通话“掏”，普通话“掏”来自“搯”。"
"1719"	"掀"		"h"	"ie"	"1"		
"1720"	"捻"		"n"	"iaeh"			"捏"
"1721"	"捻"		"n"	"iae"	"2"		
"1722"	"捩"		"l"	"iaeh"			
"1723"	"捨"	"舍"	"sh"	"ia"	"2"	"捨得"	
"1724"	"掣"		"ch"	"i"	"3"		
"1725"	"掌"		"c"	"ian"	"2"		
"1726"	"描"		"m"	"iau"	"1"		
"1727"	"揀"	"拣"	"k"	"ae"	"2"		
"1728"	"揩"		"kh"	"a"	"1"		
"1729"	"揉"		"n"	"ieu"	"1"		
"1730"	"揆"		"g"	"iu"	"2"		
"1731"	"插"		"tsh"	"aeh"			
"1732"	"揣"		"tsh"	"a"	"2"		
"1733"	"提"		"d"	"i"	"1"		
"1734"	"握"			"uaoh"			
"1735"	"揖"			"ih"			
"1736"	"揭"		"k"	"ieh"			
"1737"	"揮"	"挥"	"h"	"iu"	"1"		
"1738"	"捶"		"zh"	"iu"	"1"		
"1739"	"援"		"gh"	"ioe"	"1"		
"1740"	"揪"		"ts"	"ieu"	"1"		
"1741"	"換"	"换"	"gh"	"uoe"	"3"		
"1742"	"摒"		"p"	"ieon"	"3"	"摒棄"	
"1743"	"揚"	"扬"	"gh"	"ian"	"1"		
"1744"	"搓"		"tsh"	"ou"	"1"		
"1745"	"搾"	"榨"	"ts"	"o"	"3"		
"1746"	"搞"		"k"	"au"	"2"		"来自“搅”"
"1747"	"搞"		"g"	"au"	"2"		"惯用音"
"1748"	"搪"		"d"	"aon"	"1"		
"1749"	"搭"		"t"	"eeh"			
"1750"	"搽"		"dz"	"o"	"1"		
"1751"	"搬"		"p"	"oe"	"1"		
"1752"	"搏"		"p"	"aoh"			
"1753"	"搜"		"s"	"eu"	"1"		
"1754"	"搔"	"搔"	"s"	"au"	"1"		
"1755"	"損"	"损"	"s"	"en"	"2"		
"1756"	"搶"	"抢"	"tsh"	"ian"	"2"		
"1757"	"搖"	"摇"	"gh"	"iau"	"1"		
"1758"	"搗"	"捣"	"t"	"au"	"2"		
"1759"	"撇"		"ph"	"iaeh"			
"1760"	"摘"		"ts"	"ah"			
"1761"	"摔"		"s"	"eh"			
"1762"	"撤"		"ch"	"ieh"			
"1763"	"摸"		"m"	"aoh"			
"1764"	"摟"	"搂"	"l"	"eu"	"1"		
"1765"	"摺"	"折"	"c"	"ieh"		"摺疊"	
"1766"	"摑"	"掴"	"k"	"uah"			
"1767"	"摧"		"z"	"ei"	"1"		
"1768"	"摩"		"m"	"ou"	"1"		
"1769"	"摯"	"挚"	"ts"	"y"	"3"		
"1770"	"摹"		"m"	"u"	"1"		
"1771"	"撞"		"dz"	"iaon"	"3"		
"1772"	"撲"	"扑"	"ph"	"oh"			
"1773"	"撈"	"捞"	"l"	"au"	"1"		
"1774"	"撐"	"撑"	"tsh"	"an"	"1"		
"1775"	"撰"		"z"	"oe"	"2"		
"1776"	"撥"	"拨"	"p"	"oeh"			
"1777"	"撓"	"挠"	"n"	"au"	"1"		
"1778"	"撕"		"s"	"y"	"1"		
"1779"	"撩"		"l"	"iau"	"1"	"撩撥"	
"1780"	"撩"		"l"	"iau"	"3"	"撩弗着（够不到）"	
"1781"	"撒"		"s"	"aeh"			
"1782"	"撮"		"tsh"	"oeh"			
"1783"	"播"		"p"	"ou"	"1"		
"1784"	"撫"	"抚"	"f"	"u"	"2"		
"1785"	"撚"		"n"	"iae"	"2"		
"1786"	"擅"		"zh"	"ie"	"3"		
"1787"	"擁"			"ion"	"2"		
"1788"	"擋"	"挡"	"t"	"aon"	"2"		
"1789"	"撻"	"挞"	"t"	"aeh"			
"1790"	"撼"		"gh"	"ee"	"2"		
"1791"	"據"	"据"	"k"	"ei"	"3"		
"1792"	"擄"	"掳"	"l"	"u"	"2"		
"1793"	"擇"	"择"	"dz"	"ah"			
"1794"	"擂"		"l"	"ei"	"1"	"擂鼓"	
"1795"	"擂"		"l"	"ei"	"3"	"擂臺"	
"1796"	"操"		"tsh"	"au"	"1"	"操持，早操"	"姓氏，动词"
"1797"	"操"		"tsh"	"au"	"3"	"節操，操守，情操"	"名词"
"1798"	"撿"	"捡"	"k"	"ie"	"2"		
"1799"	"擒"		"g"	"in"	"1"		
"1800"	"擔"	"担"	"t"	"ae"	"1"	"擔心，負擔"	
"1801"	"擔"	"担"	"t"	"ae"	"3"	"重擔"	
"1802"	"擎"		"g"	"ieon"	"1"		
"1803"	"擊"	"击"	"k"	"ieoh"			
"1804"	"擘"		"p"	"ah"			
"1805"	"擠"	"挤"	"ts"	"i"	"2"		
"1806"	"擦"		"tsh"	"aeh"			
"1807"	"擬"	"拟"	"ng"	"i"	"2"		
"1808"	"擱"	"搁"	"k"	"aoh"			
"1809"	"擴"	"扩"	"k"	"uaoh"			
"1810"	"擲"	"掷"	"j"	"ieoh"			
"1811"	"擾"	"扰"	"n"	"iau"	"2"		
"1812"	"擺"	"摆"	"p"	"a"	"2"		
"1813"	"擻"	"擞"	"s"	"eu"	"2"		
"1814"	"攀"		"ph"	"ae"	"1"		
"1815"	"攏"	"拢"	"l"	"on"	"2"		
"1816"	"攘"		"n"	"ian"	"2"		
"1817"	"攔"	"拦"	"l"	"ae"			
"1818"	"攙"	"搀"	"tsh"	"ae"	"1"	"攙扶"	
"1819"	"攝"	"摄"	"sh"	"ieh"			
"1820"	"攜"	"携"	"gh"	"uei"	"1"		
"1821"	"攜"	"携"	"gh"	"i"	"1"		"惯用音"
"1822"	"攤"	"摊"	"th"	"ae"	"1"		
"1823"	"攣"	"孪"	"l"	"ioe"	"1"		"可念作lie或loe"
"1824"	"攫"	"攫"	"k"	"iaoh"			
"1825"	"攪"	"搅"	"k"	"au"	"2"		
"1826"	"攬"	"揽"	"l"	"ae"	"2"		
"1827"	"支"		"ts"	"y"	"1"		
"1828"	"收"		"sh"	"ieu"	"1"		
"1829"	"改"		"k"	"ai"	"2"		
"1830"	"攻"		"k"	"on"	"1"		
"1831"	"放"		"f"	"aon"	"3"		
"1832"	"政"		"c"	"ieon"	"3"		
"1833"	"故"		"k"	"u"	"3"		
"1834"	"效"		"gh"	"au"	"3"		
"1835"	"敝"		"b"	"i"	"3"		
"1836"	"敖"		"ng"	"au"	"1"		
"1837"	"救"		"k"	"ieu"	"3"		
"1838"	"教"		"k"	"au"	"3"		
"1839"	"敗"	"败"	"b"	"a"	"3"		
"1840"	"啟"	"启"	"kh"	"i"	"2"		
"1841"	"敏"		"m"	"in"	"2"		
"1842"	"敘"	"叙"	"z"	"i"	"2"		
"1843"	"敞"		"ch"	"ian"	"2"		
"1844"	"敦"		"t"	"en"	"1"		
"1845"	"敢"	"敢"	"k"	"ee"	"2"		
"1846"	"散"		"s"	"ae"	"2"	"鬆散，散文"	
"1847"	"散"		"s"	"ae"	"3"	"散步，分散"	
"1848"	"敬"		"k"	"ieon"	"3"		
"1849"	"敲"		"kh"	"au"	"1"		
"1850"	"敵"	"敌"	"d"	"ieoh"			
"1851"	"敷"		"f"	"u"	"1"		
"1852"	"數"	"数"	"s"	"u"	"2"	"數一數二"	"动词"
"1853"	"數"	"数"	"s"	"u"	"3"	"數學"	"名词"
"1854"	"整"		"c"	"ieon"	"2"		
"1855"	"斂"	"敛"	"l"	"ie"	"2"		
"1856"	"斃"	"毙"	"b"	"i"	"3"		
"1857"	"文"		"v"	"en"	"1"		
"1858"	"斑"		"p"	"ae"	"1"		
"1859"	"斐"		"f"	"i"	"2"		
"1860"	"斗"		"t"	"eu"	"2"	"星斗"	
"1861"	"料"		"l"	"iau"	"3"		
"1862"	"斜"		"z"	"ia"	"1"		
"1863"	"斟"		"c"	"in"	"1"		
"1864"	"斡"			"uoeh"			
"1865"	"斤"		"k"	"in"	"1"		
"1866"	"斥"		"ch"	"ieoh"			
"1867"	"斧"		"f"	"u"	"2"		
"1868"	"斫"		"c"	"iah"			
"1869"	"斬"	"斩"	"ts"	"ae"	"2"		
"1870"	"斯"		"s"	"y"	"1"		
"1871"	"新"		"s"	"in"	"1"		
"1872"	"斷"	"断"	"d"	"oe"	"2"	"斷絕，隔斷"	
"1873"	"斷"	"断"	"t"	"oe"	"3"	"判斷，斷定，斷案"	
"1874"	"方"		"f"	"aon"	"1"		
"1875"	"於"	"于"		"i"		"大於，等於，於此"	"介词"
"1876"	"施"		"s"	"y"	"1"		
"1877"	"旁"		"b"	"aon"	"1"		
"1878"	"旅"		"l"	"i"	"2"		
"1879"	"族"		"z"	"oh"			
"1880"	"旋"		"z"	"ioe"	"3"		
"1881"	"旌"		"ts"	"ieon"	"1"		
"1882"	"旎"		"n"	"i"	"2"		
"1883"	"旗"		"gh"	"i"	"1"		
"1884"	"旖"			"i"	"2"		
"1885"	"既"		"k"	"i"	"3"		
"1886"	"日"		"n"	"ih"			
"1887"	"旦"		"t"	"ae"	"3"		
"1888"	"早"		"ts"	"au"	"2"		
"1889"	"旨"		"ts"	"y"	"2"		
"1890"	"旬"		"z"	"iuin"	"1"		
"1891"	"旭"		"h"	"ioh"			
"1892"	"旱"		"gh"	"oe"	"2"		
"1893"	"旺"		"gh"	"iaon"	"3"		
"1894"	"昔"		"s"	"ieoh"			
"1895"	"易"		"gh"	"i"	"3"	"容易"	
"1896"	"易"		"gh"	"ieoh"		"易經，世易時移"	"姓氏"
"1897"	"昌"		"ch"	"ian"	"1"		
"1898"	"昆"		"kh"	"uen"	"1"	"昆明"	
"1899"	"昂"		"ng"	"aon"	"1"		
"1900"	"明"		"m"	"ieon"	"1"		
"1901"	"昀"		"gh"	"iuin"	"1"		
"1902"	"昏"		"h"	"uen"	"1"		
"1903"	"春"		"ch"	"iuin"	"1"		
"1904"	"昭"		"c"	"iau"	"1"		
"1905"	"映"			"ieon"	"3"		
"1906"	"昧"		"m"	"ei"	"3"		
"1907"	"是"		"z"	"y"	"2"		
"1908"	"星"		"s"	"ieon"	"1"		
"1909"	"昨"		"z"	"aoh"			
"1910"	"時"	"时"	"z"	"y"	"1"		
"1911"	"晉"	"晋"	"ts"	"in"	"3"		
"1912"	"晏"			"ae"	"3"		
"1913"	"晃"		"gh"	"uaon"	"2"		
"1914"	"晃"		"h"	"uaon"	"2"		"惯用音"
"1915"	"曬"	"晒"	"s"	"a"	"3"		
"1916"	"曬"	"晒"	"s"	"o"	"3"		"又音"
"1917"	"晌"		"sh"	"ian"	"2"		
"1918"	"晝"	"昼"	"c"	"ieu"	"3"		
"1919"	"晚"		"m"	"ae"	"2"		
"1920"	"晤"		"ng"	"u"	"3"		
"1921"	"晨"		"zh"	"in"	"1"		
"1922"	"晦"		"h"	"uei"	"3"		
"1923"	"普"		"ph"	"u"	"2"		
"1924"	"晰"		"s"	"ieoh"			
"1925"	"晴"		"z"	"ieon"	"1"		
"1926"	"晶"		"ts"	"ieon"	"1"		
"1927"	"景"		"k"	"ieon"	"2"		
"1928"	"暑"		"s"	"y"	"2"		
"1929"	"智"		"ts"	"y"	"3"		
"1930"	"暗"			"ee"	"3"		
"1931"	"暉"	"晖"	"h"	"iu"	"1"		
"1932"	"暇"		"gh"	"o"	"3"		
"1933"	"暈"	"晕"	"gh"	"iuin"	"3"		
"1934"	"暖"		"n"	"oe"	"2"		
"1935"	"暢"	"畅"	"ch"	"ian"	"3"		
"1936"	"暨"		"k"	"i"	"3"		
"1937"	"暮"		"m"	"u"	"3"		
"1938"	"暫"	"暂"	"z"	"ae"	"3"		
"1939"	"暴"		"b"	"au"	"3"		
"1940"	"曆"	"历"	"l"	"ieoh"		"日曆，曆法"	
"1941"	"曉"	"晓"	"h"	"iau"	"2"		
"1942"	"暹"		"s"	"ie"	"1"		
"1943"	"曙"		"z"	"y"	"3"		
"1944"	"曖"	"暧"		"ai"	"3"		
"1945"	"曠"	"旷"	"kh"	"uaon"	"3"		
"1946"	"曝"		"b"	"oh"	"3"	"曝光，暴曬"	
"1947"	"曝"		"b"	"au"	"3"		"惯用音"
"1948"	"曦"		"h"	"i"	"1"		
"1949"	"曰"		"gh"	"ioeh"			
"1950"	"曲"		"kh"	"ioh"			
"1951"	"曳"		"gh"	"i"	"3"		
"1952"	"更"		"k"	"an"	"1"	"更新，更正"	
"1953"	"更"		"k"	"an"	"3"	"更上一層樓，更加"	
"1954"	"曷"		"gh"	"oeh"			
"1955"	"書"	"书"	"s"	"y"	"1"		
"1956"	"曹"		"z"	"au"	"1"		
"1957"	"曾"		"z"	"eon"	"1"	"曾經"	
"1958"	"曾"		"ts"	"eon"	"1"		"姓氏"
"1959"	"替"		"th"	"i"	"3"		
"1960"	"會"	"会"	"gh"	"uei"	"3"	"會議，機會"	
"1961"	"會"	"会"	"k"	"uei"	"3"	"會計，財會"	
"1962"	"月"		"ng"	"ioeh"			
"1963"	"有"		"gh"	"ieu"	"2"		
"1964"	"服"		"v"	"oh"			
"1965"	"朋"		"b"	"eon"	"1"		
"1966"	"朋"		"b"	"an"	"1"		"又音"
"1967"	"朔"		"s"	"iaoh"			
"1968"	"朕"		"j"	"in"	"2"		
"1969"	"朗"		"l"	"aon"	"2"		
"1970"	"望"		"m"	"aon"	"3"		
"1971"	"望"		"v"	"aon"	"3"		
"1972"	"期"		"g"	"i"	"1"		
"1973"	"朝"		"c"	"iau"	"1"	"今朝，朝夕，朝鲜"	
"1974"	"朝"		"j"	"iau"	"1"	"朝拜，朝代"	
"1975"	"朦"		"m"	"on"	"1"		
"1976"	"朧"	"胧"	"l"	"on"	"1"		
"1977"	"木"		"m"	"oh"			
"1978"	"朮"	"术"	"j"	"iuih"		"白朮"	
"1979"	"本"		"p"	"en"	"2"		
"1980"	"未"		"v"	"i"	"3"		
"1981"	"未"		"m"	"i"	"3"		"口语音"
"1982"	"末"		"m"	"oeh"			
"1983"	"札"		"ts"	"aeh"		"信札"	
"1984"	"朽"		"h"	"ieu"	"2"		
"1985"	"朴"		"ph"	"aoh"		"朴樹"	"姓氏"
"1986"	"朱"		"c"	"iu"	"1"		
"1987"	"朵"		"t"	"ou"	"2"		
"1988"	"束"		"sh"	"ioh"			
"1989"	"李"		"l"	"i"	"2"		
"1990"	"杏"		"gh"	"an"	"2"		
"1991"	"材"		"z"	"ai"	"1"		
"1992"	"村"		"tsh"	"en"	"1"		
"1993"	"杜"		"d"	"u"	"2"		
"1994"	"杖"		"j"	"ian"	"2"		
"1995"	"杞"		"kh"	"i"	"2"		
"1996"	"杉"		"s"	"ae"	"1"		
"1997"	"杭"		"gh"	"aon"	"1"		
"1998"	"枋"		"f"	"aon"	"1"		
"1999"	"枕"		"c"	"in"	"2"		
"2000"	"東"	"东"	"t"	"on"	"1"		
"2001"	"果"		"k"	"ou"	"2"		
"2002"	"杳"			"iau"	"2"		
"2003"	"杷"		"b"	"o"	"1"		
"2004"	"枇"		"b"	"i"	"1"		
"2005"	"枝"		"ts"	"y"	"1"		
"2006"	"林"		"l"	"in"	"1"		
"2007"	"杯"		"p"	"ei"	"1"		
"2008"	"杰"		"g"	"ieh"			
"2009"	"板"		"p"	"ae"	"2"		
"2010"	"枉"			"iaon"	"2"		
"2011"	"松"		"z"	"ion"	"1"	"松樹，青松"	
"2012"	"松"		"s"	"ion"	"1"		"惯用音"
"2013"	"析"		"s"	"ieoh"			
"2014"	"杵"		"tsh"	"y"	"2"		
"2015"	"枚"		"m"	"ei"	"1"		
"2016"	"柿"		"z"	"y"	"2"		
"2017"	"染"		"n"	"ie"	"2"		
"2018"	"柱"		"j"	"iu"	"2"		
"2019"	"柔"		"n"	"ieu"	"1"		
"2020"	"某"		"m"	"eu"	"2"		
"2021"	"柬"		"k"	"ae"	"2"		
"2022"	"架"		"k"	"o"	"3"		
"2023"	"枯"		"kh"	"u"	"1"		
"2024"	"柵"	"栅"	"s"	"ah"			
"2025"	"柩"		"g"	"ieu"	"3"		
"2026"	"柯"		"k"	"ou"	"1"		
"2027"	"柯"		"kh"	"ou"	"1"		"惯用音"
"2028"	"柄"		"p"	"ieon"	"3"		
"2029"	"柑"		"k"	"ee"	"1"		
"2030"	"枴"	"拐"	"k"	"ua"	"2"	"柺杖"	
"2031"	"柚"		"gh"	"ieu"	"3"		
"2032"	"查"		"z"	"o"	"1"	"檢查"	
"2033"	"查"		"ts"	"o"	"1"		"姓氏"
"2034"	"枸"		"k"	"eu"	"2"		
"2035"	"柏"		"p"	"ah"			
"2036"	"柞"		"ts"	"aoh"			
"2037"	"柳"		"l"	"ieu"	"2"		
"2038"	"校"		"gh"	"au"	"3"	"学校"	
"2039"	"校"		"k"	"au"	"3"	"校对"	
"2040"	"核"		"gh"	"ah"		"核心，核桃"	
"2041"	"𣝗"	"核"	"gh"	"ueh"			
"2042"	"案"			"oe"	"3"		
"2043"	"框"		"kh"	"iaon"	"1"		
"2044"	"桓"		"gh"	"uoe"	"1"		
"2045"	"根"		"k"	"en"	"1"		
"2046"	"桂"		"k"	"uei"	"3"		
"2047"	"桔"		"k"	"iaeh"		"桔梗"	
"2048"	"栩"		"h"	"iu"	"2"		
"2049"	"梳"		"s"	"u"	"1"	"梳理"	
"2050"	"梳"		"s"	"y"	"1"		"口语音"
"2051"	"栗"		"l"	"ih"			
"2052"	"桌"		"ts"	"iaoh"			
"2053"	"桑"		"s"	"aon"	"1"		
"2054"	"栽"		"ts"	"ai"	"1"		
"2055"	"柴"		"z"	"a"	"1"		
"2056"	"桐"		"d"	"on"	"1"		
"2057"	"桀"		"g"	"ieh"			
"2058"	"格"		"k"	"ah"			
"2059"	"桃"		"d"	"au"	"1"		
"2060"	"株"		"c"	"iu"	"1"		
"2061"	"桅"		"ng"	"uei"	"1"	"桅杆"	
"2062"	"栓"		"s"	"oe"	"1"		
"2063"	"梁"		"l"	"ian"	"1"		
"2064"	"梯"		"th"	"i"	"1"		
"2065"	"梢"		"s"	"au"	"1"		
"2066"	"梓"		"ts"	"y"	"2"		
"2067"	"梵"		"v"	"ae"	"3"		
"2068"	"桿"	"杆"	"k"	"oe"	"2"		
"2069"	"桶"		"d"	"on"	"2"		
"2070"	"梱"		"kh"	"uen"	"2"		
"2071"	"梧"		"ng"	"u"	"1"		
"2072"	"梗"		"k"	"an"	"2"		
"2073"	"梗"		"k"	"uan"	"2"		
"2074"	"械"		"gh"	"a"	"3"		
"2075"	"梃"		"d"	"ieon"	"2"		
"2076"	"棄"	"弃"	"kh"	"i"	"3"		
"2077"	"梭"		"s"	"ou"	"1"		
"2078"	"梆"		"p"	"aon"	"1"		
"2079"	"梅"		"m"	"ei"	"1"		
"2080"	"梔"	"栀"	"ts"	"y"	"1"		
"2081"	"條"	"条"	"d"	"iau"	"1"		
"2082"	"梨"		"l"	"i"	"1"		
"2083"	"梟"	"枭"	"h"	"iau"	"1"		
"2084"	"棺"		"k"	"uoe"	"1"		
"2085"	"棕"		"ts"	"on"	"1"		
"2086"	"棠"		"d"	"aon"	"1"		
"2087"	"棘"		"k"	"ieoh"			
"2088"	"棗"	"枣"	"ts"	"au"	"2"		
"2089"	"椅"			"i"	"2"		
"2090"	"棟"	"栋"	"t"	"on"	"3"		
"2091"	"棵"		"kh"	"ou"	"1"		
"2092"	"森"		"s"	"en"	"1"		
"2093"	"棧"	"栈"	"z"	"ae"	"3"		
"2094"	"棹"		"dz"	"au"	"3"		
"2095"	"棒"		"b"	"aon"	"2"		
"2096"	"棲"	"栖"	"s"	"i"	"1"		
"2097"	"棣"		"d"	"i"	"3"		
"2098"	"棋"		"g"	"i"	"1"		
"2099"	"棍"		"k"	"uen"	"3"		
"2100"	"植"		"j"	"ieoh"			
"2101"	"椒"		"ts"	"iau"	"1"		
"2102"	"椎"		"j"	"iu"	"1"		"同“槌”"
"2103"	"椎"		"c"	"iu"	"1"	"頸椎"	
"2104"	"棉"		"m"	"ie"	"1"		
"2105"	"棚"		"b"	"an"	"1"		
"2106"	"榔"		"l"	"aon"	"1"		
"2107"	"業"	"业"	"ng"	"ieh"			
"2108"	"楚"		"tsh"	"u"	"2"		
"2109"	"楷"		"kh"	"a"	"2"		
"2110"	"楠"		"n"	"ee"	"1"		
"2111"	"楔"		"s"	"iaeh"			
"2112"	"極"	"极"	"g"	"ieoh"			
"2113"	"椰"		"gh"	"ia"	"1"		
"2114"	"概"		"k"	"ai"	"3"		
"2115"	"楊"	"杨"	"gh"	"ian"	"1"		
"2116"	"楨"	"桢"	"c"	"ieon"	"1"		
"2117"	"楫"		"ts"	"ieh"			
"2118"	"楞"		"l"	"eon"	"1"		
"2119"	"楓"	"枫"	"f"	"on"	"1"		
"2120"	"楹"		"gh"	"ieon"	"1"		
"2121"	"榆"		"gh"	"iu"	"1"		
"2122"	"榜"		"p"	"aon"	"2"		
"2123"	"榨"		"ts"	"o"	"3"		
"2124"	"榕"		"gh"	"ion"	"1"		
"2125"	"槁"		"k"	"au"	"2"		
"2126"	"榮"	"荣"	"gh"	"ion"	"1"		
"2127"	"槓"	"杠"	"k"	"aon"	"3"		
"2128"	"構"	"构"	"k"	"eu"	"1"		
"2129"	"榛"		"ts"	"en"	"1"		
"2130"	"榷"		"kh"	"aoh"			
"2131"	"榻"		"th"	"aeh"			
"2132"	"榫"		"s"	"iuin"	"2"		
"2133"	"榴"		"l"	"ieu"	"1"		
"2134"	"槐"		"gh"	"ua"	"1"		
"2135"	"槍"	"枪"	"tsh"	"ian"	"1"		
"2136"	"榭"		"z"	"ia"	"3"		
"2137"	"槌"		"j"	"iu"	"1"		
"2138"	"樣"	"样"	"gh"	"ian"	"3"		
"2139"	"樟"		"c"	"ian"	"1"		
"2140"	"槨"	"椁"	"k"	"uaoh"			
"2141"	"樁"	"桩"	"ts"	"iaon"	"1"		
"2142"	"樞"	"枢"	"ch"	"iu"	"1"		
"2143"	"標"	"标"	"p"	"iau"	"1"		
"2144"	"槽"		"z"	"au"	"1"		
"2145"	"模"		"m"	"u"	"1"		
"2146"	"樓"	"楼"	"l"	"eu"	"1"		
"2147"	"樊"		"v"	"ae"	"1"		
"2148"	"槳"	"桨"	"ts"	"ian"	"2"		
"2149"	"樂"	"乐"	"l"	"aoh"		"快樂，喜樂"	
"2150"	"樂"	"乐"	"ng"	"aoh"		"音樂，樂器"	
"2151"	"樂"	"乐"	"ng"	"au"	"3"	"仁者樂山"	"以……为乐，动词"
"2152"	"樅"	"枞"	"tsh"	"ion"	"1"	"樅樹"	"姓氏"
"2153"	"樅"	"枞"	"ts"	"ion"	"1"	"樅陽"	"地名"
"2154"	"樽"		"ts"	"en"	"1"		
"2155"	"樸"	"朴"	"ph"	"oh"		"樸素"	
"2156"	"樺"	"桦"	"gh"	"uo"	"3"		
"2157"	"橙"		"j"	"ieon"	"1"		"持陵切"
"2158"	"橫"	"横"	"gh"	"uan"	"1"	"橫豎，縱橫"	
"2159"	"橫"	"横"	"gh"	"uan"	"3"	"橫逆"	
"2160"	"橘"		"k"	"iuih"			
"2161"	"樹"	"树"	"zh"	"iu"	"3"	"樹枝，樹葉"	"名词"
"2162"	"樹"	"树"	"zh"	"iu"	"2"		"动词，种树"
"2163"	"橄"		"k"	"ee"	"2"		
"2164"	"橢"	"椭"	"th"	"ou"	"2"		
"2165"	"橡"		"z"	"ian"	"2"		
"2166"	"橋"	"桥"	"g"	"iau"	"1"		
"2167"	"橇"		"kh"	"iau"	"1"		
"2168"	"樵"		"z"	"iau"	"1"		
"2169"	"機"	"机"	"k"	"i"	"1"	"機器"	
"2170"	"檀"		"d"	"ae"	"1"		
"2171"	"檔"	"档"	"t"	"aon"	"3"		
"2172"	"檄"		"gh"	"iaeh"			
"2173"	"檢"	"检"	"k"	"ie"	"2"		
"2174"	"檜"	"桧"	"k"	"uei"	"3"		
"2175"	"櫛"	"栉"	"ts"	"eh"			
"2176"	"檳"	"槟"	"p"	"in"	"1"		
"2177"	"檬"		"m"	"on"	"1"		
"2178"	"櫃"	"柜"	"g"	"iu"	"3"		
"2179"	"檻"	"槛"	"kh"	"ae"	"2"		
"2180"	"檸"	"柠"	"n"	"ieon"	"1"		
"2181"	"櫂"		"dz"	"au"	"3"		
"2182"	"櫥"	"橱"	"j"	"iu"	"1"		
"2183"	"櫝"	"椟"	"d"	"oh"			
"2184"	"櫚"	"榈"	"l"	"i"	"1"		
"2185"	"櫓"	"橹"	"l"	"u"	"2"		
"2186"	"櫻"	"樱"		"an"	"1"		
"2187"	"欄"	"栏"	"l"	"ae"	"1"		
"2188"	"權"	"权"	"g"	"ioe"	"1"		
"2189"	"欖"	"榄"	"l"	"ae"	"2"		
"2190"	"欠"		"kh"	"ie"	"3"		
"2191"	"次"	"次"	"tsh"	"y"	"3"		
"2192"	"欣"		"h"	"in"	"1"		
"2193"	"欲"		"gh"	"ioh"			
"2194"	"款"		"kh"	"uoe"	"2"		
"2195"	"欺"		"kh"	"i"	"1"		
"2196"	"欽"	"钦"	"kh"	"in"	"1"		
"2197"	"歇"		"h"	"ieh"			
"2198"	"歉"		"kh"	"iae"	"3"		
"2199"	"歌"		"k"	"ou"	"1"		
"2200"	"歐"	"欧"		"eu"	"1"		
"2201"	"歙"		"sh"	"ieh"		"歙縣"	
"2202"	"歙"		"h"	"ih"			"吸入，收敛"
"2203"	"歟"	"欤"	"gh"	"i"	"1"		
"2204"	"歡"	"欢"	"h"	"uoe"	"1"		
"2205"	"止"		"ts"	"y"	"2"		
"2206"	"正"		"c"	"ieon"	"1"	"正月"	
"2207"	"正"		"c"	"ieon"	"3"	"公正"	
"2208"	"此"		"tsh"	"y"	"2"		
"2209"	"步"		"b"	"u"	"3"		
"2210"	"武"		"v"	"u"	"2"		
"2211"	"武"		"m"		"2"		"口语音"
"2212"	"歧"		"g"	"i"	"1"		
"2213"	"歪"		"h"	"ua"	"1"	"歪曲"	"本字为“竵”"
"2214"	"歲"	"岁"	"s"	"ei"	"3"		
"2215"	"歷"	"历"	"l"	"ieoh"		"歷史"	
"2216"	"歸"	"归"	"k"	"iu"	"1"		
"2217"	"歹"		"t"	"ai"	"2"		
"2218"	"死"		"s"	"y"	"2"	"死亡"	
"2219"	"死"		"s"	"i"	"2"	"死人"	"北吴口语音"
"2220"	"歿"		"m"	"eh"			
"2221"	"殃"			"ian"	"1"		
"2222"	"殆"		"d"	"ai"	"2"		
